EntrezGeneID1|EntrezGeneID2
8837|8772
64324|6256
5451|2547
1611|7132
9113|23513
4724|351
9031|2074
23542|117157
54926|8945
5295|22800
5364|2885
60673|5591
673|673
4792|9020
7099|7189
10460|27018
6272|22862
3398|2626
23263|6188
3315|54205
5062|6648
5335|2065
5796|2192
23411|1385
4055|9146
8454|1017
2335|402
1956|409
253980|5339
595|8454
2962|6598
3398|3398
4170|983
6732|22985
5499|207
23411|4683
51529|165140
26270|6868
10273|10477
81847|7508
1535|5578
208|57630
648|506
1432|3875
672|8805
51529|3093
165918|23392
51474|5501
10155|6599
23640|4214
5770|824
4629|10928
51619|57534
604|8613
8764|8813
4686|64783
2534|5921
4790|5966
7532|6651
1130|23154
57617|5868
10856|11331
3925|5599
5894|5518
8892|1660
91147|5862
163126|3065
4486|5970
23028|3516
2885|4088
8445|3309
2539|2634
26524|6477
1386|301
7421|5774
10928|7186
5537|6500
27339|51377
7508|1642
1072|5515
2534|2887
4780|196
4609|1937
4853|5663
23287|2023
8313|1499
2110|4720
4193|3725
5936|7094
23759|7919
87|1605
5970|8945
23390|824
4683|9025
55128|7323
10533|5532
10241|8517
6667|9611
51026|7037
10488|10193
5954|10193
2683|2683
25939|9978
324|3309
476|51065
8454|8106
6993|25998
1956|983
7157|5601
6732|5747
3708|10613
498|5970
920|7419
4691|4683
6045|506
1454|31
26994|2060
23636|324
185|128869
842|6045
79184|9043
2885|5966
3146|7089
1399|3688
55832|4651
329|331
1429|51181
23043|3276
4215|4792
4087|1601
57534|57534
7532|85440
958|5295
6670|7528
7157|7157
23411|2353
9444|10498
572|7531
8924|369
51619|10210
4609|7295
4791|6597
3480|8503
4089|57154
498|3309
23191|23191
5499|7421
1457|7884
4609|26133
754|5867
1499|9604
55366|5429
8795|8737
3965|3912
5682|7431
91|4088
4790|8517
1660|55681
4067|7525
1717|2010
8312|1857
5782|351
3190|8440
8411|9372
3685|9564
10413|1956
11051|8841
22948|4215
2931|10522
4214|1147
5339|7431
331|8737
4609|476
7048|91
1432|3299
6045|811
57187|7431
57122|5591
23515|10221
23512|5954
3717|4792
6613|4683
1457|4869
8915|6574
1017|7161
2885|996
7159|7525
6667|5524
1386|2747
10758|958
5604|369
6497|28996
7327|3182
2547|5468
9564|5782
2969|8517
5580|5591
998|8891
9846|5295
836|4170
1499|864
2068|672
3685|961
2896|51162
4215|8725
1956|83737
10657|23368
329|7332
1500|351
1956|3190
6615|7205
2010|5720
6774|4790
10856|3837
8454|5936
7041|5829
7157|6598
23326|2648
10401|64750
5371|6934
10277|7415
6667|4627
4292|5395
55856|7334
1956|382
1856|207
3476|5478
197131|23304
1601|6714
1616|10273
2064|1499
1017|3417
55081|55081
55366|3915
7187|8837
9372|5501
23390|56254
6348|6348
4686|7919
6929|5925
26191|5580
10482|8563
57680|996
7189|6885
672|31
23043|302
10482|10013
1029|7528
7329|23624
79661|351
6732|7532
4691|4193
4086|23451
8767|7186
23451|9898
4086|4090
54106|7189
10399|7431
5970|7124
51026|3728
64805|11218
5300|864
5701|7171
2885|8867
5562|3326
7392|7392
10482|10159
2335|8301
5970|166
2023|498
5335|25998
25939|1642
10253|23624
3276|8202
539|93974
65018|6885
408|1432
6612|8452
6714|9101
1019|9869
9253|6477
5395|20
4976|351
54926|5886
5516|6801
5460|5887
694|8454
3801|83548
11140|253980
996|2305
51741|8976
572|6613
5879|6774
26270|10972
5530|836
1794|10241
7187|6714
5268|7443
207|6120
1196|79058
11051|1660
4700|51079
1848|5594
26270|80020
8473|29115
6303|9869
11124|3551
3612|7295
1386|10487
4193|7184
23392|222068
3983|7533
10155|7328
4831|5692
3726|2033
11186|64112
998|7186
7124|5868
5894|331
3326|11140
51564|5587
648|5339
11124|23304
10075|27339
4627|1072
7189|9184
408|2316
2746|2746
1660|79084
2885|2033
4710|4720
2074|2071
3091|10273
5371|8312
283|7157
672|8464
5894|5900
5591|5599
4627|4646
6667|9536
11033|5587
207|5774
1660|5591
2885|808
3295|7001
1956|2353
8454|10342
5478|7334
10075|476
5499|4486
2335|3276
5728|1627
3654|6993
6497|6478
10459|2969
5911|7046
8649|5862
351|7532
2268|9846
8945|5496
51343|57154
5599|2950
5581|11033
7415|11135
10542|7155
7325|55743
2316|6196
4869|5925
598|7416
5501|4000
11140|6500
818|4088
5580|7392
6917|351
10075|4869
1649|9261
1019|11140
675|675
369|6714
19|8517
4089|5594
3717|7415
6850|5829
3091|10956
7251|80145
10228|6809
3958|2969
22976|51755
4035|9270
5268|9588
472|57099
23295|56246
396|396
5499|5515
7415|6613
2335|6210
6208|7533
581|7161
2626|5595
2629|56254
10482|7067
9978|10477
5716|4000
340061|1650
7157|4221
26119|3949
5716|11060
472|9958
3551|4792
324|81844
1019|10580
55967|4724
166|5307
7329|1616
334|4790
2316|5501
7321|197131
2335|9898
3552|3552
1399|6655
1385|1958
54708|891
1936|3315
80020|3875
3329|79084
10856|55705
29844|6929
567|7917
4688|9588
4869|672
7874|5925
5966|8454
5830|10965
10014|4048
6502|23633
998|4204
5925|6688
4055|7186
55366|4629
5062|811
3295|51
664|664
6774|55250
2033|4851
11326|5295
7415|1495
1956|5566
4292|369
1027|6667
29979|5664
4691|7419
22976|64682
10188|4690
5074|1613
4860|7189
4088|57154
6993|27236
23028|6598
3611|9361
3093|23624
8766|10938
6714|948
7334|7844
54708|10477
10645|1613
1956|476
4683|641
4686|23085
2081|55611
4089|4303
5660|6613
5566|4678
4851|25820
8452|79084
672|2962
5971|805
4728|51079
3832|301
3675|928
4734|2321
8312|5515
2353|3551
3958|51684
10054|10460
4734|10572
57187|2778
3840|4790
9984|1660
3551|5590
6613|3065
7220|7220
5716|396
1616|7251
1464|998
6045|55611
7001|6774
3949|3949
5775|4023
23451|7168
595|26272
4086|23592
4088|3065
10616|7322
6189|8517
7428|4163
51592|51592
11047|9184
7533|20
7421|6256
6314|2896
7529|9101
2626|5566
3171|10212
5287|5295
3621|3838
3875|7531
998|54407
6597|6597
5604|7444
5335|5578
8924|57448
10959|7428
1387|90
27005|7874
10728|5610
10397|4691
10938|30844
2914|2914
4851|5515
2355|57120
23326|23411
4294|5879
9577|672
1198|9025
149428|998
382|8394
253980|7126
10540|3326
5296|6464
4688|5879
23291|10075
51588|8924
3397|11285
4790|10856
4055|89122
27005|23032
1201|11260
7161|7159
10987|3301
6732|3838
2288|5264
1020|7431
1017|7374
208|673
1195|23640
210|6777
7884|983
4520|1387
4792|8915
7532|8554
7322|9604
2874|6907
5501|891
2885|55183
7389|7389
10592|8517
997|4792
2885|79084
55294|5970
10277|7157
2885|7267
5886|55236
2241|6774
9100|5728
1153|23759
27429|2805
6045|351
5900|5911
2767|975
3276|1660
7531|7248
23327|57610
3654|55072
9113|8106
4869|7189
83706|84248
1956|7094
391|4086
4055|1454
9093|23028
207|1147
5538|9217
10482|11315
9099|10241
10783|23534
4090|4091
5295|613
51741|79077
7879|5862
6464|10241
1019|2305
1019|3925
10987|3849
2335|3725
5925|1028
23263|2782
9101|10449
2908|3146
26524|6502
1676|1676
26270|3099
7415|31
26994|7335
1840|2885
9049|11140
1605|375790
7030|7532
2885|79184
10952|340061
7428|5352
51619|90678
672|3728
2932|7321
8773|7525
2885|4952
4035|5578
3832|6189
1642|51366
506|9114
6502|4209
3516|5469
4824|6667
4851|8650
64219|51377
5829|7414
6732|6199
9388|9388
80762|7332
6497|5591
5595|6886
4683|4436
5663|3146
22800|64750
26994|4734
4791|5518
54205|7189
3717|9846
2309|7874
476|7178
7052|5226
1798|8818
9043|4215
51701|4089
604|8454
4216|5599
387|7220
5594|7416
5465|23411
57447|6198
3832|6907
7026|7026
11124|25939
23787|5663
3054|1936
26999|7532
2549|5594
598|665
8237|26058
4089|207
84248|10672
26272|8454
581|7529
10818|5590
54778|54778
8881|891
9531|10652
55832|949
2335|1937
5781|6714
7421|5469
5562|7205
8517|81858
1660|79228
2335|9588
3725|7341
3643|10657
8945|891
1432|6929
6045|7419
6667|196
57154|8767
1385|7329
8697|23028
1605|6464
10482|51194
7531|29110
2335|31
7059|5498
1017|1028
1956|64759
3309|5591
10458|23759
4089|27122
7341|7161
7099|9146
2549|5335
2771|23392
54850|6050
4790|667
6733|112398
26524|25937
3397|8569
5371|5468
5578|476
6714|2064
23512|7528
1936|1936
118|801
4331|85363
6210|9040
148022|353376
10856|6500
672|1642
4720|4728
4851|4853
51377|140576
6464|116985
1454|4775
11171|4088
4087|9146
166|5204
6275|10049
6599|6599
6732|2321
11033|5578
2011|5587
84248|11171
55081|662
10014|5704
1432|6772
320|320
2885|4646
51474|5499
2931|351
9531|11344
4734|9898
9099|54764
3297|2288
3965|79065
142678|6885
55366|10051
81847|8658
9564|63971
11344|7531
4824|4331
3983|7431
8314|51434
55159|3329
1855|10075
23673|10652
7067|6907
4869|3315
4609|7421
5460|3148
4609|5595
4436|472
56943|2648
6667|2625
3801|55031
5747|3280
3054|6885
1432|6558
11059|5921
9958|90
26270|11171
5119|7525
7917|10542
5536|3326
22976|8085
9184|79576
1717|3611
3801|9063
7132|7132
6259|7037
4869|23560
8717|8717
5603|891
2033|60485
2885|5194
9063|4088
23534|55705
4000|10652
208|4217
5660|5660
2309|5925
6477|57630
5830|3295
6045|7332
10425|7157
51141|1832
26227|128
3672|4609
3065|9611
11315|10054
29116|29911
6314|5886
7157|581
11284|7518
7001|6647
4089|672
25939|25939
8924|1495
10482|4775
4869|7155
4193|4303
3299|23636
2908|3329
4926|1857
1153|23451
23310|7529
1195|51755
1510|7917
10482|10459
5468|5469
79577|283149
26270|4720
7059|5190
3265|5898
27113|581
2932|4088
10189|9984
28996|1387
5608|5606
7879|83547
93974|847
4792|9611
5887|7431
9025|8924
10253|5894
8767|8737
8517|1017
6722|1051
2648|5094
4478|4478
2353|8202
7334|10616
409|9020
5566|6720
340061|8879
8924|7157
4086|4086
2908|7157
8301|5829
8454|10498
678|7533
4292|641
3845|57122
5599|7132
11130|10155
65018|3326
1017|5500
5335|387
4850|7324
998|4853
79753|9869
2885|998
27252|27252
6688|2625
1936|983
23624|7321
4851|3837
59272|59272
10987|10189
301|3654
7419|498
57187|5604
7186|7187
4628|5087
9218|9213
5499|891
6498|51588
6050|6050
1387|3659
5970|10498
5601|891
6714|2316
4609|9063
3065|5501
5062|7431
26224|8454
10482|23534
3480|5587
55832|6188
5468|6778
7374|983
3301|3840
4087|5599
23765|7189
23390|7126
27339|80145
57506|7188
1201|10165
5693|81
5591|472
3074|3099
3621|3621
27018|10572
409|1627
1017|9230
25923|51552
1956|55715
5423|5578
5580|5587
5518|7879
9448|4214
64783|7168
4214|11140
5140|27306
7319|56254
3326|4609
1956|3315
3551|55294
10212|28996
23077|9693
3685|5829
1956|6256
4851|23028
4089|5058
1457|5594
595|7161
7874|11260
1386|4361
9479|23542
4217|5536
27338|1454
6929|1984
5599|8772
7329|835
4609|4976
3065|3066
939|966
5594|5770
7786|5609
5468|4087
226|7915
1017|5478
10399|6223
10228|23673
2885|5795
11052|7082
8976|57630
25820|7325
7188|7186
4609|8841
4217|5705
6613|1937
3717|1027
7013|6500
6598|7508
2494|8204
7533|4215
5595|5936
3958|476
9978|153090
11051|6885
5925|573
29|351
23326|9191
2280|2280
79184|79184
672|4215
7533|3190
4193|7322
6993|4000
4627|85464
10488|9145
51322|351
403|5147
5581|6199
9448|5921
6733|7919
7428|7879
578|23077
7189|805
5295|2549
9097|5705
3801|84619
23175|5465
3265|3956
7533|9181
5300|5894
6386|29116
6733|1191
5594|5894
6240|6045
5516|7030
23770|5702
10241|10241
394|5921
10413|5604
3315|7041
56254|64750
396|387
2887|5594
10013|10273
1027|7249
8517|10010
6612|7533
23451|9984
7528|10014
207|2011
1213|23236
8312|8440
9531|553115
9474|57506
8452|3654
8454|5692
2729|4520
10987|291
51377|5335
4217|112939
2335|7431
899|8454
7013|7466
29882|29945
4791|8454
10657|10580
6386|10241
9218|9218
114609|197131
9500|3315
5819|5819
7323|7337
8452|23085
2908|79184
57154|57506
55832|11052
7320|8239
373|79577
149428|598
373|57332
6672|8554
8841|5295
23406|7428
2335|2539
1387|2547
1072|5566
4086|4089
5894|8315
3190|7879
6223|7431
9451|7184
8945|7529
4629|4643
4915|2908
207|6416
5594|9846
4437|25898
5887|3091
6199|5520
2072|6188
7874|27338
1029|1031
207|673
55703|10621
9353|9353
54778|6497
4088|7410
10449|30851
4609|5591
11104|6711
10657|51429
11051|23451
5970|8651
4163|6189
329|8915
7917|5045
6196|5594
10014|7532
8945|4170
5663|1020
6667|5590
4792|7052
2885|6655
57599|7398
1650|23451
10397|6194
10013|92609
5530|5530
1956|8976
7415|23580
115426|983
5052|2956
5595|1387
51474|3728
4133|4734
1603|1650
8021|10482
54822|5335
10273|1984
51588|3066
5500|64397
7321|7189
329|22954
9978|7323
3728|5339
149041|7320
7186|2316
7329|1027
10458|55327
5747|961
10188|10188
5908|23673
1432|2316
6732|11051
409|3837
5460|3849
4092|1499
2353|7529
3843|1213
324|7175
150684|6647
5292|5970
2878|6647
4215|7532
5087|5300
51755|64783
185|408
2309|472
7716|51741
4891|54602
64682|8697
8202|7376
57154|6188
5052|7001
950|5610
10165|3326
7322|79594
3661|1387
4627|7525
7529|3309
983|8878
79184|7157
5702|9765
10188|1464
1650|6188
2885|29127
8554|3725
7013|1642
8517|6199
672|7323
8202|55294
2908|3148
472|5970
3611|10189
10987|10342
8766|6646
57187|84321
8878|3030
81576|197131
948|3655
5663|983
9218|5195
23640|3309
4791|4791
5702|6045
351|1901
7334|90678
4691|1616
23291|10270
5566|842
5682|5705
51377|5052
5594|6241
79577|90780
6477|204851
64682|8881
6667|8473
1495|1495
3397|7428
2941|5566
4615|3665
6654|10006
3516|7026
1386|9218
7334|7335
23327|4891
7453|51144
5074|23210
5693|7428
2069|1956
10014|10111
34|6648
5796|1292
51026|51079
3066|595
472|648
26999|4690
408|7171
9451|1965
23327|7529
7013|4830
9927|10075
6612|6612
3832|3832
5467|9588
4690|5058
4194|7321
5468|6667
3845|145482
1147|2734
8772|5590
4478|3728
2734|2969
7184|79139
2335|5518
9564|2889
2626|9464
2908|811
5683|3326
7532|7919
10783|4089
4627|9828
54984|808
79791|9978
3516|4790
8658|8312
10987|6223
8795|92609
3329|7419
1051|6598
3832|1666
373|10174
9184|324
1650|6189
8452|9184
2335|7879
6256|8841
7186|8737
6464|4629
7067|7067
5578|4792
5663|5886
2885|51474
5581|3099
6598|6597
8452|6732
3667|780
1387|3066
3925|5595
23291|9531
4436|4437
7018|8914
6477|7159
7186|10241
7391|3703
11284|3981
9810|7324
4193|31
11130|55971
6774|10657
23476|9968
3398|55183
4952|4218
4869|5580
8452|5566
4088|7099
10111|26277
28996|8569
1386|7528
329|8517
7421|4303
331|8915
6310|9253
3163|1937
5300|3190
4691|498
3480|55715
10935|7132
5566|572
10987|7157
2033|7041
4734|10616
604|3727
5371|1387
2212|2625
3397|8554
51377|1072
2205|2205
6599|8932
5606|5606
6259|4869
5879|4296
5590|207
85365|7251
7415|7529
7453|1509
8517|51619
25932|4163
6714|2057
84817|1072
57154|23451
29116|7322
10253|868
79753|4686
10482|54476
3838|835
5566|5451
8651|2064
2054|10228
5289|4627
4189|6624
3315|6597
5518|10273
5290|8878
10075|8813
5195|22948
5594|5610
7319|7398
5921|3064
8202|6737
9063|1030
4627|23499
8924|8924
25937|861
5590|5970
805|8717
4088|4086
9646|156
6670|8554
1642|405
7329|8021
1490|2335
1956|3667
11052|5496
9261|9261
7414|10152
10397|2547
57187|818
5894|5581
10482|90780
1385|6597
8454|1936
57591|7329
7132|1616
8650|2060
79888|85440
26270|10613
8314|8473
51588|9869
5310|2335
2885|6792
3087|3725
6786|983
10565|10564
4086|54850
672|7874
207|7267
118|6093
2185|2321
4628|5970
7376|6597
51588|4089
5296|6654
7431|9261
6188|8717
8237|10111
4988|10987
7126|387
9217|7917
10482|7416
51619|26994
4869|7419
335|5915
2932|1385
5970|7392
6667|302
6881|3326
2316|8517
1454|1499
23542|6598
6464|81
6050|6386
9261|1432
2057|5335
4690|5775
4088|51523
5581|2768
4331|4194
1627|998
2932|6251
26270|2896
51592|6929
10397|5226
4067|1856
6772|8924
9368|7525
4067|983
6120|1191
23287|54205
2626|23414
4296|207
1153|64783
4792|801
5894|5894
7428|7157
7186|51194
6733|10458
2023|3837
1956|8943
6688|3659
1387|51433
672|5932
22976|1457
9611|6599
8945|9693
10189|57187
23542|7444
4869|5335
5191|5264
23405|23405
3329|5018
147912|3146
7917|55075
6814|2054
3190|10006
10580|7414
3091|7494
10013|7184
6199|476
4851|10425
4790|9612
4609|302
5609|2932
1432|891
5830|65981
9099|27338
8737|153090
7329|5929
6210|7532
6597|9412
5562|11030
5783|1499
7132|8717
5467|8204
1956|3958
1386|1499
476|5566
1195|1857
3659|5970
6886|8861
9218|4728
409|9049
7341|4286
6772|9821
22976|51433
7168|9903
5395|5591
2624|55294
9070|9070
23411|1937
23043|2805
2771|5339
5566|5906
302|5590
604|3299
3091|6597
25824|7320
6188|7157
8891|4361
3257|89781
5295|7430
6256|6667
5595|5867
79753|2033
79594|7341
51141|5683
2192|2192
23429|7874
6045|4297
4170|81559
7205|23598
5300|283489
222484|5601
2353|84901
114609|8575
9525|329
10006|2534
10221|5604
207|3326
11059|4089
8795|51599
7415|3326
84447|7323
23411|7161
1051|4790
4609|10155
3936|5568
1195|26191
9500|9253
1616|6711
2624|8841
208|26060
637|8772
5335|6237
5501|1192
3638|11160
9611|3832
329|7320
1857|148281
7046|90
23291|25820
369|10165
51366|7325
4204|6670
6045|4686
26524|23279
10075|10477
5887|5701
10670|10670
112574|83737
648|6599
7205|10152
1604|6513
55236|7327
5590|5604
836|996
26119|351
648|10155
3276|7528
4691|4869
3983|29911
4000|23592
546|4683
7026|8878
672|8314
497661|6223
10014|3030
1031|7157
842|5925
23085|351
5443|351
7919|57187
8861|5682
10210|10210
2335|10728
4087|7161
1856|11030
6102|7249
26133|7220
3309|80829
133746|7157
5828|79577
23291|54926
943|7187
5333|5899
2539|7529
5335|9826
5599|9261
5774|6885
9070|10270
9043|5599
22920|22920
1956|2896
10482|3329
2335|301
8452|3182
7879|11160
10014|8841
2885|140885
958|11124
10482|9146
27086|641
6047|9146
801|23451
2074|4790
6647|8239
8525|5335
81576|79654
54880|9612
29911|29911
30851|1499
6733|283149
5914|6257
151636|6772
22976|4659
2760|3073
3837|5971
267|51009
51026|4722
26270|10189
7879|9213
7335|54778
57332|64599
8445|4193
6498|3065
6907|6500
2057|5594
7013|7184
2932|4077
5578|5663
8767|55072
960|2064
2064|8503
4205|667
10399|3837
8503|56957
7013|3059
4734|23043
26270|5873
6199|4869
409|1909
5062|998
23326|4194
7186|92610
6310|147912
3717|2969
1457|4609
23640|55183
55366|1213
1019|4067
5599|1031
1147|7186
22976|23512
5682|29911
2874|7205
10075|7037
1880|8892
6890|811
472|4683
207|4771
29882|10393
5501|8554
5295|5781
1786|1788
7067|9968
7408|7414
324|8473
4659|6093
27339|9092
4926|8658
5971|6599
3551|5966
7295|5052
8452|648
10014|5931
5530|5532
5527|5500
5469|4193
51343|7321
1386|4089
665|2634
960|7046
8454|7184
7334|9025
208|5894
5194|5195
10869|84447
7067|7533
1454|1856
7879|4710
3329|351
10010|3661
958|811
6548|9020
4193|26524
3551|11140
9693|331
156|5599
3315|10938
10482|27339
9572|9611
5532|3725
3315|3309
3611|6251
5781|5829
10565|4691
5300|7249
7415|9040
2885|8763
1104|1104
1017|5925
6310|22954
7508|4193
5664|598
8454|4643
1051|3065
3665|5033
11051|80145
3981|1387
9695|51684
60485|375056
4734|10458
10014|5478
2241|1956
1856|7186
7329|6047
8841|3091
7832|6500
472|5469
7329|6672
7052|2335
1386|5580
58533|1956
4217|8239
3875|5581
408|7525
4790|7415
2950|2950
4609|5604
10460|165918
1432|4286
90|4086
8881|2033
3665|10522
4294|4294
4615|6885
6886|5931
2885|3655
5518|6885
5781|7132
1509|3039
5290|7168
5296|8775
2316|4988
4087|11059
1386|960
7529|351
5465|5599
1017|1457
2885|9846
4627|4478
4088|9958
7531|1432
29979|60626
8837|9958
1739|55327
920|920
335|714
302|6223
2885|10657
4086|2309
891|29945
81930|9445
7251|23368
5595|7416
23624|7041
51474|8517
801|10075
801|6929
4665|5300
2908|7341
7132|801
2539|7532
51474|57706
939|9950
5797|5797
3064|8408
341|341
3251|7428
1965|7189
5223|7001
659|331
57154|7323
7329|9618
2885|6855
2768|5518
7046|7048
5601|6453
4778|4778
801|818
3397|9958
57154|6093
7415|5954
2547|7157
1616|11186
1027|23633
57154|3837
51434|51529
22985|8563
2335|2335
8021|10155
409|3840
11218|6189
22836|22836
5595|9031
1956|90678
3667|207
7030|8649
4087|9516
2969|5887
1387|3148
207|64400
4869|5295
672|6774
7390|7390
2335|3039
8837|9020
5594|6654
2767|9368
51160|675
2885|4133
4683|10111
3064|8878
57142|140576
7453|997
6548|801
5371|7155
4734|1956
3301|8737
6901|80781
60485|573
8078|85363
6778|2033
861|6597
3837|5333
3265|5894
5590|4691
6045|10111
2081|4217
51529|7322
57591|7341
2969|6772
55327|64398
9100|10399
7161|1616
8945|4089
5581|5770
2019|3725
7391|23405
5603|896
5774|7529
598|85440
10397|5566
26270|10956
5705|3915
8881|8697
8452|92140
3688|10399
7320|51322
11186|9113
1432|56940
83737|7326
10972|5663
7832|3276
3551|3661
5045|6667
5879|10401
5478|3717
9113|57154
3066|5929
6714|983
55696|64599
6223|6194
9612|7341
4170|578
2932|29115
6737|6737
8751|51100
7533|85440
57154|26234
26270|92609
10010|805
5601|6256
4193|9040
5518|5052
1399|2896
51026|51763
1956|5296
7157|9100
3074|7430
7415|7157
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
1627|10540
7322|55159
29843|28996
7874|1399
8202|7421
8751|5594
1739|54910
4087|7249
7415|5894
4205|4209
11171|5335
8473|23636
8503|7415
7323|6047
3725|983
5566|673
23451|3326
3093|115426
8452|51592
5683|5720
1643|5204
2746|4214
6789|11186
836|8945
847|847
5500|207
10728|1457
10987|1029
57506|5610
7375|6885
5770|6774
7050|351
4869|6732
2316|4643
1195|79155
4294|6929
10482|4686
10856|5352
3171|10270
5530|389
10533|6772
8945|983
3638|6720
51720|55327
2353|4988
5879|7189
2060|3858
5705|6095
5591|4361
10856|8890
2335|6714
10869|983
55832|3849
329|8239
5501|7159
1676|7529
2185|2185
6047|4204
4616|5467
1464|5747
10397|7157
6667|5925
5663|11140
1956|5052
7421|23411
5360|5908
3065|7155
9994|9994
920|7431
3275|3275
10425|7332
6733|3190
1984|9218
140885|961
637|637
2033|6599
8892|8893
10482|23126
4792|805
3981|226
54106|59307
3832|5213
9146|6251
5264|5264
868|1399
4609|6737
9612|3066
51330|7187
6002|7532
5052|9040
1717|6189
1385|3064
55183|5873
9040|7157
5594|1051
7157|6599
409|1147
5747|6774
7324|54623
506|539
57120|90678
4193|7528
7189|7415
672|7415
5499|4193
55611|7322
1956|3326
51741|7919
9372|5500
26270|5682
9693|3064
1054|3725
51588|7329
4067|7184
60682|64750
10014|1213
1500|7525
4087|10370
3251|10728
10482|6522
3297|23411
4088|207
7324|5970
6257|6257
8841|23451
8924|23557
26524|1499
51141|2023
6648|8767
1499|7430
1728|6223
5217|7189
10928|25776
6772|7453
3480|6774
7157|2969
7323|6477
4215|5609
396|5879
23534|27338
2885|7329
80824|5601
100|2885
1432|57534
2064|5296
9100|8517
23405|5018
90678|23640
5598|5530
2068|8878
11052|79228
7013|9531
405|2962
472|11186
672|6667
6386|23212
85363|4296
9670|7329
25937|5499
84759|23429
2023|2202
4891|80762
23411|328
3480|5747
3309|9020
10856|3329
8517|11040
7128|7533
2033|51763
2932|11033
84759|84759
4216|7175
51379|85440
5966|2033
182|9146
1017|5226
5591|29882
4665|7186
1499|3326
1432|4831
2335|7532
835|896
3965|28962
7533|8202
5781|9646
2353|1936
8764|8841
6548|7529
3611|22948
7189|8915
9218|8604
87|81
1848|5595
55743|1020
11104|9113
8078|997
10054|7189
6464|25932
1958|1051
23759|27339
1956|1457
51592|7323
9821|2185
4067|5062
26224|694
55832|1848
11331|3728
4214|808
5566|9217
7168|3727
324|324
2885|8106
10856|6188
7329|10114
23411|3621
5595|3958
79184|1650
7205|5094
1386|3315
1457|6688
7184|23049
4734|6599
4087|7013
23085|4792
2054|8773
55611|57506
29844|983
7341|3190
5894|573
7326|7337
4683|5932
7329|9063
57154|7415
5771|1289
4683|6615
8945|8945
4000|29115
7529|7159
4688|998
7184|329
2011|7529
408|811
87|9253
7168|87
3064|2118
11171|6667
7325|26994
26277|677
3276|55183
3171|7157
4331|6737
57403|5868
10928|983
2885|5291
26061|26061
4830|5879
2885|7018
5286|10533
6502|4609
818|4089
5499|672
7189|1642
28988|28988
1191|2908
4087|84340
54850|7323
9500|7917
7052|51588
5062|4646
51599|5916
5371|1457
51474|1627
9183|4085
6310|31
7391|351
54583|3845
4282|9474
10075|5701
6646|6667
2885|5829
6208|7532
2010|2547
3301|1200
5478|6809
11331|1660
1660|8764
1616|23499
7161|8454
9020|8737
7320|2072
1660|5496
4035|9479
3065|5499
1642|57332
51433|51592
7428|22948
5295|5925
10482|23310
5970|5515
2932|324
23043|6240
7391|5931
23043|5682
7879|3728
7186|4296
409|7533
6654|10818
3622|351
8878|5074
55832|9958
4067|868
5879|5879
7321|2353
3551|3838
1937|8985
5371|4087
4055|7187
8751|2885
2065|2065
8452|1500
4609|5693
8202|7175
3309|8737
2060|5052
3480|5296
7099|353376
55611|7189
1457|2962
694|8772
1019|1030
2335|9958
7161|10049
4646|1213
7132|9218
11052|9984
409|7415
6199|9131
3725|1936
1856|55145
7402|7402
1660|7874
55072|10616
6188|7532
64130|64398
6464|3091
6210|10054
8411|23673
3958|79065
4615|7189
118|6599
55832|10657
3309|9612
55832|1153
1857|1540
128|5052
2022|92
7494|7329
6732|9324
27102|27102
59307|351
65018|7431
1760|6722
26224|7832
10987|6208
672|331
23390|23390
2057|9846
408|79084
2908|26130
808|818
2885|7251
1051|2033
4215|9131
3064|7189
1147|9612
1642|324
8945|8650
1499|6624
4790|6500
10987|6502
9693|57669
3326|3326
10482|9828
7428|8985
10399|2782
3621|7874
8454|28988
7128|223
1104|1119
9943|9943
5501|983
7391|4216
4869|983
4831|6647
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
11030|22836
7323|6045
6613|23126
7187|4217
3717|4486
1958|7341
672|55624
3297|5601
1457|55611
23759|57187
8295|4193
6672|10623
7337|4193
7329|10155
51330|7188
1490|7043
5578|6812
7067|5591
3727|10987
23327|9146
55703|55705
6654|9564
55294|8239
1937|64750
112939|604
25970|672
2033|10111
3315|26130
51564|5500
6500|8454
3065|3091
3845|5894
6453|5868
369|5295
23557|3915
240|23406
22985|55696
2767|1909
1386|2353
84938|8237
9140|351
23512|811
1627|85464
7518|7431
6102|1453
3801|6477
8805|8805
1956|9218
6045|22955
7319|983
842|842
3146|836
91147|11160
2547|2956
51564|3066
25923|1857
5598|351
10938|10425
3297|8945
4627|960
5598|5204
2885|2335
3638|51141
10477|8454
2064|2064
165918|51667
5595|80727
5578|673
11059|11059
10277|7322
801|51377
1936|7025
4087|10393
2885|1937
1457|54623
2139|9146
51377|11047
57506|142678
7337|8202
1660|54984
9903|55958
7428|805
56254|9810
5058|9146
5782|5352
408|801
5537|7046
8764|8527
3576|55624
8878|637
10856|23411
55109|55109
9020|6885
6500|7322
824|842
26270|9218
10533|58533
23499|7532
4780|23028
1956|23542
3913|5660
4091|659
3399|6386
6929|3399
7157|8575
7329|3091
81847|3843
6647|2280
6199|7874
6599|7421
1956|2908
2885|4628
7186|3725
2885|6599
1017|4193
3146|7161
6714|8503
9146|4294
10987|54431
1956|10728
2335|56984
11059|7408
28996|4204
8945|7323
3667|5595
29110|3309
4035|23542
