EntrezGeneID1|EntrezGeneID2
4215|7532
2309|472
7716|51741
4891|54602
5052|7001
4215|8368
472|5970
10987|10342
6667|8473
3397|7428
4615|3665
3676|6208
3815|3815
3516|7026
1386|9218
7334|7335
7453|51144
5074|23210
3066|595
472|648
26999|4690
4690|5058
1147|2734
8452|554313
2734|2969
9564|2889
2626|9464
10783|4089
3516|4790
8658|8312
10987|6223
3329|7419
7186|8737
7067|7067
5578|4792
2335|8365
2885|51474
3925|5595
4436|4437
8452|5566
1386|7528
329|8517
7421|4303
4691|498
10935|7132
5566|572
10987|7157
2205|2205
6717|6774
5606|5606
5879|4296
84817|1072
10253|868
5566|5451
8651|2064
3315|6597
5594|5610
5921|3064
4627|23499
25937|861
4088|4086
1642|405
1490|2335
7414|10152
5310|2335
118|6093
2185|2321
4628|5970
7376|6597
7126|387
6667|302
2316|8517
1454|1499
6050|6386
4088|51523
5581|2768
2932|6251
51592|6929
2626|23414
4296|207
7428|7157
6733|10458
1956|8943
641|9519
23405|23405
147912|3146
6814|2054
10580|7414
3091|7494
4609|302
5609|2932
5830|65981
8737|153090
6210|7532
7132|8717
5467|8204
1386|1499
3659|5970
6886|8861
6772|9821
3676|83706
2624|55294
8841|8359
23411|1937
604|3299
3091|6597
6786|84876
5295|7430
7205|23598
2353|84901
5578|309
10221|5604
2934|351
23411|7161
1051|4790
4609|10155
2624|8841
329|7320
1857|148281
7046|90
4204|6670
11034|7320
7205|10152
3676|5052
648|10155
3276|7528
7026|8878
497661|6223
23085|351
5443|351
8861|5682
2335|10728
4087|7161
3309|80829
133746|7157
5335|9826
9043|5599
22920|22920
1956|2896
2335|301
8452|3182
10014|8841
2885|140885
27086|641
6647|8239
8525|5335
30851|1499
6733|283149
2760|3073
7335|54778
6498|3065
5578|5663
8767|55072
960|2064
409|1909
7186|92610
6310|147912
3717|2969
1147|7186
2874|7205
6890|811
472|4683
10014|8363
207|4771
5295|5781
7067|9968
324|8473
8452|648
5530|5532
10488|1230
1386|4089
665|2634
960|7046
1454|1856
3329|351
10010|3661
9572|9611
5532|3725
3315|3309
3611|6251
5781|5829
5300|7249
2885|8763
1017|5925
5664|598
1051|3065
60485|375056
1856|7186
8841|3091
472|5469
1386|5580
58533|1956
4217|8239
3875|5581
2950|2950
4609|5604
1432|4286
90|4086
3665|10522
4294|4294
4615|6885
2885|3655
5781|7132
1386|960
2885|9846
7531|1432
7412|23499
1739|55327
302|6223
4086|2309
5595|7416
51474|8517
2539|7532
51474|57706
5797|5797
3064|8408
405|55342
7046|7048
3815|2887
4778|4778
57154|6093
2547|7157
22985|8563
2335|2335
5595|9031
4087|9516
672|6774
8837|9020
2767|9368
3064|8878
5371|7155
861|6597
4691|6874
2969|6772
8945|4089
5603|896
8452|92140
11186|9113
1432|56940
10972|5663
5045|6667
9113|57154
6223|6194
3676|121504
3074|7430
5599|3265
23557|8546
3676|11331
8751|5594
1739|54910
4087|7249
4205|4209
11171|5335
8473|23636
8452|51592
5683|5720
6789|11186
836|8945
10987|1029
57506|5610
7050|351
4294|6929
5530|389
5879|7189
2335|6714
329|8239
2185|2185
4616|5467
1464|5747
6667|5925
1956|5052
7421|23411
3065|7155
140885|961
8892|8893
54106|59307
9146|6251
51330|7187
5594|1051
408|8359
409|1147
5747|6774
1054|3725
4087|10370
3297|23411
4088|207
1295|2623
26524|1499
6648|8767
1499|7430
5217|7189
6772|7453
7157|2969
6733|6717
4215|5609
396|5879
80824|5601
100|2885
5598|5530
405|2962
472|11186
672|6667
2023|2202
4891|80762
3309|9020
8517|11040
182|9146
1432|4831
2335|7532
2353|1936
10013|8365
3611|22948
7189|8915
1848|5595
11104|9113
1958|1051
9821|2185
11331|3728
324|324
7205|5094
1386|3315
444|8795
23085|4792
2054|8773
4683|6615
8945|8945
408|811
3676|3267
3064|2118
11171|6667
26277|677
2885|5291
4830|5879
2885|7018
818|4089
7189|1642
28988|28988
54583|3845
4282|9474
4215|554313
2885|5829
6208|7532
2010|2547
9020|8737
4035|9479
7428|22948
5295|5925
5970|5515
2932|324
23043|5682
7186|4296
3622|351
8878|5074
2885|309
5879|5879
3676|2885
1937|8985
3306|351
5371|4087
4055|7187
2623|3685
8751|2885
8452|1500
3309|8737
694|8772
7161|10049
7132|9218
3725|1936
1856|55145
7402|7402
55072|10616
6464|3091
4615|7189
1857|1540
128|5052
2022|92
59307|351
65018|7431
1760|6722
10987|6208
23390|23390
408|79084
3064|7189
1642|324
7428|8985
4831|6647
2932|4059
5914|5914
6497|498
7187|4217
3717|4486
3297|5601
51330|7188
1490|7043
5578|6812
55294|8239
3065|3091
23557|3915
2767|1909
1386|2353
7518|7431
1956|9218
3146|836
2547|2956
51564|3066
5598|351
3297|8945
4627|960
5598|5204
2885|2335
3676|8361
2064|2064
1936|7025
2885|1937
57506|142678
5058|9146
55109|55109
9020|6885
23499|7532
1956|23542
3913|5660
4091|659
6647|2280
2885|4628
7186|3725
3146|7161
9146|4294
1956|10728
28996|4204
29110|3309
4035|23542
196|6597
4792|5683
5310|3875
51701|6885
208|6416
4091|7046
83737|9516
5970|9020
1017|389
585|5914
672|8365
3717|7342
7428|1499
23411|5970
581|7528
1432|5595
55715|6714
3801|8313
309|3329
5914|4780
8312|5300
387|7205
4088|861
8563|9092
1029|7157
7057|961
57154|3276
7040|2280
10014|8370
23390|1937
1029|6597
7048|80762
3329|6223
10152|55740
11171|7048
8452|7532
7532|23095
23263|998
23636|1499
8313|324
409|6194
7205|9146
9146|4644
51026|5654
4215|8361
91|4092
6464|6667
2885|572
2885|9093
8985|10919
22900|8841
2353|4094
4609|27086
2932|2308
23236|5333
320|6812
26259|5978
7189|3665
83706|5052
4089|2308
10987|8452
5581|5291
1874|3398
3815|4254
5966|9020
8452|23405
2885|3875
5052|6647
5683|5692
8625|3064
3066|5467
51741|1857
5966|5966
4088|7046
57630|4296
8517|4609
1729|5311
6886|861
5566|595
6714|9855
23598|51741
7412|4282
8841|6907
672|207
5300|7186
6886|3066
8452|5515
2547|1191
6789|4218
6310|7248
5604|4214
3315|5578
2054|2054
2034|1649
7428|4282
6597|6722
2305|2309
4214|554313
1051|861
10458|5879
1499|9368
672|2547
57506|7189
2316|55589
5595|8359
648|87
7248|7716
3202|2308
22985|64783
5580|5580
9181|5879
4292|472
7412|6850
4088|8239
4792|4790
29937|3728
657|2281
11034|3688
4089|1051
2932|4296
8517|4792
7188|7187
7528|6667
5395|1540
8767|7132
5300|10342
672|4214
5058|5058
4851|6597
25939|7536
51741|7430
6772|57154
6223|7428
5601|6386
10010|329
4683|7320
9611|4780
6498|6498
208|581
3725|6497
2887|5595
10413|208
65018|207
1027|7248
3265|6714
1499|10987
5580|4780
961|664
3676|6223
2335|9218
2335|7430
4690|8651
11135|7132
3676|3956
1017|5052
3707|51196
7414|81565
6376|7157
7428|2316
3676|8359
382|7428
6733|8531
960|972
7188|84901
7040|7040
5395|5515
5747|5747
23390|8773
2185|5295
4436|7157
54778|4092
87|5682
10919|10919
3476|6778
10272|4089
2776|3357
5871|4296
8440|10787
2534|613
2309|672
6714|6722
4089|4092
1956|1174
604|604
1540|57506
10010|1147
7132|8370
5580|3315
207|998
2898|2898
6868|5594
2776|5295
498|4627
22948|7157
7048|9618
4215|4628
8517|6857
3717|6772
8452|1642
8945|324
5603|8878
648|81565
5295|5295
2534|55715
6885|57506
3065|675
23542|5603
10658|207
23236|23499
54880|6015
5578|8563
8452|10155
4609|4221
3066|7067
5914|79718
672|4609
409|51366
2776|9368
3875|5580
81858|55072
2335|8362
391|63916
3572|5580
114609|4763
3091|5595
3299|9146
5295|5335
9546|1956
604|3726
4303|207
2305|6667
8452|121504
4851|3516
6722|2969
10987|4089
6895|60436
6714|2887
10174|207
220972|7037
4831|6223
4088|4087
9344|6885
5074|3309
11124|8945
5599|207
57120|7048
1020|5747
4163|4860
7412|23513
4609|5970
23054|6722
10892|10892
7531|498
23390|2623
3065|5451
836|396
6310|2118
8837|836
10014|2010
5587|7100
5781|6464
1072|5587
5664|9546
23405|6194
4088|2305
1958|7048
302|7431
2150|10987
3725|3091
26191|2885
1601|7046
4055|9218
4217|5604
7416|8767
23236|81565
8837|8837
5954|10728
301|3329
324|2034
7421|2309
6778|4790
7335|2539
2023|301
8440|10253
51592|79718
4292|309
9618|9618
6717|6717
1017|7334
54820|54820
51196|8867
5335|2934
57154|6194
196|8204
6917|84901
10014|2547
5914|6667
3725|5451
2932|3295
6386|5868
6478|26524
8737|8737
5578|8837
5828|7320
6667|6772
5921|5921
22985|7536
672|8315
4088|1453
1017|1874
4691|2962
112744|112744
10253|5515
5300|1760
5058|998
4092|657
1601|8312
4088|1855
613|387
196|196
5728|3728
1386|7037
1191|1147
3315|10728
8517|9043
6794|57026
5217|5217
1956|1200
23636|23636
672|4437
4087|4644
5204|5307
7532|10458
23043|5048
4831|5515
5728|648
3643|6714
3148|5316
1270|348
3265|4763
5154|5154
2064|2885
5966|79155
382|8943
4609|7018
497661|6210
10014|3309
3265|10253
4087|2118
83737|83737
6733|142678
1051|5568
9474|23411
1454|1857
23390|10163
8452|9500
80351|8658
8452|8294
5728|81847
2934|7414
10616|7189
2539|7414
8452|6194
975|1936
7421|6772
3315|836
604|9611
4088|351
1956|2778
3066|84168
7157|79084
7189|7335
5747|5295
1956|5335
8894|7157
8294|2186
1956|2889
23236|8867
208|351
142678|7334
396|8772
2034|9968
4087|57669
2034|6597
8440|2064
2335|2316
3717|2010
864|10014
3065|6597
2316|5664
10014|10014
2308|6714
2932|896
2316|3728
2885|121504
351|6868
207|29110
161882|2623
4088|1051
50488|5879
2547|10013
9146|9500
8452|8359
5747|8737
284217|3915
3685|6670
2534|2889
4090|5936
4214|7157
2547|5599
3815|5295
23542|284
382|351
3676|4627
4088|3665
351|23542
5300|7157
301|4792
4609|4087
6386|6386
2962|2962
2335|7072
4690|672
3676|5682
92610|7189
5578|23513
408|8546
11343|3992
5467|9611
7157|7155
5683|5721
3476|6275
10013|3280
166|5966
5204|5692
4214|7431
5609|3725
1499|5460
6464|8613
581|10013
3875|836
2185|3685
51474|351
4627|4691
9826|9826
1649|10755
2118|6722
10623|10622
1029|3091
7157|4691
4683|1386
6714|2534
5300|23636
6907|79718
2956|4163
7532|3875
3611|488
4436|9092
208|10174
6648|7428
6670|9536
4296|10987
672|3091
2064|5578
7157|2956
2010|4627
3728|5663
10342|4215
5594|51366
3315|811
1856|7157
324|60485
5595|7249
572|55240
1605|1605
23499|8531
1601|10892
4091|4092
2316|4090
1453|541468
351|23095
5966|9043
5781|5781
672|8861
6774|5781
472|5911
5580|6774
7414|1605
7531|25937
1191|87
10013|8364
100|6667
11186|2932
10728|7067
5594|6777
1386|1738
3265|3654
4628|7132
57154|7048
3717|5595
598|604
81565|58533
22985|836
4627|4644
1499|7186
51343|51592
2932|8945
659|7220
1997|604
2702|5566
7430|8772
8795|8837
861|5914
1956|5295
3297|5603
9372|652
26277|4048
6885|7188
8841|7528
10892|55072
2309|8945
10769|3708
6310|29965
7428|7430
4627|7414
382|2776
409|7532
2335|6814
51592|861
7428|1191
149951|4790
4609|5692
4609|3315
2934|5829
6714|6774
10272|2335
6310|7531
5601|5609
29110|5966
3265|7161
1909|10987
2932|5604
7048|5295
1499|6714
3064|11221
7531|23499
4088|4092
4214|8368
4041|8312
1020|1499
1232|1232
351|4627
23580|351
23513|7205
2023|5536
23390|2887
3329|4691
301|302
2309|7531
118|6597
5721|6386
5595|10935
5915|5916
8452|10498
2934|2335
672|7161
3091|3091
166|9146
4627|84168
329|8717
4163|5682
1855|5494
10987|5094
5599|4778
2316|5970
409|409
6223|7414
10014|1937
301|5580
3297|5595
10987|8370
4163|4790
8945|7531
2624|5914
1147|2309
7037|9146
51026|7416
5335|780
2064|26191
5310|5311
1017|6210
2534|675
10458|1454
6464|8239
207|5587
10379|6310
1295|7205
4831|57142
5467|8841
1072|6093
2887|207
51564|3065
6464|780
10935|3295
3676|8360
3685|6667
59307|7100
23411|7157
409|8525
10672|1499
7186|81847
4089|7048
26524|1540
6574|6667
4628|7155
5048|54820
9935|3665
8452|253980
8841|8841
1956|51144
3065|8370
6886|2624
54106|6714
2534|6772
51135|114609
23390|6857
54583|54583
5300|5568
3665|3654
4792|5682
2309|7532
5720|351
8945|648
1147|5830
5879|57630
7157|7161
148022|148022
7532|572
868|4615
939|329
1432|5594
675|9500
1432|3925
409|10728
8945|5868
7132|3717
2874|7157
5599|5914
1017|498
10437|64854
595|8452
1432|23557
3611|3315
3654|8767
3040|5728
2353|3726
4035|51454
23236|5578
4089|8239
4088|2316
4092|2547
3267|8473
5530|7402
79084|5094
9927|9927
5970|5716
10987|3091
23043|5594
581|6667
4691|5603
5094|6210
4292|63916
868|8440
6857|8775
472|3065
2547|7528
6850|4690
8767|329
1605|5663
4691|975
4609|2309
3315|301
6310|6310
2534|351
11315|3066
836|6093
10987|641
4089|2309
5515|22948
4790|10379
6885|6885
1956|6275
7067|5469
23580|7046
5606|351
51741|375056
7189|9618
51741|1856
7421|6714
302|6778
3146|3516
3065|5467
54778|5371
405|405
2186|4780
4163|6648
836|28988
8099|3065
5594|8531
7048|7048
3091|56957
6886|3065
5594|3398
5052|6648
166|23598
92|3624
2010|79718
7048|2022
4087|28996
5692|8239
22976|11171
7186|10623
5796|6670
3611|9500
3064|29072
10413|4091
4215|5204
3329|3329
121504|7132
9146|9618
23162|23542
9479|6885
207|1499
7040|3912
657|2280
4294|7531
8878|4215
1499|2308
2004|6722
1017|22800
2534|2023
5494|5580
7187|23636
3476|351
2023|2547
207|4217
5204|55715
8312|3276
57142|7189
6667|1051
1020|595
6714|1605
409|55681
6929|4691
7428|9341
5599|4088
55072|6772
8841|10155
5682|351
3915|10010
7532|1937
4035|5568
3398|6929
207|5291
3676|10155
998|4216
4090|10413
4292|1130
10987|6714
581|2547
1649|5603
1642|7089
3329|6895
23390|85458
5609|23542
79155|351
11331|864
672|11331
57506|8517
2010|6907
2335|3925
8313|8945
1500|2898
1386|389
5530|207
11047|7531
3845|5371
2885|1601
79158|351
2335|5094
1390|818
2308|6789
55072|5578
3688|3675
5663|6667
8795|8452
8452|2956
5663|5664
6714|5829
5295|9826
1051|10919
3643|5581
5580|2534
1855|8440
7431|8717
7157|5469
2321|6464
10488|4644
10972|222068
4089|5595
1365|351
51741|79084
4087|6667
2782|975
51474|2934
2934|9564
1909|51564
8312|8313
10014|121504
3297|10728
4163|9368
2885|3315
4221|7431
23636|3661
22976|11331
7157|2309
10987|55342
7430|5599
6015|6015
8890|8894
166|7186
51343|2305
10755|23095
7532|4628
23390|84901
3315|6885
4087|51366
7320|7320
2932|7431
5829|836
11221|5595
6647|2023
5728|9368
1191|5621
5578|6722
472|51347
8945|3728
5371|7048
10014|7157
7186|10253
1453|7157
2885|9220
4691|9020
4628|4627
3309|6015
7205|8440
2887|3717
3265|3875
7189|4296
2353|1191
8915|8945
5599|4609
7518|7518
4851|998
657|57154
2335|8363
5599|5829
148022|54476
9146|488
11315|598
10014|10935
4088|5307
1017|55589
5300|93986
2308|6597
2934|5747
55681|6194
960|2534
10987|2932
2549|6714
10014|3065
320|5663
51741|149041
1956|9564
7057|5155
51379|51379
5728|302
5581|1386
3661|7189
4087|3643
648|55342
10892|7428
10987|23560
10413|55327
8841|6772
4205|836
351|5621
23263|23560
7337|7249
972|351
1956|5610
1856|1856
1936|7178
3315|2539
4088|4303
1499|23411
3280|23411
6597|3659
1649|3725
114609|353376
4090|57154
2623|8841
51564|25865
7412|2950
9020|7189
4205|10014
10497|5873
5868|7018
11186|11186
2353|4089
1499|5599
4089|1855
2874|91404
6386|7189
5595|8878
3315|5494
1856|8322
998|3801
1386|5578
8452|3315
5595|506
5581|5587
2767|2778
506|93974
3315|87
4609|5469
7157|4792
4953|4953
9218|57142
1072|10487
5395|675
79753|6733
3108|861
405|196
4615|6478
8976|998
3725|351
5610|23405
4303|604
5371|51564
7428|1017
8204|10498
6794|351
6733|26191
5921|5829
2335|6717
3661|5052
2885|5536
207|2623
3611|4851
2885|4627
7157|23210
204851|79753
2534|5781
2335|4628
166|4088
4215|5566
6714|8517
1054|1386
975|6208
10174|10174
659|7046
7532|9855
2932|5728
4691|4691
23043|8658
5610|4217
3676|1072
4214|28996
1017|79084
9097|598
4628|6772
6890|8563
4690|8892
5469|7376
538|1191
10010|10010
5599|5966
81565|351
6597|7421
51026|80856
3315|7374
10787|7532
3611|56829
1453|672
4054|5879
6497|1729
3074|57620
506|8517
444|351
6416|3725
1956|7157
10155|6772
648|9618
672|3066
2335|1601
26277|9341
10014|8625
3265|54106
818|55342
7161|4609
7428|1029
5052|5052
5601|5268
5217|3064
11040|8651
351|4296
2896|3875
9500|6885
4217|153090
4214|8362
8878|5914
7536|222068
7536|4790
3276|8370
3717|4217
6895|8517
27086|7342
4690|54106
6497|26524
6714|87
1017|6667
3815|2885
142678|8517
2885|3074
10959|5663
7189|207
3398|9564
5682|5716
672|6772
8775|9341
4831|5683
6772|2353
8517|5581
6774|6772
10728|7428
3064|51466
7046|6885
1956|5515
118|5578
4214|8365
3066|5925
1191|3309
114609|25939
23542|6895
408|4214
4282|10987
10908|5879
4087|3066
3676|4691
5052|10413
64805|653519
8841|10488
5058|5829
387|5599
3148|5451
2010|5966
79753|22985
90|4090
5601|3661
4851|6015
23054|7376
661|3182
28996|26574
2885|8359
5610|836
8452|25939
10987|7428
5898|7249
7189|83737
661|11128
2335|3148
836|351
5443|10152
1386|2744
5371|5371
7188|10758
57154|1936
8915|7186
1017|8725
9146|541468
1499|8945
1500|2932
6670|7157
1956|9655
4691|6208
1017|1386
10987|1386
207|4486
1956|7132
207|4851
7532|9181
55715|57708
8452|4780
5598|498
26277|100
10155|10155
7189|3654
51474|7126
3688|8751
6777|10342
1453|5664
5663|1500
10935|10935
5291|1857
3065|8841
1856|5879
4209|4209
83737|4088
8313|2932
408|84282
4087|8878
1601|4690
2335|6498
4615|5879
6794|6794
7412|8294
7412|9218
998|998
8932|3066
4221|3066
8878|5295
10114|79753
9181|5052
7050|4088
9736|8239
7157|4086
8725|8725
5970|6615
10253|5781
3309|4627
975|25998
2353|9372
382|4436
7187|29110
5871|4214
2335|3688
7414|3309
6303|11135
1017|3329
10848|6667
2629|5660
23499|4217
5371|6310
6310|29072
595|6774
675|672
648|648
5728|1642
5578|6714
4790|6885
7249|207
396|391
1020|4609
5873|351
10014|4092
9368|5578
153090|2932
1201|3654
4691|8493
409|83737
6597|3146
207|207
9536|9536
324|2316
4851|861
4086|351
1432|9372
329|7186
3725|7431
4851|79718
7189|7189
324|7157
23560|4691
3066|5371
6714|961
7157|1020
6667|7402
5601|5608
1432|6868
7037|567
4054|7043
2010|10488
1936|5970
7189|3091
3875|3875
6772|3297
2549|5781
207|5268
2885|4691
1020|5058
2885|8368
3643|5515
5829|2534
4609|2316
2022|90
324|7532
5310|7414
2316|5045
5578|4780
51026|9146
5300|9448
29110|8878
196|2962
3065|579
83706|6812
2932|5781
2887|613
2885|240
5335|9846
7157|10049
7518|79840
1432|2353
26574|5074
4163|6208
10487|7187
5460|4691
5608|5594
5413|5217
8452|8985
51564|10014
868|868
10010|351
5716|5721
7067|595
130557|130557
148022|6667
4092|57154
7132|7220
5621|5818
7189|7046
10987|324
3956|5879
1856|57154
2335|4627
55327|324
3295|5052
208|208
6498|2547
5217|51466
51347|7186
8767|6885
836|1499
2004|5599
51026|301
1856|23085
25939|6809
5692|351
1017|836
6416|5609
6774|8841
3329|581
5830|5830
2534|3073
7416|498
5594|604
3685|8613
5796|3676
6733|8440
7157|11315
3845|9093
4436|6774
51592|6907
3725|1386
4292|54602
81622|51026
5566|5566
1051|5566
22920|9092
861|2353
4627|55589
5371|5970
10163|10163
90|657
208|3064
7188|55145
5568|595
1017|2316
3676|6194
23210|8359
7126|8452
861|166
6850|6850
2889|3265
5609|8943
10919|7132
2353|3725
648|80829
3728|2064
11034|5829
5970|6778
11171|4087
3066|4792
1499|8943
7132|8364
5268|8894
10987|8366
2950|7186
3725|5682
9826|387
5925|896
2776|2914
661|10622
23139|7189
3717|8651
4090|51523
3815|9655
7030|11331
6647|6648
22976|8531
8717|7189
51343|5728
8517|29110
3579|408
329|3728
7046|83737
672|223
85458|351
1270|1270
2335|7037
3622|4087
10488|665
7528|408
351|114609
4851|7528
5594|2309
51741|1855
9218|23770
4215|8362
5052|6050
9218|54822
1051|5925
8452|2023
10987|2547
207|5335
5578|25998
83737|1840
7148|7422
9146|9516
1464|9564
3299|5595
5598|4205
23411|6895
408|4038
2932|3611
10783|780
5921|7248
5610|5879
4087|5594
3065|5268
8795|9341
7334|8737
2335|3315
22800|9181
207|57447
2624|7026
8945|8312
10728|196
11326|27032
5925|5925
11047|5052
6812|6809
10114|7161
6733|23499
196|5578
5595|5515
672|56829
4771|26524
4853|5664
51564|3091
7187|8737
54764|6801
51474|960
7189|811
2316|2534
5594|595
5925|2305
4214|6194
6934|1499
64854|79084
4851|5045
1649|2353
5595|6416
6772|6777
6885|8915
5966|6310
864|3516
4163|4436
1017|7157
57506|83737
4215|2316
1017|28988
1147|4163
5595|55294
2549|4486
1051|1051
2054|9341
5692|5716
604|3066
166|6498
11315|3065
8452|8363
10221|5609
4215|7531
2335|1729
22900|22900
2023|4775
5716|5604
4221|6934
6885|1147
1432|1848
6310|11040
3725|6874
1390|1390
51026|9536
5970|1432
55703|10622
302|7414
4436|7155
2023|51752
5663|598
6789|23411
11104|51026
1969|5781
10342|29965
27035|7132
5728|8658
5728|1072
57630|7334
1453|324
51026|4218
3725|6772
6667|2623
2934|83737
1017|118
5728|5052
5594|3146
83605|57154
4035|351
23636|55145
3397|8517
3725|4646
4209|10987
83737|7161
5204|2316
51343|7428
7046|9372
7157|23598
3643|409
10728|811
6774|5594
8452|10935
23390|10458
7337|3297
2335|2950
148022|7187
1956|8651
9146|26297
387|8772
7412|7412
9113|51741
6786|6786
5048|5048
4211|6929
1147|7132
4790|10014
7205|6208
3066|3297
208|9846
4092|5608
3491|3688
324|5568
10370|3661
4851|351
10062|351
2335|8360
1604|1604
5578|7414
54880|604
595|6714
30851|1840
5921|6714
579|4089
2118|351
5829|3676
5578|6464
11186|60485
7189|59307
4087|1499
3064|9474
8440|50488
7531|9101
4691|7431
8452|2950
9564|5295
2534|51466
960|6714
2280|5530
23411|3622
836|2623
2308|5914
585|2034
166|3801
1499|5566
3315|3297
5580|10014
59307|59307
1956|351
4088|4089
80824|5599
3066|4092
4286|7030
6667|54880
4690|8867
5515|51564
6667|6667
102|2885
7157|3622
10206|488
6885|8204
6714|8976
3643|5335
8563|7402
1017|10155
5530|27236
3091|6774
1856|1857
2335|3675
998|4646
8452|6223
10892|6885
208|3654
960|3688
10379|6284
2335|3956
2353|5566
84282|84282
1649|3726
6714|80725
55366|488
8517|149951
2887|2887
7442|23557
613|3329
5601|5587
3925|5598
3655|3688
5311|5311
408|4851
4087|7528
121504|811
1432|1936
6386|7188
10062|6801
2023|23189
5610|23560
5371|5914
896|7421
8452|3329
7157|8841
302|7416
55145|79576
2885|7249
1147|5610
57448|57448
55636|57680
836|6667
2023|2281
7186|7335
3654|8945
472|6667
5682|7189
5609|8772
4609|5682
2534|3685
6416|351
4214|8363
5728|3329
23390|1453
2885|87
4088|2308
22920|6874
301|498
81844|148022
604|5300
604|79718
56957|1956
28988|6850
818|4087
23054|2547
7536|7419
3065|4792
6794|6597
836|9655
2335|6251
3066|57708
3064|7157
6498|4087
207|2624
3725|10488
5515|6714
6647|1072
3659|4790
1856|409
2768|3685
23095|3725
3707|5335
5829|10013
5683|7431
4035|5566
6464|1642
6310|1760
5716|5720
10014|8359
8239|9500
4092|11171
8976|351
4088|23054
7059|3329
240|5966
5728|65018
54880|10013
896|1017
3708|2280
6667|6714
1499|351
1147|4609
57142|57142
694|7067
79155|8517
6497|5925
472|3091
208|7431
1386|1072
3875|6667
1604|2534
6597|3726
5515|3476
1054|10488
10488|598
2534|9846
5300|7189
142678|8915
5868|5295
5058|351
1386|1500
2625|8841
2629|55589
7157|6194
23236|5581
613|5925
5578|2932
1432|3913
54602|6714
9156|7531
1390|5566
9101|9101
5204|23598
9516|51741
2934|7416
4851|7155
672|5515
4286|5594
5335|5879
11221|1432
80762|57154
4216|8767
9821|29110
7337|2547
604|5204
8440|3611
4296|9479
23405|5936
8546|382
6885|4091
207|3654
2625|5566
6733|4691
408|9146
148022|8737
3801|7431
4215|57154
1856|5494
51474|5898
7189|84901
2623|3315
8315|5604
2623|5595
4055|8517
3728|56998
3655|3913
3265|3265
1642|6210
1147|10987
153090|8312
6194|7532
9519|6874
3688|9270
2010|6895
836|641
5371|1453
1499|595
6416|6416
2934|3685
6667|4089
7428|22920
3654|506
54880|6929
10987|7072
11315|4282
23705|23705
8945|1147
3725|5594
2118|3725
10498|1051
9146|10253
4214|3725
4091|83737
4089|6498
6468|5978
1386|2023
5978|6597
396|998
6464|3717
1454|6615
6670|7941
23043|7189
7157|7528
1386|7419
5451|10379
11128|55703
57630|8751
4088|4953
5781|6772
8452|1386
5300|7161
382|9255
23263|387
4087|9611
10725|10725
57154|1937
90780|1499
4790|5566
581|7001
972|4282
55294|5966
861|3276
3065|5601
5578|1956
7416|11331
7189|7416
9092|351
1956|5580
57154|1072
51564|5467
4211|5316
22976|22930
1956|7430
2969|382
5587|25998
1601|4035
6733|6714
5914|5915
22800|2889
4627|5830
10987|1937
2064|5295
9451|4780
1642|8945
1386|3329
3875|9448
2623|6929
5204|7531
6907|6907
5747|1956
60682|351
2335|7531
5728|2185
672|84168
604|5966
3516|1390
10013|8366
6667|6722
8892|8531
1051|1432
55083|79872
302|309
64854|223
7157|4087
6714|51466
3265|5155
166|93986
7132|6885
4486|5335
26524|23085
5074|6772
7428|389
6667|5970
2885|5074
10155|7189
6850|6667
4214|8370
10488|4780
1029|4609
1017|9043
3066|4204
6929|6929
657|4086
9097|3315
6259|5595
23085|23085
1017|5451
124583|3655
7189|2534
1017|8359
5295|4217
8204|3725
23085|1147
2335|7018
3725|4609
6714|7531
7412|7001
7132|2534
585|5916
506|7532
5796|3912
975|3676
7189|7188
11104|10174
8737|8772
4286|351
3676|2547
2932|5829
26524|64783
3064|8517
5581|7037
4088|4090
3981|694
10159|28962
324|7531
240|5566
4215|8364
3717|4690
6733|6275
7186|27125
26258|351
4088|9146
6310|7186
6722|6722
3801|23636
7412|6717
1936|2962
26524|9093
3875|5578
5599|3661
30009|6667
51701|28996
7157|4646
2547|23075
6416|9020
7412|2316
148022|57506
1147|6714
5094|8531
7412|5879
149951|1147
3676|8362
10159|10848
2534|8517
4609|10498
5606|57551
9464|9464
5217|7428
498|6210
7132|8795
1029|5371
10014|22948
4830|6647
4055|23043
6497|488
23236|51196
8312|4609
1874|4089
5578|7421
8312|3064
6498|4035
10342|301
4055|6386
10155|9500
8932|3065
10252|7528
8945|5978
4086|3065
9968|4221
55681|5094
2023|8294
6714|4035
7157|1147
2064|4771
5578|5970
5599|9255
51752|7132
648|7528
1956|1500
6464|3572
4437|2956
5371|405
998|5599
1017|8473
302|4216
896|1027
10892|7186
7414|7431
4059|5566
8841|79718
8751|5595
3299|3299
408|8365
166|7431
301|4691
10437|672
4851|55294
8452|7531
51741|6714
3297|3297
6733|10848
405|51135
5058|2316
2950|4780
55240|7178
7030|10155
8717|153090
661|10623
6670|3065
7412|554313
2335|6223
5663|87
11040|572
11124|9218
2932|8893
3708|5594
23263|4087
5058|2064
23770|7532
7412|3925
6774|23414
7536|6786
960|3676
3276|6772
26524|11186
3572|5295
8517|1147
6772|23210
8517|7187
10488|664
3516|3066
23424|23424
1601|5581
302|5578
6310|8751
5925|5599
1017|2547
1956|9020
1856|10174
2023|5603
5295|5879
29110|6714
1956|1191
1147|5580
3981|1191
2932|408
10253|6478
10014|1642
