EntrezGeneID1|EntrezGeneID2
1874|5300
7001|6774
3949|3949
6497|5111
23451|7168
595|26272
4086|23592
10419|3185
4088|3065
10616|7322
5071|54708
5371|9804
4597|4598
6189|8517
3308|7186
7428|4163
51592|51592
11047|9184
7533|20
1874|2648
7421|6256
2626|5566
5287|5295
3875|7531
10978|6421
998|54407
6597|6597
55832|6742
5335|5578
8924|57448
10959|7428
1387|90
3476|6426
10938|30844
2914|2914
4851|5515
23326|23411
4294|5879
9577|672
149428|998
1655|90678
382|8394
253980|7126
10540|3326
5296|6464
10488|51715
6045|55342
23291|10075
3397|11285
4790|10856
3320|5170
4055|89122
23759|6431
6426|23020
7161|7159
3320|9448
10987|3301
2334|5335
3178|1967
1020|7431
1017|7374
595|367
1738|1738
210|6777
7468|9967
4520|1387
4792|8915
7532|8554
23451|23435
11034|6453
7322|9604
2874|6907
2885|55183
10592|8517
5071|10241
997|4792
2885|79084
55294|5970
10277|7157
2885|7267
5886|55236
1153|23759
27429|2805
6045|351
5900|5911
2767|975
7531|7248
5603|6640
23327|57610
8878|3308
3654|55072
4597|1984
4869|7189
1956|7094
391|4086
4055|1454
9093|23028
207|1147
5538|9217
9099|10241
4090|4091
5295|613
51741|79077
7879|5862
6464|10241
2335|3725
7421|10025
5925|1028
23263|2782
9101|10449
2908|3146
26524|6502
367|26574
1676|1676
26270|3099
8805|367
2353|10499
7415|31
26994|7335
1840|2885
10499|1655
9049|11140
1605|375790
23054|5914
7030|7532
10399|6207
2885|79184
10952|340061
6045|8621
51619|90678
672|3728
2932|7321
8773|7525
4860|7019
2885|4952
4035|5578
9794|4853
3832|6189
1642|51366
10569|27339
3516|5469
4824|6667
4851|8650
64219|51377
5829|7414
80762|7332
5595|6886
4683|4436
5663|3146
22800|64750
23020|6207
26994|4734
2059|1855
3717|9846
476|7178
1798|8818
3178|5566
9043|4215
1153|27316
51701|4089
604|8454
23363|5052
4216|5599
6259|5111
387|7220
29079|8394
5594|7416
57447|6198
3832|6907
7026|7026
11124|25939
4670|9146
3054|1936
5641|5641
26999|7532
2549|5594
2059|55145
598|665
4089|207
26272|8454
54778|54778
8881|891
3320|81844
9531|10652
55832|949
2335|1937
2771|309
5781|6714
7421|5469
8517|81858
5111|6597
3725|7341
6418|3148
8945|891
1432|6929
6045|7419
6667|196
55471|351
5071|6418
57154|8767
8697|23028
1605|6464
7531|29110
2335|31
1017|1028
2353|6418
10458|23759
4089|27122
7341|7161
2549|5335
2771|23392
4790|667
26524|25937
5071|5701
11338|26121
1948|8086
5578|476
6714|2064
23512|7528
1936|1936
118|801
4331|85363
6210|9040
148022|353376
578|55669
10856|6500
672|1642
4851|4853
51377|140576
5886|57575
6464|116985
1454|4775
11171|4088
1738|10452
4087|9146
166|5204
6275|10049
11033|5578
2011|5587
79753|51340
8452|51067
10014|5704
1432|6772
320|320
2885|4646
2931|351
9531|11344
4734|9898
9099|54764
3297|2288
142678|6885
55366|10051
81847|8658
5664|2317
11344|7531
4824|4331
3983|7431
55159|3329
1855|10075
23673|10652
4000|7536
6426|351
7067|6907
5300|23020
4869|3315
4609|7421
5460|3148
55832|3185
4609|5595
4436|472
6667|2625
3801|55031
5747|3280
3054|6885
5747|79738
1432|6558
11059|5921
26270|11171
5119|7525
7917|10542
5536|3326
22976|8085
4670|1104
1717|3611
3801|9063
2274|113878
7132|7132
6259|7037
4869|23560
8717|8717
5603|891
2033|60485
2885|5194
9063|4088
2034|9862
4000|10652
208|4217
5660|5660
2309|5925
6477|57630
5830|3295
6045|7332
5460|6434
10425|7157
51141|1832
26227|128
3672|4609
3065|9611
83737|59341
7157|581
10978|10488
84687|1029
7001|6647
22919|1495
4089|672
25939|25939
22938|23020
8924|1495
4869|7155
4193|4303
6733|5725
3299|23636
2908|3329
1153|23451
51257|1080
1510|7917
5111|302
79577|283149
3265|5898
11140|4670
7341|113878
27113|581
2932|4088
10189|9984
28996|1387
84292|56984
5608|5606
7879|83547
10419|476
93974|847
4792|9611
5887|7431
9025|8924
8767|8737
8517|1017
6722|1051
2648|5094
2353|8202
7334|10616
409|9020
5566|6720
340061|8879
8924|7157
4086|4086
2908|7157
8301|5829
8454|10498
4292|641
5581|58
367|2308
5599|7132
11130|10155
65018|3326
5335|387
4850|7324
998|4853
79753|9869
2885|998
27252|27252
1936|983
23624|7321
5429|3320
10919|2885
10987|10189
7419|498
4609|6418
26121|27339
57187|5604
7186|7187
4628|5087
9218|9213
9049|9804
1387|3659
3556|5879
5970|10498
5601|891
58517|7919
6714|2316
4609|9063
26224|8454
23435|2926
3320|3984
55832|6188
7374|983
4087|5599
23765|7189
23390|7126
27339|80145
57506|7188
27316|6241
1201|10165
5693|81
3320|208
22938|4609
27018|10572
1017|9230
6231|10959
25923|51552
1956|55715
5423|5578
5595|6640
5580|5587
9448|4214
64783|7168
4214|11140
7319|56254
26227|3178
3326|4609
29979|84876
10013|9657
1956|3315
3551|55294
10212|28996
23077|9693
3685|5829
25813|10452
1956|6256
4851|23028
4089|5058
595|7161
9479|23542
4217|5536
9612|7536
27338|1454
6929|1984
5599|8772
4609|4976
3065|3066
939|966
3320|51196
11052|7082
8976|57630
25820|7325
7188|7186
4609|8841
4217|5705
2316|9133
6613|1937
3717|1027
472|5883
7013|6500
6598|7508
7533|4215
5595|5936
3958|476
3178|55681
9978|153090
11051|6885
5925|573
10018|581
29|351
23326|9191
2280|2280
2309|3014
79184|79184
672|4215
4193|7322
6993|4000
10488|9145
51322|351
403|5147
5581|6199
9448|5921
27316|27339
26121|7919
6733|7919
10181|79084
7428|7879
578|23077
7189|805
5295|2549
3178|998
9097|5705
3265|3956
7533|9181
6386|29116
6733|1191
6240|6045
10096|2885
5516|7030
23770|5702
10241|10241
394|5921
10413|5604
56254|64750
396|387
2887|5594
10013|10273
1027|7249
8517|10010
5111|6207
23451|9984
7528|10014
207|2011
1213|23236
8312|8440
9531|553115
9474|57506
8452|3654
22938|7919
2729|4520
10987|291
51377|5335
4217|112939
3396|7818
2335|7431
5594|2274
10189|1655
10291|11325
899|8454
7013|7466
29882|29945
23435|3728
4791|8454
6386|10241
9218|9218
114609|197131
9500|3315
5819|5819
7323|7337
8452|23085
2908|79184
57154|57506
55832|11052
7320|8239
373|79577
10189|22938
149428|598
373|57332
6672|8554
8841|5295
2335|2539
1387|2547
5970|58
1072|5566
4086|4089
9451|7184
291|367
7421|9440
207|6416
5594|9846
4437|25898
29127|51319
24148|6631
5887|3091
2072|6188
1029|1031
55703|10621
9353|9353
54778|6497
4088|7410
10449|30851
11051|23451
5970|8651
4163|6189
329|8915
7917|5045
7536|11060
6196|5594
10014|7532
8945|4170
5663|1020
4282|3320
2885|6655
10013|92609
5530|5530
1956|8976
7415|23580
115426|983
5052|2956
5595|1387
51474|3728
4133|4734
3320|367
64805|64083
54822|5335
10273|1984
7321|7189
4296|3320
329|22954
5335|5979
9978|7323
3728|5339
7186|2316
10458|55327
5747|961
10188|10188
5908|23673
1432|2316
6319|351
4092|1499
5978|23309
324|7175
150684|6647
4215|7532
5087|5300
2335|6421
2309|472
7716|51741
4891|54602
64682|8697
8202|7376
57154|6188
5052|7001
4090|11338
10165|3326
7322|79594
3661|1387
4627|7525
983|8878
24148|4193
79184|7157
23020|7536
5071|5693
10188|1464
5170|6714
2885|29127
8554|3725
7013|1642
8517|6199
672|7323
8202|55294
2908|3148
472|5970
3611|10189
10987|10342
8766|6646
57187|84321
81576|197131
5663|983
9218|5195
23640|3309
4791|4791
5702|6045
7334|90678
23291|10270
5566|842
6733|6431
51377|5052
5594|6241
79577|90780
6477|204851
64682|8881
6667|8473
1495|1495
3397|7428
4615|3665
11338|7082
6654|10006
3516|7026
1386|9218
7334|7335
23327|4891
5074|23210
5693|7428
2334|2885
34|6648
6778|6421
5796|1292
51026|51079
3066|595
472|648
26999|4690
7013|4830
5599|10018
10189|9785
9927|10075
3832|3832
4690|5058
4194|7321
2776|7275
5335|7275
1147|2734
7184|79139
2626|9464
2908|811
3396|5442
5683|3326
7532|7919
10783|4089
4627|9828
3364|5810
1399|51466
54984|808
79791|9978
3516|4790
8658|8312
10978|2071
8795|92609
3329|7419
1051|6598
3832|1666
373|10174
9184|324
8452|9184
2335|7879
3396|87178
5071|7324
6256|8841
7186|8737
6464|4629
7067|7067
5578|4792
5663|5886
2885|51474
5581|3099
6598|6597
3667|780
1387|3066
3925|5595
23291|9531
4436|4437
8878|23435
6477|7159
8454|6742
7186|10241
9810|7324
4193|31
11130|55971
23476|9968
3398|55183
4952|4218
4869|5580
8452|5566
1386|7528
329|8517
8517|5071
7421|4303
331|8915
6310|9253
10935|7132
5566|572
10987|7157
4734|10616
22985|10291
604|3727
6256|22938
5371|1387
3397|8554
51377|1072
2335|3178
6717|6774
5606|5606
6259|4869
5879|4296
10616|3320
85365|7251
8517|51619
2189|2072
25932|4163
6431|6426
84817|1072
57154|23451
29116|7322
1655|3320
84844|3178
5566|5451
8651|2064
3187|3185
5289|4627
4189|6624
3315|6597
5170|5204
5290|8878
10075|8813
5195|22948
9804|7917
7319|7398
5921|3064
8202|6737
9063|1030
4627|23499
8924|8924
5108|582
25937|861
805|8717
4088|4086
6670|8554
55294|9282
1642|405
1490|2335
25813|54927
1956|3667
10014|3320
7414|10152
9646|26121
57187|818
1385|6597
8454|1936
7132|1616
79888|85440
11124|3308
3187|7419
26270|10613
5310|2335
367|3572
6786|983
10565|10564
3178|8301
4086|54850
207|7267
118|6093
26121|26121
4628|5970
7376|6597
5296|6654
1080|55752
8517|5979
6188|8717
9099|196403
5725|5725
311|6717
7126|387
9217|7917
2280|10105
51619|26994
4869|7419
29079|9969
2932|1385
5970|7392
3320|1196
3276|367
6667|302
6881|3326
2316|8517
1454|1499
23542|6598
6464|81
11168|3725
4088|51523
5581|2768
4331|4194
2932|6251
26270|2896
51592|6929
6772|8924
9368|7525
64805|54960
64216|64216
23435|8531
2626|23414
4296|207
1153|64783
4792|801
7428|7157
6733|10458
1956|8943
1387|51433
672|5932
641|9519
8945|9693
10189|57187
4869|5335
23405|23405
10059|1017
3329|5018
3054|1874
147912|3146
23309|6809
7917|55075
6814|2054
10580|7414
3091|7494
10013|7184
6199|476
4851|10425
4790|9612
4609|302
5609|2932
1432|891
5830|65981
8945|701
9099|27338
8737|153090
6210|7532
6597|9412
7132|8717
5467|8204
1956|3958
1386|1499
476|5566
3659|5970
6886|8861
9218|4728
5111|5423
409|9049
6772|9821
22976|51433
7168|9903
23363|23636
2624|55294
4905|9218
9070|9070
23411|1937
23043|2805
6045|84844
2771|5339
5566|5906
604|3299
5116|57534
3091|6597
8452|1655
5979|2887
6188|7157
6786|84876
3257|89781
5295|7430
6256|6667
22919|10987
5595|5867
4193|7468
5898|25896
79753|2033
79594|7341
51141|5683
2192|2192
6045|4297
4170|81559
7205|23598
23411|22938
5300|283489
222484|5601
2353|84901
114609|8575
9525|329
10006|2534
5578|309
7818|4154
10221|5604
207|3326
11059|4089
7415|3326
84447|7323
2934|351
23411|7161
1051|4790
4609|10155
3936|5568
9500|9253
2624|8841
208|26060
4214|6636
7337|1080
637|8772
5335|6237
10892|7336
3638|11160
9611|3832
9657|3858
329|7320
1857|148281
7046|90
23291|25820
4867|23326
51366|7325
10189|84292
4204|6670
7428|10018
10075|10477
5887|5701
23435|1655
10670|10670
3178|11331
112574|83737
497661|6207
11034|7320
7205|10152
1604|6513
54806|1832
1017|9785
57187|6434
598|10181
55236|7327
836|996
26119|351
648|10155
3276|7528
4000|23592
546|4683
7026|8878
6631|55109
1031|7157
842|5925
23085|351
5443|351
7919|57187
22919|6840
10210|10210
2335|10728
4087|7161
6102|7249
26133|7220
3309|80829
133746|7157
5828|79577
23291|54926
5333|5899
3320|79176
5335|9826
9070|10270
23543|165140
9043|5599
22920|22920
23411|3308
1956|2896
8452|3182
7879|11160
10014|8841
2885|140885
23309|8473
27086|641
6047|9146
801|23451
2074|4790
6647|8239
3178|6431
8525|5335
81576|79654
54880|9612
30851|1499
6733|283149
5914|6257
151636|6772
267|51009
51026|4722
26270|10189
81628|25865
7879|9213
3178|11171
7335|54778
57332|64599
8445|4193
6498|3065
6907|6500
7013|7184
83695|5810
2932|4077
5578|5663
8767|55072
960|2064
2034|10025
2064|8503
4205|667
8503|56957
4734|23043
23512|6426
26270|5873
6199|4869
64699|6256
409|1909
23326|4194
7186|92610
6310|147912
23640|55183
55366|1213
5599|1031
1147|7186
22976|23512
2874|7205
10075|7037
6890|811
472|4683
6733|6294
207|4771
29882|10393
81628|150465
5295|5781
5290|1655
7067|9968
7408|7414
324|8473
51107|5664
3551|5966
1386|3187
8452|648
4627|2317
3178|9785
5530|5532
2033|55154
5469|4193
51343|7321
1386|4089
665|2634
29890|64783
960|7046
8454|7184
7334|9025
5194|5195
10869|84447
7067|7533
1454|1856
3329|351
10010|3661
3320|7525
6548|9020
4193|26524
3551|11140
9693|331
3315|10938
3178|2950
7536|84292
1655|8563
9572|9611
6045|1655
2059|6654
4217|5170
5532|3725
3315|3309
3611|6251
5781|5829
5300|7249
7415|9040
2885|8763
1104|1104
1017|5925
6310|22954
7508|4193
5664|598
1051|3065
3665|5033
11051|80145
3981|1387
9695|51684
60485|375056
4734|10458
871|79035
1856|7186
8841|3091
7832|6500
472|5469
1386|5580
58533|1956
4217|8239
3875|5581
65057|10626
408|7525
861|6631
4790|7415
2950|2950
4609|5604
10460|165918
90|4086
8881|2033
25816|79156
3665|10522
4294|4294
4615|6885
1956|367
2885|3655
5781|7132
5290|7168
5296|8775
4087|11059
1386|960
9531|3308
2885|9846
10096|83548
7531|1432
29979|60626
1739|55327
10419|6895
2001|4778
4086|2309
891|29945
81930|9445
23291|3187
7251|23368
5595|7416
51474|8517
801|10075
11034|3984
801|6929
1153|1655
4665|5300
2908|7341
7132|801
2539|7532
51474|57706
939|9950
5797|5797
2335|2317
3064|8408
367|367
3251|7428
3301|6434
659|331
57154|7323
58|22948
405|55342
7046|7048
5601|6453
23435|6189
4778|4778
801|818
57154|6093
7415|5954
2547|7157
6492|405
1616|11186
51434|51529
22985|8563
2335|2335
11218|6189
22836|22836
5595|9031
1956|90678
3667|207
4087|9516
1387|3148
4869|5295
672|6774
2335|3039
23020|23405
1827|2932
8837|9020
1734|7415
5594|6654
2767|9368
51160|675
2885|4133
3064|8878
57142|140576
6548|801
5371|7155
5111|6188
4734|1956
3301|8737
6901|80781
60485|573
8078|85363
6778|2033
861|6597
10291|23759
1147|6207
2931|367
3178|1655
2081|4217
51529|7322
2317|4690
57591|7341
55327|64398
7161|1616
8945|4089
2019|3725
7391|23405
598|85440
26270|10956
5705|3915
26259|6502
8881|8697
8452|92140
6421|3065
3688|10399
7320|51322
11186|9113
1432|56940
83737|7326
10972|5663
7832|3276
4867|51429
3551|3661
5045|6667
9113|57154
5071|5879
3066|5929
6714|983
5970|6182
9612|7341
55503|801
4170|578
2932|29115
6737|6737
8751|51100
7533|85440
57154|26234
26270|92609
10010|805
5601|6256
4193|9040
1399|2896
1956|5296
7415|7157
22919|2771
22938|79228
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
7322|55159
29843|28996
8202|7421
8751|5594
1739|54910
4087|7249
6789|3014
26227|9967
51340|6636
11171|5335
51474|58
488|4724
8473|23636
8503|7415
5071|5071
7323|6047
3725|983
7468|367
23451|3326
3093|115426
8452|51592
5683|5720
1643|5204
2746|4214
6789|11186
836|8945
847|847
10987|1029
7375|6885
7050|351
3187|9500
4294|6929
3187|5830
5530|389
10533|6772
8945|983
3638|6720
51720|55327
5879|7189
701|7161
10856|8890
2335|6714
10869|983
329|8239
367|2547
2185|2185
6047|4204
4616|5467
1464|5747
6667|5925
5663|11140
1956|5052
7421|23411
11052|51747
59341|7525
3065|7155
9994|9994
3275|3275
10425|7332
23435|7415
1984|9218
10869|3308
140885|961
637|637
8892|8893
200894|10494
4792|805
54106|59307
84844|58517
3832|5213
9146|6251
4609|6737
9612|3066
51330|7187
1642|6207
57154|6207
6002|7532
5052|9040
1717|6189
1385|3064
55183|5873
9040|7157
5594|1051
22938|989
409|1147
1874|23429
5747|6774
7324|54623
57120|90678
4193|7528
7189|7415
7189|3556
672|7415
409|6421
1956|3326
51741|7919
9693|3064
1054|3725
4905|9341
9282|9440
10014|1213
1500|7525
4087|10370
3251|10728
3297|23411
4088|207
7324|5970
6257|6257
261726|351
8841|23451
3178|51340
8924|23557
26524|1499
51141|2023
6648|8767
1655|22985
1499|7430
5217|7189
10928|25776
6733|6717
7323|6477
4215|5609
396|5879
25813|6742
80824|5601
100|2885
1432|57534
2064|5296
5071|291
23405|5018
90678|23640
2068|8878
11052|79228
7013|9531
405|2962
7319|6742
472|11186
672|6667
6386|23212
85363|4296
84759|23429
4891|80762
23411|328
3309|9020
10856|3329
8517|11040
5071|5683
2932|11033
84759|84759
4216|7175
51379|85440
5966|2033
10014|6421
182|9146
6874|1385
4665|7186
1499|3326
1432|4831
2335|7532
7533|8202
5781|9646
2353|1936
3320|5747
58|7414
3611|22948
7189|8915
9218|8604
87|81
1848|5595
55743|1020
8078|997
5566|84687
6464|25932
1958|1051
23759|27339
51592|7323
9821|2185
26224|694
55832|1848
11331|3728
4214|808
5566|9217
7168|3727
324|324
10856|6188
5604|84292
5595|3958
7205|5094
267|3308
1386|3315
11331|84844
7184|23049
4087|7013
23085|4792
2054|8773
29844|983
22919|23085
7326|7337
7531|6431
4683|5932
58517|6434
57154|7415
4683|6615
8945|8945
4000|29115
7184|329
408|811
87|9253
7168|87
3064|2118
11171|6667
7325|26994
3276|55183
4331|6737
57403|5868
10928|983
2885|5291
4830|5879
2885|7018
5286|10533
6502|4609
818|4089
7189|1642
28988|28988
1191|2908
4087|84340
23363|7175
54850|7323
9500|7917
196403|79133
1020|6418
9183|4085
6310|31
7391|351
54583|3845
405|10499
4282|9474
10189|3185
10075|5701
54903|2288
6646|6667
2885|5829
9500|5111
2010|2547
4869|54927
1616|23499
7161|8454
9020|8737
7320|2072
4035|9479
1642|57332
51433|51592
7428|22948
5295|5925
6631|9785
5970|5515
2932|324
9218|54927
3516|11168
23043|6240
7879|3728
7186|4296
409|7533
5071|7414
6654|10818
3622|351
8878|5074
54903|26286
2885|309
10488|1312
5879|5879
7321|2353
1937|8985
3306|351
5371|4087
4055|7187
8751|2885
2065|2065
8452|1500
3178|2011
4609|5693
8202|7175
3309|8737
58517|7536
694|8772
7161|10049
4646|1213
7132|9218
11052|9984
409|7415
57610|80746
3725|1936
9611|5245
1856|55145
7402|7402
55072|10616
6188|7532
23043|7019
3091|3308
64130|64398
6464|3091
3187|6631
7528|8022
4615|7189
3309|9612
55832|1153
1857|1540
128|5052
2022|92
59307|351
65018|7431
1760|6722
26224|7832
2073|5111
672|331
23390|23390
408|79084
2908|26130
9097|55759
808|818
2885|7251
1051|2033
3064|7189
1147|9612
5071|7533
1642|324
7067|10499
8945|8650
1499|6624
4790|6500
10987|6502
4869|11034
9693|57669
3326|3326
8452|10291
7428|8985
10399|2782
8454|28988
10291|11052
1104|1119
7391|4216
4869|983
4831|6647
6654|1956
2932|4059
5914|5914
5071|5966
6497|498
7323|6045
6613|23126
7187|4217
3717|4486
1958|7341
3297|5601
5071|5810
23759|57187
6672|10623
7337|4193
51330|7188
1490|7043
5578|6812
3727|10987
23327|9146
55294|8239
1937|64750
112939|604
25970|672
3315|26130
6500|8454
3065|3091
328|5810
54332|51024
11051|1655
6453|5868
9984|2934
23557|3915
2767|1909
1386|2353
23512|811
7518|7431
6102|1453
3801|6477
8805|8805
1956|9218
6045|22955
6625|23020
7319|983
842|842
8454|11338
3146|836
91147|11160
2547|2956
51564|3066
25923|1857
10938|10425
3297|8945
4627|960
1967|8894
8452|6625
2885|2335
3638|51141
10477|8454
10291|8563
2064|2064
165918|51667
5595|80727
11130|3185
11059|11059
10277|7322
5566|7818
801|51377
1936|7025
3320|9020
4087|10393
2885|1937
51377|11047
3187|84292
57506|142678
7337|8202
9903|55958
7428|805
56254|9810
5058|9146
408|801
8878|637
10856|23411
55109|55109
9020|6885
6500|7322
824|842
26270|9218
10533|58533
23499|7532
4780|23028
1956|23542
3913|5660
4091|659
3399|6386
6929|3399
7157|8575
2885|23020
6647|2280
207|3308
1956|2908
2885|4628
7186|3725
1948|5295
1017|4193
3146|7161
6714|8503
9146|4294
10987|54431
1956|10728
2335|56984
11059|7408
28996|4204
7157|6207
5111|10856
8945|7323
3667|5595
23411|9657
29110|3309
4035|23542
5371|7341
1500|58
196|6597
10014|7533
351|9445
7422|8828
1147|6737
324|26058
4792|5683
5310|3875
6045|29896
5170|5979
3178|8531
3326|79084
51701|6885
208|6416
5886|5887
4091|7046
210|23640
83737|9516
5970|9020
9611|1387
1017|389
585|5914
4851|22938
23291|9978
324|5111
1643|7157
7428|1499
23411|5970
4670|2040
7321|6907
11051|11338
581|7528
1432|5595
55715|6714
11051|54764
3801|8313
309|3329
675|9577
5914|4780
648|10399
8312|5300
8202|5970
387|7205
4088|861
23028|7157
7186|64398
1029|7157
79139|2081
6591|10273
7057|961
5527|8539
11060|7159
57154|3276
373|140885
6416|5932
7040|2280
11051|29896
10075|9063
6426|7919
324|29109
2033|5594
23390|1937
6272|4216
1029|6597
7048|80762
2353|3727
10152|55740
11171|7048
5728|32
1655|2771
6199|1642
6714|2065
8452|7532
4193|6591
7532|23095
23263|998
23636|1499
23291|11186
8313|324
324|22872
3956|311
7415|79139
409|6194
7205|9146
9146|4644
51026|5654
7161|10399
10499|7421
5595|824
8452|10540
7468|351
91|4092
8454|3611
6874|64682
10569|8563
6464|6667
2033|4086
23543|4154
6880|5970
5725|5862
2885|572
56993|10938
367|22920
2885|9093
8985|10919
2908|1385
1956|2059
23363|2023
11052|27339
10273|1080
54806|5515
22900|8841
2353|4094
4609|27086
2033|2353
10075|9184
2033|133746
3931|8398
2932|2308
23327|1020
25988|3727
23043|3551
672|3178
7468|7468
3958|7431
7184|34
6993|6993
23236|5333
1601|3949
320|6812
57646|23028
9063|4089
1201|11160
26259|5978
7189|3665
10892|9099
57332|10399
83706|5052
3320|6207
4724|7327
7531|10856
3476|9525
2353|7184
4089|2308
10477|6015
9794|9794
10987|8452
3178|351
10018|351
1956|1495
5581|5291
1874|3398
4734|10801
113878|196403
5966|9020
7341|10155
9657|2887
51434|2033
8452|23405
5310|2011
22919|8312
65057|28988
55366|57187
7879|7416
2885|3875
5052|6647
1832|842
8625|3064
498|5245
5867|983
27248|7132
3066|5467
2771|7431
51741|1857
3309|9070
54903|91147
5966|5966
4088|7046
1017|291
57630|4296
55432|7337
7328|373
8517|4609
1729|5311
6886|861
5566|595
26060|7157
3659|3054
1857|10075
10449|10452
1956|10188
6714|9855
23598|51741
8841|6907
672|207
7531|7408
3280|3308
3064|801
10399|2023
4734|7525
22976|9967
7844|7325
9191|6470
5300|7186
6886|3066
8452|5515
7321|84231
2547|1191
11130|3491
5728|31
6789|4218
9282|87
6310|7248
1432|2908
998|9950
1676|5536
65123|64859
5604|4214
5886|10075
3178|3306
3476|3958
9146|81
3315|5578
2054|2054
998|5906
1622|3958
64783|80145
2034|1649
7428|4282
10572|4193
6597|6722
80020|9367
3014|553115
6778|11059
2305|2309
1051|861
10458|5879
1499|9368
672|2547
2033|2309
57506|7189
2316|55589
7421|8289
3093|6477
4215|3308
6886|2033
648|87
7248|7716
3064|29979
3178|2547
84447|2081
3202|2308
22985|64783
5580|5580
9181|5879
7410|5886
2908|5883
4292|472
4215|5211
5599|334
4734|79058
7184|2064
4088|8239
5108|84292
3178|51067
4163|55856
51747|6434
4792|4790
7832|8454
10856|8725
23512|10189
29937|3728
3551|7248
6654|10580
657|2281
11034|3688
311|23673
4089|1051
997|22809
22937|6720
7327|7337
3320|3308
2932|4296
8517|4792
6478|5932
23476|5295
7188|7187
7528|6667
5395|1540
10477|6045
8767|7132
30845|30845
51100|60626
55625|10299
10919|9869
871|7157
5594|84292
4750|8727
5300|10342
672|4214
10939|11331
5058|5058
23543|23543
4000|9967
4851|6597
9826|23654
25939|7536
51741|7430
6772|57154
7531|9612
835|8738
23451|8563
5601|6386
5701|5702
10010|329
4683|7320
2885|8503
4077|4077
9611|4780
29844|5074
4678|5603
10096|51100
6498|6498
51619|11342
208|581
51065|8517
3958|55614
9646|83548
3301|4214
5887|1622
3725|6497
546|2547
2887|5595
6720|3398
7415|22930
10413|208
65018|207
23451|57187
9113|331
1027|7248
64750|6498
10987|9978
2932|9575
3265|6714
1080|11160
51741|23020
7336|6045
208|3326
1062|989
5747|10212
26271|8945
2747|2747
1499|10987
3178|4076
5580|4780
8932|10419
5704|7205
961|664
2335|9218
1956|9049
81|4205
5664|2274
2335|7430
22919|3983
4690|8651
11135|7132
29079|57534
51474|1613
331|196403
2908|2033
5578|4000
997|8452
8452|1153
1017|5052
3707|51196
3858|4088
10006|23191
1147|3326
54926|7533
6625|80145
3315|2073
6647|1984
7414|81565
25999|1540
6376|7157
4734|3801
10014|27339
7428|2316
8945|23512
382|4670
7879|54927
6207|51065
382|7428
22938|1642
9611|1385
6733|8531
960|972
7533|5290
4193|3091
7188|84901
1676|4163
7040|7040
5395|5515
6199|8239
60626|328
996|25847
5747|5747
23390|8773
2185|5295
4436|7157
23363|2934
151636|7322
54778|4092
6597|5087
4193|207
10919|10919
3476|6778
10272|4089
2776|3357
5871|4296
10075|29115
8440|10787
5887|7334
3185|6210
4791|9093
6993|8546
9978|7322
2534|613
2309|672
6714|6722
4089|4092
23028|9869
26994|6625
1956|1174
1956|4905
11130|701
10425|10425
29079|9898
10565|5607
6729|10592
6188|84844
4792|8454
4627|989
3309|3551
57154|1213
3396|4728
8202|2033
604|604
57154|6189
1734|5970
23759|64783
1540|57506
5728|367
5594|7175
55201|2934
10010|1147
409|3178
27429|10155
5580|3315
3178|4869
10253|7322
10014|476
5071|51024
26270|10075
207|998
5108|891
2898|2898
2885|4678
23291|6500
6868|5594
648|8575
9531|5683
9531|64422
2874|2033
10613|84447
2776|5295
10783|64599
54708|7323
498|4627
22948|7157
23512|5725
7048|9618
23291|9693
23435|10856
2648|672
4215|4628
7186|9099
10273|9020
10419|51065
5908|7879
3717|6772
8452|1642
6045|25898
8945|324
6597|93649
5603|8878
4193|8650
10572|598
83852|9869
648|81565
1080|4646
25861|25861
5295|5295
2534|55715
6885|57506
7013|9810
91|6256
3065|675
85363|5701
23542|5603
2065|2185
24148|6625
55832|23451
10658|207
23236|23499
54880|6015
22919|966
5578|8563
9282|10025
8452|10155
4609|4221
382|64151
7415|3187
9531|9516
1655|27316
8697|10174
3066|7067
805|8517
5914|79718
8454|2023
672|4609
409|51366
2776|9368
8440|116985
7251|6421
29127|9693
9612|6256
11051|2071
1387|1147
3875|5580
81858|55072
5071|7327
8022|8861
51619|10425
353174|6646
2534|196403
27429|8682
51100|54471
6045|26227
10987|3178
2885|7159
6598|6598
89122|89122
5111|23191
391|63916
2335|5339
1827|351
23411|23512
92140|5339
7321|196403
871|7917
10987|7328
3572|5580
7415|23543
114609|4763
7415|9474
836|100137049
3091|5595
166|11338
3299|9146
55284|4214
4651|58
25998|9978
4211|1387
5295|5335
9546|1956
9079|54902
1213|5966
9020|3551
4094|7392
3320|1080
604|3726
3654|4000
373|54927
54764|23299
4303|207
26277|10938
3309|3326
2908|2932
2305|6667
328|6774
196403|6453
2185|394
8454|5147
9099|23087
1386|81542
29116|7323
4851|3516
23054|2033
23451|7532
3065|34
10987|4089
409|5725
801|51366
51377|4860
801|23077
5111|1956
6895|60436
6714|2887
1104|7157
51366|7322
10174|207
1385|7431
220972|7037
11051|6431
3326|8717
7415|367
5071|1739
4088|4087
9344|6885
5074|3309
8452|6742
11124|8945
3185|6636
5538|7001
5599|207
57120|7048
1020|5747
10419|7532
4163|4860
23429|8772
5245|87
4734|9040
4609|5970
23054|6722
23390|10181
8454|1937
