EntrezGeneID1|EntrezGeneID2
1432|1956
6045|5289
1017|3983
6944|3276
1956|5802
54764|57332
208|7249
8805|57332
7324|10425
7494|2648
5829|102
10397|6231
3320|8473
1956|5604
23512|51747
3688|7414
4163|23020
847|6786
51564|79718
975|4869
79084|6597
1386|306
1540|142678
10987|7001
5914|5469
1278|960
22954|29979
409|10381
7428|1856
1969|9525
51377|8361
8454|4193
5601|6470
196|4094
51257|7328
58517|6426
4609|4609
3611|79888
23390|79654
472|6477
3398|5925
8454|29127
4090|7844
3093|7428
207|3178
2624|6500
6733|27316
26270|6426
8945|55759
5879|10928
1017|8531
1386|7416
3655|3915
1642|4926
2908|10013
5663|348
90678|3297
3925|5568
409|6714
675|2316
10013|8359
3309|6667
26524|4851
7528|351
10569|7536
2885|51185
3312|4791
9070|2033
1147|5499
2683|3728
6733|55832
7046|4087
10253|10817
5663|7046
23291|55759
5970|595
10181|55183
93986|116113
10956|10488
11104|51750
2885|8365
8820|9612
10459|51343
1956|7327
1191|11130
7249|5747
7157|1958
498|93974
1739|23095
7419|509
6498|51592
9775|4089
351|4609
10013|3320
4851|5928
1201|51144
5727|2683
54541|55183
1616|8364
6045|57332
1385|3066
7319|7319
4282|54984
7428|9821
11052|4076
23291|1213
4627|8767
6310|55072
5335|6714
405|9978
409|5594
10111|4691
509|7416
1017|7915
3315|6667
5058|5592
7416|7416
861|1387
4085|4085
10672|2185
5300|11338
7375|7046
11130|9183
1601|1855
351|4763
51434|1387
409|3312
3265|8315
10728|2065
8202|1147
408|6093
23512|10397
23291|1020
8445|9821
7157|83737
1385|1051
5716|3320
4790|4791
6497|79718
864|4851
476|509
10159|23770
1627|667
4000|4926
8312|7248
4216|5604
6497|4691
11051|1627
5932|5932
3312|5217
11052|23020
123169|7319
23210|58517
472|10444
2185|309
6045|7528
847|3295
2734|6207
5609|9479
3912|43
11060|7322
8621|10381
4734|6500
7453|7453
28996|28996
23043|23287
60485|26524
2192|10252
5599|23411
196|9978
5300|55201
5747|10273
4983|5879
65057|1627
2132|6623
51257|57120
26270|4830
581|255488
6259|2049
1856|3309
5460|5460
2885|3983
664|7052
7325|9025
4791|6500
7326|10616
9653|128869
10533|23411
23435|3320
408|1213
23512|3983
5595|6667
23512|6625
3312|7416
11338|3178
4176|4176
5879|7410
10075|32
4088|5371
8891|8531
672|8367
7428|1291
408|498
998|4294
4952|1213
65057|51119
26272|26272
5914|23512
1365|5566
5604|2887
26121|6426
7325|7703
10381|55023
11059|4778
928|961
3299|3297
6045|23020
2317|10540
1432|8841
10291|7919
5499|1454
23512|6045
1020|55083
4086|4853
4087|93649
648|4830
9444|92906
7323|4214
207|150684
7531|23476
1029|598
3320|405
7528|1387
27|10152
515|7189
3309|3185
522|539
90678|90678
3276|3178
4088|57680
9618|11059
7322|9025
5058|5879
4627|1601
6241|29945
23126|10459
2782|2534
8841|11331
23481|23481
23054|1387
4609|9968
10419|121504
3476|4282
4193|6597
5925|3065
1017|539
7375|10075
373|7324
3399|10817
1616|4629
7327|267
7319|966
672|2316
5925|996
7321|4214
8454|55904
1948|8892
23414|5928
4194|351
4609|8454
11338|10075
3315|3476
509|514
1499|6500
672|7168
3064|4294
6591|3065
5608|5970
5601|3726
2885|7532
2885|966
3717|5954
10291|3611
4628|4691
8841|2874
5058|10174
10114|1616
6881|6881
1017|2896
4792|4792
3066|8359
22955|22955
1022|9794
2316|960
55790|55454
10381|2885
25865|4086
4869|2034
3065|9070
7410|23126
3643|3643
4214|387
24148|11338
65018|7052
2771|302
5204|7716
112398|112398
1017|5604
26270|7531
1499|10498
10159|387
11193|9184
5594|5213
7703|22955
5460|7026
51701|8454
7184|3309
3065|5929
3845|8945
3091|6714
54974|51100
1649|1051
1956|27
11193|23451
3958|351
9618|1499
1499|4771
6625|8454
6434|27316
4214|2317
26121|6431
1432|572
26001|9040
7328|5970
2534|2263
55752|7189
1029|3320
6733|5930
2010|4000
373|5296
81847|7322
3845|351
8841|7155
2071|6421
3832|79718
23411|9611
5747|6714
2321|5335
4609|5601
4000|9031
1387|7157
1540|4646
6421|5213
10253|10252
3655|351
1017|16
2885|26999
334|5578
7324|4214
11104|3320
1655|51747
27086|7157
2033|9500
996|29945
1642|5928
57154|10540
26994|11060
5499|6500
1655|6625
5936|2034
7324|4734
7531|6885
23191|3312
1017|1603
5599|3297
409|4691
7001|2956
9968|9968
996|51434
4087|5601
472|6240
2316|4000
5566|5568
1627|85458
3320|16
10892|7189
51619|26001
22882|22882
4163|6801
498|514
148022|10498
9255|351
8452|23770
847|351
324|4646
27086|27086
3320|3178
10013|2932
2734|4792
8945|10277
509|1956
2908|2782
9690|7321
51366|7164
10987|23318
2908|5598
7323|55159
2071|5725
23451|6434
7168|7184
5213|5211
3178|23435
2011|23303
9079|51564
5371|5300
7335|10273
8452|8367
2885|5530
3654|9618
2896|51701
1027|8454
10460|3832
6840|2040
3726|672
151636|3717
57142|6714
5451|351
8452|3251
3163|2908
4609|5701
672|5970
51592|8861
3315|3187
10856|6502
648|10270
26524|222484
64783|9690
5058|6615
3297|4831
302|6207
10477|10477
23295|4734
253980|387
23512|10291
8452|51119
522|93974
4088|1655
3315|7157
8613|351
23327|997
539|9551
6850|5296
11059|7323
3064|2885
1385|818
11130|1655
51741|26999
3187|7431
5598|7531
166|166
2033|7392
8452|22836
51619|7844
6648|7001
2494|5566
79577|1499
10273|7186
4088|55958
9775|10494
5702|2034
672|6597
329|329
30844|90678
6886|54892
6881|2648
5289|1627
4193|23451
2033|4094
1956|7531
23291|27316
64783|7919
5594|5925
54872|351
10569|23028
515|509
5728|1399
51141|29979
55294|9978
7322|8454
6468|4173
2885|5747
2261|55819
90780|207
5781|2185
3065|7431
5599|3725
79577|3320
9646|10579
3280|3320
1956|8813
54623|9646
1956|8892
20|6667
219771|79084
28996|8717
27339|6434
54880|84759
4609|6625
23512|10181
1956|2771
648|6733
10188|998
5530|998
10253|2885
7319|23304
4214|3093
55284|55159
5871|7186
3187|51340
28996|3065
3065|5087
22938|5213
1027|7531
6045|6625
11051|51747
4087|4090
9775|29896
9612|1051
4627|4791
6901|80144
51564|6907
2034|11331
1454|8312
23291|10181
4609|128239
23162|9479
1540|7189
4221|4221
1627|3728
9702|8365
351|2192
207|2033
55294|4644
6733|29116
302|351
2889|2885
57154|7431
3309|7186
3065|5914
29789|10419
7067|8841
351|1191
2549|6464
91|57154
4092|4734
3309|3398
7184|9255
9025|10600
10075|3066
408|8360
4176|5925
1642|6502
2932|23451
3202|9463
3300|538
10116|9978
8454|4691
2033|208
4294|27
1017|5976
4792|6207
4790|7528
83737|10477
8315|8315
10783|10783
10014|55832
6478|51196
7057|7422
3320|780
3309|4691
51377|1832
4627|7126
7186|7531
6231|351
4734|1020
1032|595
9451|9451
8312|28996
10987|6194
196403|196403
1540|10013
6667|5599
55284|26001
10419|3065
11059|7321
2040|5568
5911|9448
5058|961
5664|320
79594|207
23327|7334
2033|5371
539|515
1017|55636
6901|4041
10569|51747
6774|4086
5581|1832
672|55284
3516|8454
4830|6095
10987|5052
7013|90678
3654|10273
3958|871
2131|2132
54602|2534
8841|5087
23411|6720
3667|5291
1649|1386
672|9093
1017|7168
7532|5289
2648|4830
5728|5728
55832|9775
997|8454
3612|5333
7186|8204
9479|5599
84292|10848
4361|7082
4627|64428
9500|9500
5970|9093
51429|51429
7322|1027
6045|10291
22976|6625
7013|4926
10014|5725
8841|4790
2969|5928
83737|5460
10006|1399
5499|25998
4609|23318
4869|4869
23673|113878
51529|64682
3725|408
5530|572
2932|64750
6774|3066
7186|6426
2969|4792
6774|26039
1627|4644
54984|7013
4089|4790
7923|84869
5578|7832
23414|3065
8452|23451
3185|51340
7328|85363
51257|997
409|4214
2263|2253
10159|11060
4609|3066
8364|8467
10381|7018
207|6789
3064|3093
11060|997
5451|4331
7536|7332
7046|9043
3309|5728
5581|7416
4851|9253
4194|10111
79084|4086
10273|7324
4683|2956
2926|539
2033|3516
9775|79084
23327|51256
3300|3312
7186|9821
2033|8359
1956|5594
1387|1385
672|285464
5300|2280
3611|8813
4088|1601
4297|5364
6907|10477
9611|2874
80762|5728
2004|5204
2768|5578
51701|51701
5911|10212
22882|5604
5664|6717
989|9025
9775|6625
4087|476
7337|7324
23542|10939
23560|23212
4627|81844
324|1454
4076|7082
10270|10856
115426|1499
2734|4790
4193|5932
85363|22954
153090|207
3091|9978
56302|302
30844|158
23020|4670
1627|818
10928|92
1017|3832
54602|4734
64428|351
23429|7528
10051|3981
6733|1022
5300|1642
7428|2896
7328|81847
3726|334
2004|2885
9444|9444
6885|9448
5802|197131
3295|6648
2625|5469
9093|10498
3320|84759
324|90678
1429|1429
1017|10632
1432|6464
1386|7532
6774|5970
4691|7416
10014|4830
6901|1292
6722|5970
56302|7392
7048|7189
3065|4609
25847|8697
6497|23411
409|6733
8829|8829
10494|6801
4824|10116
1017|2946
10987|6464
1385|7157
1454|4040
2874|3187
6497|3312
10540|81929
5781|79577
2885|8366
595|996
8363|8467
1956|27346
196|9612
10658|351
1017|3187
672|2969
9612|8841
8204|10014
6667|4609
8452|488
3065|8362
5983|9463
8945|25937
2065|7410
409|7531
2261|6774
1856|387
7189|5702
26270|6874
7428|92906
373|522
3655|6464
6874|51434
4194|2033
26524|7532
8945|4193
112939|54880
6194|7428
2064|6774
1385|6196
8452|7431
4790|1191
4609|2956
4217|11315
8202|57591
4193|10206
7157|23481
10626|351
3320|7046
10978|7082
81559|7321
51340|23020
23512|29890
6794|1967
2316|5499
3320|6196
1499|3065
1387|672
5025|9653
6840|4831
7048|1616
5728|7157
8467|9031
10188|3320
9918|64151
1956|5573
3065|8367
7337|302
8694|8694
2068|2068
3925|54984
1017|7175
6615|8945
5594|3845
8805|5371
55832|10399
5728|8503
5058|572
10592|3065
7942|522
51119|7419
207|5578
7430|9368
2885|302
648|521
8452|8531
1655|10291
2260|3717
9463|9775
7703|6015
10049|351
7703|6045
9821|6497
23673|10938
23020|9736
7322|55819
27429|9113
5058|3320
408|55681
2260|4734
7325|83737
5829|2185
323|538
5058|7431
10848|10848
2534|23028
23429|6500
150684|2033
207|25998
6733|10212
5335|2885
1051|7157
54623|56254
5154|6667
23054|22976
51741|3315
10014|8364
5018|5018
7430|8767
9702|3320
4000|1499
55366|23513
6548|6885
3064|3708
10111|2648
9978|351
10987|351
1601|1213
23291|3178
4609|23020
2045|2782
5601|207
5594|6464
5578|7431
4000|4000
3801|4176
7321|4683
2309|1499
334|5601
409|10273
10856|2885
5830|5828
1147|5970
2734|5970
5598|7157
10598|3312
55715|23028
394|5829
2534|3655
27338|26271
902|10174
8452|476
672|405
1017|2950
1642|10987
5119|5119
8473|1399
6500|997
23043|6885
1969|7046
6240|648
7419|9114
4853|3516
26999|10163
10987|8364
6207|6194
1627|4771
1601|7048
4691|55681
6045|2734
672|7013
54960|6636
10632|9551
2261|2261
3065|8467
472|5524
7321|57534
1213|7532
7050|3725
23291|51366
55832|8363
23236|5594
5728|5608
1028|8454
8359|8454
10755|54910
25898|7157
8945|7082
3064|1499
6416|2317
79084|4824
79594|79594
3725|667
210|8473
1119|351
23512|31
4792|5300
7324|79594
4609|8985
5598|5371
8945|9612
7531|7040
928|3688
10987|6597
116113|4830
7334|26994
10413|10273
51564|51564
7013|57680
581|2074
23512|8467
8301|55589
4830|4830
10014|6885
3315|5568
6794|2011
10291|6426
3685|7057
5530|5728
2908|3320
649|8646
3312|7052
51619|196403
648|8531
3064|51100
26270|10592
121504|3309
5581|581
3312|4088
51377|8360
8697|246184
7335|22954
222484|8503
207|4194
4792|26259
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
23512|79784
4204|6497
3265|51196
3611|4670
5578|7157
6502|7528
6720|9412
5300|1017
9821|4217
9775|5052
10210|5879
3320|4926
5594|3091
5594|2950
4609|1653
4869|23411
10938|55236
7319|4193
4824|5928
10498|6597
64750|7321
6502|1017
5296|351
5728|10381
23476|23210
7428|5928
5595|7421
10939|351
2494|1385
9702|351
4771|9368
5587|3725
22938|3187
57332|8531
23291|57680
2316|2778
3178|1832
1017|302
1832|4791
6421|2908
26270|5702
92140|10210
5911|5911
1956|7186
7157|10273
51741|3728
1655|1387
3516|8473
3832|4297
861|861
10818|10253
387|5566
6714|7430
5599|56940
8697|6874
5300|5914
1616|8367
10987|10399
5300|7082
5868|5868
26524|324
55832|3178
1017|3925
4734|79039
23291|997
7322|29979
1017|675
675|23047
9611|861
1495|8527
1017|85440
2308|23411
11338|27339
27339|51747
10014|4175
3315|5566
3065|8820
246184|4085
4176|8361
1601|1856
5213|8301
648|4691
9604|7421
10014|5499
4088|57669
491|5578
7168|7168
405|6901
1017|5595
10291|2908
4092|10413
11338|5936
3516|5087
2305|23481
4609|7157
998|51552
2969|5592
7189|998
4000|9040
6885|1213
1453|1499
3654|22954
8454|3312
57154|26121
4163|9255
1387|8092
6654|8775
3516|9612
11060|7321
472|55183
7410|6733
4086|10273
5499|5524
2534|54206
51119|283489
5578|55503
4296|5604
11052|6434
5335|54541
1022|7157
6045|1104
27252|58
1029|4691
5604|5604
3178|6207
5524|4193
3064|4790
5296|3312
10114|6434
2260|1499
25923|498
51619|23295
10600|10600
5915|6095
4296|5300
5581|6774
10014|9775
3654|9500
11331|1717
51119|10277
521|6257
3315|9978
8454|26234
28996|7089
1956|2040
4010|351
56254|1030
23327|4133
5371|23512
7328|11236
94234|8467
2022|7043
1399|5747
51196|5333
8613|8613
6259|1495
4609|8604
1017|7414
10460|55740
83737|2885
7325|6477
6015|7157
309|7416
29979|3280
207|208
51701|4303
5371|4869
23451|9785
51684|9869
5290|10049
10013|4678
148022|7189
23291|2932
6416|83737
2941|5578
648|9968
64682|51592
387|5879
5601|5601
1616|91404
5594|5970
10856|5970
54974|54974
10075|11186
1104|7375
6240|7532
56302|1385
4609|79084
3178|3315
7013|54974
1385|10498
1718|51752
3775|3775
1017|4646
1029|150684
1500|1454
6421|6426
51592|8202
488|8717
1856|5578
5566|6722
2317|6714
7408|4038
5568|8671
11051|6421
25898|1027
7324|7324
998|54431
4609|7531
1213|613
4087|1855
8452|51429
2885|8467
514|515
11331|5970
55284|9025
57332|2033
8567|8567
5469|2648
148022|29979
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
9618|4627
5598|3728
26270|1889
1454|1855
3725|4209
3725|3065
64783|7536
54926|7322
23411|3066
6598|79718
6631|79084
10818|2549
4627|7168
10540|4173
10494|31
9646|80829
11130|58517
207|8915
166|2885
2885|1399
5829|57630
3093|85363
408|1909
2768|351
10291|23020
51592|8805
3185|51552
57332|91404
861|5371
8767|8915
4091|4734
1027|7532
2260|2065
3611|5058
9412|9412
27086|93986
7161|10413
1289|5154
1831|4791
23405|23411
498|9255
26994|165918
56652|7168
4628|4628
10206|7322
4824|579
7001|351
29979|961
598|23770
4851|55832
5879|8396
4790|7175
7334|10273
3312|23640
6868|1739
23512|2010
9821|5747
55832|3857
4609|10273
3299|5307
26270|949
7052|7057
55284|54708
9040|8454
23054|5929
55284|196403
112939|8841
81847|7321
5929|8085
55740|5594
55284|57534
6434|64783
26270|3832
8202|58
55072|56897
6714|7157
472|7189
79784|1147
4297|9070
613|1399
4217|6885
4088|8881
3643|8503
5048|10300
60485|9113
6421|7082
29127|29127
7430|5954
5727|1956
1958|5307
1958|3725
10987|5725
5176|5566
29882|51433
10291|79084
2874|3832
1022|5925
408|1856
1840|151636
24148|6434
996|51433
3315|22938
5609|4217
1399|3643
7189|6714
23049|10856
10787|10163
996|246184
23236|2776
29896|1196
3297|23640
1017|3148
23542|5606
22821|351
23291|23512
2885|2316
7419|11331
5970|5451
3397|2626
23162|5604
3093|3178
208|2309
10419|8365
6498|9611
6426|64783
4609|1051
10076|2771
1653|472
1499|3312
302|55503
5578|7532
11315|57669
1956|2288
26121|5936
8671|8671
3643|5578
2624|5371
3066|8361
1029|6667
1739|320
26271|51343
7531|8359
613|7157
5604|5595
2034|23310
121504|4214
4000|4869
3685|1969
2321|3949
6840|4000
8452|8364
29072|7157
7337|5660
4214|6416
6874|6874
1845|1956
55072|7321
521|9551
891|1027
2065|4734
23291|22954
26271|29945
1956|8301
10014|3185
57154|4615
5925|6670
26227|29896
4088|1499
4771|5058
10210|5928
4790|1499
6615|3065
8717|7186
613|5879
4436|8467
1020|3925
5371|8841
3984|9113
5058|57154
3320|2064
3280|7089
10728|2908
1017|6714
6464|302
5108|10928
9618|23028
2185|2263
3066|9070
4091|57154
891|2308
5291|5728
23327|91
2626|5469
6623|5599
11059|7322
509|64219
3667|2885
1020|4209
100|2908
10419|8294
4214|8361
6259|57534
6196|3725
1855|83737
6714|26271
408|554313
5499|8454
7321|9604
23043|6648
55072|55072
57332|7528
5830|949
51619|6045
27316|9775
2947|9474
4609|6500
9448|6548
648|55083
4133|5566
1499|4221
3066|3312
6667|7040
648|23429
3612|51196
4616|5608
3611|6558
23291|7532
57154|5704
219771|8454
8621|3320
2950|7052
79718|10477
4627|3728
5599|3726
6934|2033
9611|7376
3315|3925
55832|4869
5595|6868
1601|153090
2625|4193
3981|2950
7157|3187
1956|8893
10152|51741
2260|10818
1147|4792
26039|1387
3643|55715
672|196
6045|5970
196|6714
114609|114609
3398|5599
1840|196403
5608|5608
6801|3315
6636|8233
22954|7323
7186|7716
23210|84081
5601|23542
2065|6654
1051|5598
2288|64750
27230|3312
902|1017
3185|84292
9618|4216
23309|9612
4087|4091
7328|309
5701|11047
51493|1653
1017|3309
23770|5530
28996|2033
1454|8313
10291|84844
23327|2011
2317|4790
51493|3187
23542|8650
51747|64783
6794|3320
6714|22920
6256|1499
7157|6794
23435|351
10987|81929
2736|27148
27316|6421
51592|6240
7423|7423
23770|5704
2969|6207
2782|2776
7322|55743
2889|6714
3320|5581
27339|58517
4217|1616
23028|23028
23291|54880
10956|324
3726|6303
10193|3801
6015|7528
28996|6478
7189|7430
10459|6868
4734|51256
10075|23020
960|79577
2064|5781
6478|7322
6045|80829
115426|2534
9618|10817
3178|7431
4193|4670
2494|1499
10397|3187
8452|2010
26524|9361
329|1956
7157|4331
3667|613
57332|9869
3297|10928
27|2885
7324|26994
3958|26039
409|302
4629|7531
8985|8985
55159|2734
5970|3066
10165|8890
6886|6886
23405|5976
23435|27316
6421|6667
5879|998
5595|5599
22954|7531
4791|1147
9775|27339
694|3276
208|7267
5914|8841
10062|26039
1387|3725
220972|7323
4869|6207
7157|5371
10075|3309
1649|1387
1956|3309
207|6886
1499|6654
3275|6885
83737|79176
11052|23759
4734|27
7531|4194
2885|5716
3320|3091
4831|2280
10755|4176
351|43
3276|7189
309|7419
7322|4792
9821|8567
2782|5058
6464|2889
2948|55183
4691|6207
7391|7155
8454|3187
7186|79594
51377|5701
1017|2308
3312|8467
22976|58517
10193|351
1655|64783
5663|7001
7431|57120
5829|613
10476|9551
7050|5371
1956|51564
10111|4436
4089|6470
3925|5058
55832|23020
246184|246184
595|8841
2932|7428
1655|4869
2932|4853
1387|6597
5494|51750
23414|3066
8867|1213
7161|2033
6045|11051
8473|8473
1545|7923
10498|51619
5928|5929
4194|5925
7157|9611
22938|6434
23390|51322
23542|10393
51141|11047
23049|7157
7161|3066
4792|329
7321|90678
1001|1495
150684|540
3309|5701
10006|64783
10273|7325
8861|5925
5728|4628
29127|4216
10013|5211
6654|6464
23435|10013
2874|2494
1718|3265
10987|4176
8408|8408
51141|3312
10397|5702
7157|10848
2033|5970
9821|54778
1655|3066
51747|6431
3178|4670
5451|7067
23020|7428
4176|4665
8945|11186
7321|7844
648|7919
3688|5581
2885|5660
6737|161882
7321|113878
23376|55284
648|6045
23291|5704
7040|1616
2736|1385
23291|5286
23451|3187
6733|6434
6615|2033
4088|51592
5594|8202
55366|55159
6196|2926
5286|2288
3091|10399
1642|51185
207|9479
2010|4173
10782|2885
408|8364
5499|5499
2305|8467
8359|5928
2534|1500
4216|4216
1856|11338
2321|5747
3717|2185
6310|51701
4214|6207
5566|824
3685|5594
2885|54206
2885|2885
1540|84231
11051|11052
491|1739
55832|6434
4214|4628
7323|9867
2280|4092
10210|23451
2317|123169
3399|7248
1017|4628
10425|11344
166|4665
7337|1739
10062|5914
2316|85458
3654|6774
4869|3913
8416|351
79577|4926
1119|5130
7531|26272
1022|1017
23411|891
23770|11047
5578|10928
6733|80829
4628|4869
6045|23481
2885|8367
1948|2049
6045|27316
6426|7494
8202|595
5702|3091
23640|8473
6885|8361
6885|6416
324|54764
2885|10845
23513|4163
29979|3300
4193|7175
8924|4000
10987|5936
5058|90
4090|4221
408|4905
4296|6416
7189|5701
513|522
4724|509
2033|26234
9097|10397
4010|5087
6907|8359
1191|1191
515|522
3265|10522
3065|4824
6720|6720
10632|513
57045|652
3516|351
6597|3516
3675|8754
4609|20
23405|23451
8452|26227
4615|5052
4851|3065
7917|9869
23291|4163
4790|5451
5578|998
51377|3040
26270|10212
7067|8204
5581|5581
5928|8361
6789|9113
10460|4361
2064|23542
10987|9451
27339|6631
51701|6774
5781|1499
4869|11168
7322|4850
1017|5983
26277|10626
648|6597
9097|11047
4609|11285
22976|6434
10006|2885
3065|8366
9619|9619
7322|64219
6431|9785
3981|10856
10987|2950
8370|5928
2885|4163
539|8879
23405|9775
1453|1857
10856|1717
2011|2932
6901|23295
51434|5290
2908|3065
7323|10425
4205|4087
51619|55743
23291|4193
151636|54778
6310|6720
7161|4734
6498|5371
58517|29896
64750|9070
6598|7155
6597|4869
1196|10075
51377|3857
1432|23770
351|348
5217|6093
3667|25970
55743|4085
23542|80824
9690|9690
1387|5581
1655|4090
2885|506
2305|6774
9183|5716
10987|7184
1956|6636
8452|4076
3065|1387
5925|4609
23309|9869
9371|351
5728|80351
151636|8361
672|6426
7416|7419
197131|7414
3309|6885
1196|6733
5728|11060
6477|861
51741|3312
10393|51434
5333|8527
5604|57448
5828|7319
11315|5928
10399|3643
7189|9551
57447|3312
6667|6874
1385|55856
55201|11186
1655|6421
2261|2885
2932|8473
2932|2932
7919|4089
7322|7844
10987|3728
7323|7323
1522|1522
7046|2022
10419|23411
7082|2316
1017|6421
81559|7334
3315|3320
10569|10419
10165|3185
6720|472
4294|1213
6733|6625
65018|3654
8452|83737
10987|8363
10460|84282
9785|22938
10598|3178
4670|6426
302|10399
10253|7376
10075|3320
5211|5568
581|871
9344|5608
861|28996
26121|9785
51256|351
10273|4217
11060|7342
55832|8362
2932|7248
10014|8473
7325|3066
3654|476
23624|83737
6194|9040
207|1213
4193|7157
55832|3320
2624|5469
26259|9978
79577|4627
3065|5371
54820|81565
975|539
22938|6625
29127|208
4163|6500
4771|1642
57332|6194
11331|3065
3185|6194
10193|55159
8658|26277
3925|7428
408|4734
10188|4077
23770|54583
2033|595
7157|26272
55294|694
81930|2305
22976|5371
408|5606
10181|23020
22938|3516
57120|3297
309|4869
2534|1499
409|6207
8452|8452
4830|4831
8924|22862
476|8890
4778|10413
1399|7528
1017|4087
2887|7531
1956|5606
7416|8879
51429|8867
4090|2648
10399|9368
26270|10845
1387|3516
10188|4734
2956|1666
10987|1495
116113|116113
27316|3312
4678|8359
4193|9113
5594|2626
4088|7018
3299|5599
2011|65018
2040|5727
7335|7320
1017|3178
3643|382
64750|8312
4214|8367
5607|5598
1956|515
5290|93974
7428|10253
51377|56254
2625|10014
115426|1017
23435|10658
58155|58155
5499|9611
5595|10658
5704|5716
408|3984
3178|3309
3611|2010
10165|476
3611|9093
8915|7334
3320|5928
57680|25898
8503|2308
5592|6722
10488|27031
10397|5976
7189|8408
6095|10987
8697|26121
2941|2941
64682|29945
3312|8767
2316|3688
91|91
27338|27338
4086|864
4691|4791
7391|5928
10658|3187
11338|6434
10987|1027
57154|3312
891|1017
58155|7325
166|6934
2033|6598
3717|5058
26524|4853
3064|9412
1020|4205
8454|8454
23451|6651
23054|2908
351|539
3801|10152
1387|2305
10856|10856
5594|408
7082|8531
9114|539
3320|5970
5606|9043
7046|4089
1385|672
3725|8820
6636|79084
10014|498
11338|51340
6604|6095
208|5728
6045|4691
27429|7431
23028|5925
2321|6774
7189|54764
5599|7536
306|7157
8841|4209
4869|31
23512|7040
4000|6720
2033|10856
1616|8366
6631|26039
51619|113878
267|10956
6240|7296
1017|6905
1643|23512
10632|522
996|10459
23451|382
1956|3320
409|3276
3312|595
10600|8924
4790|1147
7334|10425
1432|1385
472|4361
5829|3611
3845|5268
6194|6196
1601|1857
4091|4678
4792|5970
8452|11052
11331|5936
1655|5578
6478|57630
7013|6672
1499|1500
1386|3320
1020|5925
989|8467
166|5451
672|10111
1605|4133
3187|6207
7428|3187
4831|7335
10494|9107
1432|4088
351|4905
54476|54476
4216|5606
16|4436
207|334
10075|11331
351|9479
5307|57048
5594|5594
11338|6631
26271|51433
5781|123169
10165|79084
1386|3801
4627|58
204851|79039
51141|7917
3275|4869
4086|4221
5728|509
648|7323
10856|23405
7013|23191
26270|121504
2885|8370
207|3309
