EntrezGeneID1|EntrezGeneID2
5599|64783
5025|8892
2885|10165
1642|3065
6497|476
1017|6500
51474|3845
5747|6093
6613|8452
6733|4000
5966|1017
79139|7494
4193|7431
2768|2768
4609|9093
5747|6850
1017|54862
4358|5898
1956|2885
334|5290
672|7337
4055|55072
23411|10155
864|3065
7703|7703
1956|5601
8078|197131
6881|9181
23390|60626
5333|8867
348|348
672|10075
22954|10193
801|801
4193|10155
2316|3956
3320|7415
7251|7917
9910|83871
55236|3073
4734|7528
2645|9525
8450|3858
4193|3727
3654|3308
1956|3728
6275|4863
1147|5781
8451|22948
4215|4217
604|7528
23291|5204
23673|8891
6885|57551
30009|2625
27185|667
374291|4728
7376|23411
65018|3308
23077|4609
7295|7322
7067|8454
7428|9040
64750|7186
5728|51474
29979|2782
5451|6256
10152|83548
3320|207
51619|79594
9181|5335
5335|5568
409|6711
4734|10769
23327|4217
7126|7126
8773|8773
23411|3838
2534|10188
10210|5371
672|25836
1956|4976
6210|6194
23392|8239
8454|1642
4087|23348
10952|6729
10987|6742
4055|7188
3182|7532
23560|4771
2908|5536
7428|9093
801|4988
64682|246184
5071|5413
27000|4646
10273|7332
7013|6873
402|79718
8892|8890
8451|1642
2771|7419
51529|54778
23162|26119
3725|604
6310|7341
5335|2064
7295|1979
64422|8837
23411|5295
9049|10672
7161|153090
7337|5371
1956|1958
1739|5598
54820|5966
10316|10316
5580|2768
2908|5601
29110|5970
7335|9604
11186|6500
4771|3308
7157|7431
2059|5108
5925|4193
283149|1499
8239|5830
182|7057
4851|1499
2308|1523
5594|6667
1019|6929
4055|8795
123169|7320
1019|864
3308|51667
25939|6502
4683|7013
55366|3306
3309|4215
1432|6885
6711|4087
29945|51592
10818|6194
207|572
9690|351
998|7046
10159|2023
55201|302
9978|6502
1616|7341
2064|55715
10253|1476
9903|8452
2064|3717
6237|6654
92610|3654
5058|7048
2064|476
889|5906
23770|801
55072|7415
1499|51564
65057|5830
6774|6850
6613|4436
598|664
7334|267
5921|6850
3309|4628
10477|79594
8451|81620
10253|6714
1312|4163
8805|6256
6464|6714
6310|115426
1500|1500
3326|2316
116985|351
324|6477
10075|7184
4216|4616
10273|1147
1936|998
64750|57154
2064|6464
5898|382
6002|2771
7321|10413
2932|10755
10342|553115
5204|5607
196|8450
7187|340061
7321|79594
27338|996
836|7532
3091|25937
3726|4133
5728|10273
7249|7532
7157|3066
3320|87
6615|2932
51322|7415
998|23348
7295|4217
148022|29110
3611|842
26270|8985
1499|57680
7323|7189
1956|8517
6045|64750
51684|57630
1020|27429
573|7157
7416|506
5747|351
6901|1454
7430|54926
2932|329
6049|7321
6416|5371
3091|10014
51433|7027
5566|7408
7337|7337
5991|7186
1956|2065
1499|5071
3643|6667
387|8604
8890|1967
51433|7046
2353|80829
1956|392
23291|55201
8452|5094
6478|6478
2624|3065
55832|4976
11124|6500
387|7132
3315|23392
6045|25939
55366|85440
2023|4664
7186|7375
9611|9611
23512|6500
3309|3925
6453|55614
302|4163
657|25805
672|334
6929|6742
1147|408
2534|6667
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
6102|23392
6498|5925
1017|6418
1029|5599
7337|7267
4088|10014
10165|23411
22954|340061
998|10935
2885|3309
22976|8881
23405|51065
3065|60436
5601|5494
2539|4646
672|1499
1956|966
27|5295
7431|818
2908|9612
8775|351
10987|6477
91|7917
57708|6667
983|996
22948|10155
3308|4628
10477|90
4000|57680
6310|10477
3320|6774
27185|10425
10987|6210
23327|9616
4086|5494
6310|2534
7013|3837
4851|5295
998|408
7048|6885
87|7518
388|396
5515|1017
1174|1174
1432|2534
2353|5599
3838|6500
1627|2316
3685|8754
659|84967
6850|8841
3064|836
2885|5925
23287|2353
65057|3326
4609|6880
11160|6720
7322|10273
801|3845
1909|2771
64750|23534
983|1027
5071|7295
5295|996
10075|26058
7328|151636
8454|10935
1642|3066
26524|6500
5071|4976
4088|7528
2064|1937
26524|23392
7077|6623
4216|5781
7327|23295
2887|1956
51474|1601
7046|5295
4086|4734
26270|4035
7531|7531
7324|8452
4728|5663
23291|23291
3309|5705
6310|7205
2004|3398
6901|8945
3956|48
1499|57154
7325|7325
5371|6500
9612|79155
7323|4850
5364|27289
5211|7186
8924|8737
23405|476
10277|7161
5916|6722
5071|8454
7494|58487
1956|91949
64219|7323
55083|4734
25942|8841
7319|29979
672|8881
5071|811
2010|7703
3066|7155
6929|8861
5568|7408
7186|6478
6102|57153
4771|9113
506|3320
329|23624
10014|2874
5335|613
1029|80829
26133|7186
25898|889
65018|9040
5515|1147
11160|1845
3320|55159
5970|4088
7376|7431
11124|5970
10381|1937
26270|54910
2054|23673
4035|55743
7013|10626
4851|4851
10273|3320
54850|1028
55284|93664
4790|808
1495|6654
23512|7019
2549|6654
7157|3306
598|197131
3320|8945
4763|7341
4092|7046
7157|23560
10155|7431
581|2932
8452|22872
26270|3911
23291|5494
975|10399
23390|2931
6199|7019
6812|351
667|7040
324|476
55681|6210
476|6895
8945|8473
8312|26130
408|7189
5071|5887
4790|5371
3091|6303
573|9612
4092|64750
10987|8451
10758|4214
2064|10273
598|7178
1956|1490
7157|7334
5862|5879
2889|5906
4628|4790
2305|10956
10755|8473
57506|57506
3315|6895
10159|10273
2969|7528
11315|11315
9546|29110
5451|1385
7132|7189
801|207
387|8795
4691|5970
7341|8473
408|5494
3516|23394
4214|26060
3643|4085
302|5094
4615|3654
11160|11236
7205|10758
4040|4864
3091|55294
4193|7161
5747|3667
659|659
1017|6275
23624|7323
351|84447
3320|1147
6310|54902
3074|3074
4087|51592
4292|55331
7428|6624
9020|92609
2316|2914
3838|4163
55072|8517
2023|5829
4087|23592
9368|2539
3065|6015
7157|1642
2316|8805
11124|3843
387|392
1454|26130
81565|5829
55832|7184
2683|6487
5371|7161
1956|81
3840|1616
10613|7189
1650|8890
6045|2969
6647|3956
5599|572
2534|5566
2885|4486
7205|90780
5728|3306
472|7157
8312|8312
5071|8878
55743|3065
10273|10892
9611|8841
648|56652
6613|28996
8452|8239
7335|7319
4790|4221
55284|7844
5978|10014
10206|7415
7431|1650
10277|29979
10277|4193
1019|3326
2624|5594
29127|8451
51100|8867
3065|6737
8454|949
64216|5442
7335|7428
5295|672
5048|11104
55696|64783
5516|8312
5371|9372
3309|5966
2969|7189
29945|983
7186|4214
8312|1495
6812|1020
4090|864
1642|648
3981|10577
51|6182
7415|54431
2885|1605
10477|55743
7322|6794
2064|5566
7415|10425
4609|9043
7428|7322
1029|10075
2768|4217
3840|7157
1029|23424
351|22976
7531|801
54850|5954
10014|81
54778|4091
7322|10425
55743|7178
6497|7157
5925|1523
51433|57154
2023|8945
7430|811
6050|9448
472|472
3091|7703
4055|10616
613|613
5887|7337
11315|65018
9978|7321
6498|1937
9612|9611
51619|7189
5829|5747
23162|4217
3516|4204
23394|26227
23759|55696
22948|7415
5300|5515
2778|2768
7323|267
1977|1977
808|9020
387|7046
26270|5660
2885|5601
4358|4728
3956|5094
1642|6015
5886|5886
10672|4217
7013|5515
6045|7431
26270|6711
5307|11030
4088|51377
983|22948
1642|9935
8452|4085
387|57154
2308|7532
51564|8841
57142|51026
3320|26224
10013|4628
6303|6591
51377|4000
51741|8473
26234|8924
6809|10652
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
150684|5071
26270|10527
166|7248
5580|960
6477|6478
50515|56548
5886|5966
3516|8932
55284|115426
207|472
3685|8751
4968|4968
2908|3838
3320|5693
8767|7188
6497|207
1201|55832
1027|208
6502|207
7157|29
5287|2885
90780|2648
836|4292
1642|2648
9616|8451
5879|836
8772|7132
7326|11060
57332|197131
1432|3667
5663|2258
801|23095
23095|392
7161|10188
8517|207
4088|3667
4665|8697
1956|208
26524|8239
6045|6477
1454|406
4000|5581
672|4683
5747|7328
2316|801
150684|2648
8878|5594
4154|351
6502|51343
1027|4609
2885|9324
6045|10972
4087|1147
26234|26234
7532|7532
648|26227
4163|7415
6670|7048
4214|7335
2885|6256
5925|29882
10399|5797
5422|5424
672|5594
5660|5830
4792|84079
1027|1642
7320|6742
8454|54431
23405|4691
5599|659
7532|7431
842|55154
10014|3326
54778|6613
8454|7531
1876|7027
5300|4076
5683|25932
3717|7189
4035|7532
389|4163
10114|7157
8649|1029
3685|3491
329|23028
7186|1540
4217|5781
7188|9253
10952|1956
8451|7415
6574|6670
6733|64783
1017|10399
5204|3065
2065|27
581|7416
4988|55715
1616|4085
23370|7532
5108|10152
3265|26524
51065|6895
373|10783
10114|4294
5300|4087
3984|351
4086|6498
55366|4627
26270|3309
23327|10577
3725|9611
165918|23028
7532|10987
1967|1967
5654|5654
5594|8462
5594|7050
3717|3837
9500|10342
7323|4734
4087|79753
23560|7532
3275|5925
6613|10010
54880|6045
6613|672
7324|23295
55294|1017
6720|7341
7428|1476
57448|996
57120|5970
11124|8452
408|207
975|1072
6667|5966
3725|4089
6624|5052
64750|10628
8932|8932
1130|3837
8313|81847
51701|25898
60436|4088
1650|23411
23636|55832
7531|7249
51|7001
23191|2782
5932|8861
7132|5290
10580|4087
196|10672
8454|11060
207|1978
8312|1453
6045|92609
4214|972
595|983
1739|818
648|4076
4205|6613
1385|1616
5925|6872
6275|4088
2280|7046
595|1017
10892|7334
29945|246184
51474|81
5295|6256
2782|4163
51434|51592
8454|7295
983|7001
6453|10253
10075|7322
7332|4792
51377|51377
5868|4218
23263|5879
8517|10758
11124|8772
3840|7184
23633|6774
4609|4650
10425|6009
10413|3308
1017|5516
7431|842
1616|7157
4609|10165
4214|9093
51529|51741
8737|3320
3326|55705
7040|10116
3065|1616
7001|302
2064|1956
5887|2539
7248|207
4691|5954
3654|5599
11059|6498
672|10477
353376|5581
5925|6597
57680|7341
7186|27429
23411|409
10987|10059
3837|996
3643|801
57332|8525
5426|7155
10935|6648
123169|1499
5705|7157
25939|29127
5609|8915
3845|3845
57551|2011
4087|10987
2931|1385
5371|864
2767|7220
2776|387
302|3320
7189|3308
5797|1500
5048|3320
7157|8795
3066|7528
5527|8312
10477|26001
7322|23327
3838|64802
23291|5566
56479|56479
54850|9978
3320|6500
6737|1616
267|92609
8454|4627
8517|11059
10987|51434
2932|5108
8924|8725
7321|55159
1969|5921
6182|5916
3725|491
7415|996
1627|4215
5879|23633
4087|6647
207|3936
9218|6597
5916|5705
6774|8820
672|9448
10399|8517
207|2782
10075|4627
7189|5693
51701|4193
6502|5925
4792|10892
22948|2782
1147|1147
27|613
10014|5515
7023|8454
4221|3065
5604|7531
4792|808
5566|3065
27185|23043
1032|5966
55366|128239
8452|10342
5147|388
4087|3837
6464|975
10728|4163
3315|54623
23499|998
10616|115426
9218|26227
1889|1906
2353|5594
4086|1855
11060|79176
4216|8312
1454|57551
5601|1454
6929|9368
7431|351
8767|3275
7428|7295
3611|10273
5025|8891
351|5664
8924|23390
57154|7321
7430|2023
5335|5566
2064|3308
7415|6045
672|2023
4089|3300
5371|1874
4609|5538
1956|408
5879|4216
5587|7157
4221|3727
51701|3837
10616|7323
6895|351
2118|4089
23390|56957
4086|84079
55454|56548
5728|6794
79791|4193
2010|10155
5716|5705
10105|7416
23770|3320
207|1027
1956|84894
5921|836
10892|8915
64750|83605
7046|8878
2022|6667
26271|29882
5966|808
10497|2054
4215|808
3280|4055
5516|4628
207|6714
5204|10155
6667|7341
10987|11236
351|9253
7328|81844
54820|51322
7326|267
1956|5211
10159|5898
8452|4691
57403|64750
7157|6615
2539|2645
3954|4163
3643|10580
5525|8312
5371|8878
2280|7428
382|23392
7048|90
7334|55819
2064|5660
3093|7157
5970|805
51141|5701
5516|85440
3572|5781
5515|5527
3725|4436
4627|8766
29109|5599
1432|6667
4088|7249
6102|10527
1978|3326
8892|8891
10755|4646
3320|91
10565|23636
329|7335
408|5900
7189|4217
10013|3326
2054|10087
5191|5830
4086|7205
3309|10013
9500|1147
2010|7531
7157|6597
2395|87
6667|4628
5295|4792
6477|6477
8924|60626
51343|51529
409|23032
10869|8924
396|389
10987|3654
23542|6453
9611|6497
1017|10174
4086|4091
340061|3661
1956|5781
1857|11033
5538|10165
29882|8881
4092|23327
7531|23095
57154|8945
578|1627
5970|2353
7415|8775
28996|8454
56254|79577
10163|2534
4983|387
5581|6714
396|5058
9612|5970
10155|373
10413|83737
4851|5594
5515|6904
23411|2648
7013|23370
6102|91949
7189|84231
8451|55958
579|25942
3315|3308
353174|4189
2744|30851
55832|54431
87|87
7189|960
6477|6774
11069|5911
5925|4331
4331|9616
998|128239
998|3925
1017|23557
5970|7157
7189|55432
8932|25988
51667|3093
5371|8985
472|6794
5914|8092
10059|5566
51393|51393
2059|2885
7026|3065
51619|9867
7334|7428
207|9545
57154|8878
1020|1454
3654|5515
8861|6049
8767|8837
604|7186
1432|3065
4851|182
351|351
1499|2898
6199|3309
10652|373
7157|3065
29109|6093
382|6648
998|4628
391|7410
5307|9500
7531|4628
5071|7322
311|553115
6045|54982
5747|9113
1495|351
2308|5058
29127|5515
1432|3936
2534|3728
5566|5663
10165|23405
5071|7416
10652|4282
7415|9181
5966|55128
4089|91
3925|10155
6597|6774
55366|4628
8450|7157
5300|5566
4609|5371
638|10010
23673|64786
1936|57142
79753|4089
5601|5604
5879|6418
10152|10174
91147|80856
6045|55750
3396|10165
26270|8425
7430|4771
7023|9618
22976|996
1845|5594
3066|23512
51474|1936
5970|4851
672|8924
25937|23291
3320|8717
6809|29110
6498|5701
5071|7531
10413|55294
6613|3066
5147|5906
3326|3320
10628|83737
51194|16
7431|7494
7326|351
9810|27185
6714|2059
51474|7532
387|6093
3093|6047
5604|6416
11315|7001
3397|6812
2908|9611
6259|983
23291|7818
7157|51701
25942|6615
26270|26227
54602|1956
5568|5663
4644|801
4055|9448
64750|64750
9500|9867
4851|5516
8945|1191
7879|9474
4436|7178
22976|5515
1956|23376
2950|4217
10013|5887
80351|80351
54764|9448
5601|5663
889|23236
5906|7249
25776|1191
578|578
8301|3688
7428|51366
54850|7046
1027|2885
998|409
5829|7189
54778|8312
3675|7077
7324|55159
4609|5426
6498|23499
23133|51433
65018|65018
4734|6714
115426|115426
351|1936
11236|22937
10783|64750
3064|4218
10477|8452
3065|5290
23291|1495
4771|6654
4085|351
8650|7157
1627|960
7157|26058
1017|22948
7375|5925
7322|4214
51474|5879
5515|6237
7415|7251
3320|818
864|57154
5108|23085
51701|6497
90780|8451
57120|25820
55832|3858
6500|7320
3066|6872
1936|7184
409|801
6418|351
10987|6500
10818|27289
672|23095
3315|6275
8945|7321
324|667
3397|5515
4221|3308
409|408
4085|29882
8452|6904
10014|7531
1956|2010
27|7164
1956|6416
3066|6880
2011|8924
4217|4217
8517|9230
5071|5594
23191|10163
65981|4040
4790|9372
472|5830
81559|81559
1201|476
55705|8517
6045|1876
998|8924
83737|8737
10062|87
10892|8239
23636|4691
1956|811
6613|9031
9810|5335
10987|2023
5052|7328
6500|899
10075|7332
5599|6929
8452|5052
6303|7157
4792|92609
23162|5601
4000|57092
8820|9611
65057|10273
8945|22948
10818|5781
4214|2950
4294|23542
10758|9020
1956|5829
25939|1017
81847|3309
2908|5599
9978|9040
1017|1627
10579|2648
6464|6711
26234|9978
10014|5705
3315|6711
3717|5335
1649|5594
7917|7917
6498|7046
6880|2648
5108|1453
1956|1020
9344|25898
55294|6880
1876|351
6093|6093
5071|3326
8772|8717
5527|351
51474|3983
2308|5371
6907|9612
4790|7323
54880|8841
23043|5683
83547|83871
5335|5058
25942|8820
7205|5829
10452|284217
4221|4627
1545|4047
3984|572
10477|51366
10987|8915
998|1937
1977|1979
4609|9201
2624|8454
10987|8450
409|4734
25865|25865
10393|8881
2316|79155
208|6615
23624|2534
3064|5978
5868|26060
1495|1500
3714|142678
7295|7431
10616|8737
9516|11059
58487|58487
26270|2023
10628|10987
9367|22836
3675|7057
8829|7046
166|8841
6045|9031
409|1500
396|6418
3398|7428
1499|3728
26270|7040
6468|5204
2885|675
4087|10273
3837|10527
409|208
4771|7248
7186|7186
3066|2969
23649|351
5594|3643
3838|3913
55128|55128
983|51343
5868|5921
7295|6647
3306|5705
7415|7431
55284|10210
10848|7161
3396|3954
10013|22948
7415|983
5970|6303
4193|6275
3320|8517
23512|9451
26227|388
3320|351
6093|7431
7335|7532
3202|4211
3364|10987
6667|6597
324|6711
3725|5925
3364|4436
8451|26133
1020|2908
2885|6624
6468|6500
207|5295
3611|3837
23394|6597
5371|5594
3309|6742
10628|10628
6850|10013
6002|6002
4163|7879
1642|1642
4193|7323
975|3688
5914|207
6464|5052
9479|9479
23770|10728
118|3399
8773|23557
5371|3064
10152|10163
1857|25937
83737|2534
23512|2969
5781|54623
6210|8517
1312|220
3320|11059
648|26058
1020|3725
81565|10460
4215|51065
348|6667
27185|1191
1855|11060
7415|27339
8517|9341
51619|4214
8078|7453
1454|25865
6885|83737
3065|1029
8450|1642
5887|4646
7375|8737
5862|7428
6284|6284
4792|6905
8452|8772
79176|25820
10273|6885
7161|25898
801|2778
8452|64216
23291|2969
1936|3925
51343|7157
4609|55819
3396|9093
1027|1020
23304|112574
1019|595
10105|7419
23085|4087
23162|836
3326|3725
324|2011
2771|64805
983|4691
7917|3073
10616|7703
6045|6045
4193|4193
2885|6654
10105|79718
25942|7050
6667|5300
7431|7431
5701|51366
9804|7189
3661|5925
3725|3320
3326|3837
10342|22872
10342|11030
6774|2534
29116|29116
7320|79577
5108|6742
7001|7328
5058|983
8924|4650
7324|9646
5705|4609
6667|7048
220972|7328
8890|8891
5469|5594
4214|5609
7157|6500
5604|9020
2648|114609
23327|3093
1432|5609
4089|6497
672|7322
4734|57610
1956|3843
8239|10413
5829|5829
4193|83737
6720|5469
4771|5566
54708|7321
5970|23512
4088|8312
83605|889
2885|4000
1454|3280
10818|5058
8924|10010
7334|7334
51378|51378
8454|3182
3838|3838
373|6591
6714|2023
7023|6670
3925|5601
7048|9372
27338|10616
1017|23499
23327|7528
10013|3091
7532|2931
23390|26286
1642|4214
4627|1627
5071|3309
3091|10155
8767|7189
1499|25776
4851|57610
5599|83737
5966|51564
675|4088
7532|54471
811|7018
23085|8517
7186|808
8452|1937
4193|3326
7157|7531
998|197131
57506|54708
23043|23499
22976|6801
1499|208
1499|5607
11124|267
648|7157
7186|153090
6464|4628
7416|348
8452|6733
10159|7879
675|7157
23411|5925
4436|4436
1017|5594
3074|6786
3320|5609
29945|4085
8751|4085
2932|5747
10059|983
2034|8878
1958|6722
4211|1385
23411|2034
4609|983
51343|10393
396|8795
8650|1499
324|87
5818|25945
10062|6257
4086|64750
7334|4683
23236|2767
581|51100
648|8451
27339|3838
29116|7321
51592|8841
4851|9181
4163|4628
3326|811
57332|55501
6714|2885
5581|604
51366|7320
6259|334
7844|7332
4214|51377
5908|64750
7323|93664
56254|56254
5371|5335
7518|3981
998|392
5300|10413
51619|115426
51185|9978
8805|5914
7532|23085
7157|9810
123879|8452
2534|996
7325|6047
3064|3326
7531|51474
4303|5966
3981|7178
10075|6907
8945|6789
5829|6868
23043|801
4076|351
29979|29979
7132|5580
4163|5966
2885|3326
7046|83871
5300|4088
4092|8312
4086|6497
1969|2885
604|5371
5598|3326
6809|9372
26994|4646
166|3182
6045|983
51474|23191
22976|29945
4790|7532
151636|83737
3280|3398
3845|5290
23043|808
8454|5693
5728|11059
91|4087
801|8924
22976|51434
80020|2010
2064|5921
2023|3065
5705|6667
2648|2624
23028|6872
801|811
3654|92609
6774|23476
10987|3838
4215|8517
5705|6881
8312|1856
598|598
6047|8772
3066|3066
6015|80829
1017|10935
10452|3308
3654|10165
6310|1072
84447|7322
22900|8517
3845|5900
57506|80762
11104|1642
5701|23304
329|7321
23028|2969
11160|79139
10477|4850
55284|55284
9804|65018
6789|57551
3265|153090
5747|5781
207|836
5211|7132
1936|4000
29110|7186
10193|5071
3643|5295
23512|1627
5966|6303
1956|25939
648|1876
1020|1020
836|7187
6497|6497
2321|2534
6464|5747
6597|1499
5683|55832
1027|672
3065|1876
4988|9218
7323|5970
801|23759
9020|7187
25820|8451
4691|51434
5915|5915
57154|8312
578|396
2534|6655
9616|8450
5422|5426
6045|51474
1019|84233
7161|5566
2064|6654
1495|6711
10558|2531
10672|5568
10399|7419
8772|1616
2034|51592
4088|9978
1191|7048
1017|9040
207|7532
1627|1889
81620|3837
4087|5058
1856|1499
3611|506
10565|4650
598|57142
9867|9867
5908|351
11104|6646
54899|5295
207|4905
4086|7528
5295|5663
5930|7157
6210|8450
29072|6478
7189|9040
6497|3309
408|1072
5886|57630
5140|5566
55958|7321
208|5170
3667|6093
324|23499
472|6872
1432|1649
5747|7248
51330|5879
1019|4609
6047|10342
29937|6711
1642|9341
5601|8915
26270|4646
3064|6198
1017|51474
5906|4218
6303|6303
3838|3840
3309|1495
5802|5802
51619|6477
672|3065
1642|57142
6210|6210
6009|472
409|4627
51377|1937
3837|3837
26524|10580
10273|3308
57506|8767
818|7376
3309|4790
11060|4087
23263|5094
7157|4627
207|5515
6199|1937
23085|5870
7251|7251
9616|7428
8837|8737
10116|10116
351|5300
3306|983
323|4089
3308|23640
4691|6210
6872|6872
2683|6484
2908|4193
408|9020
4609|861
2316|81
5705|5705
5879|7917
5701|2962
6720|2648
1029|1029
4851|51433
9927|54708
4035|5155
2353|4000
351|53358
7818|3320
7430|3843
5025|8890
2539|7531
5292|5243
6310|10273
8837|8772
5170|54541
9113|23513
4724|351
3320|4627
54926|8945
5364|2885
4792|9020
3398|2626
5335|2065
23411|1385
8454|1017
1956|409
595|8454
3398|3398
23411|4683
51529|165140
26270|6868
10273|10477
208|57630
648|506
672|8805
51529|3093
165918|23392
23640|4214
604|8613
2534|5921
4790|5966
3925|5599
91147|5862
4486|5970
23028|3516
2885|4088
26524|6477
10928|7186
27339|51377
1072|5515
2534|2887
7428|3320
4609|1937
4853|5663
23287|2023
26270|5641
8313|1499
4193|3725
87|1605
5970|8945
4683|9025
55128|7323
6667|9611
5954|10193
2683|2683
25939|9978
324|3309
476|51065
1956|983
7157|5601
4691|4683
6045|506
23636|324
842|6045
2885|5966
3320|4790
4215|4792
4087|1601
7532|85440
6670|7528
7157|7157
8452|7019
23411|2353
572|7531
51619|10210
4609|7295
3726|6418
4089|57154
23191|23191
4609|26133
754|5867
1499|9604
8795|8737
25942|4790
91|4088
4790|8517
1717|2010
8312|1857
10413|1956
22948|4215
4214|1147
4609|476
7048|91
1432|3299
6045|811
81620|983
23512|5954
3717|4792
6613|4683
8915|6574
1017|7161
2885|996
6497|28996
7327|3182
2969|8517
998|8891
9846|5295
1499|864
4215|8725
1956|83737
329|7332
1500|351
6615|7205
6774|4790
8454|5936
23326|2648
5371|6934
10277|7415
6667|4627
1956|382
1856|207
197131|23304
1601|6714
1616|10273
2064|1499
7187|8837
23390|56254
6929|5925
6009|664
57680|996
7189|6885
2189|2189
23043|302
1029|7528
3320|8725
4691|4193
8767|7186
4086|4090
54106|7189
10399|7431
51026|3728
5300|864
2885|8867
5970|166
25939|1642
10253|23624
65018|6885
408|1432
9253|6477
4976|351
54926|5886
8462|3065
5516|6801
5460|5887
694|8454
996|2305
572|6613
5879|6774
26270|10972
5530|836
7187|6714
10452|54927
1848|5594
26270|80020
4193|7184
23392|222068
10155|7328
998|7186
51564|5587
11124|23304
10075|27339
4627|1072
408|2316
2746|2746
3091|10273
5371|8312
283|7157
4627|4646
6667|9536
11033|5587
2885|808
1956|2353
8454|10342
10075|476
5728|1627
6497|6478
10459|2969
5911|7046
5071|6742
8649|5862
351|7532
51343|57154
5599|2950
5581|11033
7325|55743
598|7416
818|4088
675|675
4089|5594
3717|7415
6850|5829
3091|10956
11186|8451
23295|56246
396|396
10014|3308
7415|6613
581|7161
2629|56254
9978|10477
5716|4000
340061|1650
7157|4221
26119|3949
5716|11060
8450|3065
324|81844
1019|10580
166|5307
334|4790
23291|64798
7321|197131
1385|1958
1936|3315
5966|8454
10014|4048
6502|23633
998|4204
4055|7186
664|664
55636|29117
7415|1495
4905|9525
1956|5566
1027|6667
29979|5664
4691|7419
22976|64682
4088|57154
3611|9361
3093|23624
7334|7844
54708|10477
1956|476
196|3320
4089|4303
5660|6613
4851|25820
672|2962
4734|2321
8451|6002
8312|5515
3840|4790
6613|3065
7220|7220
5716|396
1616|7251
1464|998
1874|5300
7001|6774
3949|3949
595|26272
4086|23592
4088|3065
10616|7322
5071|54708
5371|9804
3308|7186
7428|4163
51592|51592
1874|2648
2626|5566
5287|5295
3621|3838
6597|6597
55832|6742
8924|57448
2914|2914
4851|5515
23326|23411
4294|5879
253980|7126
23291|10075
3320|5170
3320|9448
1020|7431
4792|8915
7322|9604
2874|6907
997|4792
55294|5970
10277|7157
2885|7267
5886|55236
6045|351
5900|5911
2767|975
7531|7248
23327|57610
8697|9201
8878|3308
3654|55072
391|4086
4055|1454
9093|23028
207|1147
10783|23534
4090|4091
5295|613
7879|5862
1019|2305
1019|3925
5925|1028
23263|2782
26524|6502
26270|3099
26994|7335
1840|2885
1605|375790
10952|340061
51619|90678
672|3728
2932|7321
1642|51366
3516|5469
4851|8650
64219|51377
80762|7332
4683|4436
26994|4734
2059|1855
3717|9846
476|7178
9043|4215
51701|4089
604|8454
4216|5599
387|7220
5594|7416
57447|6198
7026|7026
11124|25939
5641|5641
2549|5594
598|665
4089|207
26272|8454
54778|54778
3320|81844
55832|949
5781|6714
8517|81858
3725|7341
1432|6929
6045|7419
6667|196
55471|351
5071|6418
57154|8767
8697|23028
1605|6464
7531|29110
1017|1028
2353|6418
4089|27122
7341|7161
2549|5335
2771|23392
54850|6050
4790|667
26524|25937
5071|5701
6714|2064
23512|7528
1936|1936
118|801
6210|9040
148022|353376
578|55669
672|1642
4851|4853
51377|140576
6464|116985
1454|4775
166|5204
2011|5587
8452|51067
320|320
2885|4646
8452|5424
2931|351
142678|6885
81847|8658
11344|7531
3983|7431
1855|10075
23673|10652
7067|6907
4436|472
6667|2625
5747|3280
11059|5921
5536|3326
27000|6045
1717|3611
7132|7132
8717|8717
2885|5194
23534|55705
4000|10652
208|4217
5660|5660
6477|57630
6045|7332
10425|7157
1977|1978
3065|9611
7157|581
7001|6647
4089|672
25939|25939
8924|1495
4193|4303
3299|23636
6009|7879
79577|283149
23133|29882
3265|5898
27113|581
2932|4088
5608|5606
7879|83547
4792|9611
5887|7431
9025|8924
8767|8737
8517|1017
7178|6009
2648|5094
7334|10616
409|9020
5566|6720
8924|7157
4086|4086
2908|7157
8301|5829
5599|7132
65018|3326
5335|387
4850|7324
998|4853
2885|998
27252|27252
1936|983
23624|7321
4851|3837
4609|6418
7186|7187
4628|5087
9218|9213
9049|9804
6050|6050
6714|2316
26224|8454
3320|3984
4087|5599
23390|7126
57506|7188
1201|10165
5693|81
3320|208
3074|3099
3621|3621
409|1627
1017|9230
1956|55715
10987|5424
5580|5587
9448|4214
7319|56254
3326|4609
1956|3315
23077|9693
3476|25942
3685|5829
25813|10452
1956|6256
4851|23028
4089|5058
595|7161
9479|23542
4217|5536
27338|1454
5599|8772
4609|4976
3065|3066
939|966
3320|51196
8451|8451
25820|7325
7188|7186
4609|8841
4217|5705
6613|1937
3717|1027
7013|6500
9978|153090
5925|573
29|351
2280|2280
672|4215
4193|7322
51322|351
403|5147
5581|6199
9448|5921
7428|7879
578|23077
7189|805
5295|2549
9097|5705
3265|3956
6733|1191
10413|5604
56254|64750
396|387
2887|5594
10013|10273
1027|7249
8517|10010
7528|10014
207|2011
9474|57506
8452|3654
2729|4520
10987|291
51377|5335
3396|7818
8450|1643
899|8454
7013|7466
29882|29945
9218|9218
114609|197131
9500|3315
5819|5819
7323|7337
8452|23085
57154|57506
7320|8239
373|79577
373|57332
8841|5295
1072|5566
4086|4089
9451|7184
207|6416
5594|9846
5887|3091
1029|1031
9353|9353
54778|6497
4088|7410
11104|6711
329|8915
10014|7532
5663|1020
4282|3320
2885|6655
1977|7341
10013|92609
5530|5530
115426|983
51474|3728
