EntrezGeneID1|EntrezGeneID2
861|1387
55612|51119
51548|22948
8726|1072
328|1642
10672|2185
56970|8464
5300|11338
7375|7046
1601|1855
351|4763
2885|6237
409|3312
1051|1054
6667|23636
53615|80312
5906|396
11331|11218
3265|8315
10728|2065
1653|1978
8202|1147
408|6093
2335|1655
3309|811
8445|9821
7157|83737
1857|79753
79813|83852
1385|1051
5716|3320
23429|9191
4790|4791
6497|79718
864|4851
476|509
10159|23770
51474|55589
4976|664
311|7001
4000|4926
808|8717
4869|497661
8312|7248
10933|672
4216|5604
22800|5900
5932|5932
3312|5217
11052|23020
3099|6720
123169|7319
23210|58517
8726|10801
23263|23451
56957|27338
2185|309
6045|7528
7428|6189
2734|6207
5609|9479
3912|43
2064|983
8621|10381
4734|6500
28996|28996
6601|7251
23043|23287
54107|351
60485|26524
2192|10252
5599|23411
5300|55201
83547|83547
4983|5879
9531|4175
7155|983
5292|6502
4091|1487
79885|10049
581|255488
6259|2049
5581|8682
1856|3309
5460|5460
2885|3983
664|7052
3643|8878
4791|6500
10629|27097
10010|9546
4790|801
23435|3320
23512|3983
5595|6667
23512|6625
3312|7416
11338|3178
4176|4176
5879|7410
10075|32
4088|5371
8891|8531
8726|5879
7428|1291
408|498
998|4294
65057|51119
5914|23512
1365|5566
4609|8878
5604|2887
26121|6426
4869|3956
4193|6872
928|961
6045|23020
1432|8841
10291|7919
5499|1454
23512|6045
1020|55083
4086|4853
149428|23557
4087|93649
648|4830
7531|23476
1029|598
1936|1937
7528|1387
3801|91949
6275|331
11124|1650
27|10152
515|7189
51026|5119
3309|3185
522|539
1984|6386
9531|4678
3276|3178
10600|2353
6883|9913
8450|808
9252|1387
10664|351
4088|57680
5058|5879
4627|1601
3476|22948
2782|2534
4665|6602
8841|11331
4609|9968
7186|2081
3476|4282
4193|6597
8767|8517
7159|301
5925|3065
1017|539
7375|10075
10291|56950
373|7324
3399|10817
1616|4629
11091|23309
672|2316
10569|22948
4087|6601
1948|8892
1956|808
23414|5928
11338|10075
3315|3476
509|514
1499|6500
672|7168
3064|4294
6591|3065
5608|5970
10542|55183
1017|55689
3717|6513
5601|3726
497661|6231
2885|7532
10291|3611
8841|2874
3312|27000
25942|7468
7917|51548
5058|10174
10114|1616
6881|6881
1017|2896
9531|10174
4792|4792
998|9230
22955|22955
1432|58508
1022|9794
2316|960
1650|6194
10381|2885
25865|4086
4486|7525
4869|2034
3065|9070
80335|11091
3320|26058
1647|4616
3643|3643
4214|387
9577|7157
3516|55031
24148|11338
65018|7052
2309|9181
801|58533
5204|7716
1017|5604
6548|7132
3661|7187
5928|6602
1499|10498
2074|5424
10159|387
2023|6207
5594|5213
7879|5245
7703|22955
5460|7026
7184|3309
3065|5929
2931|4077
3845|8945
578|7337
3091|6714
989|5966
2023|43
54974|51100
26130|22821
7428|6513
1649|1051
1956|27
11193|23451
8726|1788
5976|81542
3958|351
4690|6655
11331|6189
54778|7188
9618|1499
1499|4771
6434|27316
4214|2317
6794|79155
2274|7157
26121|6431
1432|572
3178|3858
7879|5119
7879|9114
55752|7189
5536|10672
2280|1487
51548|3306
1029|3320
6045|801
2010|4000
56957|79155
23363|23363
373|5296
3845|351
8841|7155
57506|6714
836|9191
2071|6421
23411|9611
5747|6714
7528|29844
4609|5601
4000|9031
1387|7157
1540|4646
6421|5213
10253|10252
9577|10342
3655|351
1017|16
2885|26999
6895|9412
334|5578
7324|4214
11104|3320
4670|5906
10013|22919
2064|3678
1655|51747
27086|7157
2033|9500
387893|5928
5728|331
1642|5928
4436|8243
8837|4088
5499|6500
1655|6625
5936|2034
4173|8450
7324|4734
7531|6885
23191|3312
1017|1603
7001|2956
116143|5499
9968|9968
4087|5601
7161|81620
11091|6883
472|6240
2316|4000
5566|5568
6386|8408
8239|9020
3320|16
8837|7157
55681|6189
998|23580
7531|805
10892|7189
22882|22882
4163|6801
836|637
498|514
148022|10498
23363|7919
25930|1956
9255|351
8452|23770
1499|604
847|351
324|4646
58508|79813
27086|27086
3320|3178
10013|2932
2734|4792
8878|5701
8945|10277
11091|6601
509|1956
25942|5970
2908|2782
3611|8607
51366|7164
5524|22948
10987|23318
6714|1072
2071|5725
23451|6434
7168|7184
5607|2023
5213|5211
3309|10542
3178|23435
2011|23303
5585|5585
9079|51564
5371|5300
4292|8930
79155|1147
8772|8772
23326|27097
2885|5530
3654|9618
2896|51701
10580|4609
6468|22948
9611|6602
26060|3397
6840|2040
805|818
3726|672
151636|3717
57142|6714
7186|8772
8452|3251
56943|6881
7132|5879
4609|5701
79885|22938
58|7094
672|5970
5906|3065
51592|8861
3315|3187
1647|7917
10856|6502
4860|7157
6241|7251
26524|222484
6883|8467
5058|6615
156|824
302|6207
7157|1487
9133|7048
3654|8772
253980|387
23512|10291
2353|2962
8452|51119
522|93974
6929|8295
4088|1655
3315|7157
5908|9757
8613|351
8607|6944
539|9551
6850|5296
3064|2885
3092|5966
5295|153090
1385|818
51741|26999
8726|4627
3320|6871
3187|7431
6199|3276
8525|3265
4088|8850
166|166
2033|7392
8452|22836
6648|7001
23557|8943
8450|3178
79577|1499
4734|6198
9775|10494
578|598
5702|2034
672|6597
329|329
2277|8754
27429|4976
6881|2648
6601|6872
8878|9611
9531|5721
4193|23451
29110|498
5287|6464
1956|7531
64783|7919
54556|3309
5594|5925
10856|9020
54872|351
8452|1798
10569|23028
515|509
5976|6188
5728|1399
6468|4173
7132|808
11124|11124
2023|3066
5204|10629
1487|5058
1130|9968
6500|8517
2885|5747
1655|9020
90780|207
6045|8451
5781|2185
3065|7431
5599|3725
79577|3320
604|6597
9646|10579
3280|3320
23363|5094
6871|1655
1956|8813
54623|9646
4163|8517
23368|2064
1956|8892
10856|10902
20|6667
2534|4690
219771|79084
28996|8717
27339|6434
54880|84759
6929|2033
4609|6625
23512|10181
648|6733
5530|998
476|6188
10253|2885
7319|23304
5871|7186
3187|51340
28996|3065
3065|5087
22938|5213
1027|7531
6045|6625
11051|51747
10787|4690
9474|8772
4087|4090
9775|29896
22919|8850
4628|8766
9612|1051
8036|10075
4627|4791
23133|5914
6901|80144
51564|6907
2034|11331
1454|8312
6667|5339
4609|128239
149428|149428
23162|9479
1540|7189
23263|6210
7375|3956
4221|4221
7879|8766
2023|48
84447|4627
8450|7089
351|2192
5033|2125
8726|1936
207|2033
55294|4644
8450|8531
302|351
2889|2885
2889|6655
148|84687
2534|27154
57154|7431
6199|6188
3309|7186
4218|10938
11315|4722
3065|5914
835|4193
29789|10419
7067|8841
4193|79813
351|1191
1977|7189
2549|6464
91|57154
6199|4076
4092|4734
6722|9252
3309|3398
7184|9255
2023|6885
4086|8850
53615|8467
9025|10600
10075|3066
6310|9898
4176|5925
6453|5204
1642|6502
2932|23451
3727|4089
3202|9463
2033|208
4294|27
1017|5976
4690|323
10014|5094
4792|6207
4790|7528
3178|6210
8315|8315
10783|10783
2908|7251
2335|5683
1147|805
6478|51196
7057|7422
3320|780
10342|6714
64786|5868
51377|1832
4627|7126
7186|7531
6231|351
11124|3611
4734|1020
7189|56957
1876|2145
1032|595
9451|9451
10419|11091
6871|26121
8312|28996
7205|5747
10987|6194
196403|196403
4297|25942
1540|10013
5631|51119
51026|998
6729|7518
6667|5599
662|351
7159|8626
10419|3065
2040|5568
5911|9448
5058|961
5664|320
79594|207
5728|6386
23327|7334
10432|6426
2033|5371
539|515
1017|55636
6901|4041
10569|51747
6774|4086
5581|1832
10159|8766
54556|6502
23705|6386
10628|3065
10987|5052
675|79184
4869|2023
3958|871
54602|2534
939|7187
11052|6601
29110|4791
8841|5087
23411|6720
3667|5291
497661|6189
1649|1386
672|9093
2081|7132
1017|7168
7532|5289
9252|4790
10062|54556
581|331
8726|23435
2648|4830
5728|5728
4170|8658
3275|30827
7013|396
25942|51564
10938|8539
9479|5599
84292|10848
4361|7082
208|842
2908|6249
7013|1936
9500|9500
5970|9093
51429|51429
23186|23028
6045|10291
22976|6625
7013|4926
10919|7157
2590|6210
10014|5725
10919|58508
8841|4790
2274|7189
83737|5460
10006|1399
5499|25998
4609|23318
4869|4869
3725|408
5530|572
10919|7027
2255|55145
6774|3066
5585|117177
7186|6426
6774|26039
54806|22933
4089|4790
9657|871
472|79791
5578|7832
8625|11331
23299|23299
23414|3065
7188|4217
8452|23451
672|1874
3092|9516
79577|58508
3185|51340
598|842
6722|80314
409|4214
5594|7132
51231|7251
4609|3066
29127|51773
23363|6434
2932|58526
4055|9618
10381|7018
11171|11218
207|6789
51720|79184
5499|23189
7046|9043
4193|51548
2335|16
3309|5728
5581|7416
7532|5295
6188|6194
1386|22948
4851|9253
79084|4086
4683|2956
51377|29844
2926|539
2033|3516
9775|79084
7186|9821
1072|5052
2071|8850
1956|5594
5499|8493
1387|1385
672|285464
5300|2280
3611|8813
4088|1601
4297|5364
4170|637
9611|2874
80762|5728
5295|3717
4218|7917
5211|7094
2768|5578
51701|51701
5911|10212
8726|6231
22882|5604
5664|6717
23363|57634
989|9025
9775|6625
4087|476
5829|7094
7337|7324
23542|10939
54556|57634
4627|81844
324|1454
4076|7082
7132|7187
27097|6871
1936|5716
2734|4790
4193|5932
153090|207
8878|1500
473|2033
30844|158
23020|4670
79631|573
6198|983
10928|92
5422|7157
54602|4734
23429|7528
6733|1022
5300|1642
7428|2896
28999|2033
1196|6386
10856|26060
3726|334
23326|6871
8452|22948
6885|9448
805|805
801|8767
8766|9727
2625|5469
207|8682
9093|10498
3320|84759
1429|1429
5292|5300
1017|10632
1432|6464
7178|7178
1386|7532
6599|9412
6774|5970
7013|55971
10014|4830
6901|1292
6722|5970
2889|6574
1432|55031
7048|7189
3065|4609
6497|23411
409|6733
8829|8829
8737|54476
10494|6801
4824|10116
10987|6464
1385|7157
1454|4040
2874|3187
2023|8767
23580|2274
6497|3312
8850|8295
1936|5295
5781|79577
11331|6210
1192|4292
196|9612
10658|351
7186|7525
1017|3187
9693|2040
9612|8841
6667|4609
8452|488
11218|9612
5983|9463
8945|25937
2065|7410
409|7531
5585|7186
156|2782
1856|387
7189|5702
7428|92906
373|522
5130|6284
3655|6464
1856|7525
3720|10919
1022|5867
26524|7532
8945|4193
25942|25855
10758|7335
23411|22933
7132|5295
112939|54880
6194|7428
2064|6774
22919|23499
396|6714
1387|604
8452|7431
23390|5295
4790|1191
26060|3065
6314|9913
4609|2956
4217|11315
8202|57591
4193|10206
10626|351
3320|7046
7186|801
10978|7082
51340|23020
23512|29890
23049|8607
6794|1967
2316|5499
6275|6275
1499|3065
1387|672
148|29
10919|4690
10075|5423
6840|4831
7048|1616
5728|7157
8467|9031
51548|302
389|7189
7337|302
1072|2023
8694|8694
2068|2068
6615|8945
5594|3845
8805|5371
10342|25836
5728|8503
8451|7184
328|382
6231|6189
5058|572
29844|29844
51562|2648
8452|23636
6210|9020
51119|7419
207|5578
7430|9368
2885|302
648|521
8452|3858
8452|8531
1655|10291
9463|9775
7703|6015
10049|351
7703|6045
9821|6497
23020|9736
27429|9113
10598|6188
5058|3320
408|55681
1192|8517
811|351
2274|5991
8451|6188
23028|53615
8726|3148
5829|2185
323|538
55600|55600
331|836
5058|7431
10848|10848
2534|23028
10919|1487
23429|6500
207|25998
6733|10212
6883|9219
5908|11124
8697|983
55366|56957
5335|2885
54778|2274
1051|7157
2768|9826
54623|56254
23028|6883
5154|6667
1739|4215
51741|3315
55201|567
5018|5018
7430|8767
9702|3320
4000|1499
55366|23513
1786|83852
6548|6885
3064|3708
10111|2648
10987|6189
6210|9775
10987|351
1072|476
4089|5898
4609|23020
4087|4976
2045|2782
6497|6188
85365|22872
5601|207
5594|6464
5578|7431
4000|4000
3801|4176
6188|7186
2309|1499
334|5601
10856|2885
5830|5828
1147|5970
2734|5970
11338|29115
331|7332
311|302
10598|3312
55715|23028
801|8878
1017|8450
394|5829
409|1072
23028|6880
2534|3655
1147|8239
84168|5609
27338|26271
2335|27316
902|10174
8452|476
1017|2950
572|665
1642|10987
9612|1874
5119|5119
8473|1399
11315|8772
5585|5929
23043|6885
2931|1495
7879|1072
1969|7046
6240|648
7419|9114
4853|3516
26999|10163
6256|6602
6207|6194
51144|5245
1601|7048
7159|80829
6045|2734
672|7013
5204|10342
54960|6636
10632|9551
6453|8867
2885|10342
3065|8467
5991|5991
472|5524
51720|5932
2335|11331
7050|3725
23236|5594
5728|5608
10755|54910
8850|8464
208|4486
7531|27018
8945|7082
3064|1499
6416|2317
8607|8467
8795|80762
79084|4824
79594|79594
3725|667
9219|3066
210|8473
3622|25942
1119|351
8451|11091
23512|31
7094|5747
7052|8476
4792|5300
4088|23592
7324|79594
10075|1936
4088|9191
6601|9412
4609|8985
3178|2934
8945|9612
7531|7040
2889|5908
928|3688
10987|6597
116113|4830
4133|87
51564|51564
7013|57680
581|2074
23512|8467
8301|55589
4830|4830
10014|6885
3315|5568
54556|10856
27005|10616
6794|2011
10291|6426
3685|7057
5530|5728
6237|5900
30844|1650
2908|3320
3312|7052
648|8531
7052|836
6601|86
3064|51100
10783|6198
58508|11091
23087|85363
3661|10522
2353|5300
5581|581
3178|3849
2898|6386
637|578
6885|23085
3312|4088
2023|3312
6249|6249
22919|2534
6929|805
79577|1788
476|5245
8452|805
30827|84661
222484|8503
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
23512|79784
7334|331
9270|351
4204|6497
3265|51196
3611|4670
351|1072
5578|7157
6502|7528
6720|9412
4088|79595
3661|6737
5300|1017
23327|1613
10758|7189
9821|4217
9775|5052
54820|983
10210|5879
3320|4926
11171|3364
5594|3091
5594|2950
1857|28999
7023|672
4609|1653
6872|8295
4869|23411
7319|4193
4824|5928
10498|6597
8726|10111
6502|1017
23263|23405
5296|351
8766|9230
5728|10381
23476|23210
7428|5928
5595|7421
8089|9025
8452|11091
6272|1967
10939|351
6199|1072
9702|351
11091|29127
4771|9368
5587|3725
10580|5747
22938|3187
8452|6877
6497|5339
57332|8531
22919|801
2316|2778
3178|1832
10488|6890
1017|302
11051|8726
1832|4791
6421|2908
324|1936
92140|10210
26524|7159
5911|5911
1956|7186
51741|3728
7525|23299
1655|1387
3516|8473
1432|8850
861|861
10818|10253
53615|1655
387|5566
10487|10487
6714|7430
7531|9181
80335|9757
5599|56940
2033|11171
3622|6601
5300|5914
391|4089
1810|112869
10987|10399
5300|7082
5868|5868
51026|27032
4690|8646
26524|324
6729|7023
1856|79753
7531|8239
1017|3925
4734|79039
1605|5295
4173|6188
1017|675
9611|861
23542|6199
2023|2947
1495|8527
1017|85440
2308|23411
11338|27339
27339|51747
1909|4170
149428|392
10014|4175
3315|5566
5928|86
3065|8820
23363|3066
1601|1856
8726|1655
22919|5243
5213|8301
8451|8945
23263|6189
9604|7421
10014|5499
4771|6386
3611|23394
4088|57669
491|5578
7168|7168
2274|2274
328|27339
1017|5595
2139|9531
57154|6210
10291|2908
80312|1642
4092|10413
5154|53615
8717|8737
2782|4215
11338|5936
3516|5087
10672|9826
8517|10892
4609|7157
23451|5094
10014|6188
998|51552
27154|5295
473|7205
7189|998
10013|8239
6880|9219
8726|4926
8726|23028
10933|675
25855|10049
3725|6872
1453|1499
51474|3956
57154|26121
4163|9255
1387|8092
6654|8775
3516|9612
10755|6513
11091|3066
6636|6275
23512|5245
5566|9218
472|55183
7410|6733
5796|5829
301|6189
5499|5524
4000|665
11186|7132
2534|54206
4296|5604
11052|6434
1022|7157
4193|4218
6045|1104
7169|29844
5604|5604
7168|29844
29789|5245
1192|7067
7431|8089
3065|6872
3178|6207
5524|4193
89884|23191
3064|4790
5296|3312
10114|6434
25923|498
2885|8607
22900|57680
10600|10600
4296|5300
2746|7189
6885|8517
5581|6774
10014|9775
29115|55145
8451|8726
11034|4629
3654|9500
11331|1717
51119|10277
80746|55357
521|6257
28996|7089
1956|2040
56254|1030
23327|4133
5371|23512
26058|24148
94234|8467
2022|7043
1399|5747
4644|5873
8613|8613
3320|6210
6259|1495
4609|8604
1017|7414
10460|55740
808|9657
83737|2885
1191|8462
604|79813
6015|7157
309|7416
207|208
51701|4303
51474|7525
5371|4869
9219|23028
11034|10542
2885|6188
3065|57708
23451|9785
8089|3728
472|8626
51684|9869
5290|10049
10565|998
25855|6872
10013|4678
148022|7189
6416|83737
6453|9950
328|328
23338|54556
7419|5245
648|9968
8517|7178
387|5879
5601|5601
3678|10755
2965|5295
1616|91404
5594|5970
207|6453
10856|5970
54974|54974
324|6275
5631|27339
10075|11186
6314|87
8314|3306
6737|8517
8726|51552
9218|6210
1104|7375
6240|7532
328|3364
4609|79084
3065|23394
3178|3315
7013|54974
1385|10498
55742|351
3775|3775
1017|4646
7188|91949
1500|1454
29110|57534
6421|6426
51592|8202
488|8717
9531|51499
4215|3654
7157|9219
8451|4771
1856|5578
5566|6722
2317|6714
836|6045
3611|6513
7408|4038
5568|8671
11051|6421
1977|23191
1017|811
11331|9693
7324|7324
998|54431
4609|7531
4087|1855
94234|23394
8452|51429
2885|8467
4088|10010
514|515
11331|5970
57332|2033
8567|8567
5469|2648
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
83933|5033
9618|4627
7161|8626
6929|7421
1454|1855
2335|3309
3725|3065
595|801
472|8243
23411|3066
648|801
6598|79718
6631|79084
10818|2549
4627|7168
10494|31
9646|80829
11176|9031
207|8915
6199|3320
8930|8772
166|2885
2885|1399
1386|4292
54556|9767
6872|9219
5829|57630
408|1909
8451|4790
396|5578
2768|351
10291|23020
51592|8805
3185|51552
57332|91404
4609|7862
861|5371
8767|8915
3364|5423
79885|9093
4091|4734
1027|7532
3611|5058
9412|9412
8737|25999
27086|93986
2316|5966
7161|10413
1289|5154
1831|4791
2023|23509
23405|23411
7057|811
498|9255
56652|7168
2885|5921
4628|4628
4824|579
5245|79084
6249|10381
7001|351
598|23770
5879|8396
24148|10432
9775|23636
5295|5921
2648|8850
553115|553115
6868|1739
23512|2010
9821|5747
871|1487
3299|5307
156|5601
7052|7057
10114|8772
112939|8841
8239|1499
23363|4926
5929|8085
55740|5594
6434|64783
10419|1650
10399|6188
51026|2040
8202|58
55072|56897
6714|7157
472|7189
79784|1147
4297|9070
613|1399
4217|6885
8451|23405
3643|8503
5048|10300
8878|842
60485|9113
6421|7082
4215|801
573|8841
29127|29127
5727|1956
1958|5307
1958|3725
2023|309
10987|5725
5978|25942
5176|5566
4297|9219
10291|79084
4173|8451
10013|156
1022|5925
7334|51283
408|1856
55636|6601
1840|151636
24148|6434
3315|22938
5609|4217
5536|5536
84447|7917
8451|2782
1399|3643
9775|3849
7189|6714
1650|7132
23049|10856
6599|79718
10787|10163
23236|2776
29896|1196
10758|10758
22919|10848
1017|3148
23542|5606
22821|351
2885|2316
7419|11331
5747|9898
6903|6904
4683|8295
10419|1019
1786|55929
3397|2626
86|9412
23162|5604
5585|9070
7431|1936
208|2309
23451|6189
6498|9611
6426|64783
4609|1051
5116|805
1653|472
4215|4646
1499|3312
1874|983
5578|7532
7132|9025
11315|57669
1956|2288
26121|5936
8671|8671
3643|5578
2624|5371
409|805
1029|6667
8985|117177
1739|320
4831|6418
55689|6871
613|7157
638|5090
5604|5595
6667|1786
3064|5295
2889|4690
23390|311
9657|1832
4000|4869
3685|1969
8295|57634
2033|3622
2885|5654
6840|4000
29072|7157
8517|10616
1278|2335
7337|5660
1786|80854
4214|6416
1845|1956
5290|8525
521|9551
5929|6872
2065|4734
1956|8301
10014|3185
57154|4615
207|5140
5925|6670
26227|29896
4088|1499
4771|5058
10210|5928
7186|331
79960|1499
4790|1499
6615|3065
2335|506
8717|7186
613|5879
4436|8467
1020|3925
5371|8841
3984|9113
5058|57154
1956|29110
836|836
4218|5871
25942|10542
3320|2064
8542|8697
3364|5683
3280|7089
10728|2908
1017|6714
6464|302
23338|79960
5108|10928
2316|1613
4646|7132
9618|23028
84444|9869
3066|9070
1650|51065
51474|22800
156|5578
4091|57154
5291|5728
4790|29110
23327|91
8850|595
2626|5469
6623|5599
6453|6601
3667|2885
4609|6877
5796|5797
1020|11076
100|2908
374|351
23405|5245
6259|57534
1855|83737
6714|26271
9372|7917
207|1786
4215|9361
2648|27097
23411|6188
672|983
118|6840
23043|6648
55072|55072
6199|3857
57332|7528
8452|604
5830|949
27316|9775
8239|8517
2947|9474
4609|6500
51377|3858
3688|5906
9448|6548
648|55083
1192|382
5976|6189
4133|5566
1499|4221
301|9757
6599|23184
3066|3312
6667|7040
11124|6418
648|23429
3612|51196
79791|6500
4616|5608
3611|6558
57154|5704
8621|3320
2950|7052
4627|3728
5599|3726
57506|7186
6934|2033
9611|7376
3315|3925
1020|87
55971|7157
5595|6868
6259|9445
1601|153090
2625|4193
3981|2950
2023|811
4750|7416
7157|3187
1956|8893
10152|51741
1147|4792
26039|1387
3643|55715
672|196
6045|5970
196|6714
114609|114609
3398|5599
1840|196403
10987|7205
10580|5829
5608|5608
6801|3315
6636|8233
4627|5339
6670|7402
7186|7716
23210|84081
8295|10902
5601|23542
331|10572
2065|6654
4214|3092
2277|57448
27230|3312
30009|1387
29843|29843
902|1017
3185|84292
8726|51747
9618|4216
23309|9612
4087|4091
7013|29115
58|7402
5701|11047
23363|9031
51493|1653
1017|3309
23770|5530
3727|7528
28996|2033
1454|8313
25855|4790
10291|84844
4646|801
23327|2011
2317|4790
51493|3187
23542|8650
6880|10629
23363|7430
51747|64783
6794|3320
6880|6879
301|5581
8295|7157
6714|22920
6871|6877
6256|1499
7157|6794
23435|351
2736|27148
27316|6421
51592|6240
7423|7423
23770|5704
2782|2776
4087|7178
2889|6714
1510|1510
22933|57142
3320|5581
79595|8451
23338|27154
55929|8295
23429|7027
27339|58517
4217|1616
6667|6601
23028|23028
7157|8878
5538|506
10193|3801
22919|1601
6015|7528
28996|6478
7157|6877
7189|7430
10459|6868
2932|1978
3309|4690
10075|23020
960|79577
8440|6654
5720|5720
2064|5781
29117|4609
6045|80829
9618|10817
3178|7431
4193|4670
51026|9114
8452|2010
3476|8239
1495|6386
23363|3185
23405|6188
26524|9361
329|1956
7157|4331
3667|613
57332|9869
51548|3187
472|8546
29127|10010
2335|3185
27|2885
3958|26039
409|302
4204|25942
5966|8239
9218|351
6881|23370
4629|7531
8985|8985
1956|1487
5796|5796
86|9219
55159|2734
5970|3066
10075|6418
10165|8890
64854|84687
5970|86
10432|58517
23405|5976
