EntrezGeneID1|EntrezGeneID2
5594|5594
5796|1956
3091|2335
3275|4869
9657|3309
25824|6647
7412|5052
207|3309
2033|10013
3717|5594
11331|7026
6733|6733
1072|57142
4627|1213
836|7431
1956|641
10399|43
10580|1785
672|10399
8767|8767
5664|5664
3265|3643
6376|6376
6777|16
6615|6015
4087|3725
1956|6464
54795|5578
5954|811
598|637
847|4204
864|4193
1432|5829
6498|204851
1020|2534
23411|6794
7412|5478
3065|7528
29072|29072
4087|3065
847|6597
1191|7184
9657|8682
51100|811
7428|11315
3065|4193
4780|3066
51065|6194
3688|4831
11331|23560
6598|207
581|10908
3717|5310
7412|5781
2033|6777
57591|57591
5886|7157
10014|4792
11315|6647
6934|5663
23236|23236
2022|2022
598|1191
6929|6651
6733|1147
573|10049
22937|22937
55294|3297
5268|7157
9451|3309
51100|7453
23236|5335
4089|4089
7412|3315
2071|998
1147|8767
5663|5663
4609|8754
1786|1786
4609|54929
2033|4092
672|672
672|836
4615|6850
387|7430
4690|5295
641|7013
25923|3688
1027|387
4087|861
284217|43
3280|5581
7189|5663
5594|7249
26259|595
2353|2739
780|780
7423|7422
302|3329
302|382
1147|8915
2534|3265
3688|80781
4088|4734
4088|2034
5747|1969
5720|5721
7186|4217
5921|3265
26259|8945
23411|1855
7001|10935
4609|5594
1432|5581
5819|25945
1728|1728
1432|4092
6667|983
7046|2033
2885|5781
5296|5781
498|7132
409|4792
3066|864
10114|3725
7013|5516
7528|5925
2626|3066
1432|1432
3065|3329
6015|5925
3315|1147
5578|8682
2033|10370
4193|7430
1072|4830
3309|7132
864|2033
409|4193
2335|302
51141|51141
3688|7422
5371|6667
11221|2335
4088|6497
409|5478
55366|4869
7428|6667
3329|4087
2885|324
3091|54583
7528|4609
1051|5915
405|3091
2932|4193
7428|6651
5595|6929
196|3315
2034|3091
2885|2549
2033|5604
9531|3315
2074|4968
27113|7157
572|598
2033|6502
3688|4830
5594|4088
4869|11315
2071|2068
6647|2281
2335|6667
1432|2950
3315|5581
3280|3397
5728|6194
409|382
5018|6895
3717|6502
26277|9531
26259|2033
23411|1786
4193|1029
3661|148022
4282|7414
3091|4088
6732|1147
8312|6498
60485|60485
6464|6777
4627|5578
10253|1785
4194|4194
4092|6885
27086|1523
1490|7040
6881|5211
672|3329
54583|5338
2335|3329
5451|5914
9821|9474
207|4869
2624|3725
4282|8837
1432|2625
3654|3654
4092|659
5371|1956
29072|4088
983|1028
4869|5581
6464|613
51429|8754
6667|3064
6647|10131
3801|7186
3688|3688
11331|4163
4609|3516
10935|34
391|7046
10163|5879
4040|5176
11040|4193
4690|1956
6470|6772
10163|2885
10013|4092
2335|23499
648|6015
6464|31
5371|23411
3726|7528
6615|7186
5578|6868
6598|11052
5594|6929
11315|5728
4734|675
7001|25824
2033|4869
2932|4170
672|7528
6240|6240
4089|6597
3265|8945
2033|4088
2885|6850
6497|7046
983|983
4734|5728
3064|4077
1786|2022
3725|573
26258|8546
25865|5915
2033|5423
1295|3672
672|1051
998|7048
4088|7048
10935|4976
9531|7430
114609|4615
10014|2782
3315|3516
2011|5578
4087|4087
2353|4691
5728|1832
3065|7161
5747|2064
7161|28996
5886|4646
1855|1856
3066|675
6667|861
5925|10131
4628|8767
7157|328
8301|4646
3655|8754
2033|196
8440|26999
10014|5587
811|7450
5451|7528
90780|90780
4214|5886
5663|1499
3728|324
648|5954
3624|3624
5578|8527
939|7186
10938|7453
57142|25923
2033|5469
10013|5594
4609|5052
7428|23770
2118|6794
6241|7157
1739|4646
1956|5595
55294|2932
4204|3065
5598|3309
7013|4627
3654|8915
1147|1832
3685|3688
6464|3309
3912|29979
10818|1956
3148|7157
5594|6670
2885|498
4780|5581
1029|595
2011|10458
847|3728
9935|9935
1956|498
9531|3064
2308|5925
2064|9217
8829|7423
896|1028
8976|2885
10458|387
10114|7026
5467|4193
1278|5154
4087|6497
5728|6093
9657|7057
6502|6929
23054|5469
9577|23770
5970|9043
57142|10449
9076|9076
1857|10174
4089|1499
1020|5604
2353|10221
4094|3066
3309|648
5747|87
5720|7414
1956|9479
182|55294
7430|7132
7412|1666
1499|9821
2534|5335
80725|10174
5352|5352
10399|10399
2011|25865
7013|2033
23513|324
4691|87178
7157|26259
387|2011
3383|4869
1020|3064
3091|1499
408|4792
55366|811
2626|6667
4734|11052
5594|10818
1147|3661
4170|5594
4092|7048
1432|836
4000|92140
1956|1072
6934|3728
2549|3643
4851|6868
2277|3688
2896|5296
2969|4609
3065|7050
6597|1051
5925|196
3725|10399
1786|861
2308|6502
1432|4792
573|5914
6598|3066
4627|7132
5578|5581
26258|55109
9616|8945
6667|7168
9531|5868
1956|1956
3315|87178
1956|6667
3643|6777
26999|4089
7412|7430
302|7428
2353|5925
1956|10013
9076|1365
9043|10397
4869|1072
5478|6647
2889|5781
7189|5664
1956|1718
6401|5829
2335|23560
408|7431
648|2033
664|665
7189|87178
8440|4690
2335|4000
84447|7157
2932|54541
8651|4217
7013|983
4094|5371
6241|983
23411|1856
3309|5693
2549|2011
5595|57591
4734|6498
5879|10787
7428|3309
3688|8754
10399|5921
204851|4615
2626|6722
80762|1956
637|2634
3936|3936
4087|207
836|24145
7412|6777
306|197131
207|11331
23411|7249
28996|8945
4088|6597
3065|3309
2335|3040
2932|4851
27086|116113
1956|2549
4088|2186
83737|4087
11331|10014
4609|64783
8945|4734
1857|1499
83737|80762
1499|6929
1432|7248
7013|8945
2033|3725
5594|10370
84447|1191
5578|5587
4609|26259
638|664
7528|2280
3297|16
3309|7189
10397|2539
4792|1191
1072|2885
983|7248
1956|6772
2950|5578
1365|2885
6885|28996
5595|5796
102|1739
2022|7040
3309|4214
5914|6497
6597|7391
2033|4193
1432|648
23054|2353
6732|1893
4088|7431
4088|4976
4690|29110
331|7046
10399|5587
2932|4780
10013|2534
3572|2064
6502|7428
2885|63916
5954|7184
11331|7189
9531|302
5371|7067
9531|9531
7428|3091
23405|6895
26999|5879
3654|5954
1072|10131
23054|7157
1831|2353
4609|6050
4163|6240
7249|10325
4163|5516
10152|8976
2321|2885
9821|6498
5970|1029
1072|847
9531|983
3065|861
55366|4040
6667|3065
4869|1213
207|6733
1739|8322
9657|3040
7528|5478
10397|1213
998|836
10370|5747
8945|5052
3066|3309
7431|8767
4088|3725
7450|7450
5879|5747
5886|7431
6929|1786
5664|3257
4831|5886
5578|5781
23054|23054
26277|5830
10399|51065
5333|5335
23770|5796
7157|302
6240|6241
6597|4763
207|63826
85363|6885
2033|4089
1432|5781
4728|4976
3275|3064
16|6772
207|409
9531|4691
7001|6303
2885|1191
3725|4094
207|7013
10014|25865
9531|7431
5335|5587
5728|207
6648|7184
5295|5728
2885|6464
4891|4734
4609|4088
23411|8301
5578|1499
87|7430
9474|9474
1855|1855
6241|51343
6598|672
598|581
7189|868
5310|1499
1956|5213
3315|6303
5175|5594
5052|983
2335|4282
11315|582
1432|5604
60485|2896
7422|2321
6733|23560
284217|3688
10083|10083
1832|5578
1956|5587
1956|506
57120|57120
408|3309
4609|4691
4092|1855
4627|4627
8829|7048
6895|79084
6885|80762
6794|2932
6464|5295
5728|4830
9531|5598
1213|2033
4734|836
2335|2040
10399|3329
4092|207
3643|6464
2625|55294
4193|4734
5338|3091
1020|5829
5925|7157
55967|4710
1213|7186
114609|3654
5879|10152
9500|9531
267|4627
2335|498
11051|7414
8837|148022
6597|6772
7430|5578
498|506
5796|8754
5451|5316
1295|7414
11326|5296
3091|7157
604|6667
3643|5747
23129|23499
498|7431
1499|2932
2534|8651
3725|4780
4204|1786
1857|7186
408|83737
9657|302
4830|4282
889|9270
4088|8945
147912|6722
60485|4734
1028|6502
1500|3728
4089|3661
3654|408
4303|23411
7412|3688
4609|6881
2335|55856
25923|6890
11315|581
6303|2634
7428|23411
4869|1666
10131|5195
1956|51599
1499|2321
7046|5296
2033|5886
598|7157
2932|5970
3299|6597
4000|983
8651|5781
51141|22937
2033|3065
6809|9341
3091|5728
6722|6929
5052|10449
4214|4214
128|128
7132|6772
1147|55294
57120|998
7157|3309
2729|2730
10114|409
4690|2885
29110|29110
5728|5747
16|51119
2335|7040
207|8837
1032|55145
836|4193
4609|3329
7043|7048
8682|5594
10013|6194
11331|51065
207|5879
3725|811
3299|5594
5175|5781
4088|28996
4092|4609
4193|6194
10488|9076
5970|7431
3329|836
1295|5829
672|595
5747|7431
6598|3065
2335|6670
207|2932
4627|2534
324|4628
4087|672
3315|3315
1956|1969
2624|10014
3065|128
10542|23054
55856|51119
5914|4869
79661|5423
7412|1213
1432|3297
811|811
7013|2305
6881|6597
3065|3065
2308|2308
1832|3728
7013|23770
4851|5925
23411|207
3572|3717
6615|4851
5516|7189
28996|55294
3661|5970
10114|6498
9217|22930
55752|10801
506|811
4792|51065
2885|5532
2335|382
55294|5469
1020|5594
2885|5594
23411|1857
3688|3672
5970|3091
3066|3091
5747|5310
5052|25824
983|1523
5335|5747
9821|7157
7391|7391
26277|26277
4092|6502
1191|581
3040|7248
8649|197131
7431|4831
29979|79077
328|79084
5663|55294
648|2624
4088|4851
5211|10935
4609|5954
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
4691|6732
55366|3329
23054|3725
4204|7528
5914|6722
3516|7168
5796|1291
4087|6597
5728|5829
51100|83737
5604|6885
5595|23513
5914|4193
2969|158
5310|5310
7157|51499
1499|10076
1956|207
5604|5781
572|581
8440|375056
6667|7046
1499|5797
2534|6850
5921|6464
1831|3725
5311|7168
1147|1213
4627|7171
5595|604
672|5595
983|861
10572|7157
11331|79084
207|6772
55366|491
983|5925
3315|5587
4609|9353
4851|5469
5925|51343
861|896
2932|3725
23054|5925
29110|331
55967|4720
148022|6850
10818|4690
2353|81846
665|1893
598|9474
5296|613
5970|6670
2353|5595
811|6598
7412|983
26574|4088
3572|3572
6667|7431
5594|3297
1020|10131
3065|54822
1832|1832
2932|3516
4040|84168
4087|6093
5578|10013
4869|23405
4194|4088
4000|5371
2011|7402
5352|4691
4734|2011
4193|328
9217|3638
25855|2033
5914|6777
207|6615
2885|10114
6890|567
2534|6464
6597|7184
7040|6615
27113|598
57591|4088
1906|2353
3655|3912
3280|3717
6667|3066
9531|4170
1855|4734
2782|408
25945|25945
6737|1027
6850|5587
1147|7189
6667|595
6895|6895
8945|63916
672|3717
328|4163
595|5925
4040|4040
3688|7423
2064|9479
10787|26999
207|7171
2034|1499
3309|989
55294|4170
10013|10013
3280|5578
57591|2932
5335|30844
196|1499
7249|10670
573|9531
5747|6093
6733|4000
4193|7431
2335|1072
5747|6850
5796|3911
1051|5970
1956|2885
2932|93974
864|3065
348|348
5578|5879
5914|9588
222484|5578
4734|7528
1956|3728
1147|5781
604|7528
30009|2625
55752|989
29979|2782
9531|24145
672|25836
1956|4976
23560|4771
5335|6401
3725|604
9531|836
4000|11052
5335|2064
23411|5295
7161|153090
1739|5598
6794|5268
29110|5970
9588|9588
7157|7431
5925|4193
182|7057
4851|1499
2308|1523
5594|6667
5970|25855
1432|6885
324|7171
847|7001
10818|6194
207|572
998|7046
4831|2281
5338|87
2064|3717
3708|983
54822|54822
1499|51564
6648|25824
598|664
2067|6881
5921|6850
3309|4628
1500|1500
11120|22930
2064|6464
5578|6667
5578|7161
7414|8301
7157|3066
7412|498
1500|1001
6615|2932
148022|29110
9531|5469
573|7157
51119|3417
7402|5478
3091|10014
1147|5578
9531|10062
3643|6667
2624|3065
7048|5291
387|7132
302|4163
1147|408
4869|3726
2534|6667
6733|6651
2335|7057
7001|7001
267|57506
2335|5175
6498|5925
1969|5721
4088|10014
998|10935
2885|3309
23405|51065
3065|60436
2539|4646
672|1499
1956|966
1213|5747
6890|6890
3329|7096
1432|26259
2335|1785
4851|5295
998|408
7048|6885
25923|54929
1432|2534
3685|8754
3064|836
2885|5925
23287|2353
10437|2683
983|1027
4780|3065
4088|7528
2335|10935
567|567
7046|5295
4728|5663
2004|3398
7171|87
9657|5693
5211|7186
3801|10174
598|84168
55083|4734
4690|5595
5335|613
5970|4088
4851|4851
7528|4780
5595|3398
598|197131
4092|7046
7157|23560
581|2932
3717|140885
2034|6598
408|7189
3091|6303
2033|2034
158|7453
2335|23513
1956|1490
57506|57506
3315|6895
54538|54538
2969|7528
11315|11315
7132|7189
4691|5970
6647|5268
4615|3654
3091|55294
4193|7161
659|659
23054|7067
6812|6470
3065|6015
87|3383
5371|7161
7186|10572
5371|5595
5338|6812
8312|8312
7450|7184
6885|331
25923|9361
648|56652
25855|10014
3688|5175
4194|7161
2624|5594
79077|79077
11284|55145
3065|6737
4217|2033
2885|81542
5295|672
5516|8312
3065|5195
3251|4860
2969|7189
2034|112398
7186|4214
6812|1020
55967|572
3672|3672
5595|9500
4609|9043
1029|23424
1432|3329
3329|3912
6497|7157
4869|9588
5925|1523
7430|811
29979|51144
613|613
11331|1499
5829|5747
3516|4204
207|5478
387|7046
4170|598
5886|5886
10672|4217
7391|2969
5469|5595
9531|2280
9531|581
10013|4628
11051|7428
861|3725
27086|4628
5796|3643
9531|3297
9217|4077
4968|4968
1831|4193
6497|207
6502|207
7157|29
5879|836
1001|1499
6347|6347
4000|5581
6502|51343
1027|4609
4087|1147
2534|3708
6670|7048
10399|5797
672|5594
23405|4691
3717|7189
10114|7157
2033|1499
8649|1029
3685|3491
4217|5781
3576|2033
6733|64783
57120|93649
2033|8945
51065|6895
2034|54583
55366|4627
9657|3315
811|567
3688|5578
5594|7050
3275|5925
3516|112939
57120|5970
408|207
3725|4089
409|8546
60436|4088
989|8546
7132|5290
10580|4087
196|10672
4214|972
595|983
2280|7046
2782|4163
4194|4089
983|7001
8301|1213
7001|302
2064|1956
7248|207
4691|5954
5925|6597
23411|409
641|641
10935|6648
79077|5886
5371|864
5797|1500
3066|7528
2739|2739
1969|5921
3725|491
2335|5879
4087|6647
207|3936
1292|2335
207|2782
4194|4193
7189|5693
10488|1666
6502|5925
5296|4627
4792|10892
1147|1147
4000|11325
864|3431
2534|5175
55366|128239
1029|10787
23499|998
2353|5594
8767|3275
100|7161
2033|6597
5423|54840
1956|408
5587|7157
9657|7184
672|641
2118|4089
5728|6794
207|1027
5921|836
23054|5970
10801|7189
10892|8915
2626|3720
3911|4059
2022|6667
10938|1213
2932|5595
7430|10449
5291|5720
5516|4628
7412|302
1956|5211
2033|1147
7157|6615
3643|10580
2280|7428
836|8654
7048|90
6733|9531
3572|5781
55294|8943
4728|55967
1432|6667
4088|7249
11051|11051
7189|4217
3309|10013
9500|1147
7157|6597
2395|87
6667|4628
5747|6772
5295|4792
2885|5720
6777|6777
1956|5781
5970|2353
10163|2534
4851|5594
3065|6772
87|87
998|128239
5478|1130
5970|7157
5925|2033
5578|10399
34|5052
7026|3065
8546|23210
5721|5721
11331|4869
8767|8837
604|7186
1432|3065
4851|182
7157|3065
382|6648
998|4628
4780|836
1786|3309
4869|3066
1432|3936
4824|5578
2534|3728
239|4000
4869|7402
55366|4628
4609|5371
26574|5925
10152|10174
7048|30844
7430|4771
5970|4851
11051|7431
6809|29110
10628|83737
8440|8440
5621|3309
387|6093
11315|7001
3397|6812
582|2034
4851|5516
8945|1191
2950|4217
7428|8651
889|23236
4088|10370
8301|3688
1027|2885
1213|2040
998|409
5829|7189
5818|5817
6498|23499
3065|5290
10935|331
3913|3915
896|4830
409|408
4217|4217
93974|93974
10062|87
1956|811
6303|7157
5581|5595
4163|5213
7412|23560
10818|5781
4214|2950
1956|5829
3065|2074
3717|5335
6498|7046
1956|1020
4824|6670
6093|6093
2308|5371
5595|6772
1785|5747
409|4734
25865|25865
4831|5868
8829|7046
409|1500
3398|7428
1499|3728
2885|10787
2885|675
1942|1969
4771|7248
2335|5914
7186|7186
3066|2969
5594|3643
6929|4710
983|51343
3065|25855
5868|5921
5829|4690
10848|7161
5970|6303
2308|1051
6093|7431
3202|4211
6667|6597
3725|5925
3725|6598
6733|5478
3654|5532
7412|7431
207|5295
6648|847
5371|5594
10628|10628
6850|10013
4087|23054
5914|207
6464|5052
9479|9479
4170|7157
5371|3064
10152|10163
8682|5595
83737|2534
1020|3725
2277|2277
408|4869
348|6667
2033|29979
6885|83737
3065|1029
51343|7157
1027|1020
3297|5598
324|2011
983|4691
34|6647
409|79084
4193|4193
7431|7431
7157|7171
3661|5925
93649|93649
26574|5970
6667|7048
1956|3383
4609|2335
5469|5594
2730|4163
5310|5829
4089|6497
5830|3417
5829|5829
4193|83737
5925|5478
4088|8312
2885|4000
51378|51378
10959|51144
10013|3091
10152|26258
8945|26574
8767|7189
675|4088
57591|6597
998|197131
2071|147912
648|7157
7186|153090
6464|4628
675|7157
23411|5925
2932|5747
23411|2034
4609|983
324|87
5818|25945
4193|89122
581|51100
2074|672
1785|2885
1490|8943
1027|5595
4163|4628
3725|4077
5581|604
5195|5195
5371|5335
1956|3329
26574|4193
8945|6789
5829|6868
29979|29979
4092|8312
1969|2885
3654|9531
604|5371
1051|6670
55967|4700
868|6850
5335|8527
3280|3398
34|847
2064|5921
9531|10013
4869|6194
8312|1856
598|598
3066|3066
5296|5295
506|55967
604|3801
57506|80762
23236|8527
3265|153090
5747|5781
207|836
5211|7132
29110|7186
3643|5295
1020|1020
6497|6497
2321|2534
6464|5747
6597|1499
1027|672
7048|51599
4163|81542
3297|23054
5915|5915
5074|7431
1191|7048
1856|1499
598|57142
5578|5598
5295|5663
6497|3309
408|1072
324|23499
5747|7248
51330|5879
4087|2186
3148|328
5868|5291
210|210
6303|6303
672|3065
409|4627
5598|4780
57506|8767
6598|9821
7157|4627
7412|3329
9616|7428
4628|54822
4609|861
1029|1029
2353|4000
1831|5970
93649|6722
3398|2626
1956|409
3398|3398
4170|983
648|506
604|8613
2534|5921
2885|4088
2539|2634
4780|196
4193|3725
5970|8945
2683|2683
324|3309
1956|983
6732|5747
498|5970
1429|51181
6670|7528
7157|7157
23411|2353
498|3309
8312|1857
4214|1147
1432|3299
3717|4792
6497|28996
836|4170
1499|864
2068|672
3685|961
1956|83737
23054|10062
7157|6598
5371|6934
6667|4627
1956|382
1856|207
197131|23304
2064|1499
55366|3915
6929|5925
7189|6885
672|31
1029|7528
4691|4193
8767|7186
10399|7431
2335|8301
408|1432
4193|7184
3726|2033
998|7186
51564|5587
4627|1072
2885|2033
4710|4720
2074|2071
5371|8312
283|7157
4627|4646
1956|2353
4869|5925
675|675
4089|5594
6850|5829
5268|9588
581|7161
2626|5595
3329|79084
4869|672
998|4204
664|664
2033|4851
11326|5295
1785|983
1027|6667
29979|5664
4860|7189
4089|4303
4734|2321
4734|10572
1464|998
4088|3065
7428|4163
6597|6597
5335|5578
10959|7428
10397|4691
10938|30844
9577|672
7412|2885
5296|6464
1020|7431
210|6777
4792|8915
2885|79084
55294|5970
4869|7189
207|1147
5295|613
2335|3725
5925|1028
23054|5914
7428|5352
672|3728
3516|5469
4824|6667
5829|7414
2885|5338
7026|7026
2549|5594
598|665
4089|207
2335|9588
1432|6929
6667|196
2335|31
2549|5335
6733|112398
7412|1072
4720|4728
6732|2321
2011|5587
1432|6772
2885|4646
4869|3315
4609|5595
6667|2625
5747|3280
5747|79738
7132|7132
4869|23560
2033|60485
51141|1832
3672|4609
7157|581
7001|6647
4089|672
4193|4303
27113|581
2932|4088
93974|847
6722|1051
8301|5829
5335|387
2885|998
59272|59272
6050|6050
7412|9588
5423|5578
64783|7168
10013|9657
1956|3315
3685|5829
595|7161
4609|4976
3065|3066
939|966
3717|1027
11051|6885
5925|573
2280|2280
5295|2549
7450|3309
6733|1191
7412|10399
1027|7249
7528|10014
207|2011
1213|23236
8312|8440
9474|57506
2729|4520
4217|112939
2335|7431
114609|197131
9500|3315
5819|5819
2335|2539
9451|7184
9353|9353
5970|8651
8945|4170
5663|1020
10397|6194
1956|8976
54822|5335
5175|5581
5747|961
6732|11051
4092|1499
5052|7001
5663|983
5594|6241
3397|7428
3516|7026
7453|51144
5074|23210
5693|7428
