EntrezGeneID1|EntrezGeneID2
5074|6523
5499|6502
4609|2033
1432|1956
6045|5289
1017|3983
7027|1387
6789|23085
8452|8450
81628|79718
6944|3276
10592|25942
1956|5802
54764|57332
208|7249
8805|57332
4700|4724
7324|10425
7412|6223
7494|2648
6774|6778
5829|102
10397|6231
3320|8473
1956|5604
23512|51747
3688|7414
5747|7132
2309|57708
4163|23020
847|6786
3320|1613
267|9131
9092|22938
51564|79718
177|3146
80331|10273
7023|3148
975|4869
79084|6597
2353|5536
3383|6208
1386|306
10987|79791
1540|142678
7189|51135
10987|7001
5914|5469
1278|960
22976|51720
22954|29979
409|10381
7428|1856
1969|9525
10013|6249
3082|5328
5970|7412
8454|4193
5516|9448
7428|5580
396|1967
5601|6470
8450|55832
196|4094
51257|7328
58517|6426
4609|4609
3611|79888
26270|80267
4261|6880
23390|79654
5108|23392
3661|2308
472|6477
3398|5925
6272|10542
8454|29127
55145|5074
4090|7844
3093|7428
3178|3326
207|3178
2624|6500
6733|27316
26270|6426
8945|55759
5879|10928
2334|4690
3654|857
10131|84844
58|7187
1017|8531
7023|8932
1386|7416
4261|23309
1017|5094
3655|3915
1642|4926
2908|10013
3065|3326
5663|348
7335|331
672|1634
90678|3297
3925|5568
9101|6778
409|6714
4292|9898
675|2316
578|7416
29110|4670
3315|5898
23368|672
9516|29979
3309|6667
26524|4851
7528|351
3837|267
871|7171
4790|8837
10569|7536
2885|51185
7157|6613
2739|2171
6478|8554
10987|3858
1511|183
10856|1785
3312|4791
5966|801
5295|2033
3315|9588
118|667
2060|2534
1054|1017
9070|2033
1147|5499
7321|8239
2683|3728
6733|55832
5591|9785
7430|9221
1785|6386
7412|3040
10572|27
7046|4087
1642|6772
10253|10817
23543|3202
1020|3326
7412|5908
9252|2908
5663|7046
23291|55759
5970|595
10181|55183
2885|835
93986|116113
5469|29079
23580|55752
10956|10488
26270|5705
6772|3654
6714|6778
11104|51750
156|31
8820|9612
1027|1019
10459|51343
351|857
1956|7327
1191|11130
8517|51256
7249|5747
11168|9967
801|5724
7157|1958
94|7040
498|93974
1739|23095
25932|5966
7419|509
6498|51592
9775|4089
351|4609
10013|3320
4851|5928
7251|9146
10241|3142
8099|9463
5727|2683
54541|55183
51322|7094
10818|4915
51065|6188
8440|23043
6045|57332
1385|3066
29126|472
7319|7319
1432|81
4282|54984
7428|9821
11052|4076
23291|1213
4627|8767
65057|23154
5925|5894
6310|55072
5879|8411
57506|6772
5295|3265
5335|6714
405|9978
56829|351
409|1019
409|5594
2054|27230
10111|4691
11338|6189
509|7416
1017|7915
3312|5787
3315|6667
2885|6189
7428|1270
5058|5592
150684|5966
3146|3148
3326|7186
7416|7416
861|1387
55612|51119
4085|4085
8021|87178
328|1642
10672|2185
5300|11338
7375|7046
8651|2261
11130|9183
1601|1855
351|4763
6478|10869
2885|6237
51434|1387
409|3312
1051|1054
6667|23636
10379|10379
26994|9372
5906|396
57154|2547
11331|11218
3265|8315
10728|2065
149041|7332
1653|1978
8202|1147
857|5595
408|6093
2023|4643
2335|1655
23476|9440
23512|10397
23236|5591
23291|1020
3309|811
55696|5936
8445|9821
7157|83737
4691|5094
6497|3329
1857|79753
1385|1051
5716|3320
23429|9191
3297|5591
4790|4791
6497|79718
3185|23543
864|4851
476|509
10159|23770
472|79035
6272|54840
51474|55589
1627|667
4976|664
311|7001
4000|4926
9531|3326
808|8717
4869|497661
8312|7248
23394|23212
4216|5604
10413|7533
6497|4691
11051|1627
22800|5900
5932|5932
3716|6774
3312|5217
11052|23020
3099|6720
11073|4683
123169|7319
23210|58517
23263|23451
23543|5552
56957|27338
472|10444
2185|309
4085|6189
6045|7528
7428|6189
847|3295
2734|6207
5609|9479
3912|43
7415|118
5590|842
2064|983
11060|7322
6310|11030
8621|10381
4734|6500
7453|7453
28996|28996
4261|5568
9282|29079
5591|1147
23043|23287
60485|26524
2192|10252
5599|23411
196|9978
5300|55201
5245|1627
5747|10273
83547|83547
4983|5879
9531|4175
65057|1627
5310|9564
7155|983
5292|6502
2132|6623
51257|57120
9440|7157
2534|4223
26270|4830
581|255488
6259|2049
5581|8682
1856|3309
5460|5460
10010|1213
2885|3983
664|7052
3643|8878
1386|10972
7325|9025
4791|6500
7326|10616
148281|8567
10010|9546
310|7157
4790|801
9653|128869
27248|51009
10533|23411
23435|3320
3320|5241
408|1213
8569|79155
23512|3983
5595|6667
23512|6625
3312|7416
11338|3178
4176|4176
5879|7410
10075|32
4088|5371
8891|8531
7428|1291
1017|7415
408|498
998|4294
4854|11171
2118|2629
4952|1213
65057|51119
26272|26272
4854|2932
5914|23512
1365|5566
4211|5090
4609|8878
9572|351
8394|9369
5604|2887
26121|6426
7325|7703
4869|3956
10381|55023
8452|83695
11059|4778
4193|6872
928|961
3299|3297
6045|23020
5970|9131
2317|10540
1432|8841
10291|7919
1785|6453
5499|1454
23512|6045
5603|4216
1020|55083
4086|4853
5536|5930
149428|23557
4087|93649
648|4830
9444|92906
7323|4214
207|150684
24148|9967
4163|54205
240|4223
7531|23476
128|351
1029|598
3320|405
1936|1937
7528|1387
3801|91949
6275|331
11124|1650
27|10152
515|7189
51026|5119
3309|3185
29110|26994
522|539
1984|6386
90678|90678
3276|3178
10600|2353
8450|808
9252|1387
5241|1017
9545|351
4088|57680
9618|11059
5693|5683
7322|9025
3661|3843
5058|5879
4627|1601
6241|29945
3476|22948
23126|10459
2782|2534
7428|1282
8841|11331
23481|23481
23054|1387
4609|9968
5170|5604
7186|2081
3476|4282
4193|6597
8767|8517
65057|677
64219|8078
7159|301
5925|3065
1017|539
4292|4728
7375|10075
373|7324
3399|10817
688|6418
1616|4629
54926|396
7327|267
7319|966
672|2316
10569|22948
5925|996
7321|4214
8454|55904
1281|2252
1948|8892
1956|808
23414|5928
5515|4215
4194|351
4609|8454
11338|10075
3315|3476
509|514
1499|6500
8751|23636
3066|3301
672|7168
3064|4294
6591|3065
284217|6288
5608|5970
4313|5966
10542|55183
9184|3837
3717|6513
5601|3726
497661|6231
2885|7532
2885|966
3717|5954
1717|3326
10291|3611
4628|4691
10458|10458
10537|10013
6640|128
8841|2874
10131|4089
3312|27000
25942|7468
5058|10174
10114|1616
311|306
6881|6881
1017|2896
7415|81
9531|10174
4792|4792
998|9230
22955|22955
10580|5241
1022|9794
2316|960
1650|6194
10458|10006
55790|55454
10381|2885
25865|4086
4486|7525
4869|2034
3065|9070
3320|26058
7410|23126
1647|4616
3643|3643
4214|387
9577|7157
3516|55031
7852|857
8440|10458
24148|11338
65018|7052
5724|5747
2309|9181
226|2739
1956|14
2771|302
801|58533
5204|7716
112398|112398
1017|5604
6548|7132
5683|7415
3661|7187
7390|2730
26270|7531
3163|3778
1499|10498
983|4261
1760|5894
2074|5424
10159|387
22985|7532
8021|8021
3082|7448
2023|6207
11193|9184
5594|5213
5062|6194
7879|5245
7703|22955
5460|7026
51701|8454
7184|3309
3065|5929
8452|2730
2931|4077
4846|2202
3845|8945
578|7337
3091|6714
989|5966
2023|43
7415|572
54974|51100
26130|22821
7428|6513
1649|1051
9063|3725
3845|4338
1956|27
11193|23451
1286|2335
5580|7037
5976|81542
3958|351
4690|6655
11331|6189
11140|8878
54778|7188
9618|1499
3925|5603
1499|4771
6625|8454
6434|27316
4214|2317
6794|79155
26121|6431
1432|572
3178|3858
26001|9040
7879|5119
7328|5970
226|6648
7879|9114
55752|7189
3309|5682
5536|10672
1029|3320
9693|3832
6045|801
6733|5930
4216|6711
2010|4000
56957|79155
150684|331
373|5296
81847|7322
3845|351
8841|7155
57506|6714
836|9191
5886|5701
2071|6421
3832|79718
3956|2969
2113|5339
23236|6711
23411|9611
5747|6714
7528|29844
2321|5335
4772|7157
4609|5601
4000|9031
1387|7157
1540|4646
6421|5213
10253|10252
8878|444
9611|10155
9577|10342
3655|351
1017|16
2885|26999
334|5578
3837|6207
7324|4214
11104|3320
4670|5906
10013|22919
402|23568
1655|51747
27086|7157
2200|7040
28988|8924
2033|9500
996|29945
5728|331
1642|5928
8837|4088
57154|10540
26994|11060
5499|6500
1655|6625
5936|2034
4173|8450
7324|4734
7531|6885
23191|3312
3622|64750
1017|1603
11160|22937
5599|3297
409|4691
7001|2956
9968|9968
996|51434
4087|5601
7161|81620
472|6240
2316|4000
5566|5568
1627|85458
6386|8408
8239|9020
3320|16
8837|7157
55681|6189
998|23580
7531|805
10892|7189
3315|81
51619|26001
22882|22882
9146|23636
4163|6801
5395|9131
7415|27338
836|637
498|514
2006|2201
148022|10498
9255|351
8452|23770
5062|6500
1499|604
847|351
324|4646
27086|27086
11128|10623
3320|3178
10013|2932
6257|10621
2734|4792
8878|5701
8945|10277
509|1956
25942|5970
7412|4628
2908|2782
2317|7415
9690|7321
6434|8563
51366|7164
4000|1636
5524|22948
10987|23318
6714|1072
6696|3688
65123|58493
2908|5598
353376|51135
29079|29110
57154|3716
7323|55159
2071|5725
26060|5590
23451|6434
115426|4170
7168|7184
5607|2023
5213|5211
4478|4853
3837|5245
5316|6929
29979|2060
3309|10542
55696|6431
3178|23435
2011|23303
5585|5585
9079|51564
5371|5300
4292|8930
79155|1147
11284|23287
7335|10273
8772|8772
5894|3301
2885|5530
4223|10783
3654|9618
2896|51701
7844|7415
1027|8454
10580|4609
10460|3832
373|84919
6468|22948
10163|8976
26060|3397
11140|6294
6840|2040
805|818
3726|672
151636|3717
57142|6714
7186|8772
4763|9519
5451|351
8452|3251
6613|6613
7132|5879
1476|2317
3163|2908
6647|55681
4609|5701
58|7094
672|5970
5906|3065
51592|8861
7249|857
3315|3187
1647|7917
10856|6502
81929|22948
4860|7157
6241|7251
2885|6294
2060|9146
648|10270
26524|222484
64783|9690
5058|6615
3297|4831
302|6207
4700|4728
9133|7048
10477|10477
3840|7052
3654|8772
23295|4734
253980|387
23512|10291
2353|2962
6464|6223
673|369
8452|51119
522|93974
4088|1655
3315|7157
1643|2547
8613|351
1285|3685
23327|997
539|9551
1386|9063
6850|5296
11059|7323
4086|9862
3064|2885
3092|5966
3326|3312
5295|153090
1385|818
983|3146
6208|351
11130|1655
51741|26999
3187|7431
6199|3276
5598|7531
8525|3265
166|166
2033|7392
8452|22836
51619|7844
6648|7001
2494|5566
23557|8943
8450|3178
79577|1499
10273|7186
4088|55958
4734|6198
25970|3716
9775|10494
578|598
672|6597
10014|9588
26270|391
329|329
2277|8754
6045|10527
4724|4710
30844|90678
27429|4976
6881|2648
5289|1627
8878|9611
9531|5721
7188|11140
4193|23451
29110|498
5287|6464
10458|26999
2033|4094
1956|7531
23291|27316
64783|7919
6915|14
7295|23636
5594|5925
55790|10565
10856|9020
54872|351
8452|1798
10569|23028
515|509
5976|6188
409|3326
5728|1399
4292|9131
51141|29979
55294|9978
7322|8454
6468|4173
7132|808
11124|11124
2023|3066
1130|9968
10155|6778
6500|8517
57154|5705
2885|5747
1655|9020
2261|55819
90780|207
1017|7533
6045|8451
5781|2185
3065|7431
5599|3725
79577|3320
604|6597
9646|10579
3280|3320
29079|10540
1956|8813
3875|5590
54623|9646
4163|8517
4313|80781
9230|5333
23368|2064
1956|8892
20|6667
2534|4690
219771|79084
28996|8717
27339|6434
54880|84759
6929|2033
4609|6625
1901|207
409|6772
23512|10181
1956|2771
648|6733
10188|998
5530|998
476|6188
3146|5578
10253|2885
7319|23304
2778|60626
2288|10869
2113|860
4214|3093
55284|55159
5871|7186
3187|51340
28996|3065
3065|5087
3638|3156
22938|5213
1027|7531
857|7037
6401|5747
4000|2547
7323|2060
6045|6625
11051|51747
10787|4690
9474|8772
4087|4090
10291|9967
9445|197131
9775|29896
3476|6613
4628|8766
9612|1051
3178|5603
8036|10075
4627|4791
51026|11160
23133|5914
6901|80144
51564|6907
2034|11331
1454|8312
23291|10181
6667|5339
11338|23543
4609|128239
149428|149428
23162|9479
1540|7189
23263|6210
11140|10273
7375|3956
4221|4221
5871|2547
7879|8766
2023|48
1627|3728
84447|4627
8450|7089
351|2192
10580|5062
207|2033
55294|4644
8450|8531
6733|29116
302|351
2889|2885
2889|6655
148|84687
57154|7431
6199|6188
3309|7186
4218|10938
23345|5936
11315|4722
3065|5914
835|4193
23392|8517
6733|79576
29789|10419
10766|10766
7067|8841
351|1191
4218|7037
1977|7189
4223|10193
2549|6464
91|57154
6199|4076
10014|2806
4092|4734
6722|9252
3309|3398
7184|9255
2023|6885
9025|10600
8517|5515
10075|3066
6310|9898
4176|5925
1213|7132
6453|5204
1642|6502
2932|23451
3727|4089
3202|9463
3300|538
403|197131
9968|29079
10116|9978
8454|4691
6667|9846
2033|208
4294|27
1017|5976
4223|23534
4790|5062
4690|323
10014|5094
4792|6207
55366|22985
4790|7528
83737|10477
3178|6210
81628|23291
7023|9575
8315|8315
10783|10783
2908|7251
2335|5683
10014|55832
1147|805
6478|51196
7057|7422
5879|752
3320|780
10342|6714
64786|5868
3309|4691
5338|5580
51377|1832
4627|7126
10419|11140
7186|7531
6231|351
11124|3611
4734|1020
26270|7037
7189|56957
8945|3182
1032|595
9451|9451
9967|9969
7415|9230
10987|5580
8312|28996
7205|5747
10987|6194
196403|196403
4297|25942
1540|10013
23345|23560
6256|406
4088|9862
5682|9670
7415|56897
54431|9695
55746|672
51026|998
6729|7518
6667|5599
5074|5371
55284|26001
662|351
10419|3065
1647|197131
11059|7321
1386|3875
2040|5568
5911|9448
5058|961
3329|3688
5664|320
79594|207
5728|6386
23327|7334
2033|5371
539|515
1017|55636
6901|4041
10569|51747
6421|9967
6774|4086
5581|1832
672|55284
10159|8766
57506|79654
23705|6386
3516|8454
5352|23075
10628|3065
4830|6095
10987|5052
7013|90678
675|79184
4869|2023
509|55967
3654|10273
3958|871
2131|2132
54602|2534
939|7187
6047|6613
29110|4791
8841|5087
23411|6720
3667|5291
5058|5894
497661|6189
1649|1386
672|9093
5108|10458
3621|3066
2081|7132
1017|7168
7532|5289
1385|9063
9252|4790
581|331
2648|4830
5728|5728
55832|9775
4170|8658
997|8454
3612|5333
7013|396
25942|51564
7186|8204
10938|8539
9479|5599
84292|10848
208|842
4627|64428
2908|6249
7013|1936
9500|9500
5970|9093
51429|51429
7322|1027
6045|10291
22976|6625
7013|4926
2590|6210
10014|5725
1017|10972
4831|25824
8841|4790
6672|6613
25777|5568
2969|5928
83737|5460
10006|1399
5499|25998
4609|23318
4869|4869
5300|6647
23673|113878
51529|64682
3725|408
5530|572
2932|64750
6774|3066
1942|6613
7186|6426
1653|3875
2969|4792
3708|11160
6774|26039
1627|4644
54984|7013
4478|3309
1030|8099
4089|4790
472|79791
10006|868
5578|7832
8625|11331
408|7533
23299|23299
1019|3832
10598|6208
23414|3065
2768|2149
54984|801
29110|3665
7188|4217
8452|23451
672|1874
948|7525
8451|6208
3092|9516
3185|51340
2885|3339
598|842
7328|85363
51257|997
409|4214
55832|10155
5594|7132
9070|5705
51231|7251
2335|3936
10159|11060
4609|3066
2932|58526
4055|9618
10381|7018
11171|11218
207|6789
3064|3093
11060|997
5451|4331
51720|79184
5499|23189
7536|7332
7046|9043
1831|7341
2335|16
3309|5728
5581|7416
7532|5295
6188|6194
1386|22948
4194|5705
11284|351
3875|5894
4851|9253
4194|10111
79084|4086
10273|7324
54205|598
1634|4313
4683|2956
51377|29844
9218|7415
2926|539
2033|3516
9775|79084
23327|51256
3300|3312
7186|9821
10725|5335
5590|3320
1072|5052
4700|7917
1956|5594
5499|8493
3837|9862
4313|3685
4173|9063
10155|7323
1387|1385
672|285464
5300|2280
3611|8813
23633|3838
4088|1601
4297|5364
4170|637
9372|5930
10188|9564
6907|10477
9611|2874
80762|5728
5295|3717
4218|7917
4297|9575
5211|7094
2004|5204
2768|5578
51701|51701
5911|10212
5460|3146
7412|5339
22882|5604
5664|6717
5594|8649
989|9025
9775|6625
4223|6636
4087|476
5829|7094
7337|7324
1676|5413
23542|10939
23560|23212
4627|81844
23291|8517
324|1454
10270|10856
115426|1499
5424|891
4700|4710
7132|7187
1936|5716
1289|1634
10477|4780
2734|4790
4193|5932
85363|22954
153090|207
3091|9978
8878|1500
1977|10273
1786|5883
54106|81622
30844|158
23020|4670
1627|818
79631|573
6198|983
10928|92
64219|9101
5422|7157
1017|3832
54602|4734
64428|351
23429|7528
10051|3981
1017|6711
6733|1022
5300|1642
7428|2896
8751|6714
4780|10155
28999|2033
1196|6386
4214|6208
29079|7094
10856|26060
7328|81847
3726|334
2004|2885
23787|7419
3093|5966
9444|9444
8452|22948
6885|9448
1893|3339
805|805
5802|197131
51684|8554
3295|6648
801|8767
8766|9727
2625|5469
6484|55454
207|8682
9093|10498
3320|84759
6047|7188
7324|6047
324|90678
868|148022
1429|1429
948|351
5292|5300
1017|10632
1432|6464
7415|4926
7178|7178
1386|7532
6774|5970
7013|55971
10956|51009
4691|7416
10014|4830
6901|1292
6722|5970
2889|6574
1432|55031
7048|7189
3065|4609
25847|8697
5591|8467
6497|23411
409|6733
9531|9131
8829|8829
8737|54476
10494|6801
4824|10116
7186|7295
10987|6464
5683|23392
1385|7157
1454|4040
2874|3187
2023|8767
6497|3312
3716|3667
29979|51499
10540|81929
1936|5295
5781|79577
11331|6210
595|996
1192|4292
10342|5603
9564|1399
1956|27346
196|9612
10658|351
7186|7525
54106|7096
1017|3187
5289|10155
9693|2040
672|2969
9612|8841
8204|10014
6667|4609
8452|488
5170|3611
11218|9612
5983|9463
8945|25937
2065|7410
409|7531
5585|7186
6223|351
156|2782
2261|6774
4609|7852
1856|387
26270|6874
7428|92906
373|522
5130|6284
3655|6464
6874|51434
22918|712
1856|7525
4194|2033
1022|5867
3306|5693
26524|7532
1386|7171
8945|4193
25942|25855
2962|3838
10758|7335
7132|5295
112939|54880
6194|7428
2064|6774
3476|93100
22919|23499
396|6714
1387|604
3579|23770
1385|6196
7525|9846
3837|3838
7415|3329
8452|7431
23390|5295
4790|1191
26060|3065
9170|9826
4609|2956
4217|11315
8202|57591
1312|1636
4193|10206
7157|23481
10273|7415
51621|25942
10626|351
3320|7046
7186|801
81559|7321
51340|23020
23512|29890
6794|1967
5025|23534
5683|9690
4292|6624
2316|5499
3320|6196
6275|6275
2335|4691
1499|3065
1387|672
148|29
5025|9653
10075|5423
6840|4831
2060|8867
7048|1616
5728|7157
10155|51592
10600|10537
11052|6294
8467|9031
10188|3320
9918|64151
1956|5573
5591|2969
389|7189
7337|302
1072|2023
8694|8694
2068|2068
3925|54984
2060|9253
1017|7175
10869|3163
6615|8945
5594|3845
8805|5371
55832|10399
10342|25836
5728|8503
8451|7184
5566|6915
328|382
6231|6189
5058|572
10592|3065
29844|29844
7942|522
2252|29979
8452|23636
6210|9020
51119|7419
207|5578
7430|9368
2885|302
648|521
10935|5720
8452|3858
8452|8531
1655|10291
2260|3717
9463|9775
10273|8078
23411|406
7703|6015
10049|351
7703|6045
4728|5245
9821|6497
23673|10938
54476|7100
23020|9736
7322|55819
27429|9113
11160|10952
10598|6188
5058|3320
408|55681
1192|8517
3187|3837
2260|4734
4088|2547
811|351
7325|83737
9218|10613
8451|6188
1977|3837
25898|808
55696|9092
5829|2185
323|538
55600|55600
5997|801
331|836
5058|7431
10848|10848
1029|81
10499|3091
1278|7450
2534|23028
23429|6500
150684|2033
207|25998
6733|10212
5908|11124
8697|983
55366|56957
5335|2885
4791|5693
5580|7431
3092|55081
3725|81
1051|7157
2768|9826
10869|329
1296|1289
54623|56254
23586|3661
5154|6667
23392|23095
55696|6426
23054|22976
1739|4215
51741|3315
55201|567
81620|51434
4780|51322
1195|134549
11073|659
5018|5018
7430|8767
9702|3320
4000|1499
55366|23513
1786|83852
6548|6885
3064|3708
10111|2648
2335|55832
10987|6189
6210|9775
5705|5693
9978|351
472|3164
10987|351
1601|1213
23291|3178
1072|476
1213|7415
4089|5898
4609|23020
4087|4976
6199|2969
2045|2782
6667|7171
51026|966
6497|6188
85365|22872
5601|207
5683|9978
10592|7030
5594|6464
5578|7431
4000|4000
3801|4176
6188|7186
7321|4683
2309|1499
334|5601
409|10273
10856|2885
5830|5828
1147|5970
2353|6613
2734|5970
2947|5062
11338|29115
331|7332
5598|7157
311|302
10598|3312
55715|23028
801|8878
1017|8450
394|5829
409|1072
23028|6880
2534|3655
1147|8239
84168|5609
27338|26271
2335|27316
207|3162
902|10174
8452|476
672|405
1017|2950
572|665
1642|10987
9612|1874
5119|5119
7326|9101
8473|1399
6500|997
5595|8021
11315|8772
5585|5929
81620|51343
23043|6885
2931|1495
7879|1072
1969|7046
6240|648
7419|9114
4853|3516
26999|10163
6207|6194
6477|331
7168|7171
1627|4771
51144|5245
1601|7048
222663|222663
4691|55681
7159|80829
2060|2060
6045|2734
672|7013
5204|10342
54960|6636
10632|9551
50488|59
80020|10956
6453|8867
10155|5062
2885|10342
2261|2261
3065|8467
472|5524
7321|57534
1213|7532
51720|5932
2335|11331
595|896
7050|3725
23291|51366
9463|79158
23236|5594
6714|868
5728|5608
9500|23633
1028|8454
10755|54910
208|4486
7531|27018
7531|9846
7412|6625
25898|7157
3064|1499
6416|2317
7412|6194
6047|6047
8795|80762
997|4223
79084|4824
79594|79594
3725|667
210|8473
3622|25942
1119|351
23512|31
7094|5747
7052|8476
29079|23085
4792|5300
64219|6711
4088|23592
7324|79594
10075|1936
4088|9191
4609|8985
5598|5371
3178|2934
8945|9612
7531|7040
2889|5908
928|3688
10987|6597
857|4846
116113|4830
4133|87
10291|23543
7334|26994
8454|1019
10413|10273
51564|51564
51564|81
7013|57680
581|2074
23512|8467
8301|55589
4830|4830
10014|6885
4000|23633
4048|23411
3315|5568
6794|2011
5682|81628
1054|688
10291|6426
3685|7057
5530|5728
6237|5900
30844|1650
3267|23640
2060|55589
6929|7391
2908|3320
649|8646
3312|7052
4223|10998
51619|196403
648|8531
7052|836
3064|51100
2023|23310
10783|6198
23087|85363
26270|10592
22919|81
3661|10522
2353|5300
5581|581
3178|3849
2898|6386
637|578
6885|23085
3312|4088
81|5598
2023|3312
29109|3265
23345|6207
1432|9564
3659|4261
6249|6249
22919|2534
6929|805
3164|55160
79577|1788
476|5245
8452|805
8697|246184
7335|22954
222484|8503
207|4194
4792|26259
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
23512|79784
7334|331
10763|7431
9270|351
4204|6497
5883|2956
3265|51196
3611|4670
351|1072
5578|7157
6502|7528
