EntrezGeneID1|EntrezGeneID2
81858|7132
26259|5204
148022|9618
1017|1832
5879|10152
7320|4193
5335|5916
2064|5300
10277|8239
5604|7187
10006|8440
1432|4294
5058|9474
6801|22948
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
8837|148022
11315|10273
6597|6772
7430|5578
498|506
6670|7341
5796|8754
6615|23028
2054|10791
5451|5316
301|7052
1295|7414
51619|331
11326|5296
2969|4215
7468|11218
3091|7157
604|6667
85440|998
4055|6497
23512|11331
8841|207
6613|9577
3643|5747
10817|2885
23129|23499
7321|9736
6045|8531
4628|5898
11331|23263
6654|6714
1650|4163
498|7431
4086|11059
5599|51741
604|23162
1499|2932
5300|506
4205|3688
60485|1454
1650|6895
2534|8651
498|9020
329|836
3725|4780
4204|1786
7408|51466
1857|7186
7013|677
408|83737
8945|5966
4830|4282
4627|5898
8452|6895
889|9270
4088|8945
472|50488
10892|10498
351|983
3665|57506
7341|835
6714|7414
208|2887
25855|55183
55832|506
23126|351
147912|6722
3093|6045
6464|4035
7324|9025
1386|7168
60485|4734
1028|6502
1054|22809
9113|6478
2081|5663
4163|148281
1284|7045
1500|3728
23390|3845
4216|85458
4089|3661
6500|9978
3654|408
26133|9978
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
9218|11331
2296|7342
10155|1786
4609|6881
996|4691
8517|51135
1020|472
3476|2739
4193|2934
162989|8837
3707|8867
6714|6850
23309|3326
123169|54623
6895|9618
11315|581
7324|10013
472|55159
6303|2634
23624|6714
51592|4089
7428|23411
6093|997
5886|5705
324|8930
1948|5291
9531|3093
1956|51599
10413|93974
10540|5701
1499|2321
7046|5296
148281|672
2033|5886
1627|1213
2308|1387
5716|387
598|7157
1399|63916
23077|5058
8445|51366
301|5578
975|6189
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
3065|79718
8651|5781
23212|6194
891|51343
2033|3065
409|23451
22976|5333
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
22930|6257
6722|6929
1029|1958
10014|26227
10075|10399
10342|2634
5052|10449
3958|6522
4214|4214
7187|10342
3958|58
975|5094
2335|26227
128|128
6498|9612
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
23512|2317
4851|27339
5499|5594
6722|4790
10725|472
7415|3309
6794|6944
3611|3691
1147|55294
996|6874
26994|8737
5914|7376
9531|7327
3093|90678
408|58
7157|3309
4086|79753
6464|10381
10193|5033
10114|409
4690|2885
6272|2896
29110|29110
5728|5747
10956|84447
1605|7402
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
2335|7040
207|8837
1032|55145
4205|54984
7251|10193
4163|3875
7334|1147
4215|5568
208|25776
836|835
11342|8943
836|4193
4215|84231
4609|3329
51619|51619
5728|29945
8737|7132
1387|2071
5566|5914
7043|7048
5727|23654
6840|87
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
27086|51231
10159|966
5594|9261
11331|51065
207|5879
4087|5660
983|27429
57506|329
7157|9978
9218|22930
329|11047
3725|811
3299|5594
6477|1499
9218|201595
2185|4216
5728|3956
4088|28996
4092|4609
4193|6194
10488|9076
5970|7431
7341|641
3329|836
51741|5499
1295|5829
2033|4090
1020|6714
23624|7322
672|595
5747|7431
672|84687
4763|7415
3267|351
2335|6670
2296|7157
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4087|672
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
7184|1650
6257|9968
373|6477
7532|51564
10542|23054
5204|6502
5701|5721
29116|23028
1030|351
4316|960
10393|246184
1308|3875
3981|2316
196|7025
4163|4791
5566|9464
3801|54764
1017|5371
405|9612
7052|80781
1432|3297
6498|2192
208|331
4217|7532
83737|1540
22954|7324
3667|26259
811|811
7013|2305
51009|5265
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
3092|5887
4090|10987
2778|2778
6901|7531
9113|983
1832|3728
1499|83439
7013|23770
7337|23077
4851|5925
23411|207
3572|3717
7320|9646
6615|4851
55904|7157
5683|6500
5516|7189
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
55534|9794
3688|3611
11218|6194
613|7094
1948|6714
506|811
7532|29127
10507|5364
7322|8945
4792|51065
7332|4092
4303|5599
2885|5532
6840|7126
4983|998
142678|29110
4436|6881
2335|382
6257|7376
22976|2010
8609|351
208|1147
23451|8493
4824|5916
23770|23640
3984|2534
6667|8575
9031|6597
55294|5469
64750|1601
1020|5594
2885|5058
6794|9113
1295|1296
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7532|9040
6310|6522
5747|5310
79594|7327
1072|28988
8454|7072
4035|10755
58533|7048
983|1523
10755|10755
9113|4734
4790|8945
672|23028
5335|5747
9821|7157
26277|26277
3476|7320
7319|197131
11186|3397
1387|4193
5705|9690
4092|6502
5371|6478
7341|6047
11059|7159
1191|581
166|5594
4091|90
7703|7528
23028|675
113878|4851
8649|197131
2054|6809
1027|5599
7431|4831
58|7205
1387|3726
328|79084
5663|55294
8890|8893
8454|6194
329|27429
648|2624
26270|871
1282|1282
55832|55832
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
4609|5954
672|7324
3611|4076
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
5595|9020
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
23054|3725
3093|6015
4204|7528
51433|51434
5914|6722
4215|7415
331|10783
57026|408
10592|5339
6722|1387
4771|27352
3516|7168
1399|6850
8452|226
5796|1291
4734|9978
2305|10592
10987|3850
8301|1601
306|8773
996|9184
4087|6597
9113|9113
5728|5829
1642|7161
8517|9616
7415|55183
4091|11060
9616|997
6497|208
7057|1282
51100|83737
329|835
57178|4089
6929|11218
4087|6764
4790|672
5604|6885
8625|10155
3667|7532
5058|5604
5578|7408
5580|10672
51377|3315
9113|11059
6714|6868
983|9918
7415|51552
5595|23513
4217|5608
5413|5413
5914|4193
1387|4297
10987|3315
57045|8646
2317|324
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
3064|9097
1956|207
5604|5781
1386|1051
960|7430
572|581
23390|118
8440|375056
6667|7046
1499|5797
23263|3326
2534|6850
1020|8867
2885|22948
51474|11344
3326|10273
5921|6464
64412|4691
1029|6613
5970|7159
22862|351
1831|3725
7532|7531
6275|7917
5311|7168
1147|1213
983|55904
5595|604
8932|79084
10817|5594
6613|7431
9531|7077
672|5595
29945|8881
983|861
10869|3091
2648|10728
10572|7157
8452|585
5194|5830
10507|10507
11331|79084
207|6772
8737|1540
55366|491
983|5925
983|9191
267|10155
5191|22948
3315|5587
79654|7157
4609|9353
7325|6045
4088|5601
3064|8930
166|6386
472|57646
7453|351
23304|7328
4851|5469
8204|1786
5781|22954
672|7334
3691|5747
6885|5609
5925|51343
11060|7332
2185|8932
2932|3725
23054|5925
5580|7532
8078|331
7531|6188
54476|114609
3717|2065
10413|8945
11218|351
29110|331
9261|3297
5608|79791
29882|7322
10755|8829
27141|27141
148022|6850
10818|4690
1387|4436
665|1893
598|9474
302|3326
3691|5578
26270|1936
5296|613
166|4089
1284|1282
5970|6670
2023|4860
2353|5595
6502|7322
26574|4088
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
9113|3326
975|25939
3981|51079
5598|9261
5594|3297
23291|8473
472|8517
3065|54822
8841|2969
5887|23392
7419|7431
10013|1649
9611|2010
1832|1832
2932|3516
4040|84168
10459|10459
4627|8517
1605|2534
3685|3611
7532|498
4722|51079
4087|6093
4953|7132
5578|10013
3398|10817
672|4436
55284|267
5887|11047
5879|9113
2011|7402
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
4193|328
23598|604
27339|6651
25855|2033
5914|6777
57154|7332
207|6615
2885|10114
4296|5606
6890|567
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
27113|598
10972|10959
8454|1191
5654|331
2887|10458
57591|4088
7532|8773
10869|331
11047|5716
11171|23043
752|7184
5925|8881
1906|2353
10013|9702
9616|8452
9372|55681
3655|3912
54926|151636
3280|3717
26270|3329
26277|1936
7320|56254
118|5581
4193|6188
10460|1523
324|5515
6667|3066
7132|7375
5566|4209
9531|4170
1855|4734
2782|408
25945|25945
11130|1278
6737|1027
8932|1786
10869|85440
208|4303
2260|2885
3956|871
3315|3326
6850|5587
8440|196403
6714|3717
4087|1453
6615|26234
1147|7189
6733|23139
7419|1650
997|6477
55128|7184
26191|7415
23512|3065
472|51523
115426|595
6667|595
10273|5970
6895|6895
7322|8239
891|899
7332|7332
8945|63916
128|223
4214|8239
3064|9611
672|3717
2065|6850
4215|51474
27339|7536
328|4163
7323|1840
595|5925
4040|4040
10652|7335
1432|5599
23390|3093
3688|7423
226|6667
7328|196403
10621|10622
90|57154
2064|9479
585|5108
51665|55832
51741|51741
1605|3911
10787|26999
4035|54862
9368|10413
3717|25970
2034|1499
267|5701
23512|5052
10540|2932
10783|54764
23376|7322
7322|9616
5594|6256
6615|1387
55294|4170
4851|8697
10013|10013
5601|23499
7337|351
2264|5335
9445|2734
8924|5108
10174|10783
3280|5578
4292|498
5925|7917
57591|2932
1432|5601
57060|1464
58|1029
2548|9253
196|1499
7249|10670
5599|64783
5025|8892
1642|3065
5879|2317
7468|3066
7536|79084
5300|29844
1387|6670
55832|3861
26258|6521
1387|2962
1017|6500
51474|3845
4609|871
573|9531
2023|5340
10006|5921
5747|6093
6613|8452
6840|7041
5966|1017
79139|7494
7428|7052
4193|7431
2768|2768
4609|9093
2335|1072
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
334|5290
672|7337
4055|55072
23411|10155
2932|93974
3066|8204
9261|10155
5291|5580
864|3065
7703|7703
1956|5601
8078|197131
6881|9181
5333|8867
348|348
672|10075
5578|5879
22954|10193
4193|10155
2934|58
2316|3956
7251|7917
55236|3073
4734|7528
1213|57706
6640|2744
998|1730
1956|3728
1147|5781
4215|4217
3309|6188
604|7528
3297|7531
23291|5204
6885|57551
30009|2625
28988|90678
7376|23411
5911|5265
23077|4609
7067|8454
7428|9040
64750|7186
4297|4297
5728|51474
29979|2782
6737|9994
7157|7159
5451|6256
10152|83548
51619|79594
9181|5335
5335|5568
9531|24145
4734|10769
2335|9184
7126|7126
8773|8773
2534|10188
1296|2335
23191|58
10210|5371
672|25836
1956|4976
6210|6194
23392|8239
8454|1642
27141|1676
9101|57448
4055|7188
3182|7532
50488|5911
23560|4771
7428|9093
64682|246184
10273|7332
2071|4076
8892|8890
7376|2309
51026|498
7332|196403
2771|7419
51529|54778
3725|604
9531|836
6310|7341
5335|2064
6667|4629
3309|64215
64422|8837
23411|5295
2885|3857
7161|153090
7337|5371
1956|1958
1739|5598
54820|5966
10316|10316
5580|2768
6794|5268
29110|5970
7335|9604
11186|6500
7157|7431
2059|5108
1191|7572
5925|4193
283149|1499
8239|5830
182|7057
4851|1499
2308|1523
6310|22809
5594|6667
1827|5530
51366|5595
4055|8795
5499|23368
123169|7320
5970|25855
25939|6502
3309|4215
1432|6885
2335|1650
29945|51592
7337|58
5566|5979
6733|64759
10818|6194
207|572
9690|351
998|7046
10159|2023
3861|3850
55201|302
8841|328
9978|6502
4831|2281
1616|7341
2064|55715
9903|8452
2064|3717
5310|6714
29965|56957
92610|3654
5058|7048
2969|84901
4780|6613
10458|64130
284217|5340
54822|54822
9531|55715
2260|5296
1020|7094
55072|7415
1499|51564
65057|5830
6613|4436
5581|25998
598|664
2335|5912
7334|267
5921|6850
3309|4628
10477|79594
10253|6714
10458|351
8805|6256
6464|6714
6310|115426
1500|1500
3326|2316
116985|351
324|6477
5603|1386
662|662
10075|7184
4216|4616
10273|1147
1936|998
64750|57154
11120|22930
2064|6464
5898|382
7321|10413
5578|6667
2932|10755
5204|5607
5578|7161
84817|7334
7187|340061
7414|8301
7321|79594
27338|996
836|7532
3091|25937
3726|4133
5728|10273
7249|7532
7157|3066
1500|1001
7159|7375
6714|6772
6615|2932
51322|7415
148022|29110
3958|3958
26270|8985
9531|5469
1827|23291
1499|57680
7323|7189
1956|8517
6045|64750
51684|57630
1020|27429
573|7157
7416|506
5747|351
6901|1454
7430|54926
7186|56243
2932|329
2309|23411
8894|351
4088|3691
6049|7321
2335|4722
6416|5371
23043|9184
3091|10014
1147|5578
9368|6188
5566|7408
7337|7337
9531|10062
1956|2065
2192|8425
3643|6667
8890|1967
51433|7046
2353|80829
23291|55201
1399|6464
8452|5094
6478|6478
2624|3065
55832|4976
11124|6500
7048|5291
10010|10270
387|7132
3315|23392
6045|25939
55366|85440
2023|4664
7186|7375
7428|1287
9611|9611
1845|5595
23512|6500
7917|7094
1387|996
3309|3925
22955|55534
3326|6188
302|4163
657|25805
672|334
1147|408
5911|658
2534|6667
6733|6651
2335|7057
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
2920|2920
6498|5925
29127|84159
1969|5721
2316|7168
1029|5599
8531|9053
7337|7267
4089|2192
4088|10014
7415|10623
22954|340061
998|10935
2885|3309
22976|8881
23405|51065
3065|60436
7013|51466
5601|5494
2539|4646
5467|6714
672|1499
1956|966
1213|5747
27|5295
1936|10270
7248|23598
8775|351
10987|6477
672|58533
91|7917
57708|6667
983|996
22948|10155
10477|90
6310|10477
11218|9611
10987|6210
6890|6890
81542|7416
10075|10787
1386|3688
3329|7096
1432|26259
1213|347734
4086|5494
57060|81559
6310|2534
4851|5295
6095|1642
998|408
7048|6885
3661|6272
87|7518
388|396
5515|1017
1174|1174
1432|2534
2353|5599
10987|2920
1627|2316
3685|8754
8454|3849
10449|351
6850|8841
2033|163126
3064|836
2885|5925
23287|2353
4296|22920
65057|3326
4609|6880
7322|10273
1909|2771
10437|2683
983|1027
2296|5451
5295|996
4780|3065
7328|151636
5499|55703
5499|9372
8454|10935
1642|3066
26524|6500
4088|7528
2064|1937
26524|23392
7077|6623
4216|5781
7327|23295
2887|1956
2335|10935
567|567
51474|1601
7046|5295
9618|2185
4086|4734
26270|4035
7531|7531
7324|8452
23291|23291
3309|5705
6310|7205
2004|3398
6901|8945
405|7126
1499|57154
7325|7325
5371|6500
9612|79155
79084|9444
7323|4850
8924|8737
3801|10174
10277|7161
598|84168
5916|6722
7494|58487
1956|91949
64219|7323
55083|4734
9994|6613
5747|5979
7319|29979
3655|5580
672|8881
4690|5595
6640|5217
1387|5970
4609|23451
2010|7703
3066|7155
6929|8861
5568|7408
7186|6478
4771|9113
54984|6189
329|23624
10014|2874
5335|613
1029|80829
26133|7186
4831|7334
25898|889
65018|9040
5515|1147
11160|1845
113878|113878
5970|4088
7376|7431
11124|5970
10381|1937
26270|54910
1613|7157
4035|55743
7013|10626
4851|4851
7528|4780
54850|1028
1495|6654
5595|3398
2549|6654
598|197131
4763|7341
4092|7046
7157|23560
301|7431
10155|7431
581|2932
472|54206
26270|3911
23291|5494
6045|8894
23054|6714
975|10399
6812|351
3717|140885
667|7040
55681|6210
8945|8473
2934|7408
408|7189
51079|10939
4790|5371
3091|6303
2033|2034
29882|1387
573|9612
4092|64750
2335|23513
10758|4214
2064|10273
598|7178
1956|1490
7157|7334
4628|4790
2305|10956
7159|10010
1387|10579
10755|8473
57506|57506
3315|6895
10159|10273
2969|7528
11315|11315
9546|29110
5451|1385
1387|10370
6623|5595
7132|7189
1642|26259
387|8795
4691|5970
7341|8473
408|5494
6647|5268
3643|4085
302|5094
4615|3654
11160|11236
7041|2185
7205|10758
3091|55294
10987|9577
4193|7161
5747|3667
2885|3849
659|659
1017|6275
23624|7323
351|84447
22800|4089
3074|3074
4087|51592
23054|7067
2316|2914
4609|5033
324|4629
6613|301
55072|8517
2023|5829
10006|8976
6840|3875
2648|3849
4087|23592
9368|2539
10006|23624
3065|6015
9092|9092
51135|3654
7157|1642
2316|8805
2081|10987
87|3383
9464|2033
81565|5829
55832|7184
2683|6487
5371|7161
7186|10572
22976|1213
10613|7189
1650|8890
57026|57026
6045|2969
6647|3956
5599|572
2534|5566
5371|5595
2885|4486
7205|90780
4054|7040
472|7157
8312|8312
55743|3065
10273|10892
10006|10006
6885|331
9611|8841
4316|5340
6613|28996
23309|6597
8452|8239
7335|7319
4790|4221
55284|7844
25855|10014
891|6188
10273|93649
1289|649
10206|7415
23636|26258
7431|1650
10277|29979
51366|9184
10277|4193
23542|7159
2624|5594
51100|8867
3065|84159
6189|79084
23309|3066
3065|6737
8454|949
4217|2033
2885|81542
7335|7428
9184|7067
5295|672
5516|8312
5371|9372
3309|5966
3251|4860
6047|9092
1786|8841
2969|7189
29945|983
9611|1051
23291|2296
8893|8894
7186|4214
8312|1495
6812|1020
4090|864
1642|648
3981|10577
7415|54431
2885|1605
10010|3857
3672|3672
10477|55743
5595|9500
7322|6794
9531|7531
2064|5566
7415|10425
22800|4088
4609|9043
7428|7322
1029|10075
998|22955
4831|6095
2768|4217
1029|23424
351|22976
54850|5954
409|1192
1432|3329
54778|4091
6045|10270
3329|3912
7322|10425
55743|7178
6497|7157
5925|1523
51433|57154
2023|8945
7430|811
6050|9448
7052|7532
472|472
29979|51144
3091|7703
4055|10616
613|613
5887|7337
11331|1499
11315|65018
9978|7321
6498|1937
9612|9611
51619|7189
5829|5747
23162|4217
3516|4204
3093|196403
22948|7415
5300|5515
2778|2768
7323|267
7716|23126
387|7046
1827|4215
26270|5660
2885|5601
4170|598
5594|84687
1386|351
3956|5094
1642|6015
5886|5886
10672|4217
7013|5515
3667|5296
10062|8204
6045|7431
5469|5595
4088|51377
3661|3665
9531|2280
983|22948
1642|9935
8452|4085
5573|5573
387|57154
2308|7532
51564|8841
26270|5213
57142|51026
9531|581
10013|4628
6303|6591
51741|8473
2317|8878
26234|8924
6809|10652
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
2059|58
5796|3643
63826|351
166|7248
6901|102
648|56829
55740|51466
5580|960
6477|6478
6840|2782
5886|5966
9531|3297
3516|8932
55284|115426
207|472
3685|8751
5469|6874
1831|4193
8767|7188
6497|207
25937|7159
1027|208
57178|4088
6502|207
7157|29
90780|2648
836|4292
1642|2648
5879|836
8772|7132
23184|351
8878|10325
7326|11060
57332|197131
1432|3667
5296|3857
1001|1499
7161|10188
8517|207
4088|3667
4665|8697
1956|208
26524|8239
80020|58
23095|6640
6045|6477
5747|7328
150684|2648
8878|5594
4154|351
6502|51343
1027|4609
6045|10972
4087|1147
26234|26234
7532|7532
58|6275
648|26227
1386|87
4926|983
4163|7415
6670|7048
4214|7335
2885|6256
5925|29882
10399|5797
672|5594
5660|5830
1027|1642
5727|11285
10449|2023
10987|1213
8454|54431
23405|4691
5599|659
7532|7431
10014|3326
54778|6613
8454|7531
5300|4076
51474|84687
3717|7189
4035|7532
389|4163
10114|7157
26277|6478
2033|1499
8649|1029
3685|3491
329|23028
7186|1540
4217|5781
7188|9253
10952|1956
6574|6670
81930|9611
6733|64783
1605|6640
23309|6667
226|2023
1017|10399
5204|3065
2065|27
581|7416
2033|8945
1616|4085
7178|4170
5108|10152
3265|26524
51065|6895
373|10783
6045|4926
2034|54583
23512|79084
10114|4294
5300|4087
3984|351
4205|8546
4086|6498
55366|4627
26270|3309
3725|9611
165918|23028
7532|10987
1967|1967
811|567
5654|5654
3688|5578
5594|7050
6874|2648
9500|10342
7323|4734
4087|79753
23560|7532
3275|5925
6613|10010
54880|6045
23451|8805
6613|672
7324|23295
301|5568
55294|1017
6777|9612
5300|891
57448|996
11124|8452
57332|283489
408|207
975|1072
6667|5966
3725|4089
8932|8932
2261|2252
2932|11218
51474|57826
8313|81847
409|8546
51701|25898
60436|4088
1650|23411
23636|55832
8473|5499
7531|7249
23191|2782
7132|5290
10580|4087
409|6189
1399|8651
196|10672
672|3958
8454|11060
8312|1453
1399|2549
672|2956
4214|972
595|983
648|4076
4205|6613
1385|1616
5925|6872
6275|4088
2280|7046
595|1017
10892|7334
29945|246184
5295|6256
2782|4163
51434|51592
983|7001
10075|7322
8301|1213
7332|4792
51377|51377
5868|4218
23263|5879
8517|10758
11124|8772
2962|79084
1387|2956
1017|5516
1616|7157
4214|9093
51529|51741
7040|10116
3065|1616
60485|7531
7001|302
2064|1956
5887|2539
7248|207
4691|5954
3654|5599
10051|4163
11059|6498
672|10477
353376|5581
1386|871
5925|6597
57680|7341
196403|55743
1062|6840
7186|27429
23411|409
641|641
55183|7431
57332|8525
10935|6648
123169|1499
5705|7157
2260|6714
25939|29127
5609|8915
11047|5693
56998|1499
3845|3845
57551|2011
6901|3329
2033|5515
4087|10987
3329|6188
5371|864
2767|7220
2776|387
5797|1500
7157|8795
3066|7528
5527|8312
10477|26001
23291|5566
11218|6814
54850|9978
4691|5573
6737|1616
2739|2739
8454|4627
2059|4791
8517|11059
10987|51434
648|55759
2932|5108
8924|8725
7321|55159
1969|5921
3725|491
7415|996
2335|5879
1627|4215
4087|6647
207|3936
9218|6597
5916|5705
672|9448
10399|8517
207|2782
5310|5566
10399|301
9444|5469
10075|4627
7189|5693
51701|4193
6502|5925
5296|4627
4830|7052
4792|10892
22948|2782
1147|1147
27|613
10014|5515
4221|3065
5604|7531
5566|3065
864|3431
2260|10817
1032|5966
55366|128239
1029|10787
8452|10342
387|1729
6464|975
10728|4163
3315|54623
23499|998
10616|115426
3655|10755
5606|5595
10413|6772
653|657
9218|26227
9821|54206
7157|6189
1889|1906
2353|5594
4193|3861
4086|1855
11060|79176
4216|8312
1454|57551
1956|11218
5601|1454
23598|23598
11171|7189
27018|27018
6929|9368
23451|6210
7431|351
8767|3275
3611|10273
5025|8891
351|5664
100|7161
8924|23390
57154|7321
79840|3981
7430|2023
5335|5566
7415|6045
672|2023
4089|3300
1967|22809
5371|1874
2033|6597
1956|408
5879|4216
5587|7157
1948|491
10616|7323
23512|1786
6521|1191
672|641
6895|351
2118|4089
23390|56957
5595|6256
5728|6794
79791|4193
2010|10155
5716|5705
207|1027
26259|6500
5921|836
23054|5970
10892|8915
64750|83605
6850|23765
6272|983
10006|27
2626|3720
7046|8878
3911|4059
2022|6667
5268|55236
26271|29882
2932|5595
10497|2054
3280|4055
998|8476
7430|10449
23405|8575
3691|928
5291|5720
5516|4628
207|6714
2305|9092
5204|10155
6667|7341
10987|11236
4616|891
5879|6189
2335|3611
351|9253
7328|81844
54820|51322
7326|267
871|1072
2033|1147
10159|5898
8452|4691
29115|79084
10458|1729
7157|6615
2192|1490
3643|10580
7322|113878
6386|22954
5371|8878
2280|7428
10193|9101
1499|4297
382|23392
7048|90
6733|9531
7334|55819
2064|5660
3093|7157
23451|64783
5727|5727
1051|5601
51141|5701
5516|85440
7335|196403
3572|5781
92912|79084
22948|5603
55294|8943
5515|5527
3725|4436
1432|6667
4088|7249
9101|5728
8892|8891
10755|4646
10623|10621
329|7335
3309|4791
7189|4217
10013|3326
5191|5830
4086|7205
3309|10013
9500|1147
2010|7531
7157|6597
6667|4628
5747|6772
5295|4792
6477|6477
2885|5720
7532|1196
51343|51529
6777|6777
409|23032
10051|3611
10869|8924
396|389
10987|3654
3659|7187
208|8682
5300|2033
9611|6497
1017|10174
23309|3309
4086|4091
9618|3832
340061|3661
1956|5781
58487|6874
29882|8881
7531|23095
57154|8945
6929|871
578|1627
5970|2353
4088|9184
6840|7414
7415|8775
28996|8454
56254|79577
10163|2534
4983|387
5581|6714
396|5058
9612|5970
10155|373
10413|83737
4851|5594
8625|8625
3065|6772
51741|5268
23411|2648
7189|84231
55832|8531
2744|30851
55832|54431
87|87
7189|960
23126|113878
998|128239
998|3925
1017|23557
5970|7157
7189|55432
8932|25988
5925|2033
5578|10399
51667|3093
34|5052
5371|8985
472|6794
5914|8092
51393|51393
2059|2885
7026|3065
8546|23210
51619|9867
658|658
7334|7428
5721|5721
11326|9690
207|9545
57154|8878
6095|9572
4240|5879
1020|1454
3654|5515
8861|6049
8767|8837
604|7186
1432|3065
4436|2956
4851|182
351|351
1499|2898
11124|7536
6772|3476
1432|64285
10652|373
7157|3065
5603|9261
8440|1937
81622|3703
382|6648
23139|351
998|4628
4780|836
5307|9500
7531|4628
1786|3309
5747|9113
1495|351
2317|2885
2308|5058
29127|5515
1432|3936
57534|8239
3981|10487
4824|5578
2534|3728
5566|5663
972|5727
10652|4282
7415|9181
50488|4690
5966|55128
4089|91
3925|10155
2335|10952
1284|2335
55366|4628
5300|5566
4609|5371
28988|2874
1936|57142
3958|5094
79753|4089
5601|5604
26574|5925
10152|10174
91147|80856
3297|6880
26270|8425
4627|133746
7430|4771
22976|996
7428|1288
1845|5594
3066|23512
51474|1936
5970|4851
6464|3850
672|8924
3861|667
25937|23291
5587|5603
6809|29110
6498|5701
2033|2956
9261|5595
7323|23087
10413|55294
6613|3066
23291|4651
2023|3329
8440|8440
5817|56829
9935|11130
5621|3309
7431|7494
7326|351
6714|2059
51474|7532
5578|8650
387|6093
871|7205
7159|1499
3093|6047
5604|6416
11315|7001
3397|6812
5796|2734
6259|983
7157|51701
26270|26227
54602|1956
5568|5663
4055|9448
64750|64750
9500|9867
4851|5516
8945|1191
10075|11047
4091|11171
4436|7178
22976|5515
1956|23376
2950|4217
10013|5887
80351|80351
7428|8651
54764|9448
6714|9531
5601|5663
889|23236
1386|11331
4088|10370
25776|1191
578|578
4778|5566
8301|3688
7428|51366
54850|7046
1027|2885
998|409
5829|7189
54778|8312
5818|5817
7324|55159
6498|23499
65018|65018
4734|6714
115426|115426
351|1936
10783|64750
3064|4218
871|7320
10477|8452
3065|5290
23291|1495
4771|6654
4085|351
8650|7157
1627|960
1017|22948
362|7472
11331|5094
7375|5925
7322|4214
10458|23028
51474|5879
7415|7251
10935|331
864|57154
5108|23085
51701|6497
3913|3915
27018|9618
328|11344
1729|5879
6500|7320
3066|6872
1936|7184
2316|3148
6880|6874
10987|6500
672|23095
2353|10498
3315|6275
9531|1979
26994|6386
2932|11171
8945|7321
324|667
3397|5515
1386|2950
409|408
4085|29882
10014|7531
1956|2010
27|7164
10987|9255
1956|6416
3066|6880
6256|6772
2956|641
1827|23326
5460|58
2011|8924
4217|4217
6189|7416
93974|93974
3984|8476
23191|10163
65981|4040
4790|9372
6840|1213
472|5830
81559|81559
25855|58533
55183|7572
998|8924
23368|5532
83737|8737
10062|87
10892|8239
23636|4691
1956|811
6613|9031
9810|5335
10987|2023
5052|7328
6500|899
10987|23451
2335|1936
10075|7332
5599|6929
8452|5052
10498|4209
6303|7157
1020|84687
5581|5595
4163|5213
23162|5601
8820|9611
65057|10273
8945|22948
11331|4205
10818|5781
4214|2950
4294|23542
10758|9020
1956|5829
25939|1017
81847|3309
1387|51701
835|6256
9978|9040
1017|11034
1017|1627
10579|2648
3801|351
23451|7536
1788|10728
26234|9978
10014|5705
54880|3329
3717|5335
1649|5594
7536|7416
7917|7917
960|2335
6498|7046
5594|1387
6880|2648
5108|1453
1956|1020
9344|25898
22976|10592
55294|6880
5499|5925
4824|6670
6093|6093
6189|7431
8772|8717
5527|351
51474|3983
7059|7057
2308|5371
6907|9612
4790|7323
54880|8841
23043|5683
5595|6772
5335|5058
1017|10051
7205|5829
4221|4627
5966|6386
4209|351
10075|11171
3984|572
10477|51366
10987|8915
998|1937
3329|29115
2624|8454
26277|396
409|4734
25865|25865
928|966
10393|8881
2316|79155
208|6615
23624|2534
4831|2023
1017|6840
4629|6840
1495|1500
3714|142678
9572|10075
10616|8737
9516|11059
58487|58487
5693|56984
26270|2023
26270|1522
9444|57060
4831|5868
8829|7046
166|8841
6045|9031
1956|8879
409|1500
301|7416
3398|7428
1499|3728
1997|6722
2885|10787
26270|7040
2081|581
6468|5204
659|658
2885|675
4087|10273
1942|1969
5728|2317
409|208
4771|7248
2335|5914
7186|7186
3066|2969
5594|3643
55128|55128
2316|6772
