EntrezGeneID1|EntrezGeneID2
998|1730
1956|3728
1147|5781
4215|4217
604|7528
3297|7531
513|93974
6885|57551
30009|2625
55752|989
2335|10856
7376|23411
23077|4609
4297|4297
5728|51474
29979|2782
6737|9994
7157|7159
5451|6256
7412|301
10152|83548
10399|309
11128|55705
3320|207
9181|5335
409|6711
4734|10769
7126|7126
8773|8773
23411|3838
23191|58
10210|5371
3146|3312
672|25836
2967|6597
6210|6194
1785|9025
4087|23348
10952|6729
27141|1676
9101|57448
4055|7188
3164|9252
638|10791
23560|4771
2908|5536
7428|9093
23390|55081
10856|1499
3320|4915
2071|4076
11331|509
8892|8890
5335|6401
3297|818
7376|2309
51026|498
23162|26119
3725|604
4000|11052
5335|2064
6845|9341
7295|1979
4643|5048
51144|509
23411|5295
7161|153090
1956|1958
1739|5598
54820|5966
10316|10316
5580|2768
6794|5268
2908|5601
29110|5970
6777|6774
7157|7431
51366|10766
5925|4193
182|7057
4851|1499
1956|4915
94234|7157
5594|6667
1827|5530
4223|8646
51366|5595
4055|8795
4683|7013
1432|6885
6711|4087
2335|1650
23020|8563
847|7001
10818|6194
207|572
998|7046
10159|2023
55201|302
4831|2281
5862|2040
2064|55715
5338|87
2064|3717
5310|6714
6237|6654
29965|56957
92610|3654
5058|7048
2969|84901
2064|476
889|5906
54822|54822
1017|1653
55072|7415
1499|51564
6774|6850
1647|7157
3312|5928
5581|25998
598|664
2335|5912
6045|25923
7334|267
902|2068
5921|6850
8563|4089
10253|6714
10458|351
6464|6714
1500|1500
116985|351
5603|1386
662|662
4216|4616
11030|58493
1936|998
11120|22930
2064|6464
5898|382
6002|2771
5578|6667
2932|10755
5578|7161
84817|7334
7187|340061
7414|8301
3091|25937
3726|4133
7157|3066
7412|498
1500|1001
3320|87
6714|6772
6615|2932
998|23348
7295|4217
148022|29110
3611|842
1827|23291
1499|57680
1956|8517
51684|57630
1020|27429
5747|351
2908|5603
2932|329
2309|23411
2335|4722
6416|5371
3091|10014
1147|5578
7919|26276
7412|3843
9368|6188
3164|6774
4691|2547
3643|6667
8890|1967
1956|392
7157|5928
23291|55201
1399|6464
8452|5094
3315|4478
2624|3065
7048|5291
387|7132
6045|25939
55366|85440
9611|9611
1845|5595
2060|3312
302|4163
9612|7421
6045|5976
657|25805
672|334
1147|408
4869|3726
10114|712
2534|6667
2335|7057
7001|7001
267|57506
54602|5728
2335|5175
1147|9611
2010|8841
2920|2920
6498|5925
29127|84159
4175|4176
1969|5721
2316|7168
1029|5599
4088|10014
7415|10623
9146|10342
6733|4643
998|10935
23405|51065
3065|60436
7013|51466
5601|5494
7187|868
2539|4646
5467|6714
672|1499
1956|966
1213|5747
10632|23787
7431|818
4683|5291
2908|9612
8775|351
91|7917
57708|6667
4000|57680
7188|9463
11218|9611
3320|6774
10987|6210
6890|6890
1386|3688
3329|7096
1432|26259
1213|347734
4086|5494
2335|1785
7013|3837
10476|514
4851|5295
998|408
7048|6885
3661|6272
87|7518
388|396
1174|1174
5228|5228
1432|2534
5578|6915
10987|2920
1627|2316
3685|8754
6850|8841
3064|836
2885|5925
4296|22920
1909|2771
10437|2683
4780|3065
1616|3039
4088|7528
6772|9252
2064|1937
4216|5781
2335|10935
567|567
7046|5295
4086|4734
7531|7531
23291|23291
2004|3398
6901|8945
405|7126
4163|4176
23020|6189
9612|79155
4915|7189
5211|7186
10228|8411
23405|476
3801|10174
10277|7161
4869|6188
598|84168
5916|6722
7494|58487
1956|91949
55083|4734
3655|5580
3148|3312
4690|5595
6640|5217
5094|9775
498|513
351|22919
4609|23451
2010|7703
1653|387
3066|7155
6929|8861
6102|57153
4771|9113
506|3320
10014|2874
5335|613
1029|80829
4831|7334
3320|55159
5970|4088
7376|7431
11124|5970
10381|1937
1613|7157
7013|10626
4851|4851
7528|4780
402|54205
1495|6654
5595|3398
2549|6654
6840|2908
51720|6194
598|197131
8301|2060
3320|8945
4092|7046
7157|23560
301|7431
581|2932
23291|5494
5682|79158
79035|2033
23054|6714
975|10399
6812|351
3717|140885
667|7040
324|476
10801|351
55681|6210
476|6895
8945|8473
6189|9775
8312|26130
2934|7408
408|7189
6045|5928
51079|10939
4790|5371
3091|6303
2033|2034
4000|64215
158|7453
2335|23513
10758|4214
598|7178
1956|1490
7157|7334
5862|5879
2889|5906
9463|27236
10014|7919
4628|4790
7159|10010
10755|8473
57506|57506
3315|6895
83695|5883
2969|7528
11315|11315
5451|1385
847|2778
7132|7189
121457|5018
387|8795
4691|5970
408|5494
6647|5268
302|5094
4615|3654
7205|10758
1017|6240
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
659|659
1017|6275
3320|1147
22800|4089
23054|7067
2316|2914
3838|4163
55072|8517
2023|5829
10006|8976
6840|3875
6812|6470
23291|81846
9368|2539
3065|6015
51135|3654
2081|10987
4361|7518
11124|3843
2534|309
387|392
81565|5829
2683|6487
5371|7161
7186|10572
22976|1213
3840|1616
1650|8890
57026|57026
6045|2969
6647|3956
5599|572
3164|5494
10013|1653
5371|5595
2885|4486
7205|90780
1022|10856
4054|7040
472|7157
6189|3320
5338|6812
8312|8312
515|93974
7412|4175
7450|7184
79784|83548
4088|4223
10006|10006
7412|3837
3073|57620
25923|9361
9611|8841
648|56652
23309|6597
4790|4221
5978|10014
10206|7415
23636|26258
7431|1650
10277|29979
10277|4193
11124|3312
23542|7159
3688|5175
4194|7161
2624|5594
51100|8867
79077|79077
3065|84159
6189|79084
23309|3066
3065|6737
4217|2033
7335|7428
5295|672
5048|11104
55696|64783
5371|9372
3065|5195
3251|4860
1786|8841
2969|7189
9611|1051
2034|112398
7186|4214
8312|1495
5327|5594
6812|1020
4090|864
1499|5743
3981|10577
7415|54431
2885|1605
3672|3672
5595|9500
4223|6386
22800|4088
4609|9043
23309|3320
998|22955
4831|6095
2768|4217
3840|7157
1029|23424
351|22976
409|1192
1432|3329
3329|3912
3163|351
6497|7157
2023|8945
7430|811
6050|9448
472|472
29979|51144
3091|7703
4055|10616
613|613
11331|1499
11315|65018
6498|1937
9612|9611
5829|5747
23162|4217
3516|4204
22919|57534
22948|7415
2778|2768
55250|6772
54899|8411
29843|10856
8452|3848
387|7046
1827|4215
2885|5601
1386|351
3956|5094
10672|4217
23020|55696
6045|7431
7391|2969
5469|5595
5307|11030
5527|23075
4088|51377
3661|3665
51564|8841
595|4175
3965|1464
57142|51026
3164|1432
10013|4628
6303|6591
51377|4000
2317|8878
11051|7428
6809|10652
1653|165918
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
8467|4094
5796|3643
63826|351
6901|102
648|56829
55740|51466
5580|960
6840|2782
4609|79035
207|472
4750|7249
4968|4968
2908|3838
1831|4193
8767|7188
6497|207
25937|7159
3838|3875
1027|208
57178|4088
7157|29
90780|2648
836|4292
5879|836
8772|7132
8878|10325
1432|3667
23020|4691
23095|392
1001|1499
8517|207
4088|3667
11076|5594
1956|208
23095|6640
4000|5581
672|4683
8878|5594
1616|5983
4154|351
1027|4609
6045|10972
4087|1147
58|6275
1386|87
2534|3708
3667|868
4163|7415
6670|7048
4214|7335
2885|6256
10399|5797
672|5594
5660|5830
4792|84079
4478|7430
10987|1213
23405|4691
5599|659
6401|2316
4638|58
7412|6189
5300|4076
3654|9131
3717|7189
389|4163
10114|7157
2033|1499
1432|8411
8649|1029
3685|3491
3312|8737
498|522
329|23028
7186|1540
10397|3320
4217|5781
7188|9253
10952|1956
5054|5054
4000|1399
6574|6670
81930|9611
6733|64783
1605|6640
23309|6667
1017|10399
3320|498
57120|93649
55740|989
25923|444
2033|8945
5108|10152
51065|6895
373|10783
2034|54583
10114|4294
5300|4087
3984|351
4205|8546
4086|6498
55366|4627
3725|9611
165918|23028
9146|3643
1967|1967
811|567
3688|5578
5594|7050
3717|3837
10010|868
9500|10342
4087|79753
2335|2060
3275|5925
54880|6045
3516|112939
55294|1017
6777|9612
57120|5970
11124|8452
408|207
975|1072
4176|23451
6667|5966
3725|4089
5810|2956
2932|11218
1130|3837
51474|57826
409|8546
60436|4088
1650|23411
989|8546
7531|7249
51|7001
23191|2782
3843|4176
10580|4087
409|6189
1399|8651
196|10672
4221|3312
1399|2549
672|2956
1386|8766
7832|9463
4214|972
1739|818
648|4076
1385|1616
6275|4088
2280|7046
595|1017
9252|351
10892|7334
5295|6256
2782|4163
94234|4905
4194|4089
7448|7422
8301|1213
51377|51377
5868|4218
23263|5879
8517|10758
11124|8772
4223|51684
2962|79084
3840|7184
23633|6774
4609|4650
5578|7442
7431|842
1616|7157
4214|9093
8737|3320
7040|10116
3065|1616
60485|7531
7205|2040
4638|5599
7001|302
2064|1956
7248|207
4691|5954
3654|5599
79784|1786
94234|4175
55366|79784
6464|9131
353376|5581
5925|6597
1647|5796
7186|27429
23411|409
641|641
10935|6648
25939|29127
5609|8915
1027|4176
56998|1499
3845|3845
57551|2011
6901|3329
4087|10987
3329|6188
5371|864
2767|7220
2776|387
302|3320
5797|1500
5048|3320
7157|8795
3066|7528
5527|8312
11218|6814
5883|5983
6737|1616
10856|6194
4638|5595
2932|5108
1969|5921
4478|7132
3725|491
2335|5879
1627|4215
5879|23633
4087|6647
9218|6597
64859|58493
1292|2335
6774|8820
672|9448
10399|8517
2335|2547
207|2782
4194|4193
10399|301
10488|1666
51701|4193
4792|10892
22948|2782
1147|1147
4221|3065
5604|7531
28996|7919
864|3431
2534|5175
5594|6548
55366|128239
1029|10787
8452|10342
25923|351
5147|388
387|1729
4087|3837
6464|975
10728|4163
23499|998
3655|10755
5606|5595
10413|6772
5701|6249
7157|6189
7189|4176
4086|1855
6103|387
4216|8312
1956|11218
27018|27018
6929|9368
23451|6210
7431|351
8767|3275
7414|4478
7428|7295
5025|8891
7412|5094
351|5664
100|7161
3297|3312
79840|3981
7430|2023
7415|6045
672|2023
3843|51144
5371|1874
2033|6597
1956|408
7412|1653
4223|5970
5879|4216
5587|7157
3164|710
51701|3837
10598|509
6521|1191
672|641
6895|351
2118|4089
23390|56957
4086|84079
5595|6256
5728|6794
9252|5970
7412|539
23770|3320
207|1027
7037|7414
5921|836
23054|5970
10801|7189
10892|8915
323|3312
6850|23765
5682|9463
7412|6210
9775|4628
2626|3720
509|79084
7046|8878
3911|4059
2022|6667
10938|1213
5976|6597
2932|5595
3965|284217
10497|2054
3280|4055
373|5692
23405|8575
5291|5720
207|6714
7412|302
5879|6189
2335|3611
351|9253
9146|10152
6480|6487
1956|5211
2033|1147
10159|5898
8452|4691
29115|79084
10458|1729
7157|6615
2539|2645
3643|10580
6464|10856
5371|8878
23633|6772
2280|7428
836|8654
10193|9101
1499|4297
7048|90
2064|5660
23451|64783
1051|5601
3572|5781
22948|5603
55294|8943
3725|4436
4627|8766
1432|8986
9564|5781
1432|6667
4088|7249
9101|5728
6102|10527
8892|8891
10755|4646
5914|9575
3320|91
114609|23020
10565|23636
10623|10621
329|7335
11051|11051
408|5900
7189|4217
3146|7030
5191|5830
4086|7205
9500|1147
2010|7531
7157|6597
6667|4628
5747|6772
1832|3848
10159|7037
5295|4792
2885|5720
6777|6777
409|23032
10381|6091
396|389
10987|3654
406|5054
3659|7187
5300|2033
9611|6497
64112|64112
1017|10174
4086|4091
340061|3661
1956|5781
1857|11033
7220|84876
7531|23095
1017|4175
509|6189
578|1627
6840|7414
7415|8775
2335|1653
10163|2534
4983|387
5581|6714
396|5058
9612|5970
10413|83737
4851|5594
8625|8625
3065|6772
23411|2648
7013|23370
6102|91949
7189|84231
87|87
7189|960
5925|4331
4331|9616
998|128239
998|3925
10856|51377
5594|9252
1017|23557
3667|4869
5970|7157
515|4724
5925|2033
515|1192
5578|10399
34|5052
9463|55075
5371|8985
472|6794
5914|8092
51393|51393
9775|8467
1051|3146
7026|3065
8546|23210
207|22985
7334|7428
5721|5721
207|9545
6095|9572
4240|5879
10652|1429
11331|4869
8861|6049
8767|8837
10598|1936
604|7186
7412|1729
1432|3065
4436|2956
4851|182
351|351
9564|5747
6772|3476
1432|64285
10652|373
7157|3065
8440|1937
81622|3703
382|6648
23139|351
998|4628
391|7410
4780|836
5307|9500
7531|4628
4869|3066
5747|9113
1495|351
2317|2885
2308|5058
3981|10487
5599|3164
4824|5578
2534|3728
65123|351
64805|515
10652|4282
7415|9181
4089|91
2335|10952
6597|6774
4869|7402
3312|5291
55366|4628
1386|5862
4609|5371
638|10010
28988|2874
8741|8741
1936|57142
79753|4089
998|9564
5601|5604
26574|5925
10152|10174
7048|30844
498|521
4627|133746
7430|4771
4643|4627
1845|5594
51474|1936
5970|4851
11051|7431
521|93974
25937|23291
3320|8717
5587|5603
6809|29110
6498|5701
5696|5243
8891|1653
9252|2033
2033|2956
10413|55294
23291|4651
4175|4175
2023|3329
5147|5906
10628|83737
8440|8440
5817|56829
51194|16
7431|7494
4215|5351
1017|54205
5578|8650
387|6093
7159|1499
5604|6416
11315|7001
3397|6812
2908|9611
7157|51701
9775|55696
54602|1956
4055|9448
8945|1191
4436|7178
2950|4217
2962|2967
7428|8651
5601|5663
889|23236
1386|11331
5906|7249
4088|10370
578|578
8301|3688
7428|51366
1027|2885
1213|2040
998|409
5829|7189
1017|9775
3675|7077
5818|5817
6498|23499
65018|65018
4734|6714
539|23787
351|1936
3064|4218
23291|1495
4771|6654
8650|7157
1627|960
1017|22948
6778|8202
11331|5094
10458|23028
7157|3312
51474|5879
3320|818
5108|23085
51701|6497
3913|3915
27018|9618
1729|5879
11034|6778
4915|4915
1936|7184
2316|3148
896|4830
6670|6596
4790|688
672|23095
11128|8467
3315|6275
324|667
1386|2950
10598|3837
409|408
8452|6904
10014|7531
9146|6189
1956|2010
10987|9255
1956|6416
23020|6188
6256|6772
7412|7919
2956|641
2011|5524
5460|58
4217|4217
8517|9230
93974|93974
1653|7414
23191|10163
65981|4040
4790|9372
6840|1213
10632|10476
472|5830
55705|8517
23368|5532
83737|8737
10062|87
23636|4691
1956|811
57142|539
10987|2023
10987|23451
2335|1936
5599|6929
8452|5052
6303|7157
5581|5595
4163|5213
23162|5601
8820|9611
7412|23560
8945|22948
11331|4205
10818|5781
4214|2950
4294|23542
10758|9020
1956|5829
25939|1017
835|6256
2908|5599
9775|22985
1017|11034
1017|1627
10579|2648
6464|6711
3801|351
10370|6774
1788|10728
3065|2074
3315|6711
54880|3329
3717|5335
7917|7917
960|2335
6498|7046
79400|3320
1956|1020
4824|6670
6093|6093
4092|3164
6189|7431
8772|8717
5527|351
51474|3983
2308|5371
54880|8841
23043|5683
83547|83871
5595|6772
5335|5058
3312|4869
7205|5829
4221|4627
5966|6386
6717|85365
3984|572
10987|8915
998|1937
3725|7169
3329|29115
1785|5747
26277|396
4087|688
409|4734
25865|25865
2316|79155
23263|9775
208|6615
4869|8531
3064|5978
5451|7421
22919|4643
8202|4627
4831|2023
10928|23368
1017|6840
1495|1500
7295|7431
10616|8737
58487|58487
2064|309
10628|10987
11052|7919
9367|22836
3675|7057
4831|5868
8829|7046
7415|79039
1956|8879
409|1500
3398|7428
1499|3728
1997|6722
29127|3312
2885|10787
51181|351
1432|4638
2081|581
2885|675
94234|6733
3837|10527
1022|7431
1942|1969
5728|2317
409|208
8517|10801
4771|7248
2335|5914
7186|7186
3066|2969
23649|351
5594|3643
3838|3913
2316|6772
5580|5595
5868|5921
5829|4690
7295|6647
7415|7431
10848|7161
10013|22948
989|7448
5970|6303
4193|6275
142678|58
3320|8517
5682|5692
5914|902
2308|1051
3312|10049
3320|351
3579|3579
6386|79077
6093|7431
51079|522
3202|4211
3364|10987
6667|6597
324|6711
34|5701
3725|5925
3364|4436
1020|2908
22985|538
3654|5532
7412|7431
662|598
207|5295
3611|3837
5595|9181
6648|847
5371|5594
10628|10628
6850|10013
4087|23054
7421|4088
6002|6002
4163|7879
9191|351
7412|4176
5467|23028
975|3688
6558|6558
5914|207
6464|5052
9479|9479
23770|10728
8773|23557
5371|3064
10152|10163
1857|25937
83737|2534
6210|8517
6934|2547
1020|3725
2277|2277
81565|10460
4215|51065
408|4869
2335|3838
348|6667
3320|9252
11051|8563
2033|29979
8517|9341
6885|83737
3065|1029
5862|7428
6284|6284
4792|6905
8452|8772
29979|5682
396|4478
23291|2969
1936|3925
51343|7157
4223|7040
1027|1020
23304|112574
3297|5598
23085|4087
7415|8467
1616|4194
23162|836
324|2011
8651|7410
2771|64805
34|6647
7917|3073
10616|7703
409|79084
10487|3320
6045|6045
4193|4193
2885|6654
6667|5300
7431|7431
23309|4204
5595|1386
5701|51366
150094|3667
3661|5925
3725|3320
10342|11030
6774|2534
3164|11124
10111|4869
10488|9445
93649|93649
648|7072
2033|1958
26574|5970
3981|8563
6667|7048
8890|8891
4609|2335
5469|5594
5310|5829
4214|5609
5604|9020
1605|4690
2648|114609
1432|5609
4089|6497
595|4176
4734|57610
1956|3843
5829|5829
4193|83737
8440|23191
4088|8312
83605|889
2885|4000
4292|5532
488|488
7919|9775
10818|5058
7334|7334
51378|51378
10959|51144
3838|3838
373|6591
6714|2023
8717|6772
3925|5601
7048|9372
27338|10616
1017|23499
10013|3091
23390|26286
11326|718
4627|1627
7415|10856
10152|26258
8945|26574
8767|7189
4851|57610
5599|83737
672|3312
5966|51564
675|4088
811|7018
23085|8517
3164|8313
8452|1937
4627|6840
7157|7531
998|197131
2071|147912
23043|23499
1499|208
1499|5607
11124|267
648|7157
7186|153090
9131|9131
6464|4628
4194|5580
8452|6733
10159|7879
675|7157
23411|5925
4436|4436
1017|5594
3320|5609
10856|5018
2932|5747
2034|8878
6498|51720
9114|498
1958|6722
4211|1385
23411|2034
396|8795
8650|1499
324|87
23580|5413
5818|25945
5371|1386
4193|89122
7334|4683
23236|2767
581|51100
2074|672
1785|2885
29127|8467
1490|8943
1027|5595
4851|9181
4163|4628
6778|9516
3725|4077
6714|2885
5581|604
51366|7320
6259|334
4214|51377
5195|5195
5371|5335
7518|3981
998|392
5300|10413
7412|6188
1956|3329
3066|902
10049|9101
6093|10623
4204|3146
26574|4193
6241|6386
123879|8452
2010|3329
7431|58
8099|23633
7531|51474
4303|5966
3981|7178
3065|29843
8945|6789
7415|6251
27018|7188
5829|6868
4076|351
29979|29979
7132|5580
4163|5966
22955|29979
7046|83871
5300|4088
4092|8312
4086|6497
1969|2885
604|5371
6480|7184
6809|9372
1647|51100
6667|8578
51474|23191
1051|6670
868|6850
5335|8527
9551|5819
3280|3398
34|847
1785|57630
91|4087
2064|5921
2023|3065
2648|2624
4436|9156
7392|7852
4869|6194
2010|7919
10987|3838
2648|2547
4215|8517
51466|51466
10783|10856
2896|4223
8312|1856
598|598
3066|3066
6015|80829
1017|10935
7157|7037
3066|29843
604|3801
515|23028
22900|8517
3845|5900
515|8879
57506|80762
10856|6885
10487|10152
2033|6095
5701|23304
23236|8527
23028|2969
6789|57551
3265|153090
7159|83737
868|57630
4218|30845
5747|5781
207|836
5211|7132
1936|4000
11052|22985
29110|7186
3643|5295
2023|10228
5966|6303
1956|25939
1020|1020
7763|8737
836|7187
6497|6497
2321|2534
6464|5747
6597|1499
1027|672
7048|51599
3297|23054
6045|515
9020|7187
5915|5915
578|396
2534|6655
6045|51474
2547|4683
11331|23451
4905|6772
2064|6654
1495|6711
5074|7431
8772|1616
1191|7048
4087|5058
1856|1499
3611|506
10565|4650
598|57142
10856|4214
5908|351
5578|5598
54899|5295
207|4905
4086|7528
5295|5663
1845|6772
408|1072
515|9114
3667|6093
324|23499
5747|7248
51330|5879
4087|2186
29937|6711
5868|5291
5601|8915
4176|3091
1017|51474
5906|4218
210|210
2335|3875
6303|6303
3838|3840
11331|9611
5802|5802
3329|8890
10580|58
847|54205
672|3065
6210|6210
22955|6015
409|4627
51377|1937
3837|3837
498|351
5598|4780
6667|4643
57506|8767
818|7376
6558|7430
23263|5094
7157|4627
1936|5578
3251|6386
4163|7037
23085|5870
3398|9463
7412|3329
9616|7428
8837|8737
10116|10116
351|5300
4690|4915
323|4089
4628|54822
7067|2547
11051|22985
4691|6210
2683|6484
2908|4193
408|9020
4609|861
780|23557
5879|7917
5701|2962
1029|1029
207|5692
7430|3843
5025|8890
2539|7531
1831|5970
93649|6722
8837|8772
5451|2547
1611|7132
4691|9775
9113|23513
4724|351
3312|3837
3320|4627
5295|22800
5364|2885
4792|9020
10460|27018
6272|22862
3265|2919
3398|2626
23263|6188
3315|54205
23411|1385
4055|9146
2335|402
1956|409
3398|3398
1022|4000
22919|7186
23411|4683
7070|10277
208|57630
648|506
1432|3875
1827|5595
604|8613
5966|9463
9775|6711
2534|5921
4790|5966
1785|9618
10856|11331
3925|5599
22919|87
4486|5970
23028|3516
2885|4088
3312|4214
2539|2634
1386|301
10928|7186
1174|9463
4780|196
7428|3320
4609|1937
4853|5663
10598|51144
23287|2023
8313|1499
4193|3725
87|1605
5970|8945
4683|9025
6667|9611
51026|7037
10488|10193
5954|10193
2683|2683
1432|58
476|51065
7157|5601
498|5970
4691|4683
6045|506
23636|324
842|6045
79184|9043
2885|5966
3320|4790
1399|3688
1429|51181
4215|4792
57534|57534
6670|7528
7157|7157
572|7531
4609|7295
6840|2316
23191|23191
754|5867
1029|3312
8795|8737
3965|3912
5682|7431
91|4088
4790|8517
8312|1857
8411|9372
3685|9564
10413|1956
11051|8841
22948|4215
4214|1147
4609|476
7048|91
1432|3299
6045|811
3717|4792
8915|6574
1017|7161
6667|5524
6497|28996
2969|8517
998|8891
9846|5295
1499|864
2068|672
3685|961
4215|8725
1956|83737
1500|351
5976|9775
23054|10062
6615|7205
2010|5720
6774|4790
10856|3837
5371|6934
10277|7415
6667|4627
55856|7334
1956|382
1856|207
197131|23304
2064|1499
55081|55081
55366|3915
7187|8837
6929|5925
26191|5580
7189|6885
672|31
1827|5594
23043|302
1653|5936
1029|7528
3320|8725
4691|4193
4086|23451
8767|7186
4086|4090
54106|7189
10399|7431
51026|3728
64805|11218
5300|864
1827|5532
2885|8867
7392|7392
2335|8301
2023|498
5335|25998
539|93974
65018|6885
408|1432
1653|8301
6714|9101
3801|83548
5879|6774
5530|836
7187|6714
1848|5594
8473|29115
1386|10487
4193|7184
7157|2965
4831|5692
3726|2033
11186|64112
998|7186
51564|5587
11124|23304
4627|1072
408|2316
2885|2033
2074|2071
5371|8312
283|7157
3164|665
3315|29789
4627|4646
6667|9536
11033|5587
4486|3312
515|10939
5728|1627
5911|7046
8649|5862
5599|2950
5581|11033
7415|11135
4869|5925
818|4088
5580|7392
675|675
4089|5594
3717|7415
6850|5829
7412|2547
10228|6809
23295|56246
396|396
2335|6210
581|7161
2626|5595
5716|4000
340061|1650
7157|4221
324|81844
334|4790
1399|6655
1385|1958
1936|3315
1956|10845
3329|79084
10856|55705
29844|6929
567|7917
4869|672
1432|9252
2317|3688
10014|4048
998|4204
4055|7186
664|664
6774|55250
2033|4851
11326|5295
7415|1495
4905|9525
5928|9612
1027|6667
29979|5664
5074|1613
4860|7189
3611|9361
8766|10938
1956|476
196|3320
4683|641
29789|22919
4089|4303
1956|488
8452|79084
672|2962
1903|2776
4734|2321
3312|3312
4734|10572
3840|4790
7220|7220
5716|396
1464|998
1874|5300
7001|6774
7412|1192
23451|7168
4088|3065
6189|8517
7428|4163
8099|79084
1874|2648
7421|6256
3621|3838
3875|7531
6597|6597
5335|5578
10959|7428
10397|4691
10938|30844
3312|6189
2914|2914
4294|5879
9577|672
149428|998
7412|2885
253980|7126
4790|10856
4055|89122
7161|7159
3320|9448
1020|7431
3164|6794
210|6777
4792|8915
997|4792
2885|79084
55294|5970
10277|7157
6045|351
5900|5911
2767|975
7531|7248
5603|6640
94234|1104
3654|55072
4869|7189
8452|4176
391|4086
9093|23028
207|1147
10783|23534
4090|4091
5295|613
7879|5862
2335|3725
5925|1028
23263|2782
2908|3146
1676|1676
23309|2969
7415|31
1605|375790
23054|5914
2885|79184
10952|340061
7428|5352
672|3728
2335|3848
506|9114
3516|5469
4824|6667
4851|8650
5829|7414
5595|6886
4683|4436
5663|3146
23028|8467
2885|5338
54205|7189
3717|9846
476|7178
9043|4215
51701|4089
4216|5599
387|7220
7026|7026
11124|25939
23787|5663
2549|5594
598|665
4223|9463
4089|207
3320|81844
2335|1937
2771|309
5781|6714
7421|5469
8517|81858
1432|6929
6667|196
1605|6464
7531|29110
2335|31
1017|1028
2549|5335
4790|667
6733|112398
9775|7431
5578|476
6714|2064
1936|1936
4331|85363
6596|6596
7412|1072
148022|353376
4851|4853
6464|116985
4087|9146
6275|10049
11033|5578
2011|5587
55081|662
1432|6772
4905|9114
2885|4646
142678|6885
9564|63971
5664|2317
11344|7531
4824|4331
3983|7431
55159|3329
7412|7037
5300|23020
4869|3315
4609|7421
5460|3148
4609|5595
4436|472
6667|2625
5747|3280
1432|6558
7132|7132
6259|7037
4869|23560
8717|8717
2033|60485
2885|5194
23534|55705
4000|10652
208|4217
5660|5660
2309|5925
3672|4609
3065|9611
7157|581
7001|6647
22919|1495
4089|672
25939|25939
4869|7155
4193|4303
3299|23636
2908|3329
1510|7917
3265|5898
27113|581
2932|4088
5608|5606
7879|83547
93974|847
4792|9611
8767|8737
8517|1017
6722|1051
2648|5094
4478|4478
7334|10616
409|9020
340061|8879
4086|4086
2908|7157
8301|5829
4292|641
5581|58
5599|7132
10014|5928
5335|387
998|4853
1022|4331
2885|998
4851|3837
301|3654
7186|7187
4628|5087
9218|9213
2919|2919
6050|6050
2010|4223
6714|2316
3320|3984
4087|5599
23765|7189
23390|7126
57506|7188
3320|208
3621|3621
27018|10572
409|1627
1017|9230
25923|51552
3312|498
1956|55715
5595|6640
5580|5587
9448|4214
64783|7168
29979|84876
1956|3315
23077|9693
3685|5829
1956|6256
4851|23028
4089|5058
595|7161
1386|4361
9479|23542
4217|5536
6929|1984
5599|8772
3065|3066
939|966
3320|51196
8976|57630
7188|7186
4609|8841
3717|1027
472|5883
5595|5936
11051|6885
29|351
7412|7531
2280|2280
79184|79184
672|4215
4851|6596
403|5147
9448|5921
6733|7919
7428|7879
578|23077
5295|2549
648|10058
57534|4176
3265|3956
6733|1191
6240|6045
7412|10399
394|5921
2321|5228
10413|5604
396|387
1027|7249
8517|10010
7528|10014
207|2011
1213|23236
8312|8440
8452|3654
4223|4681
3848|6774
51377|5335
4217|112939
2335|7431
51366|11073
7013|7466
9218|9218
114609|197131
9500|3315
5819|5819
8452|23085
2908|79184
7157|5743
149428|598
8841|5295
2335|2539
5970|58
4086|4089
9451|7184
1022|5469
4915|2908
207|6416
5594|9846
79039|351
1029|1031
55703|10621
9353|9353
4088|7410
11104|6711
11051|23451
5970|8651
4163|6189
329|8915
7917|5045
5663|1020
4282|3320
2885|6655
1650|23451
10397|6194
5530|5530
1956|8976
7415|23580
3164|3280
5052|2956
51474|3728
4133|4734
54822|5335
4296|3320
5175|5581
149041|7320
7186|2316
5747|961
1432|2316
409|3837
4092|1499
5978|23309
3843|1213
5087|5300
2309|472
4891|54602
8202|7376
5052|7001
79184|7157
1650|6188
2885|29127
8202|55294
2908|3148
472|5970
10987|10342
81576|197131
9218|5195
351|1901
4691|1616
51377|5052
5594|6241
6667|8473
1495|1495
3397|7428
4615|3665
6654|10006
3516|7026
1386|9218
7334|7335
7453|51144
5074|23210
10014|10111
34|6648
5796|1292
51026|51079
79035|23787
25937|688
3066|595
472|648
26999|4690
7013|4830
23451|3312
4690|5058
514|539
3845|145482
1785|6714
4478|3728
10672|2149
9564|2889
2908|811
10783|4089
4627|9828
3364|5810
1399|51466
3516|4790
373|10174
1650|6189
2335|7879
6256|8841
7186|8737
7067|7067
5578|4792
2885|51474
4331|4176
902|64786
10987|3312
3667|780
3925|5595
7391|3703
4193|31
4869|5580
10111|26277
1386|7528
329|8517
6915|2771
7421|4303
3163|1937
4691|498
10935|7132
10987|7157
4734|10616
51377|1072
6717|6774
5606|5606
6259|4869
5879|4296
10616|3320
7412|509
2771|10058
84817|1072
10253|868
3838|835
8651|2064
