EntrezGeneID1|EntrezGeneID2
5025|23534
2316|5499
3320|6196
6275|6275
2335|4691
1499|3065
1387|672
5025|9653
10075|5423
7048|1616
5728|7157
10188|3320
9918|64151
389|7189
7337|302
8694|8694
2068|2068
3925|54984
5594|3845
8805|5371
55832|10399
10342|25836
5728|8503
328|382
6231|6189
5058|572
10592|3065
29844|29844
8452|23636
51119|7419
207|5578
7430|9368
2885|302
10935|5720
8452|3858
1655|10291
23411|406
7703|6015
10049|351
7703|6045
9821|6497
54476|7100
23020|9736
7322|55819
27429|9113
5058|3320
408|55681
1192|8517
3187|3837
7508|2071
811|351
7325|83737
9092|26520
25898|808
55696|9092
323|538
55600|55600
331|836
5058|7431
10848|10848
2534|23028
1153|27339
23429|6500
150684|2033
207|25998
4791|92609
6733|10212
10452|581
5908|11124
8697|983
55366|56957
5335|2885
5580|7431
6722|840
1051|7157
65018|56993
54623|56254
5154|6667
55696|6426
1739|4215
51741|3315
55201|567
5018|5018
7430|8767
9702|3320
4000|1499
55366|23513
3064|3708
2335|55832
10987|6189
9978|351
10987|351
1601|1213
23291|3178
4089|5898
4609|23020
4087|4976
6199|2969
2045|2782
51026|966
6497|6188
85365|22872
5601|207
5594|6464
5578|7431
4000|4000
6188|7186
2309|1499
334|5601
409|10273
10856|2885
1147|5970
2734|5970
11338|29115
331|7332
5598|7157
311|302
55715|23028
801|8878
409|1072
2534|3655
84168|5609
27338|26271
2335|27316
672|405
572|665
1642|10987
5119|5119
6500|997
5595|8021
11315|8772
23043|6885
2931|1495
7879|1072
1969|7046
6240|648
7818|8517
26999|10163
6207|6194
6477|331
1601|7048
2885|6742
4691|55681
7159|80829
6045|2734
672|7013
5204|10342
54960|6636
6453|8867
374291|409
2885|10342
2261|2261
27306|9536
7321|57534
1213|7532
2335|11331
595|896
7050|3725
23291|51366
23236|5594
6714|868
5728|5608
9500|23633
1028|8454
10755|54910
55294|23332
7531|27018
7531|9846
25898|7157
3064|1499
8795|80762
79084|4824
79594|79594
3725|667
1119|351
23512|31
3396|7419
4792|5300
64219|6711
7324|79594
10075|1936
4088|9191
4609|8985
5598|5371
3178|2934
8945|9612
7531|7040
2889|5908
928|3688
10987|6597
116113|4830
4133|87
7334|26994
10413|10273
51564|51564
7013|57680
581|2074
4830|4830
10014|6885
4000|23633
4048|23411
3315|5568
6794|2011
10291|6426
3685|7057
5530|5728
6237|5900
6929|7391
2908|3320
649|8646
51619|196403
3064|51100
10783|6198
23087|85363
26270|10592
3661|10522
2353|5300
5581|581
637|578
6885|23085
1432|9564
6249|6249
22919|2534
6929|805
8452|805
8697|246184
7335|22954
222484|8503
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
7334|331
9270|351
4204|6497
3265|51196
3611|4670
351|1072
5578|7157
6502|7528
3661|6737
7157|7508
23327|1613
10758|7189
9821|4217
54820|983
2771|3837
10210|5879
10273|4215
3320|4926
5594|3091
5594|2950
1857|28999
4869|23411
10938|55236
7319|4193
972|64581
10498|6597
64750|7321
3308|79577
23263|23405
5296|351
8766|9230
5621|55696
5728|10381
5595|7421
6272|1967
10939|351
6199|1072
9702|351
4771|9368
5587|3725
10580|5747
22938|3187
23291|57680
22919|801
2316|2778
3178|1832
5580|2931
10488|6890
1832|4791
6421|2908
324|1936
92140|10210
26524|7159
5911|5911
1956|7186
7157|10273
51741|3728
7525|23299
9092|23020
1655|1387
861|861
10818|10253
387|5566
6714|7430
7531|9181
5599|56940
5300|5914
9146|10174
391|4089
2885|291
10987|10399
983|3832
5868|5868
51026|27032
29965|29979
4690|8646
26524|324
1856|79753
55832|3178
4087|3665
1605|5295
23291|997
7322|29979
675|23047
10488|22845
9611|861
23542|6199
1495|8527
2308|23411
6421|26519
11338|27339
27339|51747
1909|4170
149428|392
3315|5566
3065|8820
246184|4085
1601|1856
11124|23291
5213|8301
648|4691
23263|6189
9604|7421
10014|5499
3611|23394
4088|57669
4000|8021
491|5578
9648|998
26524|51199
405|6901
328|27339
10291|2908
4092|10413
8717|8737
2782|4215
11338|5936
3516|5087
8517|10892
2305|23481
4609|7157
10014|6188
998|51552
7189|998
4000|9040
6885|1213
25855|10049
1453|1499
3654|22954
10783|10935
51474|3956
57154|26121
51552|9146
4163|9255
5879|3840
8945|7818
6654|8775
3516|9612
3603|5594
10755|6513
998|54471
6636|6275
5566|9218
11060|7321
472|55183
7410|6733
5796|5829
4086|10273
301|6189
4000|665
11186|7132
2534|54206
51119|283489
4296|5604
11052|6434
4193|4218
6045|1104
1029|4691
5604|5604
1192|7067
3178|6207
89884|23191
3064|4790
10114|6434
25923|498
896|1031
22900|57680
51619|23295
10600|10600
7398|196403
64682|983
23291|3838
5915|6095
4296|5300
6885|8517
5581|6774
79594|10059
29115|55145
3309|6711
10952|3308
11034|4629
3654|9500
11331|1717
51119|10277
80746|55357
3315|9978
8454|26234
28996|7089
1956|2040
9146|7422
56254|1030
23327|4133
5371|23512
26058|24148
7328|11236
2022|7043
7453|3838
4644|5873
51196|5333
8613|8613
6259|1495
4609|8604
10460|55740
7818|7818
83737|2885
7325|6477
4724|9804
6015|7157
309|7416
29979|3280
207|208
11326|4763
51701|4303
51474|7525
5371|4869
11034|10542
2885|6188
3065|57708
5290|10049
10565|998
6303|8022
8452|5442
148022|7189
23291|2932
6416|83737
6453|9950
328|328
1956|10527
648|9968
64682|51592
9500|11030
387|5879
5601|5601
3659|2648
1616|91404
5594|5970
207|6453
10856|5970
54974|54974
324|6275
10075|11186
6737|8517
2316|6711
1104|7375
6240|7532
328|3364
4609|79084
3065|23394
3178|3315
7013|54974
1385|10498
1718|51752
1029|150684
1500|1454
29110|57534
6421|6426
488|8717
9531|51499
4215|3654
1856|5578
5566|6722
836|6045
3611|6513
7408|4038
11051|6421
11331|9693
25898|1027
7324|7324
4609|7531
1213|613
4087|1855
8452|51429
4088|10010
11331|5970
55284|9025
57332|2033
8567|8567
5469|2648
148022|29979
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
9618|4627
6929|7421
5598|3728
128|405
1454|1855
3725|4209
2335|3309
3725|3065
595|801
54926|7322
23411|3066
648|801
8881|983
6631|79084
10818|2549
10494|31
9646|80829
11130|58517
5621|5621
8878|5580
207|8915
6199|3320
8930|8772
166|2885
1386|4292
5829|57630
3093|85363
408|1909
396|5578
10291|23020
6647|7335
51592|8805
3185|51552
57332|91404
861|5371
8767|8915
3364|5423
4734|2629
4091|4734
7532|3621
1027|7532
2335|8773
3611|5058
8737|25999
27086|93986
2316|5966
7161|10413
613|9846
1289|5154
1831|4791
23405|23411
7057|811
498|9255
26994|165918
2885|5921
4628|4628
10206|7322
4824|579
6249|10381
7001|351
29979|961
598|23770
4851|55832
5879|8396
3661|8651
5295|5921
4790|7175
7334|10273
553115|553115
6868|1739
23512|2010
3099|29979
9821|5747
4609|10273
3299|5307
26270|949
2534|868
55284|54708
4899|7716
10114|8772
9040|8454
55284|196403
112939|8841
81847|7321
10527|8517
55740|5594
55284|57534
6434|64783
26270|3832
10399|6188
51026|2040
6714|7157
472|7189
4217|6885
4088|8881
3643|8503
8878|842
60485|9113
4215|801
573|8841
29127|29127
7430|5954
5727|1956
1958|5307
1958|3725
8454|6711
10987|5725
5176|5566
6199|3329
29882|51433
10291|79084
2874|3832
7334|51283
3329|498
868|5295
408|1856
1840|151636
24148|6434
2771|4215
996|51433
3315|22938
5609|4217
5536|5536
84447|7917
10105|10152
7189|6714
23049|10856
3925|5420
10787|10163
996|246184
23236|2776
3297|23640
10758|10758
22919|10848
23542|5606
22821|351
23291|23512
2885|2316
7419|11331
5747|9898
6903|6904
5970|5451
3397|2626
23162|5604
3093|3178
7431|1936
208|2309
6498|9611
6426|64783
4609|1051
10076|2771
896|351
8452|56829
4215|4646
5578|7532
7132|9025
2885|9564
5898|5333
11315|57669
26121|5936
3643|5578
896|7249
2624|5371
409|805
11130|6809
1029|6667
1739|320
26271|51343
4831|6418
613|7157
638|5090
5604|5595
26270|51194
3064|5295
2889|4690
11052|1153
23390|311
2034|23310
4000|4869
3685|1969
26994|868
6711|7532
7323|8517
29072|7157
8517|10616
1278|2335
7337|5660
4214|6416
1845|1956
55072|7321
891|10935
891|1027
2065|4734
23291|22954
26271|29945
23139|7186
1956|8301
983|64151
10014|3185
57154|4615
5925|6670
26227|29896
4088|1499
4771|5058
5074|5074
7186|331
4790|1499
2335|506
8717|7186
613|5879
665|64581
1020|3925
5371|8841
3984|9113
5058|57154
1956|29110
836|836
4218|5871
3320|2064
8542|8697
3280|7089
10728|2908
6464|302
5108|10928
2316|1613
4646|7132
9618|23028
4091|57154
891|2308
5291|5728
4790|29110
23512|55696
23327|91
151648|23047
2626|5469
6623|5599
11059|7322
23291|840
3667|2885
1020|4209
5796|5797
1020|11076
100|2908
6259|57534
1936|5603
5371|6772
6196|3725
1855|83737
6714|26271
9372|7917
4215|9361
23411|6188
672|983
5499|8454
7321|9604
23043|6648
55072|55072
79840|79840
57332|7528
8452|604
5830|949
51619|6045
4609|6500
51377|3858
3688|5906
648|55083
1192|382
4133|5566
1499|4221
6667|7040
11124|6418
648|23429
3612|51196
4616|5608
3611|6558
23291|7532
219771|8454
8621|3320
79718|10477
4627|3728
1387|6772
5599|3726
57506|7186
6934|2033
9611|7376
3315|3925
1020|87
55832|4869
55971|7157
5595|6868
6259|9445
1601|153090
2625|4193
3981|2950
7157|3187
1956|8893
10152|51741
1147|4792
3643|55715
672|196
6045|5970
196|6714
123879|55832
114609|114609
3398|5599
240|23405
1840|196403
10987|7205
10580|5829
5608|5608
6801|3315
6636|8233
22954|7323
6670|7402
7186|7716
23210|84081
5601|23542
331|10572
2065|6654
1051|5598
4214|3092
2277|57448
30009|1387
29843|29843
3185|84292
9618|4216
4087|4091
7328|309
7013|29115
23770|5530
3727|7528
28996|2033
1454|8313
25855|4790
10291|84844
4646|801
23327|2011
51493|3187
23542|8650
51747|64783
6794|3320
301|5581
6714|22920
662|54708
7157|6794
23435|351
10987|81929
2736|27148
27316|6421
4087|55795
51592|6240
7423|7423
2969|6207
2782|2776
7322|55743
2889|6714
1510|1510
3320|5581
27339|58517
4217|1616
23028|23028
23291|54880
10956|324
7157|8878
3837|3843
5538|506
3726|6303
10193|3801
22919|1601
6015|7528
23435|5442
28996|6478
7189|7430
10459|6868
3837|4089
3309|4690
4734|51256
10075|23020
960|79577
8440|6654
5720|5720
2064|5781
6478|7322
6045|80829
115426|2534
9618|10817
6647|11034
3178|7431
56993|51144
4193|4670
8452|2010
23405|6188
26524|9361
329|1956
7157|4331
3667|613
472|8546
3297|10928
29127|10010
2335|3185
7324|26994
9092|7175
409|302
9218|351
6881|23370
4629|7531
8985|8985
5796|5796
55159|2734
5970|3066
10075|6418
10165|8890
3309|5603
64854|84687
5108|54862
23435|27316
2534|836
6421|6667
2885|2934
5879|998
5595|5599
22954|7531
4791|1147
10818|10580
208|7267
1613|2885
5914|8841
4627|3092
4292|3837
868|5781
3838|8517
7337|6647
1387|3725
220972|7323
4869|6207
5921|2065
7157|5371
23435|3838
10075|3309
1649|1387
3661|3661
1956|3309
331|842
1499|6654
3275|6885
83737|79176
11052|23759
1432|6711
2885|5716
3320|3091
4831|2280
351|43
10755|87
309|7419
3280|2189
9564|5829
983|2305
7322|4792
9821|8567
2782|5058
6464|2889
4691|6207
10291|3329
55715|5921
7391|7155
8454|3187
2908|573
7186|79594
10206|8517
396|5566
22976|58517
10193|351
1655|64783
5663|7001
7431|57120
5829|613
7050|5371
1956|51564
4089|6470
6199|10856
3925|5058
4724|374291
1072|4831
55832|23020
246184|246184
25999|7132
4615|7100
595|8841
2932|7428
1655|4869
1387|6597
331|9500
939|80727
1386|2335
23414|3066
6885|5536
4193|10527
340061|340061
8867|1213
7159|2033
7161|2033
6045|11051
8233|9092
10498|51619
7157|9611
3838|351
22938|6434
1386|1984
23390|51322
23542|10393
54708|10059
2353|4775
3066|328
51141|11047
6199|10728
2648|3665
23049|7157
7161|3066
4792|329
4627|5074
7321|90678
1001|1495
150684|540
10273|7325
8861|5925
5728|4628
29127|4216
9218|7416
11120|56776
10013|5211
578|581
6654|6464
23435|10013
1718|3265
8878|3091
8408|8408
2885|1729
7157|10848
2033|5970
9821|54778
6670|6772
1655|3066
648|51474
51747|6431
3178|4670
5451|7067
1213|64215
23020|7428
8945|11186
7321|7844
648|7919
5900|5908
3688|5581
2885|5660
7321|113878
23376|55284
7157|604
840|10728
648|6045
9253|8737
7040|1616
2736|1385
23291|5286
1956|54927
5867|7157
