EntrezGeneID1|EntrezGeneID2
6774|6778
5829|102
3320|8473
1956|5604
23512|51747
3688|7414
7431|11143
5747|7132
2309|57708
4163|23020
57617|8411
847|6786
11143|27154
267|9131
51564|79718
80331|10273
7023|3148
79084|6597
2353|5536
1386|306
10987|79791
1540|142678
7189|51135
10987|7001
5914|5469
1278|960
22976|51720
22954|29979
409|10381
10765|6601
11091|9219
10919|9219
7428|1856
1969|9525
10013|6249
51377|8361
8454|4193
5516|9448
7428|5580
396|1967
8450|55832
196|4094
51257|7328
58517|6426
4609|4609
3611|79888
26270|80267
23390|79654
5108|23392
3661|2308
472|6477
3398|5925
6272|10542
8454|29127
55145|5074
4090|7844
3093|7428
3178|3326
207|3178
2624|6500
6733|27316
26270|6426
6667|142
8945|55759
5879|10928
53615|3725
2334|4690
10131|84844
58|7187
1017|8531
317|3320
27005|9101
7023|8932
1386|7416
1017|5094
3655|3915
1642|4926
2908|10013
3065|3326
5663|348
7335|331
90678|3297
8440|23522
3925|5568
9101|6778
409|6714
6879|6879
4292|9898
675|2316
578|7416
11143|8361
8452|3308
29110|4670
3315|5898
9516|29979
10013|8359
3309|6667
26524|4851
7528|351
871|7171
4790|8837
10569|7536
2885|51185
7157|6613
6478|8554
10987|3858
56943|56970
5966|801
5295|2033
3315|9588
123169|6879
118|667
2060|2534
1054|1017
9070|2033
1147|5499
10196|7415
7321|8239
9218|10452
2683|3728
6733|55832
10572|27
7046|4087
1642|6772
10253|10817
1020|3326
9252|2908
5663|7046
23291|55759
5970|595
10181|55183
93986|116113
10956|10488
6314|3912
26270|5705
6772|3654
6714|6778
2885|8365
8820|9612
1027|1019
10459|51343
1956|7327
1191|11130
8517|51256
7249|5747
7157|1958
498|93974
1739|23095
25932|5966
6498|51592
8295|8454
351|4609
10013|3320
4851|5928
7251|9146
10241|3142
1201|51144
5727|2683
3643|5562
10818|4915
51065|6188
1616|8364
8440|23043
6045|57332
1385|3066
7319|7319
1432|81
4282|54984
51111|51111
7428|9821
23291|1213
4627|8767
9804|10452
10919|6015
2107|8894
6314|5705
1499|8850
6310|55072
5879|8411
57506|6772
5295|3265
5335|6714
405|9978
56829|351
409|1019
409|5594
2054|27230
10111|4691
5886|9648
3315|6667
3611|2746
7428|1270
150684|5966
3146|3148
3326|7186
7416|7416
861|1387
55612|51119
4085|4085
51548|22948
8726|1072
328|1642
10672|2185
56970|8464
5300|11338
7375|7046
11130|9183
1601|1855
351|4763
6478|10869
2885|6237
51434|1387
10165|291
1051|1054
6667|23636
10379|10379
26994|9372
53615|80312
5906|396
57154|2547
3265|8315
10728|2065
8202|1147
408|6093
2023|4643
2335|1655
23291|1020
3309|811
8445|9821
7157|83737
4691|5094
6497|3329
1857|79753
79813|83852
1385|1051
5716|3320
10075|1738
4790|4791
6497|79718
864|4851
10159|23770
6272|54840
51474|55589
1627|667
4976|664
1544|4047
311|7001
9531|3326
808|8717
8312|7248
10933|672
23394|23212
4216|5604
6497|4691
22800|5900
5932|5932
3099|6720
9804|7416
123169|7319
23210|58517
23263|23451
56957|27338
472|10444
2185|309
6045|7528
7014|23499
847|3295
2734|6207
5609|9479
11124|10196
3912|43
7415|118
2064|983
11060|7322
8621|10381
4734|6500
7453|7453
28996|28996
6601|7251
23043|23287
54107|351
60485|26524
2192|10252
5599|23411
196|9978
5300|55201
5245|1627
5747|10273
83547|83547
4983|5879
65057|1627
7155|983
5292|6502
2132|6623
4091|1487
3603|3801
51257|57120
79885|10049
26270|4830
7818|7067
581|255488
6259|2049
5581|8682
1856|3309
5460|5460
10010|1213
2885|3983
664|7052
3643|8878
1386|10972
7325|9025
4791|6500
7326|10616
10629|27097
148281|8567
10010|9546
1956|92609
4790|801
9653|128869
27248|51009
10533|23411
23435|3320
408|1213
23512|3983
5595|6667
23512|6625
11338|3178
5879|7410
4088|5371
8891|8531
672|8367
8726|5879
1017|7415
408|498
998|4294
2118|2629
4952|1213
65057|51119
26272|26272
5914|23512
1365|5566
4211|5090
4609|8878
9572|351
8394|9369
5604|2887
26121|6426
7325|7703
10381|55023
11059|4778
4193|6872
3299|3297
6045|23020
5970|9131
2317|10540
1432|8841
10291|7919
3556|3654
121504|142
5499|1454
23512|6045
5603|4216
1020|55083
4086|4853
5536|5930
64858|25913
4087|93649
648|4830
9444|92906
7323|4214
207|150684
4163|54205
7531|23476
128|351
1029|598
3320|405
1936|1937
7528|1387
3801|91949
6275|331
11124|1650
27|10152
51026|5119
3309|3185
29110|26994
9531|4678
90678|90678
3276|3178
10600|2353
6883|9913
8450|808
9252|1387
10664|351
9545|351
4088|57680
9618|11059
5693|5683
7322|9025
1509|34
5058|5879
4627|1601
5527|5562
3476|22948
23126|10459
6640|7039
2782|2534
4665|6602
1545|54490
8841|11331
23481|23481
23054|1387
4609|9968
5170|5604
10419|121504
3476|4282
4193|6597
8767|8517
65057|677
64219|8078
5925|3065
1017|539
4292|4728
7375|10075
10291|56950
373|7324
3399|10817
1616|4629
54926|396
11091|23309
7327|267
7319|966
672|2316
10569|22948
5925|996
4087|6601
7321|4214
8454|55904
1948|8892
1956|808
23414|5928
5515|4215
4194|351
4609|8454
11338|10075
3315|3476
1499|6500
8751|23636
3066|3301
672|7168
3064|4294
6591|3065
284217|6288
5608|5970
10542|55183
1017|55689
3717|6513
5601|3726
497661|6231
2885|7532
2885|966
4609|7019
3717|5954
1717|3326
10291|3611
4628|4691
10458|10458
10537|10013
6640|128
8841|2874
10131|4089
25942|7468
7917|51548
5058|10174
10114|1616
311|306
6881|6881
1017|2896
7415|81
9531|10174
4792|4792
3066|8359
998|9230
22955|22955
1432|58508
2316|960
1650|6194
79885|3301
10458|10006
4710|9804
55790|55454
10381|2885
25865|4086
4486|7525
6310|3308
3065|9070
80335|11091
2547|7014
3320|26058
7410|23126
3643|3643
4214|387
9577|7157
3516|55031
8440|10458
24148|11338
65018|7052
2309|9181
4597|4597
2771|302
801|58533
5204|7716
5071|498
1017|5604
6548|7132
5683|7415
3661|7187
26270|7531
5928|6602
1499|10498
2074|5424
10159|387
22985|7532
2023|6207
11193|9184
7879|5245
7703|22955
5460|7026
51701|8454
7184|3309
3065|5929
8452|2730
6386|27284
3845|8945
578|7337
3091|6714
2023|43
7415|572
26130|22821
7428|6513
1649|1051
1956|27
11193|23451
8726|1788
5580|7037
3958|351
4690|6655
55669|891
3603|7205
11140|8878
54778|7188
9618|1499
3925|5603
1499|4771
6625|8454
6434|27316
4214|2317
6794|79155
26121|6431
1432|572
3178|3858
26001|9040
7879|5119
7328|5970
8726|7175
7879|9114
2534|2263
5536|10672
2280|1487
51548|3306
1029|3320
9693|3832
6045|801
6733|5930
60673|5211
56957|79155
150684|331
23363|23363
373|5296
81847|7322
4790|71
3845|351
8841|7155
57506|6714
5886|5701
2071|6421
3832|79718
3956|2969
55366|71
10105|10277
23411|9611
8850|2547
5747|6714
2321|5335
4609|5601
1387|7157
1540|4646
10253|10252
9611|10155
9577|10342
3655|351
1017|16
2885|26999
6895|9412
334|5578
7324|4214
11104|3320
4670|5906
8463|23394
10013|22919
402|23568
1655|51747
27086|7157
28988|8924
2033|9500
387893|5928
996|29945
5728|331
1642|5928
8837|4088
57154|10540
26994|11060
5499|6500
1655|6625
5936|2034
54386|6418
7324|4734
7531|6885
3622|64750
1017|1603
11160|22937
5599|3297
409|4691
5742|9536
7001|2956
116143|5499
9968|9968
996|51434
4087|5601
7014|5424
7161|81620
11091|6883
5566|5568
1627|85458
6386|8408
8239|9020
3320|16
8837|7157
998|23580
7531|805
10892|7189
3315|81
51619|26001
22882|22882
9146|23636
4163|6801
114609|9173
5395|9131
7415|27338
836|637
5538|1509
7332|3308
148022|10498
23363|7919
25930|1956
9140|4170
9255|351
8452|23770
1499|604
847|351
324|4646
58508|79813
27086|27086
11128|10623
3320|3178
10013|2932
6257|10621
2734|4792
8878|5701
8945|10277
11091|6601
7015|5371
25942|5970
2908|2782
2317|7415
9252|8370
9690|7321
3611|8607
6434|8563
51366|7164
10987|23318
6714|1072
2908|5598
353376|51135
2926|7818
7323|55159
2071|5725
23451|6434
115426|4170
7168|7184
5607|2023
5316|6929
29979|2060
3309|10542
3178|23435
2011|23303
5585|5585
3556|5295
9079|51564
10629|6874
5371|5300
79155|1147
11284|23287
7335|10273
8452|8367
8772|8772
23326|27097
2885|5530
3654|9618
2896|51701
7844|7415
1027|8454
6874|6877
10580|4609
10460|3832
373|84919
6468|22948
9611|6602
10163|8976
26060|3397
2954|7186
5071|3320
805|818
3726|672
151636|3717
57142|6714
7186|8772
4763|9519
3308|5928
5451|351
8452|3251
56943|6881
6613|6613
7132|5879
55832|10664
1476|2317
6647|55681
4609|5701
79885|22938
672|5970
5906|3065
3603|54764
51592|8861
3315|3187
10856|6502
81929|22948
4860|7157
2060|9146
648|10270
64783|9690
6883|8467
5058|6615
3297|4831
302|6207
7157|1487
4700|4728
10477|10477
3654|8772
23295|4734
253980|387
23512|10291
2353|2962
8452|51119
6929|8295
4088|1655
3315|7157
5908|9757
1643|2547
8613|351
23327|997
8607|6944
6850|5296
11059|7323
3064|2885
3092|5966
5295|153090
1385|818
983|3146
11130|1655
51741|26999
8726|4627
3320|6871
3187|7431
6199|3276
8726|10514
5598|7531
8525|3265
4088|8850
166|166
2033|7392
8452|22836
51619|7844
6648|7001
2494|5566
23557|8943
8450|3178
79577|1499
10273|7186
4088|55958
4734|6198
578|598
84376|29911
5562|2011
5702|2034
672|6597
10014|9588
26270|391
329|329
2277|8754
25913|6623
4724|4710
27429|4976
6886|54892
6881|2648
6601|6872
5289|1627
10087|5587
8878|9611
9531|5721
7188|11140
4193|23451
29110|498
5287|6464
10458|26999
2033|4094
1956|7531
23291|27316
64783|7919
54556|3309
5594|5925
55790|10565
10856|9020
54872|351
8452|1798
10569|23028
26013|8365
409|3326
5728|1399
4292|9131
51141|29979
55294|9978
7322|8454
7132|808
648|92609
9099|89884
11124|11124
2023|3066
5204|10629
1487|5058
1130|9968
10155|6778
6500|8517
57154|5705
2885|5747
1655|9020
90780|207
6045|8451
5781|2185
3065|7431
5599|3725
79577|3320
604|6597
9646|10579
3280|3320
23363|5094
6871|1655
1956|8813
54623|9646
4163|8517
9230|5333
1956|8892
10856|10902
20|6667
2534|4690
219771|79084
5979|5979
28996|8717
27339|6434
54880|84759
6929|2033
4609|6625
10488|6515
409|6772
23512|10181
5071|25820
1956|2771
648|6733
10188|998
5530|998
476|6188
3146|5578
10253|2885
7319|23304
2778|60626
2288|10869
4214|3093
55284|55159
5871|7186
3187|51340
28996|3065
672|51451
3065|5087
3638|3156
1027|7531
7323|2060
6045|6625
10787|4690
9474|8772
4087|4090
7014|4627
22919|8850
3476|6613
4628|8766
9612|1051
4609|6742
3178|5603
8036|10075
4627|4791
51026|11160
23133|5914
6901|80144
51564|6907
2034|11331
1454|8312
55352|8365
23291|10181
4609|128239
23162|9479
1540|7189
23263|6210
9219|9690
11140|10273
7375|3956
4221|4221
5871|2547
7879|8766
2023|48
1627|3728
84447|4627
9702|8365
8450|7089
351|2192
5033|2125
8726|1936
207|2033
55294|4644
8450|8531
6733|29116
302|351
2889|2885
2889|6655
2534|27154
57154|7431
6199|6188
3309|7186
4218|10938
3065|5914
23392|8517
10766|10766
7067|8841
4193|79813
351|1191
4218|7037
1977|7189
2549|6464
91|57154
6199|4076
10014|2806
4092|4734
11326|2324
6722|9252
3309|3398
7184|9255
7186|5071
2023|6885
4086|8850
10933|71
53615|8467
9025|10600
8517|5515
10075|3066
408|8360
6310|9898
2324|5747
7014|7402
1213|7132
6453|5204
1642|6502
2932|23451
3727|4089
3300|538
7132|8366
403|197131
10116|9978
8454|4691
6667|9846
2033|208
4294|27
4690|323
10014|5094
4792|6207
55366|22985
4790|7528
83737|10477
3178|6210
8315|8315
10783|10783
2908|7251
2335|5683
10014|55832
1147|805
6478|51196
7057|7422
5879|752
3320|780
10342|6714
64786|5868
3309|4691
51377|1832
4627|7126
10419|11140
7186|7531
6231|351
11124|3611
4734|1020
26270|7037
7189|56957
8945|3182
1876|2145
1032|595
9451|9451
10419|11091
7415|9230
10987|5580
6871|26121
8312|28996
7205|5747
10987|6194
196403|196403
4297|25942
1540|10013
5631|51119
648|142
54431|9695
51026|998
6729|7518
6667|5599
5074|5371
55284|26001
9099|10616
10419|3065
11059|7321
1386|3875
5911|9448
8697|701
5058|961
3329|3688
142|10498
5664|320
79594|207
5728|6386
23327|7334
10432|6426
2033|5371
1017|55636
6901|4041
11160|3308
10569|51747
7014|4678
6774|4086
5581|1832
672|55284
10159|8766
57506|79654
7014|3308
54556|6502
23705|6386
6774|9261
3516|8454
10628|3065
4830|6095
10987|5052
7013|90678
675|79184
7023|54386
22801|3688
3654|10273
3958|871
2131|2132
54602|2534
939|7187
6047|6613
56898|56898
29110|4791
8841|5087
23411|6720
3667|5291
10075|3308
1649|1386
672|9093
5108|10458
1017|7168
7532|5289
9252|4790
10062|54556
581|331
8726|23435
2648|4830
5728|5728
4170|8658
3275|30827
997|8454
3612|5333
7013|396
25942|51564
7186|8204
10938|8539
9479|5599
84292|10848
208|842
2908|6249
57617|375056
7013|1936
9500|9500
5970|9093
51429|51429
23186|23028
7322|1027
6045|10291
22976|6625
7013|4926
10919|7157
2590|6210
10014|5725
10919|58508
1017|10972
4831|25824
8841|4790
6672|6613
2969|5928
83737|5460
10006|1399
5499|25998
4609|23318
5300|6647
2264|6774
23673|113878
51529|64682
3725|408
5530|572
2932|64750
10919|7027
6774|3066
5585|117177
1942|6613
7186|6426
55847|23673
3029|5052
2969|4792
3708|11160
6774|26039
1627|4644
54984|7013
142|3187
54806|22933
4089|4790
3054|6722
9657|871
472|79791
5578|7832
8625|11331
23299|23299
7132|8367
1019|3832
23414|3065
54984|801
29110|3665
7188|4217
8452|23451
672|1874
3092|9516
79577|58508
3185|51340
598|842
6722|80314
51257|997
409|4214
55832|10155
5594|7132
9070|5705
51231|7251
2335|3936
10159|11060
4609|3066
29127|51773
23363|6434
2932|58526
4055|9618
8364|8467
10381|7018
207|6789
3064|3093
11060|997
5451|4331
51720|79184
10514|7428
5499|23189
7536|7332
7046|9043
1831|7341
4193|51548
2335|16
3309|5728
5581|7416
7532|5295
6188|6194
1386|22948
4194|5705
11284|351
4851|9253
4194|10111
79084|4086
10273|7324
3396|10939
54205|598
4683|2956
9218|7415
2926|539
2033|3516
23327|51256
7186|9821
2033|8359
10725|5335
4867|8725
1072|5052
4700|7917
2071|8850
1956|5594
5499|8493
7019|64216
6198|7015
7015|10856
10155|7323
1387|1385
672|285464
5300|2280
3611|8813
4088|1601
4297|5364
4170|637
9372|5930
6907|10477
9611|2874
80762|5728
5295|3717
4218|7917
2004|5204
2768|5578
51701|51701
5911|10212
5460|3146
10514|11331
8726|6231
22882|5604
5664|6717
23363|57634
4087|476
7337|7324
1676|5413
23542|10939
23560|23212
54556|57634
4627|81844
23291|8517
324|1454
4076|7082
10270|10856
115426|1499
5424|891
4700|4710
7132|7187
27097|6871
1936|5716
10477|4780
2734|4790
4193|5932
153090|207
3091|9978
8878|1500
1977|10273
473|2033
54106|81622
23020|4670
1627|818
79631|573
6198|983
7013|5110
10928|92
64219|9101
5422|7157
1017|3832
54602|4734
23429|7528
10051|3981
5300|1642
7428|2896
8751|6714
4780|10155
28999|2033
861|8463
1196|6386
2549|5979
10856|26060
7328|81847
3726|334
2004|2885
23787|7419
3093|5966
23326|6871
9444|9444
8452|22948
6885|9448
805|805
5802|197131
51684|8554
6877|8881
1856|5562
3295|6648
801|8767
8766|9727
2625|5469
6484|55454
207|8682
9093|10498
3320|84759
6047|7188
7324|6047
324|90678
1429|1429
5292|5300
1432|6464
7415|4926
7178|7178
1386|7532
6599|9412
6774|5970
7013|55971
10956|51009
4691|7416
54386|3146
10014|4830
6389|6890
6722|5970
2889|6574
79885|9131
1432|55031
7048|7189
3065|4609
25847|8697
6497|23411
409|6733
9531|9131
8829|8829
8737|54476
10494|6801
4824|10116
1017|2946
10987|6464
5683|23392
1385|7157
1454|4040
2874|3187
2023|8767
8850|8295
29979|51499
10540|81929
1936|5295
5781|79577
2885|8366
11331|6210
595|996
1192|4292
10342|5603
8363|8467
1956|27346
196|9612
10658|351
7186|7525
54106|7096
1017|3187
5289|10155
4720|374291
672|2969
9612|8841
8204|10014
6667|4609
8452|488
5170|3611
3065|8362
8945|25937
2065|7410
409|7531
5585|7186
64400|1956
10537|5702
1856|387
7189|5702
26270|6874
7428|92906
5130|6284
3655|6464
6874|51434
25913|6421
1856|7525
4194|2033
3720|10919
3306|5693
26524|7532
1386|7171
7132|8294
8945|4193
25942|25855
5525|8313
10758|7335
25913|10626
23411|22933
7132|5295
6194|7428
2064|6774
3476|93100
22919|23499
396|6714
145226|7322
1387|604
7818|1453
1385|6196
7525|9846
7415|3329
8452|7431
5071|5720
23390|5295
4790|1191
26060|3065
6314|9913
4609|2956
4217|11315
8202|57591
4193|10206
7157|23481
10273|7415
10626|351
3320|7046
7186|801
25913|26277
10978|7082
5747|58480
81559|7321
51340|23020
23512|29890
23049|8607
6794|1967
5683|9690
701|51366
4292|6624
2316|5499
3320|6196
6275|6275
2335|4691
1499|3065
3182|9140
1387|672
10919|4690
5025|9653
10075|5423
6840|4831
2060|8867
7048|1616
5728|7157
10514|5094
10155|51592
10600|10537
8467|9031
51548|302
701|4193
10188|3320
9918|64151
1956|5573
3065|8367
389|7189
7337|302
1072|2023
8694|8694
2068|2068
3925|54984
2060|9253
408|4719
1017|7175
26013|8362
6615|8945
5594|3845
8805|5371
55832|10399
10342|25836
5728|8503
8451|7184
328|382
79763|79763
2534|55170
5058|572
10592|3065
51562|2648
8452|23636
6210|9020
51119|7419
207|5578
7430|9368
2885|302
10935|5720
8452|3858
8452|8531
1655|10291
2260|3717
10273|8078
7703|6015
10049|351
7703|6045
4728|5245
9821|6497
23673|10938
54476|7100
23020|9736
7322|55819
27429|9113
11160|10952
5058|3320
408|55681
1192|8517
2260|4734
4088|2547
811|351
7325|83737
9218|10613
8451|6188
23028|53615
25898|808
8726|3148
5829|2185
323|538
55600|55600
331|836
5058|7431
10848|10848
26994|9765
1029|81
2534|23028
10919|1487
23429|6500
150684|2033
23532|9978
207|25998
4791|92609
6733|10212
10452|581
6883|9219
5908|11124
8697|983
55366|56957
5335|2885
4791|5693
5580|7431
3092|55081
3725|81
1051|7157
2768|9826
65018|56993
10869|329
54623|56254
23028|6883
5154|6667
23392|23095
23054|22976
1739|4215
51741|3315
55201|567
81620|51434
4780|51322
10014|8364
5018|5018
7430|8767
9702|3320
55366|23513
1786|83852
6548|6885
3064|3708
10111|2648
2335|55832
5705|5693
9978|351
10987|351
1601|1213
23291|3178
1072|476
1213|7415
25816|1738
4089|5898
4609|23020
4087|4976
6199|2969
2045|2782
6667|7171
51026|966
6497|6188
85365|22872
5601|207
5683|9978
10592|7030
5594|6464
5578|7431
6188|7186
7321|4683
2309|1499
334|5601
409|10273
10856|2885
7014|6625
5830|5828
1147|5970
2353|6613
2734|5970
331|7332
5598|7157
311|302
55715|23028
801|8878
1017|8450
394|5829
409|1072
23028|6880
2534|3655
1147|8239
84168|5609
5525|6464
27338|26271
2335|27316
8452|476
672|405
1017|2950
572|665
1642|10987
9612|1874
5119|5119
7326|9101
8473|1399
6500|997
11315|8772
5585|5929
81620|51343
23043|6885
2931|1495
7879|1072
1969|7046
7818|8517
7419|9114
4853|3516
26999|10163
10987|8364
6256|6602
6207|6194
6477|331
7168|7171
1627|4771
51144|5245
1601|7048
2885|6742
4691|55681
2060|2060
6045|2734
672|7013
5204|10342
54960|6636
51548|10592
80020|10956
6453|8867
374291|409
2885|10342
27306|9536
3065|8467
5991|5991
7321|57534
1213|7532
6389|4728
51720|5932
2335|11331
7050|3725
23291|51366
55832|8363
23435|10514
5110|7189
3320|7015
23236|5594
5728|5608
1028|8454
8359|8454
10755|54910
8850|8464
208|4486
7531|9846
25898|7157
8945|7082
3064|1499
6416|2317
8607|8467
6047|6047
8795|80762
79084|4824
79594|79594
3725|667
9219|3066
3622|25942
1119|351
8451|11091
3396|7419
4792|5300
4088|23592
7324|79594
10075|1936
6601|9412
4609|8985
5598|5371
3178|2934
8945|9612
7531|7040
2889|5908
10987|6597
4215|8359
116113|4830
4133|87
7334|26994
8454|1019
10413|10273
51564|51564
51564|81
7013|57680
581|2074
23512|8467
8301|55589
4830|4830
10014|6885
4048|23411
3315|5568
54556|10856
27005|10616
6794|2011
10291|6426
3685|7057
5530|5728
6237|5900
3267|23640
2060|55589
2908|3320
649|8646
51619|196403
648|8531
7052|836
4728|4729
6601|86
3064|51100
2023|23310
10783|6198
58508|11091
26270|10592
1487|5562
22919|81
121504|3309
3661|10522
2353|5300
5581|581
3178|3849
2898|6386
637|578
114609|28989
6885|23085
22933|6845
81|5598
29109|3265
142|4628
6249|6249
22919|2534
6929|805
79577|1788
476|5245
8452|805
30827|84661
3280|142
51377|8360
8697|246184
7335|22954
207|4194
4792|26259
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
7334|331
10763|7431
9270|351
4204|6497
3265|51196
3611|4670
351|1072
5578|7157
6502|7528
6720|9412
7251|7453
64400|22954
4088|79595
3661|6737
5300|1017
23291|3054
6772|58533
10758|7189
9821|4217
54820|983
10210|5879
10273|4215
3320|4926
11171|3364
5594|3091
5594|2950
1857|28999
7023|672
9695|8878
6872|8295
2059|26258
10938|55236
7319|4193
4824|5928
10498|6597
64750|7321
3308|79577
8726|10111
6502|1017
23263|23405
5296|351
6464|4915
8766|9230
5728|10381
51474|4643
23476|23210
7428|5928
5595|7421
8089|9025
8452|11091
6272|1967
10939|351
2494|1385
6199|1072
9702|351
11091|29127
2935|4163
4771|9368
7415|29109
5587|3725
10580|5747
3665|10155
22938|3187
7014|10498
2059|51454
8452|6877
4609|4780
3396|6389
57332|8531
23291|57680
22919|801
5580|5170
2316|2778
3178|1832
5580|2931
55832|131
51667|10537
3030|10452
10488|6890
1017|302
1832|4791
8452|84376
6421|2908
26270|5702
324|1936
10114|7341
10131|25824
92140|10210
5911|5911
1956|7186
7157|10273
51741|3728
7525|23299
1655|1387
3516|8473
396|3182
3832|4297
1432|8850
2033|5071
7342|10933
861|861
409|55233
10818|10253
53615|1655
387|5566
10487|10487
6714|7430
