EntrezGeneID1|EntrezGeneID2
498|6199
5601|9031
3065|7428
29116|81628
7059|222229
4683|3843
5914|23411
6598|55636
81620|51433
3659|4193
83737|51429
8976|4690
29127|4294
5532|7942
6502|997
3320|1019
23580|10801
8682|8772
3621|7157
9531|51022
5530|6257
60673|2309
207|23327
5606|9479
29116|7334
23263|6194
2353|351
3801|10540
1457|273
7013|28988
25924|5295
79654|10892
1956|6850
939|56913
23515|54476
8751|7525
3065|3297
23291|10413
1196|672
7874|23405
10155|5460
396|637
10856|7874
166|6733
2081|9097
2335|5976
6050|283
472|10155
5295|1969
4193|55967
26227|6453
5966|6500
10755|613
79784|54623
23433|57120
7412|4627
4176|7337
28988|5610
166|11030
273|5530
4830|983
23512|5339
1616|3276
3309|23636
672|23512
23327|79176
5716|8440
5594|1978
1832|5663
801|6249
10075|3326
10728|7189
1454|5664
4615|4088
9344|5606
2335|9775
4616|983
6732|5170
2771|4691
4331|2967
311|4282
6772|55832
1457|1965
3685|7040
23411|4092
509|9551
8450|23348
3091|613
7414|10381
55294|55294
5467|5970
4851|51434
4214|10049
267|23295
7412|4691
51741|5914
2316|7532
6907|1499
1855|1499
4088|64219
1385|6722
2068|983
3691|3915
4728|11331
5290|6772
7187|329
6934|7248
23411|3309
1856|7126
7046|7040
8737|329
7494|7494
4609|3837
1602|3725
23291|7832
1017|57591
4170|3312
7072|5094
10755|5578
6464|7175
1020|7917
5074|6523
5499|6502
4609|2033
1432|1956
1017|3983
6789|23085
8452|8450
81628|79718
10592|25942
1956|5802
54764|57332
208|7249
8805|57332
4700|4724
7324|10425
7494|2648
5829|102
3320|8473
1956|5604
1030|7709
3688|7414
5747|7132
4163|23020
57617|8411
847|6786
51564|79718
7023|3148
975|4869
7917|9958
79084|6597
1386|306
10987|79791
1540|142678
10477|4281
7189|51135
10987|7001
5914|5469
1278|960
22976|51720
22954|29979
2241|2065
409|10381
3831|9043
7428|1856
1969|9525
10013|6249
5460|5478
5970|7412
8454|4193
5516|9448
7428|5580
396|1967
5601|6470
8450|55832
196|4094
51257|7328
4609|4609
3611|79888
3661|2308
472|6477
3398|5925
6272|10542
8454|29127
55145|5074
4090|7844
3093|7428
2624|6500
5879|10928
1017|8531
27005|9101
7023|8932
1386|7416
1017|5094
3655|3915
1642|4926
2908|10013
3065|3326
5663|348
7335|331
90678|3297
3925|5568
409|6714
26994|7874
675|2316
578|7416
3315|5898
3309|6667
26524|4851
7528|351
3837|267
871|7171
4790|8837
1406|9670
2885|51185
6478|8554
10987|3858
56943|56970
10856|1785
3312|4791
5966|801
5295|2033
3315|9588
118|667
2534|8877
2060|2534
1054|1017
1147|5499
7321|8239
2683|3728
6733|55832
1785|6386
7412|3040
10572|27
7046|4087
1642|6772
10253|10817
1020|3326
7412|5908
5663|7046
5970|595
93986|116113
23580|55752
10956|10488
6314|3912
6772|3654
11104|51750
156|31
8820|9612
1027|1019
10459|51343
1956|7327
1191|11130
7249|5747
7157|1958
498|93974
1739|23095
25932|5966
7419|509
6498|51592
8295|8454
9775|4089
351|4609
10013|3320
4851|5928
10241|3142
1201|51144
5727|2683
51322|7094
10818|4915
8440|23043
6045|57332
1385|3066
7319|7319
4282|54984
7428|9821
11052|4076
23291|1213
4627|8767
4760|595
5925|5894
6310|55072
5879|8411
57506|6772
5295|3265
7532|1198
5335|6714
405|9978
56829|351
409|1019
409|5594
10111|4691
5886|9648
509|7416
1017|7915
3315|6667
3611|2746
7428|1270
150684|5966
3326|7186
7416|7416
4085|4085
8021|87178
328|1642
2752|10114
10672|2185
56970|8464
7375|7046
7874|11140
11130|9183
1601|1855
351|4763
2885|6237
409|3312
1051|1054
6667|23636
10379|10379
26994|9372
5906|396
57154|2547
3265|8315
10728|2065
149041|7332
3516|7874
1653|1978
8202|1147
408|6093
23512|10397
23236|5591
23291|1020
3309|811
55696|5936
8445|9821
7157|83737
4691|5094
6497|3329
10645|805
1385|1051
5716|3320
3320|1457
3297|5591
4790|4791
6497|79718
864|4851
476|509
10159|23770
472|79035
6272|54840
1627|667
4976|664
311|7001
4000|4926
9531|3326
8312|7248
4216|5604
6497|4691
11051|1627
22800|5900
5932|5932
3312|5217
11052|23020
3099|6720
11073|4683
123169|7319
11004|351
23263|23451
56957|27338
472|10444
2185|309
6045|7528
847|3295
5609|9479
3912|43
5590|842
3485|7018
2064|983
11060|7322
64854|219333
3276|1153
6310|11030
4734|6500
7453|7453
28996|28996
5591|1147
1457|7448
23043|23287
60485|26524
2192|10252
5599|23411
196|9978
5300|55201
5747|10273
83547|83547
4983|5879
9531|4175
65057|1627
7155|983
5292|6502
51257|57120
26270|4830
1457|3065
581|255488
6259|2049
5581|8682
1856|3309
5460|5460
2885|3983
7325|9025
4791|6500
7326|10616
10987|1153
310|7157
4790|801
408|1213
23512|3983
5595|6667
3312|7416
4176|4176
5879|7410
10075|32
4088|5371
8891|8531
4647|801
7428|1291
408|498
998|4294
2118|2629
4792|5610
65057|51119
26272|26272
5914|23512
1365|5566
4211|5090
9572|351
5604|2887
7325|7703
10381|55023
8452|83695
4193|6872
2355|3925
928|961
3299|3297
6045|23020
1432|8841
1785|6453
5499|1454
23512|6045
5603|4216
1020|55083
4086|4853
4087|93649
55611|7324
648|4830
7323|4214
207|150684
7531|23476
128|351
1029|598
1031|1406
3320|405
6792|23499
27|10152
515|7189
29110|26994
522|539
90678|90678
7874|53904
10600|2353
8450|808
4088|57680
9618|11059
5693|5683
7322|9025
3661|3843
1509|34
5058|5879
4627|1601
6241|29945
3476|22948
23126|10459
2782|2534
7874|57332
8841|11331
23481|23481
4609|9968
5170|5604
7186|2081
3476|4282
4193|6597
25898|5429
64219|8078
7159|301
5925|3065
1017|539
4292|4728
7375|10075
373|7324
3399|10817
1457|9646
1616|4629
54926|396
7327|267
7319|966
672|2316
5925|996
7321|4214
8454|55904
1956|808
23414|5928
5515|4215
4194|351
4609|8454
3315|3476
509|514
1499|6500
8751|23636
672|7168
3064|4294
6591|3065
5608|5970
9184|3837
3717|6513
5601|3726
2885|7532
2885|966
3717|5954
1717|3326
2752|204851
4628|4691
10458|10458
10188|273
8841|2874
10131|4089
3312|27000
25942|7468
5058|10174
10114|1616
311|306
6881|6881
1017|2896
10273|126119
9531|10174
4792|4792
998|9230
22955|22955
2316|960
6789|11004
10458|10006
10381|2885
25865|4086
4486|7525
4869|2034
3320|26058
7410|23126
1647|4616
3643|3643
4214|387
9577|7157
3516|55031
8440|10458
2309|9181
1956|14
2771|302
801|58533
5204|7716
112398|112398
1017|5604
6548|7132
3661|7187
26270|7531
1499|10498
1760|5894
2074|5424
10159|387
22985|7532
8021|8021
5594|5213
5062|6194
1017|273
7703|22955
5460|7026
51701|8454
7184|3309
8452|2730
2931|4077
3845|8945
578|7337
3091|6714
989|5966
2023|43
1956|7443
54974|51100
26130|22821
7428|6513
1649|1051
4086|9958
1956|27
5580|7037
5976|81542
3958|351
4690|6655
9618|1499
3925|5603
1499|4771
1457|55145
1432|572
26001|9040
7879|5119
7328|5970
7879|9114
55752|7189
1029|3320
9693|3832
6045|801
6733|5930
4216|6711
1201|5591
60673|5211
2010|4000
150684|331
373|5296
81847|7322
3845|351
8841|7155
57506|6714
5886|5701
3832|79718
23236|6711
23411|9611
5747|6714
2321|5335
4609|5601
4000|9031
1540|4646
10253|10252
23122|9140
9611|10155
3655|351
1017|16
2885|26999
334|5578
7324|4214
11104|3320
1295|57048
10013|22919
402|23568
27086|7157
28988|8924
2033|9500
4086|7508
996|29945
5728|331
1642|5928
4760|5594
8837|4088
57159|84619
57154|10540
26994|11060
5499|6500
5936|2034
4173|8450
7324|4734
7531|6885
23191|3312
3622|64750
1017|1603
5599|3297
409|4691
7001|2956
9968|9968
996|51434
4087|5601
7161|81620
472|6240
2316|4000
5566|5568
1627|85458
6386|8408
3320|16
8837|7157
998|23580
7531|805
10892|7189
51619|26001
9146|23636
4163|6801
22985|51755
836|637
498|514
5538|1509
148022|10498
8454|1153
25930|1956
9140|4170
9255|351
8452|23770
5062|6500
1499|604
847|351
7398|7398
324|4646
27086|27086
11128|10623
10013|2932
6257|10621
2734|4792
8945|10277
509|1956
25942|5970
7412|4628
2908|2782
1965|836
9690|7321
51366|7164
4000|1636
5524|22948
10987|23318
6714|1072
65123|58493
2908|5598
7323|55159
26060|5590
115426|4170
7168|7184
5607|2023
5213|5211
5316|6929
29979|2060
3309|10542
2011|23303
5585|5585
9079|51564
5371|5300
11284|23287
7335|10273
8772|8772
2885|5530
3654|9618
2896|51701
1027|8454
10580|4609
10460|3832
373|84919
6468|22948
10163|8976
26060|3397
2932|23122
805|818
3726|672
151636|3717
57142|6714
7186|8772
5451|351
8452|3251
56943|6881
7132|5879
3163|2908
6647|55681
4609|5701
672|5970
5906|3065
51592|8861
1647|7917
5015|3975
10856|6502
81929|22948
4860|7157
2060|9146
648|10270
26524|222484
64783|9690
5058|6615
3297|4831
4700|4728
10477|10477
3654|8772
23295|4734
253980|387
2353|2962
673|369
8452|51119
522|93974
6929|8295
3315|7157
1643|2547
8613|351
23327|997
539|9551
6850|5296
11059|7323
3064|2885
3092|5966
3326|3312
5295|153090
1385|818
1457|4205
51741|26999
6199|3276
5598|7531
8525|3265
166|166
2033|7392
8452|22836
51619|7844
6648|7001
2494|5566
23557|8943
79577|1499
10273|7186
4088|55958
4734|6198
9775|10494
578|598
84376|29911
672|6597
10014|9588
26270|391
329|329
2277|8754
6733|23332
6045|10527
4724|4710
30844|90678
27429|4976
6881|2648
55611|79039
9531|5721
4193|23451
29110|498
5287|6464
10458|26999
2033|4094
1956|7531
64783|7919
7295|23636
5594|5925
515|509
409|3326
5728|1399
51141|29979
55294|9978
7322|8454
6468|4173
7132|808
11124|11124
2023|3066
1130|9968
2885|5747
7703|8237
90780|207
6045|8451
5781|2185
3065|7431
5599|3725
79577|3320
604|6597
1609|23236
9646|10579
3280|3320
3875|5590
54623|9646
5499|4693
9230|5333
1956|8892
10868|9217
20|6667
2534|4690
219771|79084
5610|5610
54880|84759
6929|2033
409|6772
1956|2771
648|6733
10188|998
5530|998
57159|7874
8237|331
10253|2885
7319|23304
2778|60626
4214|3093
55284|55159
5871|7186
28996|3065
3065|5087
10868|801
3638|3156
1027|7531
6401|5747
4000|2547
7323|2060
10787|4690
9474|8772
4087|4090
3691|3912
4628|8766
9612|1051
8036|10075
4627|4791
4843|10728
23133|5914
51564|6907
2034|11331
1454|8312
6667|5339
4609|128239
23162|9479
1540|7189
23263|6210
11140|10273
4221|4221
5871|2547
7879|8766
2023|48
1627|3728
84447|4627
8450|7089
351|2192
10580|5062
207|2033
55294|4644
8450|8531
6733|29116
302|351
2889|2885
2889|6655
57154|7431
3309|7186
4218|10938
3065|5914
10766|10766
7067|8841
2023|5478
351|1191
4218|7037
1977|7189
2549|6464
91|57154
6199|4076
10014|2806
4092|4734
3309|3398
7184|9255
2023|6885
9025|10600
10075|3066
4176|5925
1213|7132
6453|5204
1642|6502
2932|23451
3727|4089
3202|9463
3300|538
403|197131
10116|9978
8454|4691
6667|9846
2033|208
4294|27
1017|5976
4790|5062
4690|323
10014|5094
55366|22985
4790|7528
83737|10477
81628|23291
7023|9575
8315|8315
10783|10783
2335|5683
10014|55832
1147|805
6478|51196
7057|7422
3320|780
64786|5868
3309|4691
5338|5580
51377|1832
4627|7126
7186|7531
1965|8891
11124|3611
4734|1020
26270|7037
1054|468
7189|56957
7874|301
8945|3182
1032|595
5478|10444
9451|9451
10987|5580
8312|28996
7205|5747
10987|6194
4297|25942
1540|10013
6256|406
6729|7518
6667|5599
5074|5371
55284|26001
9099|10616
1647|197131
11059|7321
1386|3875
2040|5568
5911|9448
5058|961
3329|3688
5664|320
79594|207
5728|6386
23327|7334
2033|5371
539|515
1017|55636
8452|5610
4760|805
6774|4086
5581|1832
672|55284
10159|8766
57506|79654
23705|6386
3516|8454
10628|3065
4830|6095
10987|5052
7013|90678
675|79184
4869|2023
509|55967
3654|10273
3958|871
54602|2534
939|7187
29110|4791
8841|5087
5970|7874
23411|6720
3667|5291
5058|5894
1649|1386
672|9093
5108|10458
3621|3066
2081|7132
1017|7168
581|331
2648|4830
5728|5728
55832|9775
4170|8658
997|8454
7013|396
25942|51564
2011|23122
7186|8204
10938|8539
9479|5599
208|842
4627|64428
2908|6249
57617|375056
9500|9500
5970|9093
51429|51429
7322|1027
467|3399
7013|4926
10002|5928
4831|25824
8841|4790
2969|5928
83737|5460
10006|1399
5499|25998
4609|23318
4869|4869
5300|6647
2264|6774
51529|64682
3725|408
5530|572
2932|64750
6774|3066
5585|117177
2011|23332
1653|3875
2969|4792
6774|26039
1627|4644
54984|7013
4089|4790
9657|871
472|79791
10006|868
114609|5610
7923|84869
5578|7832
8625|11331
23299|23299
1019|3832
23414|3065
54984|801
29110|3665
1729|3831
8452|23451
672|1874
598|842
7328|85363
51257|997
409|4214
55832|10155
5594|7132
2335|3936
10159|11060
4609|3066
2932|58526
10381|7018
207|6789
3064|3093
11060|997
5451|4331
51720|79184
5499|23189
7536|7332
1457|405
7046|9043
2335|16
3309|5728
5581|7416
7532|5295
1386|22948
11284|351
3875|5894
4851|9253
4194|10111
79084|4086
10273|7324
4683|2956
2926|539
2033|3516
9775|79084
23327|51256
3300|3312
7186|9821
10725|5335
5590|3320
1072|5052
4700|7917
1956|5594
58487|468
5499|8493
10155|7323
5300|2280
23633|3838
55611|7428
4088|1601
4297|5364
4170|637
9372|5930
6907|10477
9611|2874
80762|5728
5295|3717
4218|7917
4297|9575
5211|7094
2004|5204
2768|5578
51701|51701
7412|5339
4843|9093
2885|3691
5664|6717
5594|8649
989|9025
4087|476
5829|7094
7337|7324
23542|10939
23560|23212
4627|81844
324|1454
10270|10856
115426|1499
5424|891
4700|4710
7132|7187
10477|4780
2734|4790
4193|5932
85363|22954
153090|207
3091|9978
1457|23122
1977|10273
1786|5883
30844|158
1627|818
79631|573
6198|983
10928|92
64219|9101
5422|7157
1017|3832
54602|4734
64428|351
23429|7528
10051|3981
1017|6711
6733|1022
5300|1642
7428|2896
8751|6714
4780|10155
1196|6386
10856|26060
7328|81847
3726|334
2004|2885
2752|2885
3093|5966
8452|22948
6885|9448
805|805
5802|197131
51684|8554
3295|6648
801|8767
8766|9727
2625|5469
207|8682
9093|10498
3320|84759
324|90678
868|148022
6045|1965
1429|1429
5292|5300
1017|10632
1432|6464
7178|7178
1386|7532
6774|5970
7013|55971
4691|7416
10014|4830
6722|5970
1432|55031
7048|7189
3065|4609
25847|8697
5591|8467
6497|23411
409|6733
8829|8829
8737|54476
10494|6801
4824|10116
7186|7295
10987|6464
3875|7399
1385|7157
1454|4040
51619|4281
2023|8767
6497|3312
358|5578
29979|51499
10540|81929
5781|79577
11331|6210
595|996
1192|4292
83737|219333
4092|8237
196|9612
7186|7525
54106|7096
9693|2040
672|2969
9612|8841
8204|10014
6667|4609
8452|488
5170|3611
5983|9463
8945|25937
2065|7410
409|7531
5585|7186
5908|3831
64400|1956
156|2782
1856|387
26270|6874
373|522
3655|6464
6874|51434
1856|7525
4194|2033
1022|5867
3306|5693
26524|7532
1386|7171
8945|4193
25942|25855
5525|8313
2962|3838
7132|5295
112939|54880
6194|7428
2064|6774
3476|93100
4163|55611
22919|23499
396|6714
145226|7322
1385|6196
7525|9846
3837|3838
8452|7431
4790|1191
26060|3065
4609|2956
4217|11315
8202|57591
1312|1636
4193|10206
4088|7874
7157|23481
10626|351
3320|7046
7186|801
81559|7321
6794|1967
5025|23534
5683|9690
2316|5499
3320|6196
2335|4691
1499|3065
3182|9140
10075|5423
2060|8867
7048|1616
5728|7157
10155|51592
11186|7874
8467|9031
10188|3320
4193|467
9918|64151
1956|5573
5591|2969
7337|302
1072|2023
2068|2068
3925|54984
2060|9253
1017|7175
6615|8945
5594|3845
8805|5371
55832|10399
8451|7184
328|382
5058|572
10592|3065
7942|522
8452|23636
51119|7419
207|5578
7430|9368
2885|302
648|521
10935|5720
8452|3858
8452|8531
9463|9775
10273|8078
23411|406
7703|6015
10049|351
7703|6045
9821|6497
23673|10938
54476|7100
23020|9736
7322|55819
27429|9113
5058|3320
408|55681
7508|2071
4088|2547
811|351
7325|83737
1977|3837
25898|808
4843|4869
5829|2185
323|538
55600|55600
331|836
5058|7431
10848|10848
26994|9765
1278|7450
2534|23028
1153|27339
23429|6500
150684|2033
207|25998
5908|11124
8697|983
55366|56957
5335|2885
4791|5693
5580|7431
1051|7157
2768|9826
54623|56254
5154|6667
23054|22976
1739|4215
51741|3315
55201|567
81620|51434
4780|51322
10051|11004
11073|659
5018|5018
7430|8767
9702|3320
4000|1499
55366|23513
1786|83852
6548|6885
3064|3708
10111|2648
2335|55832
6210|9775
1432|1457
9978|351
10987|351
1601|1213
1072|476
4089|5898
4609|23020
4087|4976
6199|2969
2045|2782
6667|7171
85365|22872
5601|207
5683|9978
10592|7030
5594|6464
5578|7431
4000|4000
3801|4176
7321|4683
2309|1499
334|5601
409|10273
10856|2885
5830|5828
1147|5970
2734|5970
331|7332
5598|7157
311|302
10598|3312
55715|23028
1017|8450
394|5829
409|1072
2534|3655
1147|8239
84168|5609
5525|6464
27338|26271
902|10174
8452|476
672|405
1017|2950
572|665
1642|10987
9612|1874
5119|5119
7326|9101
8473|1399
6500|997
5595|8021
11315|8772
81620|51343
23043|6885
2931|1495
7879|1072
1969|7046
6240|648
7419|9114
4853|3516
26999|10163
6477|331
7168|7171
1627|4771
1601|7048
4691|55681
7159|80829
2060|2060
6045|2734
672|7013
10632|9551
8237|57332
6453|8867
10155|5062
3691|7431
9958|5352
3065|8467
5991|5991
472|5524
7321|57534
1213|7532
51720|5932
2335|11331
595|896
7050|3725
23291|51366
9463|79158
23236|5594
6714|868
5728|5608
9500|23633
1028|8454
1457|6772
10755|54910
55294|23332
208|4486
7531|9846
25898|7157
3064|1499
7412|6194
79084|4824
79594|79594
3725|667
210|8473
3622|25942
23512|31
7094|5747
4792|5300
64219|6711
7874|11060
4088|23592
7324|79594
4609|8985
5598|5371
8945|9612
7531|7040
2889|5908
1616|7874
928|3688
10987|6597
116113|4830
4133|87
7334|26994
8454|1019
10413|10273
51564|51564
7013|57680
581|2074
23512|8467
9372|89941
4830|4830
10014|6885
4000|23633
1457|11052
3315|5568
1457|672
27005|10616
6794|2011
7205|3831
3685|7057
5530|5728
6237|5900
6929|7391
2908|3320
649|8646
648|8531
3064|51100
2023|23310
10783|6198
26270|10592
3661|10522
2353|5300
5581|581
2898|6386
637|578
6885|23085
3312|4088
5478|8569
2023|3312
6249|6249
22919|2534
6929|805
79577|1788
8452|805
8697|246184
7335|22954
207|4194
4792|26259
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
23512|79784
7334|331
10763|7431
9270|351
4204|6497
5883|2956
3265|51196
351|1072
5578|7157
6502|7528
6198|5338
64400|22954
3661|6737
5300|1017
7157|7508
1653|149041
6772|58533
9821|4217
9775|5052
54820|983
2771|3837
10210|5879
10273|4215
3320|4926
11171|3364
5594|3091
5594|2950
7023|672
4609|1653
6872|8295
2059|26258
4869|23411
10938|55236
7319|4193
4824|5928
10498|6597
64750|7321
6502|1017
23263|23405
5296|351
6464|4915
8766|9230
11034|54677
5621|55696
4843|6500
5728|10381
57159|8078
23476|23210
10116|5883
408|1457
5371|11073
7412|7334
7428|5928
5595|7421
6272|1967
10939|351
2494|1385
6199|1072
9702|351
4771|9368
5587|3725
10580|5747
3665|10155
4609|4780
6497|5339
8237|6045
57332|8531
23291|57680
22919|801
4760|5307
5580|5170
2316|2778
5580|2931
10488|6890
1017|302
1832|4791
8452|84376
10131|25824
92140|10210
26524|7159
5911|5911
1956|7186
7157|10273
51741|3728
7525|23299
3516|8473
396|3182
3832|4297
6732|57396
6732|5478
861|861
10818|10253
387|5566
10487|10487
6714|7430
7531|9181
7412|7072
5599|56940
2033|11171
8697|6874
5300|5914
9146|10174
391|4089
3326|4691
467|7157
10987|10399
983|3832
5868|5868
29965|29979
4690|8646
26524|324
358|7248
6729|7023
7531|8239
22985|989
1017|3925
4087|3665
546|5810
4734|79039
1605|5295
23291|997
7322|29979
1017|675
675|23047
6732|8440
26270|10155
9611|861
23542|6199
1495|8527
1017|85440
2308|23411
10002|1406
8569|3326
1909|4170
10014|4175
3315|5566
3065|8820
246184|4085
1457|5524
1457|3163
1602|1602
1457|1153
5516|5515
1601|1856
11124|23291
22919|5243
5213|8301
8451|8945
648|4691
9604|7421
10014|5499
4771|6386
10459|57159
4088|57669
4000|8021
491|5578
7168|7168
9648|998
6210|6732
328|27339
1956|11140
10111|11073
1017|5595
57154|6210
4092|10413
2782|4215
3516|5087
10672|9826
408|5478
10580|8751
2305|23481
4609|7157
23451|5094
998|51552
7189|998
4000|9040
10013|8239
6885|1213
5568|673
64837|64837
25855|10049
3725|6872
7013|273
1453|1499
801|4843
3654|22954
10783|10935
8454|3312
51552|9146
4163|9255
3065|10155
5879|3840
7013|1428
6654|8775
3516|9612
4750|5525
10755|6513
4173|3840
11060|7321
7410|6733
5796|5829
55743|25942
4086|10273
5499|5524
4000|665
11186|7132
2534|54206
3667|5170
51119|283489
4296|5604
5335|54541
1022|7157
4193|4218
6045|1104
10763|11342
1029|4691
5604|5604
1192|7067
3065|6872
23759|51755
5524|4193
3875|10049
3064|4790
5296|3312
25923|498
8451|150684
896|1031
22900|57680
51619|23295
10600|10600
64682|983
5970|3557
23291|3838
5915|6095
4296|5300
2746|7189
5581|6774
10014|9775
3309|6711
11034|4629
3654|9500
11331|1717
51119|10277
521|6257
3315|9978
8454|26234
28996|7089
1956|2040
5621|81628
9146|7422
1457|4953
1602|8841
56254|1030
23327|4133
6733|2793
5371|23512
7328|11236
2022|7043
1399|5747
7453|3838
4644|5873
51196|5333
8613|8613
3320|6210
6259|1495
4609|8604
1017|7414
5957|4088
10460|55740
808|9657
83737|2885
1191|8462
7325|6477
23451|3329
6015|7157
309|7416
29979|3280
207|208
11326|4763
51701|4303
51474|7525
5371|4869
11034|10542
55432|267
5290|10049
10565|998
25855|6872
1977|3329
148022|7189
23291|2932
6416|83737
6453|9950
328|328
1956|10527
648|9968
64682|51592
9500|11030
7412|7414
387|5879
5601|5601
3659|2648
1457|6722
2965|5295
1616|91404
5594|5970
207|6453
10856|5970
54974|54974
10075|11186
6314|87
8314|3306
2316|6711
1104|7375
6240|7532
328|3364
4609|79084
7874|6596
7013|54974
1385|10498
1718|51752
55742|351
3775|3775
57159|51377
1017|4646
9531|5831
1029|150684
1500|1454
29110|57534
51592|8202
9531|51499
4215|3654
8451|4771
1856|5578
5566|6722
836|6045
3611|6513
7408|4038
5568|8671
1977|23191
1017|811
11331|9693
25898|1027
7324|7324
998|54431
11127|324
11140|9361
4609|7531
1213|613
4087|1855
2072|4173
8452|51429
2885|8467
514|515
11331|5970
127933|3925
55284|9025
57332|2033
8567|8567
5469|2648
148022|29979
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
9618|4627
5599|310
6929|7421
5598|3728
128|405
26270|1889
1454|1855
3725|4209
2335|3309
3725|3065
595|801
64783|7536
54926|7322
23411|3066
648|801
6598|79718
8881|983
10818|2549
6732|3915
4627|7168
10253|10868
10540|4173
10494|31
9646|80829
5621|5621
207|8915
23291|4780
6199|3320
166|2885
2885|1399
1386|4292
5829|57630
3093|85363
408|1909
8451|4790
5170|64400
11140|983
8237|7375
57646|55611
396|5578
9097|93100
2768|351
6647|7335
51592|8805
57332|91404
861|5371
8767|8915
3364|5423
4281|58526
4734|2629
4091|4734
7532|3621
1027|7532
3611|5058
8737|25999
468|8805
4281|5515
23411|1457
27086|93986
22976|8554
2316|5966
7161|10413
613|9846
1289|5154
57010|778
1831|4791
23405|23411
3983|81628
7057|811
498|9255
5062|57630
26994|165918
56652|7168
2885|5921
4628|4628
10206|7322
4824|579
6249|10381
7001|351
29979|961
598|23770
1857|11284
4851|55832
3661|8651
5886|29979
9775|23636
5295|5921
4790|7175
7334|10273
3312|23640
3838|8450
553115|553115
6868|1739
23512|2010
3099|29979
9821|5747
4609|10273
3299|5307
156|5601
26270|949
2534|868
55284|54708
2060|7040
10114|8772
9040|8454
84759|7874
10399|3326
112939|8841
8239|1499
81847|7321
2023|3326
55740|5594
55284|57534
1017|2806
26270|3832
55072|56897
6714|7157
472|7189
79784|1147
613|1399
7412|6513
4217|6885
5886|7205
4088|8881
10155|382
8451|23405
2965|2072
1457|54778
5048|10300
60485|9113
4215|801
573|8841
4176|57159
29127|29127
7430|5954
5727|1956
1958|5307
1958|3725
8454|6711
2023|309
5978|25942
5176|5566
6199|3329
29882|51433
4173|8451
10013|156
2874|3832
1022|5925
7334|51283
3329|498
868|5295
2932|5525
4281|79631
408|1856
1840|151636
5175|5295
2771|4215
996|51433
5609|4217
2059|2547
84447|7917
8451|2782
1399|3643
7189|6714
23049|10856
10787|10163
1020|22853
996|246184
23236|2776
3297|23640
22919|10848
1017|3148
