EntrezGeneID1|EntrezGeneID2
3315|9978
8454|26234
1956|2040
56254|1030
5371|23512
7328|11236
2022|7043
1399|5747
4644|5873
51196|5333
8613|8613
83737|2885
7325|6477
23451|3329
6015|7157
29979|3280
5338|8394
207|208
11326|4763
5371|4869
11034|10542
3065|57708
10565|998
148022|7189
23291|2932
6416|83737
328|328
648|9968
64682|51592
8517|7178
387|5879
5601|5601
3659|2648
5594|5970
54974|54974
324|6275
10075|11186
6737|8517
9218|6210
1104|7375
4609|79084
7013|54974
1385|10498
1718|51752
29109|998
3054|3725
367|3146
1017|4646
9531|5831
1029|150684
5682|7337
7188|91949
29110|57534
51592|8202
10155|8517
9531|51499
4215|3654
1856|5578
2317|6714
836|6045
1017|811
11331|9693
25898|1027
7324|7324
1213|613
4087|1855
8452|51429
4088|10010
11331|5970
55284|9025
57332|2033
8567|8567
5469|2648
148022|29979
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
9618|4627
6929|7421
5598|3728
128|405
26270|1889
367|9070
3725|3065
64783|7536
54926|7322
23411|3066
8881|983
10818|2549
4627|7168
9646|80829
10499|3725
5621|5621
8878|5580
207|8915
23291|4780
2885|1399
1386|4292
5829|57630
3093|85363
408|1909
396|5578
2768|351
6647|7335
51592|8805
861|5371
8767|8915
4734|2629
23139|7533
8737|25999
27086|93986
2316|5966
613|9846
1289|5154
1831|4791
23405|23411
7057|811
498|9255
26994|165918
56652|7168
2885|5921
4628|4628
10206|7322
4824|579
5245|79084
7001|351
29979|961
598|23770
1857|11284
4851|55832
5879|8396
5295|5921
7334|10273
6868|1739
9821|5747
4609|10273
3299|5307
26270|949
2534|868
7052|7057
55284|54708
10114|8772
9040|8454
112939|8841
81847|7321
5929|8085
55740|5594
55284|57534
1017|2806
51026|2040
8202|58
6714|7157
472|7189
4297|9070
613|1399
4217|6885
4851|3054
4088|8881
8454|23075
10155|382
3643|8503
60485|9113
573|8841
29127|29127
7430|5954
1958|5307
1958|3725
29882|51433
7334|51283
3329|498
868|5295
2932|5525
7421|9967
408|1856
1840|151636
2771|4215
996|51433
5609|4217
5536|5536
84447|7917
1399|3643
90390|9862
7189|6714
10787|10163
996|246184
23236|2776
3297|23640
10758|10758
22919|10848
1017|3148
23542|5606
23291|23512
2885|2316
6903|6904
5970|5451
3397|2626
23162|5604
7431|1936
208|2309
6498|9611
4609|1051
6778|6778
896|351
8452|56829
4215|4646
7132|9025
2885|9564
11315|57669
1956|2288
3643|5578
896|7249
2624|5371
1029|6667
26271|51343
367|10499
613|7157
5604|5595
3064|5295
2889|4690
3685|1969
26994|868
2321|3949
23673|29110
7323|8517
3965|2192
29072|7157
8517|10616
7337|5660
4214|6416
6874|6874
1845|1956
5290|8525
55072|7321
5682|11047
23291|22954
26271|29945
23139|7186
1956|8301
57154|4615
5925|6670
4088|1499
4771|5058
5074|5074
7186|331
4790|1499
6615|3065
8717|7186
613|5879
1020|3925
5371|8841
3984|9113
5058|57154
1956|29110
836|836
6103|5147
10728|2908
1017|6714
6464|302
9444|5094
4646|7132
367|9611
3066|9070
51474|22800
5291|5728
4790|29110
2626|5469
11059|7322
3667|2885
51429|1785
5796|5797
1020|11076
100|2908
5580|57048
9657|6103
23405|5245
6259|57534
1936|5603
5371|6772
1855|83737
6714|26271
4215|9361
11120|8879
672|983
118|6840
7321|9604
23043|6648
55072|55072
10014|3301
79840|79840
57332|7528
8452|604
5830|949
51619|6045
10459|8751
2947|9474
4609|6500
3688|5906
1499|4221
6667|7040
648|23429
335|506
3612|51196
4616|5608
2950|7052
4627|3728
5599|3726
57506|7186
6934|2033
9611|7376
3315|3925
1020|87
55832|4869
55971|7157
5595|6868
29079|718
2625|4193
3981|2950
2023|811
1956|8893
1147|4792
3643|55715
672|196
6045|5970
196|6714
114609|114609
3398|5599
240|23405
10987|7205
10580|5829
5608|5608
22954|7323
7186|7716
5601|23542
331|10572
7844|9101
1051|5598
2277|57448
2288|64750
9618|4216
1017|3309
23770|5530
6720|367
28996|2033
25855|4790
5335|4915
2317|4790
301|5581
6256|1499
7157|6794
51592|6240
7423|7423
2782|2776
9099|7189
4087|7178
7322|55743
2889|6714
4217|1616
23291|54880
10956|324
7157|8878
324|5525
3726|6303
6015|7528
7189|7430
10459|6868
3309|4690
4734|51256
960|79577
8440|6654
2064|5781
5578|7037
6045|80829
115426|2534
6647|11034
2494|1499
6624|55752
329|1956
3667|613
472|8546
55743|1937
3297|10928
29127|10010
2023|2771
27|2885
7324|26994
409|302
9218|351
6881|23370
8985|8985
5796|5796
5970|3066
29079|23513
340061|4864
6886|6886
3309|5603
2534|836
2885|2934
5879|998
10131|3329
5595|5599
4791|1147
1785|4831
10818|10580
5693|8767
208|7267
5914|8841
868|5781
7923|27236
2908|9967
7337|6647
220972|7323
4085|6386
7157|5371
10075|3309
1386|6624
3661|3661
7168|8517
1956|3309
207|6886
10499|5594
1499|6654
3275|6885
83737|79176
11052|23759
4734|27
2885|5716
5914|10499
8454|2690
4831|2280
351|43
10755|87
9564|5829
983|2305
7322|4792
9821|8567
2782|5058
6464|2889
55715|5921
2908|573
29079|93974
7186|79594
10206|8517
1017|2308
10193|351
5663|7001
7431|57120
5829|613
7050|5371
1956|51564
4089|6470
5595|5743
3925|5058
1072|4831
246184|246184
25999|7132
4615|7100
595|8841
2932|7428
4486|6714
2932|4853
331|9500
23414|3066
6885|5536
718|7428
340061|340061
8867|1213
7161|2033
6045|11051
8473|8473
1545|7923
10498|51619
4194|5925
7157|9611
4609|8036
23390|51322
23542|10393
2353|4775
3066|328
51141|11047
2648|3665
23049|7157
7161|3066
4792|329
6468|5683
1386|25824
4627|5074
7321|90678
150684|540
10006|64783
10273|7325
6497|3030
8861|5925
5728|4628
29127|4216
11052|8563
10013|5211
6654|6464
2534|9826
5682|7171
10155|7322
2874|2494
1718|3265
8878|3091
8408|8408
2885|1729
7157|10848
2033|5970
9821|54778
6670|6772
648|51474
5451|7067
1213|64215
8945|11186
7321|7844
5900|5908
1956|7171
3688|5581
2885|5660
23376|55284
7157|604
648|6045
7040|1616
2736|1385
23291|5286
5867|7157
6615|2033
7132|7186
9657|128239
4088|51592
2826|4690
5594|8202
55366|55159
5286|2288
9230|3958
3091|10399
1642|51185
207|9479
4734|9967
10782|2885
996|5536
2534|1500
4216|4216
2321|5747
983|23411
7879|11331
3685|5594
6464|87
2885|2885
11051|11052
491|1739
10572|3925
9846|207
498|5603
4214|4628
7323|9867
2280|4092
1785|8301
10025|9862
331|7324
10210|23451
7528|6929
2110|55967
11120|3156
2317|123169
1017|4628
8878|64121
7337|1739
9935|2353
10062|5914
23648|22894
3654|6774
4869|3913
1119|5130
208|836
10014|3054
133746|4193
23770|11047
613|8440
5578|10928
7186|84901
6733|80829
4628|4869
5682|253980
2648|9282
208|367
8202|595
23640|8473
6885|6416
29109|29109
23513|4163
29979|3300
10987|5936
5058|90
4296|6416
11326|5609
5598|6929
2033|26234
1191|1191
5245|5925
3265|10522
3065|4824
367|196
2004|4690
6720|6720
57045|652
8454|3661
3516|351
6597|3516
4609|20
23405|23451
4615|5052
4851|3065
23291|4163
4627|6275
4790|5451
3643|3665
8452|4720
5578|998
7067|8204
5581|5581
6789|9113
6667|896
2064|23542
10987|9451
5781|1499
4690|27
7322|4850
26277|10626
648|6597
8976|23433
4609|11285
51026|3956
4869|51065
10006|2885
9619|9619
5087|6929
7322|64219
10987|2950
2885|4163
10399|6772
2023|4282
3654|5580
2011|2932
6901|23295
3309|8517
5516|5525
51434|5290
2908|3065
7323|10425
6597|4780
4205|4087
51619|55743
8567|8795
23291|4193
151636|54778
1642|7533
4609|5525
6310|6720
7161|4734
6498|5371
64750|9070
6310|23543
6597|4869
3064|5515
5692|7189
1432|23770
351|348
5580|23499
5217|6093
5515|6777
55743|4085
23542|80824
9690|9690
23512|22985
2885|506
2305|6774
10987|7184
5925|4609
5728|80351
26270|5245
3309|6885
10075|4170
5728|11060
6477|861
4791|9099
8440|5747
10393|51434
5333|8527
5604|57448
5828|7319
10399|3643
6667|6874
5966|8517
367|5460
1385|55856
8945|4780
2932|8473
2932|2932
4086|8878
6647|10013
7322|7844
10987|3728
7323|7323
7046|2022
25855|3066
3845|5147
6591|5516
10892|8878
51026|9213
25939|983
81559|7334
3030|3295
6720|472
4628|8517
4294|1213
65018|3654
8452|83737
382|9727
302|10399
10253|7376
581|871
9344|5608
861|28996
4520|2033
51256|351
10273|4217
11060|7342
51026|4216
2932|9826
472|2767
2932|7248
10014|8473
6477|573
7325|3066
983|899
3654|476
367|2119
5536|8881
8878|4780
8878|4077
23624|83737
6194|9040
10728|5536
207|1213
4193|7157
2624|5469
79577|4627
3065|5371
5052|9588
7205|9099
158|5966
29127|208
26001|5264
4163|6500
9020|1147
4215|2011
4771|1642
57332|6194
11331|3065
10193|55159
8658|26277
3925|7428
408|4734
367|2288
10188|4077
2033|595
7157|26272
10075|5094
55294|694
9063|7186
22976|5371
408|5606
57120|3297
2534|1499
4915|8440
8452|8452
4830|4831
8924|22862
8452|11188
476|8890
64786|27236
1399|7528
4292|5286
1017|4087
8517|7189
3965|11342
9862|6256
2934|5290
1017|87
1956|5606
51429|8867
10399|9368
2004|5295
10188|4734
10499|10499
2956|1666
7096|7184
4193|9113
5594|2626
4088|7018
3299|5599
3669|373
2011|65018
7410|26130
7335|7320
1728|4830
3643|382
64750|8312
3309|8766
5607|5598
5290|93974
7428|10253
5899|10928
10580|8440
2625|10014
115426|1017
402|5515
408|3984
2885|5621
3162|645
8915|7334
8517|8517
8503|2308
2962|5916
8454|6210
7189|8408
8517|8945
118|836
64682|29945
8531|9020
115703|2534
51466|57630
2316|3688
998|9218
23161|6654
91|91
27338|27338
4086|864
4691|4791
10987|1027
3717|5058
1020|4205
79753|5970
8454|8454
3476|6284
23451|6651
10987|3182
6774|5295
8440|9448
9531|2549
5594|408
5606|9043
7046|4089
1385|672
3992|1717
3725|8820
10014|498
9516|4734
1147|5966
9444|23543
8452|5338
208|5728
6045|4691
2321|6774
5599|7536
306|7157
4869|31
23512|7040
4055|10014
267|10956
54106|7187
1643|23512
5595|9846
996|10459
23451|382
4728|10939
2317|6251
10600|8924
4790|1147
5058|9181
7334|10425
2023|7067
1432|1385
1642|9063
29110|8945
10155|6597
3845|5268
4792|5970
8452|11052
11331|5936
1499|1500
1020|5925
4831|7335
1432|4088
7533|8204
2889|9846
54476|54476
4216|5606
10155|6497
16|4436
3329|3309
6461|5335
9440|10025
207|334
10075|11331
149041|7334
351|9479
2353|87
5307|57048
5594|5594
26271|51433
5781|123169
23162|9693
5796|1956
4627|58
51141|7917
3275|4869
4086|4221
9657|3309
25824|6647
648|7323
207|3309
3612|3612
2033|10013
23295|83737
3717|5594
5289|3309
1017|6737
153090|6500
5603|7184
2110|4700
25847|51433
10075|7326
11331|7026
6733|6733
5333|351
87|975
1072|57142
4627|1213
65057|7013
302|6275
8452|55023
7157|10499
836|7431
7322|7332
7328|7328
5295|5494
57332|29072
3958|2006
8452|5033
27252|387
51185|5692
1956|641
5058|5580
9218|3638
4953|6303
2539|27236
51343|27122
7071|1017
2629|1718
148022|7188
7430|11059
5264|351
10399|43
10580|1785
7430|11285
4089|4205
7528|1385
672|10399
8767|8767
8454|8315
5664|5664
3265|3643
84447|5692
23411|8890
5300|5469
7157|79594
6720|9968
55366|26058
6777|16
5371|9611
324|81
11051|1104
5916|23512
6615|6015
5594|5609
4087|3725
26133|8517
1666|351
4035|22919
1956|6464
54795|5578
5954|811
7205|7205
598|637
6558|150684
847|4204
9531|5660
4087|83871
10075|983
2033|6714
960|2033
3091|150684
2932|208
51026|9218
864|4193
27252|5371
1432|5829
2316|5335
2947|7189
1072|5300
8452|2926
11128|3065
55715|5747
6498|204851
1020|2534
23411|6794
26994|54476
5716|2926
3065|7528
2887|26058
29072|29072
2626|23512
7132|6714
4087|3065
7376|7376
81565|81565
847|6597
7046|25805
6500|6500
7057|4035
997|5970
1191|7184
1831|4790
2885|1936
1739|51257
55072|7186
9657|8682
51100|811
29079|2317
6929|1616
7334|6477
23451|9092
23162|54106
5195|9181
7428|11315
396|7430
3065|4193
4780|3066
7321|55819
1956|5599
65057|9531
5451|3054
7421|861
51065|6194
6045|81844
3688|4831
6774|6885
9099|373
11331|23560
3659|10155
4204|9611
9821|56254
8517|8878
27236|6774
54778|4087
1956|3956
581|10908
3848|4193
1017|9978
3717|5310
2033|6777
6714|1909
57591|57591
5970|10379
208|3667
11236|7428
10014|4792
11315|6647
5147|5921
