EntrezGeneID1|EntrezGeneID2
578|23077
5295|2549
3178|998
9097|5705
3801|84619
3265|3956
6733|1191
6240|6045
10096|2885
5516|7030
23770|5702
10241|10241
394|5921
10413|5604
56254|64750
2887|5594
10013|10273
1027|7249
8517|10010
7528|10014
207|2011
1213|23236
10051|56950
9474|57506
8452|3654
22938|7919
4217|112939
2335|7431
10291|11325
899|8454
7013|7466
29882|29945
23435|3728
4791|8454
9218|9218
114609|197131
9500|3315
5819|5819
7323|7337
8452|23085
57154|57506
55832|11052
659|1410
373|79577
149428|598
373|57332
6672|8554
8841|5295
23406|7428
2335|2539
5970|58
1072|5566
4086|4089
9451|7184
4629|4643
4915|2908
207|6416
5594|9846
29127|51319
24148|6631
5887|3091
2072|6188
1029|1031
55703|10621
9353|9353
54778|6497
4088|7410
10449|30851
11051|23451
4163|6189
329|8915
7917|5045
7536|11060
6196|5594
10014|7532
8945|4170
5663|1020
4792|7052
1650|23451
5530|5530
1956|8976
115426|983
5052|2956
5595|1387
4133|4734
1603|1650
54822|5335
10273|1984
7321|7189
329|22954
5573|23598
9978|7323
3728|5339
7186|2316
10458|55327
5747|961
10188|10188
472|9521
1432|2316
409|3837
5460|3849
4092|1499
5978|23309
3843|1213
324|7175
150684|6647
4215|7532
5087|5300
4088|5744
2335|6421
2309|472
7716|51741
4891|54602
64682|8697
8202|7376
57154|6188
3868|7251
5052|7001
23363|5499
7322|79594
3661|1387
983|8878
24148|4193
23020|7536
10188|1464
1650|6188
2885|29127
8554|3725
7013|1642
672|7323
8202|55294
2908|3148
472|5970
10987|10342
5663|983
9218|5195
23640|3309
4791|4791
5702|6045
7334|90678
4691|1616
23291|10270
5566|842
6733|6431
5594|6241
79577|90780
6477|204851
64682|8881
6667|8473
1495|1495
3397|7428
2941|5566
4615|3665
11338|7082
3815|3815
3516|7026
1386|9218
7334|7335
23327|4891
7453|51144
5074|23210
5693|7428
10014|10111
2334|2885
5796|1292
51026|51079
3066|595
472|648
7013|4830
3832|3832
4194|7321
3845|145482
1147|2734
2734|2969
7184|79139
2626|9464
2908|811
7532|7919
10783|4089
79791|9978
3516|4790
8658|8312
10978|2071
3329|7419
1051|6598
3832|1666
373|10174
9184|324
1308|1500
1650|6189
8452|9184
2335|7879
6256|8841
7186|8737
6464|4629
7067|7067
5578|4792
5663|5886
6207|4926
6598|6597
3667|780
1387|3066
3925|5595
23291|9531
7018|8914
8878|23435
6477|7159
7186|10241
10291|55696
9810|7324
4193|31
11130|55971
23476|9968
3187|4691
3398|55183
4952|4218
4869|5580
8452|5566
10111|26277
1386|7528
329|8517
7421|4303
331|8915
6310|9253
4691|498
10935|7132
51147|6772
5566|572
10987|7157
4734|10616
22985|10291
6256|22938
5371|1387
3397|8554
2335|3178
6717|6774
5606|5606
6259|4869
5879|4296
85365|7251
8517|51619
25932|4163
6431|6426
94234|996
57154|23451
29116|7322
84844|3178
3838|835
5566|5451
3187|3185
5289|4627
3315|6597
5290|8878
10075|8813
5921|3064
8202|6737
4627|23499
8924|8924
5108|582
25937|861
51592|1410
4088|4086
6670|8554
1642|405
6045|8243
1490|2335
1956|3667
7414|10152
9646|26121
1385|6597
8454|1936
7132|1616
79888|85440
3187|7419
26270|10613
7023|23309
5310|2335
6786|983
6289|6289
3178|8301
4086|54850
207|7267
26121|26121
2185|2321
4628|5970
7376|6597
6188|8717
9099|196403
7014|6418
5725|5725
7126|387
51619|26994
4869|7419
2932|1385
5970|7392
6667|302
6881|3326
2316|8517
1454|1499
23542|6598
7225|7225
11168|3725
4088|51523
5581|2768
26270|2896
51592|6929
6772|8924
64805|54960
23287|54205
23435|8531
2626|23414
4296|207
71|7189
7428|7157
7186|51194
6733|10458
1387|51433
672|5932
641|9519
4869|5335
23405|23405
3329|5018
3054|1874
23309|6809
7917|55075
6814|2054
10580|7414
3091|7494
10013|7184
4851|10425
4609|302
5609|2932
1432|891
5830|65981
9099|27338
8737|153090
6597|9412
7132|8717
5467|8204
1956|3958
1386|1499
476|5566
3659|5970
6886|8861
409|9049
6772|9821
22976|51433
7168|9903
4118|4615
23363|23636
842|22861
2624|55294
4905|9218
9070|9070
6045|84844
2771|5339
604|3299
5116|57534
3091|6597
8452|1655
6188|7157
6786|84876
3257|89781
5295|7430
6256|6667
79753|2033
79594|7341
2192|2192
6045|4297
4170|81559
7205|23598
23411|22938
5300|283489
222484|5601
114609|8575
9525|329
5578|309
10221|5604
207|3326
11059|4089
7415|3326
84447|7323
2934|351
23411|7161
1051|4790
4609|10155
9500|9253
1616|6711
2624|8841
4214|6636
637|8772
3638|11160
9611|3832
329|7320
1857|148281
7046|90
23291|25820
51366|7325
4204|6670
10075|10477
5887|5701
23435|1655
3178|11331
497661|6207
7205|10152
54806|1832
1017|9785
598|10181
55236|7327
836|996
648|10155
3276|7528
4691|4869
7026|8878
6631|55109
1031|7157
842|5925
23085|351
22976|8243
5443|351
10210|10210
2335|10728
4087|7161
1856|11030
26133|7220
3309|80829
133746|7157
23291|54926
9070|10270
9043|5599
1017|54386
22920|22920
1956|2896
2335|301
8452|3182
7879|11160
10014|8841
2885|140885
23309|8473
94234|10212
27086|641
3178|6431
30851|1499
6733|283149
5914|6257
151636|6772
2760|3073
267|51009
8626|1062
51026|4722
387893|387893
3276|7014
7335|54778
8445|4193
1739|8825
6498|3065
6907|6500
7013|7184
2932|4077
5578|5663
8767|55072
960|2064
2064|8503
4205|667
7013|54386
10399|3837
8503|56957
4734|23043
23512|6426
26270|5873
409|1909
23326|4194
7186|92610
2969|3187
6310|147912
3717|2969
23640|55183
55366|1213
5599|1031
1147|7186
22976|23512
2874|7205
10075|7037
472|4683
207|4771
29882|10393
5295|5781
5290|1655
7067|9968
7408|7414
324|8473
4926|8658
7295|5052
1386|3187
8452|648
4627|2317
3178|9785
10014|5931
5530|5532
5469|4193
51343|7321
1386|4089
665|2634
29890|64783
960|7046
8454|7184
7334|9025
10869|84447
7067|7533
1454|1856
3329|351
10010|3661
6548|9020
4193|26524
3315|10938
3178|2950
7536|84292
1655|8563
9572|9611
6045|1655
5532|3725
3315|3309
5781|5829
5300|7249
7415|9040
2885|8763
1104|1104
1017|5925
6310|22954
5664|598
8454|4643
1051|3065
3665|5033
3981|1387
9695|51684
60485|375056
4734|10458
1856|7186
8841|3091
7832|6500
472|5469
7052|2335
1386|5580
65057|10626
861|6631
4790|7415
2950|2950
4609|5604
10460|165918
90|4086
1390|6631
8881|2033
3665|10522
4294|4294
4615|6885
6886|5931
2885|3655
5781|7132
5290|7168
5296|8775
4087|11059
1386|960
2885|9846
10096|83548
1739|55327
4086|2309
891|29945
81930|9445
23291|3187
7251|23368
5595|7416
2908|7341
2539|7532
5797|5797
2335|2317
3064|8408
3251|7428
659|331
57154|7323
405|55342
7046|7048
5601|6453
23435|6189
3815|2887
57154|6093
7415|5954
1616|11186
1027|23633
57154|3837
51434|51529
22985|8563
2335|2335
8021|10155
409|3840
11218|6189
5595|9031
1956|90678
3667|207
4087|9516
2969|5887
1387|3148
4869|5295
672|6774
2335|3039
23020|23405
1827|2932
8837|9020
51160|675
2885|4133
4683|10111
3064|8878
7453|997
5371|7155
4734|1956
6901|80781
60485|573
8078|85363
861|6597
3837|5333
10291|23759
1147|6207
6045|10111
3178|1655
2081|4217
51529|7322
4691|6874
57591|7341
2969|6772
9100|10399
7161|1616
8945|4089
2019|3725
598|85440
26270|10956
5705|3915
26259|6502
8881|8697
8452|92140
6421|3065
3688|10399
7320|51322
1475|1832
11186|9113
1432|56940
83737|7326
10972|5663
7832|3276
3815|5296
5045|6667
9113|57154
3066|5929
6714|983
4170|578
2932|29115
825|825
6737|6737
8751|51100
7533|85440
57154|26234
2885|3880
5601|6256
4193|9040
1399|2896
1956|5296
7157|9100
3074|7430
7415|7157
2885|1213
5599|3265
7322|55159
29843|28996
8202|7421
8751|5594
1739|54910
4087|7249
4205|4209
51340|6636
488|4724
8473|23636
8503|7415
7323|6047
3725|983
23451|3326
3093|115426
8452|51592
1643|5204
6789|11186
836|8945
847|847
10987|1029
7375|6885
7050|351
2316|4643
3187|9500
4294|6929
3187|5830
5530|389
10533|6772
8945|983
3638|6720
5879|7189
5705|6095
2335|6714
10869|983
55832|3849
2185|2185
6047|4204
4616|5467
1464|5747
6667|5925
5663|11140
1956|5052
7421|23411
11052|51747
3065|7155
9994|9994
3275|3275
10425|7332
23435|7415
1984|9218
140885|961
637|637
8892|8893
200894|10494
54106|59307
84844|58517
3832|5213
4609|6737
51330|7187
1642|6207
25913|51119
57154|6207
5052|9040
1717|6189
22856|55501
1385|3064
55183|5873
9040|7157
5594|1051
22938|989
409|1147
1874|23429
5747|6774
7324|54623
25913|54496
57120|90678
4193|7528
7189|7415
382|9521
672|7415
5499|4193
7023|23020
409|6421
1956|3326
51741|7919
1054|3725
4905|9341
10014|1213
4087|10370
3251|10728
3297|23411
4088|207
7324|5970
6257|6257
8841|23451
3178|51340
8924|23557
26524|1499
6648|8767
1655|22985
1499|7430
5217|7189
6772|7453
7157|2969
6733|6717
7323|6477
4215|5609
23534|27338
80824|5601
100|2885
1432|57534
2064|5296
9100|8517
23405|5018
90678|23640
5598|5530
2068|8878
7013|9531
472|11186
672|6667
85363|4296
25937|5499
84759|23429
4891|80762
23411|328
3309|9020
8517|11040
84759|84759
4216|7175
5966|2033
10014|6421
6874|1385
1499|3326
1432|4831
2335|7532
7533|8202
5781|9646
58|7414
7189|8915
1848|5595
55743|1020
8078|997
5566|84687
6464|25932
1958|1051
23759|27339
51592|7323
9821|2185
26224|694
55832|1848
11331|3728
324|324
23411|3621
5604|84292
5595|3958
7205|5094
387893|1642
1386|3315
11331|84844
7184|23049
4087|7013
23085|4792
2054|8773
29844|983
7326|7337
4683|5932
58517|6434
57154|7415
4683|6615
8945|8945
4000|29115
7184|329
408|811
87|9253
7168|87
3064|2118
7325|26994
26277|677
3276|55183
1738|9131
2885|5291
4830|5879
2885|7018
5286|10533
6502|4609
818|4089
5499|672
7189|1642
1191|2908
23363|7175
54850|7323
9500|7917
8796|10628
65057|7015
1020|6418
9183|4085
6310|31
54583|3845
4282|9474
10075|5701
54903|2288
2885|5829
11331|1660
1616|23499
7161|8454
9020|8737
7320|2072
7023|3065
4035|9479
3065|5499
1642|57332
51433|51592
5295|5925
6631|9785
5970|5515
2932|324
3516|11168
23043|6240
7879|3728
7186|4296
409|7533
8878|5074
54903|26286
2885|309
5879|5879
3306|351
5371|4087
4055|7187
8751|2885
2065|2065
8452|1500
3178|2011
4609|5693
8202|7175
3309|8737
58517|7536
694|8772
7014|4204
7161|10049
4646|1213
7132|9218
409|7415
3725|1936
1856|55145
7402|7402
55072|10616
6188|7532
6464|3091
3187|6631
4615|7189
1857|1540
128|5052
2022|92
59307|351
65018|7431
1760|6722
26224|7832
672|331
23390|23390
142|5603
408|79084
9097|55759
2885|7251
1051|2033
4215|9131
3064|7189
1642|324
8945|8650
4790|6500
10987|6502
3326|3326
8452|10291
7428|8985
10399|2782
10291|11052
1104|1119
4869|983
4831|6647
2932|4059
5914|5914
6497|498
7323|6045
6613|23126
7187|4217
1958|7341
672|55624
3297|5601
6672|10623
7337|4193
7023|5316
51330|7188
1490|7043
5578|6812
55703|55705
112939|604
25970|672
2033|10111
6500|8454
3065|3091
11051|1655
6453|5868
23557|3915
22985|55696
23512|811
7518|7431
3801|6477
8805|8805
1956|9218
6045|22955
6625|23020
7319|983
842|842
8454|11338
91147|11160
51564|3066
56950|11140
25923|1857
3691|3913
5598|351
10938|10425
3297|8945
4627|960
5598|5204
8452|6625
2885|2335
3638|51141
10477|8454
472|142
10291|8563
2064|2064
165918|51667
11130|3185
11059|11059
10277|7322
4087|10393
3187|84292
57506|142678
7337|8202
1660|54984
9903|55958
56254|9810
8878|637
55109|55109
9020|6885
6500|7322
824|842
26270|9218
23499|7532
1956|23542
3913|5660
54386|328
6929|3399
7157|8575
81847|3843
2885|23020
6647|2280
1956|2908
2885|4628
7186|3725
1948|5295
1017|4193
6714|8503
10987|54431
1956|10728
2335|56984
11059|7408
28996|4204
7157|6207
8945|7323
3667|5595
23411|9657
29110|3309
4035|23542
2335|3849
5371|7341
1500|58
196|6597
10014|7533
351|9445
1147|6737
324|26058
2067|2072
6045|29896
3178|8531
3326|79084
51701|6885
208|6416
5886|5887
210|23640
83737|9516
5970|9020
9611|1387
1017|389
585|5914
4851|22938
23291|9978
1643|7157
22861|10592
3717|7342
7428|1499
23411|5970
4670|2040
7321|6907
11051|11338
51147|4297
581|7528
1432|5595
55715|6714
1386|3691
11051|54764
3801|8313
309|3329
675|9577
648|10399
8312|5300
10013|10527
8202|5970
387|7205
4088|861
23028|7157
1029|7157
79139|2081
6591|10273
7057|961
5527|8539
11060|7159
57154|3276
373|140885
6416|5932
7040|2280
11051|29896
6426|7919
7013|10111
2033|5594
7415|3691
6272|4216
1029|6597
23191|4691
7048|80762
10152|55740
5728|32
1655|2771
6714|2065
8452|7532
4193|6591
1660|5094
7532|23095
23636|1499
23291|11186
8313|324
3672|7052
7415|79139
409|6194
7161|10399
5595|824
8452|10540
91|4092
8454|3611
6874|64682
10569|8563
3843|8976
6464|6667
2033|4086
6880|5970
2885|572
2885|9093
8985|10919
2908|1385
11052|27339
54806|5515
22900|8841
4609|27086
10075|9184
2033|133746
3931|8398
2932|2308
23327|1020
672|3178
1017|7014
3958|7431
8452|3861
23236|5333
320|6812
4869|5573
57646|23028
1410|54862
1201|11160
26259|5978
7189|3665
10892|9099
57332|10399
83706|5052
4724|7327
3476|9525
4089|2308
8825|8396
10477|6015
9794|9794
10987|8452
3178|351
1956|1495
5581|5291
1874|3398
4734|10801
113878|196403
5966|9020
7341|10155
8626|7157
9657|2887
51434|2033
8452|23405
5310|2011
4926|1856
7879|7416
5052|6647
1647|4193
1832|842
27248|7132
3066|5467
2771|7431
51741|1857
3309|9070
54903|91147
6310|3691
5966|5966
4088|7046
57630|4296
55432|7337
7328|373
8517|4609
5025|2589
6886|861
5566|595
3659|3054
1857|10075
1956|10188
23598|51741
8841|6907
23451|4691
672|207
7844|7325
9191|6470
5300|7186
6886|3066
8452|5515
7321|84231
11130|3491
5728|31
6789|4218
6310|7248
1432|2908
1676|5536
10013|23649
4316|6934
5604|4214
5886|10075
3178|3306
3476|3958
3315|5578
2054|2054
4214|71
1622|3958
2034|1649
7428|4282
23390|79991
10572|4193
6597|6722
10152|84619
2305|2309
5195|10901
1051|861
10458|5879
1499|9368
2033|2309
57506|7189
3093|6477
6886|2033
7014|11140
648|87
7248|7716
3064|29979
84447|2081
3202|2308
22985|64783
5580|5580
7410|5886
4292|472
4215|5211
5599|334
7184|2064
5108|84292
4163|55856
51747|6434
4792|4790
7832|8454
29937|3728
657|2281
6733|7295
4089|1051
997|22809
7014|11338
7327|7337
2932|4296
8517|4792
6478|5932
23476|5295
7188|7187
7528|6667
10477|6045
8767|7132
30845|30845
23633|672
55625|10299
10919|9869
871|7157
5594|84292
51|6647
5300|10342
672|4214
10939|11331
5058|5058
4851|6597
51741|7430
6772|57154
835|8738
23451|8563
5701|5702
10010|329
4683|7320
2885|8503
4077|4077
29844|5074
71|8717
4678|5603
10096|51100
6498|6498
51147|5573
51619|11342
208|581
8825|351
51065|8517
3958|55614
9646|83548
5887|1622
3725|6497
2887|5595
6720|3398
7415|22930
10413|208
65018|207
9113|331
1027|7248
64750|6498
10987|9978
3265|6714
51741|23020
208|3326
1062|989
25836|8243
7428|142
5747|10212
26271|8945
4691|6189
1499|10987
3178|4076
8932|10419
5704|7205
961|664
2335|9218
1956|9049
2335|7430
331|196403
2908|2033
5578|4000
997|8452
1017|5052
3707|51196
10006|23191
1147|3326
54926|7533
6647|1984
7414|81565
25999|1540
6376|7157
4734|3801
10014|27339
7428|2316
8945|23512
142|498
382|4670
6207|51065
382|7428
22938|1642
9611|1385
6733|8531
960|972
7533|5290
4193|3091
7188|84901
1676|4163
7040|7040
996|25847
5747|5747
23390|8773
2185|5295
4436|7157
5460|3880
4691|10801
23363|2934
151636|7322
54778|4092
6597|5087
10075|4691
4193|207
10919|10919
10272|4089
2776|3357
5871|4296
10075|29115
5887|7334
4791|9093
9978|7322
2309|672
6714|6722
4089|4092
23028|9869
3065|1410
26994|6625
1956|4905
10425|10425
6188|84844
8493|54206
581|54205
4792|8454
4627|989
57154|1213
8202|2033
604|604
57154|6189
6711|7341
23759|64783
1540|57506
5594|7175
55201|2934
7015|23293
10010|1147
409|3178
27429|10155
5580|3315
3178|4869
10253|7322
10014|476
26270|10075
207|998
5108|891
2898|2898
2885|4678
23291|6500
6868|5594
648|8575
9531|64422
2874|2033
10613|84447
2776|5295
54708|7323
498|4627
23512|5725
7048|9618
2648|672
4215|4628
7186|9099
10273|9020
10419|51065
3717|6772
8452|1642
6045|25898
8945|324
6597|93649
5603|8878
4193|8650
10572|598
83852|9869
648|81565
25861|25861
5295|5295
6885|57506
51|23636
7013|9810
91|6256
3065|675
85363|5701
23542|5603
2065|2185
24148|6625
55832|23451
10658|207
23236|23499
54880|6015
5578|8563
7014|29115
8452|10155
4609|4221
1660|22938
382|64151
7415|3187
9531|9516
1655|27316
8697|10174
3066|7067
5914|79718
672|4609
26270|3703
2885|8626
409|51366
2776|9368
7251|6421
11051|2071
1387|1147
81858|55072
51619|10425
27429|8682
6045|26227
10987|3178
2885|7159
6598|6598
89122|89122
391|63916
2335|5339
23406|9040
1827|351
23411|23512
92140|5339
7321|196403
871|7917
10987|7328
3572|5580
8626|10413
114609|4763
7415|9474
836|100137049
3091|5595
166|11338
9100|10658
55284|4214
4651|58
25998|9978
4211|1387
5295|5335
9546|1956
1213|5966
4094|7392
3843|10527
604|3726
6502|10111
3654|4000
4303|207
26277|10938
3309|3326
2908|2932
2305|6667
3837|7431
328|6774
196403|6453
2185|394
9618|9670
9099|23087
1386|81542
23291|1660
29116|7323
4851|3516
23054|2033
23451|7532
6722|2969
10987|4089
409|5725
6714|2887
1104|7157
4627|11030
51366|7322
10174|207
1385|7431
220972|7037
11051|6431
3326|8717
4088|4087
9344|6885
5074|3309
11124|8945
3185|6636
5538|7001
5599|207
57120|7048
1020|5747
10419|7532
4163|4860
23429|8772
4734|9040
4609|5970
23054|6722
23390|10181
10892|10892
7323|54778
3065|5451
29110|3326
6431|6434
55366|23451
5594|1062
23363|5339
7157|84883
6310|2118
4629|6772
8837|836
10014|2010
7014|283489
4869|5515
5587|7100
23406|54984
5781|6464
1072|5587
7319|7332
54476|7332
7014|667
142|7186
5664|9546
331|22954
23405|6194
4088|2305
1958|7048
302|7431
1616|6613
23411|142
9657|3868
3326|8890
3725|3091
1601|7046
11325|84844
5499|6651
4055|9218
4217|5604
8452|27339
26270|2629
8454|3178
6789|1616
9611|6598
23327|10572
4734|11051
4609|10051
7416|8767
4296|9371
23236|81565
25913|1072
6426|8493
8837|8837
22938|4670
5954|10728
2946|2946
6196|6794
84292|51340
11052|1660
301|3329
1717|79084
3845|5296
324|2034
7421|2309
7335|2539
23295|92912
51592|79718
1017|23047
4734|4734
51194|3187
4292|309
10111|7518
11342|23557
4869|6636
9618|9618
6717|6717
6421|7175
10010|4670
142|55636
1017|7334
387|7052
1828|3728
142|5886
51196|8867
5335|2934
22985|23759
5608|1647
57154|6194
8454|10155
10075|51741
24148|51340
196|8204
23515|3064
5914|6667
9994|1390
3725|5451
2932|3295
6272|80746
3178|498
7325|9604
6478|26524
409|3187
6929|11160
5781|847
22920|6872
10212|1650
7014|3838
8737|8737
5578|8837
3185|324
329|7323
81570|80746
1642|55832
6667|6772
10569|23451
11218|11218
6453|382
3326|87
3178|9020
5921|5921
22985|7536
23291|23139
672|8315
5705|56984
5970|5516
4088|1453
324|8021
1017|1874
4088|5190
4869|3832
10253|5515
5300|1760
8454|3861
1660|497661
5058|998
2335|11052
7023|10919
4092|657
26277|10273
10477|11342
1601|8312
4088|1855
7327|4193
55696|58517
2335|9444
613|387
196|196
5728|3728
2771|347734
26270|6240
3093|26001
1386|7037
1191|1147
6733|84081
3315|10728
8517|9043
10437|55128
6794|57026
7159|23028
5217|5217
9794|2033
58517|998
4734|9616
328|4830
23636|23636
328|661
64750|7332
7917|22862
7533|23077
8737|8738
23363|22985
4087|4644
2335|6636
5204|5307
7532|10458
9531|7334
11051|7518
4627|5499
23043|5048
4831|5515
84447|84447
5728|648
3643|6714
6801|7082
10939|7132
4691|5725
3148|5316
1270|348
3265|4763
5154|5154
1650|382
2064|2885
23363|667
54386|11344
23435|6194
9618|23624
1495|5310
3981|3178
1291|5154
5966|79155
11193|7536
27316|4670
8454|4628
55832|10498
6045|6231
4683|54386
4609|7018
22938|9611
4609|23028
2064|7410
7322|6477
5598|11140
10014|3309
3265|10253
4087|2118
83737|83737
22938|23451
6733|142678
1051|5568
9474|23411
10419|4869
1454|1857
7159|9531
1017|5705
23390|10163
3066|5931
8452|9500
2045|2045
80351|8658
9657|4627
3178|22985
23020|2186
3329|9918
5728|81847
2934|7414
10616|7189
2539|7414
348|4133
10241|64783
6045|11338
8452|6194
975|1936
8452|6188
7013|10273
7421|6772
3315|836
10152|22954
4836|6714
604|9611
4088|351
1387|1523
7157|2081
7014|4651
1956|2778
1655|51340
3329|3326
573|11315
4193|25913
3066|84168
3309|7296
7157|79084
7189|7335
5747|5295
27339|6636
1956|5335
9604|9604
1616|23394
4791|7187
8894|7157
11051|7082
2950|4193
54205|7428
1956|2889
23236|8867
7322|5970
6310|8554
5499|8554
208|351
3516|1104
1385|57680
142678|7334
2034|9968
10892|23028
10419|5936
4087|57669
301|3837
2034|6597
2539|7533
7428|4670
2335|2316
3717|2010
57154|7322
864|10014
3065|6597
2316|5664
23435|6188
10014|10014
27316|84292
6478|10188
10075|9794
2308|6714
4087|11338
2316|3728
6431|64783
29945|9184
1387|6737
351|6868
11218|6188
997|8945
4869|1936
6207|7431
26994|23327
207|29110
2072|6207
2335|5693
51185|23028
7013|57142
57646|7375
4088|1051
4609|6631
11130|9107
10155|997
6047|6310
861|6598
2969|10569
4193|2969
51529|7321
2969|5931
1017|26227
9531|10533
4678|7415
2335|7415
31|5921
7184|7184
5716|5702
23392|5704
2885|6604
6421|9020
5747|8737
6613|23028
2908|6257
8881|51592
284217|3915
3685|6670
6421|3066
10569|55696
5701|23020
4214|7157
3815|5295
23542|284
382|351
309|3251
2064|54206
4088|3665
6188|8517
351|23542
4221|10273
5300|7157
3178|4627
613|2071
301|4792
4193|11338
23759|6625
4609|4087
4869|5970
7341|8772
2335|7072
9070|3054
8976|10096
5296|8503
84844|6421
92610|7189
5578|23513
2771|301
6598|7421
1643|3329
5467|9611
7321|29979
54205|9616
7157|7155
8473|9070
7322|23087
3476|6275
51741|10188
10013|3280
1072|10449
166|5966
2885|5499
23028|8841
1857|57332
11051|10498
51529|51529
83737|26994
10987|10270
1499|1616
2335|5499
10987|3185
91147|5702
3091|1387
4193|7332
4214|7431
1051|2908
5609|3725
4627|23303
1499|5460
64759|6714
7188|7341
6464|8613
1031|10174
3251|9670
7040|4836
9025|7323
51141|5702
11047|5705
581|10013
22985|6431
7536|9785
2185|3685
8233|23210
3093|891
4627|4691
9611|6880
26994|4089
6502|8452
1649|10755
7415|7879
6733|29896
2118|6722
10623|10622
1029|3091
7157|4691
150684|4790
1017|55832
4683|1386
6310|90678
23435|4076
1385|3065
10460|375056
5300|23636
1647|7431
10540|81559
7186|11140
7328|8078
6907|79718
80020|7416
2956|4163
11051|4163
5725|836
26058|4076
3611|488
9099|1956
1027|6196
1956|9184
208|10174
6648|7428
6670|9536
408|31
9657|2316
4296|10987
672|3091
2064|5578
7157|2956
2010|4627
3728|5663
10342|4215
5594|51366
3315|811
1856|7157
1386|476
324|60485
5595|7249
23236|3612
6733|328
572|55240
1605|1605
23499|8531
1601|10892
1432|3984
5460|71
3315|51340
7917|10381
2932|8202
6477|51196
1453|541468
7332|10413
1647|4869
9076|7082
351|23095
5966|9043
5781|5781
672|8861
8092|9670
10460|7408
26270|3685
25913|302
6774|5781
10592|64151
1827|6468
2033|672
472|5911
5580|6774
51322|51322
7414|1605
4170|7189
1191|87
3178|6188
10628|5970
100|6667
4209|2033
11186|2932
1647|328
1017|5744
10728|7067
7323|23327
5594|6777
8878|56652
1386|1738
3265|3654
4628|7132
57154|7048
3717|5595
26271|51434
6421|4722
8924|23363
7014|7184
10006|8503
598|604
10459|8754
818|11140
7879|7037
267|3309
22985|836
4627|4644
10488|54708
1499|7186
10155|7332
51343|51592
10241|57332
4193|2309
5728|3039
7375|5660
2071|7082
4724|51079
2932|8945
659|7220
1997|604
23363|5116
2885|5290
2702|5566
25847|51434
7430|8772
10111|2956
3178|26121
8795|8837
3093|10193
861|5914
11338|22985
55740|10006
23759|9785
1956|5295
3297|5603
25932|1642
26270|10111
4193|488
7332|5970
9372|652
10075|5702
2186|5931
57506|7917
11331|6188
6418|8517
6885|7188
8841|7528
8820|23028
4869|3065
10096|7414
10892|55072
142|64802
2309|8945
10769|3708
6310|29965
7428|7430
4627|7414
3958|3326
2335|23392
4193|283
382|2776
409|7532
9531|10253
2335|6814
9810|7320
51592|861
9314|3066
91949|91949
7428|1191
9099|5830
7321|7402
85363|4214
2033|406
7414|7094
23394|2010
2317|4670
4609|3315
2934|5829
3064|5705
6714|6774
3984|3984
27339|7323
10272|2335
836|9978
5601|5609
29110|5966
11130|4085
3265|7161
6275|989
239|239
1909|10987
2932|5604
7048|5295
1499|6714
3064|11221
11130|57669
4088|4092
10342|165140
4041|8312
23624|5018
1020|1499
29127|57332
3832|51592
351|4627
7415|11124
23513|7205
4055|4077
6464|3857
23390|2887
23020|6431
7013|5217
3329|4691
301|302
10111|9025
10075|23499
5796|91147
8416|4734
8452|22938
4915|8878
7334|8924
5886|4193
84844|26121
51147|4609
9262|9262
5595|10935
5915|5916
8452|10498
2934|2335
579|5931
672|7161
3091|3091
598|638
51257|7321
55742|58
26524|5108
4627|84168
4851|64682
329|8717
6647|6711
648|5725
24148|3178
11051|23411
983|6502
1855|5494
10987|5094
64858|26277
2316|5970
409|409
4869|54984
9531|8539
1130|4670
26270|8813
3717|3326
409|93649
7323|90678
301|5580
4915|10755
2908|5594
3297|5595
8233|10291
4163|4790
5300|7917
2624|5914
1147|2309
1365|7082
267|10952
22920|6651
5599|3667
10075|5499
7879|54822
51026|7416
5335|780
5310|5311
9314|10413
1191|5932
10458|1454
10939|476
2335|23451
23633|3843
207|5587
10379|6310
1289|5155
2288|90
23411|55705
4831|57142
5467|8841
1072|6093
2887|207
23047|983
51564|3065
6464|780
10273|7046
7015|10728
10935|3295
373|4670
975|6631
2874|11030
29979|7857
3685|6667
6885|9099
4214|3300
2064|2065
7072|10922
7410|22938
3329|55705
59307|7100
23411|7157
9099|8737
3984|5566
7323|55743
10672|1499
7186|81847
7324|26001
10273|5423
54850|302
4089|7048
2033|8092
26524|1540
6574|6667
5702|57680
5879|3837
4628|7155
7341|28996
10181|27339
4193|4851
1387|5601
3039|7248
6647|1410
7026|8805
9935|3665
8452|253980
8841|8841
1956|51144
7415|6310
6886|2624
54106|6714
10540|5704
3667|5594
6874|6881
6045|31
7416|23673
7322|8452
5594|57591
51135|114609
10075|6426
54583|54583
55832|4076
8626|51741
5300|5568
7251|10342
3665|3654
2309|7532
4088|6625
8945|648
672|8626
1147|5830
4670|55696
5879|57630
7321|55832
7157|7161
142|5451
148022|148022
2629|7184
1196|9025
10111|4292
24148|3185
7157|6880
6667|11168
7532|572
7415|9025
4087|8626
939|329
1432|5594
1655|6631
675|9500
1432|3925
65057|3843
409|10728
9516|7251
4193|351
754|754
1956|30844
1386|7184
1017|2317
26524|51433
9794|4851
5077|6714
10075|10075
8945|5868
6548|7248
10987|6240
7132|3717
7251|23087
7014|81570
2874|7157
5599|5914
1017|498
10437|64854
595|8452
1432|23557
3476|7321
3611|3315
3654|8767
