EntrezGeneID1|EntrezGeneID2
3654|9618
2896|51701
10580|4609
10460|3832
10163|8976
805|818
3726|672
57142|6714
7186|8772
8452|3251
7132|5879
672|5970
5906|3065
81929|22948
4860|7157
648|10270
5058|6615
3297|4831
1195|5500
3654|8772
253980|387
2353|2962
6464|6223
8452|51119
3315|7157
8613|351
23327|997
6850|5296
3064|2885
3092|5966
5295|153090
1385|818
1457|4205
983|3146
6208|351
6199|3276
5598|7531
8525|3265
8452|22836
6648|7001
23557|8943
672|6597
329|329
2277|8754
8878|9611
9531|5721
29110|498
5287|6464
10458|26999
1956|7531
7295|23636
5594|5925
8452|1798
51474|4067
4292|9131
7132|808
648|92609
11124|11124
2023|3066
10155|6778
2885|5747
5781|2185
3065|7431
5599|3725
604|6597
1956|8813
4163|8517
9230|5333
1956|8892
2534|4690
5610|5610
28996|8717
409|6772
1956|2771
648|6733
5530|998
3146|5578
10253|2885
5871|7186
28996|3065
1027|7531
4000|2547
10787|4690
4087|4090
7529|498
4628|8766
2034|11331
6667|5339
4609|128239
23162|9479
1540|7189
23263|6210
4221|4221
5871|2547
7879|8766
2023|48
84447|4627
10580|5062
55294|4644
302|351
2889|2885
2889|6655
6199|6188
3309|7186
4218|10938
3065|5914
6733|79576
10766|10766
7067|8841
351|1191
4218|7037
2549|6464
3309|3398
7184|9255
2023|6885
8517|5515
408|8360
9693|5783
1213|7132
3727|4089
7132|8366
6667|9846
4294|27
4790|5062
10014|5094
5300|5770
55366|22985
8315|8315
10783|10783
2335|5683
7048|5792
1147|805
7057|7422
10342|6714
64786|5868
1535|7428
3309|4691
4627|7126
7186|7531
1965|8891
7189|56957
8945|3182
1032|595
9451|9451
7415|9230
10987|5580
8312|28996
7205|5747
10987|6194
1540|10013
5594|5791
6256|406
51026|998
6729|7518
6667|5599
5074|5371
1213|5518
1386|3875
2040|5568
5911|9448
5058|961
3329|3688
2268|5829
79594|207
5728|6386
23327|7334
1017|55636
8452|5610
6774|4086
5581|1832
10159|8766
23705|6386
10628|3065
4830|6095
10987|5052
4869|2023
54602|2534
939|7187
3667|5291
672|9093
3621|3066
2081|7132
581|331
5728|5728
7013|396
7186|8204
10938|8539
9479|5599
208|842
2908|6249
7013|1936
9500|9500
5970|9093
51429|51429
2590|6210
1017|10972
8841|4790
83737|5460
5499|25998
4609|23318
4869|4869
5300|6647
3725|408
5530|572
6774|3066
2969|4792
54984|7013
4089|4790
114609|5610
8625|11331
23299|23299
7132|8367
23414|3065
2768|2149
54984|801
29110|3665
7188|4217
5580|5770
672|1874
3092|9516
598|842
409|4214
5594|7132
2335|3936
4609|3066
2932|58526
4055|9618
207|6789
5499|23189
1457|405
7046|9043
3309|5728
6188|6194
5599|7529
1386|22948
79084|4086
54205|598
4683|2956
9218|7415
7186|9821
10725|5335
1072|5052
1956|5594
5499|8493
4090|5782
5300|2280
23633|3838
4170|637
9611|2874
80762|5728
5295|3717
5211|7094
2768|5578
51701|51701
5460|3146
5664|6717
5518|10938
2623|3065
5829|7094
23560|23212
4627|81844
23291|8517
7132|7187
1936|5716
153090|207
5595|5791
8878|1500
54106|81622
30844|158
79631|573
6198|983
10928|92
1017|3832
10051|3981
1017|6711
7428|2896
8751|6714
4780|10155
1196|6386
4214|6208
3726|334
2004|2885
9444|9444
8452|22948
6885|9448
805|805
3295|6648
801|8767
8766|9727
2625|5469
207|8682
868|148022
1429|1429
5292|5300
5496|7536
1432|6464
7178|7178
6774|5970
7013|55971
10014|4830
6722|5970
2889|6574
7048|7189
3065|4609
6497|23411
409|6733
9531|9131
8829|8829
8737|54476
4824|10116
5792|3728
7186|7295
10987|6464
1385|7157
2023|8767
10540|81929
1936|5295
2885|8366
11331|6210
595|996
10342|5603
54106|7096
9693|2040
672|2969
8204|10014
6667|4609
8452|488
241|240
3065|8362
8945|25937
2065|7410
409|7531
6223|351
1856|387
3655|6464
1457|3146
7132|8294
5525|8313
2962|3838
10758|7335
7132|5295
112939|54880
6194|7428
2064|6774
22919|23499
396|6714
1385|6196
3837|3838
7415|3329
8452|7431
23390|5295
4790|1191
4609|2956
8202|57591
7157|23481
10626|351
7186|801
6794|1967
5025|23534
2316|5499
6275|6275
2335|4691
4067|9846
1499|3065
5728|7157
1499|5782
9918|64151
3065|8367
389|7189
7337|302
1072|2023
5500|891
3925|54984
1017|7175
6615|8945
5594|3845
8805|5371
10342|25836
328|382
5058|572
10592|3065
8452|23636
6210|9020
207|5578
7430|9368
2885|302
10935|5720
8452|3858
8452|8531
23411|406
10049|351
9821|6497
54476|7100
4088|2547
811|351
55696|9092
5829|2185
331|836
5058|7431
207|25998
5908|11124
8697|983
55366|56957
5335|2885
5580|7431
3092|55081
1051|7157
2768|9826
5154|6667
23054|22976
1739|4215
10014|8364
5018|5018
7430|8767
4000|1499
55366|23513
3064|3708
1432|1457
10987|351
1213|7415
4089|5898
4087|4976
6199|2969
51026|966
6497|6188
85365|22872
5601|207
10592|7030
5594|6464
5578|7431
4000|4000
6188|7186
2309|1499
334|5601
1147|5970
5598|7157
311|302
801|8878
394|5829
409|1072
2534|3655
8452|5500
84168|5609
5525|6464
27338|26271
672|405
1017|2950
572|665
5119|5119
5595|8021
23043|6885
2931|1495
7879|1072
1969|7046
6240|648
4853|3516
26999|10163
10987|8364
672|7013
6453|8867
10155|5062
2885|10342
472|5524
2335|11331
595|896
23291|51366
23236|5594
6714|868
5728|5608
9500|23633
1457|6772
208|4486
7531|9846
3064|1499
8795|80762
79084|4824
79594|79594
3725|667
210|8473
7094|5747
4792|5300
4609|8985
5598|5371
7531|7040
2889|5908
928|3688
10987|6597
4215|8359
51564|51564
4830|4830
3182|5518
10014|6885
4000|23633
1457|11052
4048|23411
3315|5568
1457|672
3685|7057
5530|5728
6237|5900
30844|1650
648|8531
3064|51100
2023|23310
10783|6198
121504|3309
3661|10522
2353|5300
5581|581
6885|23085
1432|9564
6249|6249
22919|2534
6929|805
8452|805
4792|26259
4089|5268
2908|7337
7337|5914
6850|7189
7334|331
9270|351
4204|6497
3265|51196
351|1072
5578|7157
3661|6737
5300|1017
10758|7189
9821|4217
2771|3837
5594|3091
5594|2950
5770|1956
4869|23411
3965|961
6502|1017
23263|23405
5296|351
6464|4915
8766|9230
5621|55696
51474|4643
408|1457
5595|7421
6199|1072
4771|9368
5587|3725
10580|5747
3665|10155
4609|4780
6497|5339
22919|801
2316|2778
5580|2931
10488|6890
1017|302
324|1936
5911|5911
1956|7186
3516|8473
396|3182
861|861
10818|10253
387|5566
10487|10487
6714|7430
7531|9181
5599|56940
3925|4643
8697|6874
5300|5914
9146|10174
391|4089
10987|10399
983|3832
5868|5868
51026|27032
1856|79753
22985|989
1017|3925
4087|3665
1605|5295
23291|997
1017|675
675|23047
9611|861
23542|6199
1495|8527
1017|85440
2308|23411
1909|4170
3315|5566
1457|5524
11124|23291
648|4691
5598|7529
10014|5499
4771|6386
4088|57669
4000|8021
491|5578
328|27339
1017|5595
2139|9531
4092|10413
8717|8737
2782|4215
10672|9826
8517|10892
10580|8751
2305|23481
4609|7157
10014|6188
6199|5496
998|51552
7189|998
6885|1213
408|5724
25855|10049
3725|6872
10783|10935
51474|3956
51552|9146
4163|9255
3065|10155
5879|3840
6654|8775
5566|9218
7410|6733
5796|5829
7157|3146
5499|5524
4000|665
11186|7132
2534|54206
51119|283489
4296|5604
1029|4691
5604|5604
5500|801
3065|6872
3875|10049
3064|4790
25923|498
10600|10600
23291|3838
4296|5300
6885|8517
5581|6774
3309|6711
7415|5339
3654|9500
1956|2040
9146|7422
1457|4953
2022|7043
7453|3838
4644|5873
51196|5333
8613|8613
6259|1495
4609|8604
1017|7414
10460|55740
83737|2885
207|208
11326|4763
51701|4303
5371|4869
11034|10542
2885|6188
3065|57708
5290|10049
10769|5265
10565|998
7415|23534
25855|6872
148022|7189
23291|2932
6416|83737
6453|9950
9113|5501
328|328
1956|10527
8517|7178
9500|11030
387|5879
5601|5601
1457|6722
5594|5970
207|6453
54974|54974
324|6275
6737|8517
2316|6711
9218|6210
11124|8359
4609|79084
7013|54974
1718|51752
5566|6223
7188|91949
10155|8517
488|8717
9531|51499
4215|3654
1856|5578
5566|6722
1017|811
11331|9693
4609|7531
1213|613
8452|51429
4088|10010
11331|5970
127933|3925
8567|8567
2736|6497
4088|672
4831|4831
9618|4627
6929|7421
5598|3728
128|405
2335|3309
3725|3065
5395|2534
595|801
64783|7536
23411|3066
648|801
10818|2549
5621|5621
8878|5580
207|8915
23291|4780
1386|4292
5829|57630
408|1909
396|5578
58190|8861
2768|351
6647|7335
861|5371
8767|8915
2335|8773
8737|25999
23411|1457
27086|93986
2316|5966
7161|10413
613|9846
1289|5154
2023|23509
23405|23411
7057|811
498|9255
5062|57630
2885|5921
4628|4628
4824|579
7001|351
3661|8651
5295|5921
4790|7175
553115|553115
6868|1739
5460|6223
9821|5747
2534|868
10114|8772
112939|8841
2064|5782
10527|8517
55740|5594
10399|6188
51026|2040
6714|7157
472|7189
4217|6885
10155|382
8878|842
60485|9113
4215|801
573|8841
29127|29127
6198|5520
1958|3725
2023|309
3643|7529
5176|5566
6199|3329
2874|3832
7334|51283
3329|498
868|5295
7415|581
2932|5525
408|1856
5520|7157
2534|5775
2771|4215
5609|4217
5536|5536
7189|6714
1650|7132
10787|10163
1020|22853
23236|2776
10758|10758
4780|4778
1017|3148
23542|5606
22821|351
2885|2316
6903|6904
3397|2626
23162|5604
7431|1936
801|59272
208|2309
6498|9611
4609|1051
10076|2771
6778|6778
896|351
8452|56829
1874|983
2885|9564
5898|5333
3643|5578
896|7249
2547|7178
2624|5371
409|805
3066|8361
11130|6809
1029|6667
5496|9092
7531|8359
613|7157
5604|5595
3064|5295
2889|4690
23390|311
2034|23310
121504|4214
4000|4869
3685|1969
8452|8364
29072|7157
8517|10616
1278|2335
7337|5660
4214|6416
6874|6874
1845|1956
5501|55703
5290|8525
891|10935
891|1027
23139|7186
983|64151
5925|6670
4088|1499
4771|5058
5074|5074
7186|331
4790|1499
6615|3065
2335|506
8717|7186
613|5879
1020|3925
5371|8841
1956|29110
836|836
4218|5871
10728|2908
1017|6714
6464|302
9444|5094
1650|51065
51474|22800
891|2308
5291|5728
4790|29110
23327|91
2626|5469
3667|2885
5796|5797
1020|11076
100|2908
5770|6615
4214|8361
1936|5603
5371|6772
6196|3725
6714|26271
4215|9361
23411|6188
11120|8879
672|983
408|554313
23043|6648
55072|55072
79840|79840
8452|604
5830|949
10459|8751
3688|5906
648|55083
1213|5724
1499|4221
6667|7040
4616|5608
4627|3728
5599|3726
57506|7186
9611|7376
3315|3925
1020|87
55971|7157
5595|6868
3981|2950
2023|811
1956|8893
5603|7529
1147|4792
4869|5610
3643|55715
672|196
196|6714
114609|114609
10645|2316
3398|5599
240|23405
10987|7205
10580|5829
5608|5608
121504|4215
5795|5829
4627|5339
6670|7402
7186|7716
5601|23542
331|10572
2065|6654
1051|5598
4214|3092
2277|57448
29843|29843
9618|4216
55081|54795
4851|5520
1017|3309
25855|4790
5335|4915
55705|6895
301|5581
6714|22920
6256|1499
7157|6794
10987|81929
7423|7423
2782|2776
4087|7178
3708|4067
2889|6714
1510|1510
23291|54880
7157|8878
3837|3843
324|5525
3726|6303
7189|7430
2969|2547
10459|6868
3837|4089
3309|4690
8440|6654
5720|5720
2064|5781
5578|7037
6647|11034
5610|7188
8452|2010
1495|6386
23405|6188
329|1956
7157|4331
3667|613
472|8546
3297|10928
29127|10010
2023|2771
27|2885
9092|7175
409|302
9218|351
6881|23370
8985|8985
5796|5796
5970|3066
10165|8890
6886|6886
3309|5603
2534|836
5499|5500
2885|2934
5879|998
5595|5599
10818|10580
694|3276
5914|8841
5801|5598
4627|3092
4292|3837
868|5781
3838|8517
7337|6647
4085|6386
5921|2065
7157|5371
3661|3661
1956|3309
5792|5792
207|6886
331|842
1499|6654
1432|6711
2885|5716
4831|2280
2149|3685
351|43
3276|7189
9564|5829
983|2305
9821|8567
2782|5058
6464|2889
55715|5921
2908|573
7186|79594
10206|8517
396|5566
1017|2308
5663|7001
7431|57120
5829|613
1956|51564
10111|4436
4089|6470
3925|5058
1072|4831
25999|7132
4615|7100
595|8841
2932|7428
4486|6714
2932|4853
4437|56957
331|9500
1386|2335
23414|3066
6885|5536
340061|340061
8867|1213
3678|80781
8473|8473
3383|1457
87|1965
7157|9611
3838|351
4609|8036
2353|4775
3066|328
6199|10728
23049|7157
7161|3066
4792|329
4627|5074
1001|1495
8861|5925
5728|4628
29127|4216
8440|5062
11052|8563
10013|5211
6654|6464
1956|26469
2534|9826
1718|3265
8878|3091
8408|8408
2885|1729
6670|6772
648|51474
1213|64215
8945|11186
5900|5908
3688|5581
2885|5660
6737|161882
7157|604
2736|1385
5867|7157
7132|7186
5594|8202
3091|10399
207|9479
1457|6872
5770|4915
1956|9131
10782|2885
408|8364
5499|5499
7415|10972
1832|3875
996|5536
2534|1500
4216|4216
2321|5747
3717|2185
9372|1499
983|23411
2931|5311
7879|11331
3685|5594
2885|54206
6464|87
2885|2885
1540|84231
11051|11052
491|1739
10572|3925
9846|207
498|5603
4214|4628
11052|51755
2280|4092
3875|7529
1956|5518
6284|7414
5899|805
1017|4628
8878|64121
7337|1739
9935|2353
10062|5914
3654|6774
4869|3913
8416|351
2139|11030
208|836
23411|891
613|8440
5578|10928
7186|84901
6733|80829
4628|4869
23509|4851
2885|8367
4627|5501
4000|6199
8202|595
6885|8361
6885|6416
8751|4067
23513|4163
10987|5936
4361|2547
5058|90
10270|9146
4090|4221
10987|3837
4296|6416
11326|5609
2335|4869
5598|6929
8773|9341
1191|1191
1196|5770
3265|10522
3065|4824
2004|4690
87|1495
3516|351
6597|3516
3675|8754
10580|2185
8452|26227
4615|5052
4851|3065
23291|4163
4627|6275
3643|3665
5578|998
9218|6890
7067|8204
5581|5581
6789|9113
6667|896
10460|4361
2064|23542
10987|9451
5898|5515
51701|6774
5781|1499
4690|27
26277|10626
648|6597
8976|23433
51026|3956
4869|51065
2335|10801
3065|8366
10987|2950
5500|896
2885|4163
10399|6772
2023|4282
1956|5339
3654|5580
3309|8517
2908|3065
6597|4780
4205|4087
140576|3925
7415|7531
5925|2623
8567|8795
4609|5525
6498|5371
4215|6711
4292|6792
6597|4869
3064|5515
351|348
23534|7337
5580|23499
5217|6093
5515|6777
3667|25970
23542|80824
3838|3276
2885|506
2305|6774
9183|5716
10987|7184
5925|4609
9371|351
3875|818
3309|6885
1196|6733
8440|5747
5333|8527
5604|57448
10987|6188
5603|6188
11124|7094
10399|3643
6667|6874
5966|8517
1385|55856
8945|4780
2335|4089
2932|8473
2932|2932
4086|8878
6647|10013
10987|3728
2335|1666
7046|2022
25855|3066
3845|5147
10892|8878
51026|9213
25939|983
4628|8517
4294|1213
65018|3654
8452|83737
10987|8363
23557|1937
10460|84282
382|9727
302|10399
10253|7376
5211|5568
389|54984
9344|5608
861|28996
5018|55705
51026|4216
2932|9826
7529|26999
472|2767
2932|7248
10014|8473
8878|4780
8878|4077
23624|83737
10728|5536
207|1213
2624|5469
1874|3065
3065|5371
158|5966
29127|208
4067|81542
9020|1147
11331|3065
3925|7428
4067|613
55294|694
5501|3717
81930|2305
22976|5371
408|5606
3837|4869
57120|3297
309|4869
2534|1499
6812|2054
4915|8440
8452|8452
4830|4831
8452|11188
64786|27236
4778|10413
2547|3981
1017|4087
8517|7189
2934|5290
1017|87
1956|5606
5515|3837
1457|9918
51429|8867
10399|9368
2004|5295
2956|1666
10987|1495
7096|7184
3092|3092
5879|8773
54984|6208
4627|801
5594|2626
4088|7018
3299|5599
3669|373
7410|26130
7335|7320
3643|382
3309|8766
4214|8367
5607|5598
5290|93974
7428|10253
5899|10928
10580|8440
2625|10014
402|5515
5499|9611
5566|6711
2885|5621
8915|7334
3297|3840
8517|8517
10540|23299
8890|1965
2962|5916
2335|5829
4055|51162
7189|8408
6095|10987
8517|8945
118|836
8531|9020
115703|2534
51466|57630
2316|3688
998|9218
23161|6654
91|91
27338|27338
4086|864
10987|1027
891|1017
9564|7414
3837|6223
3717|5058
1020|4205
79753|5970
3476|6284
23054|2908
10987|3182
6774|5295
8440|9448
9531|2549
5594|408
4088|5518
5499|10342
5606|9043
1603|201595
7046|4089
1385|672
5970|801
10014|498
1147|5966
208|5728
4087|55081
2321|6774
5599|7536
306|7157
4869|31
4055|10014
2010|55705
3065|3621
8697|11030
54106|7187
5595|9846
996|10459
409|3276
208|23509
7184|55705
4790|1147
5058|9181
84168|3309
2023|7067
1432|1385
472|4361
29110|8945
10155|6597
3845|5268
6194|6196
4792|5970
8452|11052
11331|5936
7013|6672
1499|1500
1020|5925
672|10111
51474|10527
9218|6717
5518|5520
4831|7335
1432|4088
2889|9846
54476|54476
4216|5606
10155|6497
3329|3309
6461|5335
207|334
5499|8036
149041|7334
351|9479
2353|87
5594|5594
10165|79084
1386|3801
23162|9693
5796|1956
3091|2335
4086|4221
801|10540
2885|8370
207|3309
23295|83737
3717|5594
2241|5295
1017|6737
1457|5045
5603|7184
6198|6194
11331|7026
6733|6733
5333|351
87|975
1072|57142
3725|6711
9218|488
4627|1213
302|6275
8452|55023
836|7431
5568|572
5295|5494
7531|4869
9156|5395
1956|641
27339|23787
5058|5580
4953|6303
3875|6199
2539|27236
7071|1017
5566|6714
2629|1718
148022|7188
3309|2081
613|7531
10399|43
4089|4205
5898|8531
672|10399
8767|8767
5664|5664
3265|3643
23411|8890
64805|51194
6376|6376
5300|5469
10488|10987
7157|79594
2202|7040
6470|5292
182|23509
5371|9611
6714|6198
11051|1104
301|309
6654|6453
1650|23405
5594|5609
1956|10540
4087|3725
5518|8766
3309|5062
1666|351
1956|6464
4000|6198
54795|5578
1196|29072
5062|4609
7205|7205
598|637
847|4204
9531|5660
4087|83871
8452|553115
1457|4361
2932|208
51026|9218
1432|5829
2316|5335
1072|5300
7415|891
8517|1540
11128|3065
55715|5747
4217|7531
6729|10051
1020|2534
23411|6794
22821|5906
4000|7444
10952|10952
9183|4436
55075|7046
7531|10458
4215|8294
6881|3837
29072|29072
7132|6714
1386|488
207|7531
4087|3065
7376|7376
9093|5566
81565|81565
5770|5770
847|6597
7046|25805
997|5970
10565|5566
1191|7184
1831|4790
10014|3276
2885|1936
55072|7186
51100|811
5048|5062
6772|5524
7132|92609
23162|54106
5195|9181
396|7430
4780|3066
4609|10270
9270|11124
3315|5774
1956|5599
7421|861
51065|6194
3688|4831
23633|3276
6774|6885
51474|2241
672|8370
11331|23560
3659|10155
4204|9611
8517|8878
1196|207
27236|6774
6497|10165
1956|3956
581|10908
9146|351
3717|5310
6714|1909
57591|57591
9146|22836
5970|10379
208|3667
10014|4792
5147|5921
6934|5663
975|975
8440|27
1840|4214
23236|23236
5609|4216
5595|891
5936|6188
3309|7879
2022|2022
2885|7410
5094|6194
598|1191
23075|4691
6929|6651
3148|351
8452|8021
5292|5292
4292|5520
5566|7157
3675|1969
6733|1147
10728|10728
573|10049
2065|5295
25970|613
8795|8717
4088|2908
10014|1457
4088|9611
51429|8751
1017|5771
55294|3297
8452|8365
4869|8878
4851|9092
4089|9611
10565|5501
4086|579
5268|7157
8452|2885
5496|64783
958|7295
23542|2634
9451|3309
11030|23126
4609|3838
5291|9846
1017|2969
10155|7157
28996|2919
51100|7453
23236|5335
10623|351
8452|23499
4089|4089
8737|92609
7431|7531
9101|2885
7157|7337
3965|1499
801|7518
7186|5601
2065|1958
2316|6416
672|891
8452|25998
1956|818
4163|4048
4055|11130
6386|58190
2623|6497
1147|8767
836|5062
5663|5663
5119|80856
11128|6597
4609|8754
2908|4691
1213|1650
3667|5598
2932|6591
10987|2885
617|9131
4609|54929
2023|7431
7879|4218
5716|3091
29127|8517
3621|1029
8452|51366
672|672
7132|6654
4771|5900
811|8531
4790|92609
5566|22919
672|836
4615|6850
387|7430
4690|5295
5499|896
641|7013
2908|7026
4616|5609
23291|7531
6259|10163
57506|8772
25923|3688
1027|387
4087|861
7186|958
22919|4163
208|572
5599|6256
1956|8890
8772|3665
10565|23327
7037|7189
3315|7529
5339|5518
2316|2934
207|10206
9479|7444
9564|3309
5460|3858
5609|56940
1432|6256
5595|4665
3837|8717
3280|5581
4089|7030
1603|3703
6597|8202
9564|2534
4089|83871
4215|10987
4851|10155
5499|5595
7189|5663
2908|7915
2353|4659
5594|7249
10013|8361
7187|84901
26259|595
2353|2739
1385|7178
780|780
7423|7422
302|3329
302|382
396|5213
2782|2771
1147|8915
25998|25998
5518|51144
54476|54106
5925|1386
118|5568
1017|4088
1956|3703
1499|6386
2534|3265
8204|351
3688|80781
960|1956
148281|148281
8892|351
7030|7030
5515|6647
8452|7415
4088|2034
5747|1969
5720|5721
6774|65018
7048|960
5900|5912
2281|5966
7186|4217
8915|9368
4090|861
3276|121504
5921|3265
8878|90
26259|8945
84876|84876
5530|6647
7415|4792
23291|5978
2335|1104
7001|10935
4609|5594
1432|5581
2316|4627
5819|25945
1958|5728
55366|11188
4778|8945
23075|4869
1432|4092
1017|1936
9372|3728
5371|6256
6667|983
2885|5781
5296|5781
5566|6794
498|7132
81576|3728
7157|2934
55250|6777
7443|29127
27102|5290
10111|641
409|4792
3727|4780
1956|9670
10527|7189
3066|864
10114|3725
2896|5515
1017|3837
25939|351
5501|7157
7531|3621
5936|7175
6885|1540
2626|3066
1432|1432
