EntrezGeneID1|EntrezGeneID2
196|9612
54106|7096
3075|7421
5289|10155
4720|374291
672|2969
9612|8841
8204|10014
6667|4609
8452|488
5170|3611
11218|9612
8945|25937
2065|7410
5585|7186
7514|5936
1856|387
7189|5702
5130|6284
3655|6464
4194|2033
1386|7171
8945|4193
5525|8313
7132|5295
112939|54880
6194|7428
2064|6774
3476|93100
22919|23499
1387|604
7818|1453
1385|6196
8266|3838
3837|3838
7415|3329
8452|7431
4790|1191
26060|3065
2335|4318
4609|2956
4217|11315
10273|7415
10626|351
3320|7046
7186|801
6794|1967
5025|23534
2316|5499
3320|6196
2335|4691
1499|3065
11124|8266
1387|672
5025|9653
2060|8867
7048|1616
5728|7157
10155|51592
11052|6294
7337|302
8694|8694
2068|2068
2060|9253
6615|8945
5594|3845
8805|5371
5728|8503
328|382
5058|572
29844|29844
8452|23636
207|5578
7430|9368
2885|302
8452|3858
8452|8531
23411|406
7703|6015
10049|351
7703|6045
4728|5245
9821|6497
23673|10938
54476|7100
27429|9113
5058|3320
408|55681
7508|2071
4088|2547
811|351
5829|2185
323|538
331|836
5058|7431
10848|10848
10499|3091
2534|23028
1153|27339
207|25998
4791|92609
10452|581
5335|2885
4791|5693
5580|7431
3092|55081
1051|7157
65018|56993
5154|6667
23054|22976
51741|3315
55201|567
11073|659
5018|5018
7430|8767
4000|1499
55366|23513
6548|6885
3064|3708
7520|3308
10987|6189
10987|351
1072|476
4089|5898
4087|4976
6199|2969
2045|2782
6667|7171
6497|6188
85365|22872
5601|207
5594|6464
5578|7431
8266|3308
4000|4000
4609|10808
6188|7186
2309|1499
334|5601
409|10273
10856|2885
5830|5828
1147|5970
2734|5970
331|7332
581|7520
5598|7157
311|302
55715|23028
409|1072
2534|3655
1147|8239
84168|5609
5525|6464
27338|26271
8452|476
672|405
1017|2950
572|665
1642|10987
2810|2908
9612|1874
8473|1399
5595|8021
11315|8772
5585|5929
23043|6885
2931|1495
7879|1072
1969|7046
6240|648
4853|3516
26999|10163
7168|7171
51144|5245
1601|7048
2885|6742
4691|55681
2060|2060
6045|2734
672|7013
6453|8867
374291|409
5991|5991
51720|5932
2335|11331
3303|6045
595|896
7050|3725
23291|51366
23214|23636
23236|5594
6714|868
5728|5608
9500|23633
10755|54910
8945|7082
3064|1499
79084|4824
79594|79594
3725|667
210|8473
1119|351
7052|8476
4792|5300
4088|23592
4088|9191
4609|8985
5598|5371
8945|9612
10987|6597
116113|4830
4133|87
10413|10273
51564|51564
7013|57680
581|2074
11124|10808
8301|55589
4830|4830
10014|6885
4000|23633
3315|5568
6794|2011
5682|81628
3685|7057
5530|5728
30844|1650
2060|55589
6929|7391
2908|3320
649|8646
3312|7052
648|8531
7052|836
3064|51100
23087|85363
3661|10522
2353|5300
5581|581
637|578
8445|3303
3312|4088
1432|9564
6249|6249
22919|2534
6929|805
476|5245
8452|805
222484|8503
207|4194
4792|26259
4089|5268
2908|7337
324|6801
7337|5914
6850|7189
7334|331
9270|351
4204|6497
5883|2956
3265|51196
351|1072
5578|7157
6502|7528
6720|9412
7251|7453
3661|6737
5300|1017
7157|7508
8266|498
8649|23787
23327|1613
9821|4217
65018|3304
10210|5879
3320|4926
5594|3091
5594|2950
7023|672
2059|26258
4869|23411
7319|4193
10498|6597
6502|1017
7514|9253
5296|351
6464|4915
5621|55696
5728|10381
51474|4643
23476|23210
10116|5883
5371|11073
7514|1454
5595|7421
6272|1967
10939|351
2494|1385
6199|1072
4771|9368
6733|7163
5587|3725
10580|5747
3665|10155
3858|3848
4609|4780
661|23543
23291|57680
22919|801
5580|5170
2316|2778
5580|2931
7514|8893
10228|662
1017|302
1832|4791
10131|25824
3303|3303
92140|10210
26524|7159
5911|5911
1956|7186
7157|10273
51741|3728
3516|8473
861|861
2997|351
10818|10253
387|5566
10487|10487
6714|7430
5599|56940
3925|4643
5300|5914
9146|10174
391|4089
3308|3312
3326|4691
2885|291
10987|10399
5300|7082
5868|5868
29965|29979
4690|8646
26524|324
22985|989
1017|3925
4087|3665
1605|5295
1017|675
10488|22845
9611|861
23542|6199
1495|8527
1017|85440
2308|23411
1909|4170
3315|5566
3308|54541
5516|5515
1601|1856
11124|23291
5213|8301
648|4691
8766|10133
9604|7421
10014|5499
3611|23394
4088|57669
4000|8021
491|5578
7168|7168
9648|998
405|6901
328|27339
1956|11140
1017|5595
4092|10413
8717|8737
3516|5087
10580|8751
4609|7157
10014|6188
5682|10241
7189|998
10013|8239
1387|7533
8266|4218
25855|10049
1453|1499
3654|22954
51474|3956
4163|9255
3065|10155
5879|3840
1387|8092
8945|7818
3516|9612
4750|5525
998|54471
3313|64215
5340|3329
472|55183
7410|6733
5796|5829
7157|3146
4086|10273
301|6189
4000|665
2534|54206
3667|5170
4296|5604
5335|54541
4193|4218
1029|4691
5604|5604
7168|29844
22976|3301
6714|8842
3064|4790
5296|3312
25923|498
896|1031
22900|57680
10600|10600
7398|196403
5970|3557
23291|3838
5915|6095
4296|5300
2746|7189
5581|6774
10808|7536
79594|10059
29115|55145
3309|6711
10952|3308
11034|4629
3654|9500
11331|1717
51119|10277
28996|7089
1956|2040
5621|81628
9146|7422
23327|4133
3312|7415
2022|7043
1399|5747
7453|3838
4644|5873
51196|5333
8613|8613
6259|1495
4609|8604
1017|7414
10460|55740
7818|7818
808|9657
83737|2885
4724|9804
23451|3329
6015|7157
29979|3280
207|208
11326|4763
51701|4303
5371|4869
11034|10542
2885|6188
51684|9869
5290|10049
7415|23534
10013|4678
8452|5442
2885|183
148022|7189
23291|2932
6416|83737
328|328
1956|10527
648|9968
9500|11030
387|5879
5601|5601
51720|23071
3659|2648
1616|91404
5594|5970
5360|336
207|6453
10856|5970
54974|54974
54463|351
51422|2288
2316|6711
7428|3303
328|3364
4609|79084
3065|23394
7013|54974
1385|10498
1718|51752
3775|3775
1017|4646
9531|5831
5682|7337
1500|1454
29110|57534
488|8717
9531|51499
1856|5578
5566|6722
836|6045
7408|4038
5568|8671
1017|811
11140|9361
4087|1855
94234|23394
8452|51429
11331|5970
127933|3925
8567|8567
5469|2648
8266|10959
148022|29979
2736|6497
2033|2624
4088|672
7334|10210
4831|4831
9618|4627
5599|310
6929|7421
5598|3728
128|405
1454|1855
3725|4209
2335|3309
3725|3065
595|801
64783|7536
472|8243
23411|3066
648|801
6598|79718
10818|2549
4627|7168
10494|31
10499|3725
5621|5621
207|8915
23291|4780
6199|3320
8930|8772
166|2885
2885|1399
1386|4292
5829|57630
408|1909
7266|7168
11140|983
51592|8805
861|5371
8767|8915
3364|5423
4734|2629
4091|4734
23139|7533
3611|5058
9412|9412
8737|25999
27086|93986
22976|8554
2316|5966
7161|10413
613|9846
1289|5154
1831|4791
23405|23411
3983|81628
7057|811
498|9255
56652|7168
2885|5921
4628|4628
4824|579
5245|79084
6249|10381
7001|351
29979|961
598|23770
1857|11284
5879|8396
226|5211
5525|5527
3661|8651
5295|5921
7334|10273
553115|553115
6868|1739
3099|29979
9821|5747
4609|10273
3299|5307
5702|5692
2534|868
7052|7057
2060|7040
4899|7716
10114|8772
23054|5929
10399|3326
112939|8841
8239|1499
5929|8085
55740|5594
10399|6188
6714|7157
472|7189
4297|9070
613|1399
4217|6885
10155|382
3643|8503
60485|9113
573|8841
26277|23154
7430|5954
5727|1956
1958|5307
1958|3725
5176|5566
6199|3329
7334|51283
226|10449
3329|498
868|5295
7415|581
2932|5525
7421|9967
348|5360
408|1856
5609|4217
2059|2547
84447|7917
1399|3643
90390|9862
10105|10152
7189|6714
1650|7132
23049|10856
3925|5420
10787|10163
23236|2776
22919|10848
4780|4778
1017|3148
23542|5606
22821|351
2885|2316
6903|6904
5970|5451
3397|2626
23162|5604
5585|9070
208|2309
23451|6189
6498|9611
4609|1051
3304|3326
896|351
8452|56829
1499|3312
1874|983
7132|9025
2885|9564
5898|5333
11315|57669
1956|2288
7514|9846
10241|51564
8671|8671
3643|5578
896|7249
2624|5371
409|805
1029|6667
387893|51343
26271|51343
4831|6418
613|7157
5604|5595
6667|1786
3064|5295
2889|4690
11052|1153
9657|1832
4000|4869
3685|1969
2321|3949
2885|5654
23673|29110
29072|7157
207|8554
1278|2335
7337|5660
4214|6416
6874|6874
1845|1956
374291|4710
5682|11047
4209|8751
2065|4734
23291|22954
23139|7186
1956|8301
57154|4615
207|5140
5925|6670
4088|1499
4771|5058
5074|5074
7186|331
4790|1499
6615|3065
2335|506
8717|7186
613|5879
1020|3925
5371|8841
3984|9113
5058|57154
1956|29110
836|836
4218|5871
3320|2064
1956|6280
3280|7089
10728|2908
1017|6714
6464|302
2316|1613
4646|7132
9618|23028
3066|9070
1650|51065
4091|57154
5291|5728
4790|29110
23327|91
2626|5469
3667|2885
1020|4209
5796|5797
1020|11076
5423|5883
100|2908
5580|57048
9657|6103
23405|5245
6259|57534
6256|9575
5371|6772
6196|3725
1855|83737
7266|7266
6714|26271
9372|7917
29079|2747
207|1786
23411|6188
11120|8879
672|983
26227|7298
23043|6648
55072|55072
10014|3301
6199|3857
1646|1645
79840|79840
8452|604
5830|949
10459|8751
27230|3308
9448|6548
648|55083
4133|5566
1499|4221
3066|3312
409|3304
6667|7040
11124|6418
3612|51196
4616|5608
6667|7298
57154|5704
2950|7052
3312|5682
4627|3728
1387|6772
5599|3726
57506|7186
6934|2033
9611|7376
3315|3925
1020|87
55971|7157
5595|6868
6259|9445
1601|153090
10133|8737
2010|29079
2625|4193
3981|2950
1956|8893
10152|51741
1147|4792
4869|5610
3643|55715
672|196
6045|5970
196|6714
114609|114609
2548|2629
3398|5599
1840|196403
10987|7205
10580|5829
5608|5608
6801|3315
7514|6789
6670|7402
7186|7716
5601|23542
7514|7342
331|10572
1051|5598
4214|3092
2277|57448
27230|3312
30009|1387
3320|3301
29843|29843
9618|4216
4087|4091
7013|29115
55081|54795
1017|3309
23770|5530
3727|7528
28996|2033
1454|8313
25855|4790
5335|4915
4646|801
23327|2011
23542|8650
6794|3320
301|5581
6714|22920
302|350
6256|1499
662|54708
7157|6794
2736|27148
51592|6240
7423|7423
23770|5704
7514|6907
2782|2776
2889|6714
3320|5581
5728|6280
7514|57099
4217|1616
23028|23028
23291|54880
3837|3843
324|5525
5538|506
3726|6303
7415|8411
2033|5340
10193|3801
22919|1601
6015|7528
28996|6478
7189|7430
2969|2547
10459|6868
3837|4089
3309|4690
3339|2335
2064|5781
5578|7037
26973|26973
6647|11034
56993|51144
2494|1499
8452|2010
3295|51024
3476|8239
23405|6188
26524|9361
7157|4331
3667|613
472|8546
23054|10499
409|302
23184|3837
5966|8239
8985|8985
11331|3326
5796|5796
55159|2734
5970|3066
10165|8890
29079|23513
340061|4864
6886|6886
3309|5603
2534|836
1511|4035
2885|2934
5879|998
10131|3329
5595|5599
4791|1147
10818|10580
5693|8767
694|3276
1613|2885
5914|8841
4627|3092
4292|3837
868|5781
7514|2782
2908|9967
3313|7132
2908|7266
7337|6647
1387|3725
1969|2060
5921|2065
9577|79184
7157|5371
1649|1387
3661|3661
1956|3309
207|6886
331|842
10499|5594
3275|6885
83737|79176
6598|7514
1432|6711
2885|5716
3320|3091
5914|10499
81628|9819
4831|2280
351|43
3276|7189
10755|87
3280|2189
9564|5829
983|2305
9821|8567
2782|5058
6464|2889
25884|652
7514|9967
55715|5921
7391|7155
6885|11140
2908|573
29079|93974
4087|8239
2119|5566
7186|79594
1017|2308
10193|351
5663|7001
7431|57120
5829|613
7050|5371
1956|51564
4089|6470
6199|10856
3925|5058
4724|374291
1072|4831
29110|3303
2878|847
25999|7132
4615|7100
408|3304
595|8841
2932|7428
2932|4853
1387|6597
331|9500
1386|2335
23414|3066
4193|10527
340061|340061
7159|2033
7161|2033
6045|11051
8473|8473
4194|5925
7157|9611
3838|351
1386|1984
54708|10059
2353|4775
3066|328
51141|11047
6199|10728
2648|3665
23049|7157
7161|3066
1386|25824
4627|5074
1001|1495
10006|64783
8861|5925
5728|4628
11052|8563
10013|5211
6497|3326
578|581
5682|7171
2874|2494
1718|3265
8408|8408
51141|3312
2885|1729
10397|5702
7514|55159
7157|10848
2033|5970
6670|6772
648|51474
5451|7067
2932|1786
3182|162989
1956|7171
3688|5581
2885|5660
7157|604
648|6045
3303|3337
23291|5704
9253|8737
7040|1616
3304|6794
2736|1385
23291|5286
2810|3983
1956|54927
506|56993
6615|2033
7132|7186
9657|128239
4088|51592
1495|10808
5830|51024
55366|55159
6196|2926
5286|2288
3091|10399
7266|3337
207|9479
8554|85363
4734|9967
1956|9131
22900|6944
10782|2885
310|7431
51455|7157
5499|5499
2131|10131
7415|310
2534|1500
3396|8604
4216|4216
2321|5747
3717|2185
9372|1499
983|23411
5566|824
2931|5311
7879|11331
3685|5594
2885|54206
6464|87
2885|2885
1540|84231
11051|11052
491|1739
10572|3925
9846|207
498|5603
4214|4628
3297|3308
2280|4092
10025|9862
10210|23451
7528|6929
1019|7917
6284|7414
3399|7248
1017|4628
166|4665
1956|8243
65018|11140
7337|1739
10062|5914
2316|85458
3654|6774
4869|3913
7159|84619
8416|351
1119|5130
208|836
133746|4193
51741|9967
573|5836
23770|11047
613|8440
6045|23394
7186|84901
4628|4869
1948|10025
23509|4851
11284|11218
2648|9282
1948|2049
4000|6199
1454|8239
5702|3091
9521|10241
6885|6416
324|54764
23513|4163
10987|5936
5058|90
4090|4221
408|4905
310|10381
10987|3837
4296|6416
11326|5609
2335|4869
5598|6929
4217|3308
1191|1191
5245|5925
3265|10522
3065|4824
2004|4690
6720|6720
57045|652
87|1495
3516|351
6597|3516
11140|7189
10580|2185
4609|20
23405|23451
8452|26227
4615|5052
11073|7155
4851|3065
7917|9869
23291|4163
4790|5451
7251|4076
3643|3665
8452|4720
5578|998
11140|7001
7067|8204
5581|5581
6789|9113
6667|896
7514|29072
2064|23542
10987|9451
5898|5515
6272|6272
51701|6774
5781|1499
1017|5983
26277|10626
648|6597
8976|23433
4609|11285
4869|51065
2335|10801
10006|2885
9619|9619
5087|6929
2059|10006
3981|10856
10987|2950
2885|4163
10399|6772
337|337
1453|1857
10856|1717
3654|5580
2011|2932
5516|5525
2908|3065
310|9869
6597|4780
4205|4087
140576|3925
23433|8476
2810|4217
23184|5983
7514|989
23291|4193
1642|7533
4609|5525
7161|4734
51741|1729
6498|5371
6598|7155
6597|4869
1019|10131
3064|5515
5692|7189
1432|23770
351|348
23534|7337
5580|23499
5217|6093
5515|6777
3720|9869
23542|80824
1387|5581
3838|3276
2885|506
2305|6774
10987|7184
8452|4076
3065|1387
1613|1616
5925|4609
5728|80351
197131|7414
3309|6885
51741|3312
8440|5747
5333|8527
7398|3315
5604|57448
10987|6188
5828|7319
5603|6188
10399|3643
57447|3312
6667|6874
7337|3308
1385|55856
8945|4780
2335|4089
51474|9253
8266|3309
2932|8473
2932|2932
6647|10013
8452|8554
10987|3728
1522|1522
2335|1666
7046|2022
25855|3066
6591|5516
7082|2316
