EntrezGeneID1|EntrezGeneID2
7391|57680
5460|7508
1857|7186
7013|677
408|83737
8741|7132
8945|5966
6886|5925
4830|4282
8452|6895
889|9270
4088|8945
472|50488
10892|10498
351|983
9968|51548
3665|57506
6714|7414
208|2887
9757|84661
5211|5566
10499|1019
6464|4035
7324|9025
5591|6189
1386|7168
60485|4734
1028|6502
1054|22809
9113|6478
638|1399
2081|5663
9070|57680
5062|7531
6045|22985
1500|3728
4216|85458
4089|3661
3611|3301
11140|351
3654|408
8607|51176
4303|23411
10987|10155
57154|3182
1601|334
4628|5590
23054|9070
7514|8892
10155|1786
2778|8607
4609|6881
8726|6045
1020|472
3476|2739
2335|55856
162989|8837
3065|79184
9146|1666
6714|6850
2011|7533
123169|54623
6895|9618
4851|51763
11315|581
7324|10013
4000|10155
6303|2634
9146|29079
51592|4089
1031|57120
7428|23411
6599|8202
324|8930
4869|1666
4296|7786
23435|1832
10131|5195
10413|93974
1499|2321
7046|5296
2033|5886
2308|1387
5716|387
598|7157
1399|63916
23077|5058
8445|51366
301|5578
975|6189
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
57154|9967
3065|79718
4000|983
8651|5781
51141|22937
2033|3065
409|23451
8289|6599
22976|5333
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
22930|6257
6722|6929
11051|22933
1029|1958
10014|26227
3313|4728
10075|10399
114609|6774
5052|10449
5978|9479
1017|8289
4214|4214
8295|10856
975|5094
2335|26227
128|128
6498|9612
6601|6604
23162|6772
6733|23077
8493|23028
7132|6772
11091|9757
4296|11140
4851|27339
23476|9282
6722|4790
10725|472
7514|10049
1147|55294
5580|5894
4771|5062
5914|7376
57120|998
7157|3309
2729|2730
6464|10381
10193|5033
10114|409
4690|2885
6272|2896
9444|10025
10856|56998
29110|29110
5728|5747
1605|7402
4035|7184
5595|5609
1017|7001
6604|5915
16|51119
2335|7040
1660|6189
9146|29979
2887|64599
23054|7421
207|8837
3725|6601
1032|55145
409|2547
7514|23327
7251|10193
3643|808
7334|1147
208|25776
7157|9967
5929|84661
836|835
84444|5598
836|4193
4609|3329
8737|7132
1387|2071
5566|5914
7043|7048
5566|7431
7514|4651
8682|5594
10013|6194
2874|5595
27086|51231
10159|966
51741|553115
10165|3313
7514|57591
11331|51065
311|85365
207|5879
4087|5660
983|27429
3725|811
3299|5594
6871|10193
11140|2288
2185|4216
4088|28996
4092|4609
4193|6194
10488|9076
2034|7514
5970|7431
3329|836
4205|3727
2033|4090
581|842
1020|6714
672|595
5747|7431
6598|3065
2335|6670
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4609|53615
4087|672
3315|3315
51562|8850
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
3065|128
8738|51181
6257|9968
10542|23054
55856|51119
9821|6294
5914|4869
5204|6502
1030|351
79661|5423
196|7025
4163|4791
5566|9464
207|6548
3801|54764
1017|5371
405|9612
112869|6883
7052|80781
1432|3297
6498|2192
358|2353
7514|6464
208|331
83737|1540
22954|7324
3667|26259
811|811
7013|2305
4086|7046
392255|4090
30827|2033
6881|6597
3065|3065
1195|4763
2308|2308
8452|4790
6886|23186
4090|10987
7531|5245
2778|2778
9113|983
55294|10025
1195|1196
1832|3728
1499|83439
4665|10933
7013|23770
7337|23077
4851|5925
23411|207
10432|7155
7514|5829
10933|55145
3572|3717
7320|9646
7514|80335
6615|4851
55904|7157
9031|53615
3326|5894
5683|6500
5516|7189
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
10014|8021
3688|3611
310|1855
7508|7508
9217|22930
11218|6194
10458|7533
55752|10801
506|811
10507|5364
7514|4086
4792|51065
7332|4092
5469|9969
11315|5931
81628|5033
11052|9092
7430|25932
4303|5599
2885|5532
8554|10062
4436|6881
6257|7376
22976|2010
8609|351
6871|9440
208|1147
23451|8493
3301|7189
4824|5916
2064|7037
1147|801
3984|2534
6667|8575
5928|9474
2033|8850
9031|6597
55294|5469
8986|8986
8932|9219
2355|8089
1959|4720
1020|5594
2885|5058
6045|10919
6794|9113
6881|27097
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
975|5585
81565|5048
5970|3091
7514|22872
7332|7428
3066|3091
5747|5310
5052|25824
4035|10755
7161|10902
983|1523
1195|25824
10755|10755
9113|4734
4790|8945
672|23028
5335|5747
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
1786|5928
1387|4193
4092|6502
5371|6478
1191|581
166|5594
4091|90
7703|7528
27339|8563
23028|675
1432|8569
3040|7248
10765|7071
1027|5599
9531|2947
7431|4831
51176|4089
1387|3726
29979|79077
328|79084
4843|22948
56655|7155
5663|55294
8890|8893
648|2624
6879|7067
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
5211|10935
10987|8569
672|7324
3611|4076
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
10131|23451
8861|5716
4691|6732
55366|3329
23560|8575
6188|9063
351|2067
23054|3725
4204|7528
5914|6722
331|10783
6722|1387
3516|7168
1399|6850
8452|226
5796|1291
4627|7852
6256|10902
8301|1601
694|2547
4087|6597
9113|9113
5728|5829
1642|7161
6732|1848
6720|983
6497|208
51100|83737
7067|6882
57178|4089
6929|11218
4087|6764
4790|672
1195|5591
5604|6885
5058|5604
4193|8850
5578|7408
5580|10672
51377|3315
6714|6868
22893|3065
5595|23513
4217|5608
5914|4193
1387|4297
10987|3315
4869|801
2969|158
57045|8646
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
54556|79576
1956|207
10499|6095
5604|5781
3725|6774
1386|1051
960|7430
7089|51176
5058|5170
572|581
8440|375056
6667|7046
1499|5797
84444|1499
240|351
2534|6850
2885|22948
476|7132
5921|6464
5062|5594
5970|7159
22862|351
1831|3725
5311|7168
11091|5931
983|55904
4627|7171
5595|604
8932|79084
9531|7077
10672|7852
672|5595
6210|9063
983|861
4869|5928
2648|10728
7428|79595
10572|7157
8452|585
51548|5928
5194|5830
1386|10165
10507|10507
11331|79084
207|6772
1487|3516
8737|1540
55366|491
7421|6882
983|5925
983|9191
267|10155
5191|22948
3315|5587
4790|5591
4609|9353
5595|5062
4088|5601
10856|29844
3064|8930
5245|6597
472|57646
11091|6880
7453|351
4851|5469
5781|22954
672|7334
9444|9440
6885|5609
5929|58508
2185|8932
861|896
2932|3725
23054|5925
387893|7157
2908|6598
7531|6188
54476|114609
3717|2065
10413|8945
11218|351
29110|331
55967|4720
10755|8829
27141|27141
9525|5578
6497|3313
53615|5460
641|9156
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
598|9474
302|3326
7514|23405
1019|2648
5296|613
166|4089
1512|632
4851|2547
5970|6670
83706|5929
11143|23522
2023|4860
8726|8295
2353|5595
310|1019
811|6598
26058|983
23133|7508
26574|4088
7391|8467
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
22985|23451
7514|116143
8726|8467
9113|3326
975|25939
369|1495
3981|51079
5594|3297
50515|55454
5395|1642
1020|10131
3065|54822
2931|8313
2057|2057
8841|2969
10013|1649
998|8607
9611|2010
1832|1832
8607|8295
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
25945|51763
1605|2534
3685|3611
4722|51079
4087|6093
4953|7132
4869|5094
4209|5929
5578|10013
8099|5928
672|4436
5316|5991
4869|23405
5879|9113
4194|4088
4000|5371
2011|7402
10933|10856
5352|4691
579|7089
84759|6045
4734|2011
4216|6416
3762|3762
2947|2947
4193|328
9217|3638
23598|604
27339|6651
7514|153090
25855|2033
5914|6777
1029|9063
57154|7332
207|6615
8569|1387
2885|10114
4296|5606
2534|6464
6597|7184
7040|6615
472|7428
27113|598
80335|58508
5654|331
2887|10458
57591|4088
11047|5716
978|25932
1906|2353
4092|51176
9616|8452
3655|3912
3280|3717
57448|842
29079|9440
7320|56254
4193|6188
10460|1523
324|5515
6667|3066
3708|5566
5566|4209
9531|4170
1855|4734
2782|408
25945|25945
6737|1027
8932|1786
208|4303
7514|4790
4194|8260
3315|3326
6850|5587
6714|3717
4087|1453
1147|7189
8464|1643
2355|9093
6733|23139
55128|7184
23512|3065
673|7013
2931|5829
10987|5591
23327|5087
1432|5585
55689|2648
6667|595
6895|6895
7332|7332
8945|63916
1958|9536
6883|8295
4214|8239
3064|9611
672|3717
2065|6850
328|4163
3717|801
3315|8563
4193|1660
5245|8239
595|5925
8099|1017
4040|4040
1432|5599
10397|476
3688|7423
226|6667
23411|6774
4615|7295
960|5590
10621|10622
90|57154
2064|9479
2353|6601
585|5108
51741|51741
1605|3911
10787|26999
207|7171
9368|10413
2034|1499
23512|5052
7514|1856
9156|4437
10783|54764
6774|80854
5594|6256
3309|989
6786|7220
6615|1387
55294|4170
10013|10013
53615|5928
5601|23499
7337|351
5928|84661
9445|2734
10174|10783
3280|5578
4292|498
5925|7917
11030|93100
57591|2932
1432|5601
57060|1464
11218|79885
2548|9253
811|3675
5335|30844
7023|7342
196|1499
8726|2547
5599|64783
2885|10165
1642|3065
11091|57680
6497|476
1153|1660
7468|3066
5300|29844
1387|6670
1387|2962
1017|6500
4609|871
90390|29079
573|9531
10006|5921
5747|6093
6733|4000
5966|1017
7013|7514
2547|2885
9611|8554
7428|7052
4193|7431
2768|2768
4609|9093
2335|1072
5747|6850
5796|3911
1051|5970
1956|2885
334|5290
672|7337
4869|7508
23411|10155
2932|93974
5291|5580
6598|6601
864|3065
7703|7703
1956|5601
348|348
672|10075
5578|5879
5914|9588
22954|10193
1487|8850
11091|5290
801|801
4193|10155
7251|7917
65018|5591
222484|5578
23512|5931
4734|7528
5929|79084
2645|9525
4193|3727
2353|57634
10933|29127
1956|3728
1147|5781
5590|2932
3309|6188
604|7528
3297|7531
6885|57551
7514|8607
30009|2625
369|10155
55752|989
2335|10856
7376|23411
8726|648
23077|4609
4297|4297
2034|9440
29979|2782
6737|9994
7157|7159
572|7533
7917|7398
5335|5568
9531|24145
1613|5590
23327|4217
11030|285464
10210|5371
672|25836
1956|4976
1499|9070
6210|6194
7533|26999
27141|1676
50488|5911
23560|4771
81847|3313
7428|9093
90390|9969
10856|1499
23476|10458
90390|9282
2071|4076
3398|7398
5590|5594
8892|8890
7376|2309
675|5429
3725|604
9531|836
4000|11052
5335|2064
6667|4629
3309|64215
23411|5295
7161|153090
7337|5371
1956|1958
8452|3276
1739|5598
54820|5966
10316|10316
5580|2768
6794|5268
2908|5601
80335|22976
29110|5970
6777|6774
9588|9588
7157|7431
112869|57325
1191|7572
51366|10766
5925|4193
5429|4193
283149|1499
8239|5830
182|7057
4851|1499
2308|1523
5058|285464
6714|5894
6310|22809
94234|7157
5594|6667
1019|6929
1786|387893
8726|11331
51366|5595
123169|7320
5970|25855
1019|864
2010|23186
25939|6502
4683|7013
1432|6885
324|7171
51741|1660
847|7001
5603|9588
10818|6194
207|572
998|7046
10159|2023
55201|302
8841|328
4831|2281
2064|55715
2064|3717
5310|6714
3708|983
2010|79595
5058|7048
55294|9969
2969|84901
2064|476
5310|79960
54822|54822
9531|55715
23770|801
1499|51564
6648|25824
65057|5830
5170|2547
6774|6850
598|664
2067|6881
6045|25923
7334|267
5921|6850
10919|84444
2074|2073
3309|4628
8563|4089
10253|6714
10458|351
8805|6256
6464|6714
1500|1500
8726|23512
5603|1386
662|662
22976|23435
10241|11143
10075|7184
4216|4616
4089|8554
11120|22930
2064|6464
5578|6667
2932|10755
5204|5607
1660|2547
5578|7161
7187|340061
7414|8301
3091|25937
3726|4133
473|23543
7514|3983
7157|3066
64324|6095
5590|5595
7374|5423
1500|1001
6714|6772
6615|2932
7295|4217
148022|29110
3958|3958
3611|842
9531|5469
8493|54904
1499|57680
5094|5245
1020|27429
573|7157
5747|351
2185|5170
51119|3417
2908|5603
27154|4690
7186|56243
2309|23411
7402|5478
2335|4722
6416|5371
3091|10014
1147|5578
9368|6188
5566|7408
5585|23028
7337|7337
9531|10062
5991|7186
1956|2065
2192|8425
4691|2547
3643|6667
387|8604
3487|4040
8890|1967
29127|11176
7157|5928
79577|7862
1399|6464
7514|4205
8452|5094
6478|6478
2624|3065
3313|3925
7048|5291
387|7132
6045|25939
55366|85440
2353|9440
2023|4664
9611|9611
1845|5595
23512|6500
3858|4791
3309|3925
3326|6188
302|4163
9612|7421
657|25805
672|334
1147|408
7531|7533
4869|3726
11143|79960
2534|6667
6733|6651
2335|7057
7001|7001
267|57506
1147|9611
2010|8841
6498|5925
29127|84159
7168|11140
23028|5929
1029|5599
4089|2192
4088|10014
10165|23411
353174|54822
22954|340061
998|10935
23435|10049
2885|3309
23405|51065
2010|3313
5601|5494
7187|868
2539|4646
5467|6714
324|7514
4791|8607
672|1499
1956|966
27|5295
2947|23368
4683|5291
2908|9612
7248|23598
58508|8085
91|7917
6045|10432
22948|10155
4000|57680
6314|6883
11218|9611
51548|7431
10987|6210
4436|8295
23327|9616
10075|10787
1386|3688
3329|7096
1432|26259
4086|5494
6310|2534
11143|7157
4851|5295
6095|1642
998|408
7048|6885
3661|6272
87|7518
25923|54929
5515|1017
1174|1174
1432|2534
2353|5599
1956|23039
10241|84759
3685|8754
10449|351
6850|8841
3064|836
2885|5925
23287|2353
4296|22920
65057|3326
4609|6880
473|1893
10437|2683
983|1027
4780|3065
6602|27018
1616|3039
10075|26058
23186|9219
1642|3066
26524|6500
4088|7528
6772|9252
2064|1937
4216|5781
2887|1956
2335|10935
567|567
7046|5295
9618|2185
4086|4734
7528|86
2040|5566
7531|7531
7324|8452
4728|5663
7013|5591
55366|5591
2004|3398
7171|87
1499|57154
51147|5970
5371|6500
79084|9444
26058|11218
5211|7186
6877|6879
23405|476
4843|6188
3801|10174
10277|7161
4869|6188
598|84168
5916|6722
409|9967
7494|58487
55083|4734
7319|29979
3655|5580
10856|1660
4690|5595
5894|51
1387|5970
5296|3858
84444|4869
4609|23451
2010|7703
3066|7155
6929|8861
5568|7408
7186|6478
5062|2539
4771|9113
6598|351
10014|2874
5335|613
4831|7334
5515|1147
5970|4088
672|9070
7376|7431
10381|1937
1613|7157
7013|10626
4851|4851
7528|4780
4790|808
5595|3398
4843|6714
51720|6194
5395|6597
4092|7046
7157|23560
301|7431
10155|7431
581|2932
472|54206
8452|22872
23054|6714
1017|11176
975|10399
6812|351
3717|140885
667|7040
324|476
10801|351
55681|6210
476|6895
8945|8473
156|3326
51741|23435
2034|6598
408|7189
6045|5928
51079|10939
4790|5371
3091|6303
2033|2034
6602|79718
4000|64215
573|9612
158|7453
2335|23513
598|7178
1956|1490
7157|7334
10919|93100
4628|4790
1387|10579
10755|8473
57506|57506
3315|6895
2969|7528
11315|11315
8099|8932
1387|10370
847|2778
7132|7189
1642|26259
801|207
4691|5970
408|5494
6647|5268
302|5094
4615|3654
10014|5245
648|79813
6871|2011
1017|6240
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
2885|3849
659|659
351|84447
3074|3074
4087|51592
23054|7067
4609|5033
324|4629
2023|5829
10006|8976
6812|6470
2648|3849
4087|23592
9368|2539
3065|6015
9092|9092
51135|3654
7157|1642
2081|10987
9464|2033
2494|9612
81565|5829
81628|8945
5371|7161
3364|4437
7186|10572
7428|5590
1616|54904
2885|9282
8464|6880
6045|2969
5599|572
2534|5566
5371|5595
6880|6883
2885|4486
4054|7040
472|7157
1487|3066
2011|5590
8312|8312
10006|10006
6885|331
25923|9361
3276|4076
9611|8841
648|56652
6294|9611
11091|8850
8452|8239
4790|4221
25855|10014
5978|10014
1289|649
10277|29979
10277|4193
7248|7533
23542|7159
4194|7161
1019|3326
5595|673
2624|5594
79077|79077
3326|5931
3065|84159
6189|79084
4609|7514
11284|55145
1660|3326
3065|6737
51592|6601
4217|2033
2885|81542
5295|672
5048|11104
5516|8312
3309|5966
3065|5195
3251|4860
1786|8841
9368|9962
3141|3141
2969|7189
9611|1051
2034|112398
2010|5591
7186|4214
8312|1495
6812|1020
55967|572
4090|864
1499|5743
1642|648
3981|10577
2885|1605
3672|3672
2119|351
5595|9500
9531|7531
2064|5566
4609|9043
1029|10075
29079|5868
998|22955
4831|6095
2768|4217
6599|6880
5590|998
351|22976
7531|801
1432|3329
50488|808
3329|3912
3163|351
6497|7157
4869|9588
5925|1523
2023|8945
7430|811
6050|9448
10498|3276
472|472
29979|51144
3091|7703
613|613
4720|5245
11331|1499
2010|11140
11315|65018
6498|1937
9612|9611
5829|5747
2539|3313
23162|4217
3516|4204
79885|2119
8850|3725
4722|55967
7572|3146
5591|5515
5300|5515
2778|2768
51741|6599
55250|6772
7514|4869
207|5478
5590|581
29843|10856
51147|51147
5245|5970
387|7046
10902|8607
2885|5601
4170|598
51176|4088
1386|351
1642|6015
5886|5886
801|51562
10672|4217
7013|5515
3667|5296
6045|7431
7391|2969
5469|5595
5307|11030
5527|23075
4088|51377
3661|3665
9531|2280
983|22948
1642|9935
5573|5573
387|57154
3065|1487
5928|6599
51564|8841
3801|11140
9531|581
10013|4628
6303|6591
51377|4000
51741|8473
11051|7428
861|3725
9093|3717
4771|7514
4681|29979
27086|4628
54880|54880
8467|4094
5796|3643
63826|351
1487|6667
166|7248
648|56829
5580|960
29079|7402
3065|79813
5886|5966
6778|1387
9531|3297
3516|8932
9217|4077
207|472
3685|8751
4968|4968
4088|6599
8726|3329
1831|4193
6497|207
25937|7159
1027|208
57178|4088
6502|207
7157|29
90780|2648
836|4292
1642|2648
5879|836
8772|7132
7391|8295
1432|3667
5568|7421
1001|1499
4088|3667
10488|3775
1956|208
26524|8239
5170|7533
4000|5581
672|4683
3265|5590
23028|6601
4791|805
7514|8301
83933|8841
4154|351
1027|4609
2885|9324
4087|1147
64324|7025
648|26227
1386|87
2534|3708
3667|868
6670|7048
2885|6256
10399|5797
10432|2033
672|5594
5660|5830
2648|8295
7067|9967
1027|1642
10449|2023
23405|4691
5599|659
10014|3326
1429|7296
5300|4076
5683|25932
4843|23405
3717|7189
10114|7157
26277|6478
2033|1499
7533|9156
3685|3491
7186|1540
4217|5781
4000|1399
3576|2033
6733|64783
226|2023
7157|8464
1017|10399
5204|3065
2065|27
11331|5245
57120|93649
8726|2969
55740|989
25923|444
5585|5608
2033|8945
7178|4170
3265|26524
51065|6895
1387|5931
2034|54583
23512|79084
7528|9219
10114|4294
5300|4087
5245|7514
3984|351
2956|8295
4205|8546
4086|6498
55366|4627
8295|9968
5914|79595
23327|10577
3725|9611
165918|23028
9146|3643
84661|80854
1967|1967
811|567
5654|5654
310|5928
3688|5578
5594|7050
3275|5925
54880|6045
3516|112939
23451|8805
301|5568
55294|1017
6777|9612
57120|5970
408|207
2547|80155
6314|8464
7514|79577
975|1072
2353|7392
6667|5966
3725|4089
8932|8932
2011|51773
2932|11218
8313|81847
409|8546
8260|80155
989|8546
7531|7249
51|7001
23191|2782
6310|1153
7132|5290
10580|4087
409|6189
5894|5573
1399|8651
196|10672
26227|2805
672|3958
8312|1453
1399|2549
672|2956
4214|972
595|983
5585|960
648|4076
1385|1616
2119|5568
5925|6872
7514|26227
2280|7046
595|1017
9252|351
10892|7334
5295|6256
2782|4163
94234|4905
4194|4089
983|7001
7332|4792
51377|51377
2962|79084
595|7514
23435|92140
1387|2956
5578|7442
51548|3065
1017|5516
7431|842
1616|7157
10765|8932
4609|10165
4214|9093
22920|6877
3315|7533
3065|1616
672|6599
60485|7531
5970|5591
7001|302
2064|1956
7248|207
3654|5599
1386|871
5925|6597
7186|27429
7428|3276
23411|409
641|641
3643|801
23435|56829
3301|5970
7514|9968
10935|6648
123169|1499
5048|11091
25939|29127
5609|8915
79077|5886
11047|5693
56998|1499
57551|2011
2033|5515
4087|10987
2931|1385
3329|6188
5371|864
2767|7220
2776|387
5797|1500
3066|7528
8089|3849
5527|8312
11218|6814
4691|5573
2885|5931
51181|2805
8464|1642
6737|1616
10856|6194
2739|2739
6872|6882
2932|5108
55366|6294
1969|5921
3725|491
84661|3912
2335|5879
4087|6647
207|3936
1292|2335
6774|8820
672|9448
2335|2547
207|2782
4194|4193
5310|5566
10399|301
9444|5469
369|2202
10075|4627
7189|5693
10488|1666
51701|4193
6502|5925
22976|6732
5296|4627
4830|7052
4792|10892
22948|2782
1147|1147
27|613
10014|5515
4221|3065
5604|7531
4792|808
4000|11325
23774|79960
5566|3065
5494|8260
864|3431
2931|55703
5594|6548
1032|5966
55366|128239
1029|10787
25923|351
6464|975
10728|4163
3315|54623
23499|998
3655|10755
5606|5595
10413|6772
9821|54206
7157|6189
1889|1906
2353|5594
90780|8085
5591|2547
4086|1855
4216|8312
1454|57551
1956|11218
5601|1454
7514|5307
23598|23598
27018|27018
6929|9368
23451|6210
7431|351
8767|3275
7428|7295
8467|9219
1660|672
8089|8295
351|5664
100|7161
5590|7186
79840|3981
7430|2023
7026|8554
5335|5566
4609|10902
672|2023
1967|22809
2033|6597
5423|54840
1956|408
2908|10499
5879|4216
5587|7157
4221|3727
23512|1786
672|641
6895|351
2118|4089
6602|29079
7249|7533
10902|80314
5595|6256
5728|6794
23522|23774
6597|6601
9252|5970
2309|8295
1195|9611
2010|10155
207|1027
8932|3276
26259|6500
7037|7414
5921|836
7508|1643
23054|5970
10801|7189
8726|7703
10892|8915
6850|23765
6272|983
7716|10919
1810|51562
10006|27
5929|5925
1471|5170
2626|3720
3911|4059
2022|6667
4609|8295
8464|9968
5966|808
2932|5595
4790|51773
84661|9219
7430|10449
23405|8575
80854|7157
5516|4628
207|6714
2305|9092
5204|10155
2885|9967
114609|369
27005|7402
5879|6189
2335|3611
351|9253
1029|3313
54820|51322
1956|5211
871|1072
2033|1147
3579|3576
8452|4691
29115|79084
7157|6615
2539|2645
2192|1490
3643|10580
2885|7533
6464|10856
10155|6601
2280|7428
5395|2956
836|8654
1499|4297
7048|90
6733|9531
2064|5660
7533|7159
23451|64783
5970|805
1051|5601
29079|5108
5516|85440
3572|5781
22948|5603
51176|387893
55294|8943
5515|5527
3725|4436
4728|55967
1432|8986
1432|6667
4088|7249
8892|8891
10755|4646
29079|7917
10623|10621
207|5894
1153|351
11051|11051
3309|4791
7189|4217
3146|7030
10013|3326
5191|5830
3309|10013
51763|5469
9500|1147
86|6599
8314|7528
2010|7531
7157|6597
2395|87
6667|4628
5747|6772
6303|11143
10159|7037
5295|4792
6777|6777
409|23032
310|51763
8726|11176
1523|10919
9070|5929
4843|10075
10987|3654
3659|7187
208|8682
5300|2033
9611|6497
4720|351
1017|10174
4086|4091
340061|3661
1956|5781
1487|1499
4092|23327
57154|8945
6929|871
7514|5609
578|1627
5970|2353
56254|79577
10163|2534
5581|6714
9612|5970
10413|83737
4851|5594
5591|3725
3065|6772
9219|5931
1017|5831
51741|5268
23411|2648
7189|84231
8726|11052
23054|11091
87|87
4297|1487
7189|960
8726|1196
1017|55929
5925|4331
4331|9616
998|128239
998|3925
10856|51377
5594|9252
9063|5371
3667|4869
5478|1130
5970|7157
30827|79084
5925|2033
7514|10397
5578|10399
8850|6883
5371|8985
472|6794
5914|8092
1523|3146
51393|51393
6871|9969
7157|9070
1051|3146
4221|8085
7026|3065
226|4048
8546|23210
207|22985
7334|7428
6095|9572
358|5966
1020|1454
11331|4869
3654|5515
8861|6049
8767|8837
604|7186
7514|2962
1432|3065
4436|2956
4851|182
351|351
5371|79595
6772|3476
1432|64285
7157|3065
29079|1856
8440|1937
7514|81570
5929|5931
23139|351
998|4628
4780|836
5307|9500
7531|4628
311|553115
1786|3309
4869|3066
29079|10432
5747|9113
1495|351
7421|9282
2308|5058
29127|5515
3958|28962
1432|3936
57534|8239
3981|10487
1387|5928
4824|5578
2534|3728
5566|5663
10165|23405
239|4000
50488|4690
5966|55128
4089|91
3925|10155
10856|86
5931|6597
6597|6774
4869|7402
7391|9070
55366|4628
5300|5566
4609|5371
23512|1660
8741|8741
3958|5094
5601|5604
3276|4691
7157|5929
26574|5925
7048|30844
7157|3276
29110|5929
3297|6880
1027|7514
4627|133746
7430|4771
5966|53615
7023|9618
673|5594
1845|5594
3329|8607
3066|23512
5970|4851
11051|7431
5587|5603
6809|29110
9252|2033
2033|2956
10413|55294
2023|3329
10628|83737
8440|8440
896|1387
6601|6599
5817|56829
5621|3309
7431|7494
6615|23186
7391|5929
5578|8650
387|6093
10432|6601
7421|6257
7159|1499
5604|6416
11315|7001
3397|6812
5796|2734
2908|9611
6259|983
7157|51701
5568|5663
4644|801
4851|5516
8945|1191
10075|11047
4436|7178
22976|5515
2950|4217
80351|80351
7428|8651
54764|9448
6714|9531
5601|5663
889|23236
1386|11331
6881|2073
4088|10370
25776|1191
578|578
4778|5566
8301|3688
7428|51366
1027|2885
23476|9862
998|409
5829|7189
3675|7077
5818|5817
6498|23499
65018|65018
4734|6714
29079|158
871|7320
3065|5290
23435|4691
8650|7157
1627|960
7157|26058
1017|22948
6778|8202
6895|8607
8726|1786
11331|5094
29079|9967
10458|23028
10728|56950
10935|331
864|57154
51701|6497
3984|5062
3913|3915
27018|9618
328|11344
6500|7320
7514|51592
3066|6872
3579|5515
673|5894
896|4830
409|801
5929|8467
10987|6500
2353|10498
2288|2908
11128|8467
8726|10664
324|667
3397|5515
1386|2950
409|408
10014|7531
9146|6189
1956|2010
27|7164
10987|9255
10014|11091
1956|6416
3066|6880
6256|6772
9531|1195
2956|641
4217|4217
4843|6189
93974|93974
23191|10163
6879|6883
65981|4040
472|5830
5052|6602
8726|5094
8467|8932
64754|3326
8850|4778
23368|5532
83737|8737
10062|87
10892|8239
8726|22985
1956|811
9810|5335
10987|2023
10987|23451
10075|7332
5599|6929
8452|5052
1196|22985
5929|6880
10498|4209
6303|7157
5581|5595
23512|10856
4163|5213
23162|5601
8820|9611
6895|10432
2288|2288
8945|22948
11331|4205
10818|5781
4214|2950
4294|23542
1956|5829
25939|1017
81847|3309
1387|51701
835|6256
2908|5599
6259|10131
7428|23435
1017|1627
10579|2648
3801|351
10370|6774
1788|10728
1147|3313
3065|2074
54880|3329
3717|5335
1649|5594
7917|7917
960|2335
3983|10241
6498|7046
5594|1387
55967|51079
6880|2648
5108|1453
1956|1020
55636|10664
55294|6880
4824|6670
6093|6093
6189|7431
8772|8717
5527|351
7059|7057
2308|5371
6907|9612
5585|10013
54880|8841
23043|5683
5595|6772
5335|5058
8202|2494
11140|27
4221|4627
4209|351
3984|572
79885|10432
6045|6599
10987|8915
998|1937
3329|29115
7514|10766
80335|84661
4089|6599
409|4734
25865|25865
928|966
208|6615
3064|5978
8202|4627
4831|2023
7531|11140
1495|1500
29117|5296
7295|7431
9572|10075
58487|58487
10628|10987
9444|57060
3675|7057
4831|5868
1386|5590
8829|7046
166|8841
6045|9031
1956|8879
409|1500
1453|8202
3398|7428
1499|3728
1997|6722
2885|10787
51181|351
25824|7319
2081|581
84661|84661
6468|5204
2885|675
10210|6601
94234|6733
10629|6871
1942|1969
409|208
4771|7248
2335|5914
5929|6883
7186|7186
3066|2969
5594|3643
3643|5245
55128|55128
6929|4710
5580|5595
1429|3958
3065|25855
5868|5921
5829|4690
657|23522
7295|6647
79960|7324
10848|7161
10013|22948
5970|6303
23512|9451
56943|8295
2308|1051
26227|388
3064|8850
3579|3579
8295|6877
6093|7431
156|408
3202|4211
3364|10987
6667|6597
3725|5925
1660|6194
3364|4436
3725|6598
1020|2908
9440|6597
22985|538
6468|6500
6733|5478
3654|5532
662|598
55294|90390
207|5295
8464|6881
8569|10253
64324|7421
6648|847
51147|23338
5371|5594
1387|3280
10628|10628
6850|10013
4087|23054
7421|4088
9191|351
1387|8841
1642|1642
112869|56970
1017|8085
5894|604
3329|5566
4193|7514
5467|23028
975|3688
10013|387893
9531|1399
6558|6558
5914|207
6464|5052
9479|9479
10075|5045
4170|7157
10765|53615
23770|10728
1387|8289
5371|3064
5566|8654
1857|25937
1387|3146
8682|5595
83737|2534
5429|4292
23512|2969
27154|79960
8452|678
5781|54623
6934|2547
10933|5931
