EntrezGeneID1|EntrezGeneID2
3297|5601
7337|4193
51330|7188
1490|7043
5578|6812
3727|10987
23327|9146
55703|55705
112939|604
25970|672
51564|5500
3065|3091
3164|55023
6453|5868
23557|3915
2767|1909
1386|2353
1956|9218
51564|3066
25923|1857
5598|351
3297|8945
4627|960
1967|8894
5598|5204
2885|2335
3638|51141
2064|2064
801|51377
1936|7025
2139|9146
51377|11047
57506|142678
7337|8202
7428|805
5058|9146
5782|5352
408|801
5537|7046
8878|637
55109|55109
9020|6885
23499|7532
4780|23028
3164|7157
1956|23542
3164|1499
3913|5660
3399|6386
6929|3399
7157|8575
81847|3843
6647|2280
1956|2908
2885|4628
7186|3725
1017|4193
9146|4294
1956|10728
28996|4204
3667|5595
29110|3309
4035|23542
2335|3849
196|6597
10014|7533
351|9445
1147|6737
324|26058
2534|5338
51701|6885
208|6416
83737|9516
5970|9020
1017|389
7532|5774
585|5914
3717|7342
7428|1499
7529|3688
23411|5970
1432|5595
55715|6714
11051|54764
3801|8313
309|3329
675|9577
5914|4780
648|10399
8312|5300
8202|5970
387|7205
4088|861
23028|7157
7186|64398
1029|7157
6591|10273
7057|961
5527|8539
7040|2280
2033|5594
6272|4216
1029|6597
23191|4691
7048|80762
2353|3727
5728|32
6199|1642
6714|2065
156|4985
8452|7532
4193|6591
7532|23095
23263|998
23636|1499
23291|11186
8313|324
3672|7052
324|22872
3956|311
409|6194
7205|9146
9146|4644
7161|10399
10499|7421
7468|351
91|4092
3843|8976
6464|6667
2033|4086
2885|572
2885|9093
2908|1385
1956|2059
11052|27339
22900|8841
2353|4094
4609|27086
2033|2353
2033|133746
2932|2308
23327|1020
7468|7468
6464|2057
23236|5333
320|6812
57646|23028
9063|4089
26259|5978
7189|3665
83706|5052
3476|9525
2353|7184
4089|2308
10987|8452
5581|5291
4734|10801
7421|5501
5966|9020
8452|23405
5310|2011
7879|7416
5052|6647
8625|3064
498|5245
3066|5467
2771|7431
51741|1857
5170|5782
5966|5966
4088|7046
57630|4296
8517|4609
1729|5311
5566|595
6714|9855
23598|51741
8841|6907
672|207
7531|7408
3064|801
22976|9967
801|7052
23291|5501
9191|6470
5300|7186
5728|31
9282|87
6310|7248
1432|2908
1676|5536
5604|4214
3315|5578
2034|1649
7428|4282
10572|4193
6597|6722
1956|5792
2305|2309
1051|861
10458|5879
1499|9368
2033|2309
57506|7189
7421|8289
648|87
7248|7716
3064|29979
84447|2081
3202|2308
5580|5580
9181|5879
4292|472
4215|5211
5599|334
4734|79058
7184|2064
4163|55856
4792|4790
29937|3728
657|2281
11034|3688
6733|7295
4089|1051
997|22809
22937|6720
2932|4296
8517|4792
7188|7187
8767|7132
30845|30845
23633|672
51100|60626
5300|10342
672|4214
10939|11331
5058|5058
23543|23543
4000|9967
4851|6597
9826|23654
51741|7430
7531|9612
835|8738
5601|6386
10010|329
4077|4077
9611|4780
29844|5074
6498|6498
5518|8717
208|581
51065|8517
3301|4214
3725|6497
2887|5595
6720|3398
10413|208
65018|207
9113|331
1027|7248
3265|6714
4691|6189
2747|2747
1499|10987
5580|4780
961|664
2335|9218
2335|7430
4690|8651
11135|7132
51474|1613
2908|2033
5578|4000
997|8452
1017|5052
3707|51196
3858|4088
6647|1984
7414|81565
6376|7157
4734|3801
10014|27339
7428|2316
382|7428
9611|1385
6733|8531
960|972
7533|5290
4193|3091
7188|84901
1676|4163
7040|7040
60626|328
5747|5747
4436|7157
4691|10801
6597|5087
4193|207
10272|4089
2776|3357
5871|4296
8440|10787
2534|613
2309|672
6714|6722
4089|4092
1956|4905
8493|54206
4627|989
8202|2033
604|604
1540|57506
55201|2934
10010|1147
5580|3315
10014|476
10628|54541
207|998
2898|2898
6868|5594
648|8575
3476|5537
2874|2033
2776|5295
10783|64599
53616|7531
498|4627
7048|9618
2648|672
4215|4628
10273|9020
3717|6772
8452|1642
8945|324
6597|93649
5603|8878
4193|8650
10572|598
648|81565
25861|25861
5295|5295
2534|55715
6885|57506
91|6256
3065|675
23542|5603
23236|23499
9282|10025
4609|4221
9531|9516
3066|7067
805|8517
5914|79718
672|4609
409|51366
2776|9368
9612|6256
11051|2071
81858|55072
7013|5351
5518|10399
27429|8682
2885|7159
89122|89122
26524|5520
3572|5580
114609|4763
3091|5595
1386|7529
3299|9146
5295|5335
9546|1956
1213|5966
4094|7392
3843|10527
572|7529
604|3726
3654|4000
4303|207
26277|10938
4659|7532
2908|2932
5518|55705
2305|6667
3837|7431
328|6774
9618|9670
1386|81542
4851|3516
23054|2033
6722|2969
10987|4089
801|51366
51377|4860
801|23077
6714|2887
4627|11030
156|1956
10174|207
1385|7431
4088|4087
9344|6885
5074|3309
11124|8945
5599|207
57120|7048
1020|5747
4163|4860
5245|87
5500|672
4609|5970
23054|6722
10892|10892
7531|498
836|396
7157|84883
6310|2118
8837|836
10014|2010
5587|7100
55971|2059
5781|6464
1072|5587
3329|5518
5664|9546
23405|6194
4088|2305
1958|7048
302|7431
26524|5351
6386|54974
3725|3091
26191|2885
6720|9969
1601|7046
1432|7391
5499|6651
5770|2932
3164|23649
4055|9218
4217|5604
8452|27339
6789|1616
23327|10572
4734|11051
3725|9612
7416|8767
9612|2033
10488|8611
23236|81565
8837|8837
301|3329
3845|5296
324|2034
7421|2309
7335|2539
8440|10253
4734|4734
4292|309
5536|6198
2353|7391
9618|9618
6717|6717
1017|7334
387|7052
6502|5245
54820|54820
51196|8867
5335|2934
5500|7159
196|8204
5914|6667
2932|3295
6386|5868
6478|26524
5781|847
8737|8737
5578|8837
1213|5245
8788|5609
7067|9862
6667|6772
166|2139
5170|5585
4869|5496
11218|11218
6453|382
6386|29079
5921|5921
23291|23139
672|8315
7531|3301
4088|1453
324|8021
5300|1760
5058|998
2335|11052
4092|657
26277|10273
1601|8312
4088|1855
4690|9282
2335|9444
613|387
196|196
5728|3728
2771|347734
7025|10499
1191|1147
3315|10728
8517|9043
6794|57026
7159|23028
5217|5217
4734|9616
328|4830
23636|23636
328|661
5524|351
7917|22862
7533|23077
8737|8738
4087|4644
1031|58190
5204|5307
7532|10458
9531|7334
4627|5499
23043|5048
84447|84447
5728|648
3643|6714
10939|7132
3148|5316
5601|3727
1270|348
3265|4763
5154|5154
2064|2885
8727|7703
9618|23624
1291|5154
5966|79155
4609|7018
4609|23028
2064|7410
7529|1027
10014|3309
3265|10253
4087|2118
83737|83737
6733|142678
1051|5568
9474|23411
1454|1857
7159|9531
23390|10163
8452|9500
2045|2045
80351|8658
1936|6294
5728|81847
2934|7414
10616|7189
2539|7414
348|4133
8452|6194
6885|5170
975|1936
2931|3725
8452|6188
7013|10273
7421|6772
3315|836
604|9611
4088|351
7157|2081
4292|5518
1956|2778
573|11315
3066|84168
7157|79084
7189|7335
5747|5295
7529|10580
1956|5335
9604|9604
5966|22872
8894|7157
2950|4193
1956|2889
23236|8867
208|351
1385|57680
142678|7334
396|8772
2034|9968
10892|23028
4087|57669
301|3837
2034|6597
2539|7533
8440|2064
2335|2316
4087|9324
3717|2010
864|10014
3065|6597
2316|5664
10014|10014
2308|6714
4609|5537
2316|3728
351|6868
11218|6188
997|8945
4869|1936
29079|23077
207|29110
9063|29979
7013|57142
4088|1051
4193|2969
1017|26227
9146|9500
31|5921
3066|8289
7184|7184
2885|6604
5747|8737
284217|3915
3685|6670
2534|2889
4214|7157
23542|284
382|351
309|3251
2064|54206
4088|3665
6188|8517
351|23542
4221|10273
801|2969
5300|7157
613|2071
2885|3778
301|4792
4609|4087
6386|6386
4869|5970
51377|3309
2335|7072
4690|672
92610|7189
5578|23513
2771|301
408|8546
5467|9611
5770|2885
7157|7155
4609|2931
3476|6275
1072|10449
166|5966
4988|4985
4691|5245
5585|7431
2885|5499
23028|8841
2034|5245
11051|10498
1499|1616
2335|5499
7376|6609
4214|7431
1051|2908
5609|3725
54541|8945
4627|23303
1499|5460
6464|8613
1031|10174
3251|9670
672|9862
51763|9612
51474|351
4627|4691
9826|9826
6502|8452
1649|10755
2118|6722
3171|7025
10623|10622
1029|3091
638|2542
7157|4691
156|5566
26524|64599
1385|3065
10460|375056
6714|2534
5300|23636
6907|79718
2956|4163
11051|4163
26058|4076
3611|488
208|10174
6648|7428
5782|5829
408|31
4296|10987
672|3091
2064|5578
7157|2956
2010|4627
3728|5663
10342|4215
5594|51366
3315|811
1856|7157
1386|476
1956|5782
324|60485
3727|5595
5595|7249
6733|328
572|55240
1605|1605
2931|4170
23499|8531
1601|10892
1432|3984
7917|10381
2932|8202
1453|541468
351|23095
5966|9043
5781|5781
672|8861
8092|9670
10460|7408
6774|5781
5170|6199
93974|2548
1499|5800
2033|672
472|5911
4646|808
5580|6774
7414|1605
4170|7189
7531|25937
1191|87
10628|5970
100|6667
11186|2932
10728|7067
5594|6777
8878|56652
311|10342
3265|3654
4628|7132
3717|5595
598|604
7957|10210
267|3309
4627|4644
1499|7186
5352|3728
4193|2309
2931|5566
5728|3039
4724|51079
6714|7529
2932|8945
659|7220
1997|604
2885|5290
2702|5566
7430|8772
8795|8837
861|5914
1956|5295
3297|5603
25932|1642
4193|488
9372|652
6198|207
2033|2548
57506|7917
11331|6188
6885|7188
8820|23028
4869|3065
10892|55072
2309|8945
5170|5800
10769|3708
6310|29965
7428|7430
4627|7414
4193|283
382|2776
409|7532
9531|10253
2335|6814
7428|1191
85363|4214
2033|406
4609|3315
6714|3858
2934|5829
6714|6774
3984|3984
10272|2335
6310|7531
5601|5609
29110|5966
140576|6786
3265|7161
6275|989
239|239
1909|10987
2932|5604
7048|5295
1499|6714
3064|11221
84447|3156
6794|805
7531|23499
4088|4092
10342|165140
408|9967
4041|8312
23624|5018
1020|1499
351|4627
23580|351
23513|7205
4055|4077
6464|3857
23390|2887
7013|5217
3329|4691
301|302
2309|7531
8416|4734
118|6597
5500|6764
801|8717
9262|9262
5595|10935
5915|5916
8452|10498
2934|2335
672|7161
3091|3091
598|638
166|9146
26524|5108
4627|84168
329|8717
6647|6711
11051|23411
983|6502
1855|5494
2316|5970
409|409
9531|8539
6850|6198
4690|5287
409|93649
5501|6240
166|64599
301|5580
2908|5594
3297|5595
4163|4790
5300|7917
8945|7531
2624|5914
1147|2309
267|10952
22920|6651
5599|3667
7879|54822
51026|7416
5335|780
2064|26191
5310|5311
2534|675
10458|1454
10939|476
1385|3727
51474|1213
23633|3843
207|5587
10379|6310
1289|5155
2288|90
23411|55705
4831|57142
5467|8841
1072|6093
2887|207
51564|3065
6464|780
10273|7046
10935|3295
2874|11030
2931|595
29979|7857
3685|6667
6386|9079
9612|2874
2064|2065
3329|55705
59307|7100
23411|7157
409|8525
3984|5566
10672|1499
7186|81847
10273|5423
4089|7048
2033|8092
26524|1540
6574|6667
5879|3837
4628|7155
10499|29110
5376|84447
4193|4851
5295|5775
8625|7917
55294|9440
5048|54820
2057|5781
3039|7248
9935|3665
8452|253980
8841|8841
1956|51144
2288|5771
54106|6714
2534|5792
1636|4627
2534|6772
3667|5594
6874|6881
5594|57591
51135|114609
54583|54583
5500|667
5300|5568
3665|3654
9862|351
2309|7532
8945|648
10527|5496
1147|5830
5879|57630
7157|7161
148022|148022
2629|7184
7532|572
939|329
1432|5594
6714|5770
675|9500
1432|3925
4087|9862
409|10728
4193|351
754|754
1956|30844
1386|7184
8945|5868
6548|7248
10987|6240
7132|3717
2874|7157
5599|5914
1017|498
595|8452
1432|23557
3611|3315
3654|8767
3040|5728
2353|3726
2335|5211
8452|7533
9531|10049
23236|5578
4088|2316
5530|7402
10801|989
29937|6189
9927|9927
5970|5716
10397|3309
10987|3091
23043|5594
581|6667
4691|5603
10458|1666
1017|4076
7915|7416
2033|4087
1213|9093
472|3065
1385|5581
5170|5170
6259|5802
6850|4690
8767|329
2057|5770
1984|7052
3661|2033
5580|7529
1605|5663
4691|975
4609|2309
3315|301
6310|6310
2534|351
11315|3066
836|6093
10987|641
4734|3667
4089|2309
4790|10379
6885|6885
1956|6275
7067|5469
7334|31
23580|7046
2033|6670
7025|9612
1213|8546
604|51076
8452|6832
5606|351
51741|375056
7189|9618
638|7026
51741|1856
25970|5594
7421|6714
3065|5467
310|85440
405|405
23368|5500
2186|4780
4163|6648
836|28988
672|9079
972|27230
5594|8531
7048|7048
3091|56957
5594|3398
5052|6648
166|23598
92|3624
2010|79718
6714|6256
7048|2022
4087|28996
1956|25970
5499|5747
7186|10623
5796|6670
112398|6478
6194|7533
2033|2308
4665|4665
3611|9500
3984|5829
3064|29072
148022|5290
3164|2033
4215|5204
7052|1289
3329|3329
23327|657
9146|9618
7529|23095
23162|23542
638|9341
9479|6885
207|1499
7040|3912
657|2280
4294|7531
8878|4215
2057|6850
1499|2308
2004|6722
3064|7052
7428|5338
1017|22800
7529|5783
5494|5580
7187|23636
3476|351
207|4217
5204|55715
6272|81846
2353|9612
57142|7189
6667|1051
4294|5245
51065|6189
1020|595
6714|1605
409|55681
4615|5211
6929|4691
672|3301
7428|9341
5599|4088
55072|6772
1147|3858
3915|10010
10014|983
5499|2932
1831|7157
23291|324
4035|5568
5728|7295
5501|672
8945|7832
7248|9531
27429|9525
3398|6929
4691|6188
1029|1616
207|5291
9146|476
2034|5170
998|4216
4292|1130
10987|6714
1649|5603
5087|5316
1642|7089
5500|51474
23390|85458
5609|23542
79155|351
11331|864
672|11331
57506|8517
983|10600
7529|7164
2010|6907
267|7184
2335|3925
7295|7335
8313|8945
1500|2898
1386|389
5530|207
11047|7531
3845|5371
27429|324
2885|1601
79158|351
2308|6789
1956|2730
9612|3164
55072|5578
1432|1849
51194|7001
3164|5469
5663|6667
8795|8452
25865|7533
7013|87
11325|351
8452|2956
5663|5664
8440|11052
6714|5829
5295|9826
3643|5581
5580|2534
55327|3983
1855|8440
7431|8717
801|667
7157|5469
2321|6464
10488|4644
4089|5595
1072|54434
1365|351
6272|55705
51741|79084
51763|10010
4087|6667
2782|975
51474|2934
1909|51564
8312|8313
7428|801
3297|10728
4163|9368
2885|3315
4221|7431
23636|3661
5770|3643
22976|11331
7157|2309
7430|5599
8890|8894
166|7186
8945|10939
6310|51076
7249|801
1956|3301
10755|23095
2034|29079
7532|4628
2771|7205
23390|84901
4869|3309
3315|6885
4087|51366
7157|2071
4724|7416
7320|7320
11051|6464
2932|1622
2932|7431
2033|6256
5829|836
1649|8301
2932|331
1956|5520
7337|5774
11221|5595
5728|9368
83737|637
1956|8650
1191|5621
5578|6722
29979|255488
1386|1385
472|51347
8945|3728
1213|6714
1642|6188
26277|7013
6647|1622
5371|7048
10014|7157
4193|408
5296|31
7186|10253
1453|7157
55636|8289
5290|4087
6189|7189
2885|9220
4691|9020
4628|4627
6733|55201
7205|8440
2887|3717
6774|23028
7189|4296
2353|1191
8915|8945
7013|5352
5599|4609
8452|9525
10413|7159
4851|998
6777|5618
5599|5829
7533|56652
148022|54476
2033|7428
26574|23327
9146|488
7157|7408
11315|598
9531|25945
10014|10935
4088|5307
4163|4869
5501|10848
5300|93986
2308|6597
2934|5747
7533|3621
5501|598
55681|6194
960|2534
10987|2932
5792|156
2549|6714
10014|3065
4170|638
320|5663
6604|6907
29979|51738
3156|3156
9618|6198
3399|7428
7057|5155
51379|51379
11051|22920
4088|8289
5728|302
5581|1386
3661|7189
8301|6812
4087|3643
5578|2033
10892|7428
2033|2648
10987|23560
10413|55327
8841|6772
8930|3065
9063|405
4205|836
351|5621
10014|2011
23263|23560
7337|7249
972|351
331|331
5469|9862
7168|10273
1856|1856
4194|472
3315|2539
7428|11030
51377|7879
5527|5580
4088|4303
997|6386
1499|23411
3280|23411
6597|3659
4193|55294
1649|3725
5501|7189
114609|353376
4133|4133
3837|7416
8452|5245
2969|9063
540|540
51564|25865
9020|7189
4205|10014
10497|5873
9444|9969
6478|7159
3984|6093
4734|4217
5796|23295
3837|498
5868|7018
53358|1956
11186|11186
2353|4089
1499|5599
4089|1855
2874|91404
6386|7189
5595|8878
3315|5494
1856|8322
998|3801
1386|5578
1984|5966
3858|207
8452|3315
5595|506
5581|5587
2767|2778
3707|801
25923|11331
81847|10527
506|93974
2059|10458
3315|87
10381|4215
10253|23028
1831|1831
5108|3843
10014|11218
5296|5290
5058|3984
4609|5469
7157|4792
8788|22862
9218|57142
79753|6733
7529|57679
405|196
4615|6478
8976|998
3725|351
4303|604
4000|5925
5371|51564
9577|10165
94234|5087
2057|5595
9531|7391
7428|1017
8204|10498
6794|351
2908|5970
6929|92609
6733|26191
5921|5829
353174|9444
2335|6717
5747|5782
3661|5052
158|8539
476|79084
2730|382
2335|7533
2885|5536
3611|4851
2885|4627
7157|23210
328|7189
2335|11051
204851|79753
801|7402
6470|6470
2874|1385
1017|4170
2534|5781
2335|4628
9097|983
166|4088
3987|10273
4215|5566
5296|5728
6714|8517
1054|1386
1213|5603
8892|6711
51026|4724
1956|3837
10174|10174
659|7046
7532|9855
2932|5728
4691|4691
51377|310
23043|8658
1191|81628
3725|8202
10159|10542
23390|2140
4170|5599
1385|7067
4214|28996
1017|79084
4292|7295
9097|598
4628|6772
2065|5290
2908|5371
4690|8892
5469|7376
538|1191
166|84619
10010|10010
5599|5966
10499|7533
81565|351
6597|7421
1291|5155
51026|80856
5800|6850
10787|7532
5791|6714
6199|26227
3611|56829
4869|5578
1453|672
6478|23368
133|1906
3516|51684
6497|1729
3074|57620
2771|2139
506|8517
2059|3688
6416|3725
55294|6720
801|2288
1956|7157
2534|2049
6188|8890
648|9618
672|3066
2335|1601
26277|9341
1739|983
10014|8625
5287|1956
3265|54106
5195|5830
1027|3840
5566|7052
7531|3837
6416|4077
8452|6189
7161|4609
10769|9967
7832|6502
7428|1029
2033|8289
8575|6464
5052|5052
5601|5268
5217|3064
11040|8651
351|4296
637|581
9500|6885
3516|1523
4000|51741
4217|153090
1031|5966
23560|6188
8878|5914
7536|222068
8440|2065
7536|4790
310|1760
3717|4217
27086|7342
4690|54106
6497|26524
6714|87
1017|6667
55128|7431
142678|8517
472|55201
3066|8820
2885|3074
85363|85363
3725|334
10959|5663
30845|10938
7189|207
2771|4988
672|6772
7431|983
7026|9612
8775|9341
5469|9967
6720|9862
4869|5936
6772|2353
8517|5581
6774|6772
10253|112398
10728|7428
3064|51466
7046|6885
2648|10025
801|546
6794|10801
118|5578
4869|6464
6502|7249
3066|5925
1191|3309
7189|331
5716|2033
1213|1454
23368|7157
408|4214
1385|1385
5195|1785
6256|6722
4282|10987
10908|5879
4087|3066
7915|22872
6272|375056
5052|10413
64805|653519
836|23291
8841|10488
5058|5829
5108|7159
3315|983
51231|11344
5581|8650
5467|9612
387|5599
5499|472
2010|5966
5601|3661
23054|7376
4193|11186
998|54206
4087|5518
5300|11030
10165|6188
1072|5338
28996|26574
32|32
476|4724
10987|7428
328|351
7189|83737
661|11128
2335|3148
836|351
1386|2744
5371|5371
7188|10758
8727|81628
112398|7428
8915|7186
9146|541468
4000|5580
1499|8945
1500|2932
10106|9053
6670|7157
801|4077
1956|9655
1017|1386
10987|1386
1956|7132
207|4851
7532|9181
3066|1616
55715|57708
8452|4780
5338|8682
83737|11051
51141|3309
5598|498
26277|100
7189|3654
51474|7126
1832|835
6777|10342
1453|5664
29079|1540
5663|1500
1201|10939
581|4170
10935|10935
5291|1857
3065|8841
1856|5879
3857|4193
83737|4088
5290|9368
8313|2932
408|84282
4087|8878
1601|4690
1032|351
2335|6498
6502|6502
4615|5879
6794|6794
83737|997
7529|11135
5170|6198
10210|7157
2335|5245
5108|9500
7408|1642
998|998
8932|3066
4221|3066
29079|2071
8878|5295
2033|4792
10114|79753
9181|5052
4609|3840
7189|9967
9444|9282
7157|4086
5599|6453
5970|6615
10253|5781
3309|4627
975|25998
3840|112939
2353|9372
3065|6604
382|4436
7187|29110
5871|4214
2335|3688
7414|3309
6794|6198
6303|11135
8202|302
5594|5501
1017|3329
10848|6667
4869|811
3301|9020
2629|5660
5580|5782
23499|4217
5371|6310
3845|5245
6310|29072
595|6774
675|672
10623|23633
648|648
5728|1642
2033|3309
5578|6714
5290|5580
4790|6885
7249|207
11030|23598
396|391
1020|4609
5873|351
10014|4092
1942|2045
9368|5578
4292|85440
153090|2932
1201|3654
4691|8493
409|83737
3667|351
3251|7189
207|207
27018|7189
1956|6523
324|2316
4851|861
4086|351
408|7529
1432|9372
329|7186
3725|7431
1386|7879
1017|4869
4851|79718
1020|6241
2033|405
7189|7189
324|7157
22976|2729
4851|5290
23560|4691
3066|5371
6714|961
4086|7832
7157|1020
6667|7402
5660|9967
5601|5608
1432|6868
8440|56243
2010|10488
1936|5970
51474|8301
7189|3091
6772|3297
2549|5781
6272|323
207|5268
2885|4691
1020|5058
31|31
23327|4851
5801|5595
5829|2534
4609|2316
10955|11331
51079|7337
2022|90
324|7532
5310|7414
2033|1386
2316|5045
2033|2118
5578|4780
51026|9146
1213|5829
2534|983
5300|9448
7529|6502
29110|8878
3837|4905
3065|579
5782|6464
476|7416
10728|10273
83706|6812
6774|5771
23291|6651
5966|805
2081|578
7392|7391
4790|805
2932|5781
31|4163
6294|989
2887|613
2908|5595
7423|1292
638|351
7157|10049
1432|2353
26574|5074
7013|6850
5460|4691
5608|5594
51564|10014
7428|1984
6386|60626
573|598
29979|9525
8646|10253
10010|351
7335|7879
3983|7186
7067|595
1967|8892
148022|6667
4734|11128
5925|835
9053|983
7132|7220
4869|302
23291|1499
4215|55075
5621|5818
7189|7046
10987|324
3956|5879
572|5499
2335|4627
648|31
5469|10025
10273|861
55327|324
5245|25855
6615|4193
3295|5052
208|208
6881|3838
6198|998
506|5245
5217|51466
10159|54407
51347|7186
8767|6885
9500|23543
5518|23534
836|1499
2004|5599
51026|301
1856|23085
23291|4792
1017|836
8301|5335
6416|5609
6774|8841
2081|2081
3329|581
29079|3040
5830|5830
2534|3073
3275|5295
7416|498
5594|604
3685|8613
6850|801
6733|8440
7157|4659
4627|667
7157|11315
3845|9093
4436|6774
9146|334
3725|1386
4292|54602
7157|6881
5566|5566
1051|5566
2549|5780
861|2353
10193|7536
5371|5970
10163|10163
861|9531
90|657
1392|1392
208|3064
7188|55145
5568|595
8452|55696
10460|2648
1017|2316
10499|1499
5025|1967
3621|4000
7126|8452
861|166
6850|6850
2889|3265
2071|4087
2353|3725
1213|9146
648|80829
3728|2064
11034|5829
2771|7416
3066|4792
546|7157
55366|476
5500|9611
6720|190
5268|8894
10273|2308
4087|7052
8202|5728
2950|7186
9826|387
2776|2914
6604|5914
661|10622
27339|10273
23139|7189
51741|23191
3717|8651
54541|1642
1956|3039
8452|2746
6647|6648
22976|8531
8717|7189
8517|29110
329|3728
7046|83737
672|223
85458|351
7529|7532
1270|1270
87|3838
10488|665
324|6737
351|114609
6294|6651
5371|546
2885|3838
5594|2309
51741|1855
6720|9282
5052|6050
5296|8651
9218|54822
1051|5925
208|3164
4824|7184
207|5335
5578|25998
1969|51079
323|334
83737|1840
7148|7422
9146|9516
2648|2648
2908|4790
3299|5595
5364|207
5598|4205
408|4038
353174|5770
85365|85365
2932|3611
4869|7295
10783|780
983|7157
156|2776
5921|7248
4087|5594
1956|1967
7187|9063
4193|4615
3065|5268
8795|9341
637|7132
7334|8737
2335|3315
5566|310
2885|8646
22800|9181
207|57447
2624|7026
3688|7052
8945|8312
10728|196
11326|27032
5925|5925
11047|5052
9616|9616
5585|5494
1896|1896
10114|7161
6733|23499
5578|7295
196|5578
672|56829
4771|26524
4194|983
4853|5664
51564|3091
7187|8737
54764|6801
51474|960
7189|811
2316|2534
5594|595
27339|3315
5925|2305
8289|6604
1956|10273
1020|2065
4214|6194
9093|10273
51684|51684
6934|1499
6453|3092
64854|79084
4851|5045
1649|2353
5595|6416
6772|6777
1429|4163
5621|7917
6885|8915
6929|2648
5966|6310
7334|85363
23191|5217
2065|5296
864|3516
387|7410
4163|4436
3164|7013
8021|1072
1017|7157
57506|83737
4215|2316
1017|28988
8527|8527
1147|4163
5595|55294
1051|1051
5595|27429
604|3066
166|6498
11315|3065
6711|7046
10221|5609
6929|23028
11052|83737
4215|7531
2335|1729
6502|11186
10494|57551
156|5580
2335|3857
22900|22900
23291|23542
5716|5604
5970|3164
4221|6934
6885|1147
1432|1848
6310|11040
3725|6874
4214|801
5970|1432
55703|10622
302|7414
3164|7184
51429|8976
4436|7155
51100|8754
5663|598
6789|23411
675|7391
1969|5781
10342|29965
27035|7132
5728|8658
2335|6189
5728|1072
2931|5568
54407|351
3065|7468
57630|7334
1453|324
1385|5587
3725|6772
1785|51100
2934|83737
4790|6711
472|1031
1017|118
5728|5052
5245|6194
6502|694
7337|801
4035|351
29079|7159
23636|55145
3397|8517
6711|4089
1956|4722
6464|3301
3725|4646
83737|7161
5204|2316
7046|9372
23054|6256
7157|23598
3643|409
10728|811
6774|5594
5914|8202
8452|10935
7376|23028
23390|10458
7337|3297
25970|5595
5501|7391
5566|150094
2335|2950
55366|3849
148022|7187
1956|8651
9146|26297
387|8772
90390|90390
4087|6189
331|396
1956|54206
9113|51741
6786|6786
5048|5048
4211|6929
1147|7132
4790|10014
2934|5782
3066|3297
23291|7157
4092|5608
5774|3643
3491|3688
324|5568
10370|3661
4851|351
10062|351
162989|9191
1604|1604
2316|1814
5578|7414
54880|604
595|6714
30851|1840
5921|6714
29843|409
1147|3838
4734|80762
579|4089
2118|351
22976|10399
5578|6464
11186|60485
7052|351
7189|59307
4087|1499
3064|9474
2335|7408
2131|1270
7531|9101
3621|6597
4691|7431
8452|2950
29079|9043
2534|51466
3171|5606
960|6714
2280|5530
23390|5170
2308|5914
51065|79084
585|2034
166|3801
1499|5566
8452|3838
3315|3297
5580|10014
59307|59307
1956|351
6777|2908
861|2033
5518|5536
4088|4089
1432|8202
80824|5599
10848|2033
3066|4092
6885|805
6667|54880
4690|8867
23327|6199
6667|6667
102|2885
10206|488
5524|1540
6885|8204
4087|805
6188|7168
6714|8976
3643|5335
3984|3672
150094|9218
5530|27236
3091|6774
1856|1857
546|1616
998|4646
10892|6885
208|3654
960|3688
26524|5783
10379|6284
2335|3956
2353|5566
84282|84282
1649|3726
2908|3659
5295|2057
6714|80725
5770|3717
55366|488
64805|23534
2887|2887
7442|23557
613|3329
5601|5587
3925|5598
3725|3838
9444|9968
7410|7410
7157|4000
3655|3688
11051|11124
5311|5311
408|4851
1432|6604
1432|1936
6386|7188
9444|55145
4089|8202
10062|6801
331|2071
5371|5914
8452|3329
7157|8841
302|7416
2885|7249
57448|57448
6199|6194
1616|1616
55636|57680
6502|8945
836|6667
7186|7335
10413|64398
5296|5291
7013|51119
7013|6623
3654|8945
26524|64398
472|6667
5594|476
5609|8772
4985|9218
7428|10399
2534|3685
90390|351
6416|351
6502|6737
5728|3329
23390|1453
6667|4331
2885|87
4088|2308
6199|92609
22920|6874
301|498
81844|148022
9967|9968
604|5300
604|79718
56957|1956
28988|6850
11218|3066
4133|351
51377|5771
818|4087
5594|5792
7536|7419
3065|4792
6794|6597
836|9655
2335|6251
11030|23543
3066|57708
51377|10616
2648|1017
3064|7157
6498|4087
207|2624
3725|10488
553115|85365
6647|1072
3659|4790
10273|3297
5500|7168
7157|4869
1856|409
5915|6256
2768|3685
3611|476
7430|637
27018|5783
3837|29843
7391|2186
23095|3725
3707|5335
4035|5566
6464|1642
6310|1760
6794|10273
4609|10025
8976|351
4088|23054
598|835
1032|672
4627|1613
5728|65018
60626|5335
4905|4905
5290|207
3708|2280
6667|6714
10277|836
1499|351
7410|10277
1147|4609
57142|57142
694|7067
79155|8517
6497|5925
472|3091
208|7431
975|10381
1386|1072
1604|2534
8452|4905
6597|3726
1054|10488
10488|598
10174|56243
5300|7189
2316|983
142678|8915
5868|5295
5058|351
1386|1500
207|2065
4869|10399
2625|8841
7157|6194
23236|5581
613|5925
5578|2932
1432|3913
7428|79077
54602|6714
156|5594
9101|9101
9572|9612
5204|23598
9516|51741
2934|7416
1385|3725
672|8289
4851|7155
54434|5587
2308|4193
