EntrezGeneID1|EntrezGeneID2
2335|2335
8021|10155
409|3840
11218|6189
22836|22836
5595|9031
1956|90678
3667|207
7030|8649
4087|9516
1387|3148
4869|5295
9519|6877
672|6774
7390|7390
2335|3039
1827|2932
8837|9020
5594|6654
2767|9368
51160|675
2885|4133
301|5245
3064|8878
57142|140576
7453|997
6548|801
5371|7155
4734|1956
3301|8737
6901|80781
60485|573
861|6597
3837|5333
2932|9252
2931|367
2081|4217
51529|7322
2317|4690
4691|6874
2969|6772
3065|9219
55327|64398
7161|1616
8945|4089
2019|3725
7391|23405
5603|896
598|85440
10397|5566
26270|10956
4775|7270
8881|8697
8452|92140
3688|10399
7320|51322
11186|9113
1432|56940
83737|7326
7832|3276
3815|5296
5045|6667
9113|57154
10919|1786
3066|5929
6714|983
55696|64599
4170|578
2932|29115
6737|6737
5978|23186
8751|51100
7533|85440
57154|26234
10010|805
5601|6256
4193|9040
1399|2896
1956|5296
51562|81565
3074|7430
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
1627|10540
7322|55159
29843|28996
8202|7421
8751|5594
1739|54910
4087|7249
26227|9967
4205|4209
5899|23522
11171|5335
488|4724
8473|23636
3725|983
7468|367
3093|115426
8452|51592
1643|5204
2746|4214
6789|11186
836|8945
847|847
10987|1029
7375|6885
7050|351
2316|4643
4294|6929
10856|5352
5530|389
8945|983
3638|6720
6261|801
51720|55327
5879|7189
5580|5579
10856|8890
2335|6714
11091|8473
55832|3849
329|8239
4616|5467
1464|5747
10397|7157
6667|5925
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
10425|7332
1984|9218
140885|961
637|637
2033|6599
6261|7018
8892|8893
7224|7225
200894|10494
4792|805
3981|226
54106|59307
6602|58
3832|5213
9146|6251
868|1399
4609|6737
9612|3066
51330|7187
6002|7532
5052|9040
1717|6189
22856|55501
1385|3064
55183|5873
9040|7157
5594|1051
7157|6599
3925|5579
409|1147
1874|23429
5747|6774
7324|54623
57120|90678
4193|7528
5499|4193
1487|2648
55929|10902
9693|3064
1054|3725
7157|57634
9282|9440
10014|1213
1500|7525
4087|10370
4163|23774
22933|2648
3251|10728
3297|23411
4088|207
7324|5970
6257|6257
8841|23451
1499|57634
8924|23557
26524|1499
51141|2023
6648|8767
1499|7430
5217|7189
10928|25776
6772|7453
7157|2969
6733|6717
7323|6477
4215|5609
396|5879
23534|27338
6601|3066
80824|5601
100|2885
1432|57534
2064|5296
23405|5018
90678|23640
5598|5530
2068|8878
7013|9531
405|2962
472|11186
672|6667
6386|23212
85363|4296
25937|5499
84759|23429
2023|2202
4891|80762
23411|328
3309|9020
10856|3329
8517|11040
2932|11033
84759|84759
4216|7175
51379|85440
5966|2033
182|9146
6874|1385
1017|5226
4665|7186
1432|4831
2335|7532
2355|84661
835|896
7533|8202
5781|9646
64754|351
2353|1936
58|7414
3611|22948
7189|8915
9218|8604
1848|5595
55743|1020
6464|25932
1958|1051
23759|27339
51592|7323
4851|6601
26224|694
55832|1848
11331|3728
4214|808
23774|27154
7168|3727
324|324
10856|6188
23411|3621
5595|3958
7205|5094
387893|1642
1386|3315
7184|23049
4734|6599
444|8795
4087|7013
23085|4792
29844|983
7326|7337
4683|5932
6597|9219
4683|6615
8945|8945
4000|29115
7184|329
408|811
55689|1810
87|9253
7168|87
3064|2118
11171|6667
7325|26994
26277|677
3276|55183
4331|6737
57403|5868
10928|983
2885|5291
4830|5879
3725|6602
2885|7018
6502|4609
818|4089
5499|672
7189|1642
28988|28988
1191|2908
4087|84340
9500|7917
3164|9588
1756|1756
9183|4085
6310|31
7391|351
54583|3845
1487|5601
405|10499
4282|9474
6646|6667
2885|5829
23186|3065
11331|1660
1616|23499
7161|8454
9020|8737
4035|9479
3065|5499
1642|57332
51433|51592
7428|22948
5295|5925
5970|5515
2932|324
4843|23077
23043|6240
7391|5931
58508|83852
7879|3728
7186|4296
409|7533
6654|10818
3622|351
8878|5074
2885|309
5879|5879
7321|2353
1937|8985
7157|9913
3306|351
5371|4087
4055|7187
8751|2885
2065|2065
8452|1500
4609|5693
8202|7175
3309|8737
54107|309
694|8772
1019|1030
7161|10049
4646|1213
7132|9218
3725|1936
9611|5245
1856|55145
7402|7402
55072|10616
6188|7532
64130|64398
6464|3091
4615|7189
3309|9612
1857|1540
128|5052
2022|92
3622|79595
59307|351
65018|7431
1760|6722
26224|7832
672|331
23390|23390
408|79084
2908|26130
55929|8089
808|818
1051|2033
3064|7189
1756|1605
1147|9612
1642|324
7067|10499
8945|8650
4790|6500
80854|6881
10987|6502
9693|57669
7428|8985
10399|2782
8454|28988
1104|1119
5743|9536
9943|9943
7391|4216
4869|983
4831|6647
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
11030|22836
7323|6045
7187|4217
3717|4486
2023|54107
3297|5601
8295|4193
7337|4193
51330|7188
1490|7043
5578|6812
3727|10987
23327|9146
55703|55705
6654|9564
55294|8239
1937|64750
112939|604
25970|672
3315|26130
6500|8454
5175|7431
3065|3091
3164|55023
6453|5868
23557|3915
22985|55696
2767|1909
1386|2353
23512|811
7518|7431
6102|1453
3801|6477
8805|8805
1956|9218
6045|22955
7319|983
51564|3066
3665|8850
25923|1857
1105|9611
5598|351
10938|10425
3297|8945
4627|960
1967|8894
5598|5204
2885|2335
3638|51141
10477|8454
4843|5704
2064|2064
165918|51667
11059|11059
10277|7322
801|51377
1936|7025
4087|10393
2885|1937
2139|9146
51377|11047
57506|142678
7337|8202
1660|54984
9903|55958
7428|805
56254|9810
5058|9146
79885|10051
408|801
8878|637
10856|23411
55109|55109
9020|6885
6500|7322
26270|9218
23499|7532
4780|23028
3164|7157
1956|23542
3164|1499
3913|5660
4091|659
3399|6386
6929|3399
7157|8575
81847|3843
6647|2280
6599|7421
1956|2908
58508|80854
2885|4628
7186|3725
2885|6599
1017|4193
6714|8503
9146|4294
1956|10728
10765|5928
2335|56984
11059|7408
28996|4204
8945|7323
3667|5595
29110|3309
4035|23542
2335|3849
1500|58
196|6597
10014|7533
351|9445
10933|8295
1147|6737
324|26058
27097|672
4792|5683
51701|6885
208|6416
4091|7046
210|23640
83737|9516
5970|9020
9611|1387
1017|389
585|5914
23291|9978
1643|7157
3717|7342
7428|1499
6871|11091
23411|5970
7321|6907
868|7525
4313|7040
51147|4297
6929|8850
1487|5925
8089|55109
581|7528
1432|5595
55715|6714
11051|54764
3801|8313
309|3329
675|9577
5914|4780
648|10399
8312|5300
10013|10527
8202|5970
387|7205
4088|861
23028|7157
7186|64398
8563|9092
1029|7157
6591|10273
7057|961
5527|8539
11060|7159
57154|3276
373|140885
6416|5932
7040|2280
23390|1810
10075|9063
58508|84444
2033|5594
23390|1937
6272|4216
1029|6597
23191|4691
54556|8295
7048|80762
2353|3727
10152|55740
11171|7048
5728|32
6199|1642
6714|2065
8452|7532
4193|6591
1660|5094
7532|23095
23263|998
8452|1019
23636|1499
23291|11186
8313|324
324|22872
3956|311
409|6194
7205|9146
9146|4644
51026|5654
7161|10399
10499|7421
5595|824
8452|10540
7468|351
91|4092
8454|3611
6548|9252
6874|64682
6871|3065
3843|8976
6464|6667
2033|4086
5931|86
23543|4154
6880|5970
8295|5469
2885|572
367|22920
2885|9093
8985|10919
2908|1385
11052|27339
22900|8841
2353|4094
8314|3843
4609|27086
2033|2353
10075|9184
2033|133746
3931|8398
2932|2308
23327|1020
2034|6599
23429|11091
8986|1385
579|5928
25988|3727
7468|7468
3958|7431
7184|34
23236|5333
6879|8464
7428|79960
1601|3949
320|6812
2316|9252
57646|23028
9063|4089
7189|3665
57332|10399
83706|5052
4724|7327
7531|10856
3476|9525
2353|7184
4089|2308
10477|6015
10987|8452
1956|1495
5581|5291
1874|3398
4734|10801
6885|1810
3815|4254
5966|9020
51434|2033
8452|23405
5310|2011
4926|1856
65057|28988
7879|7416
5052|6647
8625|3064
498|5245
5867|983
3066|5467
2771|7431
51741|1857
3309|9070
5966|5966
4088|7046
57630|4296
112869|27097
7328|373
8517|4609
6886|861
5566|595
26060|7157
8295|9913
1857|10075
1956|10188
6714|9855
23598|51741
1105|6294
8841|6907
23451|4691
672|207
7531|7408
3064|801
10399|2023
4734|7525
22976|9967
7844|7325
9191|6470
5300|7186
6886|3066
8452|5515
7321|84231
11130|3491
5728|31
9282|87
6310|7248
1432|2908
998|9950
1676|5536
10013|23649
5604|4214
3476|3958
3315|5578
998|5906
1622|3958
2034|1649
7428|4282
10572|4193
6597|6722
10152|84619
2305|2309
1051|861
1545|5743
10458|5879
1499|9368
2033|2309
57506|7189
2316|55589
7421|8289
3093|6477
6886|2033
648|87
7248|7716
3912|1728
3064|29979
84447|2081
3202|2308
22985|64783
5580|5580
9181|5879
4292|472
4215|5211
5599|334
4734|79058
7184|2064
4088|8239
4163|55856
4792|4790
7832|8454
10856|8725
29937|3728
6654|10580
115426|9564
657|2281
6733|7295
311|23673
8649|4710
4089|1051
997|22809
8850|6598
22937|6720
55929|4609
8464|6883
7327|7337
2932|4296
7205|7171
8517|4792
6478|5932
23476|5295
7188|7187
27086|9557
7528|6667
10477|6045
8767|7132
30845|30845
23633|672
1627|6711
10919|9869
871|7157
2355|3725
51|6647
5300|10342
672|4214
10939|11331
5058|5058
23543|23543
4000|9967
4851|6597
9826|23654
25939|7536
51741|7430
6772|57154
7531|9612
835|8738
23451|8563
5601|6386
3417|5954
10488|84661
10010|329
4683|7320
1649|2355
2962|6602
2885|8503
4077|4077
9531|4710
9611|4780
29844|5074
4678|5603
6498|6498
51619|11342
208|581
5830|25824
51065|8517
3958|55614
3301|4214
8452|5831
3725|6497
2887|5595
6720|3398
51548|79718
10413|208
65018|207
9113|331
1027|7248
64750|6498
10987|9978
3265|6714
2023|5224
1062|989
26271|8945
4691|6189
2747|2747
1499|10987
5580|4780
5704|7205
961|664
2335|9218
2335|7430
4690|8651
11135|7132
29079|57534
2908|2033
5578|4000
997|8452
1017|5052
3707|51196
3858|4088
10006|23191
54926|7533
6647|1984
7414|81565
6376|7157
4734|3801
10014|27339
7428|2316
8945|23512
382|7428
25855|5928
1627|7168
9611|1385
6733|8531
960|972
6602|6601
4843|3301
7533|5290
4193|3091
7188|84901
1676|4163
7040|7040
6199|8239
996|25847
5747|5747
6601|8932
4436|7157
4691|10801
151636|7322
54778|4092
6597|5087
10075|4691
4193|207
10919|10919
10272|4089
2776|3357
1839|573
5871|4296
10075|29115
8440|10787
4791|9093
9978|7322
2534|613
2309|672
6714|6722
4089|4092
23028|9869
1956|1174
10425|10425
10565|5607
6729|10592
8493|54206
54541|10075
5241|8850
4734|868
4792|8454
4627|989
57154|1213
8202|2033
604|604
8452|10131
7013|6601
11091|5928
57154|6189
23759|64783
1540|57506
5728|367
5594|7175
10010|1147
27429|10155
5580|3315
10253|7322
51562|112869
10014|476
26270|10075
10628|54541
207|998
5108|891
2898|2898
2885|4678
23291|6500
6868|5594
648|8575
9531|5683
9531|64422
2874|2033
2776|5295
10783|64599
8649|51552
54708|7323
604|9219
5727|22856
498|4627
22948|7157
7048|9618
23291|9693
2648|672
4215|4628
10273|9020
4638|5578
5908|7879
3717|6772
8452|1642
6045|25898
8945|324
6597|93649
5603|8878
4193|8650
10572|598
83852|9869
648|81565
25861|25861
5295|5295
2534|55715
6885|57506
51|23636
7013|9810
91|6256
3065|675
23542|5603
648|10432
55832|23451
4843|7532
10658|207
23236|23499
54880|6015
28996|5727
226|5603
5578|8563
4869|5579
9282|10025
8452|10155
79813|1788
4609|4221
382|64151
9531|9516
8697|10174
3066|7067
805|8517
5914|79718
8454|2023
672|4609
409|51366
2776|9368
8440|116985
29127|9693
9612|6256
11051|2071
1387|1147
81858|55072
7013|5351
51619|10425
353174|6646
27429|8682
6045|26227
2885|7159
6598|6598
89122|89122
391|63916
2335|5339
1827|351
23411|23512
9757|79084
92140|5339
1627|1072
871|7917
9588|2739
10987|7328
3572|5580
114609|4763
51562|128239
836|100137049
3091|5595
3299|9146
1717|8607
55284|4214
4651|58
25998|9978
4211|1387
5295|5335
4843|51377
9546|1956
1213|5966
4094|7392
3843|10527
6886|8295
604|3726
3654|4000
54764|23299
4303|207
26277|10938
8788|84079
2908|2932
2305|6667
3837|7431
328|6774
9618|9670
8454|5147
1386|81542
23291|1660
29116|7323
4851|3516
8649|7419
23451|7532
6598|8467
6722|2969
3065|34
10987|10432
64324|7026
10987|4089
801|51366
51377|4860
801|23077
6895|60436
56970|23326
6714|2887
1104|7157
4627|11030
51366|7322
10174|207
1385|7431
220972|7037
8295|9440
4088|4087
9344|6885
5074|3309
11124|8945
5599|207
2335|5928
57120|7048
1020|5747
4163|4860
23429|8772
5245|87
1810|2648
4734|9040
4609|5970
8454|1937
27097|6879
10892|10892
7531|498
7323|54778
3065|5451
55366|23451
5594|1062
836|396
7157|84883
7525|85363
6310|2118
4629|6772
8837|836
10014|2010
4869|5515
373|4047
5587|7100
2074|4193
5781|6464
1072|5587
7319|7332
54476|7332
5664|9546
331|22954
23405|6194
4088|2305
10075|29079
1958|7048
302|7431
26524|5351
6386|54974
3725|3091
26191|2885
6720|9969
1601|7046
3297|1810
1432|7391
5499|6651
3164|23649
4055|9218
1487|2033
4217|5604
8452|27339
6871|6880
26270|2629
6789|1616
9611|6598
23327|10572
4734|11051
3725|9612
4609|10051
7416|8767
51684|8649
6601|9219
4296|9371
9612|2033
23236|81565
8837|8837
5954|10728
6210|7533
6196|6794
11052|1660
301|3329
1717|79084
3845|5296
324|2034
55929|80314
7421|2309
7335|2539
57646|8314
23295|92912
2023|301
8440|10253
51592|79718
1017|23047
4734|4734
5664|14
1386|5579
5295|6237
4292|309
5536|6198
11342|23557
2353|7391
801|6210
9618|9618
6717|6717
5579|409
1017|7334
6502|5245
54820|54820
51196|8867
22985|23759
5733|5296
57154|6194
8454|10155
10075|51741
196|8204
23515|3064
5914|6667
9994|1390
3725|5451
2932|3295
10564|23327
11051|83933
1601|5831
6386|5868
8607|11325
7325|9604
3066|1786
6478|26524
5781|847
22920|6872
8850|1017
8737|8737
5578|8837
329|7323
2023|6189
1213|5245
8788|5609
64333|8517
7067|9862
1642|55832
5828|7320
6667|6772
166|2139
54556|80314
5170|5585
11218|11218
6453|382
6386|29079
6794|6599
5921|5921
4722|4710
22985|7536
23291|23139
672|8315
7157|4638
5970|5516
10856|4215
22933|8850
7421|8295
7531|3301
4088|1453
23291|23175
324|8021
1017|1874
4869|3832
4691|2962
10253|5515
5727|55501
5300|1760
1660|497661
5058|998
2335|11052
4092|657
1857|11143
8943|79577
26277|10273
10477|11342
1601|8312
4088|1855
7327|4193
392|5781
55352|861
4690|9282
2335|9444
613|387
196|196
6314|55072
5728|3728
8766|25898
2771|347734
26270|6240
3093|26001
1386|7037
7025|10499
3621|6601
1191|1147
3315|10728
8517|9043
10437|55128
6794|57026
409|5900
998|23522
7159|23028
5217|5217
4734|9616
328|4830
2969|9219
23636|23636
29079|6257
5663|8766
328|661
64750|7332
23186|53615
7917|22862
7533|23077
8737|8738
79885|23481
58|6198
4087|4644
5204|5307
7532|10458
9531|7334
11051|7518
4627|5499
23043|5048
4831|5515
84447|84447
5728|648
3643|6714
6801|7082
10939|7132
3148|5316
5601|3727
1270|348
3265|4763
5154|5154
2064|2885
8727|7703
10856|8467
9618|23624
1495|5310
1291|5154
5966|79155
8454|4628
382|8943
55832|10498
23512|226
4609|7018
3984|6237
4609|23028
2064|7410
7322|6477
55294|23186
5906|5900
497661|6210
10014|3309
3265|10253
6257|9282
4087|2118
959|959
8295|9282
83737|83737
6733|142678
1051|5568
9474|23411
1454|1857
7159|9531
10765|8313
23390|10163
3066|5931
3309|51552
8452|9500
2045|2045
80351|8658
1627|8650
3329|9918
8726|11325
1936|6294
5728|81847
10616|7189
1019|5058
2539|7414
348|4133
4843|3306
29979|8239
5929|11091
11091|4163
8452|6194
6885|5170
51548|51366
975|1936
83933|9612
2931|3725
8452|6188
7013|10273
7421|6772
3315|836
22893|10155
10152|22954
604|9611
4088|351
1387|1523
7157|2081
11033|4691
1956|2778
51592|6599
573|11315
3066|84168
7157|79084
7189|7335
5747|5295
1956|5335
9604|9604
5966|22872
1788|123169
4791|7187
8894|7157
11051|7082
2950|4193
10856|5094
1956|2889
23236|8867
7322|5970
208|351
3516|1104
1385|57680
142678|7334
396|8772
1487|861
2034|9968
10892|23028
79885|23028
4087|57669
301|3837
2034|6597
2539|7533
2308|80854
8440|2064
2335|2316
4087|9324
3717|2010
57154|7322
864|10014
3065|6597
86|8295
2316|5664
5175|5335
10014|10014
114803|3832
6478|10188
2308|6714
10664|4000
2932|896
2316|3728
29945|9184
1387|6737
351|6868
11218|6188
5743|10987
997|8945
4869|1936
22976|9588
26994|23327
29079|23077
472|54904
207|29110
2335|5693
9063|29979
51185|23028
7013|57142
1019|4000
57646|7375
4088|1051
473|7431
10155|997
861|6598
50488|5879
23299|5870
4193|2969
51529|7321
2969|5931
1017|26227
5727|3309
7071|8850
6655|6872
9146|9500
31|5921
3066|8289
7184|7184
5716|5702
2885|6604
5747|8737
2908|6257
8881|51592
284217|3915
3685|6670
11284|23028
2534|2889
4090|5936
4214|7157
8454|5351
3815|5295
23542|284
382|351
309|3251
2064|54206
4088|3665
6188|8517
351|23542
4221|10273
801|2969
4215|8607
5300|7157
613|2071
301|4792
4609|4087
10856|11325
6386|6386
4869|5970
51377|3309
8726|4691
10013|6599
2962|2962
2335|7072
10933|3066
4690|672
25824|54984
5296|8503
92610|7189
5578|23513
2771|301
408|8546
8766|11331
8204|1487
367|10273
6598|7421
11091|8467
11343|3992
1643|3329
5467|9611
7321|29979
7157|7155
4609|2931
8473|9070
1786|5925
6386|53615
7322|23087
3688|6002
3476|6275
51741|10188
10013|3280
1072|10449
166|5966
4691|5245
5585|7431
51773|8467
4086|2737
2885|5499
23028|8841
2885|64333
2034|5245
1857|57332
11051|10498
51529|51529
83737|26994
10987|10270
3720|79813
64759|9564
1499|1616
2335|5499
3091|1387
4193|7332
4214|7431
1051|2908
5609|3725
54541|8945
4627|23303
1499|5460
64759|6714
6464|8613
1031|10174
3251|9670
9025|7323
51141|5702
581|10013
672|9862
1399|8425
3093|891
23476|5224
4627|4691
9826|9826
2335|1627
9611|6880
26994|4089
6502|8452
1649|10755
2118|6722
10623|10622
7879|5870
1029|3091
6314|27097
638|2542
7157|4691
150684|4790
1017|55832
4683|1386
6310|90678
26524|64599
53615|5931
1385|3065
10460|375056
6714|2534
5300|23636
8089|80314
10540|81559
6907|79718
2956|4163
5058|5223
11051|4163
26058|4076
25824|351
3611|488
4436|9092
1027|6196
1956|9184
3306|51377
208|10174
6648|7428
6670|9536
408|31
4638|805
4296|10987
672|3091
2064|5578
8924|23299
7157|2956
2010|4627
3728|5663
10342|4215
5594|51366
3315|811
1856|7157
1386|476
324|60485
3727|5595
1499|8295
5595|7249
23236|3612
6733|328
572|55240
1605|1605
2931|4170
5727|2131
23499|8531
1601|10892
1432|3984
5928|6601
4091|4092
7917|10381
2932|8202
6477|51196
2316|4090
1453|541468
1499|8467
7332|10413
9076|7082
5223|5603
351|23095
4091|64750
5966|9043
6880|8467
5781|5781
672|8861
8092|9670
10460|7408
26270|3685
6774|5781
7001|9588
5170|6199
10592|64151
93974|2548
1827|6468
2033|672
472|5911
51562|57325
4646|808
5580|6774
51322|51322
7414|1605
4170|7189
7531|25937
1191|87
6880|8295
9146|23126
10628|5970
100|6667
4209|2033
11186|2932
8454|805
10728|7067
7323|23327
5594|6777
23770|805
8878|56652
1386|1738
311|10342
3265|3654
4628|7132
57154|7048
3717|5595
26271|51434
54556|6944
55294|57634
51377|5693
79885|55183
10006|8503
598|604
10459|8754
7879|7037
81565|58533
267|3309
22985|836
7323|1627
4627|4644
8850|6880
10488|54708
1499|7186
10155|7332
51343|51592
5352|3728
4193|2309
2931|5566
5728|3039
7375|5660
7917|84444
2071|7082
4724|51079
2932|8945
659|7220
1997|604
10579|6598
2885|5290
2702|5566
25847|51434
7430|8772
8795|8837
3093|10193
7189|8766
861|5914
55740|10006
8850|10498
1956|5295
3297|5603
25932|1642
4193|488
7332|5970
9372|652
6198|207
10075|5702
2033|2548
2186|5931
57506|7917
11331|6188
26277|4048
23186|3066
6885|7188
871|23186
8841|7528
8820|23028
4869|3065
10892|55072
1019|5867
2309|8945
10769|3708
6310|29965
7428|7430
4627|7414
4193|283
22976|58508
382|2776
409|7532
9531|10253
2335|6814
9810|7320
51592|861
7428|1191
7321|7402
85363|4214
2033|406
7414|7094
177|351
4609|3315
6714|3858
6714|6774
3984|3984
27339|7323
10272|2335
6310|7531
836|9978
5601|5609
10014|26060
29110|5966
4638|5295
11130|4085
140576|6786
3265|7161
6275|989
239|239
1909|10987
6478|8850
2932|5604
7132|8607
7048|5295
1499|6714
3064|11221
8202|5241
84447|3156
11130|57669
6794|805
7531|23499
4088|4092
10342|165140
408|9967
4041|8312
23624|5018
1786|58508
1020|1499
5310|5906
29127|57332
9702|2011
3832|51592
351|4627
23580|351
23513|7205
2023|5536
4055|4077
23390|2887
7013|5217
3329|4691
301|302
2309|7531
10075|23499
6794|9252
5683|871
8416|4734
7334|8924
801|8717
51147|4609
9262|9262
5595|10935
9828|9828
5915|5916
8452|10498
579|5931
57332|1937
672|7161
3091|3091
598|638
166|9146
51257|7321
1810|54107
26524|5108
4627|84168
4851|64682
329|8717
6647|6711
11051|23411
983|6502
1855|5494
10987|5094
5599|4778
2316|5970
409|409
4869|54984
27005|2625
9531|8539
6850|6198
26270|8813
10014|1937
5743|9978
4690|5287
409|93649
6944|80314
7323|90678
2885|112574
166|64599
301|5580
22976|79184
367|9282
2908|5594
3297|5595
4163|4790
5300|7917
8945|7531
2624|5914
1147|2309
1365|7082
267|10952
22920|6651
5599|3667
7037|9146
8607|29844
10075|5499
7879|54822
51026|7416
5335|780
2064|26191
5310|5311
1017|6210
1191|5932
2010|84661
4090|10273
2534|675
10458|1454
10939|476
10933|55929
2335|23451
240|51256
6464|8239
1385|3727
5579|367
23633|3843
4843|4843
207|5587
10379|6310
1289|5155
2288|90
23411|55705
4831|57142
8295|6944
5467|8841
1072|6093
2887|207
23047|983
51564|3065
6464|780
10273|7046
25855|3622
23133|51434
207|6599
9821|8314
392|6604
10935|3295
2874|11030
2931|595
29979|7857
3685|6667
6386|9079
4214|3300
9612|2874
2064|2065
26270|10165
3621|8295
8841|23186
3329|55705
6045|8467
59307|7100
23411|7157
409|8525
3984|5566
7323|55743
10672|1499
7186|81847
5870|9230
7324|26001
10273|5423
5733|23236
11143|23338
4089|7048
2033|8092
26524|1540
6574|6667
5702|57680
5879|3837
4628|7155
10499|29110
5376|84447
4193|4851
1387|5601
8625|7917
55294|9440
5048|54820
3039|7248
7026|8805
9935|3665
8452|253980
8841|8841
6871|6874
25988|26610
1956|51144
6886|2624
54106|6714
10540|5704
149041|7326
2534|6772
3667|5594
6874|6881
7013|3162
6045|31
7416|23673
7322|8452
5594|57591
5579|10399
51135|114609
54583|54583
55832|4076
5300|5568
3665|3654
9862|351
2309|7532
8945|648
1147|5830
5879|57630
7321|55832
29079|8396
7157|7161
148022|148022
2629|7184
7157|6880
2074|2068
7532|572
868|4615
939|329
4609|80314
1432|5594
675|9500
1432|3925
4087|9862
65057|3843
409|10728
4193|351
754|754
1956|30844
1386|7184
1017|2317
5241|2186
26524|51433
1627|22800
10075|10075
8945|5868
6548|7248
10987|6240
7132|3717
2874|7157
5599|5914
1017|498
10437|64854
595|8452
1432|23557
3476|7321
3611|3315
3654|8767
3040|5728
10488|56034
2353|3726
57448|51529
2246|23186
801|10933
4086|7844
2335|5211
8452|7533
9531|10049
23236|5578
5747|7525
4089|8239
4088|2316
3267|8473
5530|7402
5733|5291
79084|5094
10801|989
1487|207
10987|1019
29937|6189
9927|9927
55832|10342
5970|5716
10397|3309
10987|3091
23043|5594
84444|8531
8607|10856
581|6667
4691|5603
10458|1666
5094|6210
5579|10672
4292|63916
868|8440
1017|4076
7915|7416
2033|4087
1213|9093
9855|7327
472|3065
1385|5581
5170|5170
6259|5802
23649|54107
6850|4690
6879|8295
6772|6904
8767|329
6840|4297
1756|8727
3661|2033
1454|9978
1643|2033
9702|26058
324|5339
26277|22933
1201|8813
10155|8805
53615|8932
1605|5663
6597|86
2885|9757
4691|975
7332|8239
4609|2309
8726|54880
5928|5931
1839|1956
3315|301
58|6714
6310|6310
2534|351
11315|3066
836|6093
10987|641
2539|3099
637|9869
4734|3667
4089|2309
51773|57332
5515|22948
4790|10379
6885|6885
1956|6275
7067|5469
7334|31
23580|7046
5931|9611
2033|6670
7025|9612
51429|10188
8452|9219
1213|8546
4926|1855
604|51076
8452|6832
5606|351
51741|375056
7189|9618
896|1019
638|7026
51741|1856
25970|5594
55366|1660
7421|6714
2309|5516
4790|8454
3065|5467
54778|5371
4843|5595
405|405
2186|4780
4163|6648
6872|7157
1031|5515
836|28988
1019|1020
672|9079
928|871
972|27230
8099|3065
5594|8531
26270|1213
7048|7048
1956|54892
7327|165918
5929|5929
3091|56957
2908|4791
7844|7324
3958|27339
6886|3065
27005|90678
4869|7175
10006|26999
79885|51144
5594|3398
5058|9943
6045|9219
5052|6648
166|23598
6714|8850
92|3624
2010|79718
54708|7402
6714|6256
7048|2022
4087|28996
2264|2264
8454|4076
27338|9810
10131|7046
5423|11143
9230|351
22893|3066
22976|11171
5175|1832
1956|25970
2885|6840
5499|5747
7186|10623
5796|6670
112398|6478
367|8841
6194|7533
2033|2308
4665|4665
3611|9500
3984|5829
8726|6651
648|86
2010|6601
3815|928
3064|29072
10477|151636
10413|4091
6597|55743
4094|1387
148022|5290
3164|2033
5867|5868
4215|5204
3329|3329
23327|657
116143|4215
57634|86
267|3093
1901|208
9146|9618
23162|23542
638|9341
9479|6885
207|1499
7040|3912
657|2280
4294|7531
11143|253980
4089|7332
5931|6872
8878|4215
55183|998
10049|22933
55366|54872
34|34
1499|2308
51562|9646
2004|6722
8607|55929
25898|7321
7322|26224
1017|22800
25820|7323
2534|2023
7324|90678
29110|6500
7157|86
5494|5580
64750|7048
7187|23636
3476|351
207|4217
5204|55715
6272|81846
8312|3276
2353|9612
57142|7189
26270|5928
6667|1051
8607|3837
4294|5245
51065|6189
10051|5339
5704|5928
7189|8607
1020|595
5931|6880
6714|1605
409|55681
4615|5211
6929|4691
672|3301
7428|9341
5599|4088
55072|6772
1147|3858
1660|5603
8841|10155
3915|10010
10014|983
7532|1937
5499|2932
57154|79176
1831|7157
23291|324
1019|3725
4035|5568
7419|4728
5728|7295
8945|7832
6598|6872
51065|6210
4854|4854
7248|9531
27429|9525
3398|6929
4691|6188
6877|6883
1029|1616
207|5291
9146|476
2034|5170
9943|351
998|4216
7494|8850
4090|10413
4292|1130
10987|6714
1649|5603
5087|5316
1642|7089
51377|9588
5595|8986
3329|6895
23390|85458
5609|23542
79155|351
23186|675
11331|864
672|11331
57506|8517
26270|102
983|10600
2010|6907
267|7184
2335|3925
7295|7335
8313|8945
1500|2898
1386|389
2288|6880
5530|207
11047|7531
3845|5371
27429|324
2885|1601
367|8850
79158|351
2335|5094
1390|818
5371|11091
2308|6789
1956|2730
7334|9867
9612|3164
55072|5578
51194|7001
3164|5469
373|5585
5663|6667
8795|8452
25865|7533
7013|87
11325|351
4650|805
3064|6477
8452|2956
5300|5932
5663|5664
51194|7325
151636|7323
8440|11052
6714|5829
5295|9826
3801|8924
1051|10919
3643|5581
5580|2534
55327|3983
53615|5929
1462|2192
1855|8440
51548|7321
7431|8717
801|667
8464|6877
1616|51343
8726|6599
1017|6879
7157|5469
2321|6464
10488|4644
6468|8607
4089|5595
1365|351
6272|55705
51741|79084
4087|6667
112869|10629
2782|975
1909|51564
4869|201161
8312|8313
9040|5094
7428|801
8607|8089
3297|10728
4163|9368
2885|3315
4221|7431
23636|3661
6901|861
22976|11331
9978|997
7157|2309
10987|55342
7430|5599
