EntrezGeneID1|EntrezGeneID2
28996|8717
54880|84759
6929|2033
10488|6515
409|6772
1956|2771
648|6733
10188|998
5530|998
476|6188
3146|5578
10253|2885
7319|23304
4214|3093
55284|55159
5871|7186
28996|3065
3065|5087
1027|7531
4000|2547
10787|4690
9474|8772
4087|4090
9445|197131
9612|1051
8036|10075
4627|4791
4843|10728
23133|5914
51564|6907
2034|11331
1454|8312
6901|9509
4609|128239
149428|149428
23162|9479
1540|7189
23263|6210
9219|9690
11140|10273
7375|3956
1280|5970
4221|4221
5871|2547
2023|48
1627|3728
84447|4627
8450|7089
351|2192
10580|5062
207|2033
55294|4644
8450|8531
6733|29116
302|351
2889|2885
2534|27154
57154|7431
6199|6188
3309|7186
11315|4722
3065|5914
835|4193
6733|79576
10766|10766
7067|8841
4193|79813
2023|5478
351|1191
1977|7189
1660|58
2549|6464
91|57154
6199|4076
10014|2806
4092|4734
6722|9252
3309|3398
7184|9255
2023|6885
4086|8850
53615|8467
9025|10600
10075|3066
1213|7132
6453|5204
1642|6502
2932|23451
3727|4089
3300|538
9968|29079
10116|9978
8454|4691
6667|9846
2033|208
4294|27
4790|5062
4690|323
10014|5094
55366|22985
4790|7528
83737|10477
81628|23291
8315|8315
10783|10783
2908|7251
2335|5683
10014|55832
1147|805
6478|51196
7514|2932
7057|7422
5879|752
3309|4691
5338|5580
51377|1832
4627|7126
23028|5931
7186|7531
4734|1020
26270|7037
8945|3182
1876|2145
1032|595
5478|10444
9451|9451
9967|9969
10987|5580
8312|28996
10987|6194
4297|25942
1540|10013
5631|51119
4088|9862
2962|6882
6667|5599
5074|5371
55284|26001
662|351
11059|7321
1386|3875
2040|5568
5911|9448
5058|961
3329|3688
79594|207
5728|6386
23327|7334
2033|5371
1017|55636
6901|4041
4163|8260
6774|4086
5581|1832
672|55284
1959|6722
57506|79654
54556|6502
23705|6386
3516|8454
5352|23075
10628|3065
4830|6095
10987|5052
7013|90678
675|79184
4869|2023
22801|3688
3654|10273
3958|871
2131|2132
54602|2534
939|7187
11052|6601
29110|4791
8841|5087
23411|6720
3667|5291
5058|5894
1649|1386
672|9093
5108|10458
2081|7132
1017|7168
1385|9063
9252|4790
10062|54556
581|331
8726|23435
2648|4830
5728|5728
4170|8658
3275|30827
997|8454
3612|5333
7013|396
25942|51564
7186|8204
10938|8539
9479|5599
208|842
4627|64428
9500|9500
5970|9093
51429|51429
23186|23028
7322|1027
7514|55681
7013|4926
10919|7157
10919|58508
4831|25824
8841|4790
9913|9440
2969|5928
83737|5460
10006|1399
5499|25998
4609|23318
4869|4869
5300|6647
51529|64682
3725|408
5530|572
2932|64750
10919|7027
6774|3066
2969|4792
1627|4644
54984|7013
1030|8099
4089|4790
472|79791
10006|868
5578|7832
8625|11331
408|7533
1019|3832
23414|3065
54984|801
29110|3665
8452|23451
672|1874
79577|58508
598|842
6722|80314
7328|85363
51257|997
409|4214
55832|10155
5594|7132
51231|7251
2335|3936
10159|11060
4609|3066
29127|51773
10381|7018
11171|11218
207|6789
3064|3093
11060|997
5451|4331
51720|79184
7536|7332
7046|9043
4193|51548
3313|7189
2335|16
3309|5728
6188|6194
1386|22948
11284|351
3875|5894
4851|9253
79084|4086
10273|7324
4683|2956
51377|29844
2033|3516
23327|51256
7186|9821
10725|5335
1072|5052
4700|7917
2071|8850
1956|5594
5499|8493
10155|7323
1387|1385
672|285464
5300|2280
3611|8813
4088|1601
4297|5364
4170|637
9372|5930
6907|10477
9611|2874
80762|5728
5295|3717
2004|5204
2768|5578
51701|51701
5460|3146
4843|9093
22882|5604
5664|6717
989|9025
4087|476
7337|7324
23542|10939
23560|23212
54556|57634
4627|81844
324|1454
10270|10856
115426|1499
5424|891
4700|4710
7132|7187
27097|6871
1289|1634
10477|4780
2734|4790
4193|5932
85363|22954
153090|207
3091|9978
1977|10273
473|2033
30844|158
1627|818
7514|51160
6198|983
64219|9101
5422|7157
1017|3832
54602|4734
7514|2309
64428|351
23429|7528
10051|3981
5300|1642
7428|2896
8751|6714
4780|10155
1196|6386
10856|26060
7328|81847
3726|334
2004|2885
3093|5966
23326|6871
9444|9444
8452|22948
6885|9448
805|805
5802|197131
51684|8554
6877|8881
3295|6648
801|8767
2625|5469
207|8682
9093|10498
324|90678
868|148022
1429|1429
5292|5300
1432|6464
7178|7178
6774|5970
7013|55971
10014|4830
6901|1292
6722|5970
1432|55031
7048|7189
3065|4609
25847|8697
5591|8467
6497|23411
409|6733
8829|8829
8737|54476
10494|6801
4824|10116
7186|7295
10987|6464
1385|7157
1454|4040
2023|8767
358|5578
8850|8295
29979|51499
10540|81929
5781|79577
11331|6210
595|996
1192|4292
196|9612
7186|7525
54106|7096
5289|10155
672|2969
9612|8841
8204|10014
6667|4609
8452|488
5170|3611
11218|9612
8945|25937
2065|7410
409|7531
5585|7186
156|2782
2261|6774
4609|7852
7514|5936
1856|387
26270|6874
5130|6284
3655|6464
6874|51434
7157|5931
1856|7525
392255|659
4194|2033
3720|10919
3306|5693
1386|7171
8945|4193
25942|25855
23411|22933
7132|5295
112939|54880
6194|7428
2064|6774
3476|93100
396|6714
1387|604
3579|23770
1385|6196
7525|9846
8452|7431
4790|1191
26060|3065
6314|9913
4609|2956
4217|11315
8202|57591
4193|10206
7157|23481
10626|351
7186|801
7514|5424
81559|7321
23049|8607
6794|1967
5683|9690
2316|5499
2335|4691
1499|3065
1387|672
10919|4690
5025|9653
10075|5423
6840|4831
7048|1616
5728|7157
10155|51592
11052|6294
8467|9031
51548|302
5310|1280
9092|6732
9918|64151
1956|5573
5591|2969
7337|302
1072|2023
2068|2068
3925|54984
1017|7175
6615|8945
5594|3845
8805|5371
55832|10399
5728|8503
8451|7184
328|382
5058|572
10592|3065
29844|29844
51562|2648
8452|23636
207|5578
7430|9368
2885|302
10935|5720
8452|3858
8452|8531
7703|6015
10049|351
7703|6045
4728|5245
9821|6497
54476|7100
7322|55819
27429|9113
408|55681
7508|2071
4088|2547
811|351
7325|83737
8451|6188
23028|53615
25898|808
8726|3148
4843|4869
5829|2185
323|538
55600|55600
331|836
5058|7431
10848|10848
10499|3091
2534|23028
10919|1487
1153|27339
23429|6500
150684|2033
207|25998
6883|9219
8697|983
5335|2885
4791|5693
5580|7431
1051|7157
2768|9826
54623|56254
23028|6883
5154|6667
23054|22976
51741|3315
55201|567
81620|51434
4780|51322
5018|5018
7430|8767
4000|1499
55366|23513
1786|83852
6548|6885
3064|3708
2335|55832
10987|6189
9978|351
10987|351
1601|1213
1072|476
4087|4976
6199|2969
2045|2782
6667|7171
6497|6188
85365|22872
5601|207
5683|9978
10592|7030
5594|6464
5578|7431
4000|4000
6188|7186
7321|4683
2309|1499
334|5601
409|10273
10856|2885
5830|5828
1147|5970
2734|5970
2947|5062
331|7332
5598|7157
311|302
55715|23028
1017|8450
394|5829
409|1072
23028|6880
2534|3655
1147|8239
84168|5609
27338|26271
8452|476
672|405
1017|2950
572|665
1642|10987
9612|1874
5119|5119
7326|9101
8473|1399
6500|997
5595|8021
11315|8772
5585|5929
81620|51343
23043|6885
2931|1495
1969|7046
6240|648
4853|3516
26999|10163
6256|6602
6477|331
7168|7171
1627|4771
51144|5245
1601|7048
4691|55681
7159|80829
6045|2734
672|7013
7514|7126
51548|10592
6453|8867
10155|5062
2261|2261
27306|9536
3065|8467
5991|5991
7321|57534
51720|5932
2335|11331
2057|4486
595|896
7050|3725
23291|51366
23214|23636
23236|5594
6714|868
22948|7514
5728|5608
1028|8454
10755|54910
8850|8464
208|4486
7531|27018
7531|9846
25898|7157
3064|1499
6416|2317
8607|8467
79084|4824
79594|79594
3725|667
9219|3066
210|8473
3622|25942
1119|351
8451|11091
23512|31
1660|23212
4792|5300
4088|23592
7324|79594
4088|9191
4609|8985
5598|5371
8945|9612
7531|7040
928|3688
10987|6597
116113|4830
4133|87
7334|26994
8454|1019
10413|10273
51564|51564
7013|57680
581|2074
23512|8467
8301|55589
4830|4830
10014|6885
10075|5931
4048|23411
3315|5568
54556|10856
27005|10616
6794|2011
3685|7057
5530|5728
6929|7391
649|8646
648|8531
7052|836
6601|86
3064|51100
2023|23310
10783|6198
58508|11091
23087|85363
26270|10592
3661|10522
2353|5300
5581|581
637|578
5478|8569
6929|805
79577|1788
476|5245
8452|805
30827|84661
25796|3612
8697|246184
7335|22954
222484|8503
207|4194
4792|26259
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
7334|331
9270|351
4204|6497
3265|51196
351|1072
5578|7157
6502|7528
6198|5338
7251|7453
4088|79595
3661|6737
5300|1017
7157|7508
23327|1613
6772|58533
9821|4217
54820|983
10210|5879
11171|3364
5594|3091
5594|2950
7023|672
6872|8295
4869|23411
10938|55236
7319|4193
4824|5928
10498|6597
64750|7321
6502|1017
7514|9253
23263|23405
5296|351
4843|6500
5728|10381
23476|23210
7514|1454
7428|5928
5595|7421
8089|9025
8452|11091
6272|1967
10939|351
2494|1385
6199|1072
9702|351
11091|29127
4771|9368
5587|3725
10580|5747
3665|10155
168667|652
8452|6877
4609|4780
10025|6257
661|23543
57332|8531
23291|57680
5580|5170
2316|2778
5580|2931
7514|8893
10488|6890
1017|302
11051|8726
1832|4791
10131|25824
92140|10210
26524|7159
5911|5911
1956|7186
7157|10273
51741|3728
3516|8473
396|3182
3832|4297
1432|8850
6732|5478
7342|10933
861|861
2997|351
10818|10253
387|5566
10487|10487
6714|7430
7531|9181
80335|9757
5599|56940
2033|11171
23543|29117
3622|6601
8697|6874
5300|5914
9146|10174
391|4089
3326|4691
1810|112869
10987|10399
983|3832
5868|5868
29965|29979
4690|8646
26524|324
358|7248
7531|8239
22985|989
1017|3925
4087|3665
1605|5295
23291|997
7322|29979
1017|675
675|23047
6732|8440
26270|10155
9611|861
23542|6199
2023|2947
1495|8527
1017|85440
2308|23411
8569|3326
1909|4170
3315|5566
5928|86
3065|8820
246184|4085
9146|10919
5516|5515
1601|1856
5213|8301
8451|8945
648|4691
23263|6189
9604|7421
10014|5499
4771|6386
4088|57669
4000|8021
491|5578
7168|7168
6210|6732
405|6901
328|27339
1956|11140
1017|5595
2139|9531
57154|6210
80312|1642
4092|10413
5154|53615
8717|8737
3516|5087
10672|9826
408|5478
10580|8751
2305|23481
4609|7157
23451|5094
10014|6188
998|51552
27154|5295
7189|998
4000|9040
10013|8239
1387|7533
6885|1213
4772|8473
6880|9219
8726|4926
8726|23028
5568|673
10933|675
25855|10049
3725|6872
1453|1499
801|4843
3654|22954
10783|10935
51552|9146
4163|9255
3065|10155
4087|658
1387|8092
3516|9612
10755|6513
11091|3066
8726|5074
3313|64215
23512|5245
11060|7321
472|55183
7410|6733
5796|5829
7157|3146
51548|5591
55743|25942
4086|10273
301|6189
4000|665
11186|7132
5781|2690
2534|54206
3667|5170
6602|10540
51119|283489
4296|5604
5335|54541
6045|1104
27252|58
1029|4691
5604|5604
7168|29844
1192|7067
7431|8089
3065|6872
22976|3301
3875|10049
3064|4790
25923|498
2885|8607
8451|150684
896|1031
22900|57680
51619|23295
10600|10600
64682|983
5970|3557
5915|6095
4296|5300
2746|7189
5581|6774
29115|55145
8451|8726
3654|9500
11331|1717
51119|10277
3315|9978
8454|26234
28996|7089
1956|2040
5621|81628
9146|7422
56254|1030
23327|4133
7514|8202
5371|23512
7328|11236
94234|8467
2022|7043
1399|5747
4644|5873
51196|5333
8613|8613
6259|1495
4609|8604
7514|23741
1017|7414
10460|55740
83737|2885
1191|8462
7325|6477
604|79813
23451|3329
6015|7157
29979|3280
5338|8394
7514|8741
8726|23047
409|7852
207|208
22800|658
6871|29079
396|1660
11326|4763
51701|4303
23214|58
1634|2200
5371|4869
9219|23028
2885|6188
8089|3728
5290|10049
25855|6872
10013|4678
1977|3329
148022|7189
23291|2932
6416|83737
328|328
23338|54556
648|9968
64682|51592
9500|11030
387|5879
5601|5601
3659|2648
1616|91404
5594|5970
207|6453
10856|5970
54974|54974
5631|27339
10075|11186
6314|87
8314|3306
51422|2288
8726|51552
1104|7375
328|3364
4609|79084
7013|54974
1385|10498
1718|51752
3775|3775
1017|4646
9531|5831
1029|150684
1500|1454
29110|57534
51592|8202
488|8717
9531|51499
7157|9219
8451|4771
1856|5578
5566|6722
2317|6714
836|6045
3611|6513
7408|4038
5568|8671
1977|23191
1017|811
25898|1027
7324|7324
11140|9361
6640|6515
4609|7531
1213|613
4087|1855
8452|51429
2885|8467
11331|5970
127933|3925
55284|9025
57332|2033
8567|8567
5469|2648
148022|29979
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
83933|5033
9618|4627
5599|310
2261|11140
6929|7421
5598|3728
128|405
26270|1889
1454|1855
4772|5530
3725|4209
2335|3309
3725|3065
5395|2534
5886|1622
595|801
64783|7536
54926|7322
23411|3066
648|801
6598|79718
8881|983
10818|2549
6732|3915
4627|7168
10494|31
9646|80829
1660|23451
10499|3725
5621|5621
11176|9031
207|8915
23291|4780
8930|8772
166|2885
2885|1399
1386|4292
54556|9767
6872|9219
5829|57630
3093|85363
408|1909
8451|4790
11140|983
396|5578
2768|351
6257|6882
23028|114799
6647|7335
51592|8805
57332|91404
4609|7862
861|5371
8767|8915
3364|5423
79885|9093
4734|2629
4091|4734
23139|7533
3611|5058
27086|93986
22976|8554
2316|5966
7161|10413
613|9846
1289|5154
1831|4791
23405|23411
3983|81628
7057|811
498|9255
5062|57630
26994|165918
56652|7168
2885|5921
4628|4628
10206|7322
4824|579
5245|79084
7001|351
29979|961
598|23770
1857|11284
4851|55832
5879|8396
226|5211
3661|8651
7251|51160
5886|29979
10155|9219
5295|5921
2648|8850
4790|7175
7334|10273
553115|553115
6868|1739
23512|2010
3099|29979
9821|5747
871|1487
55832|3857
4609|10273
3299|5307
156|5601
26270|949
2534|868
7052|7057
55284|54708
10114|8772
9040|8454
23054|5929
10399|3326
112939|8841
8239|1499
81847|7321
5929|8085
2023|3326
55740|5594
55284|57534
1017|2806
26270|3832
10399|6188
8202|58
6714|7157
2690|8651
472|7189
4297|9070
613|1399
4217|6885
4088|8881
8454|23075
10155|382
8451|23405
3643|8503
60485|9113
573|8841
29127|29127
7430|5954
5727|1956
1958|5307
1958|3725
2023|309
5978|25942
5176|5566
6199|3329
4297|9219
29882|51433
10013|156
2874|3832
6602|8289
7334|51283
226|10449
3329|498
868|5295
7421|9967
408|1856
55636|6601
1840|151636
996|51433
5609|4217
84447|7917
8451|2782
1399|3643
90390|9862
7189|6714
23049|10856
6599|79718
752|2547
51176|861
10787|10163
1020|22853
996|246184
23236|2776
3297|23640
4780|4778
1017|3148
23542|5606
22821|351
23291|23512
2885|2316
4683|8295
1786|55929
5970|5451
3397|2626
23162|5604
5931|7189
5585|9070
5566|5894
801|59272
208|2309
23451|6189
6498|9611
4609|1051
10076|2771
6778|6778
896|351
8452|56829
1874|983
7132|9025
11315|57669
1956|2288
7514|9846
10241|51564
8671|8671
