EntrezGeneID1|EntrezGeneID2
7337|302
2068|2068
3925|54984
1017|7175
6615|8945
8805|5371
5058|572
10592|3065
29844|29844
207|5578
2885|302
8452|3858
8452|8531
7703|6015
10049|351
7703|6045
9821|6497
7322|55819
27429|9113
408|55681
7508|2071
2260|4734
811|351
7325|83737
25898|808
5829|2185
323|538
5058|7431
10848|10848
2534|23028
1153|27339
23429|6500
150684|2033
5335|2885
4791|5693
1051|7157
54623|56254
5154|6667
23054|22976
51741|3315
55201|567
4780|51322
4000|1499
6548|6885
3064|3708
10987|6189
9978|351
10987|351
1601|1213
1072|476
2045|2782
6667|7171
6497|6188
85365|22872
5601|207
5594|6464
5578|7431
4000|4000
6188|7186
2309|1499
334|5601
409|10273
10856|2885
5830|5828
1147|5970
2734|5970
5598|7157
311|302
55715|23028
394|5829
409|1072
2534|3655
27338|26271
8452|476
672|405
1017|2950
572|665
1642|10987
5119|5119
8473|1399
6500|997
5595|8021
11315|8772
23043|6885
2931|1495
1969|7046
4853|3516
7168|7171
1627|4771
1601|7048
4691|55681
7159|80829
6045|2734
672|7013
7514|7126
2261|2261
7321|57534
7050|3725
23291|51366
23236|5594
5728|5608
1028|8454
7531|27018
25898|7157
3064|1499
6416|2317
79084|4824
79594|79594
3725|667
7324|79594
4088|9191
4609|8985
5598|5371
8945|9612
7531|7040
928|3688
10987|6597
116113|4830
7334|26994
8454|1019
10413|10273
51564|51564
7013|57680
581|2074
4830|4830
10014|6885
3315|5568
6794|2011
3685|7057
5530|5728
649|8646
648|8531
7052|836
3064|51100
26270|10592
2353|5300
5581|581
8452|805
8697|246184
7335|22954
207|4194
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
4204|6497
3265|51196
351|1072
5578|7157
6502|7528
5300|1017
7157|7508
23327|1613
9821|4217
10210|5879
5594|3091
5594|2950
7319|4193
10498|6597
64750|7321
6502|1017
7514|9253
6464|4915
5728|10381
7514|1454
6272|1967
10939|351
9702|351
4771|9368
5587|3725
4609|4780
57332|8531
23291|57680
7514|8893
1017|302
10131|25824
92140|10210
26524|7159
5911|5911
1956|7186
7157|10273
3516|8473
3832|4297
861|861
10818|10253
387|5566
10487|10487
5599|56940
8697|6874
5300|5914
5868|5868
29965|29979
26524|324
358|7248
1017|3925
1605|5295
23291|997
7322|29979
1017|675
675|23047
26270|10155
9611|861
1017|85440
2308|23411
3315|5566
3065|8820
246184|4085
5516|5515
1601|1856
648|4691
10014|5499
4088|57669
4000|8021
491|5578
7168|7168
405|6901
1017|5595
4092|10413
8717|8737
3516|5087
2305|23481
4609|7157
10014|6188
998|51552
7189|998
4000|9040
6885|1213
1453|1499
3654|22954
10783|10935
4163|9255
3065|10155
1387|8092
3516|9612
11060|7321
472|55183
5796|5829
4086|10273
4000|665
2534|54206
3667|5170
4296|5604
5335|54541
6045|1104
27252|58
1029|4691
5604|5604
7168|29844
3064|4790
2260|1499
51619|23295
10600|10600
5915|6095
4296|5300
5581|6774
29115|55145
3654|9500
11331|1717
3315|9978
8454|26234
28996|7089
5621|81628
56254|1030
23327|4133
5371|23512
7328|11236
2022|7043
1399|5747
4644|5873
51196|5333
8613|8613
6259|1495
4609|8604
10460|55740
83737|2885
7325|6477
6015|7157
29979|3280
207|208
51701|4303
23214|58
2885|6188
148022|7189
23291|2932
6416|83737
648|9968
64682|51592
387|5879
5601|5601
5594|5970
10856|5970
10075|11186
1104|7375
4609|79084
1385|10498
1718|51752
3775|3775
1017|4646
1029|150684
1500|1454
1856|5578
5566|6722
2317|6714
836|6045
7408|4038
5568|8671
1017|811
25898|1027
7324|7324
4609|7531
1213|613
4087|1855
11331|5970
127933|3925
55284|9025
57332|2033
8567|8567
5469|2648
148022|29979
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
9618|4627
5599|310
26270|1889
1454|1855
3725|4209
3725|3065
595|801
64783|7536
54926|7322
23411|3066
648|801
10818|2549
4627|7168
9646|80829
5621|5621
207|8915
23291|4780
8930|8772
166|2885
2885|1399
1386|4292
5829|57630
408|1909
2768|351
6647|7335
51592|8805
861|5371
8767|8915
4091|4734
2260|2065
3611|5058
27086|93986
7161|10413
1289|5154
1831|4791
23405|23411
3983|81628
7057|811
498|9255
26994|165918
4628|4628
10206|7322
4824|579
7001|351
598|23770
1857|11284
4851|55832
4790|7175
7334|10273
553115|553115
6868|1739
23512|2010
9821|5747
4609|10273
3299|5307
26270|949
7052|7057
55284|54708
10114|8772
9040|8454
81847|7321
55740|5594
55284|57534
26270|3832
6714|7157
472|7189
613|1399
4217|6885
4088|8881
60485|9113
29127|29127
5727|1956
1958|5307
1958|3725
5176|5566
29882|51433
2874|3832
408|1856
1840|151636
996|51433
5609|4217
1399|3643
7189|6714
10787|10163
996|246184
23236|2776
3297|23640
1017|3148
23542|5606
23291|23512
5970|5451
3397|2626
23162|5604
208|2309
23451|6189
6498|9611
4609|1051
11315|57669
8671|8671
3643|5578
2624|5371
409|805
11130|6809
1029|6667
26271|51343
613|7157
5604|5595
3064|5295
2034|23310
3685|1969
6840|4000
29072|7157
7337|5660
4214|6416
6874|6874
1845|1956
55072|7321
891|10935
4209|8751
891|1027
2065|4734
23291|22954
26271|29945
1956|8301
23640|3313
57154|4615
5925|6670
4088|1499
4771|5058
4790|1499
6615|3065
8717|7186
613|5879
1020|3925
5371|8841
3984|9113
5058|57154
836|836
3280|7089
10728|2908
1017|6714
6464|302
9618|23028
4091|57154
891|2308
23327|91
2626|5469
11059|7322
3667|2885
1020|4209
5796|5797
100|2908
6259|57534
6196|3725
1855|83737
6714|26271
23411|6188
5499|8454
7321|9604
23043|6648
55072|55072
57332|7528
5830|949
51619|6045
10459|8751
4609|6500
51377|3858
9448|6548
648|55083
4133|5566
1499|4221
6667|7040
648|23429
4616|5608
219771|8454
2950|7052
79718|10477
5599|3726
6934|2033
3315|3925
5595|6868
6259|9445
1601|153090
2625|4193
3981|2950
1956|8893
10152|51741
2260|10818
3643|55715
672|196
6045|5970
196|6714
123879|55832
114609|114609
3398|5599
5608|5608
6801|3315
7514|6789
22954|7323
7186|7716
5601|23542
7514|7342
2065|6654
1051|5598
4214|3092
30812|5460
29843|29843
9618|4216
23309|9612
4087|4091
7013|29115
1017|3309
23770|5530
3727|7528
28996|2033
1454|8313
5335|4915
4646|801
23327|2011
2317|4790
23542|8650
6256|1499
662|54708
7157|6794
10987|81929
2736|27148
7423|7423
7514|6907
2782|2776
7322|55743
4217|1616
23028|23028
23291|54880
10956|324
3726|6303
6015|7528
28996|6478
10459|6868
4734|51256
960|79577
2064|5781
6478|7322
6045|80829
115426|2534
9618|10817
8452|2010
23405|6188
26524|9361
329|1956
7157|4331
3667|613
27|2885
7324|26994
409|302
4629|7531
8985|8985
5796|5796
55159|2734
5970|3066
10165|8890
2534|836
5879|998
5595|5599
22954|7531
4791|1147
5693|8767
208|7267
1613|2885
5914|8841
4627|3092
7514|2782
7337|6647
1387|3725
220972|7323
7157|5371
10075|3309
1649|1387
1956|3309
1499|6654
3275|6885
83737|79176
4734|27
7531|4194
2885|5716
81628|9819
4831|2280
351|43
9821|8567
2782|5058
7391|7155
2119|5566
7186|79594
1017|2308
10193|351
5663|7001
5829|613
7050|5371
1956|51564
3925|5058
1072|4831
246184|246184
595|8841
2932|7428
2932|4853
1387|6597
23414|3066
7159|2033
7161|2033
8473|8473
10498|51619
4194|5925
7157|9611
1386|1984
23542|10393
2353|4775
51141|11047
7161|3066
1386|25824
7321|90678
150684|540
10006|64783
10273|7325
8861|5925
5728|4628
29127|4216
578|581
6654|6464
10155|7322
1718|3265
8408|8408
7514|55159
7157|10848
2033|5970
9821|54778
5451|7067
8945|11186
7321|7844
3182|162989
1956|7171
3688|5581
2885|5660
23376|55284
648|6045
9253|8737
7040|1616
2736|1385
6615|2033
4088|51592
55366|55159
6196|2926
1642|51185
207|9479
10782|2885
310|7431
51455|7157
5499|5499
2131|10131
2534|1500
4216|4216
2321|5747
2931|5311
3685|5594
2885|54206
2885|2885
1540|84231
491|1739
10572|3925
6615|1959
4214|4628
7323|9867
2280|4092
10210|23451
1019|7917
2317|123169
3399|7248
1017|4628
10425|11344
166|4665
7337|1739
9935|2353
3654|6774
79577|4926
208|836
7531|26272
133746|4193
23411|891
23770|11047
6733|80829
6045|23481
11284|11218
23640|8473
6885|6416
324|54764
29979|3300
4193|7175
8924|4000
10987|5936
5058|90
4090|4221
408|4905
310|10381
4296|6416
2033|26234
1191|1191
3265|10522
3065|4824
57045|652
3516|351
6597|3516
3675|8754
23405|23451
8452|26227
4615|5052
4851|3065
23291|4163
4790|5451
8452|4720
5578|998
51377|3040
7067|8204
5581|5581
6789|9113
7514|29072
2064|23542
10987|9451
6272|6272
51701|6774
5781|1499
1959|30812
7322|4850
26277|10626
648|6597
4609|11285
10006|2885
7322|64219
3981|10856
10987|2950
2885|4163
1453|1857
10856|1717
2805|7328
2011|2932
6901|23295
2908|3065
7323|10425
6597|4780
4205|4087
140576|3925
51619|55743
23291|4193
151636|54778
7161|4734
6498|5371
1019|10131
1196|10075
3064|5515
1432|23770
351|348
5515|6777
3667|25970
55743|4085
23542|80824
9690|9690
1387|5581
2885|506
2305|6774
9183|5716
10987|7184
8452|4076
3065|1387
1613|1616
5925|4609
9371|351
5728|80351
3309|6885
1196|6733
5728|11060
6477|861
10393|51434
7398|3315
5604|57448
10987|6188
5828|7319
6667|6874
8945|4780
55201|11186
2261|2885
2932|8473
2932|2932
6647|10013
7322|7844
7323|7323
1522|1522
7046|2022
6591|5516
81559|7334
4294|1213
65018|3654
8452|83737
10460|84282
5515|5108
581|871
9344|5608
861|28996
4520|2033
2805|1728
51256|351
10273|4217
11060|7342
2932|7248
10014|8473
7325|3066
3654|476
23624|83737
6194|9040
207|1213
4193|7157
2624|5469
26259|9978
1956|23214
79577|4627
3065|5371
5052|9588
54820|81565
29127|208
4163|6500
4771|1642
57332|6194
11331|3065
10193|55159
8658|26277
3925|7428
408|4734
150094|10014
23770|54583
2033|595
7157|26272
55294|694
10014|3313
81930|2305
22976|5371
408|5606
2534|1499
8452|8452
4830|4831
8924|22862
476|8890
1399|7528
1017|4087
2887|7531
1956|5606
4090|2648
2004|5295
1387|3516
10188|4734
10987|1495
3092|3092
116113|116113
4627|801
4193|9113
5594|2626
4088|7018
3299|5599
11284|8604
2011|65018
1019|1028
7335|7320
1728|4830
64750|8312
5607|5598
7428|10253
29843|3093
51377|56254
2625|10014
115426|1017
5499|9611
408|3984
3611|2010
2885|5621
10165|476
3611|9093
8915|7334
8697|81628
57680|25898
7189|8408
6095|10987
64682|29945
91|91
27338|27338
4086|864
4691|4791
10987|1027
891|1017
7514|2887
166|6934
26524|4853
1020|4205
8454|8454
23054|2908
10987|3182
6774|5295
1387|2305
10856|10856
5594|408
5606|9043
7046|4089
1385|672
5970|801
3725|8820
10014|498
6604|6095
208|5728
6045|4691
27429|7431
23028|5925
2321|6774
7189|54764
5599|7536
306|7157
8841|4209
23512|7040
2033|10856
267|10956
1017|6905
1643|23512
996|10459
4728|10939
10600|8924
4790|1147
7334|10425
1432|1385
5829|3611
10155|6597
6194|6196
1601|1857
11331|5936
6478|57630
7013|6672
1499|1500
1020|5925
51741|10155
166|5451
1605|4133
4831|7335
4968|7508
10014|6189
10494|9107
1432|4088
351|4905
54476|54476
4216|5606
10155|6497
16|4436
8454|3313
207|334
10075|11331
351|9479
5594|5594
26271|51433
5781|123169
10165|79084
5796|1956
4627|58
51141|7917
4086|4221
801|10540
7514|10393
25824|6647
3315|7514
648|7323
10856|23405
7013|23191
207|3309
2033|10013
51741|6597
4831|2805
23295|83737
1017|6737
153090|6500
25847|51433
5364|5335
10075|7326
11331|7026
6733|6733
5333|351
1072|57142
55183|7050
4627|1213
65057|7013
8452|55023
836|7431
7322|7332
5568|572
7328|7328
5295|5494
57332|29072
8452|5033
27252|387
51343|27122
1019|351
7071|1017
5566|6714
3309|2081
613|7531
166|10152
4089|4205
7528|1385
8767|8767
8454|8315
5664|5664
3265|3643
23411|8890
5300|5469
7157|79594
2202|7040
6777|16
5371|9611
5916|23512
6615|6015
5594|5609
1956|10540
4087|3725
26270|4000
9736|29979
1956|6464
54795|5578
1627|5499
1196|29072
5954|811
8945|5573
54984|7332
4905|5796
847|4204
2033|6714
960|2033
8452|553115
3091|150684
2932|208
864|4193
27252|5371
1432|5829
1072|5300
26270|8021
8452|2926
5573|9040
4091|11059
3611|10165
55715|5747
4091|4615
4217|7531
6498|204851
1020|2534
23411|6794
648|1387
26994|54476
5716|2926
9183|4436
55075|7046
3065|7528
29072|29072
2626|23512
207|7531
4087|3065
9093|5566
81565|81565
847|6597
7046|25805
6500|6500
7057|4035
997|5970
1191|7184
1831|4790
1739|51257
55072|7186
1387|2648
51100|811
9612|5916
7334|6477
4076|5747
2548|2805
23162|54106
2011|7531
7428|11315
10273|10049
3065|4193
4780|3066
4609|10270
7321|55819
1956|5599
51065|6194
6045|81844
3688|4831
1051|4209
6774|6885
1019|6500
11331|23560
8452|5351
4204|9611
9821|56254
1196|207
54778|4087
6497|10165
1956|3956
581|10908
1017|9978
2033|6777
6714|1909
208|3667
11236|7428
11315|6647
27018|4087
6934|5663
975|975
10987|11218
1717|23043
1840|4214
23236|23236
5609|4216
4091|25805
8738|351
5595|891
165918|7324
1616|6548
5936|6188
4193|6045
55284|9604
2022|2022
6500|7321
26270|80781
598|1191
2081|10273
672|79654
3148|351
10273|196
8452|8021
1649|3202
2648|2956
5566|7157
3675|1969
6733|1147
4133|2534
4724|4728
10728|10728
2065|5295
5295|2887
25970|613
4088|2908
22937|22937
4088|9611
55294|3297
10460|51343
4089|9611
55072|7322
4086|579
5268|7157
7468|79084
672|10856
8452|2885
7320|130507
9451|3309
5451|23126
1017|2969
10155|7157
51100|7453
23236|5335
2908|4297
1017|1387
8452|23499
1627|2778
7321|11342
6647|10273
4089|4089
7431|7531
81565|85458
51343|7398
7157|7337
801|7518
7186|5601
2065|1958
672|891
3958|6464
2071|998
1147|8767
5663|5663
10498|2033
8454|23318
10013|55031
5119|80856
23291|7323
4609|8754
1827|5601
2908|4691
3667|5598
2033|23451
2932|6591
10987|2885
26270|55681
6737|7332
4609|54929
55832|8894
5716|3091
7335|29979
6259|10006
4850|7321
2033|4092
8452|51366
672|672
9690|7332
1017|6272
811|8531
672|836
4615|6850
4090|83595
8575|8575
2908|7026
2033|472
4616|5609
23291|7531
6259|10163
1027|387
4087|861
22882|351
29945|8697
6045|11331
208|572
5599|6256
1399|6654
1956|8890
51741|83737
115426|57092
284217|43
22954|7322
207|10206
5460|3858
5609|56940
1432|6256
1387|6196
2260|5335
5595|4665
3280|5581
7018|7025
151636|151636
10273|6714
25847|246184
4851|10155
5499|5595
10193|7323
7189|5663
55743|3066
5594|7249
310|7375
472|1616
26259|595
3093|57630
7423|7422
899|9978
1147|8915
54476|54106
26270|506
11236|7327
51343|8697
23411|476
10075|3064
5925|1386
8932|10460
1017|4088
23429|6045
2887|55743
2534|3265
8204|351
3688|80781
7917|3275
10628|7296
960|1956
8892|351
5515|6647
4088|4734
4088|2034
9618|11060
10848|1387
5747|1969
6774|65018
7048|960
7186|4217
8697|51434
8915|9368
4090|861
26271|8881
10273|7189
9646|2539
26259|8945
5530|6647
4851|55183
23411|1855
23291|5978
7001|10935
7428|7321
2064|64759
23451|23451
7320|23304
4609|5594
1432|5581
476|10959
79594|7325
7375|5351
5819|25945
1958|5728
11104|51366
1728|1728
2885|871
7052|8985
23327|7332
3091|51741
1432|4092
123879|8454
26270|10051
5371|6256
7046|2033
2885|5781
5566|6794
5499|10848
3727|4780
3309|9810
55366|23077
7052|5333
2908|7267
3066|864
10114|3725
2896|5515
7013|5516
23512|23451
7528|5925
5936|7175
6885|1540
2626|3066
10193|10193
1432|1432
10472|29116
10956|4627
6597|7155
23126|6722
2931|5581
9611|51592
9444|351
1191|5601
3093|23087
3667|5578
8454|5930
60485|5108
54984|4076
6015|5925
55145|8473
10014|7514
7323|57534
3315|1147
2033|10370
324|27122
23451|5499
1072|4830
835|842
864|2033
409|4193
51141|51141
64422|1191
3688|7422
5371|6667
10413|1453
58|64750
1956|801
5087|2648
4214|805
672|9025
165918|51366
26270|3913
5204|55083
302|6189
4088|6497
7428|6667
2885|324
3091|54583
23054|4790
7528|4609
57646|4609
8312|2931
4609|55183
1051|5915
23512|284110
10155|7325
405|3091
476|8717
1387|1387
2932|4193
196|3315
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
43|5048
2033|5604
2074|4968
27113|7157
1453|351
1017|667
29937|93100
3064|1387
572|598
51343|5599
6272|3295
2033|6502
23043|667
3688|4830
22954|7157
7189|7334
10413|1385
5594|4088
7189|54708
2071|2068
409|123169
4292|2317
3295|6647
57154|5573
26277|6907
1432|2950
51529|8881
3315|5581
7157|10188
3643|25970
6478|7323
11218|1717
23309|7468
10459|23405
1845|4163
51619|6015
7048|891
3280|3397
26271|51529
4780|8841
5728|6194
6615|1958
26277|5606
2932|6256
472|1386
9113|351
10783|9918
51377|351
1956|10592
7324|6045
538|540
2034|23028
51343|1642
1453|4775
7189|808
1017|51065
1019|5663
26270|8751
51741|85440
26259|2033
8452|2969
6045|10155
4193|1029
4734|7321
3091|4088
11060|4088
58|10787
207|975
1956|10165
8312|6498
57045|649
10477|54778
165918|8915
23291|6789
6045|4905
3309|57332
11186|23028
60485|60485
2010|23405
7052|2539
8312|85458
6464|6777
4627|5578
540|1191
4194|4194
4303|5601
4092|6885
27086|1523
2309|6502
1490|7040
22954|373
29979|11047
8452|506
7040|351
51343|3093
5728|51434
8841|4092
4292|23368
5568|8654
5451|5914
23291|694
7514|675
9821|9474
8312|2778
27339|5499
25820|25820
26270|2969
11060|10188
2624|3725
5578|6944
54926|23624
4088|7052
405|10728
2185|2885
7295|7157
