EntrezGeneID1|EntrezGeneID2
5604|7187
539|4724
8452|801
1432|4294
6801|22948
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
5595|476
11051|7414
8837|148022
11315|10273
6597|6772
7430|5578
498|506
5796|8754
10273|5590
3297|51194
2054|10791
4436|309
301|7052
11326|5296
2969|4215
7468|11218
23291|7023
4009|8861
3091|7157
85440|998
4055|6497
8841|207
3643|5747
23129|23499
118|476
4628|5898
4609|10527
2908|5469
498|7431
5599|51741
604|23162
1499|2932
5300|506
4205|3688
2624|11030
60485|1454
54106|5590
85365|57048
2534|8651
498|9020
329|836
3725|4780
8021|9525
5599|6774
7023|328
9616|2690
7391|57680
7408|51466
1857|7186
7013|677
408|83737
11052|55696
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
3708|58
4088|8945
472|50488
351|983
3665|57506
6714|7414
208|2887
2010|4643
5211|5566
50|351
6464|4035
7525|11052
3190|2548
5591|6189
1386|7168
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
2081|5663
9070|57680
4163|148281
5062|7531
1500|3728
23390|3845
4216|85458
4089|3661
11140|351
3654|408
4609|5424
4303|23411
10987|10155
1601|334
4628|5590
3294|7923
9218|11331
3838|81628
4609|6881
8517|51135
1020|472
3476|2739
4193|2934
2335|55856
162989|8837
3707|8867
9146|1666
6714|6850
1200|983
23309|3326
2011|7533
5879|3838
6895|9618
4851|51763
11315|581
472|55159
4000|10155
6303|2634
23624|6714
51592|4089
6845|10228
1031|57120
7428|23411
6093|997
6599|8202
324|8930
4869|1666
1948|5291
4296|7786
10131|5195
10413|93974
1499|2321
7046|5296
148281|672
5716|387
598|7157
23077|5058
8445|51366
301|5578
648|23394
975|6189
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
3065|79718
4000|983
8651|5781
51141|22937
2033|3065
8313|8907
10763|51366
22976|5333
25942|3326
5562|7408
9341|351
6809|9341
2956|6881
3091|5728
5316|351
1738|6470
10413|864
1649|3838
22930|6257
6722|6929
1029|1958
10014|26227
7533|8451
10342|2634
114609|6774
5468|57680
5052|10449
5978|9479
3958|6522
3838|7157
1457|8878
4214|4214
7187|10342
310|6717
3958|58
975|5094
2335|26227
128|128
6498|9612
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
4296|11140
4851|27339
79791|2690
7013|1198
6722|4790
10725|472
7415|3309
51564|23394
1147|55294
9218|6646
5580|5894
4771|5062
5914|7376
2060|4193
57120|998
408|58
7157|3309
4086|79753
2729|2730
6464|10381
10193|5033
10114|409
4690|2885
6272|2896
5243|5580
166|2997
29110|29110
5728|5747
27086|4361
1605|7402
4035|7184
5595|5609
6604|5915
16|51119
2335|7040
9146|29979
2887|64599
207|8837
1032|55145
4163|3875
3643|808
7334|1147
4215|5568
208|25776
836|835
836|4193
4215|84231
5468|5621
4609|3329
8737|7132
5566|5914
7043|7048
6840|87
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
27086|51231
64802|4915
10159|966
51741|553115
11331|51065
311|85365
1019|5424
207|5879
2171|2281
4087|5660
983|27429
57506|329
9218|22930
329|11047
3725|811
3299|5594
2185|4216
5728|3956
4088|28996
4092|4609
4193|6194
10488|9076
5970|7431
3329|836
4205|3727
4853|25942
2033|4090
581|842
1020|6714
672|595
5747|7431
4763|7415
2335|6670
207|2932
6604|6597
1457|801
4627|2534
324|4628
2033|10579
4087|672
3315|3315
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
6257|9968
7532|51564
55856|51119
5914|4869
5204|6502
29116|23028
1030|351
983|7027
79661|5423
10891|5469
3981|2316
196|7025
4163|4791
5566|9464
156|6623
207|6548
3801|54764
405|9612
6517|7879
7052|80781
4729|10801
1432|3297
6498|2192
1457|5591
10572|818
208|331
4217|7532
83737|1540
811|811
7013|2305
4086|7046
6881|6597
3065|3065
1195|4763
2308|2308
8452|4790
7419|23673
4090|10987
2778|2778
27000|27000
6901|7531
9113|983
1195|1196
1832|3728
7013|23770
7337|23077
4851|5925
23411|207
8450|10342
3572|3717
55904|7157
3326|5894
5516|7189
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
10014|8021
3688|3611
310|1855
10013|3306
6845|8943
11218|6194
613|7094
1948|6714
10458|7533
55752|10801
506|811
10507|5364
4792|51065
7332|4092
81628|5033
11052|9092
7430|25932
4303|5599
2908|3557
2885|5532
6840|7126
8554|10062
4983|998
142678|29110
4436|6881
2335|382
6257|7376
22976|2010
8609|351
208|1147
10013|1738
51474|857
55366|5286
4824|5916
2064|7037
1147|801
3984|2534
9031|6597
2648|8451
55294|5469
2074|8450
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
975|5585
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
6310|6522
5747|5310
5052|25824
4035|10755
1195|25824
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9821|7157
7391|7391
26277|26277
3476|7320
6418|6418
4092|6502
5371|6478
1191|581
3275|29109
166|5594
4091|90
27339|8563
23028|675
4292|3838
1432|8569
3040|7248
2054|6809
1027|5599
9531|2947
7431|4831
58|7205
29979|79077
328|79084
5663|55294
8890|8893
329|27429
648|2624
5914|406
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
5211|10935
10987|8569
7536|11030
3611|4076
10342|6453
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
8861|5716
5595|9020
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
351|2067
5914|6722
4215|7415
331|10783
57026|408
3516|7168
8452|226
5796|1291
8301|1601
306|8773
1457|5494
4087|6597
3163|5770
11140|1457
9113|9113
5728|5829
1642|7161
8517|9616
9616|997
6720|983
6497|208
51100|83737
329|835
57178|4089
6929|11218
10892|818
4087|6764
4790|672
1195|5591
5604|6885
3667|7532
7879|2040
5058|5604
5578|7408
5580|10672
51377|3315
51523|7421
6714|6868
409|1457
5595|23513
4217|5608
5413|5413
5914|4193
10987|3315
4869|801
2969|158
57045|8646
2317|324
23028|2033
5310|5310
7157|51499
1499|10076
8893|351
81622|4864
3064|9097
1956|207
5604|5781
3725|6774
1386|1051
6624|58
960|7430
5058|5170
572|581
23390|118
8440|375056
2335|81
6453|1213
2110|4724
1499|5797
240|351
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
3326|10273
5921|6464
64412|4691
5062|5594
1457|4792
5970|7159
22862|351
1831|3725
7532|7531
6275|7917
5311|7168
1147|1213
983|55904
1457|6303
4627|7171
5595|604
8932|79084
9531|7077
672|5595
7415|842
3065|3840
983|861
2648|10728
10572|7157
8452|585
5591|8894
5194|5830
1386|10165
10507|10507
11331|79084
1270|7205
207|6772
23673|1967
3074|3843
2316|6624
8737|1540
55366|491
23133|8697
983|5925
983|9191
26574|5932
267|10155
5191|22948
3315|5587
123879|8450
4790|5591
2110|4719
4609|9353
5595|5062
4088|5601
3064|8930
472|57646
7453|351
55967|4729
4851|5469
672|7334
6885|5609
2185|8932
861|896
2932|3725
5580|7532
7531|6188
54476|114609
3717|2065
51026|488
10413|8945
11218|351
29110|331
5054|7030
55967|4720
5608|79791
10755|8829
22985|1104
2335|6418
27141|27141
9525|5578
148022|6850
10818|4690
2353|81846
665|1893
302|3326
1019|2648
5296|613
166|4089
59272|183
5970|6670
83706|5929
1363|23649
2023|4860
2353|5595
310|1019
26058|983
8452|10514
26574|4088
10652|1622
10014|10155
4486|7531
3572|3572
10155|1051
406|3091
9113|3326
975|25939
3981|51079
5594|3297
10460|79058
1020|10131
23291|8473
472|8517
3065|54822
2931|8313
8841|2969
7419|7431
10013|1649
4193|10111
6774|8503
9611|2010
1832|1832
3717|7525
2932|3516
4040|84168
10459|10459
6714|7225
3315|6774
25945|51763
4627|8517
1605|2534
3685|3611
7532|498
4722|51079
4087|6093
4953|7132
4869|5094
5054|6670
5578|10013
6256|10891
672|4436
5316|5991
4869|23405
5879|9113
4194|4088
4000|5371
2011|7402
5352|4691
579|7089
4734|2011
2316|1072
148022|10010
4216|6416
2947|2947
4193|328
23598|604
27339|6651
25855|2033
5914|6777
3958|3837
1213|8766
3066|3843
57154|7332
2885|10114
4296|5606
604|10891
2534|6464
6597|7184
472|7428
7415|4000
27113|598
5654|331
2887|10458
57591|4088
7532|8773
11047|5716
8450|3309
1906|2353
59272|805
9616|8452
9372|55681
3655|3912
3280|3717
57448|842
26277|1936
10370|3837
64802|23411
9531|8398
118|5581
4193|6188
54205|3612
3708|5566
9531|4170
1855|4734
2782|408
25945|25945
5770|87
6737|1027
208|4303
3956|871
3315|3326
6850|5587
6714|3717
4087|1453
1147|7189
6733|23139
26191|7415
472|51523
673|7013
2931|5829
10987|5591
23327|5087
1432|5585
10273|5970
6895|6895
7332|7332
8945|63916
1958|9536
128|223
4214|8239
3064|9611
672|3717
2065|6850
4215|51474
27339|7536
328|4163
3717|801
3315|8563
1965|1967
595|5925
4040|4040
10652|7335
1432|5599
10397|476
3688|7423
23411|6774
4615|7295
960|5590
10621|10622
90|57154
2064|9479
585|5108
51741|51741
1605|3911
207|7171
4035|54862
818|8682
9368|10413
2034|1499
348|3949
10783|54764
5594|6256
3309|989
6786|7220
55294|4170
4851|8697
10013|10013
5601|23499
7337|351
10174|10783
3280|5578
4292|498
2690|23291
5925|7917
11030|93100
57591|2932
1432|5601
57060|1464
5468|5599
58|1029
2548|9253
5335|30844
7023|7342
196|1499
5599|64783
5025|8892
2885|10165
1642|3065
6497|476
5879|2317
7468|3066
7536|79084
5300|29844
26258|6521
1956|8660
51474|3845
4609|871
573|9531
5747|6093
6733|4000
1605|857
9611|8554
488|7132
7428|7052
4193|7431
4609|9093
2335|1072
1500|2241
5747|6850
5796|3911
1051|5970
1956|2885
334|5290
672|7337
4055|55072
23411|10155
2932|93974
3066|8204
5291|5580
864|3065
1956|5601
5333|8867
348|348
5578|5879
10603|10580
5914|9588
801|801
4193|10155
2934|58
2316|3956
65018|5591
222484|5578
5929|79084
2645|9525
8450|3858
4193|3727
1213|57706
6640|2744
998|1730
1956|3728
1147|5781
8451|22948
4215|4217
5590|2932
3309|6188
3297|7531
23291|5204
23673|8891
6885|57551
30009|2625
369|10155
55752|989
7376|23411
5578|5770
23077|4609
50|25942
2335|1457
5728|51474
29979|2782
6737|9994
7157|7159
572|7533
10399|309
11128|55705
5335|5568
409|6711
9531|24145
4734|10769
1613|5590
23327|4217
7126|7126
8773|8773
23411|3838
11030|285464
5770|6777
23191|58
10210|5371
1956|4976
1499|9070
5536|11140
6210|6194
7533|26999
27141|1676
4055|7188
50488|5911
638|10791
23560|4771
2908|5536
7428|9093
23390|55081
27000|4646
23476|10458
7533|5641
10273|7332
2071|4076
7013|6873
5590|5594
8892|8890
8451|1642
3297|818
5562|10014
7376|2309
51026|498
2771|7419
23162|26119
3725|604
9531|836
4000|11052
5335|2064
6845|9341
7295|1979
4643|5048
3309|64215
23411|5295
9049|10672
7161|153090
7337|5371
1956|1958
8452|3276
1739|5598
7532|1195
54820|5966
10316|10316
6794|5268
2908|5601
309|3417
29110|5970
6777|6774
7335|9604
9588|9588
7157|7431
2059|5108
51366|10766
5925|4193
8239|5830
182|7057
4851|1499
5664|1119
5058|285464
6714|5894
1956|4915
1198|3837
6310|22809
1019|6929
1827|5530
51366|5595
4055|8795
5970|25855
1019|864
25939|6502
4683|7013
55366|3306
3309|4215
1432|6885
324|7171
6711|4087
3276|8204
7337|58
847|7001
5603|9588
10818|6194
207|572
998|7046
10159|2023
55201|302
8841|328
4831|2281
10891|5603
2064|55715
5338|87
2064|3717
5310|6714
29965|56957
3708|983
92610|3654
5058|7048
2969|84901
2064|476
10458|64130
54822|54822
9531|55715
23770|801
1020|7094
55072|7415
1499|51564
6648|25824
8452|4199
6774|6850
2353|1457
5581|25998
598|664
2067|6881
2335|5912
7334|267
1457|4691
5921|6850
3309|4628
8563|4089
8451|81620
10253|6714
10458|351
8805|6256
6464|6714
4035|5054
1500|1500
3326|2316
116985|351
5603|1386
662|662
4216|4616
10273|1147
4089|8554
1936|998
11120|22930
2064|6464
5898|382
2932|10755
10342|553115
5204|5607
196|8450
5578|7161
84817|7334
7187|340061
7414|8301
836|7532
3091|25937
3726|4133
5728|10273
7249|7532
7157|3066
10763|6840
5590|5595
1500|1001
6714|6772
7295|4217
148022|29110
3958|3958
3611|842
9218|857
9531|5469
1827|23291
1499|57680
1956|8517
51684|57630
1020|27429
573|7157
7416|506
5747|351
2185|5170
51119|3417
2908|5603
6901|1454
2932|329
2309|23411
8894|351
5770|1499
2335|4722
6416|5371
8930|25942
3091|10014
1147|5578
9368|6188
5566|7408
5585|23028
7337|7337
9531|10062
6389|3315
5991|7186
1956|2065
2192|8425
387|8604
8890|1967
2353|80829
23291|55201
8452|5094
6478|6478
2624|3065
7048|5291
387|7132
1019|5770
55366|85440
51099|57104
2023|4664
9611|9611
1845|5595
7917|7094
3858|4791
3309|3925
6453|55614
3326|6188
302|4163
9612|7421
657|25805
672|334
1147|408
7531|7533
4869|3726
6733|6651
2335|7057
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
6498|5925
7168|11140
23028|5929
2316|7168
1029|5599
8531|9053
4089|2192
4088|10014
10165|23411
353174|54822
7415|10623
9146|10342
6733|4643
1432|8396
998|10935
2885|3309
23405|51065
7013|51466
5601|5494
7187|868
2539|4646
5467|6714
672|1499
1956|966
1213|5747
27|5295
7431|818
2947|23368
4683|5291
2908|9612
7248|23598
8775|351
91|7917
22948|10155
4000|57680
5562|1363
11218|9611
10987|6210
23327|9616
81542|7416
1386|3688
3329|7096
1213|347734
4086|5494
405|9049
6310|2534
2335|1785
5562|23235
7013|3837
4851|5295
6095|1642
998|408
7048|6885
3661|6272
87|7518
25923|54929
1174|1174
1432|2534
2353|5599
6714|7525
3685|8754
659|84967
10449|351
6850|8841
3064|836
2885|5925
23287|2353
4296|22920
51135|1978
1457|3326
801|3845
1909|2771
983|1027
4780|3065
1616|3039
6840|801
1642|3066
2064|1937
7077|6623
4216|5781
2887|1956
2335|10935
567|567
51474|1601
7046|5295
9618|2185
4086|4734
2040|5566
7531|7531
4728|5663
7013|5591
2335|1738
23291|23291
55366|5591
6310|7205
2004|3398
6901|8945
7171|87
405|7126
3956|48
1499|57154
5770|857
9612|79155
79084|9444
4915|7189
26058|11218
5211|7186
10228|8411
23405|476
3801|10174
10277|7161
4869|6188
598|84168
8451|4869
5916|6722
1432|5610
7494|58487
55083|4734
55145|84619
25942|8841
3655|5580
4690|5595
6640|5217
5894|51
5296|3858
5286|983
3066|7155
6929|8861
5568|7408
7186|6478
5062|2539
4771|9113
6453|868
329|23624
10014|2874
5335|613
1029|80829
4831|7334
5970|4088
672|9070
7376|7431
11124|5970
10381|1937
1613|7157
2054|23673
7013|10626
4851|4851
4790|808
5595|3398
5771|6464
55600|6670
7157|3306
6840|2908
8452|3190
8301|2060
4092|7046
7157|23560
301|7431
10155|7431
581|2932
472|54206
8452|22872
23291|5494
975|10399
23390|2931
7071|25942
6812|351
3717|140885
667|7040
324|476
10801|351
55681|6210
476|6895
8945|8473
156|3326
2934|7408
408|7189
51079|10939
4790|5371
3091|6303
2033|2034
4000|64215
573|9612
158|7453
2335|23513
10987|8451
10758|4214
2064|10273
598|7178
1956|1490
2335|6624
7157|7334
4628|4790
7186|57104
7159|10010
10755|8473
57506|57506
3315|6895
10159|10273
118|5590
11315|11315
9546|29110
847|2778
6623|5595
7132|7189
801|207
387|8795
4691|5970
408|5494
3516|23394
4214|26060
6647|5268
302|5094
4615|3654
7205|10758
2110|4728
4040|4864
2690|6774
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
659|659
351|84447
3074|3074
4087|51592
7428|6624
2316|2914
2065|8503
4609|5033
324|4629
3838|4163
55072|8517
2023|5829
6840|3875
6812|6470
23291|81846
4087|23592
9368|2539
9092|9092
51135|3654
7157|1642
2316|8805
2081|10987
4361|7518
11124|3843
2534|309
9464|2033
2494|9612
9146|23673
81565|5829
81628|8945
5371|7161
1956|81
369|10273
7186|10572
7428|5590
22976|1213
3840|1616
57026|57026
6647|3956
5599|572
2534|5566
5371|5595
2885|4486
7205|90780
5728|3306
4054|7040
472|7157
2011|5590
8894|1457
5338|6812
8312|8312
10273|10892
6885|331
3073|57620
25923|9361
8394|8829
3276|4076
9611|8841
648|56652
23309|6597
8452|8239
4790|4221
25855|10014
7533|8660
5978|10014
10273|93649
3030|7132
10206|7415
23636|26258
223|6470
10277|29979
10277|4193
7248|7533
23542|7159
4194|7161
3171|5925
1019|3326
5595|673
2624|5594
51100|8867
79077|79077
3065|84159
6189|79084
11284|55145
23309|3066
3065|6737
4217|2033
4952|5868
2885|81542
7335|7428
1355|4728
5295|672
5048|11104
55696|64783
5516|8312
5371|9372
3309|5966
3065|5195
3251|4860
2969|7189
9611|1051
2034|112398
2010|5591
8893|8894
7186|4214
6812|1020
55967|572
4090|864
1642|648
3981|10577
2885|1605
3672|3672
2119|351
2335|3190
5595|9500
9531|7531
2064|5566
4609|9043
2185|9564
4831|6095
5590|998
3840|7157
351|22976
7531|801
8945|2690
409|1192
10014|81
1432|3329
50488|808
3329|3912
3163|351
6497|7157
4869|9588
5578|1965
2023|8945
7430|811
6050|9448
7052|7532
472|472
29979|51144
4055|10616
613|613
857|1499
11331|1499
2010|11140
11315|65018
6498|1937
9612|9611
5829|5747
23162|4217
3516|4204
23394|26227
4722|55967
7443|7157
22948|7415
51741|6599
55250|6772
23309|9070
54899|8411
5590|581
1977|1977
808|9020
10645|5591
387|7046
1827|4215
2885|5601
4170|598
2690|5796
1386|351
3956|5094
10672|4217
3667|5296
10062|8204
7391|2969
5469|5595
5307|11030
8450|8554
4088|51377
3661|3665
9531|2280
983|22948
1642|9935
387|57154
2308|7532
51564|8841
57142|51026
3801|11140
9531|581
8813|8818
10013|4628
6303|6591
51377|4000
51741|8473
2317|8878
11051|7428
6809|10652
861|3725
9093|3717
4681|29979
27086|4628
2059|58
5796|3643
63826|351
166|7248
6901|102
648|56829
55740|51466
5580|960
6840|2782
5296|8660
23787|4719
9531|3297
3516|8932
207|472
5469|6874
4968|4968
4088|6599
2908|3838
1738|2885
1831|4193
8767|7188
6497|207
25937|7159
3838|3875
1027|208
55847|1213
57178|4088
6502|207
7157|29
90780|2648
836|4292
1642|2648
9616|8451
5879|836
8772|7132
1457|5966
1432|3667
801|23095
5568|7421
1001|1499
8517|207
4088|3667
4665|8697
8945|3190
1956|208
26524|8239
5170|7533
23095|6640
1454|406
4000|5581
672|4683
3265|5590
2316|801
4791|805
8878|5594
5770|11331
4154|351
1027|4609
2885|9324
4087|1147
7532|7532
58|6275
648|26227
1386|87
2534|3708
3667|868
5426|2956
4163|7415
7879|4729
6670|7048
4214|7335
2885|6256
10399|5797
5422|5424
672|5594
5660|5830
1027|1642
5591|7415
10449|2023
10987|1213
23405|4691
5599|659
7532|7431
10014|3326
1876|7027
5300|4076
5683|25932
3654|9131
3717|7189
4035|7532
389|4163
10114|7157
26277|6478
2033|1499
1432|8411
3685|3491
329|23028
7186|1540
4217|5781
6886|25942
7188|9253
10952|1956
5054|5054
8451|7415
6574|6670
6733|64783
1605|6640
226|2023
5204|3065
2065|27
581|7416
2885|2690
57120|93649
55740|989
5585|5608
8398|8398
2033|8945
7178|4170
3265|26524
51065|6895
2034|54583
64802|150094
10114|4294
5300|4087
3984|351
836|8394
4205|8546
4086|6498
55366|4627
23327|10577
3725|9611
9146|3643
7532|10987
1967|1967
811|567
5654|5654
5594|8462
6517|7334
3688|5578
5594|7050
857|10013
3717|3837
6874|2648
10010|868
2948|7157
9500|10342
4087|79753
23560|7532
2335|2060
3275|5925
3171|3066
3516|112939
5130|5130
301|5568
6777|9612
5786|9564
57120|5970
11124|8452
408|207
975|1072
2353|7392
1457|6188
3725|4089
6624|5052
8932|8932
2932|11218
1130|3837
51474|57826
8313|81847
409|8546
989|8546
7531|7249
51|7001
23191|2782
5932|8861
7132|5290
10580|4087
5468|253980
409|6189
196|10672
5925|8503
26227|2805
672|3958
207|1978
8312|1453
3091|10763
672|2956
1386|8766
4214|972
595|983
5585|960
1739|818
648|4076
1385|1616
2119|5568
5925|6872
6275|4088
2280|7046
5591|7532
10892|7334
51474|81
5295|6256
2782|4163
4194|4089
983|7001
6453|10253
8301|1213
7332|4792
51377|51377
5868|4218
8517|10758
11124|8772
6772|6198
2962|79084
3840|7184
23633|6774
5578|7442
7431|842
1616|7157
4609|10165
4214|9093
3315|7533
3326|55705
7040|10116
3065|1616
672|6599
60485|7531
7205|2040
5970|5591
7001|302
2064|1956
7248|207
3654|5599
6464|9131
5610|6895
353376|5581
1386|871
5925|6597
7186|27429
7428|3276
5791|5791
23411|409
641|641
3643|801
5426|7155
10935|6648
51026|4720
5609|8915
11047|5693
56998|1499
3845|3845
57551|2011
6901|3329
4087|10987
2931|1385
3329|6188
5371|864
2767|7220
1457|805
2776|387
1457|7157
5797|1500
7157|8795
5527|8312
3838|64802
23291|5566
55600|2932
11218|6814
51181|2805
375790|5590
6737|1616
2739|2739
2059|4791
55967|4719
2932|5108
1969|5921
3725|491
1956|23154
2335|5879
5879|23633
4087|6647
207|3936
9218|6597
1292|2335
6774|8820
672|9448
10399|8517
207|2782
4194|4193
5310|5566
10399|301
23787|7416
9444|5469
369|2202
7189|5693
10488|1666
51701|4193
6502|5925
5296|4627
4830|7052
4792|10892
22948|2782
1147|1147
27|613
4221|3065
5604|7531
4792|808
4000|11325
7532|4194
5566|3065
864|3431
2931|55703
5594|6548
1032|5966
55366|128239
10891|5467
8452|10342
25923|351
387|1729
4087|3837
6464|975
10728|4163
23499|998
3655|10755
5606|5595
10413|6772
9218|26227
7525|2534
9821|54206
7157|6189
2353|5594
90780|8085
4086|1855
4216|8312
1454|57551
1956|11218
5601|1454
23598|23598
27018|27018
6929|9368
7431|351
8767|3275
7428|7295
3611|10273
5025|8891
351|5664
100|7161
5590|7186
79840|3981
7430|2023
7026|8554
5335|5566
672|2023
1967|22809
3843|51144
5371|1874
4609|5538
2033|6597
5423|54840
1956|408
10497|6616
5879|4216
5587|7157
207|5770
4221|3727
1948|491
51701|3837
285440|25942
6521|1191
672|641
6895|351
2118|4089
10514|23405
23390|56957
7249|7533
857|4170
5595|6256
5728|6794
1195|9611
79791|4193
2010|10155
207|1027
8932|3276
7037|7414
5921|836
10801|7189
10892|8915
6850|23765
6272|983
5929|5925
1471|5170
7046|8878
3911|4059
10938|1213
1386|3030
983|488
5966|808
2932|5595
10497|2054
4215|808
3280|4055
998|8476
7430|10449
23405|8575
5516|4628
207|6714
2305|9092
5204|10155
4040|857
114609|369
5879|6189
2335|3611
351|9253
1956|10891
1956|5211
871|1072
2033|1147
10159|5898
8452|4691
29115|79084
10458|1729
2539|2645
2192|1490
3643|10580
8818|8818
5525|8312
2885|7533
5371|8878
23633|6772
2280|7428
836|8654
7048|90
6733|9531
2064|5660
7533|7159
5970|805
1051|5601
5516|85440
3572|5781
22948|5603
55294|8943
3725|4436
4728|55967
4627|8766
29109|5599
9564|5781
4088|7249
1978|3326
8892|8891
10755|4646
2730|2771
10623|10621
207|5894
329|7335
11051|11051
3309|4791
7189|4217
10013|3326
5191|5830
4086|7205
3309|10013
51763|5469
9500|1147
2010|7531
7157|6597
2395|87
5747|6772
10159|7037
5295|4792
7532|1196
6777|6777
409|23032
310|51763
9448|51755
9070|5929
10987|3654
406|5054
3659|7187
23542|6453
208|8682
5300|2033
9611|6497
64112|64112
4720|351
23309|3309
4086|4091
3958|5243
340061|3661
1956|5781
5538|10165
7220|84876
58487|6874
4092|23327
7531|23095
57154|8945
6929|871
896|5424
5970|2353
4869|6418
6840|7414
7415|8775
10163|2534
4983|387
5581|6714
9612|5970
10413|83737
4851|5594
5591|3725
3065|6772
51741|5268
23411|2648
7189|84231
579|25942
2744|30851
87|87
7189|960
5925|4331
4331|9616
998|128239
998|3925
3667|4869
5970|7157
8932|25988
5925|2033
5578|10399
7189|857
34|5052
1457|8554
5371|8985
472|6794
51393|51393
2059|2885
7157|9070
2948|2948
4221|8085
7026|3065
8546|23210
207|22985
7334|7428
207|9545
57154|8878
4161|4161
6095|9572
4240|5879
7416|54205
1020|1454
10652|1429
11331|4869
8861|6049
1457|498
8767|8837
604|7186
1432|3065
4436|2956
4851|182
351|351
1499|2898
9564|5747
11124|7536
2690|3667
6772|3476
1432|64285
7157|3065
29109|6093
8440|1937
382|6648
23139|351
998|4628
391|7410
4780|836
5307|9500
7531|4628
311|553115
48|84817
4869|3066
5747|9113
2317|2885
2308|5058
3958|28962
1432|3936
4824|5578
2534|3728
5566|5663
10165|23405
239|4000
10652|4282
50488|4690
4089|91
3925|10155
2335|10952
6597|6774
4869|7402
7391|9070
55366|4628
8450|7157
5300|5566
4609|5371
638|10010
1936|57142
3958|5094
79753|4089
998|9564
5601|5604
3276|4691
7157|5929
26574|5925
5879|6418
7048|30844
51231|7443
7157|3276
29110|5929
5062|7335
1965|5594
4627|133746
7430|4771
4643|4627
7023|9618
4729|4700
673|5594
1845|5594
51474|1936
25942|9070
5970|4851
11051|7431
4724|4729
25937|23291
5587|5603
6809|29110
2033|2956
10413|55294
23291|4651
2023|3329
10514|6210
3621|1728
10628|83737
8440|8440
801|34
54344|8818
5817|56829
5621|3309
51194|16
7431|7494
6714|2059
51474|7532
4215|5351
7391|5929
5578|8650
387|6093
871|7205
7421|6257
7159|1499
5604|6416
11315|7001
3397|6812
2908|9611
6259|983
7157|51701
54602|1956
5568|5663
4644|801
4055|9448
4851|5516
8945|1191
4436|7178
2950|4217
80351|80351
7428|8651
54764|9448
6714|9531
5601|5663
889|23236
1386|11331
5770|613
4088|10370
25776|1191
578|578
8301|3688
7428|51366
1027|2885
1213|2040
998|409
5829|7189
1457|5728
1457|2071
5818|5817
4609|5426
6498|23499
65018|65018
4734|6714
539|23787
351|1936
3064|4218
871|7320
3065|5290
8650|7157
7157|26058
11331|5094
10458|23028
51474|5879
10935|331
864|57154
5108|23085
51701|6497
3984|5062
3913|3915
5335|8660
90780|8451
27018|9618
328|11344
1729|5879
4915|4915
3066|6872
1936|7184
2316|3148
673|5894
896|4830
409|801
6418|351
4651|6624
672|23095
7421|81
3315|6275
6885|5610
9531|1979
324|667
1386|2950
409|408
10014|7531
9146|6189
1956|2010
27|7164
10987|9255
4710|7416
1956|6416
6256|6772
9531|1195
2956|641
5468|6720
5460|58
4217|4217
84649|267
6189|7416
93974|93974
3984|8476
23191|10163
65981|4040
4790|9372
6840|1213
472|5830
55705|8517
23368|5532
83737|8737
10062|87
10892|8239
23636|4691
1956|811
57142|539
10987|2023
2335|1936
5599|6929
8452|5052
1196|22985
6303|7157
5581|5595
4163|5213
23162|5601
8820|9611
8945|22948
11331|4205
10818|5781
4214|2950
4294|23542
10758|9020
4719|10939
1956|5829
81847|3309
835|6256
2908|5599
6259|10131
23210|57396
10579|2648
6464|6711
3801|351
10370|6774
153|10755
3065|2074
3315|6711
3717|5335
1649|5594
7536|7416
7917|7917
960|2335
3983|10241
6498|7046
55967|51079
5108|1453
1956|1020
4824|6670
1876|351
6093|6093
6189|7431
8772|8717
5527|351
51474|3983
2308|5371
6907|9612
5585|10013
26258|23673
23043|5683
5595|6772
5335|5058
8202|2494
6809|6616
25942|8820
11140|27
7205|5829
4221|4627
1457|1936
6717|85365
3984|572
10987|8915
998|1937
3329|29115
1977|1979
1785|5747
4089|6599
10987|8450
409|4734
25865|25865
2316|79155
4869|8531
23624|2534
3064|5978
5468|5468
8202|4627
4831|2023
5868|26060
7531|11140
54949|7414
4629|6840
29117|5296
3714|142678
7295|7431
10616|8737
58487|58487
7157|10891
2064|309
10628|10987
9444|57060
4831|5868
1386|5590
8829|7046
7444|5609
166|8841
