EntrezGeneID1|EntrezGeneID2
5728|5608
10755|54910
8850|8464
208|4486
7531|27018
7531|9846
3064|1499
8607|8467
8795|80762
79084|4824
79594|79594
3725|667
9219|3066
210|8473
23512|31
7052|8476
29079|23085
4792|5300
4088|23592
7324|79594
10075|1936
4088|9191
4609|8985
5598|5371
8945|9612
7531|7040
2889|5908
928|3688
10987|6597
4133|87
51564|51564
7013|57680
23512|8467
10014|6885
4000|23633
3315|5568
54556|10856
27005|10616
6794|2011
1054|688
3685|7057
5530|5728
6237|5900
649|8646
7052|836
6601|86
3064|51100
58508|11091
23087|85363
3661|10522
5581|581
2898|6386
637|578
6885|23085
79577|1788
30827|84661
207|4194
4792|26259
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
7334|331
9270|351
4204|6497
3265|51196
351|1072
5578|7157
6502|7528
7251|7453
4088|79595
3661|6737
5300|1017
23291|3054
10758|7189
9821|4217
54820|983
10210|5879
5594|3091
5594|2950
7023|672
6872|8295
2059|26258
4869|23411
7319|4193
4824|5928
10498|6597
6502|1017
7514|9253
23263|23405
5296|351
8766|9230
5621|55696
5728|10381
23476|23210
7514|1454
7428|5928
5595|7421
8089|9025
8452|11091
6272|1967
10939|351
11091|29127
4771|9368
5587|3725
10580|5747
3665|10155
2059|51454
8452|6877
4609|4780
10025|6257
661|23543
23291|57680
5580|5170
2316|2778
7514|8893
1017|302
11051|8726
1832|4791
324|1936
92140|10210
26524|7159
5911|5911
1956|7186
51741|3728
3516|8473
396|3182
1432|8850
7342|10933
861|861
10818|10253
387|5566
6714|7430
7531|9181
80335|9757
5599|56940
23543|29117
5300|5914
391|4089
1810|112869
10987|10399
5868|5868
51026|27032
4690|8646
26524|324
6729|7023
1856|79753
7531|8239
22985|989
1017|3925
4087|3665
1605|5295
1017|675
79753|9967
9611|861
2023|2947
1495|8527
1017|85440
2308|23411
1909|4170
149428|392
3315|5566
5928|86
3065|8820
1601|1856
11124|23291
5213|8301
648|4691
23263|6189
9604|7421
4771|6386
3611|23394
4088|57669
4000|8021
491|5578
328|27339
1017|5595
2139|9531
57154|6210
80312|1642
4092|10413
5154|53615
8717|8737
2782|4215
3516|5087
10672|9826
8517|10892
10580|8751
4609|7157
23451|5094
10014|6188
998|51552
27154|5295
473|7205
7189|998
10013|8239
1387|7533
6880|9219
8726|23028
10933|675
25855|10049
3725|6872
1453|1499
10783|10935
51474|3956
4163|9255
3065|10155
5879|3840
1387|8092
6654|8775
3516|9612
11091|3066
8726|5074
3313|64215
23512|5245
5566|9218
7410|6733
5796|5829
7157|3146
301|6189
4000|665
11186|7132
2534|54206
3667|5170
4296|5604
4193|4218
6045|1104
1029|4691
5604|5604
7431|8089
3065|6872
22976|3301
3875|10049
3064|4790
2885|8607
22900|57680
10600|10600
23291|3838
5915|6095
4296|5300
6885|8517
5581|6774
2735|7157
3309|6711
11034|4629
28996|7089
1956|2040
56254|1030
7514|8202
5371|23512
1051|688
94234|8467
2022|7043
1399|5747
7453|3838
4644|5873
51196|5333
8613|8613
6259|1495
7514|23741
1017|7414
10460|55740
83737|2885
604|79813
23451|3329
6015|7157
7514|8741
207|208
6871|29079
11326|4763
51701|4303
5371|4869
9219|23028
11034|10542
2885|6188
3065|57708
8089|3728
472|8626
5290|10049
10565|998
25855|6872
10013|4678
148022|7189
23291|2932
6416|83737
6453|9950
328|328
23338|54556
1956|10527
648|9968
8517|7178
387|5879
5601|5601
3659|2648
5594|5970
207|6453
10856|5970
54974|54974
324|6275
10075|11186
6314|87
51741|7053
6737|8517
8726|51552
2316|6711
9218|6210
4609|79084
3065|23394
7013|54974
1385|10498
1718|51752
3054|3725
1017|4646
7188|91949
1500|1454
29110|57534
51592|8202
10155|8517
9531|51499
4215|3654
7157|9219
1856|5578
5566|6722
836|6045
7408|4038
1017|811
11331|9693
7324|7324
4609|7531
4087|1855
94234|23394
8452|51429
2885|8467
4088|10010
11331|5970
127933|3925
57332|2033
8567|8567
5469|2648
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
83933|5033
9618|4627
7161|8626
6929|7421
5598|3728
128|405
1454|1855
3725|4209
2335|3309
3725|3065
5395|2534
472|8243
23411|3066
10818|2549
10494|31
9646|80829
10499|3725
5621|5621
11176|9031
8878|5580
207|8915
23291|4780
8930|8772
166|2885
2885|1399
1386|4292
54556|9767
6872|9219
5829|57630
408|1909
396|5578
2768|351
6257|6882
23028|114799
6647|7335
51592|8805
4609|7862
861|5371
8767|8915
79885|9093
4734|2629
4091|4734
23139|7533
2335|8773
3611|5058
27086|93986
2316|5966
7161|10413
613|9846
1289|5154
1831|4791
23405|23411
7057|811
2885|5921
4628|4628
4824|579
5245|79084
7001|351
598|23770
5525|5527
10155|9219
5295|5921
2648|8850
6868|1739
23512|2010
9821|5747
871|1487
3299|5307
7052|7057
10114|8772
23054|5929
112939|8841
8239|1499
10527|8517
5929|8085
55740|5594
10399|6188
51026|2040
6714|7157
472|7189
4297|9070
613|1399
4217|6885
4851|3054
10155|382
8878|842
60485|9113
573|8841
29127|29127
5727|1956
1958|5307
1958|3725
5176|5566
4297|9219
6602|8289
7334|51283
2932|5525
7421|9967
408|1856
55636|6601
1840|151636
5609|4217
2059|2547
5536|5536
84447|7917
1399|3643
90390|9862
4222|10933
7189|6714
6599|79718
51176|861
10787|10163
23236|2776
10758|10758
1017|3148
23542|5606
23291|23512
2885|2316
6903|6904
4683|8295
1786|55929
3397|2626
23162|5604
5585|9070
7431|1936
208|2309
23451|6189
6498|9611
4609|1051
6778|6778
8452|56829
4215|4646
1874|983
7132|9025
5898|5333
11315|57669
1956|2288
7514|9846
3643|5578
2547|7178
2624|5371
1029|6667
4831|6418
55689|6871
613|7157
5604|5595
6667|1786
3064|5295
2889|4690
4000|4869
3685|1969
8295|57634
2885|5654
7514|11091
23673|29110
29072|7157
8517|10616
1278|2335
7337|5660
1786|80854
4214|6416
1845|1956
5290|8525
4209|8751
5929|6872
2065|4734
23139|7186
1956|8301
57154|4615
5925|6670
4088|1499
4771|5058
10210|5928
5074|5074
7186|331
79960|1499
4790|1499
6615|3065
2335|506
8717|7186
613|5879
4436|8467
1020|3925
5371|8841
3984|9113
5058|57154
1956|29110
836|836
4218|5871
1956|6280
3280|7089
10728|2908
1017|6714
6464|302
9444|5094
23338|79960
5108|10928
2316|1613
4646|7132
9618|23028
3066|9070
51474|22800
4091|57154
5291|5728
4790|29110
23512|55696
8850|595
2626|5469
6453|6601
3667|2885
1020|4209
4609|6877
5796|5797
100|2908
23405|5245
6259|57534
1936|5603
5371|6772
1855|83737
9372|7917
207|1786
4215|9361
2648|27097
23411|6188
11120|8879
672|983
23043|6648
55072|55072
10014|3301
79840|79840
57332|7528
8452|604
5830|949
8239|8517
10459|8751
4609|6500
3688|5906
648|55083
4133|5566
1499|4221
4194|11091
301|9757
6667|7040
11124|6418
648|23429
4616|5608
3611|6558
2950|7052
4627|3728
1387|6772
5599|3726
57506|7186
6934|2033
9611|7376
3315|3925
1020|87
55971|7157
5595|6868
6259|9445
1601|153090
2010|29079
2625|4193
3981|2950
2023|811
1956|8893
1147|4792
3643|55715
672|196
6045|5970
196|6714
114609|114609
2548|2629
3398|5599
1840|196403
10987|7205
10580|5829
5608|5608
6801|3315
7514|6789
6670|7402
7186|7716
8295|10902
5601|23542
7514|7342
331|10572
2065|6654
1051|5598
4214|3092
2277|57448
30009|1387
29843|29843
9618|4216
4087|4091
7013|29115
1017|3309
23770|5530
3727|7528
28996|2033
1454|8313
25855|4790
55705|6895
23542|8650
6880|10629
6880|6879
301|5581
8295|7157
6714|22920
6871|6877
6256|1499
7157|6794
23435|351
2736|27148
51592|6240
7423|7423
7514|6907
2782|2776
9099|7189
4087|7178
2889|6714
22933|57142
5728|6280
7514|57099
23338|27154
55929|8295
4217|1616
6667|6601
23028|23028
23291|54880
7157|8878
3837|3843
324|5525
5538|506
3726|6303
10193|3801
6015|7528
28996|6478
7157|6877
7189|7430
2969|2547
10459|6868
3837|4089
3309|4690
960|79577
8440|6654
3339|2335
2064|5781
29117|4609
5578|7037
6045|80829
1896|80856
6647|11034
8452|2010
3476|8239
1495|6386
23405|6188
26524|9361
329|1956
3667|613
8464|10025
472|8546
3297|10928
29127|10010
23054|10499
409|302
5966|8239
9218|351
6881|23370
4629|7531
8985|8985
1956|1487
5796|5796
86|9219
5970|3066
10075|6418
29079|23513
23633|10933
6886|6886
3309|5603
5970|86
5108|54862
2534|836
2885|2934
5879|998
5595|5599
4791|1147
10818|10580
7572|81576
694|3276
1613|2885
11143|7862
5914|8841
4627|3092
4292|3837
7514|2782
688|2033
2908|9967
3838|8517
3313|7132
7337|6647
1387|3725
8452|6601
6314|6871
5921|2065
54904|6597
9577|79184
7157|5371
23435|3838
10075|3309
1649|1387
51564|10765
3661|3661
1956|3309
207|6886
331|842
10499|5594
1499|6654
3275|6885
83737|79176
6881|6877
7531|4194
1432|6711
79885|22985
2885|5716
5914|10499
4831|2280
8467|6599
351|43
3276|7189
10755|87
1487|6934
983|2305
9821|8567
2782|5058
6464|2889
25884|652
7514|9967
114803|8850
55715|5921
23411|9913
2908|573
4087|8239
7186|79594
10206|8517
396|5566
1017|2308
1856|22893
10193|351
5663|7001
7431|57120
5829|613
7050|5371
1956|51564
4089|6470
1616|55929
27005|57646
3925|5058
1072|4831
4615|7100
595|8841
2932|7428
4486|6714
2932|4853
4437|56957
3065|10919
1387|6597
6602|7155
1386|2335
23414|3066
6885|5536
51548|1642
4193|10527
340061|340061
7159|2033
7161|2033
6045|11051
8473|8473
30827|9070
5928|5929
51548|1832
4194|5925
7157|9611
3838|351
4609|8036
5413|11143
1386|1984
23390|51322
3066|328
51141|11047
2648|3665
7161|3066
4792|329
6468|5683
4627|5074
6102|23039
1001|1495
10006|64783
80335|5929
8861|5925
5728|4628
29127|4216
11052|8563
10013|5211
8726|3065
578|581
6654|6464
2534|9826
3516|8850
23435|10013
1718|3265
8878|3091
8408|8408
2885|1729
1810|6871
6602|6597
55689|56655
11091|219771
2033|5970
6670|6772
648|51474
2932|1786
8945|11186
5900|5908
3182|162989
1647|1937
3688|5581
2885|5660
7157|604
23774|7431
648|6045
9253|8737
7040|1616
2736|1385
5867|7157
6615|2033
7132|7186
4088|51592
5594|8202
9230|3958
3091|10399
207|9479
4734|9967
10782|2885
1832|3875
2305|8467
2534|1500
4216|4216
2321|5747
6310|51701
9372|1499
80854|5970
983|23411
7879|11331
3685|5594
2885|54206
6464|87
2885|2885
1540|84231
11051|11052
491|1739
10572|3925
9846|207
6615|1959
4214|4628
2280|4092
10025|9862
331|7324
10210|23451
7528|6929
27097|9913
6284|7414
3399|7248
1017|4628
8878|64121
166|4665
1956|8243
7337|1739
10062|5914
23648|22894
8517|5204
2316|85458
3654|6774
4869|3913
6880|9913
8416|351
2139|11030
208|836
10014|3054
133746|4193
51741|9967
23770|11047
613|8440
5578|10928
6045|23394
7186|84901
6733|80829
4628|4869
1948|10025
2648|9282
1948|2049
7296|84817
1454|8239
8202|595
6885|6416
324|54764
9612|6258
23186|4204
23513|4163
10987|5936
5058|90
4090|4221
10987|3837
4296|6416
11326|5609
2335|4869
5598|6929
8773|9341
1191|1191
5245|5925
3265|10522
3065|4824
2004|4690
6720|6720
57045|652
87|1495
3516|351
6597|3516
4488|7089
23405|23451
57634|8607
8452|26227
4615|5052
4851|3065
23291|4163
4627|6275
10919|5371
7251|4076
3643|3665
5578|998
51377|3040
5581|5581
6789|9113
7514|29072
2064|23542
10987|9451
1874|5108
5898|5515
6272|6272
1487|1786
51701|6774
5781|1499
9794|23133
648|6597
8976|23433
4609|11285
51026|3956
4869|51065
11091|57506
2335|10801
10006|2885
5087|6929
2059|10006
3981|10856
10987|2950
2885|4163
10399|6772
2023|4282
8726|23560
1453|1857
3654|5580
2011|2932
3309|8517
2908|3065
6597|4780
4205|4087
23433|8476
51562|7786
7514|989
8567|8795
23291|4193
6314|375790
11033|23303
1642|7533
4609|5525
6310|6720
2033|11091
7161|4734
51741|1729
6498|5371
4215|6711
6310|23543
23186|79813
6597|4869
51377|3857
3064|5515
1432|23770
351|348
23534|7337
5580|23499
5217|6093
5515|6777
23542|80824
1387|5581
23512|22985
585|3875
3838|3276
2885|506
2305|6774
10987|7184
8452|4076
3065|1387
1613|1616
5925|4609
5728|80351
3309|6885
10075|4170
7862|9767
4791|9099
8440|5747
5333|8527
5604|57448
10987|6188
11315|5928
1487|9612
5603|6188
10399|3643
5966|8517
8726|6601
1385|55856
