EntrezGeneID1|EntrezGeneID2
54106|81622
54602|4734
64428|351
8452|22948
6885|9448
51684|8554
207|8682
868|148022
1432|6464
7178|7178
6774|5970
7013|55971
6722|5970
2889|6574
7048|7189
6497|23411
8829|8829
8737|54476
10987|6464
2023|8767
29979|51499
10342|5603
9564|1399
54106|7096
6667|4609
8452|488
409|7531
1856|387
3655|6464
4194|2033
8945|4193
10758|7335
6194|7428
2064|6774
396|6714
3579|23770
4790|1191
9170|9826
4609|2956
4193|10206
10626|351
6275|6275
5025|9653
7048|1616
5728|7157
389|7189
1072|2023
2068|2068
5594|3845
8805|5371
10342|25836
328|382
5058|572
29844|29844
8452|23636
6210|9020
207|5578
7430|9368
2885|302
10935|5720
7703|6015
10049|351
7703|6045
9821|6497
54476|7100
811|351
323|538
331|836
207|25998
55366|56957
5335|2885
1051|7157
2768|9826
5154|6667
1739|4215
7430|8767
4000|1499
55366|23513
3064|3708
10987|6189
10987|351
4087|4976
51026|966
6497|6188
5601|207
5594|6464
4000|4000
6188|7186
2309|1499
334|5601
5830|5828
1147|5970
409|1072
2534|3655
672|405
1017|2950
572|665
23043|6885
1969|7046
4853|3516
26999|10163
7159|80829
672|7013
2885|10342
5052|117157
23236|5594
6714|868
5728|5608
10755|54910
208|4486
7531|27018
3064|1499
8795|80762
79594|79594
4792|5300
4088|9191
4609|8985
7531|7040
10987|6597
51564|51564
10014|6885
3685|7057
5530|5728
6929|7391
3064|51100
3661|10522
5581|581
6885|23085
1432|9564
207|4194
4089|5268
6850|7189
7334|331
4204|6497
3265|51196
351|1072
5578|7157
6502|7528
5300|1017
10758|7189
9821|4217
54820|983
10210|5879
5594|3091
5594|2950
6502|1017
23263|23405
5296|351
5595|7421
4771|9368
4609|4780
2316|2778
10488|6890
1017|302
1832|4791
324|1936
92140|10210
5911|5911
1956|7186
10818|10253
6714|7430
7531|9181
5599|56940
5300|5914
391|4089
51026|27032
29965|29979
1856|79753
1017|3925
4087|3665
1017|675
2023|2947
2308|23411
1909|4170
2033|3214
23263|6189
9604|7421
4771|6386
4088|57669
491|5578
1956|11140
1017|5595
8717|8737
2782|4215
3516|5087
10672|9826
8517|10892
4609|7157
23451|5094
10014|6188
5682|10241
7189|998
25855|10049
10783|10935
7157|3146
301|6189
4000|665
11186|7132
4296|5604
5335|54541
5604|5604
3064|4790
896|1031
4296|5300
6885|8517
5581|6774
3654|9500
2022|7043
1399|5747
8613|8613
6259|1495
1017|7414
83737|2885
23451|3329
6015|7157
29979|3280
207|208
11326|4763
2885|6188
5290|10049
148022|7189
6416|83737
328|328
8517|7178
387|5879
5601|5601
3659|2648
1616|91404
5594|5970
324|6275
9218|6210
1718|51752
1017|4646
29110|57534
488|8717
9531|51499
4215|3654
1856|5578
836|6045
1017|811
11140|9361
4609|7531
4087|1855
4088|10010
8567|8567
148022|29979
2736|6497
4088|672
7334|10210
9618|4627
6929|7421
128|405
23411|3066
10818|2549
5621|5621
8878|5580
207|8915
8930|8772
2885|1399
1386|4292
5829|57630
408|1909
11140|983
396|5578
2768|351
6647|7335
8767|8915
4734|2629
4091|4734
11140|54862
3611|5058
22976|8554
2316|5966
1289|5154
1831|4791
23405|23411
7057|811
2885|5921
4628|4628
4824|579
7001|351
29979|961
598|23770
6868|1739
9821|5747
2534|868
10114|8772
5929|8085
2023|3326
6714|7157
472|7189
4297|9070
613|1399
4217|6885
573|8841
5727|1956
8517|11140
2023|309
7334|51283
408|1856
2771|4215
5609|4217
5536|5536
84447|7917
1399|3643
7189|6714
10787|10163
23236|2776
10758|10758
1017|3148
23542|5606
22821|351
2885|2316
5747|9898
3397|2626
23162|5604
208|2309
23451|6189
4609|1051
10076|2771
896|351
8452|56829
4215|4646
2885|9564
10241|51564
3643|5578
896|7249
1029|6667
613|7157
5604|5595
2889|4690
3685|1969
29072|7157
8517|10616
207|8554
4214|6416
1845|1956
5290|8525
5682|11047
23139|7186
1956|8301
5925|6670
4088|1499
4771|5058
5074|5074
7186|331
4790|1499
8717|7186
613|5879
1020|3925
5371|8841
1956|29110
836|836
3002|5747
1017|6714
6464|302
2316|1613
4646|7132
3066|9070
5291|5728
4790|29110
3066|925
6259|57534
1936|5603
5371|6772
1855|83737
4215|9361
23411|6188
672|983
55072|55072
79840|79840
8452|604
5830|949
648|55083
1499|4221
6667|7040
4616|5608
4627|3728
57506|7186
6934|2033
9611|7376
3315|3925
55971|7157
5595|6868
6259|9445
2625|4193
3981|2950
2023|811
1147|4792
4773|2033
3643|55715
3326|9020
672|196
6045|5970
196|6714
114609|114609
10987|7205
5608|5608
5601|23542
331|10572
4214|3092
2277|57448
29843|29843
9618|4216
4087|4091
7013|29115
1017|3309
23770|5530
28996|2033
25855|4790
301|5581
6714|22920
7157|6794
2736|27148
7423|7423
2782|2776
4087|7178
2889|6714
1510|1510
4217|1616
7157|8878
10193|3801
6015|7528
7189|7430
3309|4690
5720|5720
2064|5781
6045|80829
1495|6386
23405|6188
329|1956
472|8546
2023|2771
3958|26039
409|302
9218|351
4629|7531
8985|8985
5970|3066
3309|5603
2534|836
5879|998
5595|5599
4791|1147
1613|2885
5914|8841
4627|3092
868|5781
10062|26039
7157|5371
3661|3661
1956|3309
10010|11140
3275|6885
7531|4194
2885|5716
3276|7189
9564|5829
983|2305
9821|8567
2782|5058
6464|2889
55715|5921
7391|7155
6885|11140
7186|79594
10206|8517
1017|2308
10193|351
5663|7001
5829|613
1956|51564
3925|5058
4615|7100
2932|7428
4486|6714
2932|4853
331|9500
6885|5536
340061|340061
7159|2033
7161|2033
4194|5925
7157|9611
4609|8036
1386|1984
3066|328
2648|3665
7161|3066
4792|329
4627|5074
1001|1495
8861|5925
5728|4628
6497|3326
578|581
2534|9826
1718|3265
8878|3091
8408|8408
2033|5970
6670|6772
8945|11186
26039|26574
3688|5581
2885|5660
7157|604
648|6045
7040|1616
7132|7186
207|9479
10782|2885
2534|1500
4216|4216
983|23411
3685|5594
2885|2885
491|1739
10572|3925
4214|4628
2280|4092
10210|23451
7528|6929
6284|7414
1017|4628
65018|11140
10062|5914
3654|6774
8416|351
208|836
133746|4193
23770|11047
613|8440
7186|84901
5682|253980
6885|6416
3002|3002
10987|5936
5058|90
4090|4221
4296|6416
11326|5609
1191|1191
6404|4478
3265|10522
3516|351
6597|3516
3675|8754
11140|7189
23405|23451
4615|5052
4627|6275
3643|3665
5578|998
9218|6890
11140|7001
5581|5581
6667|896
2064|23542
10987|9451
6272|6272
5781|1499
648|6597
4609|11285
51026|3956
10006|2885
5087|6929
10987|2950
2023|4282
3654|5580
3309|8517
6597|4780
4205|4087
8567|8795
7161|4734
5692|7189
1432|23770
351|348
23542|80824
2305|6774
10987|7184
8452|4076
1613|1616
5925|4609
3309|6885
8440|5747
5604|57448
10987|6188
5603|6188
1233|672
5966|8517
8945|4780
2932|2932
4086|8878
8452|8554
10987|3728
7046|2022
25855|3066
4690|916
10892|8878
51026|9213
25939|983
4628|8517
65018|3654
8452|83737
10253|7376
581|871
9344|5608
3326|5747
51026|4216
2932|9826
472|2767
8878|4780
4193|7157
10987|9898
54820|81565
9020|1147
3925|7428
408|4734
150094|10014
23770|54583
22976|5371
408|5606
2534|1499
8452|8452
8452|11188
1399|7528
1017|4087
8517|7189
1956|5606
4090|2648
10987|1495
7096|7184
3092|3092
3113|50515
5594|2626
4088|7018
7335|7320
3643|382
7428|10253
2625|10014
2885|5621
3611|9093
8915|7334
8517|8517
2962|5916
27018|7187
3654|11140
7189|8408
5727|983
8517|8945
2316|3688
998|9218
91|91
4086|864
10987|1027
9564|7414
3717|5058
1020|4205
79753|5970
3476|6284
23451|6651
8440|9448
9531|2549
3801|10152
58191|351
5594|408
5606|9043
7046|4089
9516|4734
1147|5966
208|5728
306|7157
4055|10014
54106|7187
23451|382
409|3276
916|7155
4790|1147
5058|9181
2023|7067
29110|8945
5829|3611
3845|5268
4792|5970
7013|6672
1499|1500
1020|5925
1605|4133
9218|6717
10014|6189
1432|4088
54476|54476
4216|5606
3329|3309
6461|5335
207|334
149041|7334
351|9479
5594|5594
1386|3801
4086|4221
26191|919
207|3309
23295|83737
3717|5594
5603|7184
1072|57142
1803|100
9218|488
302|6275
8452|5033
1956|641
5058|5580
2539|27236
2629|1718
148022|7188
3309|2081
613|7531
7430|11285
4089|4205
8767|8767
5664|5664
3265|3643
84447|5692
117157|5747
6376|6376
10488|10987
7157|79594
5371|9611
301|309
5594|5609
1956|6464
54795|5578
3326|5094
7205|7205
9531|5660
2033|6714
960|2033
2932|208
51026|9218
864|4193
1432|5829
2316|5335
2947|7189
1072|5300
8452|2926
55715|5747
4091|4615
4217|7531
1020|2534
23411|6794
5716|2926
55075|7046
7531|10458
29072|29072
7132|6714
1386|488
207|7531
7376|7376
81565|81565
997|5970
1191|7184
1831|4790
10014|3276
2885|1936
55072|7186
51100|811
6929|1616
4076|5747
9020|11140
23451|9092
23162|54106
396|7430
4780|3066
1956|5599
51065|6194
6045|81844
6774|6885
8452|5351
4204|9611
8517|8878
27236|6774
1956|3956
1147|11140
3717|5310
2033|6777
6714|1909
57591|57591
5970|10379
10014|4792
27018|4087
6934|5663
975|975
10987|11218
1840|4214
23236|23236
5609|4216
8738|351
5936|6188
4193|6045
2022|2022
10006|4690
5094|6194
598|1191
6929|6651
3148|351
2648|2956
3675|1969
6375|6375
4133|2534
573|10049
8795|8717
22937|22937
4088|9611
55294|3297
4851|9092
4089|9611
4086|579
5268|7157
8452|2885
23542|2634
9451|3309
23236|5335
10623|351
4089|4089
27429|7072
9101|2885
7186|5601
2316|6416
8452|25998
1956|818
3958|6464
2071|998
1147|8767
5663|5663
259197|919
11128|6597
4609|8754
2033|23451
2932|6591
10987|2885
5716|3091
7335|29979
6259|10006
2033|4092
672|672
1017|6272
672|836
4615|6850
387|7430
8575|8575
641|7013
2033|472
4616|5609
6259|10163
57506|8772
1027|387
208|572
8772|3665
207|10206
9564|3309
5609|56940
3280|5581
7018|7025
9564|2534
4215|10987
7189|5663
5594|7249
472|1616
7187|84901
3326|4790
7423|7422
302|3329
302|382
2782|2771
1147|8915
25998|25998
54476|54106
5925|1386
1017|4088
1499|6386
2534|3265
3688|80781
7917|3275
960|1956
4088|4734
4088|2034
5747|1969
5720|5721
6774|65018
7048|960
2281|5966
7186|4217
8915|9368
5921|3265
7159|10458
8878|90
84876|84876
5530|6647
23411|1855
7001|10935
10241|8878
23451|23451
4609|5594
1432|5581
2316|4627
5819|25945
1958|5728
55366|11188
2885|871
1432|4092
1017|1936
6667|983
7046|2033
2885|5781
5296|5781
81576|3728
409|4792
3066|864
25939|351
7528|5925
2626|3066
10193|10193
1432|1432
6597|7155
1017|7178
1191|5601
2023|10152
10488|79594
11140|8837
6015|5925
9218|51079
3315|1147
5578|8682
2033|10370
6188|6895
4193|7430
3309|7132
864|2033
409|4193
27148|11140
3329|6189
3688|7422
5371|6667
5087|2648
9531|301
302|6189
4088|6497
7428|6667
3329|4087
2885|324
3002|836
3091|54583
7528|4609
57646|4609
11140|6714
1051|5915
405|3091
2932|4193
7428|6651
5595|6929
196|3315
5716|4193
2034|3091
2885|2549
92|1616
6194|8554
2033|5604
9531|3315
27113|7157
488|7189
572|598
2033|6502
7189|7334
5594|4088
5966|10252
23451|8837
2071|2068
6647|2281
1432|2950
3315|5581
5094|672
3280|3397
4780|8841
2316|975
5728|6194
409|382
472|1386
3717|6502
1017|51065
7187|54476
4193|1029
3661|148022
26258|541468
4282|7414
3091|4088
207|975
8878|2186
7186|8517
4851|5966
6464|6777
4627|5578
4194|4194
4092|6885
2309|6502
1490|7040
29979|11047
7040|351
672|3329
8841|4092
4292|23368
10458|5058
22976|5094
2782|2767
331|23085
4627|5580
8312|2778
3665|7320
23560|5094
4282|8837
7164|7164
1432|2625
8772|8795
3654|3654
4092|659
23162|4214
10152|541468
5371|1956
83737|9898
6717|10241
29072|4088
1499|5929
10672|2768
2316|4214
6464|613
6794|11140
6667|3064
2885|351
3801|7186
1399|1399
3688|3688
6416|5601
55075|5966
4609|3516
6461|2885
391|7046
10163|5879
11040|4193
4690|1956
3002|5272
8525|5925
10163|2885
7018|7018
648|6015
4086|8554
4214|8772
8878|8452
5371|23411
5578|6868
9618|10241
5594|6929
208|2308
302|6714
4734|675
2932|4170
672|7528
2539|6714
4089|6597
28988|9821
4292|8539
4478|2023
3265|8945
2033|4088
1051|6774
351|5663
6045|6651
1956|11047
2885|6850
6497|7046
983|983
4734|5728
26258|8546
25865|5915
2033|5423
5578|960
5587|10987
672|1051
7132|8567
998|7048
4088|7048
5595|6188
11326|351
10935|4976
9531|7430
5978|9611
114609|4615
7376|7917
10014|2782
5683|7428
83737|8725
4851|1840
4615|54106
7040|79753
329|4215
3315|3516
4087|4087
6850|7187
6251|351
5580|3708
1857|10342
5728|1832
4215|4215
5747|2064
7157|51667
7161|28996
6045|2771
11124|79753
1855|1856
4780|8805
3066|675
4609|4292
4628|8767
10014|334
3202|5087
7157|328
8301|4646
3655|8754
5682|5682
2033|196
3913|6774
8440|26999
10014|5587
10616|10616
6774|7189
1432|8878
6714|7048
1997|5966
80824|1432
387|4478
396|5599
3801|81565
4133|5048
5581|960
23043|1191
7046|9618
1956|8737
4089|3665
5663|1499
3728|324
8575|6895
1432|1386
3624|3624
10621|6597
7428|997
939|7186
5606|4217
6667|4791
613|6714
4791|79155
6714|8841
5966|4792
4609|5052
8737|7188
5601|4773
7428|23770
5058|7046
10987|3329
5682|5966
22976|5527
5300|2281
10987|1832
149041|7335
6045|6210
836|1676
57506|7105
5594|79155
6774|2033
23451|79753
1739|4646
1956|5595
55294|2932
7013|4627
3654|8915
1832|4790
1147|1832
1495|1739
7187|7187
3685|3688
8878|3654
1399|5829
57506|9927
4215|331
6907|5970
6464|3309
51196|5335
351|11104
5580|7157
3476|5829
6774|5925
4089|5603
10818|1956
3476|818
672|5660
10014|9611
7531|4214
3148|7157
5594|6670
1017|4860
4780|5581
92610|92610
5915|7025
9531|3064
2308|5925
5599|8795
8829|7423
4292|1937
1020|81565
8976|2885
5058|4214
59307|3654
8841|1616
1937|1937
5683|55294
10458|387
10114|7026
3707|5578
8554|8554
51100|6714
1278|5154
4087|6497
818|51119
9020|836
5914|7155
5728|6093
2962|2068
10010|3326
9093|5921
6786|57620
10488|6189
6502|6929
208|677
9577|23770
5970|9043
57142|10449
9076|9076
975|6188
1857|10174
7414|5536
4089|1499
1616|9361
11140|3276
22914|22914
409|2316
1020|5604
4791|8945
7132|8738
10159|10488
4094|3066
9020|4791
3309|648
5720|7414
8525|7428
1956|9479
182|55294
5058|7205
8915|818
7430|7132
1499|9821
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
1616|4628
8841|25855
7013|2033
23513|324
26286|4087
2962|6597
1017|2023
396|7132
1831|5966
5601|4294
1020|3064
3091|1499
408|4792
55366|811
2626|6667
5594|10818
4215|6885
6591|3066
5601|1386
1147|3661
4170|5594
4092|7048
408|6416
5601|9479
149428|23770
7421|4193
23236|3707
10987|1984
1432|836
4000|92140
6714|1956
8452|1499
10006|10152
4193|2778
7414|871
1956|1072
3309|871
3326|5970
6934|3728
2549|3643
4851|6868
4722|4724
2277|3688
7917|29979
3329|8985
6597|1051
2309|5595
5925|196
8841|6667
3611|4000
10892|10987
8878|8408
2308|6502
1432|4792
573|5914
4627|7132
3681|81858
5578|5581
8841|6497
8945|1495
836|5601
11104|8452
9616|8945
5970|79155
389|6093
7157|5530
1956|1956
92610|23318
9218|653519
396|1027
10623|55703
5728|6210
3113|11120
1956|6667
4086|28996
1616|9479
9516|10241
1616|7187
3643|6777
26999|4089
302|7428
7531|9564
207|57630
9076|1365
9043|10397
4000|29843
6275|9093
2889|5781
7189|5664
1956|1718
4088|4221
3326|4791
648|2033
23770|5683
5682|5721
664|665
7334|1840
8440|4690
148022|3665
84447|7157
55294|5978
2932|54541
324|29843
6794|150094
7013|983
3659|6774
4094|5371
207|2023
9611|6907
324|1495
23411|1856
5914|6714
5595|57591
8085|9070
8440|9564
1017|672
5879|10787
1017|1937
408|8525
7428|3309
4091|91
3688|8754
6464|5580
9611|2033
2885|6210
9101|3064
204851|4615
2626|6722
80762|1956
3315|396
7442|7442
4087|207
836|24145
3309|9092
9531|10252
23162|5747
23411|7249
6717|6647
28996|8945
8841|3661
207|351
4088|6597
5594|7421
2932|4851
1956|2549
6667|7155
4088|2186
83737|4087
4790|9043
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
11104|8445
7013|8945
149428|4282
5594|10370
84447|1191
5578|5587
4193|7188
7528|2280
3309|7189
5728|6188
25855|8452
6497|8878
10397|2539
4792|1191
1072|2885
9191|334
6667|5978
1956|6772
2629|3329
23411|3326
7531|7159
2950|5578
7428|960
1365|2885
3326|4215
6885|28996
102|1739
2022|7040
4170|65018
6885|472
8517|11128
3728|1495
9531|8878
2023|6717
3958|3688
3309|4214
5599|5599
3329|578
6885|5608
25998|6188
7157|3326
5914|6497
641|57534
10758|1147
8878|5607
23210|5527
472|7178
26286|351
5300|5970
409|9826
6597|7391
2033|4193
1399|3911
5580|351
6386|8976
57708|351
1936|8092
1432|648
55240|55240
301|3326
4088|4976
4690|29110
331|7046
1906|7917
1956|1399
10159|3956
2932|4780
6045|7186
3572|2064
6502|7428
2885|63916
2956|25939
54820|29979
10193|63826
1616|8452
3661|5300
6188|7132
9531|302
10787|10006
5371|7067
4734|8725
9655|351
9531|9531
7428|3091
23405|6895
8554|4193
6794|7531
26999|5879
1432|4205
2534|919
3315|7531
2885|4629
10152|8976
1399|59338
5599|5587
323|351
8440|5058
5970|1029
9531|983
331|835
55366|4040
3801|5300
6272|572
55294|8517
998|836
10370|5747
8945|5052
22900|675
3066|3309
6934|1616
9611|7421
6714|966
1017|382
8772|4615
7013|472
5594|4294
5879|5747
2309|4087
1017|4000
5664|3257
10010|3665
351|7159
5578|5781
7320|29979
3001|3148
208|5291
7917|1191
5683|3309
7186|56923
3276|672
4294|9479
10987|1017
7157|302
2316|998
1129|2767
975|5272
942|942
665|1845
150094|7531
6597|4763
207|63826
2033|4089
8517|4615
5966|8440
1432|5781
408|6189
3275|3064
207|409
8452|10049
8805|7067
1840|1840
2771|3329
409|6416
2885|1191
3326|6774
6774|6774
1845|6850
8754|5580
2033|5929
207|7013
11124|1499
10014|25865
5335|5587
3091|8554
2768|387
5728|207
2885|6464
4087|4086
4891|4734
4609|4088
23411|8301
5578|1499
4615|51135
1855|1855
3672|81858
8452|9092
598|581
7189|868
9448|55083
5310|1499
6045|51144
5720|11047
10006|10163
7048|92
5052|983
4790|5578
1051|5603
1432|5604
1017|1739
9020|329
998|329
9611|4790
5296|1399
7518|4790
9994|8772
3958|1464
10987|5351
1832|5578
6722|5966
1956|5587
3148|4790
5601|5599
3845|10174
8915|8717
408|3309
6416|5599
2776|2776
2648|5970
4092|1855
9564|80725
6667|4790
4627|4627
8829|7048
6885|80762
3064|23390
6794|2932
2932|1937
4734|836
2033|1017
8452|9093
51347|51347
23236|8525
7428|351
4092|207
998|11135
4609|2648
3643|6464
2625|55294
6259|11140
7917|1029
4092|51523
2885|2947
4193|4734
1017|23451
7155|7421
1020|5829
3309|5692
7132|329
57448|27429
7430|8795
5925|7157
51065|5936
5594|4086
5094|79576
6794|384
1616|4193
114609|3654
81858|7132
6714|7442
148022|9618
1017|1832
5879|10152
7320|4193
5335|5916
2064|5300
5604|7187
10006|8440
1432|4294
9500|9531
4478|1499
10783|7046
84447|7466
4087|22976
8837|148022
6597|6772
7430|5578
11326|5296
3091|7157
604|6667
4055|6497
8841|207
3643|5747
604|23162
1499|2932
4205|3688
329|836
5599|6774
1857|7186
7013|677
408|83737
8945|5966
8452|6895
4088|8945
472|50488
351|983
3665|57506
6714|7414
1054|22809
2081|5663
1500|3728
23390|3845
4089|3661
11140|351
3654|408
57646|9101
8517|51135
1020|472
3476|2739
162989|8837
6714|6850
6895|9618
7428|23411
6093|997
324|8930
7046|5296
972|23566
5716|387
598|7157
1399|63916
301|5578
975|6189
26574|472
28996|1616
2932|5970
3297|1616
4000|983
409|23451
3091|5728
5316|351
6722|6929
1029|1958
10342|2634
114609|6774
5052|10449
5978|9479
4214|4214
7187|10342
975|5094
128|128
23162|6772
7132|6772
4296|11140
6722|4790
10725|472
1147|55294
5914|7376
7157|3309
4086|79753
10193|5033
10114|409
4690|2885
29110|29110
5728|5747
5595|5609
1017|7001
207|8837
7334|1147
836|835
836|4193
4215|84231
4609|3329
8737|7132
7043|7048
8682|5594
2874|5595
10159|966
207|5879
4087|5660
983|27429
57506|329
329|11047
5728|3956
4088|28996
4092|4609
4193|6194
10488|9076
3329|836
2033|4090
1020|6714
207|2932
4627|2534
324|4628
4087|672
3315|3315
1956|1969
23162|5599
1030|351
3981|2316
196|7025
1017|5371
1432|3297
10572|818
208|331
811|811
7013|2305
4086|7046
2308|2308
8452|4790
4090|10987
2778|2778
1832|3728
1499|83439
7013|23770
4851|5925
23411|207
3572|3717
28996|55294
3661|5970
3688|3611
11218|6194
23770|5682
5682|5720
4792|51065
2885|5532
8554|10062
142678|29110
3113|3202
8609|351
208|1147
23451|8493
4824|5916
6667|8575
1020|5594
2885|5058
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
81565|5048
5970|3091
3066|3091
5747|5310
1072|28988
10755|10755
4790|8945
5335|5747
9821|7157
7391|7391
3476|7320
11186|3397
4092|6502
1191|581
4091|90
7703|7528
1027|5599
9531|2947
5663|55294
329|27429
5058|6794
598|9994
4088|4851
3611|4076
9531|5335
3251|3251
7046|4851
8861|5716
5595|9020
55366|3329
2316|6885
23560|8575
4204|7528
5914|6722
331|10783
4771|27352
1399|6850
4087|6597
5728|5829
8517|9616
9616|997
6497|208
51100|83737
329|835
6929|11218
10892|818
4087|6764
4790|672
5604|6885
5058|5604
5580|10672
51523|7421
6714|6868
5595|23513
4217|5608
5914|4193
10987|3315
5310|5310
7157|51499
1499|10076
1956|207
5604|5781
1386|1051
960|7430
572|581
8440|375056
6667|7046
1499|5797
23263|3326
2534|6850
2885|22948
5921|6464
5970|7159
22862|351
6275|7917
10672|8698
5595|604
9531|7077
672|5595
10572|7157
8452|585
5194|5830
207|6772
55366|491
983|5925
983|9191
5191|22948
3315|5587
4609|9353
