EntrezGeneID1|EntrezGeneID2
396|1027
4077|9101
23624|7205
7428|8766
58488|55856
10623|55703
6256|5469
10413|861
5728|6210
1956|6667
4086|28996
7189|9253
1616|9479
1616|7187
1855|25937
3643|6777
4087|9372
26999|4089
7157|183
1849|5594
302|7428
2353|5925
23043|54205
7531|9564
5518|3065
6667|7273
5566|6256
1386|5568
2885|5791
1956|10013
9531|5339
207|57630
9076|1365
9043|10397
8099|226
4869|1072
7957|7957
7529|23077
1936|6418
4000|29843
6275|9093
2889|5781
302|5340
7189|5664
7332|2353
1956|1718
4088|4221
6280|7175
7013|6646
2335|23560
408|7431
10025|29079
85363|8517
23291|4361
662|8775
2335|3320
861|9612
3275|7536
7332|7320
5335|8867
4170|3308
648|2033
675|2189
4085|6868
5245|7431
7205|81570
23770|5683
3458|6667
6733|7529
664|665
5469|9968
7189|87178
2885|9775
7334|1840
8440|4690
81565|10300
6426|64924
2335|4000
7415|5595
148022|3665
84447|7157
10935|51
55294|5978
9943|9990
2932|54541
90|25805
3837|51366
324|29843
3308|10397
5693|8517
8651|4217
9361|10845
6310|23126
6794|150094
10010|54708
7013|983
4831|6261
2530|4247
8452|6711
23020|7919
5499|1213
3659|6774
3838|4791
4094|5371
9531|10273
2534|3667
23542|2591
1642|29127
207|2023
9611|6907
4154|1660
6733|79155
6241|983
1147|5537
324|1495
2908|7332
1956|6742
23411|1856
5914|6714
9531|7533
408|10273
3320|3320
3309|5693
6196|2353
7419|539
2549|2011
5906|8772
81930|8569
6416|7786
2896|4209
5595|57591
824|7531
3707|5333
5170|8682
2305|23020
8440|9564
23363|4176
4734|6498
5771|6777
7013|23028
3458|6778
22894|4831
2316|1601
7879|391
5580|7074
1457|6944
93100|3312
7415|5983
4690|6237
26277|1198
722|2969
23363|6194
1017|672
3054|7528
7013|10381
57708|1387
4609|801
5899|808
5879|10787
1017|1937
3659|3303
1387|5087
23414|5931
23363|8021
4734|10494
408|8525
7428|3309
8569|8569
4091|91
22954|7533
4725|374291
3688|8754
55971|7532
1457|7518
1195|5770
1386|1457
1642|6194
6464|5580
10399|5921
9611|2033
5585|5692
51377|7053
7249|7529
2885|6210
2534|729
1649|8452
2064|5286
2806|3312
10155|324
3840|55705
5578|7448
9101|3064
204851|4615
51377|10935
2049|2049
3611|10808
1490|4035
2626|6722
5580|58
80762|1956
7532|81565
637|2634
8452|5520
5921|2049
3315|396
4163|1453
6259|9131
1457|6294
6310|27031
1739|805
8945|1627
10540|9183
7442|7442
7915|10452
3320|672
3832|3912
4087|207
3716|8651
8772|6737
9531|10856
2908|7818
10488|8473
836|24145
6872|2962
3309|9092
22985|9967
3308|351
1401|2746
3329|6426
7157|23363
6722|9612
306|197131
3516|7169
207|11331
27339|23020
10325|7529
9531|10252
1457|6934
23162|5747
1965|8894
9099|6737
23411|7249
10769|5062
6717|6647
1627|4643
476|7171
5928|7089
6648|9218
9097|27236
3837|7408
28996|8945
8841|3661
373|373
207|351
1130|9146
4088|6597
3320|3837
5594|7421
3065|3309
5140|7529
2335|3040
2932|4851
6760|3065
5265|5646
1956|2549
6667|7155
8452|60485
3672|7094
5771|6778
4088|2186
83737|4087
4790|9043
11331|10014
51741|11051
9113|23139
27130|54984
156|4792
8452|6294
4609|64783
1386|8604
8945|4734
10632|521
23633|5701
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
3337|7157
51366|5970
1017|5591
1432|7248
1432|91807
6789|2309
4725|4710
6272|22894
11104|8445
9146|3312
7013|8945
8452|10381
9156|4292
2033|3725
9693|55681
149428|4282
5594|10370
84447|1191
5578|5587
4609|26259
3958|7295
638|664
4193|7188
3486|2335
1387|1386
7528|2280
5518|5527
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
51701|6934
2967|2965
4792|1191
30001|23071
1072|2885
27339|55696
9191|334
10494|5516
10987|10498
10758|3320
805|128239
1198|23534
929|3929
5590|5074
8452|3837
672|3838
509|6742
6667|5978
8301|5286
801|57620
9270|10010
409|23481
10987|8531
7163|5566
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
2629|3329
5601|4775
7531|7159
2950|5578
5566|7442
5585|87
1432|1827
8452|7529
27230|351
3309|8531
7428|960
147|5578
1365|2885
2932|6720
22985|6733
6885|28996
3516|51763
8945|5108
7332|255488
5591|6722
5595|5796
90|10025
369|7917
8452|5295
102|1739
2022|7040
6944|818
4170|65018
7716|11030
6885|472
1660|23020
5525|6418
5223|7295
8517|11128
4869|7415
7157|9063
3728|1495
9531|8878
11124|23075
2023|6717
5195|3295
5224|7295
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
3958|6558
23363|23212
11326|23787
1386|197
5914|6497
10499|2033
7251|1613
10758|1147
2064|27
8878|5607
23210|5527
472|7178
26286|351
1653|5603
613|10728
5300|5970
409|9826
6597|7391
25923|6522
2033|4193
9531|29789
5970|8473
5580|351
3984|51750
6386|8976
57708|351
10527|8717
1936|8092
1432|648
23054|2353
388|7126
55240|55240
51024|51024
1022|1019
309|3837
4088|7431
3320|7531
8841|861
6310|80005
208|6310
4088|4976
4627|4047
2202|7917
4690|29110
331|7046
10399|5587
3303|4214
3320|5610
5518|6418
7248|891
1906|7917
6597|8289
23363|1213
4627|7273
4486|7532
8452|3320
10159|3956
2353|2355
5292|29844
2932|4780
10013|2534
3572|2064
4086|83871
6502|7428
5516|5204
2885|63916
5340|3303
5062|10174
2956|25939
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
5500|4659
2023|7419
3570|6774
5335|23654
5954|7184
10476|351
11331|7189
4609|5894
3661|5300
3837|8021
10542|1622
9149|1642
3643|3667
10014|2746
324|3848
222484|7448
7067|8202
6188|7132
9531|302
7037|2683
871|7431
5371|7067
4734|8725
23363|3309
9655|351
64083|9255
11033|5590
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
23405|6895
7391|6720
1017|156
5300|1601
960|7410
9113|64112
6794|7531
26520|10728
29079|667
26999|5879
6280|8467
1432|4205
55703|8467
2335|6711
23560|5245
10494|9344
3654|5954
10856|3065
1072|10131
1956|7786
23054|7157
1831|2353
3315|7531
5501|1213
4609|6050
2885|4629
6256|5914
1454|7533
60485|7533
4163|6240
56993|10452
3659|10273
23363|10111
7249|10325
4163|5516
10152|8976
5516|5527
5599|5587
6259|92609
5501|55183
7415|7533
4869|79039
3396|5245
2321|2885
323|351
23363|6294
3396|6832
6453|5295
7415|26058
5604|6196
8440|5058
6103|57448
4283|84867
2040|10856
9821|6498
5970|1029
6310|1471
4651|801
1072|847
5090|51100
4869|10381
1457|835
1965|6801
9531|983
3065|861
331|835
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
4905|22872
5204|7428
3801|5300
3981|7453
4690|8894
2185|5747
83737|3837
2335|5591
648|9131
3320|6502
10397|1213
1454|9855
3832|5578
6272|572
6498|2752
55294|8517
3303|4215
3312|8473
26227|351
5501|207
998|836
10370|5747
5664|3337
8945|5052
51330|329
6188|79084
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
4609|54927
6714|966
6199|3858
1017|382
1956|6558
8772|4615
7157|10901
7430|9693
7013|472
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
2309|4087
2274|351
3163|85365
3091|10856
1017|7431
1192|23636
1387|23633
6929|1786
5451|6714
5195|5191
1017|4000
5664|3257
10010|3665
351|7159
5578|5781
1627|801
1081|1081
1967|4163
506|9551
1213|3303
23054|23054
7320|29979
26277|5830
7421|9324
10399|51065
64783|8563
51750|26574
2147|2243
5340|3486
3320|23291
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
51026|539
10014|5520
5333|5335
5683|3309
7415|5516
5292|351
2752|9994
2335|1965
7186|56923
23770|5796
5862|34
3396|5018
6885|9146
5682|56984
4294|9479
10273|57154
5295|6654
10987|1017
595|891
7157|302
2908|6714
7763|8878
2316|998
267|3156
6240|6241
2969|6714
6199|3312
6840|546
942|942
112398|9149
2065|64759
665|1845
5770|54880
150094|7531
6597|4763
207|63826
5976|1965
6850|6521
1936|4163
3725|51592
85363|6885
4193|3308
2033|4089
2033|6720
8517|4615
5966|8440
5025|8893
6850|27040
166|51684
3479|3487
1457|1147
5062|5300
1432|5781
5499|10013
4728|4976
55705|79084
23411|3320
2316|3725
408|6189
3275|3064
29979|55500
3396|7416
5451|9612
7415|5594
2534|27
16|6772
1017|7019
207|409
6310|9093
9531|4691
7157|9261
5591|2932
2908|5087
5771|983
5213|27236
7001|6303
6670|5524
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
409|6416
2885|1191
7157|8202
1019|1029
3171|2040
9093|374291
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
207|7013
1386|5245
1642|7175
4193|4683
1457|3297
11124|1499
10014|25865
3320|1022
9531|7431
6895|8890
7919|3329
1020|3832
1756|9463
57154|7266
5591|8841
5335|5587
6904|351
4830|9670
3240|6907
2768|387
3066|3308
5862|54968
5728|207
6648|7184
7532|6760
5566|7421
5295|5728
498|6189
2885|6464
7273|8878
7415|57679
4087|4086
3838|23636
10010|801
4891|4734
369|3265
7529|7248
3065|23309
6199|4691
4609|4088
10856|509
10542|6256
23411|8301
5578|1499
5520|22948
3848|3868
515|23787
90780|1387
6418|7030
4615|51135
7423|55128
7531|6426
23363|4869
87|7430
9474|9474
4163|4173
1855|1855
3672|81858
8452|9092
6241|51343
9693|4734
6792|4204
4722|4728
598|581
7189|868
2874|10928
6497|2140
2139|10342
9448|55083
617|9218
3066|23028
5189|5190
51026|4710
10010|3843
55154|10062
5310|1499
1956|5213
6655|6464
3315|6303
5692|5693
4690|996
4331|27018
4627|4659
5243|5568
3725|476
7533|9063
3603|9463
4214|673
7048|92
5052|983
4790|5578
4771|10808
9099|29110
1051|5603
4088|9372
3064|7415
55600|6237
2335|4282
90390|9968
5156|7037
1385|7187
1432|5604
3612|5335
7532|5894
60485|2896
25855|3308
1017|1739
22856|50515
5467|55072
9020|329
998|329
9611|4790
26060|57403
7518|4790
267|5682
26058|4609
8503|10472
7422|2321
23049|23049
6733|23560
3337|351
9994|8772
29844|3603
4899|961
7529|57706
3958|1464
672|8467
284217|3688
2932|6198
5289|3320
824|9474
10987|5351
328|3304
10083|10083
1650|6210
1832|5578
6929|1387
6722|5966
1956|5587
3148|4790
1956|506
57120|57120
5601|5599
1642|196
3845|10174
8915|8717
408|3309
4193|6418
9531|85464
4609|4691
6497|291
6416|5599
1198|3838
34|51
2776|2776
6470|27236
10397|7919
11315|1616
8525|6640
2648|5970
4092|1855
9564|80725
5074|5496
23020|5496
6667|4790
23054|4926
1660|4791
4627|4627
5928|6604
8829|7048
6895|79084
3308|10808
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
23394|996
5728|4830
4771|5568
3304|573
9531|5598
1213|2033
4734|836
55201|301
267|5692
2033|1017
8452|9093
51347|51347
5591|51343
55294|23077
3320|226
223|226
23043|9612
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
1027|9149
2034|1387
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
539|7205
6850|6196
2625|55294
1636|1457
7431|8517
2335|27339
1019|5501
5469|6257
2316|84168
7917|1029
25865|6256
1130|7529
4092|51523
7415|6194
5500|4194
10808|4214
5527|5520
10952|7132
4193|4734
2969|8569
1104|7189
6386|6418
7155|7421
8649|56993
3156|5566
1020|5829
3309|5692
5598|3308
7132|329
57448|27429
10014|1653
6198|6198
351|10273
1653|29115
7126|23028
8204|7376
7430|8795
5925|7157
6742|6742
55967|4710
2274|4899
51065|5936
57154|3304
5594|4086
5094|79576
23291|26271
6794|384
1213|7186
1616|4193
8890|8890
5245|5580
114609|3654
8452|5976
5771|998
3320|6720
6256|7025
81858|7132
6714|7442
9463|93974
8575|9063
26259|5204
148022|9618
1017|1832
3621|3091
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
6714|310
2064|5300
55366|7037
85365|3320
51741|57048
10277|8239
23327|4215
5604|7187
539|4724
8452|801
8452|5648
6294|7448
23363|5518
1432|4294
5058|9474
6801|22948
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
3312|6651
5595|476
11051|7414
8837|148022
10598|34
11315|10273
7169|10152
9862|9967
6597|6772
7430|5578
498|506
5796|8754
10273|5590
3297|51194
6615|23028
5451|5316
4436|309
5900|8772
11326|5296
2969|4215
7468|11218
3091|7157
3320|9149
9775|3868
604|6667
85440|998
4055|6497
8841|207
3643|5747
23129|23499
10540|6103
4175|7189
4628|5898
7415|7818
4609|10527
11331|23263
55183|11051
6654|6714
23363|10801
2908|5469
1650|4163
5566|5908
498|7431
5599|51741
5501|5894
604|23162
1499|2932
6717|6262
5300|506
4205|3688
54205|54984
2624|11030
60485|1454
54106|5590
1650|6895
3054|3054
79753|9063
85365|57048
2534|8651
498|9020
8289|8932
329|836
112574|6655
3725|4780
8021|9525
5599|6774
4204|1786
7391|57680
6904|7171
1857|7186
7013|677
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
3708|58
4088|8945
472|50488
10892|10498
1022|902
351|983
3665|57506
6714|7414
208|2887
3320|1760
25855|55183
2010|4643
23126|351
147912|6722
5211|5566
10499|1019
4217|1756
6464|4035
7525|11052
387|6120
5591|6189
1386|7168
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
2081|5663
2962|2965
51665|6742
5062|7531
10632|93974
10476|513
26286|929
1500|3728
23390|3845
4216|85458
3486|3818
4089|3661
3611|3301
3654|408
51552|10460
4303|23411
10987|10155
197|5536
10459|373
1601|334
57646|9101
51141|3156
6418|891
4628|5590
9218|11331
3838|81628
10155|1786
4609|6881
996|4691
604|3320
8517|51135
1020|472
3476|2739
2335|55856
162989|8837
29079|3043
3707|8867
10598|7431
9146|1666
6714|6850
1200|983
4153|811
2011|7533
4055|23370
5879|3838
6895|9618
4851|51763
11315|581
4000|10155
6303|2634
9146|29079
23624|6714
51592|4089
1031|57120
7428|23411
324|8930
4869|1666
4296|7786
10131|5195
10413|93974
10540|5701
1499|2321
7046|5296
5501|1017
1627|1213
2308|1387
5716|387
598|7157
23077|5058
6901|9563
8445|51366
27429|26520
301|5578
648|23394
975|6189
891|983
26574|472
28996|1616
2932|5970
3297|1616
3396|4163
3299|6597
57154|9967
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
2011|1756
9372|2274
22976|5333
93649|3320
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
3303|5692
5316|351
10413|864
3320|5591
1649|3838
22930|6257
6722|6929
1029|1958
10014|26227
83706|23020
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
3958|6522
3838|7157
1457|8878
7251|7140
4214|4214
7187|10342
710|5648
310|6717
3958|58
975|5094
2335|26227
128|128
6498|9612
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
4851|27339
5499|5594
7013|1198
6722|4790
10725|472
7415|3309
6794|6944
51564|23394
1147|55294
996|6874
9218|6646
5580|5894
4771|5062
5914|7376
10105|291
2670|5581
57120|998
1956|10565
408|58
7157|3309
4086|79753
2729|2730
6464|10381
3303|7186
10193|5033
10114|409
3716|3716
4690|2885
6272|2896
5243|5580
10856|56998
166|2997
29110|29110
2670|7159
5728|5747
27086|4361
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
2335|7040
1660|6189
9146|29979
23363|506
2887|64599
23054|7421
207|8837
2189|641
1032|55145
4205|54984
7251|10193
3308|5966
56262|56262
3643|808
23263|5976
7334|1147
4215|5568
208|25776
7157|9967
7048|5870
54332|3043
836|835
3337|3312
56993|7416
836|4193
2335|714
4215|84231
4609|3329
8737|7132
1387|2071
5566|5914
7043|7048
2539|23071
6840|87
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
23263|4869
27086|51231
64802|4915
10159|966
51741|553115
5594|9261
11331|51065
311|85365
207|5879
4087|5660
983|27429
57506|329
9218|22930
329|11047
3725|811
5595|5900
3299|5594
5520|1832
6904|8517
9218|201595
2185|4216
5728|3956
10059|10059
4088|28996
4092|4609
4193|6194
10488|9076
387|114822
5970|7431
3329|836
51741|5499
4205|3727
546|5775
2033|4090
79753|6426
2885|3848
581|842
1020|6714
672|595
5747|7431
3304|6310
4763|7415
3267|351
2335|6670
207|2932
506|514
6604|6597
1457|801
468|6196
4627|2534
324|4628
1937|6596
2033|10579
4087|672
3849|3868
5578|9463
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
7184|1650
6257|9968
7532|51564
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5204|6502
29116|23028
208|6120
1030|351
2309|5524
79661|5423
3981|2316
1956|3312
196|7025
4609|902
6331|6640
4163|4791
5566|9464
156|6623
207|6548
3801|54764
1017|5371
405|9612
1432|3297
6498|2192
1457|5591
5524|306
10572|818
208|331
4217|7532
4358|387
83737|1540
3667|26259
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
1195|4763
2308|2308
8452|4790
5783|59338
7419|23673
4090|10987
7531|5245
2778|2778
6901|7531
9113|983
55294|10025
1195|1196
1832|3728
1499|83439
7013|23770
4691|5976
7337|23077
4851|5925
23411|207
4087|56897
3396|7428
3572|3717
6615|4851
55904|7157
5536|22894
8878|5783
7415|5287
5516|7189
7074|7533
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
7919|7337
1642|7448
10014|8021
3688|3611
310|1855
291|3329
11218|6194
5518|7266
613|7094
10458|7533
55752|10801
506|811
7532|29127
10507|5364
9149|6497
1650|55705
23770|5682
4792|51065
7332|4092
5469|9969
11315|5931
81628|5033
11052|9092
7430|25932
4303|5599
2908|3557
2885|5532
6840|7126
3570|1270
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
1660|25988
22976|2010
1017|4659
9935|468
8609|351
208|1147
79888|55154
55366|5286
3301|7189
4824|5916
2064|7037
1147|801
3984|2534
6667|8575
5928|9474
9031|6597
4683|3308
55294|5469
1956|10059
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
975|5585
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
6310|6522
5747|5310
10488|5156
5052|25824
1072|28988
4035|10755
9114|5862
515|3329
983|1523
1195|25824
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
350|5451
9821|7157
7391|7391
26277|26277
3476|7320
6418|6418
11186|3397
1786|5928
1387|4193
4092|6502
9775|3312
5371|6478
5499|1019
1191|581
166|5594
4091|90
7703|7528
27339|8563
23028|675
4292|3838
1432|8569
3040|7248
8649|197131
1027|5599
7431|4831
58|7205
1387|3726
29979|79077
328|79084
5663|55294
8890|8893
329|27429
648|2624
10856|291
5914|406
23291|6596
5058|6794
598|9994
4088|4851
8493|27122
51701|9898
5211|10935
10987|8569
7536|11030
7013|25796
4609|5954
3312|7419
3611|4076
10342|6453
4163|1454
9531|5335
5590|5782
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
9611|3308
8861|5716
6120|5604
5595|9020
23020|23263
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
6188|9063
351|2067
23054|3725
4204|7528
5914|6722
3716|5894
4215|7415
331|10783
57026|408
10592|5339
6722|1387
4771|27352
3516|7168
25998|5983
8452|226
5796|1291
2305|10592
409|5730
8301|1601
1457|5494
996|9184
902|4176
5245|51194
4087|6597
943|7186
3163|5770
4163|5908
9113|9113
5728|5829
1642|7161
79017|351
3301|4215
8517|9616
7415|55183
3837|81929
6720|983
6497|208
51100|83737
329|835
57178|4089
6929|11218
10892|818
9099|10174
4087|6764
4790|672
1195|5591
5604|6885
8625|10155
3667|7532
7879|2040
5058|5604
5578|7408
5580|10672
51377|3315
51523|7421
6714|6868
983|9918
55696|7919
3931|6667
7415|51552
409|1457
10381|7919
5595|23513
4217|5608
5914|4193
10987|3315
4869|801
2969|158
57045|8646
23162|60626
71|1072
2317|324
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
8893|351
9775|3716
2185|3716
81622|4864
3064|9097
1956|207
10499|6095
5604|5781
3725|6774
1386|1051
389|392
960|7430
5058|5170
1627|4659
572|581
8440|375056
6453|1213
6667|7046
23363|79039
1499|5797
240|351
2534|6850
1020|8867
2885|22948
476|7132
5921|6464
64412|4691
5062|5594
1457|4792
5970|7159
5899|8408
22862|351
1831|3725
5594|9149
7532|7531
6275|7917
5311|7168
1147|1213
23310|5520
983|55904
1457|6303
6711|23310
4627|7171
5595|604
8932|79084
9531|7077
672|5595
336|7392
7415|842
3065|3840
6210|9063
983|861
22976|4175
4869|5928
2648|10728
10572|7157
8452|585
5591|8894
5194|5830
1386|10165
10507|10507
11331|79084
1270|7205
5156|1191
207|6772
7525|9463
23673|1967
3074|3843
3981|4173
8737|1540
55366|491
7818|8772
1653|4361
983|5925
983|9191
5862|476
3312|80829
267|10155
5191|22948
3315|5587
3309|3303
4790|5591
604|943
4609|9353
5595|5062
4088|5601
10856|29844
3064|8930
5245|6597
166|6386
472|57646
7415|10564
7453|351
4851|5469
8204|1786
5518|3303
5781|22954
672|7334
4722|374291
6885|5609
5925|51343
2185|8932
861|896
2932|3725
1386|10808
23054|5925
5580|7532
7531|6188
54476|114609
3717|2065
51026|488
26469|6714
10413|8945
11218|351
29110|331
9261|3297
55967|4720
2932|3308
10755|8829
22985|1104
2335|6418
27141|27141
3320|25865
9525|5578
11331|92609
4035|718
641|9156
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
598|9474
1019|2648
6199|5052
5296|613
166|4089
5286|5287
5970|6670
2023|4860
2353|5595
51429|6655
310|1019
522|9551
26058|983
26574|4088
7391|8467
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
406|3091
3312|6840
975|25939
369|1495
513|521
3981|51079
5598|9261
5594|3297
50515|55454
10460|79058
1020|10131
23291|8473
472|8517
3065|54822
2931|8313
8841|2969
7419|7431
10013|1649
4193|10111
6774|8503
9611|2010
1832|1832
29079|10476
3717|7525
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
25945|51763
4627|8517
1605|2534
3685|3611
7532|498
578|10452
4722|51079
4087|6093
4953|7132
4869|5094
5578|10013
5108|10632
23299|5048
8099|5928
672|4436
5316|5991
4869|23405
5879|9113
4194|4088
4000|5371
2011|7402
56957|7529
5352|4691
579|7089
4734|2011
2316|1072
148022|10010
4216|6416
3762|3762
4085|81628
4193|328
23598|604
27339|6651
25855|2033
5914|6777
3958|3837
1213|8766
1029|9063
3066|3843
57154|7332
468|5609
2335|722
207|6615
8569|1387
2885|10114
4296|5606
89|58190
2534|6464
6597|7184
7040|6615
472|7428
9463|5819
7415|4000
27113|598
5654|331
2887|10458
57591|4088
11047|5716
1906|2353
9616|8452
9372|55681
3655|3912
7163|51100
4734|902
10397|1653
3280|3717
1653|351
57448|842
26277|1936
29079|9440
10370|3837
64802|23411
9531|8398
4193|6188
11047|5692
10460|1523
25836|10452
6667|3066
4722|6742
54205|3612
3708|5566
5566|4209
9531|4170
1855|4734
10747|10747
2782|408
25945|25945
5770|87
11130|1278
6737|1027
8932|1786
7532|5226
208|4303
5518|7919
3320|91807
3956|871
1803|8915
6850|5587
825|51067
6714|3717
4087|1453
1147|7189
2355|9093
6733|23139
7419|1650
55128|7184
1017|1828
10808|1457
26191|7415
472|51523
51429|6654
673|7013
7415|2155
79058|4905
2931|5829
10987|5591
23327|5087
1432|5585
6667|595
10273|5970
10632|4627
6895|6895
7332|7332
6640|3772
8945|63916
1958|9536
128|223
4214|8239
3064|9611
672|3717
5518|7001
2065|6850
6294|4173
27339|7536
328|4163
3717|801
3315|8563
4193|1660
1965|1967
5245|8239
595|5925
8099|1017
4040|4040
64786|6774
1432|5599
10397|476
3688|7423
226|6667
1660|4361
23411|6774
4615|7295
960|5590
10621|10622
90|57154
2064|9479
585|5108
51741|51741
1605|3911
10787|26999
335|3848
207|7171
11104|3303
4035|54862
23236|6002
818|8682
23020|23560
9368|10413
3717|25970
2034|1499
267|5701
5226|3148
23011|4163
348|3949
10540|2932
10783|54764
10105|10488
5682|7030
5594|6256
3309|989
6786|7220
6615|1387
54205|3312
983|2189
55294|4170
3320|10728
4851|8697
10013|10013
5601|23499
2274|5966
7337|351
9445|2734
10174|10783
3280|5578
4292|498
5925|7917
11030|93100
57591|2932
1432|5601
57060|1464
58|1029
2548|9253
811|3675
5335|30844
196|1499
3312|5499
10598|4176
7249|10670
5599|64783
5025|8892
2885|10165
1642|3065
6497|476
9099|7132
7074|818
5879|2317
7468|3066
7536|79084
5300|29844
1387|6670
26258|6521
1387|2962
4609|871
90390|29079
573|9531
5500|1072
2023|5340
5747|6093
6733|4000
5966|1017
488|7132
4193|7431
2768|2768
4609|9093
3603|5595
2335|1072
1500|2241
5747|6850
1017|54862
4358|5898
5796|3911
1051|5970
3832|310
1956|2885
10632|514
334|5290
672|7337
4055|55072
10397|71
23411|10155
2932|93974
3066|8204
9261|10155
5291|5580
864|3065
7703|7703
3396|10845
1956|5601
6881|9181
5496|5682
23390|60626
5333|8867
348|348
3064|3337
5578|5879
5566|6262
5914|9588
871|10452
9775|641
22954|10193
801|801
4193|10155
2316|3956
3320|7415
7251|7917
9910|83871
65018|5591
222484|5578
4734|7528
2645|9525
23363|23513
4193|3727
6120|10131
9775|4627
1213|57706
3654|3308
672|3716
6640|2744
1956|3728
1147|5781
4215|4217
5590|2932
3309|6188
604|7528
3297|7531
513|93974
23291|5204
23673|8891
6885|57551
30009|2625
369|10155
55752|989
2335|10856
374291|4728
7376|23411
5578|5770
65018|3308
5911|5265
23077|4609
2335|1457
2034|9440
29979|2782
6737|9994
7157|7159
5451|6256
572|7533
10152|83548
10399|309
11128|55705
3320|207
9181|5335
5335|5568
409|6711
9531|24145
4734|10769
1613|5590
10488|5780
5501|8517
23327|4217
2335|9184
7126|7126
23411|3838
5770|6777
23191|58
10210|5371
3146|3312
672|25836
1956|4976
2967|6597
6210|6194
7533|26999
4087|23348
10952|6729
10987|6742
27141|1676
11344|824
9101|57448
4055|7188
50488|5911
403|55183
638|10791
7266|22954
23560|4771
2908|5536
7428|9093
23390|55081
90390|9969
10856|1499
7533|5641
3320|4915
10273|7332
3320|2185
90390|9282
2071|4076
5590|5594
11331|509
402|79718
8892|8890
3297|818
7376|2309
51026|498
23162|26119
3725|604
9531|836
5782|7402
4000|11052
5335|2064
6667|4629
4643|5048
3309|64215
51144|509
23411|5295
2885|3857
9049|10672
7161|153090
7337|5371
1956|1958
5501|9611
1739|5598
7532|1195
54820|5966
10316|10316
5580|2768
3320|467
6794|5268
2908|5601
309|3417
29110|5970
6777|6774
2|476
5591|7529
7335|9604
9588|9588
4771|3308
7157|7431
2670|5590
2059|5108
51366|10766
5925|4193
7468|5783
8239|5830
182|7057
4851|1499
5664|1119
2308|1523
3801|9099
6714|5894
23309|3308
3303|6015
1956|4915
1198|3837
6310|22809
94234|7157
5594|6667
1019|6929
1827|5530
51366|5595
4055|8795
5499|23368
5970|25855
1019|864
3303|8717
25939|6502
4683|7013
3309|4215
1432|6885
324|7171
6711|4087
51741|1660
2335|1650
23020|8563
7337|58
6733|64759
847|7001
5603|9588
10818|6194
207|572
998|7046
10159|2023
55201|302
8841|328
4831|2281
5862|2040
2064|55715
10253|1476
2064|3717
71|10787
5310|6714
6237|6654
29965|56957
3708|983
92610|3654
5058|7048
55294|9969
2969|84901
2064|476
889|5906
467|1386
10458|64130
284217|5340
54822|54822
9531|55715
23770|801
1020|7094
