EntrezGeneID1|EntrezGeneID2
1387|10579
10755|8473
10159|10273
11315|11315
5451|1385
1387|10370
6623|5595
1642|26259
23363|23499
801|207
408|5494
4214|26060
3643|4085
4615|3654
4040|4864
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
659|659
23624|7323
351|84447
3074|3074
4087|51592
23054|7067
2316|2914
3065|6015
1917|7532
7157|1642
2316|8805
2081|10987
2534|309
9464|2033
2494|9612
81565|5829
55832|7184
5371|7161
369|10273
7186|10572
7428|5590
22976|1213
57026|57026
5599|572
2534|5566
5371|5595
5728|3306
4054|7040
472|7157
2011|5590
8894|1457
5338|6812
8312|8312
55743|3065
10273|10892
6885|331
3073|57620
9611|8841
4331|55183
7335|7319
4790|4221
55284|7844
891|6188
10273|93649
10277|29979
51366|9184
10277|4193
6667|3172
23542|7159
3171|5925
5595|673
2624|5594
29127|8451
51100|8867
3065|84159
6189|79084
3065|6737
8454|949
4217|2033
2885|81542
7335|7428
9184|7067
10188|5062
5048|11104
3251|4860
29945|983
9611|1051
2010|5591
8893|8894
7186|4214
8312|1495
6812|1020
1642|648
3981|10577
2885|1605
10477|55743
5595|9500
7322|6794
9531|7531
2064|5566
4609|9043
7428|7322
1029|10075
4831|6095
5590|998
1029|23424
351|22976
7531|801
54778|4091
6045|10270
7322|10425
6497|7157
5925|1523
51433|57154
5578|1965
472|472
3091|7703
613|613
11331|1499
11315|65018
9978|7321
9612|9611
51619|7189
5829|5747
23162|4217
3516|4204
7443|7157
5591|5515
5300|5515
7323|267
54899|8411
5590|581
1977|1977
10645|5591
387|7046
26270|5660
2885|5601
4170|598
1642|6015
10672|4217
7013|5515
3667|5296
10062|8204
6045|7431
5469|5595
4088|51377
9531|2280
1642|9935
8452|4085
387|57154
2308|7532
9531|581
10013|4628
51741|8473
26234|8924
140825|1499
6809|10652
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
23363|7284
2059|58
166|7248
6477|6478
8828|7048
9531|3297
3516|8932
55284|115426
207|472
3685|8751
8841|467
5469|6874
1831|4193
6497|207
25937|7159
1027|208
6502|207
7157|29
90780|2648
836|4292
5591|5451
1642|2648
9616|8451
5879|836
5970|71
7326|11060
57332|197131
1432|3667
801|23095
5568|7421
7161|10188
4088|3667
4665|8697
10488|3775
1956|208
6045|6477
672|4683
3265|5590
5747|7328
2316|801
150684|2648
6502|51343
1027|4609
2885|9324
6045|10972
4087|1147
26234|26234
7532|7532
648|26227
2534|3708
5426|2956
4926|983
7421|3172
6670|7048
4214|7335
2885|6256
5925|29882
5422|5424
672|5594
5660|5830
1027|1642
10987|1213
5599|659
7532|7431
8454|7531
1876|7027
5300|4076
3717|7189
4035|7532
10114|7157
26277|6478
2033|1499
1432|8411
3685|3491
329|23028
7186|1540
4217|5781
81930|9611
5204|3065
2065|27
581|7416
23363|2010
2033|8945
1616|4085
5108|10152
3265|26524
373|10783
6045|4926
2034|54583
23512|79084
2261|467
10114|4294
5300|4087
3984|351
4205|8546
4086|6498
26270|3309
23327|10577
3725|9611
165918|23028
7532|10987
1967|1967
811|567
5594|8462
3688|5578
5594|7050
6874|2648
2948|7157
7323|4734
23560|7532
3275|5925
3171|3066
54880|6045
7324|23295
301|5568
55294|1017
6777|9612
7428|1476
5300|891
57448|996
57332|283489
408|207
975|1072
1457|6188
3725|4089
8932|8932
2932|11218
8313|81847
409|8546
51701|25898
60436|4088
8473|5499
23191|2782
5932|8861
10580|4087
409|6189
196|10672
8454|11060
207|1978
8312|1453
672|2956
4214|972
595|983
1739|818
648|4076
1385|1616
5925|6872
2280|7046
595|1017
5591|7532
10892|7334
29945|246184
2782|4163
51434|51592
983|7001
10075|7322
8301|1213
51377|51377
5868|4218
1387|2956
5578|7442
1616|7157
4609|10165
4214|9093
51529|51741
7040|10116
3065|1616
60485|7531
5970|5591
23363|55183
7001|302
2064|1956
7248|207
3654|5599
10051|4163
11059|6498
672|10477
5925|6597
7186|27429
23411|409
3643|801
55183|7431
57332|8525
5426|7155
123169|1499
5609|8915
3845|3845
57551|2011
2033|5515
4087|10987
2931|1385
5371|864
1457|805
2776|387
1457|7157
5797|1500
3066|7528
5527|8312
10477|26001
7322|23327
23512|71
23291|5566
55600|2932
11218|6814
2932|467
375790|5590
6737|1616
2739|2739
10987|51434
2932|5108
7321|55159
3725|491
1627|4215
6774|8820
672|9448
207|2782
5310|5566
9444|5469
369|2202
51701|4193
6502|5925
1147|1147
27|613
7023|8454
4221|3065
5604|7531
5566|3065
864|3431
55366|128239
1029|10787
6464|975
10728|4163
23499|998
10616|115426
5606|5595
7525|2534
9821|54206
7157|6189
2353|5594
90780|8085
4086|1855
11060|79176
4216|8312
1454|57551
1956|11218
5601|1454
23598|23598
27018|27018
6929|9368
7431|351
8767|3275
3611|10273
5025|8891
351|5664
100|7161
57154|7321
5590|7186
5335|5566
4089|3300
1967|22809
5371|1874
2033|6597
1956|408
5879|4216
5587|7157
4221|3727
10616|7323
2118|4089
5595|6256
5728|6794
1195|9611
79791|4193
2010|10155
207|1027
26259|6500
5921|836
23054|5970
10892|8915
6272|983
5929|5925
2022|6667
10938|1213
5268|55236
26271|29882
983|488
2932|5595
10497|2054
4215|808
23405|8575
5291|5720
207|6714
5204|10155
467|4790
10987|11236
4616|891
114609|369
5879|6189
351|9253
7328|81844
54820|51322
7326|267
1956|5211
2033|1147
10159|5898
55832|5610
29115|79084
7157|6615
3643|10580
2280|7428
7048|90
7334|55819
2064|5660
3093|7157
5727|5727
5970|805
1051|5601
3572|5781
92912|79084
55294|8943
5515|5527
3725|4436
1432|6667
8892|8891
10755|4646
207|5894
329|7335
7189|4217
5191|5830
3309|10013
51763|5469
9500|1147
2010|7531
7157|6597
6667|4628
6477|6477
2885|5720
7532|1196
51343|51529
816|808
6777|6777
409|23032
10051|3611
9448|51755
9070|5929
10987|3654
208|8682
5300|2033
9611|6497
1017|10174
4086|4091
9618|3832
1956|5781
7048|56776
7220|84876
29882|8881
4092|23327
7531|23095
57154|8945
578|1627
5970|2353
4088|9184
28996|8454
56254|79577
10163|2534
4983|387
23405|6193
5581|6714
9612|5970
10155|373
10413|83737
4851|5594
5591|3725
51741|5268
23411|2648
7189|84231
8451|55958
55832|8531
579|25942
467|1387
2744|30851
7189|960
6477|6774
5925|4331
4331|9616
998|128239
998|3925
23512|7284
1017|23557
5970|7157
8932|25988
5925|2033
51667|3093
34|5052
5371|8985
472|6794
5914|8092
51393|51393
2059|2885
7157|9070
2948|2948
4221|8085
1649|467
7026|3065
8546|23210
51619|9867
7334|7428
5721|5721
207|9545
1020|1454
10652|1429
3654|5515
8861|6049
1457|498
8767|8837
1432|3065
4436|2956
4851|182
351|351
1499|2898
1432|64285
10652|373
7157|3065
998|4628
4780|836
5307|9500
7531|4628
311|553115
23363|58
5747|9113
1495|351
2308|5058
29127|5515
3981|10487
4292|71
4824|5578
5566|5663
10165|23405
972|5727
10652|4282
4089|91
3925|10155
6597|6774
55366|4628
8450|7157
5300|5566
4609|5371
5601|5604
7157|5929
26574|5925
10152|10174
51231|7443
5062|7335
1965|5594
26270|8425
7023|9618
22976|996
673|5594
1845|5594
3066|23512
25942|9070
5970|4851
672|8924
25937|23291
5696|5243
2033|2956
7323|23087
10413|55294
801|34
9935|11130
7431|7494
7326|351
6714|2059
5578|8650
7421|6257
7159|1499
5604|6416
11315|7001
3397|6812
2908|9611
6259|983
7157|51701
25942|6615
26270|26227
54602|1956
5568|5663
4644|801
64750|64750
9500|9867
8945|1191
10075|11047
23363|983
22976|5515
1956|23376
2950|4217
80351|80351
54764|9448
6714|9531
5601|5663
889|23236
4088|10370
25776|1191
578|578
8301|3688
7428|51366
1027|2885
998|409
5829|7189
1457|5728
54778|8312
1457|2071
3675|7077
5818|5817
7324|55159
4609|5426
6498|23499
23133|51433
65018|65018
4734|6714
115426|115426
10783|64750
3064|4218
10477|8452
3065|5290
23291|1495
4771|6654
4085|351
8650|7157
1627|960
7157|26058
7375|5925
7322|4214
864|57154
51701|6497
3984|5062
90780|8451
27018|9618
55832|3858
328|11344
6500|7320
3066|6872
2316|3148
673|5894
409|801
10987|6500
672|23095
2353|10498
6885|5610
9531|1979
323|56776
8945|7321
324|667
3397|5515
409|408
4085|29882
1956|2010
27|7164
10987|9255
1956|6416
9531|1195
5460|58
2011|8924
4217|4217
6189|7416
93974|93974
23191|10163
65981|4040
472|5830
81559|81559
55183|7572
6045|1876
998|8924
23368|5532
64422|23363
83737|8737
1956|811
9810|5335
5052|7328
6500|899
10075|7332
5599|6929
8452|5052
10498|4209
5581|5595
23162|5601
8820|9611
11331|4205
10818|5781
4214|2950
4294|23542
1956|5829
81847|3309
1387|51701
835|6256
2908|5599
9978|9040
23210|57396
1017|1627
10579|2648
10370|6774
26234|9978
3717|5335
1649|5594
7536|7416
7917|7917
6498|7046
5594|1387
5108|1453
1956|1020
9344|25898
22976|10592
5499|5925
4824|6670
1876|351
6189|7431
8772|8717
5527|351
7059|7057
2308|5371
6907|9612
4790|7323
54880|8841
5335|5058
1017|10051
25942|8820
4209|351
6717|85365
3984|572
10477|51366
10987|8915
2740|808
1977|1979
2624|8454
10987|8450
409|4734
25865|25865
10393|8881
208|6615
23624|2534
3064|5978
5451|7421
5868|26060
1495|1500
29117|5296
3714|142678
10616|8737
2064|309
26270|1522
9444|57060
1457|1495
3675|7057
4831|5868
8829|7046
7444|5609
166|8841
6045|9031
1956|8879
409|1500
301|7416
3398|7428
2885|10787
1457|348
26270|7040
2081|581
6468|5204
2885|675
4087|10273
409|208
4771|7248
7186|7186
468|6194
5594|3643
55128|55128
983|51343
3065|25855
5868|5921
55832|6189
81542|7419
55284|10210
10848|7161
142678|58
23512|9451
2308|1051
156|408
7335|7532
3202|4211
3364|10987
6667|6597
3725|5925
3364|4436
8451|26133
2885|71
1020|2908
6468|6500
3654|5532
662|598
8569|10253
5371|5594
1387|3280
1387|1457
6850|10013
4087|23054
5566|1213
1027|1457
7421|4088
9191|351
1387|8841
1642|1642
1017|8085
4193|7323
5467|23028
975|3688
9702|1457
5914|207
6464|5052
7321|23087
9479|9479
4170|7157
7175|9025
23770|10728
8773|23557
5371|3064
10152|10163
1857|25937
8682|5595
83737|2534
5781|54623
648|26058
1020|3725
81565|10460
4215|51065
348|6667
1855|11060
2033|29979
51619|4214
1454|25865
6885|83737
3065|1029
8450|1642
7375|8737
1457|328
6284|6284
8452|8772
79176|25820
5499|1385
10273|6885
7161|25898
801|2778
928|960
7284|29937
51343|7157
4609|55819
1027|1020
1019|595
3297|5598
79058|351
23363|3182
23162|836
324|2011
2771|64805
10270|4790
7917|3073
10616|7703
409|79084
6196|5595
6045|6045
4193|4193
2885|6654
25942|7050
6667|5300
7431|7431
150094|3667
6774|2534
10488|9445
93649|93649
29116|29116
5467|2752
7320|79577
10270|6714
2033|1958
7001|7328
1385|23126
5058|983
26574|5970
7324|9646
9531|2941
7157|11130
6667|7048
220972|7328
8890|8891
1432|156
1627|7525
5469|5594
5310|5829
4214|5609
7337|11047
7157|6500
2648|114609
23327|3093
1432|5609
4089|6497
672|7322
10188|7525
5829|5829
4193|83737
6720|5469
4771|5566
5499|9448
54708|7321
5970|23512
5590|8650
4088|8312
4292|5532
1454|3280
488|488
10818|5058
7334|7334
51378|51378
301|7419
8454|3182
4926|23476
373|6591
7023|6670
3925|5601
27338|10616
1017|23499
23327|7528
10013|3091
8445|1642
1196|1029
7532|2931
3983|71
1642|4214
23047|351
10152|26258
3091|10155
8945|26574
8767|7189
1499|25776
5599|83737
675|4088
811|7018
7186|808
26227|6651
57591|6597
7157|7531
998|197131
2071|147912
23043|23499
468|1387
22976|6801
4851|5591
1499|208
1499|5607
3476|6672
648|7157
7186|153090
6464|4628
7416|348
675|7157
5936|9444
23411|5925
4436|4436
1017|5594
3074|6786
29945|4085
8751|4085
2932|5747
9262|6513
4211|1385
23411|2034
4609|983
51343|10393
8451|26259
8650|1499
5204|23126
5818|25945
10062|6257
5499|23513
4086|64750
7334|4683
581|51100
648|8451
2081|11342
1490|8943
1457|9611
29116|7321
1027|5595
51592|8841
4163|4628
10075|6189
11130|5954
6714|2885
51366|7320
6259|334
7844|7332
23363|7419
5590|6198
4214|51377
56254|56254
5371|5335
5300|10413
1017|7284
2353|3295
3172|5469
51619|115426
5610|6774
51185|9978
26574|4193
8805|5914
8452|5296
7157|9810
123879|8452
2534|996
7431|58
3065|29843
10075|6907
8945|6789
5829|6868
23043|801
4076|351
29979|29979
5300|4088
4092|8312
4086|6497
3654|9531
27338|1387
26994|4646
166|3182
6045|983
1051|6670
22976|29945
5727|11060
4790|7532
151636|83737
3280|3398
3845|5290
23043|808
3280|5590
324|3880
5728|11059
91|4087
801|8924
5598|5590
22976|51434
2064|5921
2648|2624
23028|6872
1457|10987
9531|10013
801|811
6774|23476
8312|1856
598|598
3066|3066
6015|80829
8204|6256
3066|29843
3654|10165
6604|79718
7536|5371
6310|1072
84447|7322
891|5052
10487|10152
10817|2064
11104|1642
2033|6095
329|7321
10477|4850
55284|55284
6789|57551
3265|153090
7159|83737
5747|5781
207|836
23512|1627
648|1876
1020|1020
7763|8737
6497|6497
6464|5747
6597|1499
1027|672
4163|81542
3065|1876
3297|23054
7323|5970
801|23759
9577|7321
25820|8451
5915|5915
57154|8312
9616|8450
5422|5426
1019|84233
7161|5566
2064|6654
10672|5568
8772|1616
2034|51592
4088|9978
1191|7048
1017|9040
207|7532
4087|5058
1856|1499
598|57142
9867|9867
1457|3925
5578|5598
207|4905
4086|7528
5930|7157
29072|6478
7189|9040
6497|3309
408|1072
8204|8841
5140|5566
55958|7321
324|23499
472|6872
1432|1649
5747|7248
51330|5879
1019|4609
4087|2186
3148|328
5868|5291
1642|9341
5601|8915
26270|4646
3064|6198
5595|8569
1020|5499
5591|1978
11331|9611
3309|1495
5802|5802
10580|58
51619|6477
10540|26258
672|3065
1642|57142
10152|10540
26524|10580
7322|5894
498|351
5598|4780
3611|5591
818|7376
3309|4790
11060|4087
3880|10152
207|5515
9616|7428
8837|8737
10116|10116
351|5300
3306|983
323|4089
4628|54822
6872|6872
2908|4193
4609|861
5879|7917
6720|2648
1029|1029
4851|51433
4035|5155
5025|8890
6872|6874
5292|5243
1831|5970
6310|10273
4209|667
8837|8772
9113|23513
4724|351
54926|8945
5364|2885
673|673
10460|27018
6272|22862
3398|2626
7157|649
5335|2065
23411|1385
8454|1017
1956|409
595|8454
3398|3398
57154|6193
5594|3172
4170|983
5499|207
23411|4683
26270|6868
10273|10477
208|57630
672|8805
23363|27339
51529|3093
23640|4214
2534|5921
7532|6651
3925|5599
23028|3516
2885|4088
8445|3309
26524|6477
27339|51377
1072|5515
2534|2887
4780|196
8313|1499
4193|3725
5970|8945
4683|9025
55128|7323
6667|9611
26270|7284
10488|10193
5954|10193
2683|2683
1432|58
324|3309
476|51065
1956|983
7157|5601
498|5970
26994|2060
329|331
4087|1601
7532|85440
6670|7528
7157|7157
23411|2353
9444|10498
1917|8717
572|7531
8924|369
51619|10210
4089|57154
498|3309
23191|23191
5499|7421
4609|26133
1499|9604
811|80755
25942|4790
91|4088
1717|2010
8312|1857
10413|1956
2931|10522
4214|1147
331|8737
4609|476
7048|91
1432|3299
6045|811
81620|983
23515|10221
23512|5954
1017|7161
2885|996
7159|7525
5604|369
6497|28996
7327|3182
998|8891
836|4170
1499|864
2068|672
1956|83737
329|7332
1500|351
23054|10062
2010|5720
6774|4790
8454|5936
23326|2648
5371|6934
1856|207
197131|23304
1601|6714
1616|10273
2064|1499
6929|5925
57680|996
7189|6885
23043|302
1029|7528
8767|7186
54106|7189
6604|6256
64805|11218
5300|864
2885|8867
5970|166
5335|25998
10253|23624
65018|6885
408|1432
9253|6477
4976|351
8462|3065
996|2305
5879|6774
9531|3880
26270|10972
5530|836
3066|6604
1917|4790
5268|7443
1196|79058
1848|5594
8473|29115
4193|7184
10155|7328
3726|2033
998|7186
5894|331
10075|27339
7189|9184
408|2316
2746|2746
2885|2033
3091|10273
5371|8312
283|7157
5591|5599
2885|808
3295|7001
1956|2353
10075|476
5728|1627
6497|6478
5911|7046
351|7532
51343|57154
5599|2950
10542|7155
7325|55743
2316|6196
598|7416
818|4088
675|675
369|6714
4089|5594
6850|5829
3091|10956
10228|6809
11186|8451
22976|51755
472|57099
891|5727
5499|5515
581|7161
2626|5595
9978|10477
7157|4221
26119|3949
5716|11060
8450|3065
324|81844
1019|10580
166|5307
334|4790
7321|197131
1385|1958
54708|891
29844|6929
567|7917
5830|10965
998|4204
468|467
5062|811
664|664
2033|4851
55636|29117
4905|9525
64151|5424
1956|5566
4292|369
1027|6667
29979|5664
22976|64682
4860|7189
4088|57154
3093|23624
23028|7468
7334|7844
54708|10477
10645|1613
1956|476
4089|3172
4089|4303
1956|488
4851|25820
8452|79084
3832|301
3675|928
8312|5515
9702|3306
4734|10572
7220|7220
1464|998
1874|5300
7001|6774
3949|3949
595|26272
4088|3065
10616|7322
7428|4163
51592|51592
11047|9184
1874|2648
7421|6256
2626|5566
6597|6597
5604|7444
5335|5578
8924|57448
10959|7428
1387|90
5727|55819
10728|5610
2914|2914
4851|5515
23326|23411
4294|5879
9577|672
1198|9025
149428|998
253980|7126
5296|6464
10488|51715
23291|10075
2308|3172
7161|7159
1020|7431
208|673
1195|23640
4520|1387
7322|9604
5568|6514
2874|6907
2885|55183
2885|79084
55294|5970
10277|7157
2885|7267
2241|6774
6045|351
7531|7248
3654|55072
467|2353
9093|23028
207|1147
1019|2305
1019|3925
5925|1028
26524|6502
5727|83737
1676|1676
26270|3099
26994|7335
1840|2885
1605|375790
23054|5914
51619|90678
2932|7321
8773|7525
4035|5578
3832|6189
1642|51366
6502|4209
3516|5469
4824|6667
4851|8650
64219|51377
80762|7332
6497|5591
4683|4436
26994|4734
2885|5338
2059|1855
3717|9846
9043|4215
51701|4089
10488|468
23363|5052
4216|5599
387|7220
5594|7416
57447|6198
3832|6907
7026|7026
2549|5594
2059|55145
598|665
4089|207
26272|8454
10818|5590
54778|54778
8881|891
9531|10652
55832|949
2771|309
5781|6714
7421|5469
8945|891
1432|6929
6045|7419
6667|196
57154|8767
8697|23028
1605|6464
1017|1028
3981|71
1956|64759
3309|5591
4089|27122
2549|5335
4790|667
26524|25937
3397|8569
5578|476
6714|2064
23512|7528
672|1642
51377|140576
1454|4775
166|5204
2011|5587
10487|71
320|320
2885|4646
8452|5424
2931|351
9531|11344
142678|6885
55366|10051
81847|8658
11344|7531
4824|4331
3983|7431
1855|10075
7067|6907
4609|7421
5460|3148
4609|5595
4436|472
6667|2625
5747|3280
11059|5921
5119|7525
7917|10542
22976|8085
27000|6045
1977|5578
1717|3611
8717|8717
2033|60485
2885|5194
208|4217
5660|5660
6929|1917
2309|5925
6477|57630
5830|3295
6045|7332
10425|7157
9612|3172
1977|1978
3065|9611
7157|581
4089|672
8924|1495
4193|4303
6045|71
4926|1857
1195|51755
1510|7917
79577|283149
23133|29882
3265|5898
27113|581
2932|4088
28996|1387
5608|5606
6193|79084
10817|10817
9025|8924
10253|5894
8767|8737
7334|10616
5566|6720
8924|7157
4086|4086
2908|7157
8301|5829
8454|10498
5581|58
11130|10155
5335|387
4850|7324
2885|998
27252|27252
23624|7321
301|3654
7419|498
4628|5087
5499|891
5970|10498
488|816
5601|891
6714|2316
5062|7431
26224|8454
55832|6188
4087|5599
5591|472
3074|3099
27018|10572
409|1627
1956|55715
10987|5424
5423|5578
9448|4214
64783|7168
7319|56254
29979|84876
3476|25942
3685|5829
1956|6256
4851|23028
4089|5058
1457|5594
595|7161
9479|23542
1613|468
9612|7536
27338|1454
6929|1984
5599|8772
4609|4976
3065|3066
7786|5609
8451|8451
25820|7325
4609|8841
3717|1027
7013|6500
2494|8204
5595|5936
9978|153090
5925|573
29|351
23326|9191
2280|2280
672|4215
4193|7322
10488|9145
51322|351
9448|5921
578|23077
7189|805
5300|5894
5594|5894
10413|5604
56254|64750
2887|5594
156|5727
10013|10273
207|2011
1213|23236
9531|553115
8452|3654
2729|4520
51377|5335
8450|1643
899|8454
7013|7466
29882|29945
114609|197131
5819|5819
7323|7337
373|79577
149428|598
373|57332
5970|58
1072|5566
4086|4089
5894|8315
9451|7184
207|6416
5594|9846
1029|1031
207|673
9353|9353
54778|6497
10449|30851
4609|5591
4163|6189
329|8915
7536|11060
6196|5594
8945|4170
5663|1020
6667|5590
5530|5530
115426|983
5052|2956
5595|1387
4133|4734
54822|5335
10273|1984
7321|7189
329|22954
9978|7323
7186|2316
10188|10188
1432|2316
4092|1499
324|7175
5292|5970
4215|7532
5087|5300
51755|64783
9702|26224
2309|472
4891|54602
8450|10273
64682|8697
57154|6188
5052|7001
23363|5499
7322|79594
10188|1464
2885|29127
7013|1642
8454|1917
672|7323
2908|3148
472|5970
5663|983
23640|3309
7334|90678
23291|10270
51377|5052
79577|90780
6477|204851
64682|8881
6667|8473
1495|1495
3397|7428
2941|5566
3516|7026
7334|7335
23327|4891
3066|595
472|648
9451|1965
7013|4830
3832|3832
1147|2734
8772|5590
2626|9464
2908|811
10783|4089
54984|808
79791|9978
3516|4790
8658|8312
373|10174
9184|324
8452|9184
6256|8841
7186|8737
7067|7067
5581|3099
1387|3066
3925|5595
23291|9531
7018|8914
6477|7159
9810|7324
23476|9968
3398|55183
8452|5566
10111|26277
28996|8569
7421|4303
331|8915
6310|9253
5566|572
10987|7157
4734|10616
5371|1387
51377|1072
6717|6774
5606|5606
5879|4296
5590|207
25942|6907
25932|4163
29116|7322
5566|5451
8450|150684
2054|10228
9531|84233
5594|5610
5921|3064
8924|8924
25937|861
5590|5970
805|8717
4088|4086
81620|8454
9646|156
1642|405
1956|3667
5894|5581
1385|6597
8650|2060
79888|85440
2885|6792
6786|983
207|7267
4628|5970
7376|6597
5296|6654
6188|8717
983|5422
311|6717
7126|387
51619|26994
2932|1385
6667|302
1454|1499
1627|998
26270|2896
51592|6929
9368|7525
2626|23414
4296|207
5296|6193
71|7189
5894|5894
7428|7157
1956|8943
1387|51433
672|5932
22976|1457
23542|7444
23405|23405
7917|55075
6814|2054
3091|7494
10013|7184
4851|10425
4790|9612
4609|302
5609|2932
1432|891
5830|65981
8737|153090
5467|8204
476|5566
1195|1857
409|9049
22976|51433
7168|9903
2624|55294
9070|9070
302|5590
3091|6597
23133|983
6188|7157
6786|84876
8891|4361
6256|6667
4193|7468
4170|81559
5300|283489
114609|8575
9525|329
5578|309
10221|5604
11059|4089
84447|7323
23411|7161
1051|4790
4609|10155
9500|9253
2624|8841
208|26060
637|8772
9611|3832
329|7320
1857|148281
7046|90
23291|25820
369|10165
51366|7325
4204|6670
10075|10477
1604|6513
55236|7327
5590|5604
836|996
26119|351
648|10155
546|4683
1031|7157
10210|10210
4087|7161
26133|7220
3309|80829
133746|7157
5828|79577
23291|54926
9070|10270
9043|5599
1956|2896
8452|3182
8525|5335
54880|9612
30851|1499
5914|6257
7335|54778
8445|4193
6498|3065
6907|6500
1977|6198
7013|7184
5578|5663
8767|55072
960|2064
4205|667
4734|23043
26270|5873
409|1909
5062|998
6310|147912
1457|4609
23640|55183
55366|1213
5599|1031
1147|7186
22976|23512
6890|811
472|4683
207|4771
29882|10393
7067|9968
324|8473
4926|8658
5925|7027
8452|648
5530|5532
5469|4193
51343|7321
960|7046
8454|7184
7334|9025
208|5894
1454|1856
4193|26524
156|5599
2059|6654
5532|3725
5781|5829
1104|1104
1017|5925
6310|22954
5664|598
1051|3065
3981|1387
60485|375056
2241|1956
1856|7186
8841|3091
7832|6500
472|5469
408|7525
2950|2950
4609|5604
10460|165918
90|4086
8881|2033
4294|4294
4615|6885
5290|7168
5296|8775
4087|11059
1017|1457
2885|9846
7531|1432
1739|55327
4086|2309
891|29945
81930|9445
5595|7416
801|10075
801|6929
4665|5300
5797|5797
3064|8408
3251|7428
1965|7189
659|331
57154|7323
7046|7048
3172|23054
801|818
1616|11186
51434|51529
11218|6189
5595|9031
1956|90678
3667|207
1387|3148
672|6774
5594|6654
51160|675
2885|4133
4683|10111
57142|140576
5371|7155
4734|1956
60485|573
861|6597
3265|5894
6045|10111
2081|4217
51529|7322
55327|64398
7161|1616
8945|4089
2019|3725
598|85440
26270|10956
26259|6502
8881|8697
7320|51322
11186|9113
1432|56940
83737|7326
10972|5663
9113|57154
3066|5929
6714|983
4170|578
2932|29115
825|825
6737|6737
8751|51100
57154|26234
2885|3880
5601|6256
4193|9040
1956|5296
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
1627|10540
7322|55159
29843|28996
8751|5594
1739|54910
4205|4209
488|4724
3725|983
5566|673
3093|115426
8452|51592
1643|5204
2746|4214
6789|11186
836|8945
10728|1457
10987|1029
7375|6885
7050|351
4294|6929
3171|10270
8945|983
3638|6720
5879|7189
2060|3858
5591|4361
2185|2185
4616|5467
1464|5747
6667|5925
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
10425|7332
637|637
8892|8893
4609|6737
9612|3066
5052|9040
1717|6189
1385|3064
55183|5873
9040|7157
5594|1051
409|1147
1874|23429
5747|6774
7324|54623
4193|7528
5499|4193
1054|3725
4905|9341
1500|7525
4087|10370
3251|10728
3297|23411
4088|207
7324|5970
6257|6257
8924|23557
26524|1499
5217|7189
7323|6477
4215|5609
80824|5601
100|2885
2064|5296
90678|23640
5598|5530
7013|9531
472|11186
672|6667
25937|5499
84759|23429
4891|80762
23411|328
2033|51763
84759|84759
4216|7175
51379|85440
6874|1385
5591|29882
4665|7186
1432|4831
5781|9646
7189|8915
1848|5595
55743|1020
11104|9113
6464|25932
1958|1051
23759|27339
1956|1457
51592|7323
9821|2185
55832|1848
4214|808
7168|3727
324|324
7284|6194
7184|23049
4087|7013
2054|8773
29844|983
5894|573
7326|7337
4683|5932
4683|6615
8945|8945
7184|329
408|811
3064|2118
7325|26994
3171|7157
4331|6737
2885|5291
4830|5879
2885|7018
6502|4609
818|4089
5499|672
7189|1642
1191|2908
23363|7175
2752|4790
9500|7917
5062|4646
5371|1457
9183|4085
54583|3845
4282|9474
2885|5829
1616|23499
7161|8454
467|3065
7023|3065
4035|9479
3065|5499
1642|57332
51433|51592
5970|5515
2932|324
7186|4296
6654|10818
2885|309
5879|5879
7321|2353
2885|5950
3306|351
5371|4087
8751|2885
2065|2065
8452|1500
3309|8737
2060|5052
1019|1030
7161|10049
4646|1213
405|8450
81620|81620
1856|55145
55072|10616
6188|7532
64130|64398
6464|3091
4615|7189
3309|9612
1857|1540
2022|92
27102|27102
65018|7431
26224|7832
672|331
408|79084
808|818
1051|2033
3064|7189
816|10459
1147|9612
1642|324
8945|8650
4790|6500
10987|6502
7428|8985
6654|1956
5914|5914
6497|498
7323|6045
3297|5601
7337|4193
7023|5316
1490|7043
5578|6812
7067|5591
3727|10987
25970|672
2571|2571
2033|10111
11047|5696
6500|8454
3065|3091
3845|5894
23512|811
8805|8805
7319|983
5598|351
10938|10425
3297|8945
1627|71
1967|8894
5598|5204
3638|51141
10477|8454
2064|2064
165918|51667
5578|673
11059|11059
10277|7322
801|51377
4087|10393
1457|54623
51377|11047
9903|55958
7428|805
56254|9810
408|801
4193|8450
55109|55109
6500|7322
23499|7532
4780|23028
1956|23542
3913|5660
4091|659
7157|8575
1956|2908
2885|4628
7186|3725
1017|4193
1956|10728
11059|7408
28996|4204
8945|7323
3667|5595
4035|23542
1500|58
196|6597
351|9445
7284|2022
7422|8828
1147|6737
324|26058
2534|5338
51701|6885
208|6416
4091|7046
9611|1387
585|5914
23291|9978
1643|7157
7428|1499
23411|5970
7321|6907
581|7528
1432|5595
55715|6714
675|9577
5914|4780
8312|5300
4088|861
23028|7157
7186|64398
1029|7157
6591|10273
5591|7175
7443|7443
5527|8539
11060|7159
6416|5932
7040|2280
1831|5894
7013|10111
2033|5594
6272|4216
1029|6597
7048|80762
2353|3727
10152|55740
