EntrezGeneID1|EntrezGeneID2
10114|409
4690|2885
6272|2896
9444|10025
29110|29110
5728|5747
10956|84447
4035|7184
5595|5609
55856|5524
6604|5915
16|51119
9146|29979
2887|64599
23054|7421
207|8837
1032|55145
4205|54984
7251|10193
7334|1147
208|25776
7157|9967
836|835
836|4193
4609|3329
51619|51619
5728|29945
8737|7132
1387|2071
5566|5914
7043|7048
5727|23654
5566|7431
8682|5594
10013|6194
2874|5595
27086|51231
64802|4915
10159|966
5594|9261
11331|51065
207|5879
4087|5660
983|27429
57506|329
7157|9978
27338|9100
329|11047
3725|811
3299|5594
11140|2288
6477|1499
5520|1832
5728|3956
4088|28996
4092|4609
4193|6194
5970|7431
3329|836
51741|5499
546|5775
2033|4090
581|842
1020|6714
23624|7322
672|595
5747|7431
4763|7415
3267|351
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4087|672
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
6257|9968
373|6477
10542|23054
55856|51119
9821|6294
5914|4869
5204|6502
29116|23028
1030|351
2309|5524
10393|246184
3981|2316
196|7025
4163|4791
5566|9464
3801|54764
405|9612
7052|80781
1432|3297
6498|2192
5524|306
208|331
83737|1540
22954|7324
26270|31
3667|26259
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
5783|59338
4090|10987
7531|5245
2778|2778
6901|7531
9113|983
55294|10025
1832|3728
1499|83439
7013|23770
7337|23077
4851|5925
23411|207
3572|3717
7320|9646
6615|4851
55904|7157
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
55534|9794
3688|3611
10013|3306
11218|6194
1948|6714
10458|7533
55752|10801
506|811
10507|5364
7322|8945
4792|51065
7332|4092
5469|9969
7430|25932
4303|5599
2885|5532
6840|7126
8554|10062
142678|29110
4436|6881
6257|7376
22976|2010
8609|351
208|1147
10013|1738
3301|7189
4824|5916
2064|7037
23770|23640
3984|2534
6667|8575
55294|5469
64750|1601
1020|5594
2885|5058
6045|10919
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
81565|5048
5970|3091
7332|7428
3066|3091
5747|5310
79594|7327
8454|7072
983|1523
9113|4734
4790|8945
672|23028
5335|5747
9821|7157
7391|7391
26277|26277
3476|7320
6418|6418
7319|197131
11186|3397
1387|4193
4092|6502
5371|6478
11059|7159
1191|581
166|5594
4091|90
7703|7528
27339|8563
23028|675
3040|7248
113878|4851
8649|197131
8243|27339
1027|5599
9531|2947
7431|4831
1387|3726
29979|79077
328|79084
5663|55294
8890|8893
8454|6194
329|27429
648|2624
26270|871
55832|55832
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
5211|10935
4609|5954
672|7324
3611|4076
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
55366|3329
2316|6885
23560|8575
23291|10277
5914|8204
6188|9063
23054|3725
3093|6015
4204|7528
51433|51434
5914|6722
331|10783
57026|408
6722|1387
3516|7168
25998|5983
5796|1291
4734|9978
1201|11218
2305|10592
8301|1601
996|9184
4194|7322
4087|6597
3163|5770
9113|9113
5728|5829
1642|7161
7415|55183
4091|11060
9616|997
6720|983
6497|208
51100|83737
329|835
57178|4089
6929|11218
9099|10174
4087|6764
4790|672
5604|6885
5058|5604
5578|7408
5580|10672
51377|3315
9113|11059
6714|6868
983|9918
3931|6667
7415|51552
5595|23513
4217|5608
5914|4193
10987|3315
2969|158
57045|8646
2317|324
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
1956|207
10499|6095
5604|5781
3725|6774
1386|1051
960|7430
1627|4659
572|581
8440|375056
6453|1213
6667|7046
1499|5797
240|351
2534|6850
476|7132
3326|10273
5921|6464
64412|4691
5970|7159
22862|351
1831|3725
5311|7168
1147|1213
23310|5520
983|55904
5595|604
8932|79084
10817|5594
9531|7077
672|5595
7415|842
29945|8881
983|861
2648|10728
10572|7157
8452|585
5194|5830
10507|10507
11331|79084
2324|6714
207|6772
23673|1967
3209|4211
8737|1540
55366|491
983|5925
983|9191
10919|115426
3315|5587
79654|7157
4609|9353
7325|6045
4088|5601
3064|8930
5245|6597
472|57646
7453|351
23304|7328
4851|5469
8204|1786
5781|22954
672|7334
9444|9440
6885|5609
5925|51343
11060|7332
861|896
2932|3725
23054|5925
387893|7157
7531|6188
54476|114609
3717|2065
26469|6714
10413|8945
11218|351
29110|331
9261|3297
29882|7322
22985|1104
27141|27141
11331|92609
148022|6850
10818|4690
1387|4436
665|1893
598|9474
302|3326
5296|613
166|4089
1512|632
5970|6670
11051|23759
83706|5929
613|3815
6502|7322
26058|983
26574|4088
3572|3572
6667|7431
9113|3326
3981|51079
5598|9261
5594|3297
23291|8473
2057|2057
8841|2969
10013|1649
9611|2010
1832|1832
3815|5578
2932|3516
10459|10459
3315|6774
1605|2534
3685|3611
4722|51079
4087|6093
4209|5929
5578|10013
3398|10817
672|4436
55284|267
4869|23405
6696|3685
5879|9113
4194|4088
4000|5371
5352|4691
579|7089
84759|6045
4734|2011
2316|1072
4216|6416
2947|2947
4193|328
23598|604
27339|6651
25855|2033
5914|6777
1029|9063
57154|7332
10658|4154
207|6615
2885|10114
4296|5606
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
7415|4000
27113|598
8454|1191
5654|331
2887|10458
57591|4088
11047|5716
5925|8881
10013|9702
9616|8452
3655|3912
54926|151636
3280|3717
57448|842
26270|3329
29079|9440
64802|23411
9531|8398
7320|56254
4193|6188
10460|1523
6667|3066
7132|7375
54205|3612
3708|5566
5566|4209
9531|4170
1855|4734
2782|408
25945|25945
11130|1278
6737|1027
8932|1786
208|4303
2260|2885
3956|871
3315|3326
6850|5587
8440|196403
6714|3717
4087|1453
6615|26234
1147|7189
6733|23139
997|6477
55128|7184
26191|7415
23512|3065
51429|6654
115426|595
6667|595
10273|5970
7322|8239
891|899
7332|7332
8945|63916
1958|9536
4214|8239
3064|9611
672|3717
5518|7001
2065|6850
27339|7536
328|4163
3315|8563
7323|1840
5245|8239
595|5925
4040|4040
1432|5599
10397|476
3688|7423
7328|196403
23411|6774
10621|10622
90|57154
2064|9479
585|5108
51665|55832
51741|51741
1605|3911
10787|26999
9368|10413
3717|25970
2034|1499
23512|5052
10540|2932
10783|54764
23376|7322
7322|9616
5594|6256
3309|989
6615|1387
55294|4170
4851|8697
10013|10013
5601|23499
7337|351
2264|5335
9445|2734
8924|5108
10174|10783
3280|5578
4292|498
5925|7917
57591|2932
1432|5601
57060|1464
58|1029
2548|9253
5335|30844
7023|7342
196|1499
7249|10670
5599|64783
5025|8892
1642|3065
6497|476
9099|7132
5879|2317
7468|3066
7536|79084
5300|29844
1387|6670
4609|871
90390|29079
573|9531
5500|1072
5747|6093
8408|9100
6733|4000
9611|8554
7428|7052
4193|7431
2768|2768
4609|9093
5747|6850
5796|3911
1051|5970
1956|2885
334|5290
672|7337
2932|93974
3066|8204
5291|5580
864|3065
7703|7703
1956|5601
348|348
672|10075
5578|5879
22954|10193
2316|3956
7251|7917
55236|3073
222484|5578
4734|7528
5929|79084
1956|3728
1147|5781
3309|6188
604|7528
3297|7531
23291|5204
23673|8891
6885|57551
30009|2625
55752|989
7376|23411
5578|5770
23077|4609
7067|8454
7428|9040
64750|7186
2034|9440
29979|2782
6737|9994
7157|7159
5451|6256
572|7533
10152|83548
51619|79594
5335|5568
9531|24145
7126|7126
8454|4869
2534|10188
5770|6777
23191|58
10210|5371
9429|9429
672|25836
1956|4976
1499|9070
8454|1642
7533|26999
3683|81858
26994|9146
27141|1676
638|10791
23560|4771
7428|9093
64682|246184
90390|9969
7533|5641
10273|7332
90390|9282
2071|4076
8892|8890
7376|2309
7332|196403
51529|54778
3725|604
9531|836
4000|11052
5335|2064
6667|4629
4643|5048
64422|8837
23411|5295
2885|3857
7161|153090
7337|5371
1956|1958
5501|9611
8452|3276
1739|5598
54820|5966
10316|10316
5580|2768
6794|5268
2908|5601
29110|5970
6777|6774
8626|153090
5501|9070
5727|842
7335|9604
11186|6500
7157|7431
1191|7572
51366|10766
5925|4193
7468|5783
8239|5830
182|7057
4851|1499
5664|1119
2308|1523
5058|285464
3801|9099
1956|4915
6310|22809
94234|7157
5594|6667
1786|387893
1827|5530
51366|5595
5499|23368
123169|7320
5970|25855
55366|3306
1432|6885
3276|8204
29945|51592
7337|58
6733|64759
847|7001
10818|6194
207|572
9690|351
998|7046
55201|302
8841|328
9978|6502
4831|2281
2064|55715
9903|8452
2064|3717
5310|6714
3708|983
5058|7048
55294|9969
2969|84901
2064|476
9531|55715
2260|5296
55072|7415
1499|51564
5581|5782
65057|5830
6774|6850
1647|7157
5581|25998
598|664
6045|25923
7334|267
5921|6850
3309|4628
8563|4089
10477|79594
10253|6714
10458|351
8805|6256
6464|6714
6310|115426
5770|57092
1500|1500
3326|2316
324|6477
5603|1386
662|662
2253|2264
10075|7184
4216|4616
10273|1147
4089|8554
64750|57154
11120|22930
2064|6464
7321|10413
5578|6667
5204|5607
5578|7161
7187|340061
6498|5792
7414|8301
7321|79594
27338|996
5501|6840
3091|25937
3726|4133
5728|10273
7157|3066
1500|1001
7159|7375
6714|6772
6615|2932
51322|7415
148022|29110
3958|3958
3611|842
26270|8985
9531|5469
1827|23291
1499|57680
7323|7189
6045|64750
51684|57630
1020|27429
573|7157
5747|351
2908|5603
6901|1454
7430|54926
2932|329
2309|23411
8894|351
6049|7321
5770|1499
6416|5371
23043|9184
3091|10014
1147|5578
9368|6188
5566|7408
7337|7337
9531|10062
1956|2065
3643|6667
8890|1967
11130|9862
51433|7046
23291|55201
6478|6478
2624|3065
3054|6667
55832|4976
7048|5291
387|7132
55366|85440
51099|57104
7186|7375
9611|9611
1845|5595
23512|6500
1387|996
3309|3925
5774|7415
6453|55614
3326|6188
302|4163
9612|7421
657|25805
672|334
1147|408
7531|7533
4869|3726
2534|6667
6733|6651
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
6498|5925
29127|84159
7168|11140
23028|5929
2316|7168
1029|5599
8531|9053
7337|7267
4089|2192
4088|10014
7415|10623
6733|4643
22954|340061
998|10935
2885|3309
22976|8881
23405|51065
3065|60436
5601|5494
7187|868
2539|4646
5467|6714
4000|55183
672|1499
1956|966
1213|5747
2947|23368
2908|9612
7248|23598
10987|6477
91|7917
983|996
10477|90
4000|57680
6310|10477
11218|9611
10075|10787
1386|3688
3329|7096
1432|26259
4086|5494
57060|81559
6310|2534
4851|5295
6095|1642
998|408
7048|6885
3661|6272
1432|2534
29079|64151
2033|8626
10241|84759
1627|2316
3685|8754
8454|3849
23054|3054
10449|351
6850|8841
3064|836
2885|5925
4296|22920
65057|3326
7322|10273
10437|2683
983|1027
5295|996
1616|3039
10075|26058
7328|151636
5499|55703
8454|10935
1642|3066
26524|6500
4088|7528
5501|472
4216|5781
7327|23295
2887|1956
567|567
7046|5295
4086|4734
2040|5566
26270|4035
7531|7531
7324|8452
23291|23291
2004|3398
6901|8945
405|7126
1499|57154
51147|5970
7325|7325
5371|6500
79084|9444
7323|4850
4915|7189
26058|11218
5211|7186
8924|8737
23405|476
3801|10174
10277|7161
4869|6188
5916|6722
409|9967
1956|91949
64219|7323
55083|4734
7319|29979
3655|5580
672|8881
4690|5595
1387|5970
9113|5783
2010|7703
3066|7155
6929|8861
5568|7408
7186|6478
4771|9113
7533|5499
6453|868
54984|6189
329|23624
10014|2874
5335|613
1029|80829
26133|7186
4831|7334
25898|889
65018|9040
113878|113878
5970|4088
672|9070
7376|7431
26270|54910
1613|7157
4035|55743
7013|10626
4851|4851
1495|6654
5595|3398
5771|6464
2549|6654
7157|3306
6840|2908
598|197131
5595|1390
27339|5496
4092|7046
7157|23560
301|7431
581|2932
472|54206
26270|3911
23291|5494
6045|8894
23054|6714
975|10399
5501|659
6812|351
3717|140885
667|7040
324|476
10801|351
8945|8473
6468|5518
408|7189
9099|8717
51079|10939
4790|5371
3091|6303
2033|2034
29882|1387
573|9612
158|7453
4092|64750
2064|10273
1956|1490
7157|7334
11052|11060
4628|4790
7186|57104
2305|10956
1387|10579
57506|57506
10159|10273
2969|7528
11315|11315
8099|8932
5451|1385
1387|10370
847|2778
7132|7189
1642|26259
4691|5970
408|5494
8575|55342
3516|23394
6647|5268
3643|4085
4615|3654
4194|25898
10014|5245
4040|4864
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
2885|3849
659|659
23624|7323
351|84447
3074|3074
7957|2932
4087|51592
23054|7067
2316|2914
4609|5033
324|4629
6812|6470
23291|81846
2648|3849
4087|23592
5537|5970
9368|2539
3065|6015
51135|3654
7157|1642
2316|8805
2081|10987
9464|2033
2494|9612
9146|23673
81565|5829
55832|7184
5371|7161
7186|10572
22976|1213
2885|9282
57026|57026
6045|2969
6647|3956
5599|572
2534|5566
5371|5595
5728|3306
4054|7040
472|7157
2316|85464
8312|8312
55743|3065
10273|10892
6885|331
25923|9361
3276|4076
9611|8841
648|56652
6294|9611
23309|6597
8452|8239
7531|7529
7335|7319
4790|4221
55284|7844
25855|10014
891|6188
5978|10014
10273|93649
1289|649
10206|7415
10277|29979
51366|9184
10277|4193
7248|7533
23542|7159
4194|7161
2624|5594
79077|79077
3065|84159
6189|79084
23309|3066
3065|6737
8454|949
4217|2033
4691|5500
8243|2186
2885|81542
7335|7428
9184|7067
5295|672
3309|5966
3065|5195
3251|4860
8473|5500
1786|8841
2969|7189
29945|983
9611|1051
2034|112398
8893|8894
7186|4214
8312|1495
6812|1020
4090|864
1642|648
2885|1605
3672|3672
10477|55743
5595|9500
7322|6794
9531|7531
2064|5566
7415|10425
4609|9043
7428|7322
1029|10075
29079|5868
4831|6095
2768|4217
1029|23424
351|22976
1432|3329
54778|4091
6045|10270
3329|3912
7322|10425
3163|351
6497|7157
5925|1523
51433|57154
7430|811
6050|9448
10498|3276
472|472
29979|51144
3091|7703
613|613
11331|1499
2010|11140
11315|65018
9978|7321
9612|9611
51619|7189
5829|5747
23162|4217
3516|4204
23394|26227
3093|196403
26270|3301
2778|2768
55250|6772
7323|267
23309|9070
51147|51147
7716|23126
5245|5970
387|7046
26270|5660
2885|5601
4170|598
1386|351
1642|6015
10672|4217
3667|5296
10062|8204
6045|7431
7391|2969
5469|5595
4088|51377
3661|3665
9531|2280
1642|9935
8452|4085
5573|5573
387|57154
51564|8841
26270|5213
3801|11140
9531|581
8813|8818
10013|4628
6303|6591
51377|4000
51741|8473
11051|7428
26234|8924
861|3725
9093|3717
4681|29979
27086|4628
30835|1540
54880|54880
5796|3643
63826|351
166|7248
6901|102
648|56829
5580|960
6477|6478
6840|2782
5195|3832
9531|3297
3516|8932
55284|115426
207|472
4194|7323
5469|6874
1738|2885
1831|4193
6497|207
25937|7159
1201|55832
1027|208
7175|25923
57178|4088
6502|207
7157|29
90780|2648
836|4292
1642|2648
5879|836
8772|7132
3054|3309
7326|11060
57332|197131
1432|3667
5568|7421
5296|3857
1001|1499
7161|10188
4088|3667
4665|8697
1956|208
26524|8239
6045|6477
4000|5581
5747|7328
5518|5525
150684|2648
5770|11331
1616|5983
4154|351
6502|51343
1027|4609
4087|1147
26234|26234
648|26227
2534|3708
3667|868
4926|983
4163|7415
6670|7048
4214|7335
2885|6256
5925|29882
10399|5797
672|5594
5660|5830
7067|9967
7157|5518
1027|1642
5727|11285
10987|1213
23405|4691
5599|659
10014|3326
1429|7296
2324|2277
8454|7531
5300|4076
3654|9131
3717|7189
10114|7157
26277|6478
2033|1499
8649|1029
3685|3491
329|23028
7186|1540
4217|5781
5501|23368
81930|9611
6733|64783
1605|6640
23309|6667
5204|3065
11331|5245
57120|93649
55740|989
25923|444
8398|8398
2033|8945
1616|4085
5108|10152
3265|26524
373|10783
6045|4926
2034|54583
64802|150094
23512|79084
10114|4294
5300|4087
3984|351
4086|6498
29110|5537
55366|4627
26270|3309
3725|9611
165918|23028
9146|3643
1967|1967
811|567
5654|5654
3688|5578
5594|7050
6874|2648
7323|4734
9099|351
3275|5925
54880|6045
3516|112939
5130|5130
7324|23295
301|5568
6777|9612
5300|891
57448|996
57120|5970
57332|283489
408|207
975|1072
6667|5966
3725|4089
64750|10628
8932|8932
9099|2064
2932|11218
7529|26058
8313|81847
51701|25898
60436|4088
8473|5499
8626|1616
10014|8243
7531|7249
51|7001
23191|2782
7132|5290
409|6189
196|10672
672|3958
8454|11060
8312|1453
6045|92609
672|2956
4214|972
595|983
648|4076
1385|1616
1454|5501
2280|7046
10892|7334
29945|246184
5295|6256
2782|4163
51434|51592
5500|6840
4194|4089
983|7001
6453|10253
10075|7322
8301|1213
7332|4792
51377|51377
56998|5518
1387|2956
648|7051
3643|5793
5578|7442
7431|842
1616|7157
4214|9093
51529|51741
8626|128
3315|7533
7040|10116
3065|1616
60485|7531
7001|302
2064|1956
7248|207
4691|5954
3654|5599
6464|9131
10051|4163
11059|6498
672|10477
1386|871
5925|6597
1647|5796
196403|55743
1062|6840
7186|27429
7428|3276
5791|5791
23411|409
641|641
55183|7431
3301|5970
27018|6609
10935|6648
123169|1499
2260|6714
5609|8915
56998|1499
3845|3845
57551|2011
6901|3329
4087|10987
3329|6188
5371|864
2776|387
5797|1500
3066|7528
5527|8312
10477|26001
23291|5566
11218|6814
4691|5573
6737|1616
267|92609
5747|5500
2739|2739
8454|4627
54926|57104
10987|51434
648|55759
2932|5108
7321|55159
55366|6294
1969|5921
3725|491
7415|996
4087|6647
207|3936
6774|8820
23291|54434
672|9448
207|2782
4194|4193
5310|5566
10399|301
26270|2040
9444|5469
10075|4627
51701|4193
6502|5925
5296|4627
4830|7052
4792|10892
1147|1147
7023|8454
4221|3065
5604|7531
4000|11325
5566|3065
864|3431
2260|10817
1032|5966
55366|128239
1029|10787
25923|351
6464|975
10728|4163
3315|54623
5782|2885
23499|998
10616|115426
5606|5595
10413|6772
9821|54206
7157|6189
3643|5792
1889|1906
90780|8085
4086|1855
11060|79176
4216|8312
1454|57551
1956|11218
5601|1454
23598|23598
27018|27018
6929|9368
7431|351
8767|3275
3611|10273
5025|8891
351|5664
100|7161
57154|7321
7026|8554
5335|5566
11052|11059
7415|6045
4089|3300
1967|22809
5371|1874
4609|5538
2033|6597
1956|408
2908|10499
5501|4194
5879|4216
5587|7157
207|5770
1948|491
10616|7323
23512|1786
672|641
2118|4089
7249|7533
5595|6256
5728|6794
1072|85464
207|1027
8932|3276
26259|6500
7037|7414
5921|836
23054|5970
10801|7189
10892|8915
5871|1672
64750|83605
6850|23765
6272|983
7716|10919
5929|5925
2626|3720
2022|6667
10938|1213
5268|55236
26271|29882
2932|5595
7430|10449
23405|8575
207|6714
2885|9967
10987|11236
4616|891
5879|6189
351|9253
9146|10152
7328|81844
54820|51322
7326|267
1956|5211
871|1072
23047|8243
2033|1147
8452|4691
29115|79084
7157|6615
2192|1490
8818|8818
7322|113878
5525|8312
2885|7533
10014|5518
2280|7428
836|8654
4869|9100
7048|90
6733|9531
7334|55819
2064|5660
3093|7157
7533|7159
5727|5727
1051|5601
29079|5108
7335|196403
3572|5781
92912|79084
1147|8626
3725|4436
1432|6667
4088|7249
8892|8891
29079|7917
10623|10621
329|7335
7083|5796
11051|11051
3309|4791
7189|4217
10013|3326
5191|5830
3309|10013
9500|1147
2010|7531
26270|5352
7157|6597
9531|58190
6667|4628
5747|6772
10159|7037
5295|4792
6477|6477
51343|51529
8626|8945
6777|6777
409|23032
10051|3611
1523|10919
9070|5929
10987|3654
3659|7187
23542|6453
208|8682
5300|2033
9611|6497
64112|64112
23309|3309
4086|4091
9618|3832
340061|3661
1956|5781
8243|8243
29882|8881
57154|8945
6929|871
578|1627
4869|6418
4088|9184
6840|7414
4217|7529
28996|8454
56254|79577
10163|2534
5581|6714
9612|5970
10413|83737
4851|5594
3065|6772
51741|5268
23411|2648
7189|84231
55832|8531
7189|960
6477|6774
23126|113878
998|128239
998|3925
9063|5371
54984|8626
3667|4869
5970|7157
8932|25988
5925|2033
5578|10399
5501|10013
51667|3093
34|5052
5371|8985
472|6794
5914|8092
51393|51393
7157|9070
4221|8085
7026|3065
51619|9867
207|22985
7334|7428
11326|9690
6095|9572
4240|5879
1020|1454
11331|4869
8861|6049
8767|8837
604|7186
1432|3065
4436|2956
4851|182
351|351
1499|2898
2534|4659
6772|3476
7157|3065
29079|1856
5603|9261
382|6648
23139|351
998|4628
8626|55075
5307|9500
7531|4628
1786|3309
6045|54982
4869|3066
5747|9113
1495|351
7421|9282
26469|394
2317|2885
2308|5058
3958|28962
3209|4090
1432|3936
57534|8239
4824|5578
2534|3728
3054|3066
5566|5663
972|5727
239|4000
8924|5770
5966|55128
4089|91
5537|8454
6597|6774
7391|9070
55366|4628
5300|5566
4609|5371
5601|5604
3276|4691
7157|5929
26574|5925
5879|6418
10152|10174
7048|30844
7157|3276
29110|5929
4627|133746
7430|4771
4643|4627
7023|9618
22976|996
1845|5594
3066|23512
5970|4851
11051|7431
672|8924
25937|23291
10783|8243
5587|5603
2033|2956
9261|5595
7323|23087
10413|55294
23291|4651
10628|83737
8440|8440
896|1387
54344|8818
5817|56829
9935|11130
5621|3309
7431|7494
7326|351
7391|5929
5578|8650
387|6093
7421|6257
5501|23513
7159|1499
5604|6416
11315|7001
3397|6812
5796|2734
2908|9611
6259|983
7157|51701
26270|26227
54602|1956
51701|195814
5568|5663
64750|64750
9500|9867
8945|1191
10075|11047
1956|23376
2950|4217
80351|80351
7428|8651
54764|9448
6714|9531
5601|5663
889|23236
1386|11331
5770|613
4088|10370
25776|1191
578|578
4778|5566
8301|3688
7428|51366
1027|2885
1213|2040
998|409
5829|7189
54778|8312
5818|5817
7324|55159
6498|23499
65018|65018
4734|6714
115426|115426
29079|158
11236|22937
10783|64750
7529|5604
871|7320
10477|8452
23291|2288
3065|5290
5501|896
23291|1495
4771|6654
4085|351
8650|7157
1627|960
7157|26058
5783|4792
7375|5925
57154|5520
29079|9967
7322|4214
10458|23028
10728|56950
5500|302
7415|7251
10935|331
864|57154
51701|6497
3913|3915
57120|25820
27018|9618
328|11344
6500|7320
4915|4915
2316|3148
896|4830
6418|351
10987|6500
2288|2908
8945|7321
324|667
1386|2950
409|408
4085|29882
10014|7531
9146|6189
1956|2010
10987|9255
1956|6416
6256|6772
2956|641
2011|5524
1827|23326
5460|58
2011|8924
4217|4217
84649|267
2885|7529
93974|93974
23191|10163
65981|4040
6840|1213
472|5830
81559|81559
1201|476
55183|7572
998|8924
23368|5532
83737|8737
10892|8239
1956|811
9810|5335
5052|7328
6500|899
10075|7332
5599|6929
8452|5052
10498|4209
6303|7157
5581|5595
4792|92609
4163|5213
23162|5601
4000|57092
8820|9611
2288|2288
65057|10273
11331|4205
10818|5781
4214|2950
4294|23542
23291|7529
1956|5829
81847|3309
1387|51701
835|6256
2908|5599
9978|9040
10579|2648
6241|996
3801|351
10370|6774
10437|51162
1788|10728
26234|9978
54880|3329
3717|5335
1649|5594
7917|7917
3983|10241
6498|7046
2064|26469
5594|1387
5108|1453
1956|1020
9344|25898
22976|10592
6772|3815
5499|5925
4824|6670
6093|6093
6189|7431
8772|8717
5527|351
7059|7057
2308|5371
6907|9612
4790|7323
3725|7051
54880|8841
5595|6772
5335|5058
8202|2494
4221|4627
4209|351
3984|572
10477|51366
10987|8915
3329|29115
2624|8454
3054|5499
409|4734
25865|25865
928|966
10393|8881
208|6615
4869|8531
23624|2534
3064|5978
5451|7421
8202|4627
7531|11140
4629|6840
1495|1500
3714|142678
9572|10075
10616|8737
5501|5499
10628|10987
26270|1522
9444|57060
4831|5868
8829|7046
166|8841
1956|8879
409|1500
1453|8202
3398|7428
1499|3728
1997|6722
2885|10787
51181|351
26270|7040
2081|581
6468|5204
2885|675
4087|10273
94234|6733
5728|2317
409|208
8626|3326
4771|7248
7186|7186
3066|2969
961|6418
5594|3643
3643|5245
55128|55128
2316|6772
5580|5595
1429|3958
983|51343
22861|22861
3065|25855
5868|5921
5829|4690
55832|6189
7415|7431
55284|10210
10848|7161
7415|983
5970|6303
142678|58
5500|2316
23512|9451
2885|5501
2308|1051
26227|388
56984|7453
6093|7431
3202|4211
6667|6597
3725|5925
1020|2908
9440|6597
22985|538
3329|5771
6468|6500
3654|5532
662|598
55294|90390
207|5295
23394|6597
6648|847
5371|5594
1387|3280
10628|10628
6850|10013
4087|23054
5566|1213
2549|26469
7421|4088
9191|351
1387|8841
1642|1642
4193|7323
3329|5566
5467|23028
409|4659
975|3688
10013|387893
6558|6558
5914|207
6464|5052
94234|10051
7321|23087
9479|9479
10075|5045
4170|7157
7175|9025
23770|10728
1387|8289
5371|3064
5566|8654
10152|10163
1857|25937
8682|5595
83737|2534
23512|2969
5781|54623
648|26058
1020|3725
2277|2277
81565|10460
408|4869
348|6667
5580|8682
11051|8563
1855|11060
2033|29979
7415|27339
51619|4214
1454|25865
6885|83737
3065|1029
7375|8737
6284|6284
4792|6905
8452|8772
79176|25820
5499|1385
10273|6885
7161|25898
7375|7533
55832|11051
23291|2969
928|960
51343|7157
4609|55819
1027|1020
3297|5598
1616|4194
23162|836
3326|3725
324|2011
983|4691
34|6647
10270|4790
7917|3073
10616|7703
409|79084
6196|5595
6045|6045
4193|4193
2885|6654
6667|5300
7431|7431
23309|4204
5595|1386
6453|3267
150094|3667
3661|5925
6774|2534
93649|93649
29116|29116
7320|79577
5966|8398
10270|6714
648|7072
2033|1958
7001|7328
1385|23126
5058|983
26574|5970
3981|8563
7324|9646
7157|11130
3815|6777
6667|7048
220972|7328
8890|8891
5469|5594
5310|5829
4214|5609
7337|11047
7157|6500
1605|4690
2648|114609
1432|5609
4089|6497
672|7322
8239|10413
5829|5829
4193|83737
6720|5469
4771|5566
5499|9448
54708|7321
5970|23512
8440|23191
4088|8312
83605|889
2885|4000
4292|5532
4791|55294
1454|3280
3301|5660
10818|5058
7334|7334
51378|51378
7529|64599
10959|51144
373|6591
8717|6772
7023|6670
94234|64682
7536|10014
3925|5601
27338|10616
10013|3091
8445|1642
1642|4214
4627|1627
23047|351
9255|9521
8945|26574
8767|7189
1499|25776
5599|83737
5966|51564
675|4088
811|7018
26227|6651
9040|9063
4193|3326
57591|6597
4627|6840
7157|7531
998|197131
57506|54708
2071|147912
23043|23499
22976|6801
1499|208
1499|5607
3476|6672
648|7157
7186|153090
9131|9131
6464|4628
4194|5580
7531|5631
8452|6733
675|7157
5936|9444
23411|5925
4436|4436
4851|55759
29945|4085
2932|5747
1958|6722
4211|1385
23411|2034
4609|983
51343|10393
8650|1499
5204|23126
5818|25945
5371|1386
10062|6257
5499|23513
4193|89122
4086|64750
581|51100
2081|11342
29116|7321
1027|5595
51592|8841
4163|4628
4193|9099
5796|4864
3326|811
10075|6189
3725|4077
11130|5954
6714|2885
5581|604
51366|7320
6259|334
7844|7332
4214|51377
56254|56254
5537|6885
5195|5195
5371|5335
7518|3981
5300|10413
8924|8897
51619|115426
1956|3329
9794|1387
5501|10579
51185|9978
9531|55650
6093|10623
26574|4193
8805|5914
8881|3301
8452|5296
7157|9810
2534|996
2010|3329
7431|58
3064|3326
4303|5966
3065|29843
10075|6907
8945|6789
6418|3659
5829|6868
4076|351
29979|29979
7132|5580
4163|5966
2885|3326
51564|7529
5300|4088
4092|8312
4086|6497
1969|2885
1666|3295
3654|9531
27338|1387
604|5371
10499|5595
7083|10381
5598|3326
26994|4646
1647|51100
6045|983
1051|6670
22976|29945
5727|11060
868|6850
5335|8527
2932|4791
151636|83737
3280|3398
3845|5290
34|847
5728|11059
91|4087
9282|55075
22976|51434
2064|5921
2648|2624
9531|10013
4869|6194
4609|9282
2261|6772
2261|2253
3654|92609
3815|1213
8312|1856
598|598
2494|10499
3066|3066
5296|5295
6015|80829
6294|7157
8204|6256
7157|7037
3066|29843
5469|9282
6604|79718
604|3801
7536|5371
