EntrezGeneID1|EntrezGeneID2
1017|7175
5594|3845
8805|5371
328|382
5058|572
10592|3065
83939|351
51562|2648
8452|23636
51119|7419
207|5578
2885|302
8452|3858
10273|8078
7703|6015
10049|351
7703|6045
4728|5245
9821|6497
11160|10952
5058|3320
7508|2071
811|351
23028|53615
25898|808
8726|3148
323|538
55600|55600
331|836
5058|7431
10499|3091
2534|23028
10919|1487
1153|27339
23429|6500
150684|2033
207|25998
83853|351
10452|581
6883|9219
8697|983
5335|2885
2335|8662
1051|7157
2768|9826
65018|56993
10869|329
54623|56254
23028|6883
5154|6667
23392|23095
1739|4215
55201|567
4780|51322
5018|5018
4000|1499
55366|23513
1786|83852
3064|3708
10111|2648
5705|5693
9978|351
10987|351
1601|1213
1213|7415
4087|4976
2045|2782
6667|7171
85365|22872
5601|207
5594|6464
1977|1982
5578|7431
4000|4000
4609|10808
409|10273
10856|2885
1147|5970
2353|6613
2947|5062
311|302
55715|23028
394|5829
409|1072
23028|6880
2534|3655
9874|25842
84168|5609
27338|26271
672|405
1017|2950
572|665
1642|10987
5119|5119
6500|997
5585|5929
23043|6885
2931|1495
7879|1072
1969|7046
309|3646
6256|6602
6477|331
7168|7171
1627|4771
51144|5245
1601|7048
2885|6742
2060|2060
672|7013
51548|10592
80020|10956
6453|8867
10155|5062
374291|409
3065|8467
5991|5991
1213|7532
2335|11331
3303|6045
595|896
7050|3725
23291|51366
23236|5594
6714|868
5728|5608
26256|2932
1028|8454
10755|54910
8850|8464
25898|7157
3064|1499
8607|8467
6047|6047
79084|4824
79594|79594
3725|667
9219|3066
3396|7419
29079|23085
7324|79594
4609|8985
8945|9612
2889|5908
10987|6597
4133|87
8454|1019
10413|10273
7013|57680
581|2074
23512|8467
8301|55589
4830|4830
10014|6885
54556|10856
1457|672
27005|10616
6794|2011
4171|7532
3685|7057
5530|5728
6237|5900
3267|23640
2060|55589
6929|7391
2908|3320
6601|86
4171|10432
3064|51100
10783|6198
58508|11091
26270|10592
2353|5300
5581|581
2898|6386
637|578
8445|3303
6885|23085
3312|4088
22933|6845
6929|805
79577|1788
8452|805
30827|84661
2908|7337
6500|79176
7337|5914
6850|7189
7334|331
9270|351
4204|6497
3265|51196
351|1072
5578|7157
6502|7528
4088|79595
5300|1017
7157|7508
9821|4217
65018|3304
54820|983
10210|5879
10273|4215
3320|4926
5594|3091
5594|2950
6872|8295
4869|23411
7319|4193
4824|5928
10498|6597
3308|79577
8726|10111
6502|1017
23263|23405
5296|351
8766|9230
5728|10381
23476|23210
408|1457
5595|7421
8089|9025
8452|11091
6272|1967
10939|351
6199|1072
11091|29127
7431|55746
4771|9368
10580|5747
8452|6877
4609|4780
23291|57680
2316|2778
1017|302
10114|7341
10131|25824
3303|3303
92140|10210
5911|5911
1956|7186
7157|10273
7525|23299
3832|4297
2997|351
10818|10253
387|5566
10487|10487
80335|9757
5599|56940
23543|29117
5300|5914
9146|10174
3308|3312
2885|291
1810|112869
10987|10399
983|3832
5868|5868
5413|6804
1017|3925
1605|5295
23291|997
4171|351
1017|675
675|23047
26270|10155
23542|6199
1017|85440
2308|23411
1909|4170
5928|86
9146|10919
3308|54541
1457|1153
1601|1856
5213|8301
9604|7421
10014|5499
4771|6386
4088|57669
491|5578
7168|7168
405|6901
328|27339
1017|5595
2139|9531
80312|1642
4092|10413
5154|53615
2782|4215
10672|9826
2305|23481
4609|7157
998|51552
27154|5295
7189|998
1387|7533
3646|4926
6885|1213
6880|9219
8726|4926
8726|23028
10933|675
25855|10049
3725|6872
1453|1499
10869|818
3654|22954
10783|10935
8454|3312
51552|9146
4163|9255
27248|84447
3065|10155
8945|7818
6654|8775
10755|6513
11091|3066
8726|5074
998|54471
23512|5245
472|55183
7410|6733
5796|5829
4086|10273
4000|665
3646|5245
2534|54206
6602|10540
51119|283489
4296|5604
5335|54541
4193|4218
6045|1104
4087|51386
5604|5604
7431|8089
3065|6872
22976|3301
4171|22954
5296|3312
2885|8607
10600|10600
4296|5300
5581|6774
79594|10059
2954|4690
10952|3308
3654|9500
11331|1717
51119|10277
8454|26234
9146|7422
56254|1030
23327|4133
5371|23512
3312|7415
2022|7043
4644|5873
6259|1495
4609|8604
10460|55740
7818|7818
83737|2885
4724|9804
604|79813
6015|7157
309|7416
8726|23047
23392|51377
207|208
6871|29079
11326|4763
10613|267
5371|4869
9219|23028
55432|267
5290|10049
10565|998
25855|6872
10013|4678
8452|5442
1977|3329
23291|2932
6416|83737
6453|9950
328|328
23338|54556
7419|5245
2941|5578
648|9968
387|5879
1457|6601
5601|5601
51720|23071
1616|91404
5594|5970
207|6453
10856|5970
10075|11186
6314|87
8314|3306
51422|2288
8726|51552
328|3364
4609|79084
1385|10498
23291|8664
4171|8665
1017|4646
9531|5831
1029|150684
23392|10213
9531|51499
4215|3654
7157|9219
1856|5578
836|6045
1977|23191
1017|811
11331|9693
25898|1027
7324|7324
998|54431
1213|613
4087|1855
8452|51429
2885|8467
11331|5970
127933|3925
57332|2033
8567|8567
5469|2648
2736|6497
2033|2624
4088|672
7334|10210
4831|4831
6929|7421
5245|8664
1454|1855
2335|3309
3725|3065
5886|1622
595|801
23411|3066
648|801
10818|2549
10499|3725
5621|5621
11176|9031
23291|4780
6199|3320
4193|7343
54556|9767
6872|9219
5914|6613
5829|57630
7161|27161
408|1909
7266|7168
396|5578
9097|93100
2768|351
5886|10213
4609|7343
57332|91404
4609|7862
3364|5423
79885|9093
23139|7533
1027|7532
2335|8773
23411|1457
27086|93986
7161|10413
613|9846
23405|23411
7057|811
498|9255
5062|57630
56652|7168
2885|5921
4628|4628
4824|579
5245|79084
79139|79139
7001|351
1857|11284
226|5211
10155|9219
5295|5921
2648|8850
7334|10273
3312|23640
553115|553115
6868|1739
23512|2010
9821|5747
4609|10273
3299|5307
26270|949
2534|868
2060|7040
10399|3326
5929|8085
2335|51386
6613|10155
55740|5594
26270|3832
3654|7341
6714|7157
472|7189
4297|9070
4217|6885
10155|382
26227|5887
4215|801
573|8841
29127|29127
5176|5566
6199|3329
4297|9219
27335|997
2874|3832
6602|8289
7334|51283
226|10449
3329|498
868|5295
7415|581
7421|9967
408|1856
4869|7341
1840|151636
2771|4215
5609|4217
84447|7917
90390|9862
7189|6714
23049|10856
6599|79718
1198|10197
10787|10163
1020|22853
23236|2776
728689|8662
4780|4778
1017|3148
23542|5606
22821|351
23291|23512
2885|2316
7419|11331
5747|9898
6903|6904
4683|8295
1786|55929
3397|2626
9695|51009
23162|5604
5585|9070
6498|9611
4609|1051
8661|9219
3304|3326
896|351
4215|4646
1499|3312
5578|7532
11315|57669
1956|2288
3643|5578
896|7249
2624|5371
409|805
11130|6809
1029|6667
387893|51343
1739|320
26271|51343
55689|6871
613|7157
5604|5595
6667|1786
3064|5295
2889|4690
2034|23310
4000|4869
3685|1969
8295|57634
29072|7157
1278|2335
7337|5660
1786|80854
4214|6416
8666|351
1845|1956
374291|4710
5290|8525
891|10935
891|1027
5929|6872
2065|4734
23291|22954
23139|7186
1956|8301
3832|9221
983|64151
57154|4615
207|5140
5925|6670
4088|1499
4771|5058
10210|5928
5074|5074
7186|331
79960|1499
23512|7415
613|5879
4436|8467
1020|3925
5371|8841
5058|57154
836|836
4218|5871
3320|2064
8542|8697
10728|2908
1017|6714
6464|302
23338|79960
5108|10928
9618|23028
3066|9070
891|2308
5291|5728
23327|91
8850|595
2626|5469
6623|5599
6453|6601
2332|3326
3667|2885
4609|6877
5796|5797
100|2908
23405|5245
6196|3725
1855|83737
7266|7266
6714|26271
207|1786
4215|9361
6045|55746
2648|27097
11120|8879
672|983
5499|8454
23043|6648
10014|3301
57332|7528
8452|604
5830|949
2947|9474
4609|6500
51377|3858
3688|5906
1192|382
4133|5566
1499|4221
301|9757
4171|291
6599|23184
3066|3312
409|3304
6667|7040
648|23429
79791|6500
1017|8667
4616|5608
23291|7532
7532|9063
5599|3726
6934|2033
9611|7376
10273|3306
1020|87
5595|6868
1601|153090
2010|29079
22916|27339
2625|4193
3981|2950
1956|8893
4869|5610
3643|55715
672|196
6045|5970
196|6714
114609|114609
10645|2316
3398|5599
10580|5829
5608|5608
22954|7323
6670|7402
8295|10902
5601|23542
331|10572
7844|9101
2065|6654
4214|3092
1981|1981
3320|3301
9618|4216
64854|440275
1017|3309
3727|7528
28996|2033
1454|8313
4646|801
23327|2011
23542|8650
6880|10629
6794|3320
6880|6879
301|5581
8295|7157
6871|6877
6256|1499
7157|6794
10987|81929
23133|51343
7423|7423
2782|2776
2889|6714
22933|57142
8667|8662
3320|5581
23338|27154
55929|8295
10197|9474
4217|1616
6667|6601
23028|23028
23291|54880
10956|324
7415|8411
6015|7528
7157|6877
51552|8411
10459|6868
2932|1978
3309|4690
960|79577
8440|6654
4171|1982
2064|5781
29117|4609
26973|26973
8452|55342
56993|51144
8452|2010
1495|6386
329|1956
7157|4331
3667|613
8464|10025
472|8546
3267|54476
1198|9967
409|302
6881|23370
8985|8985
1956|1487
11331|3326
5796|5796
86|9219
5970|3066
10165|8890
29079|23513
6886|6886
5970|86
10499|3306
2534|836
11160|3309
7391|8850
5879|998
10131|3329
5595|5599
10818|10580
8665|8665
8667|8663
5693|8767
694|3276
11143|7862
5914|8841
868|5781
2908|9967
2908|7266
7337|6647
1387|3725
1969|2060
8452|6601
6314|6871
4085|6386
5921|2065
54904|6597
9577|79184
7157|5371
10075|3309
1956|3309
207|6886
331|842
1387|7343
4086|440275
10499|5594
1499|6654
3275|6885
83737|79176
595|4171
6881|6877
2885|5716
3320|3091
5914|10499
4831|2280
8467|6599
351|43
3276|7189
10755|87
1982|8661
1487|6934
309|7419
3280|2189
983|2305
9821|8567
2782|5058
23345|23345
6464|2889
114803|8850
55715|5921
23411|9913
3320|8663
7391|7155
2908|573
975|8665
1738|8945
29079|93974
2119|5566
7186|79594
396|5566
1017|2308
3312|8467
1856|22893
5663|7001
7431|57120
5829|613
7050|5371
10111|4436
1616|55929
6199|10856
3925|5058
4724|374291
1072|4831
408|3304
595|8841
2932|4853
3065|10919
1387|6597
331|9500
6602|7155
939|80727
23414|3066
51548|1642
8867|1213
7161|2033
8473|8473
27005|27338
30827|9070
5928|5929
87|1965
7157|9611
4609|8036
5413|11143
54708|10059
2353|4775
3066|328
51141|11047
6199|10728
23049|7157
7161|3066
150684|540
80335|5929
8861|5925
5728|4628
29127|4216
8440|5062
10013|5211
8726|3065
6497|3326
26270|8607
578|581
6654|6464
2534|9826
1718|3265
8408|8408
51141|3312
1810|6871
6602|6597
55689|56655
2033|5970
1213|64215
2932|1786
8945|11186
5900|5908
7327|23392
1956|7171
3688|5581
2885|5660
7157|604
23774|7431
648|6045
3303|3337
9253|8737
7040|1616
3304|6794
2736|1385
1956|54927
5867|7157
1495|10808
5594|8202
5830|51024
3091|10399
7266|3337
1642|51185
207|9479
1457|6872
83939|93100
4734|9967
10782|2885
51455|7157
5499|5499
7415|10972
2131|10131
2305|8467
3396|8604
4216|4216
6310|51701
80854|5970
983|23411
2931|5311
7879|11331
3685|5594
2885|54206
6464|87
2885|2885
491|1739
10572|3925
9846|207
4214|4628
2280|4092
10025|9862
331|7324
7528|6929
1019|7917
27097|9913
8078|7189
5899|805
1017|4628
7337|1739
9935|2353
10062|5914
2316|85458
3654|6774
4869|3913
6880|9913
8416|351
79577|4926
208|836
10213|5887
23411|891
613|8440
5578|10928
4628|4869
6045|23481
4171|4000
2648|9282
4000|6199
8202|595
23640|8473
6885|6416
6871|8662
23186|4204
23513|4163
4193|7175
10987|5936
811|6513
5058|90
10270|9146
4296|6416
11326|5609
2335|4869
2033|26234
8773|9341
4217|3308
1191|1191
8986|2353
5245|5925
3265|10522
3065|4824
6720|6720
87|1495
57634|8607
8452|26227
4615|5052
4851|3065
23291|4163
10919|5371
8452|4720
5578|998
51377|3040
5581|5581
6667|896
10460|4361
1019|7525
2064|23542
10987|9451
6272|6272
1487|1786
51701|6774
5781|1499
26277|10626
648|6597
9097|11047
4609|11285
4869|51065
10213|3309
3981|10856
10987|2950
2885|4163
8726|23560
1453|1857
10856|1717
2332|4644
2011|2932
2908|3065
6597|4780
4205|4087
140576|3925
51562|7786
23291|4193
6314|375790
11033|23303
1642|7533
6310|6720
2033|11091
7161|4734
6498|5371
6310|23543
23186|79813
6597|4869
1019|10131
1196|10075
10540|6599
351|348
6498|6047
3667|25970
23542|80824
1387|5581
2305|6774
9183|5716
10987|7184
8452|4076
3065|1387
5925|4609
9371|351
26270|5245
7416|7419
3309|6885
1196|6733
10075|4170
7862|9767
5728|11060
8440|5747
5604|57448
2335|7525
11315|5928
1487|9612
10399|3643
57447|3312
7337|3308
8726|6601
8945|4780
55201|11186
150684|3308
5062|2033
2932|8473
604|53615
2932|2932
6647|10013
23133|6872
23186|5928
7323|7323
1522|1522
10919|387893
7046|2022
25855|3066
3845|5147
6720|472
6199|7266
4294|1213
65018|3654
8452|83737
8607|6601
604|9757
382|9727
302|10399
10253|7376
6194|1977
53615|6601
10075|3320
5211|5568
9344|5608
4520|2033
3326|5747
51548|207
10273|4217
2932|9826
2932|7248
10014|8473
6477|573
29117|2033
983|899
9531|2332
11091|8085
207|1213
4193|7157
2624|5469
3303|387
3065|5371
5052|9588
3396|351
10987|9898
54820|81565
1457|9967
29127|208
4163|6500
4215|2011
4771|1642
57332|6194
9821|54904
11331|3065
408|4734
2033|595
7157|26272
10075|5094
55294|694
9063|7186
81930|2305
22976|5371
408|5606
309|4869
2534|1499
6812|2054
4171|5094
6045|30827
8452|8452
4830|4831
6602|79184
8452|11188
4778|10413
10111|8295
10381|9693
1017|4087
9862|6256
1017|87
3304|5886
1956|5606
1457|9918
7416|8879
23392|54708
51429|8867
10399|9368
10499|10499
10987|1495
3092|3092
5879|8773
5594|2626
4088|7018
3299|5599
11284|8604
5467|7141
2011|65018
54471|51024
7410|26130
5307|9146
1019|1028
1728|4830
3643|382
3309|8766
10919|1788
5290|93974
5899|10928
3308|7266
10580|8440
51377|56254
2625|10014
23327|7533
51141|7415
5887|8078
5499|9611
5595|10658
408|3984
2885|5621
3320|5928
5970|8850
57680|25898
10540|23299
2335|9252
8890|1965
1457|9252
2335|5829
7189|8408
5830|4358
6095|10987
4171|6885
2941|2941
115703|2534
10075|226
3312|8767
1457|9221
2316|3688
23161|6654
91|91
27338|27338
4086|864
7391|5928
10987|1027
57154|3312
27339|10432
891|1017
3717|5058
1020|4205
11091|473
6602|7157
8454|8454
22882|6237
6774|5295
5224|4193
8440|9448
9531|2549
1387|2305
10856|10856
5594|408
3320|5970
5606|9043
1385|672
5970|801
51141|5705
10014|498
7337|79960
208|5728
27429|7431
23028|5925
51562|51562
6599|6883
83853|53340
306|7157
23512|7040
4000|6720
7415|10075
2033|10856
8850|7157
267|10956
1017|6905
1643|23512
5595|9846
6871|9146
4686|6198
28988|1019
996|10459
1956|3320
7266|1968
409|3276
7341|9618
