EntrezGeneID1|EntrezGeneID2
5335|6714
56829|351
409|1019
409|5594
10111|4691
1017|7915
3315|6667
2885|6189
7428|1270
3146|3148
861|1387
55612|51119
4085|4085
51548|22948
8726|1072
8021|87178
328|1642
56970|8464
51377|1475
11130|9183
1601|1855
351|4763
2885|6237
409|3312
1051|1054
6667|23636
10379|10379
53615|80312
7329|10055
5906|396
3265|8315
10728|2065
149041|7332
1653|1978
8202|1147
408|6093
7329|23512
23291|1020
3309|811
55696|5936
8445|9821
7157|83737
4691|5094
6497|3329
1857|79753
79813|83852
1385|1051
5716|3320
23429|9191
6497|79718
864|4851
476|509
10159|23770
1627|667
4976|664
311|7001
4000|4926
808|8717
4869|497661
8312|7248
10933|672
23394|23212
4216|5604
6497|4691
11051|1627
5932|5932
3312|5217
11052|23020
123169|7319
8726|10801
56957|27338
409|5518
4085|6189
7428|6189
847|3295
5609|9479
3912|43
2064|983
6310|11030
4734|6500
7453|7453
28996|28996
6601|7251
23043|23287
54107|351
60485|26524
5599|23411
5300|55201
5245|1627
83547|83547
4983|5879
9531|4175
65057|1627
5310|9564
7155|983
5292|6502
4091|1487
79885|10049
581|255488
6259|2049
5581|8682
1856|3309
5460|5460
10010|1213
2885|3983
3643|8878
10629|27097
1956|92609
4790|801
9653|128869
7329|6612
408|1213
23512|3983
5595|6667
4176|4176
5879|7410
10075|32
4088|5371
8891|8531
8726|5879
5496|55696
7428|1291
408|498
998|4294
2118|2629
4952|1213
65057|51119
5914|23512
4211|5090
4609|8878
9572|351
5604|2887
4869|3956
10381|55023
4193|6872
3299|3297
6045|23020
1432|8841
5499|1454
23512|6045
5603|4216
1020|55083
4086|4853
4087|93649
2885|5500
7531|23476
128|351
1029|598
3320|405
1936|1937
3801|91949
6275|331
515|7189
51026|5119
522|539
9531|4678
10600|2353
6883|9913
8450|808
9252|1387
10664|351
4088|57680
3661|3843
5058|5879
4627|1601
3476|22948
23126|10459
2782|2534
7329|7161
23481|23481
23054|1387
4609|9968
7186|2081
3476|4282
4193|6597
8767|8517
65057|677
7159|301
5925|3065
1017|539
373|7324
6299|23368
7319|966
5792|8301
672|2316
5925|996
4087|6601
1948|8892
1956|808
23414|5928
4194|351
3315|3476
509|514
9531|10055
1499|6500
672|7168
3064|4294
6591|3065
284217|6288
5608|5970
9184|3837
1017|55689
7529|4763
5601|3726
2885|966
4628|4691
10458|10458
8841|2874
3312|27000
25942|7468
7917|51548
5058|10174
10114|1616
311|306
6881|6881
9531|10174
4792|4792
998|9230
22955|22955
1432|58508
1022|9794
2316|960
10381|2885
25865|4086
4869|2034
3065|9070
80335|11091
3320|26058
7410|23126
1647|4616
3643|3643
4214|387
9577|7157
5971|3838
3516|55031
8440|10458
2309|9181
5204|7716
1017|5604
3661|7187
5928|6602
1499|10498
2074|5424
10159|387
8021|8021
5594|5213
7879|5245
7703|22955
5460|7026
7184|3309
3065|5929
3672|5771
5530|5520
2931|4077
3845|8945
578|7337
3091|6714
989|5966
2023|43
54974|51100
26130|22821
1649|1051
9063|3725
8726|1788
5580|7037
25865|5774
5976|81542
4690|6655
9618|1499
3925|5603
1499|4771
5496|7919
3643|5771
6794|79155
1432|572
7879|5119
8726|7175
7879|9114
55752|7189
3309|5682
5536|10672
2280|1487
51548|3306
1029|3320
9693|3832
6045|801
5501|7187
4216|6711
5518|4869
2010|4000
56957|79155
373|5296
3845|351
8841|7155
57506|6714
836|9191
5886|5701
3832|79718
3956|2969
23236|6711
5518|3312
23411|9611
8850|2547
5747|6714
2321|5335
3717|5782
4609|5601
4000|9031
1387|7157
1540|4646
10253|10252
9577|10342
3655|351
1017|16
2885|26999
334|5578
7324|4214
11104|3320
10013|22919
402|23568
27086|7157
2033|9500
387893|5928
5728|331
1642|5928
4436|8243
8837|4088
5499|6500
5936|2034
4173|8450
7324|4734
7531|6885
23191|3312
1017|1603
5599|3297
409|4691
7001|2956
116143|5499
9968|9968
4087|5601
2549|5782
7161|81620
11091|6883
472|6240
2316|4000
1627|85458
3320|16
8837|7157
55681|6189
998|23580
7531|805
10892|7189
9146|23636
4163|6801
836|637
498|514
148022|10498
9255|351
8452|23770
1499|604
847|351
324|4646
58508|79813
27086|27086
11128|10623
10013|2932
8878|5701
8945|10277
11091|6601
509|1956
10014|7529
25942|5970
2908|2782
3611|8607
51366|7164
5524|22948
10987|23318
6714|1072
2908|5598
353376|51135
7168|7184
5607|2023
5213|5211
3837|5245
5316|6929
3309|10542
2011|23303
5585|5585
9079|51564
10629|6874
5371|5300
4292|8930
79155|1147
7529|3983
8772|8772
23326|27097
2885|5530
3654|9618
6874|6877
10580|4609
3837|51588
5500|1613
10494|5783
10460|3832
6468|22948
9611|6602
10163|8976
805|818
3726|672
151636|3717
57142|6714
7186|8772
8452|3251
56943|6881
6613|6613
7132|5879
6647|55681
4609|5701
672|5970
5906|3065
1647|7917
10856|6502
81929|22948
4860|7157
6241|7251
648|10270
26524|222484
6883|8467
5058|6615
3297|4831
7157|1487
3654|8772
2353|2962
8452|51119
522|93974
6929|8295
3315|7157
5908|9757
8613|351
539|9551
1386|9063
6850|5296
3064|2885
3092|5966
5295|153090
1385|818
983|3146
51741|26999
8726|4627
3320|6871
6199|3276
5598|7531
8525|3265
4088|8850
166|166
8452|22836
6648|7001
79577|1499
4734|6198
9775|10494
578|598
672|6597
329|329
2277|8754
7341|8626
6045|10527
27429|4976
6881|2648
6601|6872
5289|1627
8878|9611
9531|5721
29110|498
5287|6464
10458|26999
2033|4094
1956|7531
64783|7919
54556|3309
7295|23636
5594|5925
10856|9020
54872|351
515|509
5976|6188
6468|4173
7132|808
648|92609
11124|11124
2023|3066
5204|10629
1487|5058
1130|9968
6500|8517
2885|5747
90780|207
6045|8451
5599|3725
79577|3320
604|6597
9646|10579
3280|3320
1956|8813
54623|9646
4163|8517
9230|5333
23368|2064
3054|5500
1956|8892
10856|10902
20|6667
7329|4792
2534|4690
219771|79084
28996|8717
54880|84759
6929|2033
409|6772
648|6733
5530|998
476|6188
3146|5578
10253|2885
7319|23304
5871|7186
28996|3065
3065|5087
1027|7531
4000|2547
10787|4690
4087|4090
7529|498
22919|8850
3476|6613
4628|8766
9612|1051
23133|5914
51564|6907
1454|8312
4609|128239
149428|149428
23162|9479
1540|7189
23263|6210
4221|4221
5871|2547
7879|8766
2023|48
1627|3728
84447|4627
8450|7089
8726|1936
207|2033
55294|4644
8450|8531
302|351
2889|2885
8243|10592
2889|6655
2534|27154
6199|6188
3309|7186
11315|4722
3065|5914
835|4193
6733|79576
10766|10766
1191|30835
7067|8841
4193|79813
2023|5478
351|1191
1977|7189
2549|6464
6199|4076
4092|4734
6722|9252
3309|3398
7184|9255
2023|6885
4086|8850
53615|8467
9025|10600
10075|3066
51588|4092
6310|9898
4176|5925
9693|5783
1213|7132
6453|5204
1642|6502
3727|4089
3202|9463
6667|9846
2033|208
1017|5976
4690|323
10014|5094
5300|5770
55366|22985
8315|8315
10783|10783
2908|7251
2335|5683
7048|5792
1147|805
6478|51196
7057|7422
3320|780
10342|6714
64786|5868
3309|4691
51377|1832
7186|7531
11124|3611
4734|1020
7189|56957
1876|2145
1032|595
9451|9451
5692|10054
10987|5580
8312|28996
7205|5747
10987|6194
196403|196403
4297|25942
1540|10013
5594|5791
6256|406
5682|9670
51026|998
6729|7518
6667|5599
5074|5371
1213|5518
9099|10616
662|351
7159|8626
6259|2043
5911|9448
8697|701
5058|961
3329|3688
79594|207
23327|7334
2033|5371
539|515
1017|55636
6901|4041
6774|4086
5581|1832
10159|8766
54556|6502
10628|3065
10987|5052
675|79184
4869|2023
54602|2534
939|7187
11052|6601
8841|5087
23411|6720
3667|5291
497661|6189
1649|1386
672|9093
5108|10458
3621|3066
2081|7132
1017|7168
1385|9063
9252|4790
10062|54556
581|331
5728|5728
4170|8658
3275|30827
3612|5333
7013|396
25942|51564
7186|8204
10938|8539
9479|5599
208|842
2908|6249
7013|1936
9500|9500
5970|9093
51429|51429
23186|23028
7013|4926
10919|7157
10919|58508
8841|4790
6672|6613
2969|5928
83737|5460
5499|25998
4609|23318
4869|4869
5300|6647
23673|113878
3725|408
5530|572
10919|7027
6774|3066
1942|6613
2969|4792
6774|26039
1627|4644
54984|7013
4089|4790
3054|6722
472|79791
5578|7832
23299|23299
1019|3832
23414|3065
54984|801
29110|3665
7188|4217
5580|5770
672|1874
3092|9516
79577|58508
598|842
6722|80314
409|4214
5594|7132
51231|7251
2335|3936
4609|3066
7163|25932
29127|51773
2932|58526
4055|9618
10381|7018
207|6789
51720|79184
5499|23189
7536|7332
7046|9043
1831|7341
4193|51548
7329|3297
2335|16
3309|5728
6188|6194
5599|7529
1386|22948
4851|9253
4194|10111
79084|4086
4683|2956
51377|29844
2033|3516
9775|79084
7186|9821
10725|5335
1072|5052
2071|8850
1956|5594
5499|8493
4173|9063
1387|1385
672|285464
4090|5782
5300|2280
7329|7187
3611|8813
23633|3838
4088|1601
53335|7026
4297|5364
4170|637
9611|2874
80762|5728
5295|3717
2004|5204
2768|5578
51701|51701
5460|3146
5664|6717
5518|10938
989|9025
4087|476
7337|7324
23542|10939
23560|23212
54556|57634
4627|81844
23291|8517
324|1454
10270|10856
5424|891
7132|7187
27097|6871
1936|5716
4193|5932
153090|207
5595|5791
8878|1500
473|2033
54106|81622
30844|158
1627|818
79631|573
6198|983
10928|92
5422|7157
1017|3832
54602|4734
10051|3981
1017|6711
6733|1022
5300|1642
1616|5971
3726|334
2004|2885
23326|6871
8452|22948
6885|9448
805|805
51684|8554
3295|6648
801|8767
8766|9727
2625|5469
207|8682
9093|10498
3320|84759
868|148022
5971|808
1429|1429
5292|5300
5496|7536
1017|10632
1432|6464
7178|7178
6774|5970
7013|55971
6901|1292
6722|5970
2889|6574
1432|55031
7048|7189
3065|4609
6497|23411
409|6733
8829|8829
8737|54476
10494|6801
4824|10116
5792|3728
1017|2946
7186|7295
10987|6464
1385|7157
1454|4040
2023|8767
6497|3312
8850|8295
10540|81929
1936|5295
5781|79577
595|996
10342|5603
196|9612
54106|7096
9693|2040
672|2969
9612|8841
8204|10014
6667|4609
8452|488
241|240
11218|9612
5983|9463
8945|25937
2065|7410
409|7531
5585|7186
1856|387
373|522
5130|6284
3655|6464
4194|2033
3720|10919
1022|5867
7329|10432
8945|4193
25942|25855
5525|8313
2962|3838
10758|7335
23411|22933
7132|5295
112939|54880
6194|7428
2064|6774
22919|23499
396|6714
1387|604
1385|6196
3837|3838
23390|5295
4790|1191
6314|9913
4609|2956
4217|11315
8202|57591
4193|10206
7157|23481
10626|351
3320|7046
7186|801
23049|8607
6794|1967
5025|23534
701|51366
2316|5499
3320|6196
6275|6275
2335|4691
1499|3065
1387|672
10919|4690
5025|9653
10075|5423
7048|1616
5728|7157
1499|5782
8467|9031
51548|302
701|4193
9092|6732
9918|64151
389|7189
7337|302
1072|2023
5500|891
2068|2068
3925|54984
1017|7175
6615|8945
5594|3845
8805|5371
10342|25836
5728|8503
8451|7184
328|382
5058|572
10592|3065
29844|29844
7942|522
51562|2648
8452|23636
6210|9020
207|5578
7430|9368
2885|302
648|521
10935|5720
8452|3858
8452|8531
9463|9775
23411|406
7703|6015
10049|351
7703|6045
9821|6497
23673|10938
54476|7100
23020|9736
27429|9113
10598|6188
5058|3320
408|55681
4088|2547
811|351
8451|6188
23028|53615
1977|3837
55696|9092
8726|3148
323|538
331|836
10848|10848
2534|23028
10919|1487
23429|6500
207|25998
6883|9219
5908|11124
8697|983
55366|56957
5335|2885
1051|7157
1236|6363
54623|56254
23028|6883
5154|6667
23054|22976
1739|4215
51741|3315
55201|567
5018|5018
7430|8767
4000|1499
55366|23513
1786|83852
3064|3708
10111|2648
10987|6189
6210|9775
10987|351
1601|1213
1072|476
51741|58190
4089|5898
4609|23020
4087|4976
6199|2969
2045|2782
51026|966
6497|6188
85365|22872
5601|207
10592|7030
5594|6464
4000|4000
3801|4176
6188|7186
2309|1499
334|5601
10856|2885
1147|5970
2353|6613
331|7332
5598|7157
311|302
10598|3312
55715|23028
801|8878
1017|8450
394|5829
409|1072
23028|6880
2534|3655
8452|5500
84168|5609
5525|6464
27338|26271
902|10174
8452|476
672|405
1017|2950
572|665
1642|10987
9612|1874
5119|5119
5595|8021
11315|8772
5585|5929
23043|6885
2931|1495
7879|1072
1969|7046
6240|648
5791|5802
4853|3516
26999|10163
6256|6602
1627|4771
51562|9670
51144|5245
1601|7048
4691|55681
7159|80829
672|7013
5204|10342
10632|9551
51548|10592
6453|8867
2885|10342
3065|8467
472|5524
51720|5932
595|896
23291|51366
9463|79158
23236|5594
6714|868
396|6612
5728|5608
9500|23633
10755|54910
8850|8464
208|4486
7531|27018
7531|9846
3064|1499
8607|8467
8795|80762
79084|4824
79594|79594
1236|6366
3725|667
9219|3066
210|8473
1119|351
8451|11091
23512|31
8517|51588
4792|5300
7324|79594
10075|1936
4088|9191
4609|8985
5598|5371
8945|9612
7531|7040
2889|5908
10987|6597
4133|87
51564|51564
7013|57680
581|2074
23512|8467
10014|6885
4000|23633
4048|23411
54556|10856
27005|10616
4211|5089
6794|2011
3685|7057
5530|5728
6237|5900
2908|3320
648|8531
6601|86
3064|51100
2023|23310
10783|6198
58508|11091
23087|85363
2353|5300
5581|581
637|578
6885|23085
3312|4088
2023|3312
1432|9564
6249|6249
22919|2534
6929|805
79577|1788
476|5245
8452|805
30827|84661
222484|8503
207|4194
4792|26259
4089|5268
2908|7337
324|6801
6500|79176
7337|5914
6850|7189
23512|79784
7334|331
9270|351
4204|6497
3265|51196
351|1072
5578|7157
7251|7453
4088|79595
3661|6737
5300|1017
23291|3054
1653|149041
23327|1613
10758|7189
9821|4217
9775|5052
54820|983
10210|5879
3320|4926
5594|3091
5594|2950
7023|672
4609|1653
6872|8295
5770|1956
2059|26258
4869|23411
7319|4193
4824|5928
3965|961
10498|6597
8726|10111
6502|1017
23263|23405
5296|351
8766|9230
10055|7189
5621|55696
5728|10381
23476|23210
7428|5928
5595|7421
8089|9025
8452|11091
6272|1967
10939|351
2494|1385
6199|1072
5213|6612
11091|29127
4771|9368
6733|7163
5587|3725
10580|5747
8452|6877
57332|8531
23291|57680
22919|801
2316|2778
5580|2931
6612|10054
10488|6890
1017|302
11051|8726
324|1936
10114|7341
92140|10210
26524|7159
5911|5911
1956|7186
51741|3728
9092|23020
3516|8473
3832|4297
1432|8850
6732|5478
7342|10933
861|861
10818|10253
6714|7430
7531|9181
80335|9757
5599|56940
8697|6874
5300|5914
9146|10174
391|4089
1810|112869
10987|10399
983|3832
5868|5868
51026|27032
4690|8646
26524|324
6729|7023
1856|79753
22985|989
1017|3925
4087|3665
4734|79039
1605|5295
4173|6188
1017|675
675|23047
6732|8440
9611|861
23542|6199
2023|2947
1495|8527
1017|85440
2308|23411
1909|4170
149428|392
10014|4175
5928|86
3065|8820
9146|10919
1601|1856
23028|4659
5520|1828
11124|23291
22919|5243
5213|8301
8451|8945
648|4691
5598|7529
23263|6189
9604|7421
10014|5499
3611|23394
4088|57669
4000|8021
491|5578
7168|7168
6210|6732
405|6901
1017|5595
2139|9531
80312|1642
4092|10413
5154|53615
8717|8737
2782|4215
3516|5087
408|5478
8517|10892
2305|23481
4609|7157
10014|6188
6199|5496
998|51552
27154|5295
473|7205
7189|998
6885|1213
6880|9219
8726|4926
8726|23028
10933|675
25855|10049
3725|6872
1453|1499
10783|10935
51474|3956
51552|9146
4163|9255
5879|3840
1387|8092
3516|9612
11091|3066
8726|5074
23512|5245
4173|3840
5774|7023
7410|6733
5796|5829
7157|3146
301|6189
5499|5524
4000|665
11186|7132
2534|54206
6602|10540
51119|283489
4296|5604
1022|7157
5971|5971
6045|1104
7169|29844
1029|4691
5604|5604
7168|29844
29789|5245
5500|801
3065|6872
5524|4193
3064|4790
5296|3312
25923|498
2885|8607
896|1031
22900|57680
10600|10600
23291|3838
5915|6095
4296|5300
6885|8517
5581|6774
10014|9775
8451|8726
3309|6711
3654|9500
51119|10277
3611|4659
28996|7089
1956|2040
9146|7422
56254|1030
23327|4133
5371|23512
94234|8467
2022|7043
7453|3838
4644|5873
51196|5333
8613|8613
3320|6210
6259|1495
4609|8604
1017|7414
10460|55740
83737|2885
1191|8462
604|79813
6015|7157
8726|23047
207|208
11326|4763
51701|4303
5371|4869
9219|23028
11034|10542
2885|6188
3065|57708
8089|3728
472|8626
5290|10049
6310|7329
10565|998
25855|6872
10013|4678
1977|3329
148022|7189
23291|2932
6416|83737
6453|9950
9113|5501
328|328
23338|54556
1956|10527
2941|5578
648|9968
8517|7178
9500|11030
387|5879
5601|5601
3659|2648
2965|5295
1616|91404
5594|5970
207|6453
10856|5970
54974|54974
324|6275
10075|11186
6314|87
8314|3306
6737|8517
8726|51552
2316|6711
9218|6210
328|3364
4609|79084
3065|23394
7013|54974
1385|10498
1718|51752
3775|3775
3054|3725
1017|4646
5682|7337
7188|91949
1500|1454
29110|57534
488|8717
9531|51499
4215|3654
7157|9219
8451|4771
1856|5578
836|6045
7408|4038
1977|23191
1017|811
7324|7324
998|54431
4609|7531
1213|613
4087|1855
94234|23394
4175|5682
1213|7329
8452|51429
2885|8467
4088|10010
514|515
57332|2033
8567|8567
5469|2648
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
9618|4627
7161|8626
6929|7421
5598|3728
128|405
1454|1855
23077|5782
2335|3309
3725|3065
5395|2534
5886|1622
595|801
64783|7536
472|8243
23411|3066
648|801
6598|79718
10818|2549
6732|3915
4627|7168
10540|4173
10494|31
9646|80829
7529|4194
5621|5621
11176|9031
8878|5580
207|8915
6199|3320
8930|8772
166|2885
1386|4292
54556|9767
6872|9219
5914|6613
5829|57630
408|1909
8451|4790
396|5578
58190|8861
2768|351
6647|7335
57332|91404
4609|7862
861|5371
8767|8915
3364|5423
79885|9093
4734|2629
4091|4734
3611|5058
8737|25999
27086|93986
22976|8554
2316|5966
7161|10413
613|9846
1289|5154
23405|23411
7057|811
498|9255
56652|7168
2885|5921
4628|4628
4824|579
5245|79084
6249|10381
7001|351
598|23770
5879|8396
5525|5527
3661|8651
9775|23636
51100|7329
5295|5921
2648|8850
4790|7175
3838|8450
553115|553115
6868|1739
23512|2010
9821|5747
5971|8607
3299|5307
2534|868
10114|8772
23054|5929
112939|8841
2064|5782
7341|51588
10527|8517
5929|8085
55740|5594
10399|6188
51026|2040
55072|56897
3654|7341
6714|7157
472|7189
79784|1147
4297|9070
4217|6885
5886|7205
4851|3054
8451|23405
3643|8503
5048|10300
8878|842
60485|9113
4215|801
573|8841
29127|29127
6198|5520
5727|1956
1958|5307
1958|3725
2023|309
3643|7529
5978|25942
6199|3329
4297|9219
4173|8451
2874|3832
7329|4627
1022|5925
7334|51283
3329|498
868|5295
2932|5525
408|1856
4869|7341
55636|6601
1840|151636
5175|5295
5520|7157
2534|5775
5609|4217
2059|2547
5536|5536
84447|7917
8451|2782
6299|7341
9775|3849
7189|6714
23049|10856
6599|79718
3925|5420
10787|10163
23236|2776
10758|10758
22919|10848
1017|3148
23542|5606
22821|351
23291|23512
2885|2316
7329|1387
5747|9898
6903|6904
4683|8295
1786|55929
3397|2626
23162|5604
5585|9070
208|2309
6498|9611
4609|1051
1653|472
6778|6778
896|351
8452|56829
4215|4646
1499|3312
1874|983
7132|9025
2885|9564
5898|5333
11315|57669
1956|2288
3643|5578
896|7249
2547|7178
2624|5371
409|805
1029|6667
7341|10054
5496|9092
4831|6418
55689|6871
613|7157
638|5090
5604|5595
6667|1786
3064|5295
2889|4690
23390|311
2034|23310
4000|4869
3685|1969
8295|57634
23673|29110
29072|7157
8517|10616
5496|6189
207|8554
1278|2335
7337|5660
1786|80854
4214|6416
6874|6874
1845|1956
5501|55703
5290|8525
891|10935
5682|11047
521|9551
891|1027
5929|6872
2065|4734
23139|7186
1956|8301
983|64151
5925|6670
4088|1499
4771|5058
10210|5928
5074|5074
7186|331
79960|1499
4790|1499
6615|3065
2335|506
8717|7186
613|5879
4436|8467
1020|3925
5371|8841
3984|9113
1956|29110
836|836
25942|10542
3320|2064
3364|5683
3280|7089
10728|2908
1017|6714
6464|302
23338|79960
5108|10928
2316|1613
4646|7132
9618|23028
3066|9070
891|2308
5291|5728
4790|29110
23512|55696
23327|91
8850|595
2626|5469
6623|5599
6453|6601
3667|2885
4609|6877
5796|5797
1020|11076
100|2908
5770|6615
23405|5245
6259|57534
1936|5603
5371|6772
6196|3725
1855|83737
6714|26271
9372|7917
207|1786
4215|9361
2648|27097
23411|6188
11120|8879
672|983
23043|6648
55072|55072
6613|2023
6199|3857
79840|79840
8452|604
5830|949
4609|6500
51377|3858
3688|5906
648|55083
5976|6189
1499|4221
4194|11091
301|9757
3066|3312
6667|7040
11124|6418
648|23429
3612|51196
79791|6500
4616|5608
3312|5682
4627|3728
1387|6772
5599|3726
57506|7186
6934|2033
6612|28996
9611|7376
3315|3925
1020|87
55971|7157
5595|6868
6259|9445
1601|153090
2625|4193
3981|2950
2023|811
1956|8893
10152|51741
5603|7529
1147|4792
26039|1387
3643|55715
8450|1475
672|196
6045|5970
196|6714
114609|114609
2548|2629
3398|5599
240|23405
1840|196403
10987|7205
10580|5829
5608|5608
6801|3315
6670|7402
7186|7716
8295|10902
5601|23542
331|10572
2065|6654
1051|5598
4214|3092
2277|57448
30009|1387
29843|29843
902|1017
9618|4216
4087|4091
7013|29115
5701|11047
4851|5520
1017|3309
23770|5530
28996|2033
1454|8313
25855|4790
55705|6895
4646|801
23327|2011
23542|8650
6880|10629
6794|3320
6880|6879
301|5581
8295|7157
6714|22920
6871|6877
6256|1499
7157|6794
10987|81929
2736|27148
7423|7423
2782|2776
9099|7189
4087|7178
2889|6714
5777|5777
1510|1510
22933|57142
3320|5581
79595|8451
23338|27154
55929|8295
23429|7027
4217|1616
6667|6601
23028|23028
23291|54880
7157|8878
3837|3843
324|5525
5538|506
3726|6303
10193|3801
22919|1601
28996|6478
7157|6877
7189|7430
2969|2547
10459|6868
3837|4089
2932|1978
3309|4690
10075|23020
960|79577
8440|6654
5720|5720
1831|7329
2064|5781
29117|4609
5578|7037
6045|80829
6647|11034
2494|1499
51026|9114
8452|2010
23405|6188
26524|9361
329|1956
7157|4331
3667|613
472|8546
3297|10928
29127|10010
9092|7175
409|302
4204|25942
9218|351
6881|23370
