EntrezGeneID1|EntrezGeneID2
396|5058
9612|5970
10155|373
10413|83737
4851|5594
8625|8625
51741|5268
23411|2648
7189|84231
55832|8531
2744|30851
7189|960
6801|60561
6477|6774
998|128239
998|3925
2274|6868
1017|23557
3667|4869
5970|7157
8932|25988
5925|2033
5578|10399
51667|3093
34|5052
5371|8985
472|6794
5914|8092
51393|51393
7026|3065
8546|23210
51619|9867
207|22985
7334|7428
4240|5879
1020|1454
11331|4869
3654|5515
5884|3364
8861|6049
604|7186
1432|3065
4436|2956
351|351
1499|2898
9564|5747
6199|3309
7157|3065
382|6648
998|4628
641|3014
5307|9500
7531|4628
1786|3309
4869|3066
23363|58
5747|9113
1495|351
2308|5058
29127|5515
3958|28962
3981|10487
4292|71
4824|5578
2534|3728
3054|3066
5566|5663
972|5727
4089|91
3925|10155
6597|6774
55366|4628
5300|5566
4609|5371
28988|2874
998|9564
5601|5604
10152|10174
7048|30844
51231|7443
5062|7335
1965|5594
7430|4771
4643|4627
7023|9618
22976|996
1845|5594
3066|23512
5970|4851
11051|7431
3476|261726
672|8924
25937|23291
2033|2956
9261|5595
10413|55294
23291|4651
10628|83737
7431|7494
7326|351
5578|8650
7421|6257
5604|6416
11315|7001
3397|6812
5796|2734
2908|9611
6259|983
7157|51701
26270|26227
54602|1956
5568|5663
64750|64750
9500|9867
8945|1191
10075|11047
23363|983
22976|5515
1956|23376
2950|4217
3014|2648
80351|80351
7428|8651
54764|9448
5601|5663
4088|10370
25776|1191
8301|3688
7428|51366
998|409
5829|7189
1457|5728
54778|8312
3675|7077
5818|5817
7324|55159
6498|23499
65018|65018
4734|6714
115426|115426
871|7320
10477|8452
3065|5290
23291|1495
4771|6654
4085|351
8650|7157
7157|26058
7375|5925
7322|4214
10728|56950
864|57154
51701|6497
3984|5062
3913|3915
57120|25820
6500|7320
7514|51592
3066|6872
2316|3148
10987|6500
672|23095
6885|5610
26994|6386
8945|7321
324|667
3397|5515
409|408
4085|29882
10014|7531
1956|2010
27|7164
1956|6416
2956|641
5460|58
6199|2956
2011|8924
4217|4217
23191|10163
65981|4040
472|5830
81559|81559
55183|7572
998|8924
64422|23363
83737|8737
10892|8239
1956|811
9810|5335
5052|7328
6500|899
10075|7332
5599|6929
8452|5052
1196|22985
10498|4209
5581|5595
4163|5213
23162|5601
4000|57092
11331|4205
10818|5781
4214|2950
4294|23542
1956|5829
81847|3309
1387|51701
2908|5599
9978|9040
23210|57396
6241|996
3801|351
10370|6774
1788|10728
26234|9978
1147|3313
54880|3329
3717|5335
1649|5594
7536|7416
7917|7917
6498|7046
5594|1387
1956|1020
9344|25898
5499|5925
4824|6670
6093|6093
5527|351
7059|7057
2308|5371
6907|9612
4790|7323
26258|23673
54880|8841
5335|5058
4221|4627
4209|351
10477|51366
10987|8915
7514|10766
2624|8454
3054|5499
409|4734
25865|25865
928|966
10393|8881
208|6615
4869|8531
23624|2534
5451|7421
8202|4627
1495|1500
3714|142678
7295|7431
10616|8737
10628|10987
26270|1522
9444|57060
1457|1495
3675|7057
8829|7046
7444|5609
166|8841
6045|9031
1956|8879
409|1500
301|7416
1453|8202
3398|7428
1499|3728
2885|10787
51181|351
1457|348
26270|7040
2081|581
6468|5204
2885|675
4087|10273
409|208
4771|7248
7186|7186
5594|3643
55128|55128
1429|3958
983|51343
55284|10210
10848|7161
142678|58
23512|9451
2308|1051
6386|79077
6093|7431
7335|7532
3202|4211
3364|10987
6667|6597
3725|5925
3364|4436
2885|71
1020|2908
22985|538
6468|6500
3654|5532
207|5295
5595|9181
6648|847
5371|5594
1387|3280
10628|10628
1387|1457
6850|10013
23363|3329
7421|4088
1387|8841
1642|1642
4193|7323
3329|5566
4193|7514
5467|23028
975|3688
9702|1457
10013|387893
6558|6558
5914|207
6464|5052
9479|9479
23770|10728
5371|3064
10152|10163
1857|25937
83737|2534
8452|678
5781|54623
648|26058
1020|3725
4215|51065
2274|5316
408|4869
348|6667
11051|8563
1855|11060
2033|29979
51619|4214
1454|25865
6885|83737
3065|1029
7375|8737
79176|25820
5499|1385
5578|6199
10273|6885
7161|25898
55832|11051
928|960
51343|7157
4609|55819
1019|595
4791|71
79058|351
1616|4194
23363|3182
324|2011
3014|6597
7917|3073
10616|7703
6045|6045
4193|4193
2885|6654
6386|11343
6667|5300
7431|7431
150094|3667
6774|2534
10111|4869
93649|93649
29116|29116
10468|659
7320|79577
2033|1958
7001|7328
5058|983
3981|8563
7324|9646
4216|860
6667|7048
220972|7328
8890|8891
23512|9092
5469|5594
5310|5829
4214|5609
7337|11047
7157|6500
2648|114609
1432|5609
4089|6497
672|7322
8239|10413
5829|5829
4193|83737
4771|5566
5499|9448
54708|7321
5970|23512
4204|7508
4088|8312
2885|4000
4292|5532
4791|55294
1454|3280
10818|5058
7334|7334
301|7419
8454|3182
373|6591
3014|6194
7023|6670
94234|64682
7536|10014
3925|5601
27338|10616
1017|23499
10013|3091
8445|1642
1196|1029
3983|71
1642|4214
7514|51366
10152|26258
3091|10155
8767|7189
1499|25776
5599|83737
675|4088
811|7018
3329|7416
7157|7531
998|197131
23043|23499
22976|6801
1499|208
1499|5607
3476|6672
648|7157
7186|153090
6464|4628
7416|348
10987|3313
675|7157
5936|9444
23411|5925
4436|4436
1017|5594
29945|4085
8751|4085
2932|5747
6498|51720
4211|1385
23411|2034
4609|983
51343|10393
8650|1499
5818|25945
10062|6257
5499|23513
4193|89122
4086|64750
7334|4683
23236|2767
2081|11342
1490|8943
1457|9611
29116|7321
51592|8841
4851|9181
4163|4628
4193|9099
3725|4077
6714|2885
5581|604
51366|7320
6259|334
7844|7332
23363|7419
56254|56254
5195|5195
5371|5335
7518|3981
5300|10413
375033|6464
51619|115426
1956|3329
5610|6774
51185|9978
10049|9101
8805|5914
6241|6386
7157|9810
6386|7319
2534|996
2010|3329
7431|58
10075|6907
8945|6789
5829|6868
4076|351
29979|29979
5300|4088
4092|8312
4086|6497
1969|2885
1666|3295
27338|1387
604|5371
26994|4646
166|3182
6045|983
1051|6670
22976|29945
5727|11060
5335|8527
2932|4791
4790|7532
151636|83737
3280|3398
3845|5290
34|847
5728|11059
91|4087
22976|51434
2648|2624
23028|6872
1457|10987
4869|6194
8312|1856
598|598
3066|3066
6015|80829
8204|6256
7157|7037
604|3801
7536|5371
6310|1072
10487|10152
10817|2064
8202|1454
11104|1642
2033|6095
329|7321
23236|8527
10477|4850
55284|55284
6789|57551
3265|153090
5747|5781
11052|22985
3643|5295
5728|5156
1020|1020
7763|8737
6497|6497
2321|2534
6464|5747
6597|1499
5608|9261
7375|158
7323|5970
9577|7321
3958|4643
5915|5915
57154|8312
1019|84233
7161|5566
2064|6654
10672|5568
22985|9092
10399|7419
2034|51592
4088|9978
1191|7048
1017|9040
207|7532
4087|5058
1856|1499
598|57142
9867|9867
1457|3925
54899|5295
4086|7528
5295|5663
5930|7157
29072|6478
7189|9040
6497|3309
408|1072
8204|8841
5140|5566
55958|7321
3667|6093
324|23499
472|6872
1432|1649
5747|7248
4254|7335
51330|5879
1019|4609
5868|5291
5601|8915
26270|4646
3064|6198
210|210
1020|5499
11331|9611
3309|1495
5802|5802
3329|8890
51619|6477
672|3065
1642|57142
10013|860
409|4627
7514|55327
6667|4643
1499|2274
6558|7430
3309|4790
11060|4087
7157|4627
207|5515
3251|6386
4163|7037
10116|10116
351|5300
323|4089
4628|54822
11051|22985
6872|6872
2908|4193
4609|861
780|23557
5879|7917
1029|1029
4851|51433
9927|54708
4035|5155
5025|8890
6872|6874
207|3313
6310|10273
4209|667
7514|7532
9113|23513
4724|351
54926|8945
5295|22800
5364|2885
3398|2626
7157|649
51147|7322
5062|6648
5335|2065
5796|2192
23411|1385
8454|1017
1956|409
595|8454
3398|3398
5499|207
23411|4683
26270|6868
10273|10477
81847|7508
208|57630
672|8805
23363|27339
51529|3093
23640|4214
604|8613
3925|5599
23028|3516
2885|4088
8445|3309
26524|6477
7508|1642
1072|5515
2534|2887
4853|5663
8313|1499
4193|3725
5970|8945
4683|9025
55128|7323
6667|9611
5954|10193
2683|2683
1432|58
324|3309
1956|983
7157|5601
1454|31
23636|324
79184|9043
55832|4651
1429|51181
4087|1601
94234|1523
7532|85440
6670|7528
7157|7157
9444|10498
51619|10210
4609|7295
4791|6597
4089|57154
23191|23191
5499|7421
4609|26133
1499|9604
91|4088
1717|2010
8312|1857
3685|9564
1956|7514
10413|1956
11051|8841
4214|1147
7048|91
1432|3299
6045|811
23515|10221
23512|5954
1457|4869
1017|7161
2885|996
6497|28996
7327|3182
998|8891
9846|5295
1499|864
3685|961
7514|1965
1956|83737
329|7332
1500|351
6774|4790
8454|5936
23326|2648
5371|6934
6667|4627
55856|7334
1956|382
1856|207
197131|23304
1601|6714
1616|10273
2064|1499
55366|3915
6929|5925
57680|996
7189|6885
672|31
23043|302
2274|4087
1029|7528
8767|7186
4086|4090
54106|7189
10399|7431
5300|864
2885|8867
7392|7392
5970|166
10253|23624
65018|6885
408|1432
6714|9101
9253|6477
3801|83548
996|2305
5879|6774
5268|7443
1196|79058
1848|5594
10155|7328
3726|2033
998|7186
10075|27339
4627|1072
408|2316
2885|2033
3091|10273
5371|8312
283|7157
4627|4646
6667|9536
3295|7001
6497|6478
5911|7046
351|7532
51343|57154
5599|2950
7325|55743
4869|5925
598|7416
818|4088
10075|4869
1649|9261
675|675
4089|5594
6850|5829
3091|10956
22976|51755
396|396
5499|5515
581|7161
2626|5595
9978|10477
5716|4000
7157|4221
4627|71
5716|11060
324|81844
166|5307
5156|6464
334|4790
5727|2274
7321|197131
1385|1958
4869|672
10014|4048
998|4204
55366|4629
5062|811
3295|51
2033|4851
1956|5566
29979|5664
22976|64682
4860|7189
4088|57154
3611|9361
3093|23624
7334|7844
54708|10477
4683|641
4089|4303
4851|25820
3675|928
4734|2321
8312|5515
3958|51684
5716|396
1464|998
7001|6774
595|26272
4086|23592
4088|3065
10616|7322
7428|4163
7514|85440
51592|51592
7421|6256
2626|5566
5287|5295
6597|6597
5604|7444
5335|5578
8924|57448
1387|90
5727|55819
10728|5610
10938|30844
2914|2914
4851|5515
2355|57120
23326|23411
4294|5879
9577|672
1198|9025
253980|7126
23291|10075
3397|11285
1020|7431
1195|23640
210|6777
7322|9604
2874|6907
2885|55183
55294|5970
10277|7157
2885|7267
2241|6774
9100|5728
6045|351
2767|975
7531|7248
3654|55072
4869|7189
391|4086
9093|23028
207|1147
4090|4091
51741|79077
1019|2305
1019|3925
10987|3849
23263|2782
26524|6502
5727|83737
26994|7335
1840|2885
1605|375790
7030|7532
2885|79184
51619|90678
672|3728
2932|7321
4035|5578
1642|51366
6502|4209
3516|5469
4824|6667
4851|8650
5829|7414
80762|7332
5595|6886
4683|4436
22800|64750
26994|4734
3717|9846
9043|4215
51701|4089
604|8454
23363|5052
4216|5599
5594|7416
7514|1967
57447|6198
7026|7026
26999|7532
2549|5594
4089|207
26272|8454
54778|54778
55832|949
5781|6714
7421|5469
5727|80781
1432|6929
6045|7419
6667|196
57154|8767
8697|23028
1605|6464
3981|71
1956|64759
7514|148022
4089|27122
2549|5335
4790|667
26524|25937
6714|2064
23512|7528
672|1642
4851|4853
166|5204
2011|5587
10487|71
320|320
2885|4646
9099|54764
142678|6885
81847|8658
11344|7531
3983|7431
55159|3329
1855|10075
4000|7536
7067|6907
4609|7421
5460|3148
4609|5595
4436|472
6667|2625
5747|3280
3054|6885
3313|1072
1432|6558
1717|3611
6259|7037
4869|23560
8717|8717
2033|60485
2885|5194
208|4217
5660|5660
2309|5925
6477|57630
5830|3295
6045|7332
10425|7157
51141|1832
3065|9611
7157|581
4089|672
8924|1495
4869|7155
4193|4303
6045|71
3299|23636
2908|3329
4926|1857
1195|51755
79577|283149
7059|5190
27113|581
2932|4088
28996|1387
5608|5606
10817|10817
9025|8924
8767|8737
7334|10616
7514|9546
8924|7157
4086|4086
2908|7157
8301|5829
8454|10498
4292|641
5581|58
4850|7324
998|4853
2885|998
27252|27252
23624|7321
301|3654
4628|5087
1387|3659
5970|10498
6714|2316
5062|7431
26224|8454
1051|860
4087|5599
25923|51552
1956|55715
9448|4214
7319|56254
3685|5829
1956|6256
4851|23028
4089|5058
1457|5594
595|7161
9479|23542
9612|7536
27338|1454
6929|1984
3065|3066
939|966
7786|5609
7057|3488
25820|7325
4609|8841
472|5883
7013|6500
5595|5936
9978|153090
11051|6885
2280|2280
2309|3014
79184|79184
672|4215
4193|7322
51322|351
5581|6199
5295|2549
6386|29116
6240|6045
3611|7514
10413|5604
56254|64750
2887|5594
10013|10273
7528|10014
207|2011
8452|3654
4217|112939
5594|2274
899|8454
7013|7466
29882|29945
4791|8454
114609|197131
5819|5819
860|1387
7323|7337
11186|3488
2908|79184
7157|5743
55832|11052
7320|8239
373|79577
1856|860
373|57332
8841|5295
3313|9093
5970|58
7514|6929
1072|5566
4086|4089
4629|4643
207|6416
5594|9846
9353|9353
54778|6497
5970|8651
329|8915
7536|11060
10014|7532
5663|1020
5530|5530
115426|983
5052|2956
5595|1387
4133|4734
54822|5335
10273|1984
7321|7189
329|22954
9978|7323
149041|7320
7186|2316
5747|961
10188|10188
472|9521
1432|2316
5460|3849
4092|1499
5292|5970
4215|7532
5087|5300
9702|26224
2309|472
4891|54602
64682|8697
5052|7001
23363|5499
7322|79594
79184|7157
10188|1464
2885|29127
7013|1642
672|7323
8202|55294
2908|3148
472|5970
5663|983
23640|3309
4791|4791
7334|90678
7514|8525
5594|6241
79577|90780
6477|204851
64682|8881
6667|8473
1495|1495
3397|7428
3516|7026
7334|7335
10014|10111
34|6648
5796|1292
3066|595
472|648
9451|1965
9927|10075
4194|7321
3845|145482
1147|2734
9564|2889
2626|9464
2908|811
3364|5810
79791|9978
3516|4790
8658|8312
3329|7419
373|10174
6256|8841
7186|8737
6464|4629
7067|7067
7514|8915
3667|780
1387|3066
3925|5595
7018|8914
9810|7324
4193|31
3398|55183
8452|5566
7514|7414
7421|4303
6310|9253
10987|7157
4734|10616
604|3727
5371|1387
5606|5606
6259|4869
5879|4296
94234|996
29116|7322
5566|5451
8651|2064
5594|5610
8202|6737
4627|23499
8924|8924
25937|861
4088|4086
6045|8243
1956|3667
9261|9261
7414|10152
1385|6597
79888|85440
2885|6792
207|7267
2185|2321
4628|5970
7431|9261
51619|26994
4869|7419
2932|1385
5970|7392
6667|302
1454|1499
9261|1432
5581|2768
2932|6251
51592|6929
2626|23414
4296|207
71|7189
7428|7157
1956|8943
1387|51433
22976|1457
23542|7444
4869|5335
23405|23405
3329|5018
7917|55075
3091|7494
4851|10425
4790|9612
4609|302
5609|2932
5830|65981
9099|27338
8737|153090
5467|8204
1956|3958
1195|1857
3659|5970
6886|8861
22976|51433
7168|9903
23363|23636
2624|55294
604|3299
3091|6597
8891|4361
3257|89781
5295|7430
6256|6667
2192|2192
222484|5601
10221|5604
11059|4089
23411|7161
1051|4790
4609|10155
7514|9448
1195|26191
9500|9253
2624|8841
329|7320
7046|90
23291|25820
51366|7325
4204|6670
10075|10477
10670|10670
55236|7327
648|10155
4000|23592
7161|3313
22976|8243
10210|10210
4087|7161
3309|80829
5828|79577
23291|54926
5335|9826
5599|9261
9043|5599
22920|22920
8452|3182
10014|8841
2885|140885
27086|641
8525|5335
54880|9612
30851|1499
5914|6257
387893|387893
7335|54778
57332|64599
8445|4193
7514|5566
6498|3065
6907|6500
83695|5810
2932|4077
5578|5663
8767|55072
960|2064
4205|667
4734|23043
26270|5873
6199|4869
409|1909
5062|998
23326|4194
6310|147912
1457|4609
23640|55183
1147|7186
22976|23512
10075|7037
472|4683
207|4771
29882|10393
5295|5781
1786|1788
7067|9968
7408|7414
324|8473
27339|9092
4926|8658
7295|5052
8452|648
5530|5532
5469|4193
51343|7321
960|7046
7334|9025
5194|5195
1454|1856
3329|351
4193|26524
5532|3725
3611|6251
5781|5829
5300|7249
2885|8763
1017|5925
6310|22954
7508|4193
5664|598
8454|4643
1051|3065
3981|1387
1647|1786
2241|1956
1856|7186
8841|3091
3313|4214
472|5469
4217|8239
2950|2950
4609|5604
90|4086
8881|2033
4294|4294
4615|6885
2885|3655
5290|7168
4087|11059
1017|1457
2885|9846
7531|1432
1739|55327
4086|2309
5595|7416
4665|5300
5797|5797
3064|8408
3251|7428
1965|7189
57154|7323
2885|6855
7046|7048
5601|6453
57154|6093
1616|11186
51434|51529
22985|8563
8021|10155
5595|9031
1956|90678
3667|207
7030|8649
1387|3148
4869|5295
672|6774
5594|6654
2767|9368
51160|675
2885|4133
4683|10111
5371|7155
4734|1956
861|6597
6045|10111
2081|4217
51529|7322
55327|64398
9100|10399
7161|1616
8945|4089
2019|3725
598|85440
26270|10956
8881|8697
8452|92140
3688|10399
7320|51322
11186|9113
1432|56940
83737|7326
9113|57154
6714|983
5156|7048
825|825
6737|6737
57154|26234
5601|6256
4193|9040
7157|9100
3074|7430
8891|8891
5599|3265
23557|8546
7322|55159
7514|7408
8202|7421
8751|5594
1739|54910
4087|7249
6789|3014
4205|4209
8473|23636
3725|983
3093|115426
8452|51592
1643|5204
6789|11186
847|847
10728|1457
10987|1029
7375|6885
7050|351
2316|4643
4294|6929
8945|983
51720|55327
5879|7189
55832|3849
329|8239
2185|2185
4616|5467
1464|5747
6667|5925
1956|5052
7421|23411
3065|7155
10425|7332
140885|961
637|637
8892|8893
54106|59307
4609|6737
9612|3066
5052|9040
1385|3064
55183|5873
9040|7157
5594|1051
409|1147
5747|6774
7324|54623
57120|90678
4193|7528
382|9521
5499|4193
4087|10370
3251|10728
4088|207
7324|5970
6257|6257
261726|351
8924|23557
26524|1499
6648|8767
1499|7430
5217|7189
7323|6477
4215|5609
396|5879
80824|5601
100|2885
23405|5018
90678|23640
472|11186
672|6667
85363|4296
25937|5499
84759|23429
4891|80762
2033|51763
84759|84759
6874|1385
4665|7186
5781|9646
58|7414
7189|8915
1848|5595
55743|1020
11104|9113
1958|1051
23759|27339
1956|1457
51592|7323
9821|2185
55832|1848
11331|3728
7168|3727
324|324
5595|3958
387893|1642
4087|7013
7326|7337
4683|6615
8945|8945
408|811
3064|2118
7325|26994
3171|7157
2885|5291
2885|7018
6502|4609
818|4089
5499|672
7189|1642
28988|28988
1191|2908
9500|7917
5062|4646
5371|1457
6310|31
4282|9474
2885|5829
1616|23499
7161|8454
7023|3065
4035|9479
3065|5499
1642|57332
51433|51592
5295|5925
5970|5515
2932|324
23043|6240
7186|4296
6654|10818
5879|5879
5371|4087
8751|2885
2065|2065
8452|1500
3309|8737
1019|1030
7161|10049
55072|10616
64130|64398
6464|3091
4615|7189
3309|9612
1857|1540
2022|92
27102|27102
59307|351
65018|7431
3313|7416
1051|2033
3064|7189
1147|9612
1642|324
8945|8650
4790|6500
10987|6502
7428|8985
10399|2782
8454|28988
5743|9536
4869|983
6654|1956
5914|5914
1019|6241
7323|6045
7337|4193
7023|5316
1490|7043
5578|6812
3727|10987
6654|9564
55294|8239
112939|604
2033|10111
6500|8454
3065|3091
6453|5868
23557|3915
2767|1909
23512|811
7518|7431
3801|6477
8805|8805
7319|983
25923|1857
10938|10425
4627|960
1967|8894
3638|51141
10477|8454
2064|2064
165918|51667
11059|11059
10277|7322
4087|10393
1457|54623
7337|8202
9903|55958
56254|9810
6500|7322
23499|7532
1956|23542
3913|5660
4091|659
3399|6386
6929|3399
1956|2908
2885|4628
7186|3725
1017|4193
1956|10728
11059|7408
28996|4204
8945|7323
3667|5595
4035|23542
1500|58
196|6597
1147|6737
324|26058
55832|3313
51701|6885
7514|29945
208|6416
4091|7046
210|23640
9611|1387
23291|9978
1643|7157
7428|1499
23411|5970
7321|6907
581|7528
1432|5595
55715|6714
11051|54764
3801|8313
675|9577
648|10399
8312|5300
8202|5970
4088|861
23028|7157
7186|64398
8563|9092
1029|7157
6591|10273
7443|7443
7057|961
373|140885
7040|2280
7013|10111
2033|5594
1029|6597
7048|80762
10152|55740
5728|32
6199|1642
6714|2065
8452|7532
4193|6591
7532|23095
23263|998
8452|1019
23636|1499
23291|11186
8313|324
409|6194
7161|10399
91|4092
8454|3611
6874|64682
23039|3611
6464|6667
2033|4086
2885|9093
2908|1385
11052|27339
4609|27086
2932|2308
1457|5295
25988|3727
3958|7431
320|6812
57646|23028
10892|9099
57332|10399
83706|5052
4724|7327
4089|2308
10477|6015
10987|8452
1956|1495
5581|5291
4734|10801
5610|5499
51434|2033
8452|23405
5310|2011
4926|1856
1647|4193
8625|3064
3066|5467
51741|1857
4088|7046
57630|4296
7328|373
6886|861
5566|595
3659|3054
1857|10075
1956|10188
6714|9855
23598|51741
8841|6907
672|207
7531|7408
7844|7325
5300|7186
6886|3066
8452|5515
7321|84231
5728|31
6310|7248
1432|2908
3313|6885
5604|4214
3476|3958
4214|71
1622|3958
2034|1649
7428|4282
2305|2309
1051|861
1545|5743
1499|9368
2033|2309
3093|6477
6886|2033
3064|29979
3202|2308
9181|5879
2908|5883
4292|472
7514|6015
1457|207
4215|5211
5599|334
4734|79058
4088|8239
4163|55856
29937|3728
115426|9564
4000|4361
4089|1051
7327|7337
2932|4296
7528|6667
10477|6045
30845|30845
871|7157
2355|3725
672|4214
10939|11331
5058|5058
4851|6597
9826|23654
1965|27102
51741|7430
7531|9612
5601|6386
4683|7320
1649|2355
4077|4077
71|8717
6498|6498
51619|11342
208|581
3958|55614
9646|83548
3725|6497
2887|5595
10413|208
65018|207
64750|6498
10987|9978
2932|9575
3265|6714
25836|8243
26271|8945
1499|10987
5664|2274
2908|2033
5578|4000
997|8452
1017|5052
3707|51196
7414|81565
6376|7157
4734|3801
10014|27339
7428|2316
8945|23512
5292|864
382|7428
9611|1385
960|972
4193|3091
7040|7040
4076|4361
6199|8239
996|25847
5747|5747
2185|5295
4436|7157
151636|7322
54778|4092
6597|5087
4193|207
10013|7514
10272|4089
2776|3357
5871|4296
4791|9093
9978|7322
2309|672
4089|4092
10425|10425
4627|989
8202|2033
604|604
10253|7322
26270|10075
207|998
2898|2898
23291|6500
6868|5594
23363|3313
2874|2033
2776|5295
8649|51552
54708|7323
7048|9618
3487|7018
2648|672
4215|4628
7186|9099
7514|10381
1457|5970
8452|1642
6045|25898
8945|324
6597|93649
4193|8650
648|81565
5295|5295
2534|55715
51|23636
7013|9810
7514|81847
91|6256
3065|675
2065|2185
23236|23499
54880|6015
28996|5727
5578|8563
5062|667
1196|1198
8452|10155
4609|4221
8697|10174
3066|7067
5914|79718
672|4609
409|51366
2776|9368
9612|6256
1387|1147
81858|55072
51619|10425
6045|26227
89122|89122
23411|23512
871|7917
10987|7328
114609|4763
1198|8239
3091|5595
55284|4214
4651|58
4211|1387
5295|5335
9546|1956
4094|7392
604|3726
6502|10111
3654|4000
4683|4361
4303|207
2908|2932
2305|6667
2185|394
29116|7323
4851|3516
8649|7419
3065|34
10987|4089
6714|2887
51366|7322
10174|207
1385|7431
220972|7037
4088|4087
9344|6885
5599|207
57120|7048
1020|5747
4163|4860
4734|9040
4609|5970
10892|10892
7323|54778
3065|5451
6310|2118
10014|2010
4869|5515
5781|6464
1072|5587
7319|7332
54476|7332
5664|9546
23405|6194
4088|2305
1958|7048
302|7431
6386|54974
5156|5155
3725|3091
26191|2885
1601|7046
4217|5604
8452|27339
6789|1616
1959|4665
4734|11051
3725|9612
4646|22853
7416|8767
51684|8649
9612|2033
23236|81565
5954|10728
301|3329
324|2034
7421|2309
9575|9575
23295|92912
51592|79718
4734|4734
2241|2241
5664|14
10111|7518
11342|23557
9618|9618
1017|7334
54820|54820
6045|7514
51196|8867
22985|23759
5292|4193
5608|1647
2932|23214
57154|6194
8454|10155
7514|64759
10075|51741
196|8204
23515|3064
5914|6667
3725|5451
2932|3295
10468|283
6386|5868
7325|9604
3066|1786
6478|26524
5781|847
22920|6872
8737|8737
329|7323
1642|55832
5828|7320
6453|382
22985|7536
672|8315
4088|1453
324|8021
4088|5190
10253|5515
5300|1760
5058|998
4092|657
8943|79577
10477|11342
1601|8312
4088|1855
7327|4193
196|196
5728|3728
26270|6240
3093|26001
1191|1147
10437|55128
5217|5217
23636|23636
7514|6814
64750|7332
7917|22862
23363|22985
58|6198
4087|4644
5204|5307
11051|7518
4627|5499
23043|5048
5728|648
3643|6714
3148|5316
5601|3727
3265|4763
5154|5154
7514|11135
2064|2885
23363|667
8727|7703
7514|409
9618|23624
1495|5310
1291|5154
8454|4628
382|8943
55832|10498
4609|7018
4609|23028
7322|6477
10014|3309
3265|10253
4087|2118
2274|3983
83737|83737
1051|5568
9474|23411
1454|1857
7514|8737
3309|51552
8452|9500
2045|2045
80351|8658
5728|81847
10616|7189
1019|5058
348|4133
29979|8239
8452|6194
7013|10273
10152|22954
604|9611
4088|351
1387|1523
5883|5884
7157|2081
1956|2778
7189|7335
5747|5295
1956|5335
9604|9604
1788|123169
1457|7421
8894|7157
2950|4193
1956|2889
23236|8867
7322|5970
208|351
1385|57680
142678|7334
2034|9968
10892|23028
4087|57669
2034|6597
4087|9324
3717|2010
57154|7322
864|10014
3065|6597
2316|5664
10014|10014
6478|10188
2308|6714
2316|3728
1387|6737
351|6868
5743|10987
997|8945
3014|3309
51185|23028
7013|57142
1019|4000
57646|7375
4088|1051
10155|997
50488|5879
5213|23214
51529|7321
1017|26227
5727|3309
5747|8737
2908|6257
8881|51592
284217|3915
3685|6670
2534|2889
4090|5936
4214|7157
23542|284
382|351
2064|54206
351|23542
4221|10273
5300|7157
4609|4087
6386|6386
4869|5970
5578|23513
408|8546
11343|3992
1643|3329
5467|9611
7321|29979
7157|7155
1786|5925
23363|7531
7514|1500
10277|7508
51741|10188
10013|3280
2885|5499
23028|8841
1857|57332
11051|10498
51529|51529
83737|26994
64759|9564
1499|1616
3091|1387
4193|7332
4214|7431
1051|2908
5609|3725
4627|23303
1499|5460
64759|6714
6464|8613
9025|7323
581|10013
51763|9612
2185|3685
9826|9826
26994|4089
6502|8452
1649|10755
3171|7025
1029|3091
638|2542
150684|4790
1017|55832
6310|90678
26524|64599
1385|3065
6714|2534
10645|3654
5300|23636
1647|7431
6907|79718
2956|4163
1457|92140
11051|4163
26058|4076
4436|9092
9099|1956
208|10174
6648|7428
6670|9536
408|31
4296|10987
672|3091
2064|5578
7157|2956
2010|4627
3728|5663
5594|51366
1856|7157
324|60485
3727|5595
5595|7249
1605|1605
5727|2131
23499|8531
1601|10892
1432|3984
5460|71
4091|4092
7917|10381
2932|8202
6477|51196
2316|4090
7332|10413
1647|4869
351|23095
4091|64750
5781|5781
672|8861
26270|3685
6774|5781
3014|648
2033|672
472|5911
51322|51322
7414|1605
7531|25937
10628|5970
100|6667
4209|2033
11186|2932
10728|7067
5594|6777
1198|351
3265|3654
57154|7048
3717|5595
26271|51434
8924|23363
598|604
10459|8754
267|3309
4627|4644
1499|7186
10155|7332
51343|51592
4193|2309
5728|3039
7375|5660
2932|8945
2885|5290
25847|51434
10111|2956
3093|10193
861|5914
1956|5295
5062|6045
26270|10111
7332|5970
6198|207
197131|7514
8841|7528
4869|3065
10892|55072
2309|8945
6310|29965
7428|7430
4627|7414
4193|283
382|2776
409|7532
9810|7320
51592|861
91949|91949
7428|1191
9099|5830
85363|4214
6714|6774
3984|3984
27339|7323
6310|7531
5601|5609
3265|7161
1909|10987
2932|5604
5062|54926
7048|5295
1499|6714
3064|11221
7531|23499
4088|4092
4041|8312
23624|5018
1020|1499
29127|57332
9702|2011
351|4627
23580|351
7013|5217
301|302
10111|9025
2309|7531
10075|23499
8416|4734
7334|8924
51147|4609
5915|5916
8452|10498
672|7161
3091|3091
598|638
51257|7321
4851|64682
329|8717
11051|23411
983|6502
1855|5494
2316|5970
409|409
6850|6198
5743|9978
409|93649
7323|90678
166|64599
22976|79184
2908|5594
4163|4790
5300|7917
8945|7531
2624|5914
1147|2309
5599|3667
10075|5499
5335|780
2064|26191
4090|10273
2534|675
240|51256
6464|8239
