EntrezGeneID1|EntrezGeneID2
208|1147
3301|7189
4824|5916
23770|23640
3984|2534
6667|8575
1432|367
9031|6597
55294|5469
64750|1601
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7532|9040
5747|5310
79594|7327
8454|7072
4035|10755
9657|7335
983|1523
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9821|7157
26277|26277
3476|7320
7319|197131
11186|3397
1387|4193
5705|9690
4092|6502
5371|6478
7341|6047
5499|1019
1191|581
166|5594
4091|90
7703|7528
23028|675
4292|3838
1027|5599
7431|4831
58|7205
1387|3726
328|79084
5663|55294
8890|8893
8454|6194
329|27429
648|2624
5914|406
55832|55832
5058|6794
4088|4851
8493|27122
7319|27339
5211|10935
7536|11030
7013|25796
4609|5954
672|7324
3611|4076
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
6120|5604
102|367
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
23054|3725
3093|6015
4204|7528
51433|51434
5914|6722
331|10783
57026|408
6722|1387
4771|27352
3516|7168
8452|226
4734|9978
2305|10592
8301|1601
996|9184
5245|51194
4087|6597
4163|5908
9113|9113
5728|5829
1642|7161
7415|55183
4091|11060
3837|81929
9616|997
6497|208
51100|83737
57178|4089
10892|818
4087|6764
4790|672
5604|6885
3667|7532
5058|5604
5578|7408
5580|10672
51377|3315
9113|11059
6714|6868
983|9918
7415|51552
5595|23513
4217|5608
5914|4193
10987|3315
57045|8646
2317|324
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
3064|9097
1956|207
10499|6095
5604|5781
3725|6774
818|25898
1386|1051
5058|5170
572|581
8440|375056
6453|1213
6667|7046
1499|5797
23263|3326
240|351
2534|6850
1020|8867
3326|10273
5921|6464
64412|4691
1029|6613
5899|8408
22862|351
1831|3725
7532|7531
5311|7168
1147|1213
6711|23310
5595|604
8932|79084
10817|5594
6613|7431
9531|7077
672|5595
29945|8881
3065|3840
983|861
10869|3091
2648|10728
10572|7157
8452|585
5194|5830
10507|10507
11331|79084
1270|7205
207|6772
3074|3843
8737|1540
55366|491
983|5925
3315|5587
79654|7157
4609|9353
7325|6045
23512|488
4088|5601
5245|6597
166|6386
7415|10564
7453|351
23304|7328
4851|5469
5781|22954
672|7334
9444|9440
6885|5609
5925|51343
11060|7332
861|896
2932|3725
23054|5925
5580|7532
8078|331
54476|114609
3717|2065
10413|8945
29110|331
5608|79791
29882|7322
10755|8829
641|9156
148022|6850
10818|4690
1387|4436
665|1893
598|9474
302|3326
1019|2648
6199|5052
5296|613
166|4089
5970|6670
51429|6655
6502|7322
26058|983
26574|4088
3572|3572
6667|7431
406|3091
9113|3326
5594|3297
50515|55454
10460|79058
55366|25930
3065|54822
2931|8313
8841|2969
5887|23392
7419|7431
10013|1649
9611|2010
3717|7525
2932|3516
10459|10459
3315|6774
1605|2534
3685|3611
7532|498
4087|6093
5578|10013
23299|5048
3398|10817
672|4436
55284|267
5316|5991
5887|11047
5879|9113
4000|5371
579|7089
84759|6045
4734|2011
4216|6416
4193|328
23598|604
27339|6651
25855|2033
5914|6777
1213|8766
1029|9063
3066|3843
57154|7332
207|6615
2885|10114
4296|5606
2261|23649
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
7415|4000
27113|598
8454|1191
2887|10458
57591|4088
10869|331
11047|5716
5925|8881
10013|9702
9616|8452
9372|55681
3655|3912
54926|151636
3280|3717
26270|3329
29079|9440
10370|3837
7320|56254
10460|1523
6667|3066
7132|7375
3708|5566
5566|4209
9531|4170
1855|4734
2782|408
25945|25945
11130|1278
6737|1027
10869|85440
7532|5226
208|4303
2260|2885
3315|3326
6850|5587
6714|3717
4087|1453
6615|26234
1147|7189
2355|9093
6733|23139
997|6477
55128|7184
26191|7415
23512|3065
51429|6654
2931|5829
115426|595
6667|595
10273|5970
891|899
7332|7332
8945|63916
1958|9536
128|223
3064|9611
672|3717
2065|6850
27339|7536
328|4163
7323|1840
595|5925
4040|4040
64786|6774
1432|5599
5743|5705
3688|7423
226|6667
23411|6774
4615|7295
10621|10622
90|57154
2064|9479
585|5108
51665|55832
51741|51741
1605|3911
23236|6002
818|8682
9368|10413
3717|25970
2034|1499
267|5701
5226|3148
23512|5052
23011|4163
10540|2932
10783|54764
23376|7322
7322|9616
5594|6256
6786|7220
6615|1387
55294|4170
4851|8697
10013|10013
5601|23499
7337|351
8924|5108
10174|10783
3280|5578
4292|498
5925|7917
57591|2932
1432|5601
58|1029
2548|9253
811|3675
196|1499
5599|64783
5025|8892
1642|3065
5879|2317
7468|3066
7536|79084
1387|6670
1017|6500
90390|29079
573|9531
5747|6093
6613|8452
6733|4000
5966|1017
79139|7494
488|7132
7428|7052
4193|7431
2768|2768
4609|9093
5747|6850
5796|3911
1051|5970
1956|2885
334|5290
672|7337
2932|93974
3066|8204
864|3065
7703|7703
1956|5601
8078|197131
5333|8867
348|348
672|10075
5578|5879
22954|10193
2934|58
2316|3956
7251|7917
9910|83871
55236|3073
4734|7528
1213|57706
6640|2744
1956|3728
1147|5781
604|7528
3297|7531
23291|5204
6885|57551
30009|2625
28988|90678
7376|23411
23077|4609
7295|7322
7067|8454
7428|9040
64750|7186
2034|9440
29979|2782
5451|6256
4750|7533
572|7533
10399|309
11128|55705
51619|79594
9181|5335
5335|5568
409|6711
9531|24145
7126|7126
23411|3838
2534|10188
23191|58
10210|5371
672|25836
1956|4976
8454|1642
26994|9146
4087|23348
10952|6729
9101|57448
50488|5911
403|55183
23560|4771
7428|9093
64682|246184
90390|9969
10273|7332
90390|9282
402|79718
8892|8890
3297|818
7376|2309
51529|54778
23162|26119
3725|604
9531|836
6310|7341
5335|2064
6667|4629
64422|8837
23411|5295
7161|153090
7337|5371
1956|1958
1739|5598
54820|5966
10316|10316
5580|2768
6794|5268
2908|5601
29110|5970
6777|6774
7335|9604
11186|6500
7157|7431
1191|7572
5925|4193
182|7057
4851|1499
2308|1523
6310|22809
94234|7157
5594|6667
1019|6929
1827|5530
51366|5595
123169|7320
5970|25855
1019|864
4683|7013
1432|6885
6711|4087
29945|51592
7337|58
6733|64759
10818|6194
207|572
9690|351
998|7046
55201|302
8841|328
9978|6502
4831|2281
1616|7341
2064|55715
9903|8452
2064|3717
5310|6714
6237|6654
3708|983
5058|7048
55294|9969
2969|84901
889|5906
10458|64130
54822|54822
9531|55715
2260|5296
55072|7415
1499|51564
2539|5226
65057|5830
6774|6850
6613|4436
5581|25998
598|664
7334|267
5921|6850
3309|4628
10477|79594
10253|6714
10458|351
8805|6256
6464|6714
6310|115426
1500|1500
3326|2316
116985|351
324|6477
5603|1386
10075|7184
4216|4616
10273|1147
64750|57154
11120|22930
2064|6464
7321|10413
5578|6667
2932|10755
5867|9371
5204|5607
5578|7161
7187|340061
7414|8301
7321|79594
27338|996
836|7532
3091|25937
3726|4133
5728|10273
7415|25930
7249|7532
7157|3066
6714|6772
6615|2932
51322|7415
998|23348
7295|4217
148022|29110
26270|8985
9531|5469
1827|23291
1499|57680
7323|7189
6045|64750
367|861
51684|57630
5094|5245
1020|27429
573|7157
7416|506
5747|351
2908|5603
6901|1454
2932|329
2309|23411
8894|351
6049|7321
6416|5371
23043|9184
3091|10014
1147|5578
5566|7408
7337|7337
9531|10062
5991|7186
1956|2065
3643|6667
3487|4040
8890|1967
11130|9862
51433|7046
1956|392
23291|55201
5226|6120
8452|5094
6478|6478
2624|3065
55832|4976
11124|6500
387|7132
3315|23392
55366|85440
7186|7375
9611|9611
1845|5595
23512|6500
1387|996
3309|3925
6453|55614
302|4163
9612|7421
657|25805
672|334
1147|408
7531|7533
2534|6667
6733|6651
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
1454|79738
6102|23392
6498|5925
29127|84159
2316|7168
1029|5599
8531|9053
7337|7267
4292|55742
4088|10014
7415|10623
22954|340061
998|10935
2885|3309
22976|8881
23405|51065
3065|60436
5601|5494
7187|868
2539|4646
5467|6714
10096|960
4000|55183
672|1499
1956|966
1213|5747
7431|818
2908|9612
7248|23598
8775|351
10987|6477
91|7917
983|996
10477|90
4000|57680
6310|10477
81542|7416
10075|10787
1386|3688
3329|7096
1432|26259
4086|5494
2316|10096
6310|2534
7013|3837
4851|5295
6095|1642
998|408
7048|6885
3661|6272
388|396
367|6872
1432|2534
29079|64151
3838|6500
6714|7525
1627|2316
3685|8754
10449|351
6850|8841
3064|836
2885|5925
65057|3326
4609|6880
7322|10273
10437|2683
64750|23534
983|1027
5295|996
10075|26058
7328|151636
55696|23543
5499|55703
5499|9372
8454|10935
1642|3066
26524|6500
4088|7528
26524|23392
7077|6623
4216|5781
7327|23295
2887|1956
567|567
7046|5295
4086|4734
26270|4035
7531|7531
7324|8452
23291|23291
3309|5705
6310|7205
2004|3398
6901|8945
405|7126
1499|57154
7325|7325
5371|6500
9657|5693
79084|9444
7323|4850
5211|7186
8924|8737
10277|7161
5916|6722
409|9967
64219|7323
55083|4734
55145|84619
7319|29979
3655|5580
672|8881
4690|5595
6640|5217
1387|5970
4627|10096
2010|7703
3066|7155
6929|8861
367|3065
5568|7408
7186|6478
4771|9113
7533|5499
6453|868
329|23624
10014|2874
5335|613
1029|80829
26133|7186
4831|7334
25898|889
65018|9040
11160|1845
5970|4088
7376|7431
11124|5970
26270|54910
4035|55743
7013|10626
4851|4851
54850|1028
1495|6654
5595|3398
2549|6654
55600|6670
6840|2908
598|197131
4763|7341
4092|7046
7157|23560
301|7431
581|2932
472|54206
26270|3911
23291|5494
6045|8894
23054|6714
975|10399
6812|351
667|7040
8312|26130
2934|7408
408|7189
4790|5371
3091|6303
2033|2034
29882|1387
573|9612
4092|64750
2064|10273
1956|1490
7157|7334
5862|5879
2889|5906
4628|4790
2305|10956
1387|10579
57506|57506
10159|10273
2969|7528
117177|8766
11315|11315
9546|29110
5451|1385
1387|10370
6623|5595
7132|7189
1642|26259
4691|5970
408|5494
4214|26060
6647|5268
3643|4085
302|5094
4615|3654
10014|5245
11160|11236
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
659|659
23624|7323
351|84447
22800|4089
3074|3074
4087|51592
23054|7067
2316|2914
324|4629
3838|4163
6613|301
9368|2539
3065|6015
9092|9092
51135|3654
7157|1642
2316|8805
11124|3843
2534|309
387|392
1454|26130
9464|2033
81565|5829
55832|7184
5371|7161
7186|10572
22976|1213
3840|1616
10613|7189
2885|9282
57026|57026
6045|2969
6647|3956
5599|572
2534|5566
5371|5595
7205|90780
4054|7040
472|7157
8312|8312
55743|3065
10273|10892
367|6774
6885|331
3073|57620
9611|8841
6294|9611
6613|28996
23309|6597
7335|7319
4790|4221
55284|7844
25855|10014
5978|10014
10273|93649
1289|649
10206|7415
10277|29979
51366|9184
10277|4193
7248|7533
1019|3326
2624|5594
51100|8867
6502|367
3065|84159
23309|3066
3065|6737
8454|949
4217|2033
2885|81542
7335|7428
9184|7067
5295|672
5048|11104
55696|64783
5516|8312
5371|9372
3309|5966
3251|4860
6047|9092
2969|7189
29945|983
9611|1051
8893|8894
7186|4214
8312|1495
6812|1020
4090|864
1499|5743
1642|648
7415|54431
2885|1605
3672|3672
10477|55743
5595|9500
7322|6794
9531|7531
3301|11124
2064|5566
7415|10425
22800|4088
4609|9043
7428|7322
1029|10075
29079|5868
4831|6095
2768|4217
3840|7157
1029|23424
351|22976
54850|5954
1432|3329
54778|4091
6045|10270
3329|3912
7322|10425
6497|7157
5925|1523
51433|57154
6050|9448
7052|7532
9657|5048
472|472
3091|7703
613|613
5887|7337
11331|1499
11315|65018
9978|7321
9612|9611
51619|7189
5829|5747
23162|4217
3516|4204
23759|55696
26270|3301
2778|2768
55250|6772
7323|267
7716|23126
5245|5970
387|7046
26270|5660
2885|5601
4170|598
1386|351
3956|5094
1642|6015
5886|5886
10672|4217
3667|5296
10062|8204
6045|7431
5469|5595
26270|6711
5307|11030
5527|23075
4088|51377
3661|3665
9531|2280
1642|9935
8452|4085
5573|5573
387|57154
2308|7532
51564|8841
26270|5213
9531|581
10013|4628
6303|6591
51377|4000
26234|8924
861|3725
9093|3717
4681|29979
27086|4628
54880|54880
5796|3643
63826|351
26270|10527
166|7248
6901|102
648|56829
5580|960
6477|6478
6840|2782
367|7341
5886|5966
6778|1387
9531|3297
3516|8932
55284|115426
207|472
4750|7249
5469|6874
4968|4968
2908|3838
1831|4193
6497|207
1027|208
57178|4088
6502|207
7157|29
5287|2885
90780|2648
836|4292
1642|2648
5879|836
8772|7132
23184|351
7326|11060
57332|197131
1432|3667
23095|392
5568|7421
7161|10188
4088|3667
4665|8697
1956|208
5170|7533
80020|58
23095|6640
6045|6477
1454|406
4000|5581
672|4683
5747|7328
7341|8202
150684|2648
4154|351
6502|51343
1027|4609
5223|4193
4087|1147
26234|26234
7532|7532
648|26227
2534|3708
3667|868
1387|367
4926|983
4163|7415
6670|7048
4214|7335
2885|6256
5925|29882
10399|5797
672|5594
5660|5830
7067|9967
4792|84079
1027|1642
5727|11285
10987|1213
8454|54431
23405|4691
5599|659
7532|7431
10014|3326
54778|6613
8454|7531
5300|4076
3717|7189
4035|7532
10114|7157
26277|6478
2033|1499
7533|9156
3685|3491
329|23028
7186|1540
4217|5781
10952|1956
81930|9611
6733|64783
1605|6640
23309|6667
1017|10399
5204|3065
581|7416
11331|5245
57120|93649
2033|8945
1616|4085
23370|7532
5108|10152
3265|26524
373|10783
6045|4926
2034|54583
23512|79084
10114|4294
5300|4087
3984|351
4205|8546
4086|6498
55366|4627
26270|3309
3725|9611
165918|23028
9146|3643
9657|3315
7532|10987
1967|1967
811|567
3688|5578
5594|7050
3717|3837
6874|2648
7323|4734
23560|7532
3275|5925
54880|6045
6613|672
7324|23295
301|5568
55294|1017
6777|9612
5300|891
57448|996
57120|5970
11124|8452
57332|283489
408|207
6667|5966
3725|4089
64750|10628
8932|8932
1130|3837
8313|81847
409|8546
51701|25898
60436|4088
23636|55832
7531|7249
51|7001
23191|2782
7132|5290
10580|4087
196|10672
8454|11060
8312|1453
672|2956
1386|8766
4214|972
595|983
1739|818
648|4076
4205|6613
1385|1616
5925|6872
2280|7046
595|1017
10892|7334
29945|246184
5295|6256
2782|4163
51434|51592
8454|7295
983|7001
7039|6868
6453|10253
10075|7322
8301|1213
7332|4792
51377|51377
5868|4218
23263|5879
11124|8772
6772|6198
2302|11344
1387|2956
3840|7184
23633|6774
4609|4650
5578|7442
1017|5516
1616|7157
4214|9093
51529|51741
3315|7533
3326|55705
7040|10116
3065|1616
60485|7531
7001|302
2064|1956
5887|2539
7248|207
4691|5954
3654|5599
10051|4163
11059|6498
672|10477
5925|6597
57680|7341
1062|6840
7186|27429
23411|409
3837|996
641|641
55183|7431
3301|5970
57332|8525
10935|6648
123169|1499
5705|7157
2260|6714
5609|8915
11047|5693
56998|1499
3845|3845
57551|2011
6199|3301
6901|3329
4087|10987
2931|1385
5371|864
2767|7220
2776|387
5797|1500
3066|7528
5527|8312
10477|26001
23291|5566
55600|2932
54850|9978
4691|5573
6737|1616
11188|367
2739|2739
8454|4627
10987|51434
2932|5108
7321|55159
55366|6294
1969|5921
3725|491
7415|996
5879|23633
4087|6647
5916|5705
6774|8820
672|9448
207|2782
5310|5566
10399|301
9444|5469
10075|4627
7189|5693
51701|4193
6502|5925
5296|4627
4830|7052
4792|10892
1147|1147
4221|3065
5604|7531
5295|2263
4000|11325
5566|3065
864|3431
2931|55703
2260|10817
1032|5966
55366|128239
1029|10787
5147|388
4087|3837
6464|975
10728|4163
3315|54623
23499|998
10616|115426
3655|10755
5606|5595
10413|6772
7525|2534
9821|54206
1889|1906
90780|8085
4086|1855
11060|79176
4216|8312
1454|57551
5601|1454
23598|23598
6929|9368
7431|351
8767|3275
7428|7295
3611|10273
5025|8891
351|5664
100|7161
57154|7321
79840|3981
5335|5566
7415|6045
4089|3300
1967|22809
5371|1874
2033|6597
1956|408
2908|10499
5879|4216
5587|7157
9657|7184
51701|3837
10616|7323
672|641
2118|4089
7249|7533
4086|84079
5595|6256
5728|6794
51741|5226
79791|4193
5716|5705
207|1027
26259|6500
5921|836
23054|5970
10892|8915
5871|1672
6850|23765
6272|983
1471|5170
2022|6667
5268|55236
26271|29882
983|488
2932|5595
23405|8575
5516|4628
207|6714
2305|9092
367|7050
6667|7341
2885|9967
10987|11236
4616|891
351|9253
9146|10152
7328|81844
54820|51322
7326|267
1956|5211
2033|1147
8452|4691
57403|64750
7157|6615
2539|2645
3643|10580
6386|22954
5525|8312
2885|7533
23633|6772
2280|7428
836|8654
10193|9101
382|23392
7048|90
6733|9531
7334|55819
2064|5660
3093|7157
5594|367
5727|5727
1051|5601
51141|5701
29079|5108
5516|85440
3572|5781
92912|79084
55294|8943
3725|4436
4627|8766
1432|6667
4088|7249
9101|5728
6102|10527
8892|8891
10755|4646
29079|7917
10565|23636
10623|10621
329|7335
408|5900
7189|4217
10013|3326
5191|5830
4086|7205
3309|10013
9500|1147
2010|7531
7157|6597
6667|4628
5747|6772
5295|4792
6477|6477
51343|51529
6777|6777
409|23032
10051|3611
10869|8924
10987|3654
3659|7187
23542|6453
208|8682
5300|2033
9611|6497
1017|10174
23309|3309
4086|4091
9618|3832
340061|3661
1956|5781
1857|11033
7220|84876
29882|8881
7531|23095
57154|8945
4088|9184
6840|7414
7415|8775
28996|8454
56254|79577
10163|2534
4983|387
5581|6714
396|5058
9612|5970
10413|83737
4851|5594
8625|8625
3065|6772
51741|5268
23411|2648
7013|23370
7189|84231
55832|8531
2744|30851
55832|54431
7189|960
6477|6774
998|128239
998|3925
1017|23557
9063|5371
5970|7157
7189|55432
8932|25988
5925|2033
5578|10399
51667|3093
34|5052
5371|8985
472|6794
5914|8092
51393|51393
4221|8085
7026|3065
226|4048
8546|23210
51619|9867
7334|7428
11326|9690
6095|9572
1020|1454
8861|6049
8767|8837
3301|5705
604|7186
1432|3065
4436|2956
4851|182
351|351
1499|2898
11124|7536
6772|3476
1432|64285
6199|3309
7157|3065
29079|1856
382|6648
23139|351
998|4628
391|7410
5307|9500
7531|4628
5747|9113
1495|351
7421|9282
2317|2885
2308|5058
4824|5578
2534|3728
5566|5663
972|5727
239|4000
64285|7039
7415|9181
50488|4690
5966|55128
4089|91
6597|6774
55366|4628
5300|5566
1386|5862
4609|5371
28988|2874
8741|8741
5601|5604
26574|5925
10152|10174
91147|80856
3297|6880
22976|996
1845|5594
3066|23512
5970|4851
672|8924
25937|23291
5587|5603
6498|5701
7341|9146
2033|2956
10413|55294
6613|3066
5147|5906
10628|83737
8440|8440
896|1387
79084|367
9935|11130
5621|3309
51194|16
7431|7494
7326|351
5578|8650
387|6093
7421|6257
3093|6047
5604|6416
11315|7001
3397|6812
5796|2734
2908|9611
6259|983
7157|51701
26270|26227
582|2034
54602|1956
5568|5663
64750|64750
9500|9867
4851|5516
8945|1191
7879|9474
10075|11047
1956|23376
2950|4217
10013|5887
80351|80351
7428|8651
54764|9448
6714|9531
5601|5663
889|23236
1386|11331
5906|7249
1950|1950
4088|10370
25776|1191
4778|5566
8301|3688
7428|51366
54850|7046
1027|2885
998|409
5829|7189
54778|8312
3675|7077
7324|55159
6498|23499
65018|65018
4734|6714
115426|115426
10783|64750
3064|4218
10477|8452
23291|2288
3065|5290
23291|1495
4771|6654
4085|351
8650|7157
1627|960
7157|26058
6778|8202
11331|5094
7375|5925
29079|9967
7322|4214
10458|23028
7415|7251
10935|331
864|57154
5108|23085
51701|6497
57120|25820
328|11344
6500|7320
3066|6872
2316|3148
896|4830
6880|6874
10987|6500
672|23095
2288|2908
26994|6386
8945|7321
324|667
1386|2950
409|408
4085|29882
8452|6904
10014|7531
1956|2010
10987|9255
1956|6416
3066|6880
6256|6772
2956|641
1827|23326
5460|58
6199|2956
2011|8924
4217|4217
93974|93974
23191|10163
65981|4040
4790|9372
6840|1213
472|5830
81559|81559
55183|7572
5592|367
998|8924
83737|8737
23636|4691
1956|811
6613|9031
9810|5335
5052|7328
6500|899
10075|7332
5599|6929
8452|5052
10498|4209
6303|7157
5581|5595
4163|5213
23162|5601
4000|57092
8820|9611
2288|2288
65057|10273
11331|4205
10818|5781
4214|2950
4294|23542
1956|5829
81847|3309
1387|51701
2908|5599
9978|9040
1017|1627
10579|2648
6464|6711
10370|6774
26234|9978
10014|5705
3315|6711
54880|3329
3717|5335
1649|5594
7536|7416
7917|7917
6498|7046
5594|1387
6880|2648
5108|1453
1956|1020
9344|25898
22976|10592
55294|6880
5499|5925
4824|6670
6093|6093
8772|8717
5527|351
7059|7057
2308|5371
6907|9612
4790|7323
54880|8841
83547|83871
5595|6772
5335|5058
1017|10051
7205|5829
4221|4627
5966|6386
4209|351
3984|572
10477|51366
10987|8915
2624|8454
26277|396
409|4734
25865|25865
928|966
10393|8881
208|6615
23624|2534
3064|5978
5451|7421
8202|4627
5868|26060
1017|6840
4629|6840
1495|1500
3714|142678
7295|7431
9572|10075
10616|8737
2064|309
5693|56984
10628|10987
26270|1522
9367|22836
3675|7057
4831|5868
8829|7046
166|8841
6045|9031
1956|8879
409|1500
301|7416
1453|8202
3398|7428
1499|3728
1997|6722
2885|10787
26270|7040
6468|5204
2885|675
4087|10273
94234|6733
3837|10527
5728|2317
409|208
4771|7248
7186|7186
3066|2969
23649|351
5594|3643
3643|5245
3838|3913
55128|55128
2316|6772
5580|5595
983|51343
3065|25855
5868|5921
5829|4690
7295|6647
81542|7419
7415|7431
55284|10210
10848|7161
7415|983
5970|6303
142678|58
5451|367
23512|9451
2308|1051
26227|388
3579|3579
56984|7453
6093|7431
7335|7532
9657|3093
573|367
3202|4211
6667|6597
324|6711
34|5701
3725|5925
1020|2908
9440|6597
6468|6500
3654|5532
55294|90390
207|5295
3611|3837
5595|9181
5371|5594
1387|3280
10628|10628
6850|10013
4087|23054
1856|84619
5566|1213
7421|4088
6002|6002
4163|7879
1387|8841
1642|1642
8727|10083
1017|8085
4193|7323
3329|5566
5467|23028
975|3688
6558|6558
5914|207
6464|5052
94234|10051
9479|9479
10075|5045
4170|7157
7175|9025
23770|10728
1387|8289
5371|3064
5566|8654
10152|10163
1857|25937
8682|5595
83737|2534
23512|2969
8452|678
5781|54623
648|26058
1020|3725
2277|2277
81565|10460
348|6667
5580|8682
1855|11060
2033|29979
7415|27339
51619|4214
8078|7453
1454|25865
6885|83737
3065|1029
5887|4646
367|3326
7375|8737
5862|7428
6284|6284
4792|6905
8452|8772
79176|25820
5499|1385
2355|10025
5578|6199
10273|6885
7161|25898
7375|7533
23291|2969
928|960
51343|7157
4609|55819
1027|1020
23304|112574
1019|595
3297|5598
23085|4087
79058|351
23162|836
3326|3725
324|2011
8651|7410
983|4691
34|6647
10270|4790
7917|3073
10616|7703
409|79084
6196|5595
6045|6045
4193|4193
2885|6654
6386|11343
6667|5300
7431|7431
23309|4204
5595|1386
5701|51366
3661|5925
3326|3837
6774|2534
93649|93649
29116|29116
7320|79577
10270|6714
648|7072
2033|1958
7001|7328
1385|23126
5058|983
8924|4650
26574|5970
7324|9646
7157|11130
5705|4609
6667|7048
220972|7328
8890|8891
1627|7525
23512|9092
5469|5594
5310|5829
4214|5609
7337|11047
7157|6500
1605|4690
2648|114609
1432|5609
4089|6497
672|7322
10188|7525
4734|57610
1956|3843
5829|5829
4193|83737
4771|5566
5499|9448
54708|7321
2885|2263
5970|23512
8440|23191
4088|8312
2885|4000
4292|5532
1454|3280
3301|5660
488|488
10818|5058
7334|7334
51378|51378
301|7419
3838|3838
373|6591
8717|6772
94234|64682
7536|10014
3925|5601
7048|9372
27338|10616
1017|23499
10013|3091
8445|1642
7532|2931
1642|4214
4627|1627
23047|351
8945|26574
8767|7189
1499|25776
4851|57610
5599|83737
5966|51564
675|4088
811|7018
26227|6651
3329|7416
9040|9063
4193|3326
57591|6597
4627|6840
7157|7531
998|197131
57506|54708
23043|23499
22976|6801
1499|208
1499|5607
11124|267
648|7157
7186|153090
6464|4628
367|8202
7416|348
8452|6733
10159|7879
675|7157
5936|9444
23411|5925
4436|4436
1017|5594
7205|9531
3074|6786
29945|4085
2932|5747
1958|6722
4211|1385
23411|2034
4609|983
51343|10393
8650|1499
5204|23126
5818|25945
5371|1386
10062|6257
5499|23513
4086|64750
7334|4683
23236|2767
581|51100
1490|8943
27339|3838
29116|7321
1027|5595
51592|8841
4851|9181
4163|4628
7532|7533
3326|811
57332|55501
11130|5954
6714|2885
5581|604
51366|7320
6259|334
7844|7332
4214|51377
5908|64750
56254|56254
5371|5335
7518|3981
998|392
5300|10413
51619|115426
1956|3329
51185|9978
23263|5245
10049|9101
6093|10623
26574|4193
8805|5914
8881|3301
226|23534
8452|5296
7532|23085
7157|9810
2355|1386
6386|7319
2534|996
7325|6047
2010|3329
7431|58
3064|3326
4303|5966
10075|6907
4734|2263
8945|6789
54903|54583
7415|6251
5829|6868
4076|351
29979|29979
7132|5580
4163|5966
2885|3326
7046|83871
5300|4088
4092|8312
4086|6497
1969|2885
3654|9531
27338|1387
604|5371
10499|5595
5598|3326
26994|4646
6045|983
1051|6670
22976|29945
5727|11060
868|6850
4790|7532
151636|83737
3280|3398
3845|5290
8454|5693
5728|11059
91|4087
9282|55075
22976|51434
80020|2010
2064|5921
5705|6667
2648|2624
23028|6872
4436|9156
9531|10013
4609|9282
2261|6772
2261|2253
10987|3838
226|5170
8312|1856
598|598
6047|8772
3066|3066
5296|5295
6015|80829
1017|10935
6294|7157
8204|6256
5469|9282
6604|79718
7536|5371
7067|9969
84447|7322
3845|5900
891|5052
57506|80762
10817|2064
8202|1454
11104|1642
2033|6095
5701|23304
329|7321
23028|2969
11160|79139
10477|4850
55284|55284
6789|57551
3265|153090
868|57630
5747|5781
207|836
5211|7132
29110|7186
3643|5295
23512|1627
5966|6303
1020|1020
836|7187
6497|6497
2321|2534
6464|5747
6597|1499
1027|672
4163|81542
3297|23054
7323|5970
81929|7341
9577|7321
4691|51434
10498|55742
5915|5915
57154|8312
2534|6655
1019|84233
7161|5566
2064|6654
1495|6711
10672|5568
5074|7431
10399|7419
8772|1616
2034|51592
4088|9978
1191|7048
1017|9040
10075|5245
207|7532
1627|1889
351|5223
4087|5058
1856|1499
3611|506
10565|4650
598|57142
5226|223
9867|9867
5908|351
5578|5598
54899|5295
4086|7528
5295|5663
1845|6772
5930|7157
29072|6478
7189|9040
6497|3309
5886|57630
8204|8841
5140|5566
55958|7321
208|5170
3667|6093
324|23499
472|6872
1432|1649
5747|7248
3065|8289
51330|5879
1019|4609
4087|2186
29937|6711
3148|328
5601|8915
26270|4646
3064|6198
5906|4218
1020|5499
6303|6303
3838|3840
11331|9611
3309|1495
5802|5802
3329|8890
10580|58
51619|6477
672|3065
1642|57142
409|4627
10152|10540
3837|3837
26524|10580
498|351
57506|8767
818|7376
3309|4790
11060|4087
23263|5094
7157|4627
3251|6386
23085|5870
7251|7251
9616|7428
8837|8737
10116|10116
351|5300
323|4089
4628|54822
6872|6872
2908|4193
6667|367
4609|861
780|23557
5705|5705
5879|7917
1029|1029
4851|51433
9927|54708
4035|5155
5025|8890
2539|7531
6872|6874
1831|5970
93649|6722
2033|6613
6310|10273
10013|3301
4209|667
226|5224
8837|8772
5170|54541
9113|23513
4724|351
54926|8945
5295|22800
5364|2885
6272|22862
3398|2626
7157|649
5335|2065
23411|1385
8454|1017
1956|409
595|8454
3398|3398
4170|983
5499|207
23411|4683
26270|6868
10273|10477
208|57630
648|506
1827|5595
672|8805
51529|3093
165918|23392
23640|4214
4629|10928
604|8613
2534|5921
4790|5966
7532|6651
3925|5599
91147|5862
23028|3516
2885|4088
8445|3309
2539|2634
26524|6477
1386|301
10928|7186
2263|5494
27339|51377
2534|2887
4853|5663
8313|1499
4193|3725
