EntrezGeneID1|EntrezGeneID2
996|29945
5728|331
1642|5928
4436|8243
8837|4088
57159|84619
57154|10540
26994|11060
5499|6500
5936|2034
7324|4734
7531|6885
23191|3312
3622|64750
1017|1603
11160|22937
5599|3297
409|4691
7001|2956
116143|5499
9968|9968
996|51434
2241|8503
4087|5601
2549|5782
11091|6883
472|6240
2316|4000
5566|5568
1627|85458
6386|8408
8239|9020
3320|16
1390|5578
8837|7157
55681|6189
7531|7514
998|23580
7531|805
10892|7189
3315|81
51619|26001
1457|9049
9146|23636
4163|6801
22985|51755
5395|9131
7415|27338
836|637
498|514
7332|3308
148022|10498
4088|23214
8454|1153
23291|3551
23363|7919
9255|351
8452|23770
5062|6500
1499|604
847|351
7398|7398
324|4646
58508|79813
27086|27086
11128|10623
10013|2932
6257|10621
2734|4792
1277|5058
8878|5701
8945|10277
11091|6601
509|1956
10014|7529
7412|4628
2908|2782
1965|836
2317|7415
9252|8370
9690|7321
3611|8607
51366|7164
4000|1636
5524|22948
10987|23318
5170|5579
6714|1072
509|5265
200576|207
2908|5598
353376|51135
7323|55159
1487|3303
26060|5590
115426|4170
7168|7184
2155|8517
5607|2023
5213|5211
4478|4853
3837|5245
5316|6929
29979|2060
3309|10542
2011|23303
5585|5585
9079|51564
868|3815
10629|6874
5371|5300
4292|8930
4722|4719
79155|1147
7529|3983
8440|5648
11284|23287
7335|10273
929|9156
8452|8367
8772|8772
5894|3301
11218|6813
229|229
23326|27097
2885|5530
3654|9618
2896|51701
7844|7415
1027|8454
6874|6877
10580|4609
5500|1613
10494|5783
4485|23513
10460|3832
373|84919
6468|22948
9611|6602
10163|8976
26060|3397
2954|7186
2932|23122
6840|2040
805|818
3726|672
151636|3717
57142|6714
7186|8772
4763|9519
3308|5928
5451|351
8452|3251
56943|6881
6613|6613
7132|5879
55832|10664
1476|2317
3163|2908
6647|55681
4609|5701
58|7094
672|5970
5906|3065
3603|54764
51592|8861
1647|7917
10856|6502
81929|22948
4860|7157
6241|7251
2060|9146
648|10270
26524|222484
64783|9690
6883|8467
5058|6615
3297|4831
7412|3313
7157|1487
4700|4728
3911|5340
9133|7048
10477|10477
3840|7052
1195|5500
3654|8772
23295|4734
253980|387
2353|2962
6464|6223
2811|7532
673|369
8452|51119
522|93974
6929|8295
3315|7157
5908|9757
1643|2547
5340|3315
8613|351
23327|997
10498|10808
331|3635
539|9551
6850|5296
11059|7323
3064|2885
3092|5966
3326|3312
7514|392
5295|153090
1385|818
1457|4205
983|3146
6208|351
51741|26999
8726|4627
3320|6871
6622|309
6199|3276
8726|10514
5598|7531
8525|3265
4154|3190
3481|11030
4088|8850
2810|3858
166|166
3313|9049
2033|7392
8452|22836
51619|7844
6648|7001
2494|5566
23557|8943
79577|1499
10273|7186
4088|55958
4734|6198
7536|3190
5911|5340
9775|10494
578|598
672|6597
10014|9588
26270|391
329|329
2277|8754
6733|23332
6045|10527
4724|4710
30844|90678
27429|4976
6881|2648
6601|6872
5289|1627
338|4088
10087|5587
8878|9611
9531|5721
7188|11140
29110|498
5287|6464
10458|26999
2033|4094
1956|7531
64783|7919
6915|14
54556|3309
7295|23636
5594|5925
10856|9020
54872|351
8452|1798
1012|9370
51474|4067
515|509
5976|6188
409|3326
4292|9131
51141|29979
55294|9978
7322|8454
6468|4173
7132|808
648|92609
11124|11124
5341|5580
2023|3066
5204|10629
1487|5058
1130|9968
5500|2317
10155|6778
2885|85477
6500|8517
57154|5705
2885|5747
5341|7046
90780|207
1017|7533
5781|2185
7041|4088
3065|7431
5599|3725
79577|3320
604|6597
9646|10579
3280|3320
23363|5094
1956|8813
3875|5590
3635|613
54623|9646
4163|8517
4313|80781
9230|5333
23368|2064
7514|26130
3054|5500
1956|8892
10856|10902
20|6667
2534|4690
219771|79084
5610|5610
3488|3837
7514|10801
28996|8717
54880|84759
6929|2033
10488|6515
409|6772
1956|2771
208|335
648|6733
10188|998
5530|998
476|6188
3146|5578
10253|2885
23542|5648
7319|23304
2288|10869
4214|3093
55284|55159
5871|7186
28996|3065
672|51451
3065|5087
3638|3156
1027|7531
4000|2547
7323|2060
10787|4690
9474|8772
4087|4090
9445|197131
207|5579
3603|3312
7529|498
22919|8850
3476|6613
4628|8766
9612|1051
4609|6742
8036|10075
4627|4791
51026|11160
23133|5914
9527|4905
51564|6907
2034|11331
1454|8312
55352|8365
6667|5339
4609|128239
149428|149428
23162|9479
1540|7189
23263|6210
9219|9690
11140|10273
7375|3956
4221|4221
5871|2547
7879|8766
2023|48
1627|3728
84447|4627
351|2192
10580|5062
8726|1936
207|2033
55294|4644
6733|29116
302|351
2889|2885
8243|10592
2889|6655
2534|27154
57154|7431
6199|6188
3309|7186
4218|10938
6622|408
7124|8717
1278|7045
11315|4722
3065|5914
835|4193
23392|8517
6733|79576
29789|10419
10766|10766
7067|8841
2810|994
4193|79813
2023|5478
351|1191
4218|7037
2549|6464
91|57154
6199|4076
10014|2806
4092|4734
6722|9252
3309|3398
7184|9255
2023|6885
4086|8850
10933|71
53615|8467
9025|10600
8517|5515
10075|3066
408|8360
6310|9898
4176|5925
9693|5783
1213|7132
6453|5204
1642|6502
3727|4089
7124|8754
3202|9463
3300|538
7132|8366
1457|23338
403|197131
10116|9978
8454|4691
6667|9846
2033|208
4294|27
1017|5976
4790|5062
2885|3635
4690|323
10014|5094
5300|5770
55366|22985
4790|7528
83737|10477
23028|3303
81628|23291
8315|8315
10783|10783
2908|7251
2335|5683
4780|5579
7048|5792
10014|55832
1147|805
6478|51196
7514|2932
7057|7422
3320|780
10342|6714
64786|5868
335|5914
5874|54843
3309|4691
5338|5580
51377|1832
4627|7126
29979|9559
10419|11140
64805|3709
7186|7531
1965|8891
11124|3611
4734|1020
5536|7514
26270|7037
1054|468
7189|56957
8503|57159
8945|3182
1032|595
5478|10444
9451|9451
10419|11091
7415|9230
10987|5580
8312|28996
7205|5747
602|26259
10987|6194
695|6850
1540|10013
5594|5791
6256|406
51343|6352
5682|9670
7415|56897
54431|9695
51026|998
6729|7518
6667|5599
5074|5371
1213|5518
55284|26001
9099|10616
662|351
10419|3065
1647|197131
11059|7321
1386|3875
6259|2043
2040|5568
5911|9448
5058|961
3329|3688
5664|320
79594|207
5728|6386
23327|7334
2539|4878
1825|1499
2033|5371
539|515
1017|55636
1794|3190
6901|4041
8452|5610
11160|3308
4163|8260
6774|4086
5581|1832
672|55284
26270|3304
10159|8766
57506|79654
54556|6502
23705|6386
6774|9261
3516|8454
5352|23075
10628|3065
4830|6095
222484|3603
10987|5052
7013|90678
6850|3635
675|79184
4869|2023
509|55967
3654|10273
3958|871
54602|2534
939|7187
11052|6601
695|2776
6047|6613
1495|3551
29110|4791
8841|5087
23411|6720
3667|5291
5058|5894
10075|3308
497661|6189
1649|1386
672|9093
5108|10458
3621|3066
2081|7132
1017|7168
7532|5289
9252|4790
10062|54556
581|331
2648|4830
5728|5728
55832|9775
4170|8658
3275|30827
997|8454
3612|5333
7013|396
2011|23122
7186|8204
10938|8539
9479|5599
5865|801
208|842
4627|64428
2908|6249
7013|1936
9500|9500
5970|9093
51429|51429
23186|23028
7322|1027
7514|55681
467|3399
7013|4926
10919|7157
2590|6210
5265|27248
10919|58508
1017|10972
4831|25824
8841|4790
6672|6613
2274|7189
2969|5928
83737|5460
5499|25998
4609|23318
4869|4869
5300|6647
51529|64682
3725|408
5530|572
2932|64750
6774|3066
2011|23332
1942|6613
55847|23673
1653|3875
3029|5052
1457|2997
2969|4792
3708|11160
1627|4644
54984|7013
4478|3309
1030|8099
4089|4790
3054|6722
472|79791
114609|5610
7923|84869
5578|7832
8625|11331
408|7533
23299|23299
7132|8367
1019|3832
3702|2885
10598|6208
1649|2811
23414|3065
2768|2149
54984|801
29110|3665
7188|4217
5580|5770
4811|4811
672|1874
948|7525
3092|9516
79577|58508
2885|3339
598|842
6722|80314
7328|85363
51257|997
409|4214
55832|10155
7415|23332
5594|7132
9070|5705
51231|7251
2335|3936
10159|11060
4609|3066
7163|25932
29127|51773
2932|58526
4055|9618
2043|51343
8364|8467
10381|7018
11171|11218
207|6789
3064|3093
11060|997
5451|4331
22985|6280
51720|79184
10514|7428
5499|23189
7536|7332
1457|405
7046|9043
1831|7341
4193|51548
3313|7189
2335|16
3309|5728
5581|7416
7532|5295
6188|6194
5599|7529
1386|22948
4194|5705
11284|351
3875|5894
4851|9253
4194|10111
79084|4086
1457|7124
10273|7324
3396|10939
54205|598
4683|2956
51377|29844
9218|7415
2033|3516
9775|79084
23327|51256
3300|3312
7186|9821
2033|8359
10725|5335
5590|3320
1072|5052
4700|7917
2071|8850
1956|5594
58487|468
5499|8493
4313|3685
7019|64216
10155|7323
1387|1385
672|285464
4090|5782
5300|2280
3611|8813
23633|3838
4088|1601
4297|5364
4170|637
9372|5930
10188|9564
6907|10477
9611|2874
6714|5786
80762|5728
5295|3717
4218|7917
1277|3688
5211|7094
2004|5204
2768|5578
51701|51701
5460|3146
10514|11331
7412|5339
5664|6717
5594|8649
5518|10938
23363|57634
989|9025
5293|5296
4087|476
5829|7094
7337|7324
1676|5413
23542|10939
23560|23212
54556|57634
4627|81844
23291|8517
324|1454
10270|10856
115426|1499
3303|5610
4700|4710
7132|7187
27097|6871
1936|5716
10477|4780
2734|4790
85363|22954
10725|7124
153090|207
3091|9978
1457|23122
5595|5791
8878|1500
473|2033
207|3710
54106|81622
30844|158
1627|818
7514|51160
79631|573
6198|983
7013|5110
10928|92
6613|3303
64219|9101
1017|3832
54602|4734
7514|2309
64428|351
23429|7528
10051|3981
1017|6711
6733|1022
5300|1642
7428|2896
8751|6714
4780|10155
1196|6386
4214|6208
10856|26060
7328|81847
3726|334
2004|2885
23787|7419
2752|2885
3093|5966
23326|6871
9444|9444
8452|22948
998|6280
6885|9448
1893|3339
805|805
1441|51343
5802|197131
3551|4831
51684|8554
6877|8881
3295|6648
801|8767
8766|9727
2625|5469
207|8682
9093|10498
3320|84759
3815|8651
6047|7188
7324|6047
324|90678
2162|2243
3190|55696
868|148022
3551|71
1956|3303
6045|1965
1429|1429
948|351
5292|5300
5496|7536
1017|10632
1432|6464
7415|4926
7178|7178
1386|7532
6774|5970
7013|55971
10956|51009
4691|7416
10014|4830
6389|6890
6901|1292
6722|5970
2889|6574
5747|7041
79885|9131
1432|55031
7048|7189
3065|4609
25847|8697
5591|8467
6497|23411
409|6733
9531|9131
8829|8829
8737|54476
10494|6801
4824|10116
5792|3728
1017|2946
7186|7295
10987|6464
7132|5579
5683|23392
1385|7157
1454|4040
2023|8767
23580|2274
6497|3312
8850|8295
29979|51499
10540|81929
1936|5295
5781|79577
2885|8366
11331|6210
595|996
10342|5603
7412|3303
5516|55690
8363|8467
1956|27346
196|9612
10658|351
7186|7525
54106|7096
3075|7421
5289|10155
4720|374291
9693|2040
26994|10133
672|2969
9612|8841
8204|10014
6667|4609
8452|488
5170|3611
3065|8362
11218|9612
5983|9463
8945|25937
2065|7410
409|7531
5585|7186
6223|351
156|2782
7514|5936
1856|387
26270|6874
373|522
5130|6284
26973|7529
3655|6464
6874|51434
22918|712
1856|7525
4194|2033
3720|10919
1022|5867
3306|5693
1457|3146
26524|7532
1386|7171
7132|8294
8945|4193
1230|7525
5525|8313
2962|3838
10758|7335
23411|22933
7132|5295
112939|54880
6194|7428
2064|6774
3476|93100
54949|6241
22919|23499
396|6714
1387|604
7818|1453
1385|6196
7525|9846
3837|3838
7415|3329
8452|7431
23390|5295
4790|1191
26060|3065
6314|9913
9170|9826
3725|6352
1401|1401
4609|2956
4217|11315
8202|57591
1312|1636
4193|10206
7157|23481
10273|7415
338|7415
10626|351
3320|7046
7186|801
3606|836
81559|7321
23049|8607
6794|1967
5025|23534
5683|9690
4292|6624
2316|5499
3320|6196
6275|6275
2335|4691
4067|9846
1499|3065
1387|672
29886|5295
10919|4690
5025|9653
10075|5423
6840|4831
2060|8867
7048|1616
5728|7157
1499|5782
10514|5094
10155|51592
8467|9031
51548|302
10188|3320
4193|467
9092|6732
9918|64151
5054|3488
5500|7525
3065|8367
5591|2969
389|7189
7337|302
1072|2023
8694|8694
5500|891
2068|2068
3925|54984
2060|9253
408|4719
1017|7175
10869|3163
6615|8945
5594|3845
8805|5371
55832|10399
10342|25836
5728|8503
5566|6915
3486|1277
328|382
2534|3815
5058|572
10592|3065
29844|29844
7942|522
51562|2648
8452|23636
6210|9020
9559|9525
51119|7419
6622|6711
207|5578
7430|9368
2885|302
648|521
10935|5720
8452|3858
8452|8531
7514|56897
9463|9775
10273|8078
