EntrezGeneID1|EntrezGeneID2
11052|23020
3099|6720
123169|7319
23210|58517
56957|27338
472|10444
4085|6189
6045|7528
7428|6189
2734|6207
5609|9479
3912|43
7415|118
2064|983
11060|7322
4734|6500
7453|7453
28996|28996
23043|23287
2192|10252
5599|23411
196|9978
5747|10273
83547|83547
4983|5879
7155|983
2132|6623
51257|57120
26270|4830
581|255488
5581|8682
1856|3309
5460|5460
10010|1213
664|7052
3643|8878
1386|10972
7325|9025
4791|6500
7326|10616
148281|8567
10010|9546
310|7157
4790|801
9653|128869
27248|51009
10533|23411
408|1213
5595|6667
23512|6625
11338|3178
5879|7410
10075|32
4088|5371
8891|8531
7428|1291
1017|7415
408|498
998|4294
2118|2629
4952|1213
26272|26272
5914|23512
1365|5566
4211|5090
4609|8878
9572|351
8394|9369
5604|2887
26121|6426
7325|7703
4869|3956
11059|4778
4193|6872
3299|3297
6045|23020
2317|10540
1432|8841
10291|7919
1785|6453
23512|6045
5603|4216
1020|55083
4086|4853
5536|5930
149428|23557
4087|93649
648|4830
7323|4214
207|150684
128|351
1029|598
1936|1937
6275|331
27|10152
51026|5119
3309|3185
29110|26994
1984|6386
90678|90678
3276|3178
10600|2353
9545|351
9618|11059
5693|5683
7322|9025
5058|5879
4627|1601
6241|29945
3476|22948
23126|10459
2782|2534
8841|11331
23481|23481
5170|5604
7186|2081
3476|4282
4193|6597
8767|8517
64219|8078
5925|3065
7375|10075
373|7324
1616|4629
54926|396
7327|267
7319|966
672|2316
10569|22948
5925|996
7321|4214
8454|55904
1948|8892
1956|808
4194|351
4609|8454
11338|10075
3315|3476
1499|6500
672|7168
3064|4294
6591|3065
5608|5970
3717|6513
5601|3726
497661|6231
2885|7532
2885|966
3717|5954
4628|4691
10458|10458
10537|10013
6640|128
8841|2874
5058|10174
10114|1616
311|306
6881|6881
1017|2896
7415|81
9531|10174
4792|4792
998|9230
2316|960
55790|55454
25865|4086
4486|7525
4869|2034
7410|23126
3643|3643
4214|387
9577|7157
8440|10458
24148|11338
65018|7052
2309|9181
1956|14
2771|302
801|58533
112398|112398
1017|5604
6548|7132
5683|7415
3661|7187
26270|7531
3163|3778
10159|387
22985|7532
2023|6207
11193|9184
5594|5213
5460|7026
51701|8454
7184|3309
2931|4077
3845|8945
578|7337
3091|6714
989|5966
2023|43
7415|572
54974|51100
26130|22821
7428|6513
1956|27
5580|7037
3958|351
4690|6655
11331|6189
11140|8878
54778|7188
9618|1499
3925|5603
1499|4771
6625|8454
6434|27316
4214|2317
6794|79155
26121|6431
1432|572
3178|3858
26001|9040
7879|5119
7328|5970
55752|7189
3309|5682
5536|10672
9693|3832
6045|801
6733|5930
56957|79155
150684|331
373|5296
81847|7322
3845|351
8841|7155
57506|6714
836|9191
5886|5701
2071|6421
3832|79718
3956|2969
23411|9611
5747|6714
7528|29844
2321|5335
4609|5601
4000|9031
6421|5213
10253|10252
9577|10342
3655|351
1017|16
2885|26999
334|5578
7324|4214
4670|5906
10013|22919
1655|51747
27086|7157
28988|8924
2033|9500
996|29945
5728|331
8837|4088
57154|10540
26994|11060
1655|6625
5936|2034
7324|4734
7531|6885
3622|64750
1017|1603
11160|22937
5599|3297
409|4691
7001|2956
996|51434
4087|5601
472|6240
2316|4000
5566|5568
6386|8408
8239|9020
8837|7157
55681|6189
998|23580
7531|805
10892|7189
3315|81
51619|26001
7415|27338
836|637
9255|351
8452|23770
1499|604
847|351
324|4646
27086|27086
11128|10623
10013|2932
2734|4792
8878|5701
8945|10277
2908|2782
2317|7415
9690|7321
6434|8563
51366|7164
10987|23318
6714|1072
6696|3688
2908|5598
353376|51135
7323|55159
2071|5725
115426|4170
7168|7184
5607|2023
5213|5211
5316|6929
3309|10542
3178|23435
5585|5585
5371|5300
4292|8930
79155|1147
7335|10273
8772|8772
2885|5530
3654|9618
2896|51701
7844|7415
1027|8454
10580|4609
10460|3832
10163|8976
26060|3397
6840|2040
805|818
3726|672
151636|3717
57142|6714
7186|8772
5451|351
8452|3251
6613|6613
7132|5879
1476|2317
3163|2908
6647|55681
4609|5701
672|5970
5906|3065
3315|3187
81929|22948
4860|7157
6241|7251
648|10270
64783|9690
3297|4831
302|6207
9133|7048
10477|10477
3654|8772
23295|4734
253980|387
23512|10291
2353|2962
8452|51119
4088|1655
3315|7157
8613|351
23327|997
6850|5296
11059|7323
3064|2885
3092|5966
5295|153090
1385|818
983|3146
11130|1655
3187|7431
6199|3276
5598|7531
8525|3265
8452|22836
51619|7844
6648|7001
23557|8943
79577|1499
10273|7186
4088|55958
4734|6198
578|598
672|6597
26270|391
329|329
2277|8754
30844|90678
27429|4976
6881|2648
8878|9611
9531|5721
7188|11140
29110|498
5287|6464
10458|26999
2033|4094
1956|7531
23291|27316
64783|7919
5594|5925
55790|10565
54872|351
10569|23028
409|3326
51141|29979
55294|9978
7322|8454
7132|808
11124|11124
2023|3066
6500|8517
57154|5705
2885|5747
1655|9020
90780|207
1017|7533
3065|7431
5599|3725
604|6597
9646|10579
1956|8813
54623|9646
4163|8517
9230|5333
23368|2064
1956|8892
2534|4690
28996|8717
27339|6434
54880|84759
6929|2033
4609|6625
1901|207
409|6772
23512|10181
1956|2771
648|6733
10188|998
5530|998
476|6188
3146|5578
10253|2885
7319|23304
4214|3093
55284|55159
5871|7186
3187|51340
28996|3065
22938|5213
1027|7531
6401|5747
6045|6625
11051|51747
10787|4690
9474|8772
4087|4090
9445|197131
3476|6613
4628|8766
9612|1051
3178|5603
8036|10075
4627|4791
51026|11160
6901|80144
51564|6907
2034|11331
1454|8312
23291|10181
4609|128239
149428|149428
23162|9479
23263|6210
11140|10273
7375|3956
4221|4221
7879|8766
2023|48
84447|4627
351|2192
207|2033
55294|4644
6733|29116
302|351
2889|2885
2889|6655
57154|7431
6199|6188
3309|7186
4218|10938
11315|4722
3065|5914
835|4193
23392|8517
10766|10766
7067|8841
351|1191
4218|7037
2549|6464
91|57154
6199|4076
4092|4734
3309|3398
7184|9255
2023|6885
9025|10600
10075|3066
6310|9898
1213|7132
1642|6502
3727|4089
3300|538
403|197131
10116|9978
8454|4691
6667|9846
2033|208
4294|27
4690|323
10014|5094
4792|6207
55366|22985
4790|7528
83737|10477
3178|6210
81628|23291
8315|8315
10783|10783
2908|7251
2335|5683
10014|55832
1147|805
7057|7422
10342|6714
64786|5868
3309|4691
5338|5580
51377|1832
4627|7126
10419|11140
7186|7531
6231|351
4734|1020
26270|7037
7189|56957
1032|595
9451|9451
7415|9230
10987|5580
8312|28996
7205|5747
10987|6194
196403|196403
54431|9695
51026|998
6729|7518
6667|5599
5074|5371
55284|26001
662|351
10419|3065
11059|7321
2040|5568
5911|9448
5058|961
3329|3688
5664|320
79594|207
5728|6386
23327|7334
2033|5371
1017|55636
6901|4041
10569|51747
5581|1832
672|55284
10159|8766
57506|79654
23705|6386
3516|8454
5352|23075
10987|5052
7013|90678
4869|2023
3654|10273
3958|871
2131|2132
54602|2534
939|7187
6047|6613
29110|4791
23411|6720
3667|5291
497661|6189
672|9093
5108|10458
2081|7132
1017|7168
7532|5289
581|331
2648|4830
5728|5728
4170|8658
997|8454
3612|5333
7013|396
10938|8539
9479|5599
84292|10848
4627|64428
2908|6249
7013|1936
9500|9500
5970|9093
51429|51429
7322|1027
6045|10291
22976|6625
10014|5725
1017|10972
8841|4790
6672|6613
83737|5460
4609|23318
4869|4869
5300|6647
51529|64682
3725|408
5530|572
2932|64750
1942|6613
7186|6426
2969|4792
3708|11160
54984|7013
4089|4790
472|79791
5578|7832
8625|11331
408|7533
23299|23299
54984|801
29110|3665
7188|4217
3092|9516
3185|51340
7328|85363
51257|997
409|4214
5594|7132
51231|7251
2335|3936
10159|11060
4609|3066
2932|58526
4055|9618
11171|11218
207|6789
3064|3093
11060|997
5451|4331
7046|9043
1831|7341
2335|16
3309|5728
5581|7416
7532|5295
6188|6194
1386|22948
4194|5705
4851|9253
79084|4086
10273|7324
4683|2956
51377|29844
9218|7415
2033|3516
23327|51256
7186|9821
10725|5335
1072|5052
1956|5594
5300|2280
4088|1601
4170|637
9372|5930
6907|10477
9611|2874
80762|5728
5295|3717
4218|7917
2768|5578
51701|51701
5911|10212
5460|3146
5664|6717
989|9025
4087|476
7337|7324
1676|5413
23542|10939
23560|23212
4627|81844
23291|8517
324|1454
115426|1499
7132|7187
1936|5716
1289|1634
2734|4790
85363|22954
153090|207
3091|9978
8878|1500
30844|158
23020|4670
79631|573
6198|983
10928|92
64219|9101
1017|3832
54602|4734
64428|351
23429|7528
10051|3981
5300|1642
7428|2896
28999|2033
7328|81847
3726|334
2004|2885
3093|5966
8452|22948
6885|9448
805|805
5802|197131
51684|8554
801|8767
8766|9727
2625|5469
207|8682
6047|7188
7324|6047
324|90678
1429|1429
1432|6464
7178|7178
1386|7532
7013|55971
10956|51009
4691|7416
10014|4830
6901|1292
6722|5970
2889|6574
7048|7189
3065|4609
25847|8697
6497|23411
409|6733
8829|8829
8737|54476
4824|10116
10987|6464
5683|23392
1385|7157
1454|4040
2874|3187
2023|8767
29979|51499
10540|81929
1936|5295
5781|79577
11331|6210
595|996
10342|5603
196|9612
10658|351
7186|7525
54106|7096
1017|3187
9693|2040
672|2969
9612|8841
6667|4609
8452|488
11218|9612
2065|7410
409|7531
5585|7186
156|2782
1856|387
7428|92906
5130|6284
3655|6464
1856|7525
4194|2033
8945|4193
10758|7335
7132|5295
112939|54880
6194|7428
22919|23499
396|6714
1385|6196
7525|9846
7415|3329
8452|7431
23390|5295
4790|1191
26060|3065
4609|2956
4217|11315
4193|10206
7157|23481
10273|7415
10626|351
7186|801
81559|7321
51340|23020
23512|29890
6794|1967
5683|9690
4292|6624
6275|6275
2335|4691
1499|3065
5025|9653
10075|5423
6840|4831
7048|1616
5728|7157
10600|10537
9918|64151
389|7189
7337|302
1072|2023
8694|8694
2068|2068
3925|54984
1017|7175
10869|3163
5594|3845
8805|5371
55832|10399
10342|25836
5728|8503
328|382
6231|6189
5058|572
10592|3065
29844|29844
8452|23636
6210|9020
51119|7419
207|5578
7430|9368
2885|302
10935|5720
8452|3858
8452|8531
1655|10291
10273|8078
7703|6015
10049|351
7703|6045
9821|6497
54476|7100
7322|55819
27429|9113
11160|10952
408|55681
811|351
7325|83737
9218|10613
25898|808
323|538
55600|55600
5997|801
331|836
5058|7431
10848|10848
1029|81
2534|23028
23429|6500
150684|2033
207|25998
6733|10212
5908|11124
8697|983
55366|56957
5335|2885
4791|5693
5580|7431
3725|81
1051|7157
2768|9826
10869|329
1296|1289
54623|56254
5154|6667
23392|23095
1739|4215
5018|5018
7430|8767
4000|1499
55366|23513
6548|6885
3064|3708
2335|55832
10987|6189
5705|5693
9978|351
10987|351
1601|1213
23291|3178
1072|476
1213|7415
4089|5898
4609|23020
4087|4976
6199|2969
51026|966
6497|6188
85365|22872
5601|207
5683|9978
10592|7030
5594|6464
5578|7431
4000|4000
6188|7186
7321|4683
2309|1499
334|5601
409|10273
5830|5828
1147|5970
2353|6613
2734|5970
11338|29115
331|7332
5598|7157
311|302
55715|23028
801|8878
409|1072
23028|6880
2534|3655
1147|8239
84168|5609
27338|26271
2335|27316
8452|476
672|405
1017|2950
572|665
1642|10987
5119|5119
7326|9101
6500|997
11315|8772
23043|6885
7879|1072
1969|7046
6240|648
4853|3516
26999|10163
6207|6194
6477|331
1601|7048
4691|55681
7159|80829
6045|2734
672|7013
54960|6636
80020|10956
6453|8867
2885|10342
7321|57534
1213|7532
2335|11331
7050|3725
23291|51366
23236|5594
5728|5608
1028|8454
10755|54910
208|4486
7531|27018
7531|9846
25898|7157
3064|1499
6416|2317
6047|6047
8795|80762
79084|4824
79594|79594
210|8473
1119|351
23512|31
4792|5300
4088|23592
7324|79594
10075|1936
4088|9191
4609|8985
5598|5371
3178|2934
8945|9612
7531|7040
2889|5908
10987|6597
4133|87
7334|26994
10413|10273
51564|51564
51564|81
8301|55589
4830|4830
10014|6885
3315|5568
5682|81628
1054|688
10291|6426
3685|7057
5530|5728
6237|5900
6929|7391
51619|196403
648|8531
7052|836
3064|51100
2023|23310
10783|6198
23087|85363
26270|10592
22919|81
3661|10522
2353|5300
5581|581
3178|3849
2898|6386
637|578
6885|23085
81|5598
29109|3265
6249|6249
22919|2534
6929|805
8452|805
8697|246184
7335|22954
222484|8503
207|4194
4089|5268
2908|7337
6500|79176
7337|5914
6850|7189
7334|331
9270|351
4204|6497
3265|51196
351|1072
5578|7157
6502|7528
6198|5338
7251|7453
3661|6737
5300|1017
23327|1613
6772|58533
10758|7189
9821|4217
54820|983
10210|5879
10273|4215
5594|3091
5594|2950
1857|28999
9695|8878
2059|26258
4869|23411
10938|55236
7319|4193
64750|7321
6502|1017
23263|23405
5296|351
8766|9230
5595|7421
6272|1967
10939|351
6199|1072
4771|9368
7415|29109
5587|3725
10580|5747
22938|3187
3858|3848
57332|8531
22919|801
5580|5170
2316|2778
3178|1832
5580|2931
51667|10537
10488|6890
1017|302
1832|4791
6421|2908
324|1936
10114|7341
92140|10210
5911|5911
1956|7186
7157|10273
7525|23299
3516|8473
861|861
10818|10253
387|5566
6714|7430
7531|9181
5599|56940
2033|11171
5300|5914
391|4089
3326|4691
10987|10399
983|3832
5868|5868
51026|27032
29965|29979
4690|8646
1856|79753
55832|3178
7531|8239
22985|989
81|1499
1017|3925
4087|3665
1605|5295
23291|997
7322|29979
1017|675
675|23047
9611|861
23542|6199
1017|85440
2308|23411
11338|27339
27339|51747
1909|4170
149428|392
3315|5566
3065|8820
246184|4085
1601|1856
11124|23291
5213|8301
648|4691
23263|6189
9604|7421
4771|6386
4088|57669
491|5578
7168|7168
405|6901
328|27339
1956|11140
1017|5595
57154|6210
10291|2908
4092|10413
8717|8737
2782|4215
11338|5936
10672|9826
8517|10892
2305|23481
4609|7157
10014|6188
998|51552
2969|5592
5682|10241
7189|998
4000|9040
10013|8239
6885|1213
25855|10049
3725|6872
1453|1499
10869|818
3654|22954
10783|10935
51474|3956
57154|26121
4163|9255
27248|84447
6654|8775
3516|9612
10755|6513
6636|6275
5566|9218
11060|7321
7410|6733
5796|5829
7157|3146
4086|10273
4000|665
11186|7132
2534|54206
3667|5170
51119|283489
4296|5604
11052|6434
5335|54541
4193|4218
6045|1104
27252|58
1029|4691
5604|5604
7168|29844
3065|6872
3178|6207
3064|4790
10114|6434
25923|498
51619|23295
10600|10600
64682|983
4296|5300
6885|8517
29115|55145
11034|4629
3654|9500
51119|10277
80746|55357
3315|9978
8454|26234
1956|2040
5621|81628
56254|1030
23327|4133
5371|23512
26058|24148
7328|11236
1051|688
2022|7043
4644|5873
51196|5333
8613|8613
4609|8604
1017|7414
10460|55740
83737|2885
7325|6477
6015|7157
309|7416
29979|3280
5338|8394
23392|51377
207|208
11326|4763
51701|4303
10613|267
51474|7525
5371|4869
11034|10542
2885|6188
55432|267
3065|57708
5290|10049
10565|998
25855|6872
148022|7189
23291|2932
6416|83737
6453|9950
328|328
64682|51592
8517|7178
387|5879
5601|5601
3659|2648
1616|91404
5594|5970
207|6453
54974|54974
324|6275
10075|11186
6737|8517
9218|6210
1104|7375
7328|6047
6240|7532
4609|79084
3178|3315
7013|54974
1718|51752
3775|3775
29109|998
1017|4646
1029|150684
5682|7337
1500|1454
29110|57534
6421|6426
488|8717
9531|51499
4215|3654
1856|5578
5566|6722
2317|6714
836|6045
5568|8671
11051|6421
1017|811
11331|9693
25898|1027
7324|7324
998|54431
11140|9361
4609|7531
1213|613
4087|1855
8452|51429
6624|23406
4088|10010
11331|5970
55284|9025
57332|2033
8567|8567
5469|2648
148022|29979
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
4831|4831
9618|4627
5599|310
6929|7421
5598|3728
128|405
1454|1855
2335|3309
3725|3065
5886|1622
595|801
54926|7322
23411|3066
648|801
8881|983
6631|79084
10818|2549
4627|7168
7321|6047
9646|80829
11130|58517
5621|5621
8878|5580
207|8915
8930|8772
1386|4292
5914|6613
5829|57630
3093|85363
408|1909
11140|983
396|5578
2768|351
10291|23020
6647|7335
51592|8805
3185|51552
6207|8554
57332|91404
861|5371
8767|8915
4734|2629
4091|4734
11140|54862
23139|7533
1027|7532
2335|8773
8737|25999
27086|93986
22976|8554
2316|5966
7161|10413
613|9846
1289|5154
1831|4791
23405|23411
7057|811
498|9255
26994|165918
56652|7168
2885|5921
4628|4628
10206|7322
79139|79139
7001|351
29979|961
598|23770
4851|55832
5879|8396
7251|51160
5886|29979
5295|5921
4790|7175
7334|10273
553115|553115
6868|1739
3099|29979
9821|5747
55832|3857
4609|10273
3299|5307
156|5601
26270|949
7052|7057
55284|54708
10114|8772
9040|8454
11338|8563
10399|3326
55284|196403
112939|8841
8239|1499
81847|7321
2023|3326
55740|5594
55284|57534
6434|64783
26270|3832
10399|6188
51026|2040
3654|7341
6714|7157
472|7189
4217|6885
5886|7205
4088|8881
8454|23075
3643|8503
60485|9113
26227|5887
4215|801
573|8841
29127|29127
7430|5954
8517|11140
2023|309
10987|5725
5176|5566
6199|3329
29882|51433
10291|79084
10013|156
2874|3832
7334|51283
3329|498
7415|581
408|1856
4869|7341
1840|151636
24148|6434
2771|4215
996|51433
3315|22938
5609|4217
5536|5536
84447|7917
5683|5887
7189|6714
10787|10163
996|246184
23236|2776
3297|23640
10758|10758
22919|10848
1017|3148
23542|5606
22821|351
23291|23512
2885|2316
7419|11331
5747|9898
6903|6904
5970|5451
3397|2626
9695|51009
23162|5604
3093|3178
7431|1936
208|2309
6498|9611
6426|64783
4609|1051
29109|7531
10076|2771
6778|6778
8452|56829
4215|4646
5578|7532
7132|9025
5898|5333
11315|57669
26121|5936
10241|51564
8671|8671
3643|5578
2624|5371
409|805
11130|6809
1029|6667
1739|320
26271|51343
613|7157
638|5090
5604|5595
3064|5295
2889|4690
23390|311
2034|23310
4000|4869
3685|1969
2033|3622
2885|5654
6840|4000
7323|8517
29072|7157
8517|10616
207|8554
1278|2335
7337|5660
4214|6416
1845|1956
5290|8525
55072|7321
891|10935
891|1027
2065|4734
23291|22954
26271|29945
23139|7186
1956|8301
983|64151
10014|3185
57154|4615
5925|6670
26227|29896
4088|1499
4771|5058
5074|5074
7186|331
4790|1499
2335|506
8717|7186
23512|7415
613|5879
1020|3925
5371|8841
3984|9113
5058|57154
1956|29110
836|836
4218|5871
10728|2908
1017|6714
6464|302
5108|10928
2316|1613
4646|7132
9618|23028
51474|22800
156|5578
4091|57154
891|2308
5291|5728
4790|29110
23327|91
2626|5469
6623|5599
11059|7322
3667|2885
51429|1785
5796|5797
1020|11076
100|2908
6259|57534
1936|5603
5371|6772
6196|3725
1855|83737
6714|26271
9372|7917
4215|9361
23411|6188
672|983
118|6840
7321|9604
23043|6648
55072|55072
6613|2023
6199|3857
57332|7528
8452|604
5830|949
51619|6045
8239|8517
4609|6500
51377|3858
3688|5906
9448|6548
648|55083
4133|5566
1499|4221
6667|7040
648|23429
3612|51196
14|3297
79791|6500
6696|6207
4616|5608
23291|7532
2950|7052
79718|10477
4627|3728
5599|3726
57506|7186
6934|2033
9611|7376
3315|3925
1020|87
55832|4869
55971|7157
5595|6868
6259|9445
1601|153090
2625|4193
3981|2950
2023|811
7157|3187
1956|8893
1147|4792
3643|55715
3326|9020
672|196
6045|5970
196|6714
114609|114609
2548|2629
3398|5599
1840|196403
10987|7205
10580|5829
5608|5608
6636|8233
22954|7323
6670|7402
7186|7716
23210|84081
5601|23542
331|10572
7844|9101
2065|6654
1051|5598
4214|3092
2277|57448
29843|29843
3185|84292
9618|4216
23309|9612
4087|4091
7328|309
3178|3848
7013|29115
3778|5747
58|7402
1017|3309
23770|5530
3727|7528
28996|2033
1454|8313
25855|4790
10291|84844
4646|801
2317|4790
51493|3187
23542|8650
51747|64783
6714|22920
662|54708
7157|6794
23435|351
10987|81929
27316|6421
51592|6240
7423|7423
2969|6207
2782|2776
4087|7178
7322|55743
2889|6714
1510|1510
27339|58517
4217|1616
23028|23028
23291|54880
10956|324
7157|8878
3726|6303
10193|3801
22919|1601
6015|7528
7189|7430
10459|6868
3309|4690
4734|51256
10075|23020
960|79577
8440|6654
5720|5720
2064|5781
5578|7037
6045|80829
115426|2534
6647|11034
3178|7431
4193|4670
10397|3187
6624|55752
3476|8239
23405|6188
329|1956
7157|4331
3667|613
472|8546
55743|1937
3297|10928
29127|10010
2335|3185
2023|2771
27|2885
7324|26994
3958|26039
409|302
5966|8239
9218|351
6881|23370
4629|7531
8985|8985
11331|3326
57646|6613
5796|5796
55159|2734
5970|3066
10165|8890
340061|4864
6886|6886
3309|5603
64854|84687
5108|54862
23435|27316
2534|836
6421|6667
11160|3309
2885|2934
5887|6636
5879|998
5595|5599
22954|7531
4791|1147
1785|4831
10818|10580
5693|8767
694|3276
208|7267
1613|2885
5914|8841
4627|3092
688|2033
10062|26039
11171|48
7337|6647
220972|7323
4869|6207
4085|6386
5921|2065
7157|5371
10075|3309
1386|6624
3661|3661
7168|8517
1956|3309
207|6886
6207|5705
1499|6654
10010|11140
3275|6885
83737|79176
11052|23759
4734|27
7531|4194
2885|5716
81628|9819
4831|2280
351|43
3276|7189
10755|87
309|7419
983|2305
7322|4792
9821|8567
2782|5058
6464|2889
4691|6207
10291|3329
55715|5921
7391|7155
8454|3187
6885|11140
2908|573
4087|8239
7186|79594
11140|5886
10206|8517
51377|5701
396|5566
1017|2308
3326|6207
22976|58517
10193|351
1655|64783
5663|7001
7431|57120
5829|613
5705|7375
7050|5371
1956|51564
4089|6470
3925|5058
1072|4831
55832|23020
246184|246184
25999|7132
4615|7100
595|8841
2932|7428
4486|6714
1655|4869
2932|4853
331|9500
1386|2335
6885|5536
718|7428
5578|6696
340061|340061
8867|1213
7159|2033
7161|2033
6045|11051
8473|8473
4194|5925
7157|9611
22938|6434
4609|8036
156|4790
1386|1984
23390|51322
23542|10393
2353|4775
3066|328
6199|10728
2648|3665
23049|7157
7161|3066
4792|329
4627|5074
7321|90678
150684|540
3309|5701
10273|7325
5728|4628
29127|4216
9218|7416
11052|8563
10013|5211
6497|3326
578|581
6654|6464
2534|9826
23435|10013
1718|3265
8878|3091
8408|8408
2885|1729
7157|10848
2033|5970
9821|54778
6670|6772
1655|3066
648|51474
51747|6431
3178|4670
5451|7067
1213|64215
23020|7428
8945|11186
7321|7844
648|7919
