EntrezGeneID1|EntrezGeneID2
472|5469
7052|2335
1386|5580
65057|10626
9219|7155
408|7525
4790|7415
2950|2950
4609|5604
10460|165918
8726|84759
90|4086
8881|2033
3665|10522
4294|4294
4615|6885
6886|5931
1956|367
2885|3655
5781|7132
5296|8775
4087|11059
1386|960
9531|3308
2885|9846
7531|1432
7412|23499
1739|55327
10419|6895
302|6223
4086|2309
891|29945
81930|9445
2023|23039
7251|23368
5595|7416
1019|5573
11034|3984
4665|5300
2908|7341
2539|7532
51474|57706
939|9950
5797|5797
2335|2317
57634|3066
3064|8408
367|367
3251|7428
5223|7001
659|331
57154|7323
58|22948
23291|10765
405|55342
7046|7048
5601|6453
3815|2887
4778|4778
57154|6093
6492|405
1616|11186
51434|51529
2113|1616
4869|9221
22985|8563
2335|2335
8021|10155
11218|6189
22836|22836
5595|9031
1956|90678
3667|207
7030|8649
2969|5887
1387|3148
4869|5295
9519|6877
672|6774
2335|3039
1827|2932
5594|6654
2767|9368
51160|675
2885|4133
301|5245
7453|997
5371|7155
4734|1956
3301|8737
6901|80781
60485|573
8078|85363
861|6597
3265|5894
2932|9252
5590|4691
2931|367
2081|4217
51529|7322
2317|4690
4691|6874
57591|7341
2969|6772
3065|9219
55327|64398
9100|10399
7161|1616
8945|4089
2019|3725
7391|23405
5603|896
598|85440
10397|5566
26270|10956
5705|3915
4775|7270
26259|6502
8881|8697
8452|92140
3688|10399
7320|51322
11186|9113
1432|56940
83737|7326
2810|5599
3313|7184
7832|3276
3815|5296
5515|2107
5045|6667
9113|57154
10919|1786
3066|5929
6714|983
6223|6194
5970|6182
9612|7341
4170|578
2932|29115
6737|6737
5978|23186
8751|51100
7533|85440
1387|5110
57154|26234
26270|92609
5601|6256
4193|9040
23345|6189
1399|2896
1956|5296
7157|9100
7415|8099
51562|81565
3074|7430
7415|7157
22919|2771
2885|1213
8891|8891
5599|3265
23557|8546
1627|10540
7322|55159
29843|28996
7514|7408
8202|7421
8751|5594
1739|54910
4087|7249
7415|5894
6789|3014
26227|9967
4205|4209
5899|23522
51474|58
8473|23636
8503|7415
7323|6047
3725|983
5566|673
7468|367
23451|3326
3093|115426
8452|51592
1643|5204
2746|4214
6789|11186
836|8945
847|847
10987|1029
7375|6885
7050|351
2316|4643
4294|6929
10856|5352
8945|983
3638|6720
51720|55327
5879|7189
5705|6095
10856|8890
2335|6714
10869|983
11091|8473
55832|3849
2185|2185
6047|4204
4616|5467
1464|5747
55729|2071
10397|7157
6667|5925
27005|7514
9092|26519
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
10425|7332
10869|3308
5728|2919
140885|961
637|637
2033|6599
8892|8893
3981|226
54106|59307
6602|58
3832|5213
9146|6251
473|6613
868|1399
4609|6737
9612|3066
51330|7187
6002|7532
5052|9040
1464|55729
1717|6189
22856|55501
1385|3064
55183|5873
9040|7157
5594|1051
7157|6599
409|1147
1874|23429
5747|6774
7324|54623
57120|90678
4193|7528
7189|7415
382|9521
7189|3556
672|7415
5499|4193
1956|3326
1487|2648
55929|10902
9693|3064
1054|3725
7157|57634
60682|64750
9282|9440
10014|1213
1500|7525
4087|10370
4163|23774
22933|2648
3251|10728
3297|23411
4088|207
7324|5970
6257|6257
261726|351
8841|23451
1499|57634
8924|23557
26524|1499
51141|2023
6648|8767
1499|7430
5217|7189
10928|25776
6772|7453
7157|2969
7323|6477
396|5879
6601|3066
25813|6742
80824|5601
100|2885
1432|57534
2064|5296
23405|5018
90678|23640
5598|5530
7013|9531
405|2962
7319|6742
472|11186
672|6667
6386|23212
85363|4296
25937|5499
84759|23429
2023|2202
4891|80762
23411|328
10856|3329
2033|51763
2932|11033
84759|84759
4216|7175
51379|85440
5966|2033
182|9146
5204|10197
6874|1385
1017|5226
5591|29882
4665|7186
1499|3326
1432|4831
2335|7532
2355|84661
835|896
7533|8202
5781|9646
64754|351
3320|5747
58|7414
3611|22948
7189|8915
8314|3313
1848|5595
55743|1020
11104|9113
8078|997
6464|25932
1958|1051
23759|27339
51592|7323
9821|2185
4851|6601
26224|694
55832|1848
11331|3728
5683|10213
23774|27154
324|324
10856|6188
5595|3958
387893|1642
267|3308
1386|3315
7184|23049
4734|6599
4087|7013
23085|4792
29844|983
2810|29127
22919|23085
51741|9221
5894|573
7326|7337
4683|5932
57154|7415
6597|9219
4683|6615
8945|8945
4000|29115
7184|329
7082|3848
408|811
55689|1810
87|9253
3064|2118
7325|26994
26277|677
3276|55183
57403|5868
10928|983
2885|5291
4830|5879
3725|6602
2885|7018
6502|4609
5499|672
7189|1642
28988|28988
1191|2908
4087|84340
54850|7323
9500|7917
26270|1785
5062|4646
51599|5916
51474|1627
9183|4085
6310|31
7391|351
80204|6500
54583|3845
1487|5601
405|10499
4282|9474
10075|5701
2885|5829
6208|7532
23186|3065
4869|54927
11331|1660
1616|23499
7161|8454
7023|3065
4035|9479
3065|5499
1642|57332
51433|51592
7428|22948
5295|5925
5970|5515
2932|324
10197|54778
2324|55729
4843|23077
23043|6240
7391|5931
58508|83852
7879|3728
7186|4296
409|7533
6654|10818
5879|5879
1937|8985
7157|9913
3306|351
5371|4087
8751|2885
2065|2065
8452|1500
4609|5693
8202|7175
3309|8737
694|8772
1019|1030
7161|10049
4646|1213
409|7415
9611|5245
1856|55145
7402|7402
55072|10616
6188|7532
23043|7019
3091|3308
64130|64398
6464|3091
4615|7189
118|6599
6613|3313
3309|9612
1857|1540
128|5052
2022|92
59307|351
65018|7431
5599|25777
1760|6722
26224|7832
10987|6208
672|331
3313|7416
408|79084
2908|26130
55929|8089
2885|7251
1051|2033
3064|7189
1147|9612
10155|2810
1642|324
7067|10499
8945|8650
4790|6500
80854|6881
10987|6502
4869|11034
9693|57669
3326|3326
7428|8985
10399|2782
8454|28988
7157|80204
1104|1119
5743|9536
7391|4216
4869|983
4831|6647
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
7323|6045
6613|23126
7187|4217
3717|4486
2023|54107
1958|7341
3297|5601
8295|4193
6672|10623
7337|4193
7023|5316
1490|7043
5578|6812
7067|5591
6654|9564
1937|64750
112939|604
25970|672
3315|26130
6500|8454
3065|3091
328|5810
54332|51024
3845|5894
6453|5868
369|5295
23557|3915
240|23406
3643|3716
2767|1909
23512|811
7518|7431
6102|1453
3801|6477
8805|8805
6045|22955
7319|983
91147|11160
51564|3066
3665|8850
25923|1857
1105|9611
5598|351
10938|10425
3297|8945
4627|960
1967|8894
5598|5204
2885|2335
3638|51141
10477|8454
4843|5704
2064|2064
165918|51667
5578|673
11059|11059
10277|7322
5566|7818
4087|10393
2885|1937
23499|55729
2139|9146
51377|11047
57506|142678
7337|8202
1660|54984
9903|55958
56254|9810
5058|9146
79885|10051
5914|6258
10856|23411
55109|55109
6500|7322
23499|7532
4780|23028
1956|23542
3913|5660
10987|3848
4091|659
3399|6386
6929|3399
7157|8575
6647|2280
6599|7421
207|3308
1956|2908
58508|80854
2885|4628
7186|3725
2885|6599
1948|5295
1017|4193
6714|8503
9146|4294
10987|54431
1956|10728
10765|5928
2335|56984
11059|7408
28996|4204
8945|7323
3667|5595
29110|3309
4035|23542
2335|3849
5371|7341
1500|58
196|6597
10014|7533
351|9445
7422|8828
10933|8295
1147|6737
324|26058
27097|672
4792|5683
55832|3313
10197|57680
2534|5338
3326|79084
51701|6885
7514|29945
208|6416
5886|5887
4091|7046
210|23640
9611|1387
585|5914
23291|9978
5347|7178
1643|7157
3717|7342
7428|1499
6871|11091
64754|3320
23411|5970
7321|6907
868|7525
4313|7040
51147|4297
6929|8850
1487|5925
8089|55109
581|7528
5228|8828
1432|5595
55715|6714
10075|10197
11051|54764
3801|8313
675|9577
5914|4780
648|10399
8312|5300
8202|5970
4088|861
23028|7157
7186|64398
8563|9092
1029|7157
79139|2081
6591|10273
5591|7175
7057|961
5527|8539
7132|3716
11060|7159
57154|3276
373|140885
6416|5932
7040|2280
572|2810
1831|5894
10075|9063
58508|84444
2033|5594
6272|4216
1029|6597
23191|4691
54556|8295
7048|80762
3329|6223
5728|32
6199|1642
6714|2065
8452|7532
4193|6591
1660|5094
7532|23095
23263|998
8452|1019
23636|1499
23291|11186
8313|324
3672|7052
7415|79139
409|6194
9146|4644
7161|10399
10499|7421
11331|23345
5894|8625
5595|824
8452|10540
7468|351
91|4092
8454|3611
6874|64682
6871|3065
23039|3611
5578|5894
6464|6667
1789|387893
2033|4086
5931|86
23543|4154
6880|5970
8295|5469
2885|572
56993|10938
367|22920
2885|9093
8985|10919
2908|1385
1956|2059
11052|27339
22900|8841
4609|27086
7514|7082
10075|9184
10397|7415
2033|133746
3931|8398
2932|2308
2034|6599
23429|11091
8986|1385
579|5928
7468|7468
3958|7431
7184|34
23236|5333
6879|8464
7428|79960
320|6812
2316|9252
4869|5573
57646|23028
9063|4089
1201|11160
26259|5978
7189|3665
57332|10399
83706|5052
4724|7327
7531|10856
4089|2308
10477|6015
10987|8452
1956|1495
5581|5291
1874|3398
4734|10801
6885|1810
7341|10155
2113|5601
51434|2033
8452|23405
5310|2011
22919|8312
4926|1856
65057|28988
5894|5932
7879|7416
5052|6647
1647|4193
8625|3064
5516|5894
498|5245
5867|983
27248|7132
3066|5467
2771|7431
51741|1857
3309|9070
5966|5966
3236|4211
4088|7046
1017|291
57630|4296
112869|27097
2810|4193
55432|7337
7328|373
1729|5311
6886|861
5566|595
26060|7157
8295|9913
1857|10075
10449|10452
1956|10188
9092|51504
6714|9855
23598|51741
7412|4282
1105|6294
8841|6907
23451|4691
672|207
7531|7408
3280|3308
7514|9270
10399|2023
4734|7525
22976|9967
7844|7325
9191|6470
5300|7186
6886|3066
1956|214
8452|5515
7321|84231
11130|3491
5728|31
6917|54623
9282|87
6310|7248
1432|2908
998|9950
65123|64859
3313|6885
5604|4214
5886|10075
3476|3958
3315|5578
8452|5591
998|5906
1622|3958
2034|1649
7428|4282
10572|4193
55681|9221
6597|6722
80020|9367
3320|50488
2305|2309
1051|861
1545|5743
10458|5879
1499|9368
2033|2309
57506|7189
2316|55589
7421|8289
3093|6477
6886|2033
648|87
7248|7716
3064|29979
84447|2081
3202|2308
22985|64783
5580|5580
9181|5879
4292|5591
7410|5886
2908|5883
4292|472
7514|6015
5599|334
4734|79058
7184|2064
7412|6850
4163|55856
4792|4790
7832|8454
10856|8725
29937|3728
6654|10580
115426|9564
657|2281
11034|3688
6733|7295
4089|1051
997|22809
2113|5595
8850|6598
22937|6720
55929|4609
8464|6883
7327|7337
3320|3308
2932|4296
6478|5932
23476|5295
27086|9557
7528|6667
10477|6045
3313|4792
8767|7132
30845|30845
10919|9869
871|7157
2355|3725
51|6647
672|4214
10939|11331
5058|5058
23543|23543
4000|9967
4851|6597
9826|23654
25939|7536
51741|7430
6772|57154
7531|9612
835|8738
23451|8563
6223|7428
5601|6386
5701|5702
4683|7320
1649|2355
2962|6602
2885|8503
4077|4077
9611|4780
29844|5074
11176|1789
4678|5603
5347|7161
6498|6498
51147|5573
51619|11342
208|581
3958|55614
3301|4214
5887|1622
1717|23345
3725|6497
2887|5595
6720|3398
7415|22930
51548|79718
10413|208
65018|207
9113|331
1027|7248
64750|6498
10987|9978
2932|9575
3265|6714
2023|5224
208|3326
1062|989
25836|8243
26271|8945
4691|6189
2747|2747
1499|10987
5580|4780
8932|10419
961|664
1956|9049
2335|7430
22919|3983
4690|8651
11135|7132
29079|57534
51474|1613
2908|2033
5578|4000
997|8452
1017|5052
3707|51196
3313|3326
5884|56655
10196|23039
10006|23191
1147|3326
54926|7533
6647|1984
7414|81565
25999|1540
6376|7157
4734|3801
10014|27339
7428|2316
8945|23512
7879|54927
382|7428
25855|5928
9611|1385
6733|8531
960|972
6602|6601
4843|3301
7533|5290
4193|3091
1676|4163
7040|7040
409|5894
996|25847
5747|5747
6601|8932
2185|5295
4436|7157
3320|4691
4691|10801
151636|7322
54778|4092
6597|5087
10075|4691
4193|207
10013|7514
10919|10919
10272|4089
2776|3357
1839|573
5871|4296
10075|29115
8440|10787
5887|7334
4791|9093
9978|7322
2534|613
2309|672
6714|6722
4089|4092
23028|9869
1956|1174
10425|10425
10432|51504
10197|5693
10565|5607
6729|10592
8493|54206
369|369
54541|10075
5241|8850
4734|868
4792|8454
4627|989
57154|1213
3396|4728
8202|2033
604|604
7013|6601
11091|5928
57154|6189
7514|23299
1029|2935
2885|5110
23759|64783
1540|57506
5728|367
5594|7175
3163|2
55201|2934
27429|10155
5580|3315
10253|7322
1789|5931
51562|112869
10014|476
26270|10075
10628|54541
207|998
5108|891
2898|2898
2885|4678
23291|6500
6868|5594
648|8575
9531|5683
9531|64422
8726|7019
2874|2033
10613|84447
2776|5295
10783|64599
8649|51552
54708|7323
604|9219
498|4627
22948|7157
7048|9618
23291|9693
2648|672
4843|5054
7514|10381
10419|51065
5908|7879
3717|6772
8452|1642
6045|25898
8945|324
6597|93649
4193|8650
6314|5701
10572|598
83852|9869
648|81565
25861|25861
5295|5295
2534|55715
6885|57506
51|23636
7013|9810
7514|81847
5591|26227
91|6256
3065|675
85363|5701
23542|5603
2065|2185
648|10432
55832|23451
4843|7532
10658|207
23236|23499
54880|6015
226|5603
22919|966
5578|8563
5062|667
9282|10025
5347|8726
8452|10155
79813|1788
4609|4221
382|64151
8697|10174
3066|7067
5914|79718
8454|2023
672|4609
409|51366
2776|9368
8440|116985
29127|9693
9612|6256
11051|2071
1387|1147
81858|55072
7013|5351
51619|10425
27429|8682
51100|54471
6045|26227
2885|7159
6598|6598
23054|58508
89122|89122
391|63916
2335|5339
23406|9040
1827|351
23411|23512
9757|79084
92140|5339
1627|1072
871|7917
10987|7328
3572|5580
7415|23543
7514|22933
114609|4763
7415|9474
51562|128239
836|100137049
3091|5595
9100|10658
3299|9146
1717|8607
55284|4214
4651|58
25998|9978
4211|1387
5295|5335
4843|51377
9546|1956
9079|54902
1213|5966
4094|7392
5573|80854
6424|23411
6886|8295
604|3726
3654|4000
373|54927
54764|23299
4303|207
26277|10938
3309|3326
2908|2932
2305|6667
328|6774
2185|394
8454|5147
1386|81542
86|2107
23291|1660
29116|7323
4851|3516
23054|2033
8649|7419
23451|7532
6598|8467
6722|2969
3065|34
10987|10432
64324|7026
10987|4089
51377|4860
56970|23326
6714|2887
1104|7157
51366|7322
156|1956
10174|207
1385|7431
5499|3308
23476|5983
220972|7037
4831|6223
3326|8717
8295|9440
7415|367
4088|4087
9344|6885
3848|23636
5074|3309
8452|6742
5599|207
2335|5928
57120|7048
1020|5747
10419|7532
4163|4860
7412|23513
23429|8772
5245|87
1810|2648
4734|9040
4609|5970
23054|6722
8454|1937
27097|6879
10892|10892
7531|498
7323|54778
29110|3326
55366|23451
5594|1062
836|396
7157|84883
7525|85363
6310|2118
4629|6772
8837|836
7298|7320
10014|2010
4869|5515
373|4047
5587|7100
23406|54984
55971|2059
5781|6464
1072|5587
7319|7332
54476|7332
3643|5590
5664|9546
331|22954
23405|6194
4088|2305
10075|29079
1958|7048
302|7431
26524|5351
6386|54974
1616|6613
5228|7422
3326|8890
3725|3091
26191|2885
6720|9969
1601|7046
3297|1810
1432|7391
5499|6651
1956|5590
1487|2033
2885|3320
4217|5604
8452|27339
6871|6880
26270|2629
6789|1616
9611|6598
51377|5887
4734|11051
3725|9612
4646|22853
4609|10051
7416|8767
51684|8649
6601|9219
10397|28989
4296|9371
29127|5347
9612|2033
23236|81565
4722|25813
8837|8837
3300|3308
6210|7533
3556|4087
6196|6794
11052|1660
301|3329
1717|79084
3845|5296
324|2034
55929|80314
7421|2309
25939|23039
7335|2539
9575|9575
57646|8314
23295|92912
2023|301
8440|10253
51592|79718
1017|23047
4734|4734
5664|14
7412|22919
5295|6237
11342|23557
9618|9618
1017|7334
387|7052
6502|5245
54820|54820
6045|7514
51196|8867
5335|2934
23345|23451
22985|23759
5608|1647
2932|23214
11326|25896
1956|5894
57154|6194
8454|10155
7514|64759
10075|51741
196|8204
23515|3064
6917|84901
5914|6667
9994|1390
2932|3295
10197|11033
11051|83933
6386|5868
8607|11325
7325|9604
3066|1786
8726|3313
6478|26524
6929|11160
5781|847
22920|6872
1195|1889
8850|1017
4214|3320
8737|8737
5578|8837
329|7323
2023|6189
1213|5245
3156|11160
7067|9862
1642|55832
5828|7320
6667|6772
166|2139
54556|80314
5170|5585
22919|1627
11218|11218
6453|382
3326|87
6386|29079
6794|6599
5921|5921
22985|7536
23291|23139
1195|9967
672|8315
5705|56984
5970|5516
22933|8850
7421|8295
7531|3301
4088|1453
23291|23175
324|8021
1017|1874
4869|3832
4691|2962
10253|5515
5300|1760
5058|998
2335|11052
7023|10919
4092|657
1857|11143
8243|5347
8943|79577
26277|10273
10477|11342
1601|8312
4088|1855
7327|4193
5591|672
392|5781
55352|861
4690|9282
613|387
196|196
6314|55072
5728|3728
8766|25898
26270|6240
3093|26001
1386|7037
7375|9221
7025|10499
1191|1147
3315|10728
10437|55128
6794|57026
409|5900
998|23522
7159|23028
5217|5217
4734|9616
328|4830
2969|9219
23636|23636
29079|6257
7514|6814
5663|8766
328|661
64750|7332
23186|53615
7917|22862
7533|23077
8737|8738
79885|23481
3320|79654
58|6198
4087|4644
5204|5307
7532|10458
9531|7334
11051|7518
4627|5499
29079|9521
23043|5048
4831|5515
84447|84447
5868|8569
5728|648
3643|6714
6801|7082
10939|7132
3148|5316
1270|348
3265|4763
5154|5154
10105|79035
7514|11135
2064|2885
8727|7703
7514|409
10856|8467
9618|23624
1495|5310
1291|5154
1786|1789
8454|4628
3716|5295
382|8943
2113|7248
55832|10498
23512|226
4609|7018
3984|6237
4609|23028
2064|7410
7322|6477
55294|23186
5906|5900
10014|3309
3265|10253
6257|9282
4087|2118
8295|9282
83737|83737
3308|5743
6733|142678
1051|5568
9474|23411
10419|4869
1454|1857
7159|9531
10765|8313
1017|5705
7514|8737
3066|5931
3309|51552
8452|9500
2045|2045
80351|8658
1627|8650
3329|9918
8726|11325
5728|81847
2934|7414
10616|7189
1019|5058
2539|7414
348|4133
4843|3306
5929|11091
11091|4163
8452|6194
6885|5170
51548|51366
83933|9612
2931|3725
8452|6188
7013|10273
7421|6772
3315|836
5894|3717
22893|10155
604|9611
28989|351
4088|351
1387|1523
5883|5884
7157|2081
11033|4691
1956|2778
51592|6599
3329|3326
573|11315
3066|84168
3309|7296
7157|79084
7189|7335
5747|5295
1956|5335
9604|9604
1788|123169
4791|7187
8894|7157
11051|7082
2950|4193
10856|5094
1956|2889
23236|8867
7322|5970
5590|7431
208|351
3516|1104
1385|57680
142678|7334
396|8772
1487|861
2034|9968
10892|23028
79885|23028
10419|5936
4087|57669
1195|23648
2034|6597
2539|7533
2308|80854
8440|2064
2335|2316
4087|9324
3717|2010
57154|7322
864|10014
3065|6597
86|8295
2316|5664
10014|10014
374291|79133
114803|3832
7453|1789
6478|10188
2308|6714
10664|4000
2932|896
2316|3728
29945|9184
1387|6737
351|6868
11218|6188
5743|10987
997|8945
29079|23077
472|54904
207|29110
2335|5693
23295|3308
9063|29979
3014|3309
51185|23028
7013|57142
1019|4000
57646|7375
4088|1051
673|3309
473|7431
10155|997
6047|6310
861|6598
10452|351
50488|5879
5213|23214
23299|5870
4193|2969
11091|3308
51529|7321
2969|5931
1017|26227
4678|7415
2335|7415
7071|8850
6655|6872
9146|9500
7023|8289
31|5921
3066|8289
7412|2040
7184|7184
5716|5702
23392|5704
5347|996
2885|6604
10213|84661
5747|8737
6613|23028
2908|6257
8881|51592
284217|3915
3685|6670
2534|2889
4090|5936
4214|7157
8454|5351
3815|5295
23542|284
382|351
2064|54206
4088|3665
9113|5894
351|23542
4221|10273
2113|7267
5300|7157
613|2071
301|4792
2023|59277
4609|4087
10856|11325
6386|6386
4869|5970
51377|3309
8726|4691
10013|6599
7341|8772
2962|2962
2335|7072
10933|3066
4690|672
5296|8503
5578|23513
2771|301
408|8546
92609|10452
5868|25777
6045|6223
8766|11331
8204|1487
367|10273
6598|7421
11091|8467
11343|3992
1643|3329
5467|9611
7321|29979
7157|7155
4609|2931
8473|9070
1786|5925
5930|3308
7514|1500
6386|53615
10277|7508
7322|23087
4163|10197
3688|6002
51741|10188
10013|3280
1072|10449
166|5966
23512|51474
4691|5245
5585|7431
51773|8467
2885|5499
23028|8841
2034|5245
1857|57332
11051|10498
51529|51529
83737|26994
10987|10270
3720|79813
64759|9564
1499|1616
2335|5499
91147|5702
3091|1387
4193|7332
4214|7431
1051|2908
5609|3725
54541|8945
4627|23303
1499|5460
64759|6714
6464|8613
3326|6895
1031|10174
55832|3848
10452|30851
5054|6667
9025|7323
51141|5702
11047|5705
581|10013
672|9862
51763|9612
5058|673
2185|3685
51474|351
1399|8425
3093|891
23476|5224
4627|4691
9826|9826
2335|1627
9611|6880
26994|4089
6502|8452
1649|10755
7415|7879
2118|6722
3320|3099
10623|10622
7879|5870
1029|3091
6314|27097
638|2542
7157|4691
156|5566
150684|4790
1017|55832
4683|1386
6310|90678
26524|64599
53615|5931
1385|3065
10460|375056
5591|835
6714|2534
5300|23636
8089|80314
1647|7431
369|2768
10540|81559
7328|8078
6907|79718
80020|7416
2956|4163
5058|5223
4791|6223
11051|4163
26058|4076
4436|9092
1027|6196
1956|9184
3306|51377
208|10174
6648|7428
6670|9536
408|31
3320|673
4296|10987
672|3091
2064|5578
8924|23299
7157|2956
2010|4627
3728|5663
5594|51366
3315|811
1856|7157
1387|5590
1386|476
324|60485
1499|8295
5595|7249
23236|3612
6733|328
1605|1605
2931|4170
23499|8531
1601|10892
1432|3984
5928|6601
4091|4092
7917|10381
2932|8202
6477|51196
2316|4090
1453|541468
1499|8467
7332|10413
1647|4869
9076|7082
5223|5603
351|23095
4091|64750
5966|9043
6880|8467
5781|5781
672|8861
10460|7408
26270|3685
6774|5781
5170|6199
10592|64151
3014|648
93974|2548
1827|6468
2033|672
472|5911
51562|57325
5580|6774
51322|51322
7414|1605
4170|7189
7531|25937
1191|87
6880|8295
9146|23126
10628|5970
100|6667
4209|2033
11186|2932
1647|328
10728|7067
5594|6777
1386|1738
3265|3654
4628|7132
57154|7048
3717|5595
26271|51434
54556|6944
55294|57634
51377|5693
79885|55183
10006|8503
3958|2324
598|604
10459|8754
7879|7037
267|3309
22985|836
7412|4722
3320|54778
5590|4869
7323|1627
4627|4644
8850|6880
1499|7186
10155|7332
51343|51592
5352|3728
4193|2309
2931|5566
8649|4358
5894|572
64083|10856
7251|7514
5728|3039
7375|5660
7917|84444
2071|7082
4724|51079
2932|8945
659|7220
1997|604
10213|5701
10579|6598
2885|5290
2702|5566
25847|51434
7430|8772
1104|7514
3093|10193
7189|8766
861|5914
55740|10006
8850|10498
51377|3848
1956|5295
3297|5603
25932|1642
5062|6045
7298|7319
7332|5970
6198|207
10075|5702
2033|2548
197131|7514
2186|5931
57506|7917
11331|6188
26277|4048
23186|3066
871|23186
8841|7528
8820|23028
4869|3065
10892|55072
6917|123169
1019|5867
2309|8945
9702|6208
6310|9804
5587|5590
6310|29965
7428|7430
4627|7414
3958|3326
2335|23392
4193|283
22976|58508
382|2776
409|7532
9531|10253
2335|6814
9810|7320
51592|861
7428|1191
7321|7402
85363|4214
7414|7094
4609|3315
2934|5829
3064|5705
6714|6774
3984|3984
27339|7323
9500|5347
10272|2335
6310|7531
836|9978
5601|5609
10014|26060
29110|5966
11130|4085
3265|7161
239|239
1909|10987
6478|8850
2932|5604
7132|8607
5062|54926
7048|5295
1499|6714
3064|11221
8202|5241
84447|3156
11130|57669
7531|23499
4088|4092
408|9967
4041|8312
23624|5018
1786|58508
1020|1499
5310|5906
29127|57332
1232|1232
9702|2011
3832|51592
7412|7514
10014|5591
351|4627
23580|351
6464|3857
7013|5217
3329|4691
301|302
2309|7531
10075|23499
3320|7186
5796|91147
6794|9252
5683|871
8416|4734
118|6597
7334|8924
5886|4193
51147|4609
9262|9262
5595|10935
9828|9828
5915|5916
8452|10498
2934|2335
579|5931
57332|1937
672|7161
3091|3091
598|638
166|9146
51257|7321
1810|54107
26524|5108
4627|84168
4851|64682
329|8717
896|1382
11051|23411
983|6502
1855|5494
10987|5094
5599|4778
2316|5970
409|409
4869|54984
27005|2625
9531|8539
6223|7414
6850|6198
26270|8813
10014|1937
5743|9978
3717|3326
4690|5287
409|93649
6944|80314
7323|90678
2885|112574
166|64599
301|5580
22976|79184
367|9282
2908|5594
3297|5595
4163|4790
5300|7917
8945|7531
2624|5914
1147|2309
1365|7082
267|10952
22920|6651
5599|3667
7037|9146
8607|29844
10075|5499
7879|54822
5335|780
2064|26191
5310|5311
1017|6210
1191|5932
648|51067
2010|84661
4090|10273
2534|675
10458|1454
10939|476
10933|55929
2335|23451
240|51256
8454|6208
51474|1213
4843|4843
207|5587
10379|6310
1289|5155
2288|90
4831|57142
8295|6944
5467|8841
1072|6093
2887|207
23047|983
51564|3065
6464|780
10273|7046
23133|51434
207|6599
9821|8314
392|6604
10935|3295
2931|595
29979|7857
3320|7419
3685|6667
6386|9079
4214|3300
9612|2874
2064|2065
8841|23186
6045|8467
331|3308
59307|7100
23411|7157
409|8525
3984|5566
7323|55743
10672|1499
3308|3728
7186|81847
5870|9230
5590|5590
7324|26001
10273|5423
54850|302
11143|23338
4089|7048
2033|8092
26524|1540
5702|57680
4628|7155
10499|29110
7341|28996
4193|4851
1387|5601
8625|7917
55294|9440
5048|54820
3039|7248
7026|8805
9935|3665
8452|253980
8841|8841
6871|6874
25988|26610
1956|51144
7415|6310
6886|2624
54106|6714
10540|5704
149041|7326
2534|6772
3667|5594
6874|6881
6045|31
7322|8452
11034|58
5594|57591
7514|14
51135|114609
54583|54583
55832|4076
5300|5568
7412|1660
3665|3654
23210|3308
9862|351
2309|7532
8945|648
1147|5830
5879|57630
7321|55832
29079|8396
7157|7161
148022|148022
2629|7184
1196|9025
3320|6198
7157|6880
7532|572
3320|5594
868|4615
7415|9025
939|329
4609|80314
1432|5594
675|9500
1432|3925
4087|9862
409|10728
4193|351
1956|30844
1386|7184
1017|2317
5241|2186
26524|51433
1627|22800
10075|10075
8945|5868
5347|7013
10987|6240
4869|25909
7132|3717
7251|23087
2874|7157
5599|5914
1017|498
10437|64854
595|8452
1432|23557
3476|7321
3611|3315
3654|8767
3040|5728
8569|5591
57448|51529
2246|23186
2885|5062
4086|7844
2335|5211
8452|7533
9531|10049
1827|3320
23236|5578
5747|7525
4088|2316
3267|8473
5530|7402
79084|5094
10801|989
1487|207
10987|1019
29937|6189
9927|9927
5970|5716
836|5591
9146|8569
10397|3309
2629|3320
10987|3091
23043|5594
84444|8531
8607|10856
581|6667
4691|5603
10458|1666
5094|6210
4292|63916
868|8440
3014|5499
1017|4076
7915|7416
2033|4087
1213|9093
9855|7327
472|3065
1385|5581
5170|5170
1647|891
5886|7189
6259|5802
6850|4690
6879|8295
6772|6904
8767|329
51474|9804
6840|4297
1984|7052
1729|83871
3661|2033
1454|9978
1643|2033
9702|26058
324|5339
26277|22933
1201|8813
10155|8805
53615|8932
1605|5663
6597|86
2885|9757
4691|975
4609|2309
8726|54880
5928|5931
1839|1956
3315|301
58|6714
6310|6310
3326|6667
2534|351
55743|5347
11315|3066
1647|6256
836|6093
10987|641
4089|7341
2539|3099
637|9869
4734|3667
4089|2309
51773|57332
5515|22948
4790|10379
6885|6885
3308|54431
7067|5469
7334|31
23580|7046
5931|9611
2033|6670
7025|9612
51429|10188
8452|9219
1213|8546
4926|1855
604|51076
8452|6832
5606|351
51741|375056
7189|9618
896|1019
638|7026
51741|1856
25970|5594
55366|1660
7421|6714
2309|5516
4790|8454
2189|1499
3065|5467
54778|5371
4843|5595
405|405
2186|4780
27339|5591
4163|6648
6872|7157
1031|5515
26270|8243
367|5894
836|28988
1019|1020
54962|5052
369|8531
672|9079
928|871
972|27230
8099|3065
5594|8531
26270|1213
7048|7048
4193|3320
1956|54892
7327|165918
5929|5929
23039|7536
2908|4791
