EntrezGeneID1|EntrezGeneID2
23263|23405
5296|351
23476|23210
10939|351
2494|1385
6199|1072
4771|9368
10580|5747
10025|6257
661|23543
5580|5170
5580|2931
92140|10210
5911|5911
1956|7186
3516|8473
861|861
2997|351
10818|10253
387|5566
7531|9181
5599|56940
8697|6874
5300|5914
9146|10174
391|4089
5300|7082
983|3832
1017|3925
4087|3665
1605|5295
1017|675
675|23047
9611|861
23542|6199
2308|23411
1909|4170
3315|5566
9604|7421
10014|5499
4771|6386
4088|57669
491|5578
405|6901
328|27339
2139|9531
8717|8737
3516|5087
10672|9826
2305|23481
4609|7157
6199|5496
7189|998
1387|7533
6885|1213
25855|10049
4163|9255
3516|9612
23598|367
472|55183
5796|5829
5499|5524
2534|54206
3667|5170
51119|283489
4296|5604
5604|5604
22976|3301
3064|4790
10600|10600
4296|5300
5581|6774
3654|9500
9146|7422
2022|7043
51196|5333
83737|2885
207|208
11326|4763
51701|4303
5290|10049
148022|7189
23291|2932
6416|83737
328|328
7419|5245
648|9968
387|5879
5601|5601
5594|5970
207|6453
51422|2288
4609|79084
1385|10498
1017|4646
9531|51499
1856|5578
5566|6722
2317|6714
1017|811
4609|7531
4087|1855
11331|5970
8567|8567
2736|6497
2033|2624
4088|672
4831|4831
9618|4627
6929|7421
2335|3309
3725|3065
23411|3066
10818|2549
10499|3725
5621|5621
207|8915
5829|57630
408|1909
11343|9388
396|5578
58190|8861
2768|351
861|5371
8767|8915
4734|2629
23139|7533
1027|7532
9412|9412
27086|93986
7161|10413
1289|5154
23405|23411
7057|811
498|9255
2885|5921
4628|4628
4824|579
5245|79084
7001|351
598|23770
3661|8651
5295|5921
4790|7175
6868|1739
9821|5747
2534|868
7052|7057
10114|8772
2064|5782
8202|58
6714|7157
472|7189
4217|6885
3643|8503
573|8841
6198|5520
1958|5307
1958|3725
3643|7529
5176|5566
6199|3329
2874|3832
3329|498
868|5295
2932|5525
7421|9967
408|1856
5175|5295
5520|7157
2534|5775
5609|4217
90390|9862
7189|6714
1017|3148
23542|5606
7419|11331
3397|2626
23162|5604
208|2309
6498|9611
4609|1051
896|351
8452|56829
1874|983
5578|7532
11315|57669
1956|2288
3643|5578
896|7249
2624|5371
1029|6667
1739|320
5496|9092
367|10499
3064|5295
2034|23310
3685|1969
23673|29110
29072|7157
1278|2335
7337|5660
4214|6416
6874|6874
1845|1956
5501|55703
5290|8525
891|1027
23139|7186
983|64151
207|5140
5925|6670
4088|1499
4771|5058
5074|5074
7186|331
4790|1499
6615|3065
8717|7186
1020|3925
5371|8841
1956|29110
836|836
10728|2908
1017|6714
367|9611
891|2308
5291|5728
4790|29110
5590|5925
2626|5469
6623|5599
3667|2885
5796|5797
100|2908
5770|6615
5580|57048
23405|5245
6196|3725
1855|83737
6714|26271
11120|8879
672|983
23043|6648
10014|3301
79840|79840
8452|604
5590|1072
1499|4221
6667|7040
14|3297
4616|5608
23291|7532
7532|9063
2950|7052
5599|3726
57506|7186
6934|2033
9611|7376
3315|3925
1020|87
3981|2950
2023|811
1956|8893
5603|7529
1147|4792
3643|55715
672|196
196|6714
114609|114609
2548|2629
3398|5599
10580|5829
5608|5608
6670|7402
7186|7716
5601|23542
331|10572
2277|57448
30009|1387
9618|4216
23309|9612
58|7402
4851|5520
1017|3309
23770|5530
6720|367
28996|2033
25855|4790
2317|4790
301|5581
6256|1499
7157|6794
10987|81929
7423|7423
23770|5704
4087|7178
4217|1616
23291|54880
324|5525
6453|6616
10459|6868
2932|1978
3309|4690
2064|5781
5578|7037
2494|1499
472|8546
23054|10499
27|2885
9092|7175
4629|7531
8985|8985
5796|5796
5970|3066
29079|23513
340061|4864
6886|6886
3309|5603
2534|836
5499|5500
5879|998
10818|10580
5590|5770
5914|8841
868|5781
2908|9967
7337|6647
1387|3725
4085|6386
7157|5371
3661|3661
1956|3309
5792|5792
207|6886
10499|5594
3275|6885
4734|27
2885|5716
5914|10499
4831|2280
351|43
10755|87
983|2305
9821|8567
23345|23345
55715|5921
23411|9913
2908|573
5518|34
29079|93974
7186|79594
396|5566
1017|2308
5663|7001
1956|51564
3925|5058
1072|4831
4615|7100
595|8841
4486|6714
2932|4853
1387|6597
331|9500
1386|2335
23414|3066
340061|340061
8867|1213
7161|2033
8473|8473
7157|9611
4609|8036
3066|328
6199|10728
7161|3066
4627|5074
8861|5925
5728|4628
1956|26469
2534|9826
2874|2494
1718|3265
8408|8408
2033|5970
8945|11186
3688|5581
2885|5660
7157|604
23291|5704
7040|1616
2736|1385
6615|2033
5594|8202
207|9479
1839|1839
4734|9967
22900|6944
10782|2885
2023|7416
5499|5499
2534|1500
4216|4216
3717|2185
6310|51701
983|23411
5566|824
2931|5311
7879|11331
3685|5594
2885|54206
6464|87
2885|2885
491|1739
10572|3925
9846|207
498|5603
4214|4628
10025|9862
1956|5518
3399|7248
1017|4628
7337|1739
10062|5914
3654|6774
8416|351
208|836
23411|891
23770|11047
7186|84901
4627|5501
208|367
8202|595
5702|3091
6885|6416
23513|4163
10987|5936
10270|9146
4296|6416
11326|5609
1191|1191
5245|5925
1196|5770
3265|10522
3065|4824
367|196
6720|6720
57045|652
3516|351
6597|3516
10580|2185
4609|20
4615|5052
4851|3065
23291|4163
3643|3665
5578|998
7067|8204
5581|5581
6667|896
2064|23542
10987|9451
51701|6774
5781|1499
4690|27
301|5590
26277|10626
648|6597
9097|11047
9619|9619
5087|6929
10987|2950
5500|896
2885|4163
2023|4282
3654|5580
2908|3065
4205|4087
4609|5525
6310|6720
7161|4734
6498|5371
6310|23543
5702|367
10540|6599
1432|23770
351|348
5580|23499
5217|6093
3720|9869
3667|25970
23542|80824
1387|5581
2305|6774
9183|5716
10987|7184
3065|1387
5925|4609
23309|9869
9371|351
7416|7419
3309|6885
8440|5747
5604|57448
6667|6874
367|5460
2335|4089
2932|8473
2932|2932
7046|2022
25855|3066
25939|983
6720|472
4294|1213
65018|3654
8452|83737
23557|1937
10253|7376
9344|5608
861|28996
2932|9826
2932|7248
10014|8473
23624|83737
207|1213
2624|5469
1874|3065
3065|5371
11331|3065
408|4734
367|2288
23770|54583
2033|595
55294|694
5501|3717
9063|7186
81930|2305
22976|5371
408|5606
2534|1499
8452|8452
4830|4831
8452|11188
1017|4087
9862|6256
2887|7531
1017|87
1956|5606
7416|8879
5520|1978
1387|3516
10499|10499
7096|7184
5594|2626
4088|7018
5307|9146
3643|382
3309|8766
5290|93974
10580|8440
2625|10014
5499|9611
5704|5716
2885|5621
8503|2308
2962|5916
2335|5829
7189|8408
91|91
4086|864
10987|1027
891|1017
2033|6598
3717|5058
3064|9412
1020|4205
3476|6284
23054|2908
6774|5295
8440|9448
9531|2549
1387|2305
5594|408
4088|5518
7082|8531
5606|9043
7046|4089
1385|672
10014|498
1147|5966
208|5728
5599|7536
5770|5245
54106|7187
996|10459
2317|6251
4790|1147
5058|9181
84168|3309
2023|7067
1432|1385
5501|2997
29110|8945
3845|5268
6194|6196
4792|5970
11331|5936
7013|6672
1499|1500
1020|5925
5518|5520
1432|4088
7533|8204
54476|54476
4216|5606
16|4436
3329|3309
9440|10025
207|334
5499|8036
351|9479
5307|57048
5594|5594
5796|1956
3091|2335
4627|58
4086|4221
207|3309
3717|5594
5603|7184
7421|1387
6198|6194
11331|7026
5333|351
87|975
1072|57142
4627|1213
8452|55023
7157|10499
5568|572
5295|5494
1956|641
5058|5580
7071|1017
5566|6714
2629|1718
4089|4205
8767|8767
5664|5664
3265|3643
23411|8890
5786|5792
5300|5469
7157|79594
2202|7040
5566|6310
6720|9968
55366|26058
6777|16
5371|9611
6714|6198
5594|5609
1956|10540
4087|3725
5518|8766
1956|6464
54795|5578
1196|29072
598|637
9531|5660
2033|6714
960|2033
2932|208
1432|5829
1072|5300
3315|5786
11128|3065
55715|5747
4217|7531
1020|2534
23411|6794
648|1387
9183|4436
2887|26058
29072|29072
10783|54892
207|7531
4087|3065
7376|7376
9093|5566
81565|81565
5770|5770
7057|4035
1191|7184
1831|4790
7533|23095
367|6599
51100|811
29079|2317
6929|1616
9612|5916
23162|54106
4609|10270
3315|5774
1956|5599
7416|1213
7421|861
51065|6194
3688|4831
6774|6885
4204|9611
1196|207
6598|207
1956|3956
9146|351
3717|5310
2033|6777
6714|1909
57591|57591
5970|10379
208|3667
10014|4792
11315|6647
6934|5663
975|975
8440|27
1840|4214
23236|23236
5609|4216
3309|7879
2022|2022
29079|7518
5094|6194
598|1191
6929|6651
3148|351
5566|7157
10728|10728
573|10049
5496|7532
5295|2887
4088|2908
4088|9611
1017|5771
55294|3297
4851|9092
4089|9611
4086|579
5268|7157
604|9440
8452|2885
7532|27339
9451|3309
5291|9846
5781|6599
472|5932
9604|367
351|320
10623|351
1017|1387
8452|23499
4089|4089
8737|92609
4627|23673
9101|2885
7157|7337
687|6667
7186|5601
672|891
6386|58190
1147|8767
5663|5663
10498|2033
6198|2033
11128|6597
4609|8754
1827|5601
2932|6591
10987|2885
4609|54929
5716|3091
8452|51366
672|672
811|8531
4790|92609
672|836
4615|6850
4690|5295
5499|896
641|7013
5683|9097
2908|7026
2033|472
4616|5609
9282|9862
23291|7531
6259|10163
57506|8772
1027|387
4087|861
22882|351
208|572
5599|6256
6310|22882
1956|8890
1213|20
8772|3665
284217|43
7037|7189
3315|7529
7067|9440
324|9869
5609|56940
1432|6256
1387|6196
29079|6885
3280|5581
672|5241
4089|7030
6597|8202
6616|351
2335|3488
7189|5663
5594|7249
472|1616
7187|84901
26259|595
1385|7178
780|780
7423|7422
6199|7533
1147|8915
5518|51144
54476|54106
5925|1386
1017|4088
7067|9282
1499|6386
2534|3265
1739|2898
8204|351
3688|80781
5530|5590
960|1956
8892|351
7030|7030
1017|5932
4088|4734
4088|2034
5747|1969
6774|65018
7048|960
5058|7532
2281|5966
7186|4217
8915|9368
5921|3265
8841|6294
26259|8945
5530|6647
4851|55183
23411|1855
5702|23095
7532|5048
2335|1104
4609|5594
1432|5581
1958|5728
8202|1387
55366|11188
7052|8985
5371|6256
6667|983
7046|2033
2885|5781
5296|5781
5566|6794
9412|1387
55250|6777
409|4792
824|637
55183|9869
7052|5333
3066|864
10114|3725
25939|351
5501|7157
5936|7175
2626|3066
1432|1432
10472|29116
5770|983
3065|3329
23126|6722
2931|5581
1017|7178
1191|5601
7532|10413
367|5499
3667|5578
5295|9146
55145|8473
3315|1147
5578|8682
2033|10370
324|27122
23557|5568
51100|9097
1072|4830
864|2033
8563|23411
5501|3309
3688|7422
3667|8503
5371|6667
6256|10499
11221|2335
9531|301
1387|6720
29079|2962
4088|6497
9531|7416
3329|4087
2885|324
3091|54583
23054|4790
8312|2931
4609|55183
405|3091
1387|1387
196|3315
10987|10116
2034|3091
2885|2549
92|1616
43|5048
2033|5604
9531|3315
4163|7416
367|7533
3064|1387
102|5245
572|598
7532|51599
3301|34
2033|6502
3688|4830
10413|1385
5594|4088
5966|10252
6647|2281
2335|6667
3295|6647
1432|2950
998|23345
3315|5581
3643|25970
5094|672
10459|23405
1845|4163
7048|891
3280|3397
5728|6194
6615|1958
26277|5606
2932|6256
409|382
472|1386
10783|9918
1956|10592
538|540
3717|6502
1017|51065
26277|9531
5170|5590
5241|51366
26259|2033
7187|54476
3661|148022
3091|4088
6502|4683
207|975
7421|8204
8312|6498
23291|6789
4851|5966
1385|5991
2625|6886
60485|60485
7052|2539
6464|6777
4627|5578
1956|5771
540|1191
4303|5601
2309|6502
1490|7040
51564|4659
7040|351
672|3329
6257|9969
2335|3329
5568|8654
22976|5094
4627|5580
23291|694
4035|5045
9968|9969
5683|5704
8312|2778
27339|5499
8841|1874
2624|3725
5578|6944
4282|8837
4088|7052
405|10728
2185|2885
7416|5245
8452|8289
22976|8894
324|5566
7164|7164
7533|5048
1432|2625
3654|3654
5241|7337
23162|4214
1385|2335
2908|6774
5371|1956
2534|5786
29072|4088
983|1028
10672|2768
2317|1978
4609|10592
9612|5914
6667|3064
1387|5580
2885|351
2516|1499
3688|3688
6416|5601
11331|4163
4609|3516
1386|3726
391|7046
10163|5879
4040|5176
4690|1956
7337|3309
1386|367
8525|5925
10163|2885
7018|7018
2335|23499
4214|8772
677|7529
5371|23411
6615|7186
672|9969
5578|6868
6453|998
5594|6929
11315|5728
208|2308
4734|675
2932|4170
2539|6714
4089|6597
28988|9821
3265|8945
2033|4088
2023|10413
1051|6774
351|5663
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
6497|7046
983|983
4734|5728
5566|5970
3725|573
6310|9611
2033|5423
891|996
5578|960
8202|4790
4214|92609
672|1051
3315|2288
998|7048
4088|7048
11326|351
2202|7186
114609|4615
5469|9440
83737|8725
4851|1840
5241|10499
4615|54106
55366|1760
3315|3516
4087|4087
6850|7187
6251|351
4217|7533
7157|92609
3065|7161
5747|2064
7942|7030
7161|28996
83737|6599
1499|7082
1855|1856
572|6196
3066|675
6667|861
5702|7157
1196|9967
5500|4646
4628|8767
23291|5970
10014|334
3202|5087
9097|5716
7157|328
1386|23054
7376|6256
3655|8754
2033|196
637|5966
3913|6774
26271|8697
22800|5770
58190|6615
6774|7189
6714|7048
5966|1387
7013|9324
1997|5966
6720|9440
80824|1432
396|5599
5581|960
23043|1191
7046|9618
1956|8737
4089|3665
5663|1499
25988|25836
1432|1386
3624|3624
10621|6597
7879|7184
939|7186
5606|4217
1387|10499
3476|51366
2033|5469
6714|5175
6714|8841
5966|4792
409|8531
4609|5052
1387|2033
5499|55183
5058|7046
5500|1605
10987|3329
2118|6794
5300|2281
7157|23309
996|8697
6774|2033
5568|5782
1739|4646
55294|2932
4204|3065
23126|283489
7013|4627
3654|8915
26191|5170
207|6310
7187|7187
6199|5518
3685|3688
5775|1937
2908|367
57506|9927
7157|10498
2335|8775
6464|3309
5580|7157
1616|10498
3476|5829
6598|9031
6774|5925
4089|5603
10818|1956
672|5660
10014|9611
7531|4214
3148|7157
5594|6670
1017|4860
2885|498
1029|595
672|367
3297|1387
23310|54892
6256|6597
1956|498
23047|23047
3064|7175
9531|3064
1017|694
2308|5925
6714|6199
2023|5780
23624|2885
1017|4644
51366|51366
8829|7423
896|1028
1020|81565
5058|4214
59307|3654
8841|1616
2885|7082
1937|1937
5683|55294
861|1997
6850|6199
7532|9967
10114|7026
3707|5578
5501|595
51100|6714
6615|8841
1051|6196
5580|2185
1278|5154
5566|5782
4087|6497
4087|8289
5728|6093
6597|6599
8452|8202
2931|9826
367|5829
5599|891
9093|5921
6670|5501
2185|5921
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
5970|9043
57142|10449
1857|10174
4089|1499
1020|5604
10449|7532
23476|5469
4094|3066
3309|648
5747|87
5499|8841
1956|9479
6464|9846
1499|9821
4086|9146
80725|10174
5599|5604
5716|5925
2309|5518
3667|5601
1616|4628
8841|25855
2516|1387
7013|2033
23513|324
1739|58
25855|23309
637|7529
2962|6597
83737|7536
3845|29079
1017|2023
1831|5966
648|22985
5601|4294
5774|6868
3295|5599
7157|26259
1020|3064
3091|1499
408|4792
55366|811
2626|6667
84168|7466
5594|10818
9918|10051
3981|4683
672|10499
6591|3066
10270|896
5601|1386
1147|3661
4170|5594
1958|3726
408|6416
5601|9479
9412|9967
5566|960
23236|3707
3949|6667
22900|54880
1432|836
4609|5702
6714|1956
8452|1499
9968|9440
3832|51135
1956|1072
2549|3643
4851|6868
6257|7184
2277|3688
4089|9146
1385|5568
2896|5296
3329|8985
26277|7532
3275|5241
6597|1051
6386|93986
5925|196
2308|2931
8841|6667
6774|3065
208|1978
10892|10987
4087|1387
8452|5518
2308|6502
1432|4792
573|5914
6598|3066
5501|11128
207|2931
5578|5581
6199|9500
334|5590
8841|6497
836|5601
9616|8945
1196|6651
7157|5530
5499|8408
26060|6257
1956|1956
387|394
396|1027
10623|55703
6256|5469
10413|861
5728|6210
1956|6667
4086|28996
1616|9479
1616|7187
3643|6777
648|367
1849|5594
5518|3065
5566|6256
1386|5568
2885|5791
207|57630
7957|7957
7189|5664
1956|1718
4088|4221
7013|6646
10025|29079
861|9612
3275|7536
648|2033
4085|6868
23770|5683
664|665
5469|9968
8440|4690
148022|3665
84447|7157
8651|4217
6310|23126
7013|983
5499|1213
3659|6774
4094|5371
2534|3667
207|2023
1147|5537
3725|6599
23411|1856
5914|6714
9531|7533
824|7531
3707|5333
5170|8682
4734|6498
5771|6777
7879|391
1017|672
1017|1937
1387|5087
408|8525
3688|8754
6464|5580
9611|2033
7249|7529
2885|6210
9101|3064
1490|4035
2626|6722
367|5599
5580|58
80762|1956
7532|81565
8452|5520
3315|396
10540|9183
7442|7442
3832|3912
4087|207
836|24145
3309|9092
22985|9967
6722|9612
207|11331
9531|10252
23162|5747
23411|7249
28996|8945
8841|3661
207|351
1130|9146
4088|6597
5594|7421
3065|3309
5140|7529
2932|4851
1956|2549
8452|60485
4088|2186
83737|4087
4790|9043
11331|10014
27130|54984
8452|6294
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
7013|8945
2033|3725
5594|10370
84447|1191
4609|26259
3486|2335
1387|1386
3297|16
3309|7189
25855|8452
51701|6934
4792|1191
1072|2885
10987|10498
5590|5074
367|6049
409|23481
10987|8531
10051|10592
983|7248
10728|54984
2629|3329
2950|5578
5566|7442
1432|1827
8452|7529
3309|8531
2932|6720
6885|28996
3516|51763
8452|5295
102|1739
2022|7040
4170|65018
6885|472
7157|9063
3309|4214
5599|5599
6885|5608
5914|6497
10499|2033
2064|27
472|7178
5300|5970
409|9826
5970|8473
5580|351
1432|648
8841|861
208|6310
4088|4976
4690|29110
331|7046
7248|891
6597|8289
4486|7532
10159|3956
3572|2064
5295|3667
7532|7013
1616|8452
5500|4659
2023|7419
11331|7189
3661|5300
10542|1622
3643|3667
7067|8202
7037|2683
5371|7067
4734|8725
9655|351
2885|26469
9531|9531
2885|9146
23405|6895
6794|7531
1432|4205
23054|7157
3315|7531
5501|1213
2885|4629
6256|5914
60485|7533
6259|92609
5501|55183
6453|5295
5604|6196
8440|5058
9821|6498
5970|1029
9531|983
3065|861
1385|28996
55366|4040
6667|3065
1739|8322
1956|26060
4690|8894
2185|5747
3832|5578
5501|207
998|836
10370|5747
5704|7189
8945|5052
22900|675
5728|5524
3066|3309
6934|1616
9611|7421
4088|3725
6714|966
1017|382
1956|6558
8772|4615
7013|472
5594|4294
5879|5747
2309|4087
5578|5781
23054|23054
7421|9324
5580|10728
5333|9146
208|5291
10014|5520
5683|3309
7186|56923
23770|5796
6885|9146
4294|9479
10987|1017
595|891
2908|6714
665|1845
5770|54880
6597|4763
2033|4089
2033|6720
5966|8440
5025|8893
1432|5781
3275|3064
2534|27
207|409
6310|9093
2908|5087
5771|983
6670|5524
8452|10049
1840|1840
55366|7175
409|6416
2885|1191
7157|8202
6774|6774
7337|4627
1845|6850
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
207|7013
1386|5245
6895|8890
1020|3832
2768|387
5728|207
6648|7184
5566|7421
5295|5728
2885|6464
4087|4086
7529|7248
3065|23309
4609|4088
10542|6256
5578|1499
5520|22948
4615|51135
7423|55128
1855|1855
8452|9092
6598|672
598|581
7189|868
6497|2140
83860|6874
1387|6598
5310|1499
2896|7052
4690|996
4627|4659
7533|9063
5175|5594
7048|92
5052|983
4790|5578
6598|6714
1051|5603
2335|4282
90390|9968
1385|7187
1432|5604
60485|2896
1017|1739
9611|4790
7518|4790
26058|4609
8503|10472
7529|57706
