EntrezGeneID1|EntrezGeneID2
7412|4478
5921|3064
8202|6737
9063|1030
4627|23499
25937|861
4088|4086
6670|8554
55294|9282
1490|2335
1956|3667
11052|5496
9702|3315
10014|3320
7414|10152
10397|2547
1385|6597
7132|1616
8650|2060
79888|85440
7023|23309
5310|2335
6786|983
10565|10564
118|6093
2185|2321
4628|5970
7376|6597
5296|6654
6188|8717
983|5422
7126|387
29079|9969
2932|1385
5970|7392
3320|1196
6667|302
6881|3326
2316|8517
6050|6386
4690|5775
4088|51523
5581|2768
4331|4194
1627|998
2932|6251
51592|6929
9368|7525
23287|54205
2626|23414
4296|207
58533|94
1627|6840
7428|7157
7186|51194
6733|10458
2023|3837
1956|8943
672|5932
641|9519
8945|9693
4869|5335
23405|23405
3329|5018
147912|3146
23309|6809
7917|55075
6814|2054
10580|7414
3091|7494
10013|7184
4790|9612
177|387
4609|302
5609|2932
1432|891
5830|65981
8737|153090
5783|1499
7132|8717
5467|8204
1386|1499
8467|1385
476|5566
3659|5970
6886|8861
6045|9221
6772|9821
2624|55294
4905|9218
9070|9070
23411|1937
2771|5339
5566|5906
604|3299
3091|6597
23133|983
6188|7157
6786|84876
8891|4361
10014|25942
5295|7430
6256|6667
22919|10987
5595|5867
4193|7468
23451|509
5898|25896
79753|2033
51141|5683
6045|4297
7205|23598
1874|9221
5300|283489
222484|5601
2353|84901
114609|8575
9525|329
10006|2534
5578|309
10221|5604
207|3326
8795|51599
7415|3326
2934|351
23411|7161
1051|4790
4609|10155
9500|9253
1616|6711
2624|8841
208|26060
637|8772
5335|6237
9557|2547
5501|1192
9611|3832
329|7320
1857|148281
7046|90
5371|9551
4204|6670
1978|9252
11034|7169
50512|50512
10670|10670
112574|83737
11034|7320
7205|10152
1604|6513
836|996
26119|351
648|10155
3276|7528
4691|4869
4000|23592
546|4683
94|3320
7026|8878
51026|25777
497661|6223
1031|7157
8451|4691
842|5925
23085|351
5443|351
8861|5682
22919|6840
10210|10210
2335|10728
4087|7161
1856|11030
6102|7249
3309|80829
133746|7157
10203|409
5333|5899
2539|7529
3320|79176
5335|9826
5774|6885
9070|10270
23543|165140
9043|5599
22920|22920
1956|2896
2335|301
8452|3182
10014|8841
5054|5307
2885|140885
23309|8473
7157|5983
27086|641
2074|4790
6647|8239
8525|5335
54880|9612
30851|1499
6733|283149
5914|6257
22976|4659
51026|4722
2335|718
7879|9213
7335|54778
8445|4193
6498|3065
1977|6198
7013|7184
83695|5810
2932|4077
5578|5663
8767|55072
960|2064
2034|10025
2064|8503
4205|667
10399|3837
8503|56957
4734|23043
409|1909
7186|92610
6310|147912
3717|2969
55366|1213
5599|1031
1147|7186
2874|7205
6890|811
2113|6777
472|4683
6733|6294
207|4771
6401|7414
5501|8554
5295|5781
1786|1788
7067|9968
7408|7414
324|8473
9775|6651
4659|6093
7295|5052
5925|7027
8452|648
4627|2317
5530|5532
5527|5500
3267|6845
5469|4193
1386|4089
665|2634
960|7046
7334|9025
5194|5195
7067|7533
8451|6210
3329|351
10010|3661
3320|7525
6548|9020
4193|26524
9693|331
3315|10938
6386|7039
9572|9611
5532|3725
3315|3309
3611|6251
8467|5928
5781|5829
10565|4691
5300|7249
2885|8763
1104|1104
1017|5925
5664|598
1051|3065
3981|1387
1647|1786
60485|375056
4734|10458
1856|7186
8841|3091
472|5469
7052|2335
10598|5536
1386|5580
58533|1956
4217|8239
3875|5581
65057|10626
408|7525
4790|7415
2950|2950
23649|5426
4609|5604
10460|165918
90|4086
3665|10522
4294|4294
5371|3164
4615|6885
2885|3655
5518|6885
5781|7132
5290|7168
3725|4772
5296|8775
1386|960
7529|351
2885|9846
4627|4478
7531|1432
7412|23499
23787|513
302|6223
4086|2309
81930|9445
51474|8517
54106|3312
1019|5573
11034|3984
939|9950
5797|5797
2335|2317
3064|8408
207|3312
3251|7428
659|331
58|22948
9575|5501
2768|5518
7046|7048
10598|3309
4778|4778
57154|6093
7415|5954
2547|7157
6492|405
1616|11186
1027|23633
10598|10155
57154|3837
2113|1616
4869|9221
22985|8563
2335|2335
8021|10155
409|3840
11218|6189
22836|22836
3667|207
7030|8649
4087|9516
1387|3148
4869|5295
9463|81565
672|6774
2335|3039
23020|23405
1827|2932
8837|9020
5594|6654
2767|9368
2885|4133
4683|10111
301|5245
3064|8878
7453|997
5371|7155
4734|1956
3301|8737
6901|80781
60485|573
6778|2033
861|6597
3837|5333
2932|9252
6045|10111
2081|4217
2317|4690
4691|6874
2969|6772
7161|1616
8945|4089
5581|5770
2019|3725
7391|23405
5603|896
5774|7529
598|85440
10397|5566
26259|6502
8452|92140
8451|10342
3688|10399
11186|9113
1432|56940
10972|5663
7832|3276
5045|6667
9113|57154
3066|5929
6714|983
5500|6294
55696|64599
6223|6194
4170|578
2932|29115
6737|6737
8751|51100
7533|85440
5601|6256
23345|6189
5518|5052
1399|2896
1956|5296
7415|8099
7415|7157
22919|2771
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
1627|10540
1022|4851
29843|28996
8202|7421
8751|5594
1739|54910
4087|7249
4205|4209
11171|5335
51474|58
488|4724
8473|23636
8503|7415
509|93974
3725|983
23451|3326
8452|51592
5683|5720
6789|11186
836|8945
847|847
5500|207
10987|1029
5770|6774
7050|351
2316|4643
4294|6929
10856|5352
5530|389
8945|983
3638|6720
8531|9114
5879|7189
1022|10783
10856|8890
2335|6714
329|8239
5501|7159
1676|7529
2185|2185
4616|5467
1464|5747
10397|7157
6667|5925
5663|11140
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
752|506
1984|9218
5728|2919
140885|961
637|637
8892|8893
54106|59307
5245|9775
3832|5213
9146|6251
868|1399
4609|6737
9612|3066
51330|7187
1717|6189
1385|3064
55183|5873
5594|1051
409|1147
5747|6774
506|539
4193|7528
11051|9775
7189|7415
10487|4175
672|7415
5499|4193
7023|23020
1956|3326
7448|5817
9372|5500
9693|3064
1054|3725
4905|9341
9282|9440
10014|1213
1500|7525
4087|10370
3251|10728
3297|23411
4088|207
6257|6257
752|960
8841|23451
26524|1499
51141|2023
6648|8767
1499|7430
5217|7189
6772|7453
7157|2969
6733|6717
4215|5609
6733|752
396|5879
23534|27338
80824|5601
100|2885
1432|57534
2064|5296
23405|5018
5598|5530
2068|8878
7013|9531
405|2962
472|11186
672|6667
6386|23212
11104|10300
85363|4296
25937|5499
2023|2202
4891|80762
23411|328
10476|521
3309|9020
10856|3329
8517|11040
2932|11033
4216|7175
51379|85440
5966|2033
182|9146
6874|1385
1499|3326
1432|4831
835|896
3965|28962
7533|8202
2353|1936
6548|7529
3320|5747
58|7414
10476|93974
3611|22948
7189|8915
1848|5595
11104|9113
1958|1051
9821|2185
11331|3728
3312|1019
23649|5983
324|324
10856|6188
23411|3621
79184|1650
7205|5094
1386|3315
7184|23049
444|8795
4087|7013
23085|4792
2054|8773
29844|983
22919|23085
3315|4175
4683|5932
57154|7415
5771|1289
4683|6615
8945|8945
4000|29115
7529|7159
7184|329
2011|7529
408|811
87|9253
7168|87
3064|2118
11171|6667
3276|55183
4331|6737
57403|5868
10928|983
2149|2771
2171|4163
2885|5291
4830|5879
2885|7018
6502|4609
818|4089
5499|672
28988|28988
1191|2908
4087|84340
9500|7917
1032|9463
51599|5916
7023|3146
51474|1627
9183|4085
6310|31
7391|351
54583|3845
11073|641
405|10499
4282|9474
2885|5829
2010|2547
3312|5692
1616|23499
10598|3840
9020|8737
7023|3065
3065|5499
7428|22948
5295|5925
5970|5515
2932|324
1030|9463
23043|6240
23043|5682
7879|3728
7186|4296
409|7533
6654|10818
3622|351
8878|5074
2885|309
5879|5879
1937|8985
3306|351
5371|4087
5328|5054
4055|7187
8751|2885
8452|1500
8202|7175
3309|8737
2060|5052
55752|25942
694|8772
1019|1030
7161|10049
4646|1213
7132|9218
409|7415
405|8450
3725|1936
9611|5245
81620|81620
1856|55145
7402|7402
55072|10616
2965|6597
6464|3091
509|351
4615|7189
3309|9612
1857|1540
128|5052
2022|92
59307|351
65018|7431
5599|25777
10987|6208
672|331
23390|23390
408|79084
2908|26130
2771|3312
1051|2033
4215|9131
3064|7189
25923|514
1147|9612
7067|10499
8945|8650
10987|6502
4869|11034
9693|57669
3326|3326
7391|10476
7428|8985
10399|2782
351|3312
1104|1119
5743|9536
5501|983
7391|4216
4869|983
4831|6647
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
11030|22836
9463|2045
7187|4217
3717|4486
672|55624
3297|5601
6672|10623
7337|4193
7023|5316
51330|7188
1490|7043
5578|6812
55703|55705
6654|9564
55294|8239
5970|5189
112939|604
25970|672
2033|10111
11047|5696
3315|26130
4173|7533
51564|5500
5175|7431
3065|3091
3164|55023
328|5810
23557|3915
3643|3716
22985|55696
2767|1909
1386|2353
3306|3312
1627|85464
7518|7431
8805|8805
1956|9218
6045|22955
842|842
3146|836
2547|2956
51564|3066
25923|1857
5598|351
3297|8945
4627|960
1967|8894
661|3312
2885|2335
3638|51141
2064|2064
165918|51667
5595|80727
604|25942
1936|7025
3320|9020
2885|1937
2139|9146
51377|11047
57506|142678
7337|8202
5058|9146
6640|4176
5782|5352
983|1022
5537|7046
4193|8450
8452|4175
8878|637
10856|23411
55109|55109
9020|6885
83695|11073
1017|513
4780|23028
3164|7157
1956|23542
5928|2547
3164|1499
3913|5660
10987|3848
4091|659
7157|8575
2885|23020
6647|2280
3725|688
1956|2908
2885|4628
7186|3725
1017|4193
3146|7161
6714|8503
9146|4294
10987|54431
1956|10728
2335|56984
28996|4204
3667|5595
29110|3309
1500|58
196|6597
10014|7533
351|9445
1147|6737
324|26058
4792|5683
5310|3875
2534|5338
3326|79084
51701|6885
5272|7188
1029|4175
208|6416
55159|9114
4091|7046
83737|9516
5970|9020
4638|81620
9611|1387
1017|389
585|5914
2202|4223
3717|7342
7428|1499
7529|3688
23411|5970
868|7525
4313|7040
581|7528
1432|5595
55715|6714
3801|8313
309|3329
675|9577
5914|4780
648|10399
8312|5300
10013|10527
8202|5970
387|7205
4088|861
8892|1653
23028|7157
1029|7157
6484|64786
7057|961
5527|8539
7132|3716
9575|406
57154|3276
373|140885
6416|5932
7040|2280
7013|10111
2033|5594
23390|1937
6272|4216
1029|6597
23191|4691
7048|80762
9114|509
3329|6223
10152|55740
11171|7048
5728|32
4193|6591
23263|998
8452|1019
23636|1499
23291|11186
8313|324
3672|7052
8503|56897
409|6194
7205|9146
9146|4644
51026|5654
7161|10399
10499|7421
11331|23345
8452|10540
7468|351
91|4092
6548|9252
3843|8976
6464|6667
2033|4086
23543|4154
2885|572
2885|9093
2908|1385
22900|8841
2353|4094
4609|27086
2033|2353
10397|7415
2033|133746
3931|8398
2932|2308
6915|8766
8986|1385
579|5928
7468|7468
7184|34
23236|5333
2316|9252
4869|5573
57646|23028
9063|4089
26259|5978
7189|3665
83706|5052
7531|10856
3476|9525
2353|7184
4089|2308
10987|8452
1956|1495
5581|5291
1874|3398
506|522
4734|10801
7421|5501
5966|9020
2113|5601
8452|23405
5310|2011
22919|8312
4926|1856
65057|28988
2885|3875
5052|6647
1647|4193
1832|842
5683|5692
8625|3064
498|5245
5867|983
3066|5467
2771|7431
3309|9070
5966|5966
4088|7046
57630|4296
8517|4609
5025|2589
1729|5311
6886|861
5566|595
26060|7157
11140|10598
6714|9855
7412|4282
8841|6907
23451|4691
672|207
7531|7408
10399|2023
4734|7525
22976|9967
23291|5501
9191|6470
5300|7186
6886|3066
8450|7295
8452|5515
2547|1191
11130|3491
5728|31
6789|4218
9282|87
6310|7248
1432|2908
998|9950
1676|5536
65123|64859
10013|23649
5604|4214
3315|5578
2054|2054
998|5906
396|6484
7428|4282
10572|4193
55681|9221
6597|6722
10152|84619
1956|5792
2305|2309
1051|861
1545|5743
10458|5879
1499|9368
672|2547
2033|2309
57506|7189
2316|55589
7421|8289
6886|2033
648|87
6667|79784
7248|7716
3064|29979
84447|2081
10010|3848
3202|2308
22985|64783
5580|5580
9181|5879
2908|5883
4292|472
4215|5211
5599|334
4734|79058
7184|2064
7412|6850
4088|8239
4163|55856
4792|4790
10856|8725
29937|3728
6654|10580
4000|4361
657|2281
11034|3688
6733|7295
4089|1051
9775|6194
472|3312
997|22809
2113|5595
22937|6720
81620|4175
2932|4296
8517|4792
8451|8450
23476|5295
7188|7187
27086|9557
7528|6667
4176|54984
8767|7132
30845|30845
23633|672
1627|6711
51194|9775
6498|25942
4750|8727
51|6647
5300|10342
672|4214
10939|11331
5058|5058
23543|23543
4000|9967
4223|9775
4851|6597
9826|23654
25939|7536
6772|57154
11104|55031
8452|26039
7531|9612
5976|8894
835|8738
23451|8563
5327|5595
6223|7428
5601|6386
1022|3295
10010|329
4683|7320
2885|8503
4077|4077
9611|4780
29844|5074
29117|5783
6498|6498
5518|8717
208|581
51065|8517
3301|4214
1717|23345
3725|6497
546|2547
2887|5595
6720|3398
7415|22930
10413|208
65018|207
9113|331
1027|7248
2932|9575
3265|6714
208|3326
1062|989
26271|8945
4691|6189
1499|10987
5580|4780
961|664
2335|9218
2335|7430
22919|3983
4690|8651
11135|7132
29079|57534
51474|1613
2908|2033
5578|4000
997|8452
1017|5052
3707|51196
5774|54778
10006|23191
1147|3326
5578|1978
6647|1984
7414|81565
25999|1540
6376|7157
4734|3801
7428|2316
5292|864
382|7428
25855|5928
1627|7168
9611|1385
688|10413
6733|8531
960|972
7533|5290
4193|3091
7188|84901
1676|4163
7040|7040
4076|4361
5747|5747
23390|8773
2185|5295
7536|9775
4436|7157
3320|4691
4691|10801
54778|4092
6597|5087
4193|207
87|5682
3827|7428
3476|6778
10272|4089
2776|3357
5871|4296
8440|10787
6596|7334
2534|613
2309|672
6714|6722
4089|4092
1956|1174
1956|4905
10565|5607
6729|10592
8493|54206
581|54205
3066|26039
4734|868
4627|989
57154|1213
8202|2033
604|604
57154|6189
1540|57506
5594|7175
55201|2934
10010|1147
27429|10155
5580|3315
10014|476
10628|54541
207|998
5108|891
6868|5594
648|8575
9531|5683
3476|5537
2967|672
2874|2033
2776|5295
10783|64599
8649|51552
498|4627
22948|7157
7048|9618
23291|9693
2648|672
2010|4175
4215|4628
4638|5578
1022|3725
5908|7879
3717|6772
8945|324
6597|93649
5603|8878
4193|8650
7531|3312
10572|598
648|81565
25942|5929
25861|25861
5295|5295
2534|55715
6885|57506
51|23636
91|6256
4478|637
3065|675
85363|5701
23542|5603
5552|960
23236|23499
54880|6015
22919|966
5578|8563
9282|10025
8452|10155
4609|4221
382|64151
9531|9516
8697|10174
3066|7067
672|4609
409|51366
2776|9368
8440|116985
29127|9693
9612|6256
11051|2071
1387|1147
3875|5580
5868|8411
81858|55072
7013|5351
5518|10399
27429|8682
2885|7159
89122|89122
391|63916
2335|5339
1827|351
26524|5520
92140|5339
1627|1072
3572|5580
7415|23543
114609|4763
7415|9474
836|100137049
3091|5595
1386|7529
3299|9146
4651|58
4211|1387
5295|5335
2534|5424
1213|5966
121457|222068
4094|7392
3843|10527
572|7529
604|3726
6502|10111
3654|4000
4683|4361
4303|207
26277|10938
9551|23028
3309|3326
2908|2932
5518|55705
2305|6667
3837|7431
328|6774
2185|394
9618|9670
1386|81542
4851|3516
23054|2033
8907|672
6722|2969
3065|34
10987|4089
51377|4860
6895|60436
6714|2887
1104|7157
4627|11030
10174|207
1385|7431
23476|5983
220972|7037
4831|6223
3326|8717
4088|4087
9344|6885
3848|23636
5074|3309
11124|8945
5599|207
2335|5928
57120|7048
1020|5747
4163|4860
7412|23513
5245|87
5500|672
4609|5970
23054|6722
10892|10892
7531|498
3065|5451
6210|7919
29110|3326
55366|23451
5594|1062
836|396
7157|84883
7525|85363
6310|2118
4629|6772
8837|836
10014|2010
4869|5515
5587|7100
2074|4193
5781|6464
1072|5587
54476|7332
3329|5518
2919|4223
23405|6194
4088|2305
1958|7048
302|7431
26524|5351
2150|10987
6386|54974
5228|7422
3326|8890
3725|3091
26191|2885
6720|9969
1432|7391
5499|6651
5770|2932
3164|23649
4055|9218
2885|3320
4217|5604
6789|1616
4772|5578
8841|4772
4734|11051
3725|9612
4609|10051
51684|8649
4296|9371
9612|2033
10488|8611
23236|81565
8837|8837
5954|10728
6210|7533
6196|6794
301|3329
5976|7018
1717|79084
3845|5296
4176|81620
10598|3329
324|2034
7421|2309
6778|4790
7335|2539
9575|9575
2023|301
8440|10253
1017|23047
4734|4734
5664|14
7412|22919
5295|6237
4292|309
10111|7518
5536|6198
6275|7169
2353|7391
9618|9618
6717|6717
1017|1192
1017|7334
387|7052
6502|5245
54820|54820
811|5327
51196|8867
5335|2934
23345|23451
5292|4193
5608|1647
11326|25896
57154|6194
5500|7159
196|8204
6917|84901
10014|2547
5914|6667
3725|5451
2932|3295
9341|10228
6386|5868
3066|1786
5781|847
22920|6872
11073|4292
4214|3320
8737|8737
5608|9463
5578|8837
2023|6189
1213|5245
7067|9862
5828|7320
6667|6772
6256|3486
4869|5496
22919|1627
11218|11218
3326|87
2060|5770
6386|29079
6647|3312
5921|5921
22985|7536
23291|23139
672|8315
7157|4638
5970|5516
10856|4215
7531|3301
324|8021
1017|1874
4088|5190
4869|3832
4691|2962
10253|5515
1019|10763
5058|998
2335|11052
4092|657
3516|25942
4088|1855
392|5781
4690|9282
2335|9444
613|387
196|196
5728|3728
2771|347734
2967|902
1386|7037
7025|10499
1386|1192
1191|1147
3315|10728
8517|9043
10437|55128
6794|57026
409|5900
7159|23028
5217|5217
4734|9616
328|4830
23636|23636
29079|6257
5663|8766
328|661
5524|351
7917|22862
7533|23077
8737|8738
58|6198
4087|4644
1031|58190
9531|7334
11051|7518
4627|5499
23043|5048
4831|5515
84447|84447
5728|648
3643|6714
10939|7132
8945|55031
3148|5316
1270|348
3265|4763
5154|5154
3837|9156
1650|382
5424|7155
2064|2885
8727|7703
10856|8467
9618|23624
1495|5310
1291|5154
5966|79155
3716|5295
382|8943
2113|7248
4609|7018
3984|6237
4609|23028
2064|7410
7529|1027
5598|11140
5906|5900
2965|672
497661|6210
10014|3309
3265|10253
6257|9282
4087|2118
83737|83737
5516|5518
25939|8451
6733|142678
1051|5568
9474|23411
515|506
7159|9531
23390|10163
3309|51552
8452|9500
2045|2045
9463|5311
23020|2186
4792|4176
1627|8650
3329|9918
1936|6294
5300|56897
2934|7414
10616|7189
4772|5566
1019|5058
2539|7414
348|4133
10241|64783
29979|8239
8452|6194
975|1936
2931|3725
8452|6188
7421|6772
3315|836
604|9611
4218|5147
4088|351
1387|1523
7157|2081
11033|4691
4292|5518
4772|1523
1017|5420
1956|2778
509|6194
3329|3326
573|11315
3066|84168
3309|7296
7157|79084
7189|7335
5747|5295
7529|10580
1956|5335
9604|9604
8894|7157
2950|4193
54205|7428
10856|5094
1956|2889
23236|8867
7412|5976
6310|8554
5499|8554
208|351
3516|1104
1385|57680
142678|7334
688|2932
396|8772
2034|9968
10892|23028
4087|57669
301|3837
5781|6401
2034|6597
2539|7533
8440|2064
2335|2316
3717|2010
864|10014
3065|6597
11073|9063
2316|5664
5175|5335
10014|10014
2308|6714
2932|896
4609|5537
2316|3728
1387|6737
351|6868
11218|6188
5743|10987
997|8945
4869|1936
29079|23077
207|29110
9063|29979
4869|1653
7013|57142
1019|4000
4088|1051
10155|997
23299|5870
4193|2969
2547|10013
2335|7415
6655|6872
9146|9500
7023|8289
31|5921
3066|8289
7412|2040
7184|7184
2885|6604
5747|8737
2908|6257
284217|3915
3486|7018
3685|6670
8451|9063
2534|2889
4090|5936
5701|23020
4214|7157
2547|5599
23542|284
382|351
309|3251
2064|54206
4088|3665
5770|58
6188|8517
351|23542
5300|7157
613|2071
301|4792
2023|59277
4609|4087
10856|11325
6386|6386
4869|5970
51377|3309
2962|2962
2335|7072
4690|672
3320|1650
5296|8503
92610|7189
5578|23513
2771|301
408|8546
5868|25777
6045|6223
8766|11331
8451|5518
5467|9611
54205|9616
5770|2885
7157|7155
4609|2931
8473|9070
1786|5925
5683|5721
6272|5976
3688|6002
3476|6275
10013|3280
1072|10449
4691|5245
2885|5499
23028|8841
2034|5245
11051|10498
10987|10270
64759|9564
1499|1616
2335|5499
3091|1387
7376|6609
4193|7332
4214|7431
1051|2908
5609|3725
54541|8945
4627|23303
1499|5460
64759|6714
6464|8613
3326|6895
1031|10174
3251|9670
5054|6667
581|10013
672|9862
3875|836
2185|3685
51474|351
1399|8425
4627|4691
9826|9826
2335|1627
6502|8452
8451|1499
7415|7879
2118|6722
3320|3099
10623|10622
7879|5870
1029|3091
638|2542
7157|4691
4683|1386
26524|64599
1385|3065
10460|375056
6714|2534
5300|23636
1647|7431
10598|56829
7186|11140
2956|4163
11051|4163
26058|4076
3611|488
6091|23032
1027|6196
1956|9184
3306|51377
208|10174
712|2335
6648|7428
5782|5829
6670|9536
408|31
1499|1653
22809|947
4296|10987
672|3091
2064|5578
7157|2956
2010|4627
3728|5663
10342|4215
5594|51366
3315|811
1856|7157
1386|476
1978|6198
1956|5782
324|60485
5595|7249
23236|3612
6733|328
572|55240
1605|1605
2931|4170
1017|4176
23499|8531
1432|3984
4091|4092
7917|10381
2932|8202
2316|4090
1499|8467
7332|10413
1647|4869
351|23095
80727|4734
5966|9043
5781|5781
672|8861
8092|9670
10460|7408
3621|25942
10626|4176
6774|5781
10592|64151
93974|2548
1827|6468
2033|672
472|5911
5580|6774
3091|3312
7414|1605
4170|7189
7531|25937
1191|87
9146|23126
10628|5970
100|6667
4209|2033
11186|2932
1647|328
9114|4724
10728|7067
5594|6777
8878|56652
3265|3654
4628|7132
57154|7048
5518|6223
3717|5595
10006|8503
598|604
10459|8754
818|11140
7879|7037
7957|10210
81565|58533
267|3309
22985|836
7412|4722
3320|54778
4627|4644
1499|7186
10155|7332
51343|51592
5352|3728
4193|2309
2931|5566
5728|3039
9463|80829
4724|51079
6714|7529
2932|8945
659|7220
1997|604
2885|5290
10928|5898
2702|5566
7430|8772
10111|2956
8795|8837
7189|8766
7412|2060
861|5914
55740|10006
51377|3848
1956|5295
3297|5603
4193|488
7332|5970
9372|652
6198|207
2033|2548
57506|7917
11331|6188
26277|4048
3654|8411
6885|7188
11140|5720
8841|7528
8820|23028
4869|3065
10892|55072
4478|5494
1019|5867
2309|8945
9702|6208
10769|3708
6310|29965
7428|7430
4627|7414
4193|283
382|2776
9531|10253
2335|6814
51592|861
9314|3066
91949|91949
7428|1191
149951|4790
85363|4214
2033|406
7414|7094
177|351
10228|10488
4609|5692
4609|3315
2934|5829
6714|6774
3984|3984
10272|2335
6310|7531
5601|5609
10014|26060
29110|5966
4638|5295
11130|4085
3265|7161
6275|989
3320|10598
239|239
1909|10987
51750|51079
2932|5604
7048|5295
1499|6714
3064|11221
8202|5241
11130|57669
7531|23499
4088|4092
10342|165140
408|9967
4041|8312
23624|5018
7536|25942
1020|1499
5310|5906
1232|1232
9702|2011
3832|51592
351|4627
23580|351
7415|11124
23513|7205
2023|5536
4055|4077
23390|2887
7013|5217
3329|4691
301|302
10111|9025
2309|7531
2171|2280
3320|7186
6794|9252
4534|8451
8416|4734
118|6597
5721|6386
4915|8878
5500|6764
1653|10111
9262|9262
5595|10935
9828|9828
5915|5916
8452|10498
2934|2335
672|7161
3091|3091
598|638
3312|6045
26524|5108
4627|84168
329|8717
6647|6711
11051|23411
4163|5682
476|10632
983|6502
1855|5494
10987|5094
5599|4778
2316|5970
5601|9463
409|409
4869|54984
9531|8539
6223|7414
6850|6198
10014|1937
3717|3326
409|93649
5501|6240
2885|112574
301|5580
4915|10755
22976|79184
2908|5594
3297|5595
4163|4790
5300|7917
8945|7531
2624|5914
1147|2309
267|10952
22920|6651
5599|3667
7037|9146
8450|9063
6294|8554
7879|54822
5335|780
2064|26191
5310|5311
1017|6210
9314|10413
1191|5932
10856|1650
2534|675
10939|476
10155|25942
2335|23451
6464|8239
51474|1213
23633|3843
207|5587
10379|6310
1289|5155
2288|90
23411|55705
4831|57142
5467|8841
1072|6093
2887|207
23047|983
51564|3065
6464|780
25855|3622
2171|8767
392|6604
10935|3295
2874|11030
2931|595
29979|7857
731|966
3685|6667
6386|9079
1022|351
9612|2874
7529|3326
3329|55705
6045|8467
59307|7100
23411|7157
409|8525
3984|5566
10672|1499
5870|9230
4089|7048
2033|8092
26524|1540
6574|6667
5879|3837
4628|7155
10499|29110
56897|56897
4193|4851
5295|5775
1387|5601
8625|7917
55294|9440
5048|54820
3039|7248
7026|8805
9935|3665
8452|253980
8841|8841
1956|51144
7415|6310
6886|2624
2288|5771
54106|6714
2534|5792
25939|5518
1636|4627
3312|5970
2534|6772
3667|5594
6874|6881
6045|31
11034|58
5594|57591
51135|114609
54583|54583
5500|667
5300|5568
3665|3654
4792|5682
9862|351
5720|351
94|4086
8945|648
10527|5496
1147|5830
5879|57630
29079|8396
7157|7161
148022|148022
2629|7184
1196|9025
10111|4292
3320|6198
2074|2068
3320|5594
868|4615
7415|9025
939|329
1432|5594
6714|5770
675|9500
1432|3925
4087|9862
65057|3843
409|10728
4193|351
754|754
1956|30844
1386|7184
1017|2317
5241|2186
1627|22800
8945|5868
6548|7248
10987|6240
4869|25909
7132|3717
2874|7157
5599|5914
1017|498
595|8452
1432|23557
3611|3315
3654|8767
3040|5728
2353|3726
2335|5211
8452|7533
9531|10049
1827|3320
23236|5578
5747|7525
4089|8239
4088|2316
4092|2547
2305|222229
3267|8473
5530|7402
79084|5094
10801|989
10987|1019
29937|6189
9927|9927
1363|9693
5970|5716
10397|3309
2629|3320
10987|3091
23043|5594
581|6667
4691|5603
10458|1666
5094|6210
4292|63916
868|8440
4223|59277
1017|4076
2033|4087
842|983
1213|9093
472|3065
1385|5581
1647|891
6259|5802
2547|7528
4361|4361
6850|4690
6772|6904
8767|329
6840|4297
1984|7052
1729|83871
3661|2033
5580|7529
9702|26058
324|5339
10155|8805
1605|5663
4691|975
7332|8239
4609|2309
3315|301
58|6714
6310|6310
3326|6667
2534|351
60485|509
11315|3066
1647|6256
6103|2288
836|6093
10987|641
2539|3099
4734|3667
4089|2309
5515|22948
4790|10379
6885|6885
1956|6275
7067|5469
7334|31
23580|7046
2033|6670
7025|9612
55294|25942
1213|8546
4926|1855
604|51076
8452|6832
5606|351
7189|9618
896|1019
638|7026
25970|5594
7421|6714
302|6778
2309|5516
3146|3516
3065|5467
54778|5371
405|405
23368|5500
2186|4780
4163|6648
6872|7157
1031|5515
836|28988
1019|1020
2739|4223
4478|7248
672|9079
972|27230
8099|3065
5594|8531
7048|7048
4193|3320
5929|5929
3091|56957
6886|3065
4869|7175
10006|26999
65018|3320
5594|3398
4361|7175
5052|6648
92|3624
27000|1786
6714|6256
7048|2022
348|58526
4087|28996
9230|351
7917|9131
10540|5682
5692|8239
22976|11171
5175|1832
1956|25970
2885|6840
5499|5747
7186|10623
5796|6670
222663|80274
10111|5932
1022|2965
6194|7533
2033|2308
3611|9500
3984|5829
3064|29072
10413|4091
4094|1387
148022|5290
3164|2033
5867|5868
7052|1289
3329|3329
1901|208
9146|9618
7529|23095
23162|23542
638|9341
9479|6885
207|1499
7040|3912
6480|6480
688|3065
657|2280
4294|7531
4089|7332
8878|4215
55183|998
3925|4223
55366|54872
34|34
1499|2308
2004|6722
3064|7052
3320|3309
9221|6208
9221|6194
7428|5338
1017|22800
7529|5783
2534|2023
5494|5580
7187|23636
3476|351
2023|2547
207|4217
6272|81846
5810|5983
8312|3276
2353|9612
57142|7189
836|842
6667|1051
506|10632
4294|5245
51065|6189
10051|5339
2060|7186
1856|8907
1020|595
5701|5701
6714|1605
409|55681
4615|5211
408|3320
6929|4691
672|3301
7428|9341
5599|4088
55072|6772
51667|7415
8841|10155
5682|351
3915|10010
10014|983
11218|23345
5499|2932
4690|63971
57154|79176
1831|7157
23291|324
1019|3725
5728|7295
5501|672
8945|7832
51065|6210
7248|9531
2547|1495
27429|9525
3398|6929
10598|2023
4691|6188
1029|1616
207|5291
