EntrezGeneID1|EntrezGeneID2
1385|1051
23429|9191
6497|79718
864|4851
8312|7248
23394|23212
6497|4691
5932|5932
123169|7319
23210|58517
472|10444
4085|6189
7428|6189
7415|118
2064|983
11060|7322
8621|10381
4734|6500
7453|7453
28996|28996
23043|23287
196|9978
5300|55201
5747|10273
4983|5879
7155|983
5292|6502
2132|6623
581|255488
6259|2049
2885|3983
7325|9025
7326|10616
9653|128869
27248|51009
408|1213
23512|3983
23512|6625
11338|3178
5879|7410
4088|5371
1017|7415
4952|1213
26272|26272
4211|5090
26121|6426
7325|7703
10381|55023
4193|6872
6045|23020
10291|7919
1785|6453
23512|6045
149428|23557
9444|92906
7323|4214
207|150684
7531|23476
1029|598
27|10152
3309|3185
90678|90678
7322|9025
5058|5879
4627|1601
23126|10459
23481|23481
7186|2081
4193|6597
64219|8078
7159|301
5925|3065
7375|10075
373|7324
7327|267
7319|966
672|2316
5925|996
7321|4214
4609|8454
11338|10075
1499|6500
2885|7532
2885|966
4628|4691
5058|10174
6881|6881
7415|81
10381|2885
25865|4086
7410|23126
3643|3643
4214|387
3516|55031
24148|11338
4597|4597
2771|302
26270|7531
11193|9184
7184|3309
8452|2730
3845|8945
578|7337
3091|6714
7415|572
1956|27
1499|4771
6625|8454
6434|27316
26121|6431
1432|572
26001|9040
6733|5930
373|5296
81847|7322
3845|351
836|9191
5886|5701
2071|6421
3832|79718
5747|6714
2321|5335
4609|5601
3655|351
1017|16
334|5578
7324|4214
10013|22919
1655|51747
27086|7157
996|29945
57154|10540
26994|11060
1655|6625
5936|2034
10213|10197
7324|4734
7531|6885
409|4691
996|51434
4087|5601
7161|81620
5566|5568
55681|6189
10892|7189
3315|81
51619|26001
7415|27338
836|637
9255|351
324|4646
27086|27086
10013|2932
8945|10277
9690|7321
51366|7164
6714|1072
2908|5598
7323|55159
2071|5725
5316|6929
3178|23435
2011|23303
5371|5300
4292|8930
7335|10273
8772|8772
2885|5530
7844|7415
1027|8454
10580|4609
10460|3832
57142|6714
7186|8772
8452|3251
6613|6613
10075|10213
4609|5701
51592|8861
3315|3187
4860|7157
648|10270
64783|9690
302|6207
10477|10477
23295|4734
253980|387
23512|10291
8452|51119
4088|1655
3315|7157
23327|997
6850|5296
11059|7323
3064|2885
1385|818
11130|1655
3187|7431
5598|7531
8525|3265
51466|114088
51619|7844
8450|3178
79577|1499
10273|7186
4088|55958
4734|6198
578|598
672|6597
329|329
2277|8754
6881|2648
5287|6464
1956|7531
23291|27316
64783|7919
54872|351
8452|1798
10569|23028
409|3326
55294|9978
7322|8454
57154|5705
2885|5747
6045|8451
3065|7431
5599|3725
9646|10579
1956|8813
54623|9646
23368|2064
1956|8892
2534|4690
28996|8717
27339|6434
54880|84759
6929|2033
4609|6625
23512|10181
1956|2771
648|6733
10188|998
5530|998
476|6188
10253|2885
7319|23304
2778|60626
4214|3093
55284|55159
3187|51340
28996|3065
1027|7531
6045|6625
9474|8772
9445|197131
9612|1051
51564|6907
1454|8312
23291|10181
4609|128239
149428|149428
84447|4627
207|2033
55294|4644
6733|29116
302|351
57154|7431
6199|6188
3309|7186
11315|4722
835|4193
351|1191
1977|7189
91|57154
6199|4076
10014|2806
4092|4734
3309|3398
7184|9255
9025|10600
10075|3066
1642|6502
3300|538
10116|9978
8454|4691
2033|208
4690|323
10014|5094
83737|10477
8315|8315
10783|10783
2908|7251
10014|55832
7057|7422
3309|4691
4627|7126
5701|10197
7186|7531
6231|351
4734|1020
1054|468
1032|595
9451|9451
8312|28996
54431|9695
55284|26001
662|351
10419|3065
11059|7321
5664|320
79594|207
23327|7334
2033|5371
1017|55636
6901|4041
10569|51747
6774|4086
672|55284
3516|8454
7013|90678
2131|2132
54602|2534
6047|6613
3667|5291
672|9093
7532|5289
5728|5728
997|8454
3612|5333
25942|51564
208|842
2908|6249
7322|1027
6045|10291
22976|6625
10014|5725
51529|64682
3725|408
5530|572
2932|64750
6774|3066
7186|6426
3708|11160
6774|26039
54984|7013
472|79791
5578|7832
1019|3832
672|1874
3185|51340
598|842
51257|997
409|4214
4609|3066
2932|58526
207|6789
3064|3093
11060|997
3309|5728
5581|7416
6188|6194
4851|9253
10273|7324
4683|2956
51377|29844
2033|3516
23327|51256
1072|5052
5300|2280
4088|1601
6907|10477
80762|5728
5911|10212
5664|6717
4087|476
7337|7324
23542|10939
23560|23212
4627|81844
324|1454
115426|1499
5424|891
4193|5932
3091|9978
1977|10273
23020|4670
6198|983
5422|7157
1017|3832
54602|4734
10051|3981
5300|1642
7328|81847
2004|2885
9444|9444
5802|197131
2625|5469
7324|6047
324|90678
5292|5300
1432|6464
7013|55971
10956|51009
4691|7416
1432|55031
7048|7189
3065|4609
25847|8697
409|6733
8829|8829
8737|54476
1385|7157
1454|4040
10540|81929
5781|79577
595|996
1192|4292
196|9612
10658|351
1017|3187
672|2969
8452|488
11218|9612
2065|7410
409|7531
7428|92906
5130|6284
3655|6464
3306|5693
26524|7532
8945|4193
6194|7428
2064|6774
10213|9690
1385|6196
8452|7431
4609|2956
4193|10206
7157|23481
10273|7415
10626|351
81559|7321
51340|23020
23512|29890
6794|1967
4292|6624
1499|3065
5025|9653
7048|1616
5728|7157
4193|467
9918|64151
7337|302
8694|8694
2068|2068
3925|54984
1017|7175
8805|5371
55832|10399
5728|8503
8451|7184
6231|6189
5058|572
10592|3065
29844|29844
51119|7419
207|5578
7430|9368
2885|302
1655|10291
10273|8078
7703|6015
7703|6045
7322|55819
27429|9113
11160|10952
408|55681
7325|83737
8451|6188
323|538
5058|7431
1029|81
2534|23028
23429|6500
150684|2033
207|25998
6733|10212
8697|983
5335|2885
119|119
3725|81
1051|7157
10869|329
54623|56254
23392|23095
55201|567
81620|51434
7430|8767
6548|6885
3064|3708
5705|5693
9978|351
1601|1213
23291|3178
1072|476
1213|7415
4609|23020
6199|2969
6497|6188
5601|207
5578|7431
6188|7186
7321|4683
2309|1499
334|5601
409|10273
11338|29115
5598|7157
1017|8450
409|1072
23028|6880
2534|3655
27338|26271
8452|476
572|665
9612|1874
5119|5119
6500|997
11315|8772
81620|51343
23043|6885
1969|7046
6207|6194
1601|7048
4691|55681
7159|80829
672|7013
54960|6636
80020|10956
6453|8867
5991|5991
10776|351
1213|7532
23291|51366
7531|27018
25898|7157
3064|1499
6047|6047
79594|79594
3725|667
1119|351
7324|79594
4088|9191
5598|5371
3178|2934
8945|9612
7531|7040
4133|87
7334|26994
8454|1019
51564|51564
51564|81
118|119
10014|6885
3315|5568
6794|2011
10291|6426
3685|7057
5530|5728
3064|51100
10783|6198
26270|10592
22919|81
5581|581
637|578
81|5598
29109|3265
6249|6249
22919|2534
8697|246184
7335|22954
2908|7337
6500|79176
6850|7189
4204|6497
351|1072
5578|7157
6198|5338
7251|7453
5300|1017
23327|1613
54820|983
10210|5879
7023|672
2059|26258
7319|4193
64750|7321
6502|1017
5296|351
11034|54677
5728|10381
23476|23210
5595|7421
6272|1967
10939|351
6199|1072
4771|9368
7415|29109
5587|3725
10580|5747
22938|3187
2316|2778
1017|302
6421|2908
92140|10210
26524|7159
5911|5911
1956|7186
7157|10273
861|861
10818|10253
387|5566
6714|7430
3326|4691
467|7157
983|3832
5868|5868
29965|29979
4690|8646
26524|324
55832|3178
81|1499
1017|3925
23291|997
7322|29979
1017|675
675|23047
10488|22845
9611|861
23542|6199
1017|85440
11338|27339
27339|51747
3315|5566
3065|8820
246184|4085
22919|5243
8451|8945
648|4691
9604|7421
491|5578
1017|5595
10291|2908
8717|8737
11338|5936
4609|7157
10014|6188
7189|998
6885|1213
10213|8924
3725|6872
1453|1499
10869|818
57154|26121
27248|84447
3516|9612
11060|7321
7410|6733
55743|25942
4086|10273
301|6189
51119|283489
6045|1104
1029|4691
3065|6872
3178|6207
8451|150684
51619|23295
10600|10600
64682|983
5915|6095
4296|5300
2746|7189
5581|6774
51119|10277
3315|9978
8454|26234
56254|1030
23327|4133
5371|23512
26058|24148
7328|11236
2022|7043
4644|5873
4609|8604
10460|55740
55743|114088
83737|2885
1191|8462
7325|6477
6015|7157
309|7416
29979|3280
5338|8394
23392|51377
207|208
10613|267
2885|6188
55432|267
148022|7189
23291|2932
64682|51592
387|5879
5601|5601
1616|91404
207|6453
54463|351
10075|11186
1104|7375
7328|6047
3065|23394
3178|3315
3775|3775
29109|998
1017|4646
1029|150684
6421|6426
488|8717
23392|10213
8451|4771
5566|6722
836|6045
7408|4038
5568|8671
1977|23191
25898|1027
7324|7324
998|54431
4609|7531
4087|1855
55284|9025
57332|2033
5469|2648
148022|29979
2736|6497
2033|2624
57332|80829
4088|672
7334|10210
6929|7421
1454|1855
3725|3065
54926|7322
8881|983
7321|6047
9646|80829
11130|58517
207|8915
8930|8772
408|1909
5886|10213
10291|23020
51592|8805
57332|91404
861|5371
8767|8915
4091|4734
1027|7532
8737|25999
468|8805
27086|93986
26994|165918
2885|5921
4628|4628
10206|7322
79139|79139
6249|10381
4851|55832
5879|8396
7251|51160
5886|29979
7334|10273
6868|1739
4609|10273
156|5601
55284|54708
9040|8454
10399|3326
81847|7321
119|5581
1017|2806
6434|64783
26270|3832
10399|6188
6714|7157
472|7189
4088|8881
8451|23405
3643|8503
26227|5887
5978|25942
5176|5566
29882|51433
10013|156
7415|581
1840|151636
24148|6434
996|51433
3315|22938
84447|7917
7189|6714
996|246184
23236|2776
22821|351
23291|23512
2885|2316
10419|1019
3397|2626
9695|51009
3093|3178
208|2309
6498|9611
6426|64783
4609|1051
29109|7531
1874|983
5578|7532
26121|5936
8671|8671
3643|5578
2624|5371
1739|320
26271|51343
2034|23310
3685|1969
29072|7157
5290|8525
55072|7321
891|1027
2065|4734
23291|22954
26271|29945
1956|8301
983|64151
10014|3185
207|5140
26227|29896
4088|1499
4771|5058
8717|7186
23512|7415
1020|3925
3984|9113
5058|57154
836|836
8542|8697
1017|6714
6464|302
9444|5094
2316|1613
156|5578
4091|57154
891|2308
5291|5728
23327|91
2626|5469
6623|5599
11059|7322
3667|2885
1020|11076
100|2908
6196|3725
1855|83737
6714|26271
672|983
7321|9604
23043|6648
55072|55072
51619|6045
6477|7027
4609|6500
1192|382
4133|5566
648|23429
79791|6500
23291|7532
219771|8454
79718|10477
6934|2033
9611|7376
3315|3925
10273|3306
1020|87
55971|7157
5595|6868
6259|9445
2625|4193
7157|3187
1956|8893
672|196
196|6714
123879|55832
114609|114609
3398|5599
8451|3326
6636|8233
22954|7323
3156|7415
7186|7716
23210|84081
5601|23542
1051|5598
4214|3092
2277|57448
29843|29843
3185|84292
4087|4091
7328|309
7013|29115
1017|3309
28996|2033
10291|84844
9978|8450
23327|2011
51493|3187
23542|8650
51747|64783
301|5581
662|54708
7157|6794
23435|351
23133|51343
27316|6421
7423|7423
2969|6207
7322|55743
23429|7027
27339|58517
10197|9474
23028|23028
23291|54880
10956|324
5538|506
22919|1601
7189|7430
10459|6868
2932|1978
3309|4690
4734|51256
10075|23020
2064|5781
29117|4609
6045|80829
115426|2534
3178|7431
4193|4670
23405|6188
329|1956
4988|5978
27|2885
7324|26994
409|302
4204|25942
57646|6613
10075|6418
10165|8890
23435|27316
2534|836
11160|3309
2885|2934
5887|6636
5879|998
5595|5599
22954|7531
10818|10580
5693|8767
208|7267
1613|2885
4627|3092
10062|26039
220972|7323
5921|2065
7157|5371
10075|3309
8451|7072
80829|8451
1956|3309
6207|5705
3275|6885
83737|79176
4734|27
2885|5716
351|43
10755|87
309|7419
4691|6207
8454|3187
2908|573
7186|79594
51377|5701
1017|2308
3326|6207
22976|58517
10193|351
1655|64783
5705|7375
1956|51564
3925|5058
55832|23020
246184|246184
2932|7428
939|80727
8867|1213
7159|2033
7161|2033
7157|9611
22938|6434
23390|51322
23542|10393
23049|7157
7161|3066
7321|90678
3309|5701
60626|60626
10273|7325
8861|5925
5728|4628
10013|5211
6497|3326
578|581
23435|10013
8408|8408
2885|1729
1655|3066
648|51474
51747|6431
3178|4670
1213|64215
23020|7428
8945|11186
7321|7844
648|7919
7327|23392
7013|60626
3688|5581
23376|55284
648|6045
9253|8737
7040|1616
2736|1385
23291|5286
6733|6434
4088|51592
3091|10399
1642|51185
10782|2885
2321|5747
4214|6207
6464|87
2885|2885
491|1739
10572|3925
55832|6434
4214|4628
7323|9867
2280|4092
1785|8301
11120|3156
1019|7917
8078|7189
1017|4628
10425|11344
7337|1739
2316|85458
8416|351
1119|5130
208|836
7531|26272
10213|5887
133746|4193
25942|7341
6045|23394
6733|80829
6045|23481
6045|27316
324|54764
29109|29109
29979|3300
4193|7175
5058|90
408|4905
7189|5701
5598|6929
79594|114088
2033|26234
5426|891
1191|1191
2004|4690
6720|6720
57045|652
3516|351
6597|3516
3675|8754
8452|26227
4851|3065
7251|4076
5578|998
26270|10212
1129|156
5581|5581
6789|9113
2064|23542
23133|246184
1874|5108
6272|6272
27339|6631
5781|1499
4690|27
7322|4850
648|6597
10213|3309
22976|6434
7322|64219
6431|9785
2805|7328
2011|2932
6901|23295
51434|5290
2908|3065
7323|10425
6231|6188
7415|7531
51619|55743
23291|4193
151636|54778
6310|6720
7161|4734
6498|5371
58517|29896
351|348
5217|6093
6498|6047
3667|25970
55743|4085
9690|9690
2885|506
9183|5716
1956|6636
8452|4076
1613|1616
5925|4609
9371|351
5728|80351
672|6426
7416|7419
3309|6885
5728|11060
6477|861
8440|5747
10393|51434
10399|3643
55201|11186
1655|6421
51474|9253
2932|2932
23133|6872
7322|7844
7323|7323
7046|2022
2902|5747
1017|6421
81559|7334
10569|10419
10165|3185
6720|472
6733|6625
8452|83737
10460|84282
9785|22938
4670|6426
302|10399
10253|7376
6194|1977
5211|5568
2902|5581
861|28996
26121|9785
3326|5747
51256|351
11060|7342
472|2767
2932|7248
6477|573
7325|3066
29117|2033
983|899
23624|83737
6194|9040
207|1213
4193|7157
2624|5469
22900|1876
79577|4627
1874|3065
3065|5371
54820|81565
22938|6625
4771|1642
57332|6194
3185|6194
10193|55159
3925|7428
408|4734
150094|10014
2033|595
119|351
7157|26272
10075|5094
55294|694
22976|5371
10181|23020
22938|3516
2534|1499
409|6207
8452|8452
476|8890
23230|2534
4292|5286
1017|4087
2934|5290
1017|87
23392|54708
10399|9368
10188|4734
3092|3092
4193|9113
2011|65018
5578|2902
7335|7320
1017|3178
3643|382
64750|8312
7428|10253
29843|3093
10580|8440
51377|56254
2625|10014
115426|1017
23435|10658
5887|8078
58155|58155
8451|9785
5595|10658
408|3984
3178|3309
10165|476
8915|7334
8503|2308
119|5566
7189|8408
8697|26121
118|836
64682|29945
2316|3688
91|91
27338|27338
4086|864
10658|3187
11338|6434
891|1017
58155|7325
8454|8454
1385|672
3725|8820
11338|51340
8452|5338
208|5728
1798|54344
6045|4691
27429|7431
23028|5925
2321|6774
7189|54764
306|7157
23512|7040
7415|10075
6631|26039
267|10956
1017|6905
1643|23512
996|10459
7415|51434
7023|2969
10419|25942
10600|8924
7334|10425
1432|1385
1977|4609
6194|6196
1655|5578
1020|5925
1605|4133
3187|6207
7428|3187
10014|6189
10494|9107
1432|4088
351|4905
54476|54476
16|4436
64802|351
207|334
5307|57048
11338|6631
26271|51433
5781|123169
51377|6418
648|7323
7013|23191
207|3309
3612|3612
2033|10013
7532|51747
23295|83737
10163|5424
5289|3309
1017|6737
25847|51433
5887|29979
5364|5335
10075|7326
6198|6194
6733|6733
5333|351
87|975
219771|7532
1072|57142
5705|7189
4627|1213
8452|55023
836|7431
373|283989
7322|7332
5568|572
7328|7328
57332|29072
7161|51493
27252|387
1017|6625
10270|1655
4670|24148
222229|1642
1019|351
3178|27316
23512|84844
5566|6714
3187|165140
3309|2081
7430|11059
10399|43
10580|1785
9994|7341
672|10399
8767|8767
8454|8315
5664|5664
3265|3643
3156|4598
3326|7419
5300|5469
6613|84844
7157|79594
5566|6310
8621|5925
9785|1213
6777|16
5371|9611
6714|6198
324|81
301|309
4836|7157
1201|23392
1956|10540
4087|3725
1956|6464
3326|5094
10014|3178
24148|29896
23020|9785
54984|7332
598|637
6558|150684
10075|983
2033|6714
80020|27248
3091|150684
2932|208
864|4193
27252|5371
2316|5335
7023|7157
4087|22938
1072|5300
7415|891
114088|114088
4091|11059
6498|204851
1020|2534
2805|51119
26994|54476
10952|10952
9183|4436
55075|7046
29072|29072
2626|23512
207|7531
10419|10273
4087|3065
7376|7376
9093|5566
81565|81565
648|10658
6500|6500
1191|7184
468|2033
1739|51257
55072|7186
6929|1616
7334|6477
4076|5747
29896|1454
2011|7531
7428|11315
3065|4193
983|4597
4609|10270
7321|55819
1956|5599
7416|1213
7421|22938
7421|861
51065|6194
6045|81844
6774|6885
1655|6623
6047|5371
1019|6500
10399|6189
4204|9611
23512|7919
27236|6774
54778|4087
6497|10165
207|5705
581|10908
1017|9978
7023|2063
5886|7415
2033|6777
6714|1909
3185|3326
26524|55327
5886|7157
208|3667
11236|7428
64422|10533
27018|4087
6934|5663
975|975
8440|27
1840|4214
23236|23236
3073|5886
8738|351
5595|891
165918|7324
1616|6548
5936|6188
60626|10672
4193|6045
55284|9604
2022|2022
55832|11338
2885|7410
6500|7321
26270|80781
5094|6194
598|1191
6929|6651
2081|10273
672|79654
23043|6624
8450|6426
10273|196
5292|5292
2648|2956
5566|7157
8450|7375
23435|26058
3675|1969
23435|5094
4133|2534
11193|6625
8450|25942
4088|2908
4088|9611
5936|58155
54820|7532
26994|8078
10460|51343
1019|10658
55072|7322
8452|2885
7532|27339
10533|2033
7320|130507
9451|3309
472|5932
1017|2969
51100|7453
23236|5335
351|320
5595|6720
7442|10956
1642|25942
57646|9097
3309|54431
7321|11342
27429|7072
7431|7531
81565|85458
7157|7337
7186|5601
5725|9255
672|891
8452|25998
1956|818
23392|476
2071|998
5663|5663
26270|5094
23560|6207
10013|55031
6198|2033
23291|7323
6426|6636
4609|8754
11193|1729
1119|6502
2908|4691
23020|5094
3667|5598
26270|11160
26270|55681
6737|7332
4193|6198
5716|3091
10956|7415
7335|29979
4850|7321
2033|4092
8452|51366
672|672
9690|7332
1017|6272
5566|22919
672|836
387|7430
23020|4087
8575|8575
2908|7026
2033|472
10419|23405
23291|7531
6259|10163
7415|7341
1027|387
26994|9097
8450|1019
4087|861
6631|3185
29945|8697
55625|351
208|572
1956|8890
115426|57092
6421|5725
8450|1655
22954|7322
23759|24148
2316|2934
207|10206
7415|1984
5595|4665
3280|5581
151636|151636
4189|3309
1476|54984
10273|6714
25847|246184
10193|7323
6636|22919
7189|5663
7419|506
6613|546
55743|3066
9978|8451
472|1616
7423|7422
302|382
8301|57706
91147|10213
899|9978
25998|25998
26270|506
11236|7327
51343|8697
10075|3064
118|5568
1017|4088
23429|6045
2534|3265
1739|2898
3688|80781
7917|3275
7023|115426
8892|351
1017|5932
4088|4734
8452|7415
4088|2034
3326|476
5747|1969
6774|65018
5058|7532
8078|27338
8697|51434
8915|9368
26271|8881
10273|7189
5921|3265
1655|7419
84876|84876
23291|5978
7532|5048
207|1655
7428|7321
7320|23304
1432|5581
79594|7325
2316|4627
11104|51366
10569|23210
55832|6636
51493|4836
1785|11253
23327|7332
1432|4092
123879|8454
9022|375056
26270|10051
7046|2033
2885|5781
22954|7532
5296|5781
5566|6794
7157|2934
57332|4683
6426|6631
3309|9810
2908|7267
3066|864
7013|5516
5936|7175
2626|3066
10193|10193
1432|1432
10956|4627
6597|7155
23126|6722
9611|51592
8450|5936
9444|351
1191|5601
2908|3178
10488|79594
2885|81
3093|23087
3667|5578
8454|5930
22938|58517
54984|4076
6015|5925
3178|5725
4193|7430
23557|5568
51100|9097
4436|6880
835|842
864|2033
409|4193
64422|1191
3688|7422
3667|8503
23759|6426
672|9025
165918|51366
26270|3913
302|6189
4088|6497
22919|667
2885|324
57646|4609
6231|7157
1051|5915
23512|284110
476|8717
2932|4193
7428|6651
5595|6929
196|3315
3185|4670
5716|4193
2034|3091
1739|23303
123803|8737
43|5048
27113|7157
1453|351
1017|667
488|7189
572|598
51343|5599
2033|6502
23043|667
7341|8805
22954|7157
10212|10212
7189|7334
7189|54708
6733|51319
5879|27316
54778|7341
2071|2068
409|123169
3275|3178
51529|8881
3315|5581
7157|10188
5422|7155
3643|25970
5094|672
10459|23405
5532|84844
8697|29890
51619|6015
7048|891
3280|3397
26271|51529
8450|81620
2316|975
5728|6194
409|382
8451|55023
9113|351
10783|9918
51377|351
1956|10592
4088|25942
7324|6045
4670|4691
2034|23028
51343|1642
1453|4775
1017|51065
1019|5663
8452|2969
4193|1029
7532|8454
5725|351
24148|51747
4734|7321
3091|4088
11060|4088
6502|4683
207|975
1956|10165
8312|6498
373|26121
10477|54778
165918|8915
10197|3309
23291|6789
1385|5991
6045|4905
3309|57332
11186|23028
8312|85458
6464|6777
4627|5578
10253|1785
4303|5601
4092|6885
2309|6502
1490|7040
22954|373
6881|5211
8452|506
7040|351
51343|3093
5728|51434
4292|23368
22976|5094
23291|694
8312|2778
25999|208
25820|25820
26270|2969
11060|10188
2624|3725
23560|5094
54926|23624
3326|81
648|51340
324|5566
7164|7164
7013|8658
10419|2885
10075|4722
1432|2625
23162|4214
6722|842
7415|7532
10291|58517
2908|6774
1017|4670
5371|1956
9616|8454
29072|4088
3178|6434
26121|10399
2316|4214
10014|79718
4609|10592
22976|57332
23327|2908
2885|351
55284|9867
10952|7917
3688|3688
34|55832
9810|5925
1655|23759
4609|3516
1655|26121
51340|9785
4836|4133
8945|25820
10163|5879
4040|5176
4690|1956
7337|3309
8525|5925
10163|2885
55832|5052
10013|4092
5601|8881
648|6015
4214|8772
1017|5725
5705|7431
5578|6868
6421|7248
409|2934
7415|5530
7328|10013
3981|7332
6453|998
25898|57646
4193|23429
11315|5728
208|2308
25942|7157
302|6714
4734|675
7323|9604
2771|3178
7251|90678
6733|9324
5371|6477
8451|7157
3265|8945
2033|4088
11344|115426
80351|7013
1062|5108
27338|51343
1051|6774
351|5663
6045|6651
2885|6850
3516|996
1213|8717
6497|7046
983|983
8454|1213
6625|6631
4734|5728
22919|118
309|4691
3725|573
7225|2534
6310|9611
8945|55201
25865|5915
8881|1601
891|996
51009|84447
23405|3185
57646|23032
672|1051
7415|7415
29117|8805
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
5595|6188
5978|9611
7376|7917
4851|1840
10075|4087
6015|23429
22919|5108
10210|25942
3315|3516
2011|5578
4087|4087
2908|10399
8454|9255
3065|7161
5747|2064
246184|51433
7157|51667
7161|28996
5886|4646
6045|2771
11160|4670
572|6196
3066|675
4609|4292
5566|8671
4628|8767
10014|334
51529|891
26270|7184
9097|5716
7375|6934
26994|351
8301|4646
3655|8754
2033|196
8445|7321
3913|6774
26271|8697
26270|23295
302|7419
10014|5587
10616|10616
55284|23295
7325|151636
26121|27316
6774|7189
8450|351
11104|10273
6714|7048
4292|10444
6502|8454
1191|150684
7013|9324
1385|6047
26994|26994
4133|5048
23043|1191
4214|5886
2885|116985
9978|7332
1956|8737
5663|1499
10299|6464
648|51319
23043|2934
26270|7430
4296|10273
23291|3185
8451|51433
25988|25836
3624|3624
6631|11060
7428|997
8891|8893
939|7186
8454|3326
7248|23028
10488|55454
2033|5469
4609|5052
64750|55740
3187|6426
27339|6421
4670|4628
5058|7046
1499|24148
10212|7919
2118|6794
409|5286
22976|5527
5300|2281
7323|26994
51592|7324
836|1676
1655|6885
1956|8086
51377|5716
996|8697
6774|2033
81620|6502
324|81847
1739|4646
1956|5595
55294|2932
10869|2316
4204|3065
23126|283489
5598|3309
7013|4627
51619|55819
207|6310
23435|5725
7919|11338
8805|3065
7328|7844
3685|3688
7026|2063
5601|10494
5292|4609
1956|51474
6464|3309
8881|51434
351|11104
5598|6624
1017|6624
1017|26524
6774|5925
10818|1956
10613|11160
10014|9611
7334|55159
4627|2934
7531|4214
26524|64682
1017|4860
79718|7321
1029|595
9113|83737
3185|5725
27316|6636
9935|9935
26270|3073
2534|4836
7328|6045
6737|6500
7334|25820
23047|23047
3064|7175
5915|7025
23133|996
1017|694
2308|5925
10477|10425
6714|6199
23624|2885
1453|25865
9040|54778
1017|4644
51366|51366
8829|7423
10494|373
1020|81565
165918|7323
5058|4214
6733|11338
7324|7326
55832|3326
7375|5932
23327|4088
55740|55740
835|637
25988|6434
6850|6199
79577|54623
51100|6714
4734|6548
5467|4193
1051|6196
5879|29109
4087|6497
24148|6651
818|51119
5728|6093
1956|26270
55294|10212
5599|891
5879|6548
9093|5921
6786|57620
10488|6189
467|467
6502|6929
387|5568
10477|8451
55832|6426
10393|51433
5728|6207
10569|27316
975|6188
7415|6737
409|2316
22938|6631
29896|1453
23476|5469
26227|7334
9025|9025
5217|29109
9040|8452
4193|5705
3309|648
1432|6548
5747|87
29882|246184
55743|5371
26994|64750
5307|55072
8525|7428
81620|5601
57154|7466
382|6905
23133|29945
8915|818
7328|6049
7040|8425
51433|8697
11236|3156
7324|55743
2534|5335
80725|10174
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
