EntrezGeneID1|EntrezGeneID2
79039|351
5887|3091
2534|29886
2072|6188
1029|1031
55703|10621
9353|9353
25855|79595
54778|6497
4088|7410
10449|30851
11104|6711
5970|8651
4163|6189
329|8915
7917|5045
7536|11060
6196|5594
10014|7532
8945|4170
5663|1020
4792|7052
4282|3320
2885|6655
4615|695
10397|6194
5530|5530
1956|8976
7415|23580
115426|983
5052|2956
5595|1387
51474|3728
4133|4734
3621|55929
54822|5335
10273|1984
7321|7189
4296|3320
23054|958
329|22954
9978|7323
5175|5581
149041|7320
7186|2316
10458|55327
6502|51548
5747|961
472|9521
5908|23673
1432|2316
409|3837
2648|9913
4092|1499
150684|6647
5292|5970
4215|7532
5087|5300
51755|64783
2309|472
4891|54602
8202|7376
6917|2965
57154|6188
5052|7001
23363|5499
6602|7421
10765|9219
10165|3326
54904|6599
3661|1387
4627|7525
983|8878
10432|8467
79184|7157
23020|7536
2885|29127
7013|1642
4215|8368
672|7323
8202|55294
2908|3148
329|80335
472|5970
5585|5579
51548|2969
6881|6879
10987|10342
8766|6646
81576|197131
948|3655
5663|983
53615|6599
9218|5195
23640|3309
4791|4791
4691|1616
5566|842
5682|5705
51377|5052
5594|6241
79577|90780
6477|204851
9775|3190
6667|8473
3397|7428
2941|5566
4615|3665
3516|7026
1386|9218
7334|7335
28989|1104
23327|4891
7453|51144
5074|23210
5693|7428
10014|10111
34|6648
5796|1292
51026|51079
3066|595
23512|5976
4193|80854
472|648
26999|4690
408|7171
9451|1965
7013|4830
9927|10075
5467|9588
4690|5058
4194|7321
514|539
1147|2734
8452|554313
4478|3728
2734|2969
10672|2149
7184|79139
9564|2889
2626|9464
2908|811
5683|3326
7532|7919
10783|4089
4627|9828
79791|9978
3516|4790
10987|6223
3329|7419
373|10174
2335|7879
6256|8841
7186|8737
8607|6717
6464|4629
7067|7067
5578|4792
5663|5886
2335|8365
2885|51474
4331|4176
5581|3099
902|64786
10987|3312
3667|780
1387|3066
3925|5595
23291|9531
4436|4437
7018|8914
6477|7159
11284|3981
9810|7324
4193|31
4952|4218
4869|5580
8452|5566
10111|26277
1386|7528
7419|10476
329|8517
6915|2771
7421|4303
331|8915
6310|9253
3163|1937
5300|3190
4691|498
10935|7132
51147|6772
5566|572
10987|7157
2033|7041
4734|10616
604|3727
5371|1387
51377|1072
6717|6774
5606|5606
6259|4869
5879|4296
10616|3320
85365|7251
25932|4163
2771|10058
5196|5196
10253|868
3838|835
5566|5451
8651|2064
23338|7862
2054|10228
5289|4627
4189|6624
6915|409
9531|84233
3315|6597
5290|8878
10075|8813
5195|22948
5594|5610
7319|7398
5921|3064
8202|6737
4627|23499
25937|861
805|8717
4088|4086
348|5110
1642|405
6045|8243
1490|2335
1956|3667
4830|6602
79885|861
10014|3320
9261|9261
7414|10152
80854|23411
861|10432
10397|2547
1385|6597
8454|1936
7132|1616
8650|2060
79888|85440
26270|10613
8314|8473
5925|8850
5310|2335
2885|6792
6786|983
10565|10564
4086|54850
7163|5245
207|7267
118|6093
2185|2321
4628|5970
7376|6597
5296|6654
7431|9261
6188|8717
311|6717
7126|387
4869|7419
2932|1385
3320|1196
6871|2072
6667|302
6881|3326
2316|8517
1454|1499
6464|81
6050|6386
2162|3315
7225|7225
9261|1432
4088|51523
4690|3635
5581|2768
4331|4194
2932|6251
26270|2896
51592|6929
4067|1856
9368|7525
4067|983
23287|54205
2626|23414
4296|207
1153|64783
4792|801
71|7189
7186|8607
7428|7157
7186|51194
6733|10458
2023|3837
1956|8943
641|9519
22976|1457
9611|6599
8945|9693
23542|7444
4869|5335
23405|23405
3329|5018
147912|3146
7917|55075
3702|2534
6814|2054
10580|7414
10013|7184
4851|10425
4790|9612
4609|302
5609|2932
5830|65981
8737|153090
6210|7532
23411|8850
7132|8717
5467|8204
1956|3958
1386|1499
8467|1385
476|5566
1195|1857
4905|6811
3659|5970
6886|8861
9218|4728
409|9049
6772|9821
23363|23636
2624|55294
4905|9218
8841|8359
9070|9070
23411|1937
5566|5906
604|3299
3091|6597
25824|7320
23133|983
6188|7157
6786|84876
8891|4361
8726|6188
5295|7430
6256|6667
5595|5867
4193|7468
79753|2033
79594|7341
2192|2192
6045|4297
7205|23598
9463|23774
222484|5601
2353|84901
114609|8575
9525|329
5578|309
10221|5604
207|3326
11059|4089
8795|51599
9757|9070
7415|3326
84447|7323
2934|351
23411|7161
8726|3312
1051|4790
4609|10155
3936|5568
1195|26191
9500|9253
1616|6711
2624|8841
208|26060
637|8772
5335|6237
9557|2547
329|7320
1857|148281
7046|90
23291|25820
5371|9551
4204|6670
8517|28989
5887|5701
11034|7169
10670|10670
112574|83737
10165|8607
648|6599
11034|7320
7205|10152
1604|6513
10664|4691
5914|53615
55236|7327
26119|351
648|10155
3276|7528
4691|4869
4000|23592
546|4683
7026|8878
672|8314
497661|6223
55689|57325
675|8850
1031|7157
842|5925
23085|351
22976|8243
5443|351
8861|5682
10210|10210
2335|10728
4087|7161
1856|11030
6102|7249
26133|7220
3309|80829
133746|7157
6817|7319
5828|79577
5333|5899
3320|79176
5335|9826
5599|9261
8726|11284
9043|5599
22920|22920
1956|2896
2335|301
8452|3182
7879|11160
10014|8841
5054|5307
2885|140885
958|11124
7157|5983
27086|641
6047|9146
2074|4790
6647|8239
8525|5335
81576|79654
54880|9612
30851|1499
6733|283149
5914|6257
151636|6772
2760|3073
267|51009
51026|4722
387893|387893
7879|9213
7335|54778
8445|4193
6310|9757
6498|3065
6907|6500
11091|1642
7013|7184
2932|4077
5578|5663
8767|55072
960|2064
2064|8503
4205|667
10399|3837
8503|56957
4734|23043
26270|5873
409|1909
5062|998
23326|4194
7186|92610
6310|147912
3717|2969
1457|4609
1019|4067
5599|1031
1147|7186
22976|23512
2874|7205
10075|7037
1880|8892
6890|811
472|4683
10014|8363
207|4771
3931|5320
5295|5781
1786|1788
7408|7414
324|8473
9775|6651
6532|811
3551|5966
7295|5052
8452|648
5530|5532
10488|1230
3267|6845
5469|4193
51343|7321
1386|4089
665|2634
960|7046
8454|7184
7334|9025
5194|5195
10869|84447
1454|1856
7879|4710
1487|54880
3329|351
10010|3661
958|811
3320|7525
6548|9020
9693|331
3315|10938
9572|9611
10228|9527
2059|6654
5532|3725
3315|3309
3611|6251
8467|5928
5781|5829
23512|10432
10565|4691
5300|7249
8607|86
2885|8763
1104|1104
1017|5925
6310|22954
7508|4193
5664|598
3066|79813
8454|4643
1051|3065
3665|5033
3981|1387
9695|51684
1647|1786
60485|375056
4734|10458
3717|3356
2241|1956
1856|7186
8841|3091
7832|6500
472|5469
7052|2335
10598|5536
1386|5580
58533|1956
4217|8239
9219|7155
408|7525
4790|7415
10152|144717
2950|2950
4609|5604
10460|165918
8726|84759
90|4086
3665|10522
4294|4294
4615|6885
2885|3655
5781|7132
5290|7168
5296|8775
8726|7919
4087|11059
1386|960
7416|521
1017|1457
2885|9846
4627|4478
7531|1432
1739|55327
10419|6895
23787|513
302|6223
4086|2309
81930|9445
7251|23368
5595|7416
23624|7041
51474|8517
54106|3312
801|10075
11034|3984
801|6929
4665|5300
2908|7341
7132|801
2539|7532
51474|57706
939|9950
5797|5797
8878|3996
57634|3066
3064|8408
207|3312
3251|7428
1965|7189
659|331
57154|7323
58|22948
23291|10765
405|55342
7046|7048
10598|3309
4778|4778
801|818
57154|6093
7415|5954
2547|7157
1616|11186
4176|9559
1027|23633
10598|10155
57154|3837
22985|8563
2335|2335
8021|10155
409|3840
11218|6189
22836|22836
5595|9031
3667|207
7030|8649
4087|9516
2969|5887
1387|3148
4869|5295
9519|6877
9463|81565
6811|6812
672|6774
2335|3039
23020|23405
8837|9020
5594|6654
2767|9368
2885|4133
85477|58
4683|10111
301|5245
3064|8878
57142|140576
7453|997
6548|801
5371|7155
4734|1956
6901|80781
60485|573
8078|85363
6778|2033
861|6597
3837|5333
2932|9252
6045|10111
9101|5320
2081|4217
4691|6874
57591|7341
2969|6772
3065|9219
55327|64398
9100|10399
7161|1616
8945|4089
7391|23405
5603|896
598|85440
10397|5566
26270|10956
5705|3915
4775|7270
26259|6502
8452|92140
3688|10399
7320|51322
11186|9113
1432|56940
10972|5663
7832|3276
3551|3661
5515|2107
5045|6667
9113|57154
10919|1786
3066|5929
6714|983
5156|7048
6223|6194
9612|7341
4170|578
2932|29115
825|825
6737|6737
5978|23186
8751|51100
1387|5110
57154|26234
10010|805
5601|6256
56254|8370
1956|5296
7157|9100
7415|8099
51562|81565
3074|7430
7415|7157
2208|3690
8891|8891
5599|3265
2071|4331
23557|8546
1022|4851
29843|28996
6404|6404
8202|7421
8751|5594
1739|54910
4087|7249
5899|23522
11171|5335
51474|58
488|4724
8473|23636
8503|7415
7323|6047
509|93974
3725|983
8452|51592
5683|5720
6789|11186
836|8945
847|847
10728|1457
10987|1029
57506|5610
7050|351
2316|4643
1195|79155
695|58
22918|4615
4294|6929
10856|5352
5530|389
8945|983
8531|9114
51720|55327
1441|3635
5879|7189
2060|3858
5580|5579
5705|6095
1022|10783
10856|8890
2335|6714
10869|983
11091|8473
329|8239
2185|2185
6047|4204
4616|5467
1464|5747
10397|7157
6667|5925
1956|5052
7421|23411
3065|7155
9994|9994
7531|994
3275|3275
6733|3190
1984|9218
140885|961
637|637
2033|6599
8892|8893
4792|805
54106|59307
5245|9775
6602|58
9146|6251
473|6613
4609|6737
9612|3066
51330|7187
6002|7532
1717|6189
1385|3064
5594|1051
408|8359
7157|6599
3925|5579
409|1147
5747|6774
7324|54623
506|539
8805|8361
4193|7528
11051|9775
7189|7415
382|9521
672|7415
5499|4193
7023|23020
9559|23210
1956|3326
1487|2648
55929|10902
26270|5682
9693|3064
1054|3725
4905|9341
4067|7184
7157|57634
60682|64750
1500|7525
4087|10370
4163|23774
22933|2648
3251|10728
3297|23411
4088|207
7324|5970
6257|6257
1499|57634
6648|8767
1499|7430
1728|6223
5217|7189
10928|25776
6772|7453
7157|2969
6733|6717
7323|6477
4215|5609
396|5879
23534|27338
6601|3066
80824|5601
100|2885
2064|5296
9100|8517
23405|5018
8454|9775
5598|5530
521|6880
2068|8878
7013|9531
405|2962
472|11186
672|6667
11104|10300
85363|4296
25937|5499
84759|23429
4891|80762
23411|328
10476|521
3309|9020
10856|3329
8517|11040
2932|11033
84759|84759
51379|85440
5966|2033
182|9146
6874|1385
4665|7186
1499|3326
1432|4831
2335|7532
2355|84661
29117|8368
835|896
51755|9775
3702|3838
5781|9646
64754|351
2353|1936
3320|5747
10013|8365
58|7414
10476|93974
3611|22948
7189|8915
9218|8604
87|81
1848|5595
55743|1020
11104|9113
8078|997
3702|8651
6464|25932
1958|1051
1956|1457
51592|7323
9821|2185
4067|5062
4851|6601
26224|694
11331|3728
3312|1019
4214|808
23649|5983
23774|27154
7168|3727
324|324
10856|6188
23411|3621
5595|3958
7205|5094
387893|1642
1386|3315
7184|23049
4734|6599
444|8795
4087|7013
23085|4792
2054|8773
29844|983
3315|4175
7341|3190
57154|7415
6597|9219
1647|8361
4683|6615
8945|8945
4000|29115
4688|998
7184|329
408|811
55689|1810
87|9253
7168|87
3064|2118
11171|6667
26277|677
1738|9131
4331|6737
57403|5868
10928|983
2149|2771
2885|5291
4830|5879
3725|6602
2885|7018
6502|4609
818|4089
5499|672
7189|1642
28988|28988
1616|554313
1191|2908
4087|84340
54850|7323
9500|7917
1032|9463
5062|4646
51599|5916
7023|3146
5371|1457
6310|31
7391|351
80204|6500
54583|3845
1487|5601
4282|9474
4215|554313
10075|5701
6646|6667
1942|2047
2885|5829
6208|7532
2010|2547
23186|3065
3312|5692
1616|23499
7161|8454
10598|3840
9020|8737
7320|2072
7023|3065
4035|9479
3065|5499
1642|57332
7428|22948
5295|5925
5970|5515
2932|324
1030|9463
23043|6240
58508|83852
23043|5682
7879|3728
7186|4296
79784|9646
6654|10818
4846|801
3622|351
8878|5074
2885|309
4067|868
5879|5879
7321|2353
9559|2072
3551|3838
1937|8985
7157|9913
3306|351
5371|4087
4055|7187
8751|2885
2065|2065
8452|1500
4609|5693
3309|8737
2060|5052
1457|2962
54107|309
4869|8361
694|8772
1019|1030
7161|10049
7132|9218
409|7415
3725|1936
9611|5245
1856|55145
7402|7402
55072|10616
6188|7532
2965|6597
64130|64398
6464|3091
509|351
8411|23673
4615|7189
10476|55967
118|6599
3309|9612
1857|1540
128|5052
2022|92
27102|27102
3622|79595
59307|351
65018|7431
1760|6722
26224|7832
10987|6208
672|331
23390|23390
408|79084
2908|26130
55929|8089
2771|3312
808|818
2885|7251
1051|2033
4215|9131
3064|7189
25923|514
1147|9612
1642|324
8945|8650
1499|6624
4790|6500
80854|6881
10987|6502
4869|11034
9693|57669
3326|3326
7391|10476
7428|8985
10399|2782
8454|28988
7157|80204
351|3312
1104|1119
9943|9943
7391|4216
4869|983
9531|85477
4831|6647
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
11030|22836
7323|6045
9463|2045
7187|4217
3717|4486
2023|54107
1958|7341
3297|5601
8295|4193
6672|10623
7337|4193
7023|5316
51330|7188
1490|7043
5578|6812
3727|10987
23327|9146
55703|55705
6654|9564
55294|8239
5970|5189
1937|64750
112939|604
2033|10111
3315|26130
6500|8454
5175|7431
3065|3091
23557|3915
22985|55696
2767|1909
1386|2353
3306|3312
23512|811
7518|7431
6102|1453
3801|6477
8805|8805
1956|9218
6045|22955
7319|983
842|842
3146|836
91147|11160
2547|2956
51564|3066
3665|8850
25923|1857
1105|9611
5598|351
10938|10425
3297|8945
4627|960
1967|8894
661|3312
2885|2335
2064|2064
165918|51667
6817|7923
11059|11059
801|51377
1936|7025
3320|9020
2885|1937
1457|54623
2139|9146
51377|11047
55352|8362
57506|142678
7337|8202
7428|805
56254|9810
5058|9146
408|801
983|1022
8452|4175
8878|637
10856|23411
55109|55109
9020|6885
26270|9218
6403|6403
1017|513
23499|7532
4780|23028
1956|23542
5928|2547
3913|5660
4091|659
3399|6386
6929|3399
7157|8575
81847|3843
2885|23020
6647|2280
6599|7421
1956|2908
58508|80854
2885|4628
7186|3725
2885|6599
1017|4193
3146|7161
6714|8503
9146|4294
10987|54431
1956|10728
10765|5928
11059|7408
28996|4204
8945|7323
3667|5595
29110|3309
4035|23542
5371|7341
1500|58
196|6597
351|9445
3190|10152
10933|8295
1147|6737
324|26058
27097|672
4792|5683
2067|2072
3956|6693
3326|79084
51701|6885
1029|4175
208|6416
5886|5887
4091|7046
210|23640
83737|9516
4173|8361
5970|9020
9611|1387
1017|389
585|5914
23291|9978
672|8365
1643|7157
3717|7342
7428|1499
6871|11091
5094|3190
64754|3320
23411|5970
7321|6907
868|7525
51147|4297
6929|8850
1487|5925
8089|55109
581|7528
1432|5595
55715|6714
11051|54764
3801|8313
309|3329
675|9577
5914|4780
648|10399
8312|5300
10013|10527
8202|5970
387|7205
4088|861
8892|1653
23028|7157
7186|64398
8563|9092
1029|7157
79139|2081
6591|10273
7443|7443
7057|961
5527|8539
11060|7159
57154|3276
373|140885
7040|2280
23390|1810
58508|84444
7013|10111
10014|8370
324|29109
2033|5594
23390|1937
6272|4216
1029|6597
23191|4691
54556|8295
7048|80762
2353|3727
9114|509
3329|6223
10152|55740
11171|7048
5728|32
6714|2065
8452|7532
4193|6591
7532|23095
23263|998
8452|1019
23636|1499
23291|11186
8313|324
3672|7052
324|22872
8503|56897
3956|311
7415|79139
409|6194
7205|9146
9146|4644
51026|5654
7161|10399
4215|8361
7468|351
91|4092
8454|3611
6548|9252
6871|3065
3843|8976
200576|351
6464|6667
2033|4086
6880|5970
8295|5469
2885|572
2885|9093
8985|10919
2908|1385
1956|2059
23363|2023
22900|8841
2353|4094
8314|3843
4609|27086
2033|2353
10397|7415
2033|133746
3931|8398
2932|2308
23327|1020
1457|5295
2034|6599
6915|8766
23429|11091
8986|1385
23043|3551
7468|7468
3958|7431
7184|34
23236|5333
6879|8464
7428|79960
1601|3949
320|6812
2316|9252
57646|23028
26259|5978
7189|3665
57332|10399
83706|5052
4724|7327
7531|10856
3476|9525
2353|7184
4089|2308
10987|8452
5581|5291
506|522
4734|10801
6885|1810
5610|5499
1956|3690
5966|9020
7341|10155
4688|2782
8452|23405
5310|2011
4926|1856
7879|7416
5052|6647
1647|4193
1832|842
5683|5692
8625|3064
498|5245
5867|983
27248|7132
3066|5467
2771|7431
3309|9070
5966|5966
4088|7046
57630|4296
112869|27097
55432|7337
8517|4609
1729|5311
6886|861
5566|595
26060|7157
8295|9913
1857|10075
9092|51504
6714|9855
8841|6907
672|207
51377|8368
7531|7408
3064|801
10399|2023
4734|7525
801|7052
9191|6470
5300|7186
6886|3066
3690|8613
8452|5515
7321|84231
2547|1191
5728|31
5886|5682
6917|54623
6789|4218
6310|7248
1432|2908
998|9950
1676|5536
10013|23649
5604|4214
4067|6655
5886|10075
3476|3958
9146|81
3315|5578
2054|2054
4214|71
4690|5293
998|5906
7428|4282
10572|4193
6597|6722
80020|9367
3320|50488
6778|11059
2305|2309
4214|554313
1051|861
10458|5879
1499|9368
672|2547
2033|2309
57506|7189
2316|55589
6886|2033
5595|8359
1457|5621
648|87
6667|79784
6470|8359
7248|7716
3912|1728
3064|29979
84447|2081
3202|2308
22985|64783
5580|5580
9181|5879
7410|5886
4292|472
1457|207
4215|5211
5599|334
4734|79058
7184|2064
4088|8239
4163|55856
8243|6596
4792|4790
7832|8454
10856|8725
29937|3728
3551|7248
6654|10580
115426|9564
4000|4361
657|2281
11034|3688
6733|7295
311|23673
8649|4710
4089|1051
9775|6194
472|3312
997|22809
22937|6720
55929|4609
8464|6883
7327|7337
2932|4296
7205|7171
8517|4792
23476|5295
7188|7187
27086|9557
7528|6667
5395|1540
8767|7132
30845|30845
23633|672
387893|8294
871|7157
2355|3725
51194|9775
5300|10342
672|4214
10939|11331
5058|5058
4851|6597
9826|23654
25939|7536
4690|2047
1965|27102
64407|2776
6772|57154
11104|55031
7531|9612
5976|8894
835|8738
6223|7428
5601|6386
3417|5954
10488|84661
1022|3295
10010|329
4683|7320
2962|6602
2885|8503
4077|4077
9531|4710
9611|4780
29844|5074
71|8717
5595|4067
4678|5603
6498|6498
208|581
5830|25824
51065|8517
3958|55614
8452|5831
3725|6497
546|2547
2887|5595
6720|3398
7415|22930
51548|79718
65018|207
9113|331
1027|7248
64750|6498
10987|9978
3265|6714
208|3326
25836|8243
26271|8945
4691|6189
1499|10987
5580|4780
961|664
2335|9218
1956|9049
81|4205
5664|2274
2335|7430
4690|8651
11135|7132
51474|1613
2908|2033
5578|4000
997|8452
8452|1153
1017|5052
3707|51196
3858|4088
1147|3326
3315|2073
6647|1984
7414|81565
6376|7157
4734|3801
7428|2316
8945|23512
5292|864
55031|5320
26270|8367
382|7428
25855|5928
9611|1385
6733|8531
960|972
6602|6601
4193|3091
5870|9648
7188|84901
1676|4163
7040|7040
4076|4361
6404|5295
5395|5515
5747|5747
23390|8773
2185|5295
7536|9775
4436|7157
3320|4691
4691|10801
23363|2934
54778|4092
6597|5087
10075|4691
4193|207
87|5682
2119|79784
3827|7428
10919|10919
3476|6778
10272|4089
2776|3357
5871|4296
10075|29115
6596|7334
5887|7334
4791|9093
2534|613
2309|672
6714|6722
4089|4092
1956|1174
1956|4905
10425|10425
10432|51504
10565|5607
8493|54206
54541|10075
581|54205
4734|868
4792|8454
4627|989
3309|3551
9775|10919
8202|2033
604|604
8452|10131
7013|6601
11091|5928
57154|6189
1029|2935
6711|7341
2885|5110
1540|57506
55201|2934
10010|1147
7132|8370
27429|10155
5580|3315
51562|112869
10014|476
26270|10075
10628|54541
207|998
2898|2898
2885|4678
23291|6500
6868|5594
648|8575
9531|5683
2967|672
2874|2033
10613|84447
2776|5295
8649|51552
604|9219
498|4627
22948|7157
7048|9618
23291|9693
2648|672
2010|4175
4215|4628
10273|9020
10419|51065
1457|5970
1022|3725
5908|7879
3717|6772
8452|1642
6045|25898
8945|324
6597|93649
5603|8878
4193|8650
7531|3312
6314|5701
10572|598
151636|8359
648|81565
5295|5295
2534|55715
6885|57506
7013|9810
91|6256
4478|637
3065|675
85363|5701
23542|5603
2065|2185
648|10432
5552|960
10658|207
23236|23499
54880|6015
5578|8563
4869|5579
135|81
5062|667
1196|1198
8452|10155
79813|1788
4609|4221
9531|9516
3066|7067
805|8517
5914|79718
8454|2023
672|4609
409|51366
2776|9368
8440|116985
29127|9693
9612|6256
11051|2071
1387|1147
5868|8411
81858|55072
7013|5351
353174|6646
4297|8359
2335|8362
27429|8682
2885|7159
23054|58508
89122|89122
391|63916
23411|23512
9757|79084
871|7917
9588|2739
3572|5580
6811|23534
29109|71
114609|4763
1198|8239
7415|9474
51562|128239
836|100137049
3091|5595
9100|10658
3299|9146
1717|8607
4651|58
25998|9978
4211|1387
5295|5335
9546|1956
1195|51455
340205|340205
9020|3551
3843|10527
6886|8295
604|3726
6502|10111
3654|4000
54764|23299
4683|4361
4303|207
26277|10938
9551|23028
3309|3326
2908|2932
2305|6667
3837|7431
328|6774
9618|9670
8452|121504
8454|5147
4067|5579
1386|81542
86|2107
695|54106
29116|7323
4851|3516
23054|2033
8649|7419
8907|672
6722|2969
3065|34
10987|10432
64324|7026
10987|4089
801|51366
51377|4860
801|23077
6895|60436
56970|23326
6714|2887
1104|7157
4627|11030
10174|207
1385|7431
23476|5983
220972|7037
4831|6223
3326|8717
4088|4087
9344|6885
5074|3309
11124|8945
2885|3190
5599|207
2335|5928
57120|7048
1020|5747
10419|7532
4163|4860
8726|121504
23429|8772
5245|87
1810|2648
4609|5970
23054|6722
8454|1937
27097|6879
10892|10892
7531|498
7323|54778
10114|7041
3065|5451
6210|7919
29110|3326
836|396
7157|84883
7525|85363
6310|2118
4629|6772
8837|836
10014|2010
4869|5515
5587|7100
2074|4193
55971|2059
5781|6464
1072|5587
5720|8078
6809|9527
5664|9546
331|22954
23405|6194
4088|2305
9531|7163
1958|7048
302|7431
5156|5921
6386|54974
1616|6613
5156|5155
3326|8890
3725|3091
1153|8563
26191|2885
1601|7046
3297|1810
1432|7391
4665|5682
5499|6651
23392|1653
4055|9218
1487|2033
2885|3320
4217|5604
2243|5566
6623|6532
6871|6880
26270|2629
6789|1616
51377|5887
23327|10572
4734|11051
3725|9612
4646|22853
7416|8767
51684|8649
6601|9219
10397|28989
9612|2033
23236|81565
8837|8837
5954|10728
2946|2946
113|8654
6196|6794
301|3329
5976|7018
1717|79084
3845|5296
10598|3329
324|2034
55929|80314
7421|2309
6778|4790
7335|2539
57646|8314
2023|301
8440|10253
51592|79718
4734|4734
2241|2241
5664|14
1386|5579
5295|6237
4292|309
10111|7518
6275|7169
2353|7391
801|6210
9618|9618
6717|6717
5579|409
1017|7334
387|7052
6502|5245
54820|54820
51196|8867
5335|2934
5292|4193
5608|1647
57154|6194
8454|10155
196|8204
23515|3064
6917|84901
10014|2547
5914|6667
3725|5451
2932|3295
10564|23327
11051|83933
1601|5831
9341|10228
6386|5868
8607|11325
3066|1786
23327|7041
6929|11160
5781|847
22920|6872
8850|1017
4214|3320
353174|56262
8737|8737
5608|9463
5578|8837
329|7323
2023|6189
5828|7320
6667|6772
54556|80314
10075|29789
11218|11218
3326|87
9551|4700
6647|3312
6794|6599
5921|5921
4722|4710
22985|7536
23291|23139
672|8315
5970|5516
10856|4215
22933|8850
7421|8295
4088|1453
23291|23175
324|8021
4088|5190
4691|2962
10253|5515
5300|1760
5395|3837
5058|998
2335|11052
7023|10919
4092|657
1857|11143
8943|79577
26277|10273
1601|8312
4088|1855
7327|4193
392|5781
55352|861
2335|9444
613|387
196|196
6314|55072
5728|3728
8766|25898
2771|347734
26270|6240
2967|902
1386|7037
3621|6601
1191|1147
3315|10728
8517|9043
6794|57026
409|5900
998|23522
7159|23028
5217|5217
1956|1200
4734|9616
3551|5580
328|4830
2969|9219
23636|23636
5663|8766
672|4437
328|661
5524|351
23186|53615
7917|22862
8737|8738
3320|79654
23363|22985
4087|4644
7532|10458
9531|7334
11051|7518
9559|9559
4627|5499
8359|2074
23043|5048
4831|5515
84447|84447
5728|648
3643|6714
10939|7132
8945|55031
3148|5316
5601|3727
1270|348
3265|4763
5154|5154
3837|9156
2064|2885
23363|667
8727|7703
8202|3551
1880|8893
10856|8467
9618|23624
1291|5154
5966|79155
4193|3190
1457|994
8454|4628
382|8943
4609|7018
3984|6237
4609|23028
2064|7410
55294|23186
5906|5900
2965|672
497661|6210
10014|3309
3265|10253
4087|2118
959|959
2274|3983
83737|83737
6733|142678
1051|5568
9474|23411
10419|4869
1454|1857
515|506
7159|9531
10765|8313
1017|5705
23390|10163
9261|994
3309|51552
8452|9500
2045|2045
29117|8362
2059|5552
8452|8294
9463|5311
23020|2186
4792|4176
8726|11325
5728|81847
5300|56897
2934|7414
10616|7189
1019|5058
2539|7414
348|4133
29979|8239
5929|11091
11091|4163
8452|6194
51548|51366
975|1936
4067|4067
83933|9612
2931|3725
8452|6188
7013|10273
7421|6772
3315|836
22893|10155
10152|22954
604|9611
4218|5147
28989|351
4088|351
1387|1523
3190|9444
7157|2081
11033|4691
8411|8607
1956|2778
51592|6599
509|6194
3329|3326
573|11315
3066|84168
7157|79084
7189|7335
5747|5295
1956|5335
3190|7415
5966|22872
1788|123169
1457|7421
4791|7187
8894|7157
2950|4193
8294|2186
54205|7428
10856|5094
1956|2889
23236|8867
208|351
3516|1104
1385|57680
142678|7334
396|8772
1487|861
10892|23028
79885|23028
10419|5936
4087|57669
301|3837
2034|6597
2308|80854
8440|2064
2335|2316
5865|805
1457|5311
3717|2010
864|10014
3065|6597
86|8295
2316|5664
5175|5335
10014|10014
2308|6714
10664|4000
2932|896
2316|3728
2885|121504
1387|6737
351|6868
11218|6188
997|8945
4869|1936
22976|9588
26994|23327
472|54904
207|29110
2335|5693
7013|1794
4869|1653
51185|23028
7013|57142
1019|4000
4088|1051
473|7431
10155|997
6047|6310
50488|5879
6602|3146
23299|5870
4193|2969
4678|7415
2547|10013
2335|7415
7071|8850
695|8396
6655|6872
9146|9500
31|5921
8452|8359
7184|7184
5747|8737
6613|23028
2908|6257
284217|3915
3685|6670
11284|23028
2534|2889
4090|5936
5701|23020
4214|7157
8454|5351
2547|5599
948|3690
23542|284
382|351
309|3251
2064|54206
5395|10856
4088|3665
6188|8517
351|23542
4221|10273
801|2969
4215|8607
5300|7157
613|2071
301|4792
4609|4087
10856|11325
6714|2043
6386|6386
4869|5970
51377|3309
8726|4691
10013|6599
7341|8772
2962|2962
2335|7072
10933|3066
4690|672
5296|8503
387893|8361
92610|7189
5578|23513
2771|301
408|8546
3996|10221
6045|6223
5865|90
8766|11331
8204|1487
11091|8467
1643|3329
5467|9611
7321|29979
54205|9616
7157|7155
4609|2931
8473|9070
1786|5925
23363|7531
6386|53615
5683|5721
10277|7508
6272|5976
3688|6002
3476|6275
10013|3280
1072|10449
23512|51474
4691|5245
5585|7431
51773|8467
2885|5499
2534|602
23028|8841
2034|5245
1857|57332
11051|10498
83737|26994
3720|79813
64759|9564
1499|1616
2335|5499
3091|1387
4214|7431
1051|2908
5609|3725
54541|8945
4627|23303
1499|5460
64759|6714
7188|7341
6464|8613
3326|6895
1031|10174
3251|9670
5054|6667
9025|7323
11047|5705
581|10013
2185|3685
51474|351
4627|4691
9826|9826
9611|6880
26994|4089
6502|8452
7415|7879
2118|6722
3320|3099
10623|10622
7879|5870
1029|3091
6314|27097
638|2542
7157|4691
150684|4790
4683|1386
1457|6711
1385|3065
10460|375056
695|25998
6714|2534
10645|3654
5300|23636
8089|80314
1647|7431
10598|56829
8805|8366
6907|79718
80020|7416
2956|4163
4791|6223
1457|92140
11051|4163
26058|4076
25824|351
3611|488
4436|9092
1027|6196
3306|51377
208|10174
6648|7428
3996|6809
408|31
1499|1653
4296|10987
672|3091
2064|5578
7157|2956
2010|4627
3728|5663
10342|4215
5594|51366
3315|811
1856|7157
1386|476
324|60485
3727|5595
